,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2012-05-17,10.9073317764761,7.66568704441147,1.98539643987835,,3.77242878973012,10.11,9.72509400097339,,,56.1957911092558,20.733208721062,25.943457540082,14.17,64.5993415009896,54.5529190638465,28.9871336029588,3.849838875968,11.3336256778861,40.1902556270223,,0.289991641572408,,,85.3102978676763,152.8,,,21.4151359877829,,5.72913913511603,26.2970925854762,6.95,29.4713411201083,29.3224024253991,62.4349261251689,77.0176367814947,54.9656433927975,46.9446383278841,35.9351837721794,20.2799244007013,1.90466666666667,102.568253026126,,3.46205545380166,,,8.65
2012-05-18,10.8546075141125,7.61912082285155,2.02084994773332,,3.80706266986183,9.91,9.65479211662901,,,56.3652179153958,20.5597406233594,25.9380928879852,14.07,64.1299620491967,53.8445545897177,29.0728380058585,3.90590449066656,11.150766276823,40.0809439616723,,0.27692482452132,,,85.3309091984006,154.55,,,21.0176710638496,,5.61183758757347,25.8622471643598,6.81,29.0197789828708,29.3954345609543,61.8498264063355,76.9968268282978,54.3786316672434,46.8074440951913,35.8238718967881,19.8515239533952,1.83733333333333,101.690395442531,,3.41060240034814,,,8.51
2012-05-21,10.9864181700216,7.91182278694247,2.14139187444022,,3.81505510373837,10.24,10.0531694612472,,,57.9978762291086,21.1178553724895,27.5474885170226,14.13,65.8404125938658,55.3498290972414,29.9965410148884,3.78131423578087,11.2970537976735,40.8096883973391,,0.281738915013826,,,85.1522776654571,154.65,,,21.64813266733,,5.75106465802118,26.4371275515984,6.9,29.4805566739294,29.8153693403965,63.3043780141799,76.9829535261666,56.2768903641652,47.6628904872759,36.2876713775854,20.3697503009429,1.918,103.438272595582,,3.51350850725519,,,9.04
2012-05-22,11.0259613667943,7.95395413025859,2.0421220524463,,3.86068302069137,10.17,10.0687921022126,,,57.7052299275941,21.2611551053742,27.4992066481514,13.9,66.5166372278047,55.2878472057552,30.1869952435544,3.78754374852515,11.3182654881968,40.8916721463516,,0.27830027894775,,,84.2041564521415,152.08,,,21.6275741367817,,5.80807101757458,26.3855357219744,6.82,29.0750723057979,29.9310035550255,62.9234752818513,76.7956639473951,57.6796196823725,48.0906136833181,35.8053199175562,20.2868340853353,2.05266666666667,103.618546920784,,3.72667115727695,,,9.03
2012-05-23,10.9995992356125,8.04930401250033,1.93576152888139,,3.81748656731301,10.33,10.7093203817948,,,58.4907542106068,21.1404816461029,27.7620746008942,13.99,67.4633517153192,55.3941018768745,29.7299050947561,3.74393715931516,11.4067694383113,41.365356029535,,0.285177551079902,,,84.7881441559953,151.62,,,21.64813266733,,5.85849972025642,26.2970925854762,6.71,28.973701213765,30.1866160294686,63.3292194967231,76.885840411248,57.8549608471485,48.6958823569628,36.0650476268027,20.1348210233879,2.068,103.673413019759,,3.83692770039165,,,8.82
2012-05-24,10.8018832517489,8.06260864723174,1.94285223045238,,3.88588095182875,10.41,10.5921505745542,,,58.2751200937013,20.8915926363557,27.6279582984744,14.09,67.1928618617436,55.0310650838835,29.7679959404893,3.79377326126943,11.2860822336097,41.4655583894392,,0.277612551734535,,,84.465233307982,151.41,,,21.3740189266863,,5.83876674964179,26.5329409494715,6.58,29.1948745054731,30.2231320972461,63.46170740362,76.8234105516575,57.9083255494716,49.0993948060593,35.8516998656359,19.9620789075387,2.02133333333333,103.877201387379,,3.76342333831518,,,8.7
2012-05-25,10.7623400549762,7.9827808388433,1.99957784302033,,3.8210862717612,10.29,10.4593581263481,,,57.8669555152731,21.4572494766902,26.3672650557285,14.02,67.1133060224567,54.9602286364706,30.2441315121542,3.73147813382659,11.3116825497585,40.9281093681349,,0.284260581462282,,,84.7812737124205,152.68,,,21.6618383543621,,5.83438164506076,26.6729759155937,6.74,28.6603723838451,29.9553476002105,63.4203049327147,76.9413336197729,57.4280432285636,48.8572873366014,35.7125600213967,19.9966273307085,1.98733333333333,103.540166779392,,3.7340215934846,,,8.65
2012-05-29,10.933693907658,8.13134926001067,2.09175696344326,,3.91017895685408,10.51,11.0373958420686,,,58.7525956382777,22.5056001541102,27.536759212829,14.05,68.7998898153397,55.6597385546728,31.0440392725512,3.61311739168518,11.4652844466514,41.8845864399475,,0.291596338403244,,,84.52019685658,151.02,,,22.2237715226816,,5.92756511740765,27.1962644732083,6.81,28.8446834602686,30.6430668766884,64.339439786812,76.8997137133793,58.8688901912874,50.0678246838909,36.2412914295057,20.2868340853353,2.11266666666667,104.794249041671,,3.85162857280695,,,8.83
2012-05-30,10.8018832517489,7.87190888274826,1.94285223045238,,3.82558590232145,10.25,10.7249430227602,,,58.3829371521541,21.7589331248686,26.8769070049237,13.87,67.2167286135297,55.1904470905624,29.9298820348553,3.58819934070804,11.4469985065451,42.3582703231309,,0.288157702337168,,,86.6637752519022,151.91,,,21.9839219996184,,5.83986302578705,26.8646027113399,6.76,28.4852768612429,30.6674109218734,63.1056461538345,77.1563698028069,57.0697373701085,48.9702708223484,35.4713842913821,20.0035370153425,2.02733333333333,103.273674298658,,3.76342333831518,,,8.71
2012-05-31,10.7623400549762,7.78293562609103,1.89321731945542,,3.78868893172743,10.2,10.4046788829691,,,56.8889007707377,21.8946907665489,25.5893905016938,13.91,65.0289430331391,54.951374080544,29.2442468116579,3.59442885345232,11.3445972419499,42.2671772686726,,0.284948308675497,,,87.6668600138157,151.62,,,21.6735120561032,,5.83109281662499,27.0280940694725,6.74,28.0060680625419,30.8621632833539,63.022841212024,77.3852792879721,55.2782080778329,48.6555311120532,35.2673125198312,19.6787818375459,1.96666666666667,103.04637188862,,3.76342333831518,,,9.03
2012-06-01,10.5184903415444,7.52046451895221,1.87194521474244,,3.79588834062382,9.79,9.85007512869675,,,55.0791144324239,21.2988655613965,24.6505763847553,13.81,61.9501320527348,53.4894868970606,28.6157478570602,3.60688787894089,11.1178515846317,40.7641418701099,,0.274632400477269,,,89.7435560150264,157.5,,,21.0457941703281,,5.65678490952903,26.5599142711836,6.38,27.2135304339211,29.6510470353973,61.1266080445619,77.578377618346,52.4498788547083,47.6225392423662,33.8759140774392,18.6561485117184,1.87666666666667,100.45198920853,,3.57231199691637,,,8.85
2012-06-04,10.6173483334762,7.35141533130347,1.85067311002946,,3.84178457233834,9.86,9.52199966842295,,,54.3629011155594,20.914218909969,24.1999456086249,13.83,61.91830971702,53.8976819252773,28.1681804196952,3.58819934070804,11.1580806528656,40.6275022884224,,0.268901340367142,,,89.0344745276416,157.32,,,21.0871821627968,,5.724754030535,26.5153257189656,6.44,26.9739260345706,29.6632190579899,60.985839643484,77.3976394626044,51.0166554208878,46.0327001929261,34.3397135582365,18.7183356734241,1.85866666666667,100.404961123695,,3.74504724779607,,,8.86
2012-06-05,10.6239388662716,7.31137736580772,1.95703363359437,,3.89623010211732,10.09,9.77196192386965,,,55.1792302724158,21.3214918350099,24.6666703410457,14.03,62.3399556652407,54.1190458234426,28.7204976828265,3.67541251912802,11.2604819174609,40.4544254849515,,0.276580960914712,,,87.8434930002866,157.14,,,21.5148580849733,,5.83986302578705,26.8980441255034,6.745,27.1674526648153,29.9370895663217,61.7724865906844,77.2377557094483,51.2453612879868,46.2102456705285,34.256229651693,18.984358531832,1.86066666666667,101.165248495201,,3.78242296883196,,,8.94
2012-06-06,10.9963039692148,7.55827815303153,2.0421220524463,,4.04516787366147,10.54,10.1547166275224,,,56.6116569061449,21.8720644929355,25.4123569824997,14.53,63.8435610277638,55.3586836531681,29.2537695230912,3.67541251912802,11.5932860273956,41.3015908914141,,0.284031339057877,,,86.087999997538,157.21,,,22.2529439506649,,5.93633532656971,27.7340794795907,6.84,27.7111703402644,31.0386576109455,63.2960975199988,77.0083572810069,52.670961192904,48.4779856344507,34.9148249144252,19.7582432108366,1.948,103.438272595582,,3.9020252761468,,,9.49
2012-06-07,10.9271033748625,7.57607280436298,2.00666854459133,,3.9488757796722,10.47,10.0375468202818,,,56.6116569061449,21.5175862063259,25.685954239436,14.41,64.2731625599132,55.1373197550028,28.929997334359,3.73147813382659,11.6079147794806,41.3835746404266,,0.272569218837623,,,86.2188014369585,154.5,,,22.1149839757693,,5.98018637238001,27.3773710618468,6.74,27.7296014479068,31.2699260402035,62.882072810946,77.1265322289918,52.7243258952271,49.2204485407883,35.0910687171282,19.5060397216967,1.92866666666667,103.500976708696,,3.9693015740114,,,8.65
2012-06-08,11.0259613667943,7.63390542119017,2.14139187444022,,3.92547770075892,10.54,10.2562637937976,,,57.2277543830177,21.683512212824,25.6323077184681,14.42,64.6550305884905,55.6685931105994,29.0918834287251,3.66295349363945,11.7066588560546,42.0030074107434,,0.27784179413894,,,86.1981485781026,154.73,,,22.4046999230501,,6.014170932883,27.5705881214581,6.86,27.8033258784761,31.5681405937205,63.7349637115949,77.0917748913492,53.2655964473615,49.825717214433,35.3229684575269,19.7064205760818,2.00533333333333,104.323968193316,,3.98425186242576,,,8.41
2012-06-11,10.8579027805102,7.35808832555277,1.96412433516536,,3.86248287291547,10.405,9.6469807961463,,,55.8646387154367,21.4949599327125,24.7203168620136,14.01,63.8833389474072,54.7255829044154,28.3776800712278,3.73147813382659,11.5475711771298,41.6841817201392,,0.281051187800611,,,86.5905528963641,155.36,,,21.6390220623793,,5.93140208391605,26.994652655309,6.615,27.4439192794504,31.1056037352044,62.3272797008152,77.1612895666345,52.4193847390951,48.5828988712158,34.4881293920917,19.1052780129264,1.94133333333333,102.999343803784,,3.80484840145349,,,8.06
2012-06-12,11.065504563567,7.43816425654427,2.03503135087531,,3.97137393247343,10.48,9.92037701304113,,,57.0352239214949,21.7740173072775,25.3587104615318,14.06,65.0687209527825,55.3941018768745,28.8919064886258,3.76262569754801,11.7980885565861,43.2600915622686,,0.286782247910737,,,85.7988599735558,156.4594,,,22.3081279406231,,6.00719222165498,27.7192166288514,6.76,27.7203858940856,31.6350867179794,63.1139266480156,77.0987263588778,53.4409376121374,50.0678246838909,34.5437853297874,19.5129494063306,1.97733333333333,104.18288393881,,3.85717441090373,,,8.3
2012-06-13,10.9765323708284,7.24909608614766,1.97830573830735,,3.9416763707758,10.325,9.50637702745753,,,56.4268276630831,21.5703808447571,24.0121827852372,14.21,62.7934239491763,55.0133559720302,28.415770916961,3.76262569754801,11.6518010357357,41.9483515780684,,0.27921724856537,,,86.6456271866464,157.12,,,22.1494739694932,,6.03245560090129,27.2138797037141,6.6,28.116654708396,30.7526150800211,62.3852431600826,77.300318917205,52.594725903871,49.825717214433,34.2655056413089,19.2227426517039,1.98466666666667,103.516652736974,,3.90576284825039,,,8.26
2012-06-14,11.1511814899079,7.27578806314483,1.66631486918361,,3.99207223305056,10.5,9.55324495035379,,,57.535803121454,21.4497073854857,23.9424423079789,14.44,62.4195115045277,55.2170107583423,27.9110672109962,3.80000277401372,11.6408294716719,42.3127237959018,,0.275778612499294,,,86.5354786060818,157.75,,,22.1839639632171,,5.97643680344208,27.0801140470602,6.63,28.1074391545748,30.9355211966747,63.0973656596535,77.2447071769768,52.4193847390951,50.285721406403,35.4064523640704,19.1605554899982,1.95933333333333,104.613974716468,,3.85257152541429,,,8.22
2012-06-15,11.2698110802261,7.19348780073689,1.75849398960654,,4.04966750422172,10.83,9.65479211662901,,,58.0286811029522,21.5251282975303,24.5432833428195,14.82,62.6343122706024,55.9015741861404,28.4919526084273,3.77508472303658,11.8785466930539,42.5040192102643,,0.281738915013826,,,87.017378646052,157.84,,,22.4529859142635,,6.12032822436671,27.4293910394344,6.86,28.061361385469,31.3501083944228,63.9419760661213,77.4254453327185,52.747196481937,49.9064197042523,35.4713842913821,19.2503813902398,1.994,105.678580824945,,4.01214549392258,,,8.19
2012-06-18,11.2961732114079,7.1356551839097,1.77976609431952,,4.00647105084335,10.79,9.67041475759443,,,57.6744250537504,21.8041856720954,24.6505763847553,14.81,62.9366244598927,56.4251799770568,28.3586346483612,3.86198642581935,12.0175198378618,42.5586750429393,,0.284260581462282,,,87.4855101134516,157.93,,,22.439189916774,,6.19941358548559,27.9124336884627,6.96,28.3562591077465,31.5939832166275,64.0165005137508,77.4045909301329,52.5566082593545,50.2292296635295,35.5084882498459,19.3609363443833,2.12266666666667,105.883414811932,,4.08053433756899,,,7.98
2012-06-19,11.3225353425897,7.26244207464625,1.8010381990325,,3.98217304581802,10.91,10.3499996395902,,,59.322485804385,21.9474854049801,24.5271893865291,14.86,64.7664087634922,57.0100210214871,29.1014061401584,3.82492082499086,12.0870064102657,42.8957193444352,,0.303402322230105,,,86.3427185900937,157.16,,,22.9013558326743,,6.29717187909088,28.2394164047279,7.2,28.9276234446591,31.9963766732654,65.1260867340124,77.3142218522621,53.0063964646493,50.8829198310657,36.723642889535,19.5336784602325,2.13933333333333,106.907584746869,,4.24010830607727,,,7.97
2012-06-20,11.5400229248397,7.17124448657259,1.77267539274852,,3.95517526245654,10.79,10.4124902034518,,,59.1915650905496,21.5552966623482,24.3018739984639,14.85,63.3344036563274,57.0552818610409,28.5871797227603,3.84921592469357,12.1564929826697,41.9574608835142,,0.308331033924814,,,86.7695443397816,155.97,,,22.5288639004561,,6.23126741149181,28.4400648897089,7.26,28.8723301217321,31.7098237571748,65.0267208038397,77.1960469042771,52.6023494327743,51.1169570515417,36.3154993464333,19.7202399453497,2.252,106.734263680957,,4.37688599337009,,,8.1
2012-06-21,11.1544767563057,7.05224275579354,1.68758697389659,,3.81208701064071,10.535,9.8891317311103,,,57.8053457675859,20.7935454506977,23.1270151892667,14.42,61.3295965062967,55.635333953471,27.6253858679972,3.849838875968,11.8913468511283,41.6021979711267,,0.294232626053902,,,87.2307915208959,152.015,,,21.8528600234676,,6.01927470738147,27.7340794795907,6.915,28.0982236007536,30.746518209466,63.4451464152579,77.300318917205,50.9099260162416,49.704663479704,35.3786243952226,19.0672747474396,2.146,104.339281679258,,4.22491078526696,,,7.9
2012-06-22,11.2895826786125,7.0711495728332,1.68758697389659,,3.84268449845038,10.68,10.1156600251089,,,58.1673030352486,20.3787304344523,23.014357495234,14.45,61.0034175652203,56.2210624653436,27.5396814650975,3.70656008284945,12.1418642305846,41.31070019686,,0.297900504524383,,,86.0673471386821,152.64,,,22.2736379468992,,6.05332534897433,28.038767919747,6.96,28.4576301997794,30.6733557628046,64.1655494090098,77.1890954367486,49.9951025478455,50.4713371329873,36.0372196579549,19.3816653982852,2.25233333333333,105.14286116667,,4.22491078526696,,,7.93
2012-06-25,11.1610672891011,6.82869744844226,1.55286364404771,,3.8210862717612,10.41,9.74071664193882,,,57.3047665676268,19.4208848514859,22.5959146316843,14.16,59.1815888455495,55.1383521858216,26.4540923617016,3.77508472303658,11.7468879242885,40.1993649324681,,0.288616187145978,,,87.3202872426047,153.76,,,21.6459200611241,,5.8786785098368,27.4665481662828,6.7,27.8954814166879,29.9112469434147,63.1636096131019,77.432396800247,49.4538319957112,48.6878121079809,35.2580365302153,18.6388743001335,2.20733333333333,103.456919889159,,4.01214549392258,,,8.86
2012-06-26,11.0819808955557,6.6796672435414,1.53159153933472,,3.82918560676965,10.565,9.68603739855985,,,58.5292603029114,19.5415583107572,23.1001919287827,14.1,58.6565203062557,55.4844644882917,26.4921832074348,3.73770764657087,11.8364890308094,41.3015908914141,,0.291825580807649,,,86.9760729283402,152.62,,,21.4665720937598,,5.87208806307689,27.2250268417686,6.66,27.6650925711586,30.1612186361745,63.4096769184333,77.3489791899047,48.8210790967372,48.1955269200832,35.4621083017661,18.6768775656203,2.10733333333333,103.976883086896,,3.85257152541429,,,9.25
2012-06-27,11.0259613667943,6.74639718603432,1.55286364404771,,3.89128050850105,10.5,9.99849021786823,,,60.4853697919823,19.4133427602814,23.3255073168479,14.01,59.5714124580555,55.8217021163396,25.8732069642704,3.7252486210823,11.8822038810751,41.74794685826,,0.301224519388257,,,87.113758654046,152.83,,,21.1699581477342,,5.90394188908311,27.5557252707187,6.78,28.3378280001041,30.0880561895131,64.4415404273422,77.3837365275473,49.019290848223,48.7523740998363,36.3804312737449,18.7045163041562,2.13066666666667,104.914392488877,,3.85257152541429,,,9.34
2012-06-28,10.861198046908,6.72192954045358,1.49613803147975,,3.85258368568293,10.49,9.74852796242152,,,60.6093152218839,19.1795379329431,23.3737891857191,13.89,58.155318518748,55.2004749067778,25.3018442782725,3.73770764657087,11.7907741805436,41.7661654691517,,0.303516943432307,,,87.32717152889,151.05,,,21.3837961088224,,5.84682468383058,27.1395654500175,6.76,27.2749283849665,29.2893661467925,64.333361188505,77.4741056054181,48.0739732642138,48.9790540192643,36.0464956475708,18.5663226114768,2.094,104.615019738664,,3.91336160865555,,,9.39
2012-06-29,11.3159448097943,7.04000893300318,1.46777522519578,,4.05506706089401,10.99,10.0063015383509,,,62.6466682258915,19.2323325713743,24.5647419512067,13.95,61.1625292437941,56.9399110935508,25.5018212183718,3.73770764657087,12.0979779743295,43.0870147587977,,0.316813002887801,,,86.1912642918173,155.19,,,22.0115139945975,,6.03245560090129,27.994179367529,7.1,28.698289608716,30.4294809405998,66.20569416838,77.3698335924903,50.3610319352039,50.4038992270975,38.3562170619417,19.8238852148593,2.086,107.222713957619,,4.13372566040508,,,9.81
