,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2012-09-28,67.092913477767,23.6780414713309,64.6990693682325,79.9273996602595,6.50000127471414,20.1308269563723,13.6,,57.4978146194004,4.13064567905321,61.1759892077886,12.7884741630026,4.18990404201094,6.175,12.2008387811081,1.84386957164553,,0.305826043742443,,70.1393279832991,,53.5712965787351,29.4376439208211,,23.3804827338276,12.865,32.5785422136984,13.98,30.2499656464524,4.43532282037489,,171.89,,28.4562919442509,,1.952,19.4538335626358,,7.7327076207215,,114.678450198039,87.6636867584798,,43.8157591944645,35.1714670660549,9.68827635741167,
2012-10-01,66.9725026495586,23.6919656356775,64.8010565031649,79.898222975025,6.37746388655292,20.1199922809383,13.57,,56.5270087255711,4.08683580063901,61.086772364843,12.7516390711479,4.32180842851869,6.125,12.2604641386212,1.97634175446278,,0.300667808371975,,70.3746948557263,,53.4403530788302,29.6818617708342,,23.6067454699614,12.675,31.9168623718405,13.89,30.4349807268588,4.51938744737829,,172.295,,28.848199223295,,1.944,19.4926635697468,,7.84675275914163,,114.981136945801,87.9880903879799,,43.6882289182228,35.5522513675358,9.74341288952702,
2012-10-02,67.1089682548615,23.7894347861034,64.5029402625934,79.9623124586948,6.39954269523061,20.2879297501653,13.44,,56.6085890527837,4.09935290875735,61.2652060507342,12.7315472028636,4.37612199943364,6.21,12.4356136263157,1.87609253503351,,0.301928710351423,,70.5091902113989,,53.2554916671998,29.7870633062245,,23.7877556588685,12.795,31.7698224069831,13.92,30.3147209245946,4.52030119332398,,172.1,,28.6570249408344,,1.98666666666667,19.4926635697468,,7.89818488038992,,115.100618556759,87.8678687566831,,43.4240590602936,35.7101375413206,9.85368595375773,
2012-10-03,67.0447491464836,23.6989277178507,64.2597401716009,79.9338282437304,6.42824514651162,20.8188288464313,13.16,,55.9641044678046,4.1994897737041,61.6577601596948,12.7720290699633,4.33732659163725,6.175,12.3834414384918,1.90473516915616,,0.298833769129142,,70.3074471778899,,53.3171121377432,29.7194337477594,,23.8028398412774,12.89,31.2368025343754,13.77,30.3517239406759,4.52212868521536,,172.41,,28.4562919442509,,1.95333333333333,19.393823551646,,7.98092351022413,,115.570579559863,87.8961561993412,,43.3238567003894,35.0693054241942,9.96395901798843,
2012-10-04,66.8440644328028,23.7267760465439,64.9814952803528,79.819891383873,6.39733481436284,21.0030183288093,13.34,,56.0783169259021,4.06180158440232,61.8718805827642,12.7484146474884,4.38388108099292,6.15,12.3573553445799,1.89041385209483,,0.31224518109236,,70.7865868824738,,54.2491217547133,29.7419769339144,,24.2855336783629,13.0,32.6428721983234,13.73,30.5558003241401,4.53674862034638,,173.61,,28.2364415194212,,1.96,19.7009336078879,,8.12851133641488,,116.398985395842,86.8000177963403,,43.5060428093061,35.3014909738777,10.3184081530157,
2012-10-05,67.7591867271873,23.8103210326233,64.942269459225,79.656107147828,6.48675398950752,21.3659799558483,13.2,,55.9233143041983,4.03676736816564,61.5417782638655,12.7248002250136,4.48474914126356,6.16,12.390894608181,1.91905648621748,,0.304909024121027,,70.7025272851784,,54.5110087545231,29.8471784693047,,24.5117964144967,12.84,32.2477022927694,13.83,29.2014752338777,4.45451148523436,,172.62,,27.9305626674844,,1.926,19.8809636408573,,8.12627515723017,,116.406950836573,85.6755919506813,,43.6062451692103,35.6544130093966,10.3026548581256,
2012-10-08,66.8280096557084,23.7128518821973,64.9344242949995,79.7771650614265,6.43818061041658,20.9271756007713,13.19,,56.1272651222297,4.00547459786978,60.9797121533083,12.7517881364134,4.33732659163725,6.16,12.2940034022223,1.91905648621748,,0.301928710351423,,70.2570114195127,,54.1797987253519,29.5240594677488,,24.3383283167941,12.67,32.3396022708052,13.53,28.8675320609363,4.3759293339051,,172.05,,27.8158580980081,,1.95,19.7609436188777,,8.07260685679717,,116.008678800044,86.3969217384625,,43.5515893365353,35.4222274597131,10.2475183260102,
2012-10-09,65.4071618828483,23.3020890339737,64.1185272155407,79.6917124165334,6.45805153822651,20.6346393640533,12.96,,55.4175162754805,4.14942134123072,60.0065348304579,12.6843183579139,4.4304355703486,6.045,12.0964944054603,1.91905648621748,,0.295509573001506,,69.4332273660175,,54.0103424313574,29.0581669538775,,24.0441867598202,12.58,31.9995723520727,13.37,28.3851697000209,4.33663825824047,,170.99,,27.3092462494876,,1.89133333333333,19.2879235322522,,8.00552148125592,,114.861655334842,86.2413408038431,,42.8592821226518,34.8928444064347,10.2002584413399,
2012-10-10,63.6090268482683,22.9957574183493,63.6948883473602,79.819891383873,6.44149243171824,20.2120870221273,13.4,,55.303303817383,4.09935290875735,59.7039112991864,12.3537164432661,4.3528447547558,5.87,11.9437044268331,1.86177121797218,,0.290465965083715,,69.3239498895335,,53.2863019024715,28.6899615800114,,23.7500452028462,12.49,31.8249623938046,13.4,28.5057602902497,4.28272724744481,,170.84,,26.8217518292133,6.06,1.89333333333333,19.1820235128585,,7.93172756816054,,114.128834787629,86.8495208209919,,43.1052333696894,34.6978085447006,9.79854942164238,
2012-10-11,63.5608625169849,23.1141128152951,64.6206177259769,79.9195861362483,6.45805153822651,20.3312684519013,13.45,,55.1238270975154,4.14942134123072,59.5165559290007,12.3199815540164,4.37612199943364,5.95,11.9437044268331,1.82596792531887,,0.292070749421194,,69.5761286814198,,53.3787326082867,28.524644881541,,24.1573181278871,12.6,31.7790124047867,13.37,28.6356270797269,4.40608295011284,,171.32,,27.1467481093962,6.08,1.888,19.2738035296664,,7.99210440614767,,114.192558313474,87.4506289774763,,43.3056380894977,35.0785928461815,9.97183566543348,
2012-10-12,63.737465065024,22.8008191174974,64.6755338755558,79.9836756199181,6.46577912126371,20.1795829958253,13.38,,54.2835497272262,4.14942134123072,59.489790876117,12.4178127328407,4.65544893556771,5.86,11.8170005421178,1.83312858384954,,0.289548945462298,,69.0129293795404,,53.7099426374579,28.6373608123163,,24.1950285839094,12.51,31.3470825080184,13.25,28.4222744970144,4.06982444209925,,170.06,,27.1754242517653,6.23,1.84266666666667,19.2596835270806,,8.07707921516659,,113.818182599137,87.6698566580765,,43.0505775370144,34.8928444064347,9.96395901798843,
2012-10-15,64.7569434105225,22.814743281844,65.2953018493754,80.0264019423646,6.51324855992076,20.2662603992973,13.13,,54.7077674287314,4.14942134123072,59.9269534065504,12.515643911665,4.66320801712699,6.03,11.9996031995016,1.91905648621748,,0.293217023947965,,69.4668512049357,,54.0026398725394,28.9755086046422,,24.4967122320878,12.56,31.9995723520727,13.32,28.5799698842367,4.07256567993632,,168.35,,27.2901288212416,6.15,1.822,19.9233236486149,,8.04130034821126,,114.766070046075,87.4718445594698,,43.4696055875228,35.0042934702828,9.95608237054338,
2012-10-16,65.8005039216627,23.6153827317714,66.3387086913756,79.898222975025,6.64240959068529,20.8567502104503,13.34,,54.9035602140415,4.14942134123072,60.7745134145335,12.7198074614046,4.77959424051618,6.26,12.1598463478179,2.01930570564675,,0.301694870347961,,69.9796147484378,,54.4724959604334,29.6442897939091,,24.7078907858127,12.97,32.5693522158948,13.4,28.8768082601846,4.09592102630813,,169.42,,27.2805701071186,6.01,1.87066666666667,20.2798537139072,,8.06589831924305,,115.929024392739,86.2625563858366,,44.2074593286354,35.3850777717637,10.21601173623,
2012-10-17,67.5183650707704,23.6919656356775,67.3193542195712,79.6489860940869,6.79254548969363,20.9109235876203,13.54,,55.7764697152157,4.14942134123072,60.7388266773552,12.6202220683393,4.95805311637961,6.275,12.1188539145277,2.1052336080147,,0.299406906392527,,70.6100617281534,,55.6817976948492,29.7044049569893,,24.5117964144967,12.82,32.6704421917342,13.4,29.1829228353809,4.05548563811932,,169.54,,27.7680645273929,6.0,1.92127333333333,20.0998236809378,,8.14863694907726,,116.454743480956,85.4634361307457,,44.5171757137937,35.7565746512573,10.4286812172464,
2012-10-18,68.2889943713046,23.4552548417859,68.1430964632554,79.6205018791225,6.81904006010687,21.3226412541123,13.64,,56.5270087255711,4.09935290875735,60.0340136180851,12.5527522898398,5.01236668729456,6.26,11.8207271269624,2.00498438858543,,0.294821808285444,,70.2233875805945,,55.935982135841,29.4789730954387,,24.4816280496789,12.715,32.5050222312697,13.2,29.3591706211,4.08397420707053,,168.7891,,27.5577728166863,6.0,1.86933333333333,20.3045637184324,,8.2671544458668,,116.152056733195,84.940118441571,,44.2809714235833,36.1373589527382,10.4680644544716,
2012-10-19,63.0150000957731,22.9330986787898,66.6760507530748,79.7201966314978,6.74617999147046,20.9921836533753,13.78,,55.2788297192192,4.13064567905321,58.5976224466612,12.1716155110959,4.75631699583834,6.03,11.6828434877135,1.96202043740146,,0.277513062931205,,68.8027803863019,,53.8562912549987,28.892850255407,,24.074355124638,12.61,31.2827525233933,13.14,28.7747700684525,4.0150502499305,,166.97,,27.1754242517653,6.0,1.84933333333333,19.6338635956052,,7.96974261430059,,114.216454635666,86.0928317298881,,43.7246661400061,34.6792337007259,10.1608752041147,
2012-10-22,62.6939045538838,23.037529911389,67.3821155333757,79.6133808253814,6.79585731099528,21.0301050173943,13.74,,55.0340887375816,4.06806013846149,58.9009597126762,12.2727527090667,4.8106305667533,6.05,11.6604839786461,2.01214504711609,,0.274418121708924,,68.7859684668428,,54.1335833724443,28.885335860022,,24.3911229552253,12.39,31.2000425431611,13.09,28.8675320609363,4.04170084669131,,167.58,,26.6879298314909,6.105,1.85666666666667,19.6197435930194,,7.93172756816054,,114.232385517127,85.5412265980554,,43.8157591944645,34.6327965907892,10.3341614479058,
2012-10-23,61.6021797114602,22.4318287623135,66.7074314099771,79.7914071689087,6.73403664669773,20.5154579342793,13.7,,54.8301379195502,4.06806013846149,58.338893602119,12.1513071077675,4.67872618024554,6.12,11.7909144482059,1.91905648621748,,0.282671298301674,,68.4415762967235,,53.463460755284,28.9679942092572,,23.6746242908016,12.42,31.8341523916082,13.04,28.6820080759688,3.98012877831288,,165.4258,,25.646029992081,6.0,1.89266666666667,19.655043599484,,7.98986822696296,,112.647262811743,86.7646584930177,,43.4240590602936,34.5677846368778,10.0821087296642,
2012-10-24,61.1205363986263,22.2995492010211,66.1425795857364,79.7344387389799,6.61481107983816,19.8328733819373,13.26,,55.1564592284004,4.13064567905321,58.1372635370619,11.7262475032204,4.78735332207546,5.9137,11.7424688452265,1.83312858384954,,0.279003219816007,,68.2563930038817,,52.9396867556644,28.6824471846264,,23.6369138347793,12.71,32.4315022488411,12.86,28.6356270797269,3.95164020936167,,164.8603,,26.6783711173679,6.02,1.828,19.5562035813831,,7.92501903060642,,112.32864518252,85.9089633526105,,43.5333707256436,34.4284733070677,10.0899853771092,
2012-10-25,62.2764803494277,22.3273975297143,66.4406958263079,79.5635334491938,6.63468200764809,21.1221997585833,13.3,,55.0504048030241,4.06806013846149,58.1336948633441,11.6048019019212,4.70976250648266,6.02,11.7052029967809,1.88325319356417,,0.279232474721361,,68.5337896749566,,53.0706302555693,29.0731957446475,,23.7047926556194,12.73,32.6244922027163,13.25,28.5243126887465,3.99483255583609,,166.02,,26.8121931150902,6.24,1.83466666666667,19.8597836369786,,7.99210440614767,,112.655228252474,85.4705079914102,,43.788431278127,34.6327965907892,10.4050512749112,
2012-10-26,62.2764803494277,22.4318287623135,67.052618635902,79.7771650614265,6.63799382894975,20.8784195613183,13.31,,55.4583064390868,4.08057724657984,58.3032068649407,11.6655247025708,4.67096709868626,6.15,11.824453711807,1.83312858384954,,0.276252160951757,,68.2059572455044,,53.4249479611943,29.3361995831233,,23.0033781736046,12.8,32.9185721324309,13.13,28.6263508804786,3.92131366822006,,165.93,,26.9746912551817,6.58,1.82533333333333,20.4175237391191,,7.97421497267,,112.591504726629,86.7292991896951,,44.1528034959604,34.4098984630931,10.1451219092246,
2012-10-31,63.1434383125288,22.4039804336204,67.0290831432253,79.8911019212839,6.63799382894975,21.3930666444333,13.64,,53.1740572771356,4.04803276547214,57.9463394931584,11.5676935237465,4.57009903841563,6.15,11.6793404979596,1.91189582768682,,0.274532749161601,,68.617849272252,,54.7343829602432,29.3972916176035,,23.7123347468239,12.65,32.6704421917342,13.05,28.6356270797269,3.99023762536009,,166.83,,26.9268976845666,7.22,1.87542666666667,19.8315436318069,,8.15310930744667,,112.591504726629,87.2384731575406,,45.2368108440147,34.3727487751437,10.365668037686,
2012-11-01,64.9174911814671,22.6963878848982,68.150941627481,79.7861525433531,6.73955634886716,22.3302660694743,13.93,,53.410640226052,4.00547459786978,58.7697217367032,11.8105847263448,4.7330397511605,6.265,12.1114007448385,2.04078768123874,,0.287714906219465,,69.3407618089926,,57.6690578698763,30.305556587791,,24.5570489617235,13.095,34.104081849093,13.08,29.2200276323744,4.03618693012011,,166.07,,27.8636516686232,7.65,1.94969333333333,20.6222637766137,,8.11733044049134,,113.770389954754,86.7148393561943,,45.163936400448,34.2612997112956,10.9879231858449,
2012-11-02,63.7615472306657,22.5362599949127,67.1546057708343,79.835679904592,6.71526965932169,22.0160604818883,13.76,,53.4514303896582,4.06806013846149,58.1426165476387,11.7060065696705,4.59337628309347,6.1002,11.9772436904342,2.00498438858543,,0.28633937678734,,68.249079818917,,58.1620216342241,29.9223224231549,,24.7833116978573,12.9901,33.6353919611103,13.01,28.7283890722107,4.0260780830729,,162.6,,27.796740669762,7.7,1.92788,20.1421836886953,,7.99434058533238,,112.758778981971,86.651052388135,,43.6426823909936,34.4563355730298,10.9485399486197,
2012-11-05,64.186998823669,23.2533544587607,67.3821155333757,79.9717017353144,6.8168321792391,22.0214778196053,13.91,,55.1075110320729,4.14316278717155,58.5262489723047,11.7397414589203,4.60889444621203,6.46,12.0704083115483,1.98350241299344,,0.29848988677111,,68.6990508432393,,60.0953638975257,30.636189984732,,24.2855336783629,12.83,33.6905319479318,13.07,28.8025986661976,4.0224021386921,,163.23,,28.0261498087146,8.23,2.1,20.8058238102296,,8.20230524951026,,112.989776763158,87.1400858099231,,43.843087110802,34.5120601049538,11.1297028398558,
2012-11-06,64.5562586968417,23.9982972513019,67.5468639821125,79.7433334990544,6.85547009442507,22.3519354203423,14.0,,56.3801641365885,4.1994897737041,58.6333091838394,11.7937172817199,4.65544893556771,6.56,12.3544486084011,1.98350241299344,,0.298260631865756,,69.2146724130495,,60.7885941911398,31.0569961262931,,24.7833116978573,13.1,33.6170119655031,12.82,29.1272656398907,4.04353881888171,,166.3,,28.1886479488061,8.59,2.07666666666667,21.1376438709968,,8.16652638255492,,113.873940684251,86.3179426660475,,43.788431278127,34.6513714347639,11.3344956734272,
2012-11-07,62.5012472287502,23.5248756635187,66.0013666296763,79.9288826910156,6.72299724235888,21.3172239163953,13.6685,,55.8743661078708,4.08370652360942,57.2504481181828,11.6115488797712,4.38388108099292,6.26,11.9660639359005,1.89041385209483,,0.289085850553483,,67.533480467141,,59.9105024858952,30.3957293324113,,24.1950285839094,12.77,33.1758920709312,12.07,28.2831315082888,3.97829080612248,,166.49,,27.3283636777337,8.19,2.10266666666667,20.6787437869571,,7.84675275914163,,111.293137887546,87.8842671039485,,42.3582703231309,33.8155034559033,10.9800465383999,
2012-11-08,63.3647247566361,23.4900652526523,65.5777277614958,80.0287937943794,6.66228051849521,20.9813489779413,14.23,,54.6588192324039,4.08370652360942,56.3493580044324,11.3551637214729,4.31404934695941,6.17,11.8915322390092,1.87609253503351,,0.290695219989069,,66.5836070177028,,59.1556517217377,30.0575815400853,,23.9008870269354,12.62,33.093182090699,12.35,27.9120835383539,3.93969339012407,,167.99,,26.8504279715823,7.82,2.08733333333333,20.5728437675633,,7.80426535463217,,109.95494384481,89.1883562287167,,41.5930886656808,33.0260725869795,10.5847964830219,
2012-11-09,63.8247081126127,23.7337381287172,66.1268892572853,79.9859747500807,6.73845240843327,20.9434276139223,14.03,,55.5888349626269,3.9454887643488,56.5902434803855,11.3484167436229,4.31404934695941,6.16,11.4108027940602,1.8975745106255,,0.279461729626715,,66.726508333105,,59.7679007045776,30.2679846108659,,24.3232441343852,12.61,33.1207520841097,12.25,27.7265595533864,3.95623513983767,,167.82,,26.9651325410587,8.0,2.02133333333333,20.8340638154013,,7.81768242974042,,110.050529133577,89.2875804012535,,41.9665701889601,32.9703480550554,10.6164164874522,
2012-11-12,63.8650575298036,23.705889800024,67.2173670846388,79.9645652279313,6.77709032361924,20.7646554692613,14.09,,54.8056638213865,4.08370652360942,56.5813217960909,11.3720311660978,4.28301302072229,6.2,11.3101850032569,1.94053846180947,,0.273157219729476,,66.5331712593255,,60.0314002668125,30.2454414247108,,24.4816280496789,12.53,33.1391320797169,12.07,27.9213597376022,3.93326048745766,,167.45,,26.8982215421975,7.73,2.07133333333333,20.8305338147548,,7.87582308854284,,110.138148981613,89.4364166600585,,42.0667725488642,32.9610606330681,10.6164164874522,
2012-11-13,63.1306981369287,23.8451314434897,67.2252122488644,80.105083058305,6.69319085064399,20.7158994298083,14.09,,54.5446067743063,4.02088026940005,56.1887676871303,11.3686576771728,4.26749485760373,6.15,11.2282001366765,1.92621714474814,,0.271208553033966,,66.1549030714961,,60.6203992882788,30.3957293324113,,24.2779915871584,12.56,33.093182090699,12.08,27.8564263428636,3.86709348860324,,167.1,,26.8313105433363,8.0,2.10762,20.7422837985934,,7.81097389218629,,109.755807826546,89.7340891776687,,41.4473397785475,32.5988511755619,10.6480364918824,
