,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2010-09-07,0.229038577335433,15.85,18.0506774951506,30.3279942635552,,39.9832212774592,,17.3229414381429,2.58148256846564,,9.94218788198922,20.2062217389862,,,16.1719594067385,49.8226231282935,,17.4310737856612,51.3455963105497,4.47976393127747,8.49579789296779,,,5.34731426793352,25.5231155545353,20.4468962556119,72.7639670193908,122.7,40.5552911600788,69.9990610161899,50.7177794715517,46.371248150078,7.13,13.4720108492995,4.8758239246889,83.3999209015562,,5.9521769707616,,18.3755695628195,1.36933333333333,5.06506252241479,,6.33,,31.6069529390722,
2010-09-08,0.236604416226393,15.21,18.1473991428138,30.492190410842,,40.4644197829866,,17.8113828151164,2.54460424605899,,9.91795552990916,21.000569522337,,,16.2130397439275,50.5138489207203,,17.4598537643937,51.6466242084249,4.53671936512257,8.19013726766729,,,5.41763896650901,25.7134512884292,20.5538733898407,72.7102319749751,122.71,41.7247994651148,69.4427770875844,51.0325639754389,46.6970228543538,7.19,13.5112878488601,4.83397135881174,83.9856372376945,,6.09673881904831,,18.5540750957155,1.39333333333333,5.13848510765966,,6.39,,32.1557493556129,
2010-09-09,0.233394666393864,15.24,18.078887975719,30.5115076046404,,40.6219029302502,,17.4233061046443,2.67982476155005,,10.0529643486409,20.2459391281538,,,16.3225873097648,50.4517162652213,,17.7092802467422,51.679167764952,4.53671936512257,8.01771332519008,,,5.43609919988507,25.8403417776918,20.5467415808922,72.3609541862731,121.56,41.5915643417563,68.0719345492352,50.4704487899259,46.5857827114303,7.34,13.4916493490798,4.91070106291986,84.3735792265653,,6.13445060555789,,18.653828187628,1.38066666666667,5.06944596033986,,6.2,,31.9325101353251,
2010-09-10,0.230872720096877,15.02,18.1635194174244,30.8302413023147,,40.7706370137768,,17.6307264154139,2.54460424605899,,9.70678789035438,20.4643847685752,,,16.2267331896572,50.5216155026577,,17.7380602254747,51.8418855475872,4.50386046098117,8.03338822905164,,,5.47917307776256,26.0850591498411,19.9191423934161,72.206465933578,121.73,42.5908277669453,67.7606804463249,50.8227076395141,46.506325466485,7.4,13.4981955156733,4.83397135881174,84.7995547437567,,6.24758596508662,,19.1000920198679,1.34466666666667,5.02889915953299,,6.16,,32.2673689657567,
2010-09-13,0.243940987272172,15.85,18.4093536052351,31.7671252015392,,41.3393261566728,,17.8983655260843,2.63065366500785,,9.99757611531506,20.7721945346237,,,16.7470841273846,52.6185926257503,,17.757246877963,53.1029483630103,4.86968959375541,8.22148707539042,,,5.68838905602463,26.6651299578988,20.4896871093034,72.3676710668251,121.62,44.1156297342708,68.0951130462604,52.2991968601282,47.1896577730146,7.45,13.9171501776534,4.98045533938179,85.7427862461092,,6.36700662236695,,19.4203519465341,1.38133333333333,5.19601773042616,,6.36,,33.1324209443717,
2010-09-14,0.241648308820366,15.71,18.4335340171509,31.5353188759579,,41.5143074314101,,17.992039214819,2.62450727794007,,10.1550864038354,21.2488032046341,,,16.9045587532757,52.0205658165721,,17.9299267503581,52.875143467321,4.95293215091363,8.24499943118276,,,5.72355140531237,26.366030947494,20.7892230851443,72.6296294083516,124.024,44.0786199777823,68.7474221768275,52.4865685886325,47.4915953038068,7.69,14.0415273429288,5.06416047113611,85.6895393064603,,6.24758596508662,,19.4728535738565,1.408,5.19930634924289,,6.62,,32.5557196252951,
2010-09-15,0.242106844510728,15.67,18.5626656039611,31.6415634418493,,41.7767793435159,,18.186077570055,2.51387231072012,,10.1083525819668,21.3679553721368,,,16.8908653075461,52.1991972011318,,18.2656931689042,53.1741373929132,4.92883562120993,8.58200986420639,,,5.6927843496856,26.4294761921253,20.6109278614295,72.4952917973123,123.94,43.9305809518283,67.7275683077175,52.509053196053,47.0704719055967,7.73,14.1331736752369,5.04323418819753,86.0166276500181,,6.25387126283822,,19.6986105713426,1.46533333333333,5.18944049279271,,6.6725,,32.5929261620097,
2010-09-16,0.242221478433318,15.21,18.5102058968194,31.1296578061906,,41.9430115545163,,18.1191677923874,2.55075063312677,,10.1672025798755,21.3977434140124,,,17.1031137163559,52.2069637830692,,18.5630862824735,52.8344640216622,4.87626137458369,8.6211971238603,,,5.7059702306685,26.0397411179616,21.0245727804478,72.3743879473771,124.63,43.9675907083168,67.0587031078466,52.1942686921658,47.9683387734786,7.68,14.3557433394139,5.02928333290514,85.9938075330256,,6.35443602686376,,19.5463558521078,1.396,5.14011121054183,,6.74,,31.8580970618959,
2010-09-17,0.241877576665547,15.16,18.5667009660489,31.1393164030898,,42.0887272110538,,18.2931332143232,2.7167030839567,,10.2883643402758,21.8346346948554,,,17.6097712083537,53.224386016866,,19.1194992046355,53.0541330282197,4.88721434263083,8.69173419123734,,,5.7200351703836,26.1031863625929,21.3312405652372,72.4684242751045,124.5425,44.3746980296901,67.3302226444278,54.3003269205544,48.3894621716887,7.76,14.3115567149082,5.12693931995184,86.0258545839886,,6.26015656058982,,19.7353617104682,1.34866666666667,5.19053669906496,,6.5625,,32.3603853075433,
2010-09-20,0.245543569509985,15.21,18.7926812429667,32.3659582092909,,42.820884276342,,18.7681926357632,2.58148256846564,,10.4856849214991,22.4204661850766,,,17.7056253284614,54.2418082506628,,18.4287797150551,54.5287629333516,5.00112521032101,9.11495659549957,,,5.8158525721927,27.100183063942,21.4096904636717,72.4952917973123,124.87,45.2777360880091,67.720945879996,55.1697317408145,49.2237632436143,7.83,14.237846879066,5.30830043875286,87.3412112368863,,6.4550007908893,,20.0556216371345,1.40366666666667,5.29029146983896,,6.7075,,33.1603258469077,
2010-09-21,0.258843397208912,15.15,18.740221535825,32.6846919069652,,42.8122025720105,,19.0023768575998,2.67367837448227,,10.4476055110876,22.7183466038331,,,17.6645449912723,53.9466781370423,,18.1121999489974,54.2094292849299,4.96169452535133,9.16198130708426,,,5.79123892769128,27.1364374894456,21.4096904636717,72.8042683027025,126.01,44.9520502309105,68.6613306164481,54.7425241998246,49.0410115802402,7.7,14.1659045082041,5.33620214933763,87.1653205216733,,6.20358888082545,,20.1763753799759,1.38466666666667,5.23219253741014,,6.86,,33.5509944824112,
2010-09-22,0.261136075660718,14.79,18.5586302418732,32.6267403255699,,42.6982003939204,,18.8685573022646,2.69826392275338,,10.1983584611213,22.1027270717363,,,17.4180629681383,53.8845454815433,,18.6782061974036,53.5666940435207,4.87626137458369,9.18549366287661,,,5.7613509307967,26.647002745147,20.9033320283217,72.8244189443584,126.2,44.596756568621,69.277216394547,54.023016762368,46.8638830687389,7.64,14.1855430079845,5.25947244522951,86.7370648672415,,6.24758596508662,,19.7878633377905,1.32466666666667,5.1236681164582,,6.66,,32.2022575265062,
2010-09-23,0.266409236099872,14.95,18.3003670682529,32.240396449601,,42.6806615972911,,18.7414287246961,2.6921175356856,,10.1983584611213,21.2488032046341,,,17.6440048226778,52.6263592076877,,18.7357661548686,52.9201650370094,4.87188018736484,9.03658207619175,,,5.74992316727818,26.1031863625929,21.003177353602,72.905021510982,126.3,44.2192570524385,69.4772137117361,53.3559734088926,46.7844258237936,7.51,14.0938966756763,5.168791885829,86.0335020063892,,6.1281653078063,,19.5201050384466,1.304,5.13463017918062,,6.61,,32.2859722341141,
2010-09-24,0.281082378191432,14.85,18.784610518791,32.935815426345,,43.5488320304392,,19.5778009455412,2.61221450380452,,10.5964613881508,21.953786862358,,,18.4382246749986,54.2728745784123,,18.9851926372171,54.6412123278246,4.99455342949273,9.49115428817711,,,5.87914480091064,27.28145519146,22.015894224302,72.6363462889035,126.69,45.6774414580847,68.5421269174612,54.4427294342177,47.555161099763,7.73,14.4604820049089,5.35712843227621,87.807704003321,,6.32300953810578,,20.2498776582271,1.34,5.34071695836208,,6.79,,34.1742039723812,
2010-09-27,0.275006780294145,15.05,18.8128580534058,32.4722027751824,,43.3120582759443,,19.3837625903051,2.6183608908723,,10.6622349152252,21.5963303598501,,,18.2670566033778,53.9156118092928,,18.9755993109729,54.5025497498916,5.01426877197757,9.48331683624633,,,5.81321539599612,26.9551653619276,22.1157395495823,72.8848708693261,126.72,45.2925399906045,69.7341639073301,54.0380065006484,47.2770607424545,7.7,14.4735743380958,5.30132501110667,87.3870957712897,,6.16587709431587,,19.976869196151,1.36866666666667,5.31221559528379,,7.01,,33.3835650671954,
2010-09-28,0.274456537465712,15.56,19.2406064347144,32.8392294573528,,43.294519479315,,19.4640543235063,2.7167030839567,,10.8457084381171,21.7750586111041,,,18.5272320722415,54.451505962972,,18.9372260059962,55.0408868171608,5.80507306498059,9.6714156825851,,,5.9107909152696,27.0186106065589,22.5864389401893,73.059509763677,127.85,46.0549409742672,70.2109787032776,53.8806142487047,46.6731856808702,7.59,14.3115567149082,5.3710792875686,87.6929926673125,,6.19730358307385,,20.2078763563693,1.42666666666667,5.36264108380692,,7.22,,33.3370568963022,
2010-09-29,0.272370200074568,15.58,19.1518284687824,32.8392294573528,,43.224364292798,,19.8655129895119,2.73514224516003,,10.925329023523,21.6360477490177,,,18.3766041692151,54.715569748843,,19.1962458145889,55.1958626395565,5.91460274545192,9.8046523654084,,,5.90112126921548,27.5442997763611,22.5151208507034,73.0057747192614,127.95,46.2177839028165,69.9195918835319,53.9859821212402,46.7049685788483,7.61,14.3164663398533,5.32922672169144,87.5400442193011,,6.17216239206747,,20.5071356321066,1.46533333333333,5.3911424468852,,7.24,,33.7928369710563,
2010-09-30,0.267830696739992,15.61,19.2769246935048,32.8199122635543,,43.0314375298762,,19.5510370344742,2.59377534260119,,10.8872496131115,21.6261184017258,,,18.5820058551601,54.4126730532851,,18.9564126584846,55.0572000616235,5.87517206048224,9.65574077872354,,,5.91694432639496,27.462727318978,22.3796164806802,72.9789071970535,127.91,45.6922453606801,69.8732348894815,52.5183581823525,46.768718749234,7.63,14.3361048396336,5.32225129404525,87.2800318576818,,6.30415364485099,,20.1396242408502,1.36033333333333,5.36921832144037,,7.21,,33.0301029684065,
2010-10-01,0.260219004279996,15.67,19.3737733836124,32.8682052480504,,42.9788211399884,,19.9591866782465,2.61221450380452,,10.87340255478,21.8842814313148,,,18.6573198066733,54.6845034210934,,19.2729924245423,55.3508384619522,5.73935525669779,9.81248981733918,,,6.1991221794291,27.4355364998503,22.3867482896288,72.8946130328787,128.91,45.7958726788479,69.5369652280961,51.6076787125811,47.1751260854431,7.6,14.342651006227,5.30132501110667,87.647108132909,,6.48014198189568,,20.3076294482817,1.37333333333333,5.3779879716183,,7.23,,32.9277849924413,
2010-10-04,0.257697057983009,15.68,19.293066141856,31.6222462480509,,42.5140430293132,,19.6848565898094,2.52616508485567,,10.8180143214541,20.9707814804614,,,18.629932915214,53.0302214684315,,18.9276326797521,54.6004292166678,5.69335279089983,9.53034154783102,,,6.048803136224,26.8373384790409,22.1300031674795,73.0158122786381,128.46,45.0556775490782,69.7164411922638,51.6453100956295,45.0952767766085,7.5,14.2444585073254,5.09206218172088,86.9894298064602,,6.31672424035418,,19.9138672433642,1.39933333333333,5.28919526356672,,7.11,,31.9790183062184,
2010-10-05,0.259531200744454,15.8,19.8660875583262,33.1386459612286,,43.5488320304392,,19.945804722713,2.58762895553342,,10.8768643193629,21.9736455569418,,,19.3950541953592,55.1582649192736,,19.4744522756699,56.1501874406247,5.96279580485931,10.0868006349166,,,6.12967653958581,28.097179765291,22.8289204444414,73.0158122786381,130.99,46.2992053670912,69.2976639425391,53.662352227024,45.44590271373,7.76,14.3950203389745,5.33620214933763,88.7406895361903,,6.53670966166005,,20.7066418159315,1.408,5.49747445529266,,7.24,,33.8021386052349,
2010-10-06,0.247150737104701,15.51,19.5715061259155,33.2738663178177,,43.1717479029102,,20.0194054781474,2.7658741804989,,10.7003143256367,22.2516672811145,,,19.3830724303457,54.5136386184711,,19.4552656231815,55.9625851293036,5.75907059918263,10.1181504426397,,,6.06726336960006,28.3237699246885,22.5365162775492,73.08987848438,131.81,45.9365097535041,70.1684547316492,54.1590864832629,44.967776435837,7.58,14.5979515033712,5.25249701758332,88.7330421137897,,6.58070674592122,,20.4651343302487,1.364,5.41964380996349,,6.97,,33.7556304343417,
2010-10-07,0.245316594343256,15.42,19.4827281599835,33.0034256046395,,43.3295970725735,,19.7919122340775,2.71055669688893,,10.6795437381395,22.2615966284064,,,19.2666781416436,54.9175008792148,,19.0715325734147,55.7994526846765,5.75030822474492,9.98491375981639,,,6.05231937115277,28.260161843369,22.7576023549555,73.1235449415354,130.37,45.840284386634,69.5834960336211,54.1139288236048,44.1390242208225,7.64,14.6568670027121,5.25947244522951,88.6259782001817,,6.73155389195953,,20.8011447451117,1.362,5.41745139741901,,6.99,,33.4021683355527,
2010-10-08,0.248984879866146,15.39,19.4665867116322,33.7085031782827,,43.6277566152708,,20.0394784114477,2.79045972877001,,10.7210849131339,22.1126564190282,,,19.6706347906688,55.2825302302717,,19.7910320417276,56.5090788188041,5.89269680935765,10.431648519871,,,6.10857913001316,28.5327679061668,23.064270139745,73.2716773530192,131.66,46.3658229287705,69.2777221687427,56.7104942539447,44.0752740504368,7.63,14.7157825020531,5.23854616229093,89.1230606562187,,6.80697746497869,,20.9323988134176,1.362,5.3988158907909,,7.04,,33.4021683355527,
2010-10-11,0.247838540640243,15.44,19.6199304709693,33.6988445813835,,43.6452954119001,,20.3338814331851,2.79045972877001,,10.7591643235454,22.4303955323685,,,19.6980216821281,55.0961322637746,,20.145985112762,56.5580185521922,6.00222648982898,10.3532740005631,,,6.0479240774918,28.3782911372481,23.1712472739738,73.2312776044327,132.292,46.0549409742672,69.291016684607,56.680389147506,44.6091817274173,7.67,14.7092363354597,5.2734233005219,89.2071823026249,,6.88868633574944,,20.8641466978985,1.34933333333333,5.40648933469659,,6.96,,33.448676506446,
2010-10-12,0.252538531466445,15.61,19.6804609022865,33.4863554496006,,43.9434549545974,,20.1599160112494,2.7658741804989,,10.7833966756255,22.2615966284064,,,19.6364011763446,54.777702404342,,20.1363917865178,56.7048377523566,5.9211745262802,10.3689489044247,,,6.06023089974251,28.2238143683293,23.221169936614,73.1572113986908,131.96,45.9439117048018,68.6063491175967,56.1911811678767,45.2148083460818,7.74,14.8074288343613,5.3710792875686,89.4824895090454,,6.85097454923986,,20.9533994643465,1.34933333333333,5.40210450960762,,7.06,,33.2347389203369,
2010-10-13,0.259989736434815,16.59,20.0880324731561,33.9692852945617,,44.3030002854972,,20.4409370774533,2.82733805117666,,10.5479966839907,23.0162270225897,,,19.2529846959139,55.7562917284519,,20.0500518503202,57.5694397088798,6.0613725172835,10.5492102988327,,,6.25889817321826,28.3601173997282,22.4081437164745,73.1504781072597,134.07,46.5656756138083,68.4999929906825,56.6578103176769,46.1471545879731,7.97,15.1740141635939,5.48268612990769,90.178404947497,,7.07095997054573,,21.3629121574608,1.36933333333333,5.46678067966989,,7.03,,34.3602366559543,
2010-10-14,0.255862915221564,16.44,19.8539814720627,34.1238228449492,,44.2153063023509,,20.5279197884212,2.87036276065108,,10.5445349194078,22.5991944363305,,,19.3830724303457,55.2747636483343,,20.0500518503202,57.5286565977231,5.94308046237447,10.5335353949711,,,6.24219605730658,28.5509416436867,22.4081437164745,72.8811464500165,134.75,45.914303899611,67.4749858175469,56.514811062093,46.2348110722535,8.17,15.1020063310661,5.49663698520007,89.8266235170709,,6.88868633574944,,21.278909553745,1.38333333333333,5.41964380996349,,6.99,,34.6950954863859,
2010-10-15,0.258831933816653,16.86,19.7611681440429,33.5539656278952,,45.153631922016,,20.6015205438556,2.95641217959994,,10.7314702068825,21.9438575150661,,,19.6637880678039,55.166031501211,,20.145985112762,57.3328976641706,5.93650868154619,10.611909914279,,,6.03122196158013,28.1692931557698,22.5864389401893,72.7330140385327,133.68,45.8328824353363,66.6520552855482,57.3201226593288,46.8165313770233,7.97,15.2918451622758,5.48966155755388,90.0101616546845,,6.83840395373667,,21.0794033699201,1.36933333333333,5.49747445529266,,7.22,,34.5369677053487,
2010-10-18,0.260448272125177,17.25,20.023466679751,33.8050891472749,,44.9870133540381,,20.6282844549226,3.02402243734547,,10.6899290318881,22.5396183525792,,,19.4173060446699,56.2455863905068,,20.1747650914945,57.8141383758204,6.07889726615892,10.4865106833864,,,6.04177066636645,28.4782466936072,22.5008572328062,72.9888791129138,134.28,46.158568292435,67.1904831780514,57.2373336166223,47.3584078253021,7.82,15.2492950794185,5.52453869578485,90.4537121539175,,6.87611574024624,,21.0426522307945,1.34866666666667,5.46897309221437,,7.1,,34.6206824129566,
2010-10-19,0.258786080247617,17.12,19.6966023506378,32.9454740232442,,44.566082234936,,20.5546836994882,3.01172966320992,,10.5791525652364,22.4800422688279,,,19.1913641901304,58.31149718585,,20.2227317227153,56.6885245078939,5.822597813856,10.2278747696706,,,5.91079091526961,28.0420769931308,22.3011665822457,73.0494787357935,130.11,45.1889126724367,67.5959659119118,56.3868643597284,46.8165313770233,7.69,15.0365446651316,5.32922672169144,89.2683616818294,,6.66241561669197,,21.3786626456575,1.33666666666667,5.34619798972329,,7.04,,34.0067745571654,
2010-10-20,0.258843397208912,17.4,20.023466679751,33.3125007054146,,44.8905499725772,,20.8156318323919,2.93182663132884,,10.641464327728,23.1254498428004,,,19.2324445273194,58.6299270452825,,20.145985112762,57.2676446863198,5.97593936651587,10.4394859718017,,,5.95444915386596,28.8689820502841,22.4937254238576,73.1370115243976,131.32,46.010529266481,67.7422055864188,57.5308584043999,46.8882503187073,7.73,15.3180298286496,5.48966155755388,90.1401678354942,,6.80697746497869,,21.7986756642362,1.37666666666667,5.33523592700087,,7.16,,34.7974134623511,
