,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2025-03-10,6.68,304.329092780582,55.52,52.6875841944854,13.39,268.200798337074,222.15,233.96,199.205296569593,27.9079991868891,146.885205849468,345.72,7.65,483.837657161602,21.17,266.04,44.16,169.89471602182,25.41,61.4361929514003,22.4144428607462,48.94,44.91,116.414555788057,13.357838477206,24.8044496271936,74.0675289643203,16.01,33.4935083622594,58.01,2.68,19.1693849807682,603.470143158923,22.07,555.715179880151,88.7347667249648,96.5787709160975,183.540053754919,106.957231832461,60.8895610398921,214.429682394318,64.34,5.0374827396625,178.449917704791,470.974465167861,140.75,22.95
2025-03-11,6.97,310.53907558058,56.34,51.4948437478002,13.52,263.022678844085,230.58,234.25,199.185452439836,27.3722608448727,143.42266367848,341.41,7.85,470.691939073492,21.15,269.16,42.86,172.516455757414,25.47,61.2870518453522,23.4813224808974,49.62,47.24,117.575328161263,13.7431607409715,24.6757239405056,73.9981773454399,24.08,32.02990975071,58.97,2.595,18.7059276278381,608.036460265912,22.12,551.095620248624,88.1012950240178,96.2367088859352,174.534790781797,108.736853001481,59.5257761567878,207.310450360696,63.19,5.04728328973966,177.942533760823,469.848661547106,136.54,26.34
2025-03-12,7.53,313.644066980578,57.25,51.1596935396407,13.76,259.878112025545,248.09,239.22,199.53272471059,26.5686533318482,142.053520928921,337.04,7.48,466.603699939163,21.35,270.33,42.85,172.715827600425,24.94,62.4702379533335,23.1821973537522,52.0,47.15,117.773750789161,13.9308818438317,24.3489587358359,72.7795703279691,22.55,30.8749611864942,58.88,2.74,18.242470274908,609.976398906136,22.07,554.020019586179,87.575026226308,95.9532860609436,172.920732718855,115.725365344993,59.3197367140167,204.871270583159,63.76,5.09628604012548,176.300997471517,475.148905142166,134.97,24.73
2025-03-13,7.02,313.644066980578,55.71,51.1498361805772,12.81,253.241786468438,240.68,241.56,196.556105246981,26.2511787588014,140.108941371576,331.51,7.56,462.366977543297,20.56,275.13,42.15,171.459784989456,26.24,61.2671663645458,22.7534513381775,52.2,45.52,113.9838785963,13.4467589996134,23.6855263505976,71.9770730237811,20.56,30.1282272010098,59.29,2.59,18.0353935853009,588.597280250539,22.04,546.634672106591,88.3449379859205,96.246482086797,170.853951052893,115.565385576069,58.5446359531157,202.075137667447,62.17,5.09628604012548,172.023054414536,466.600767915546,134.47,25.35
2025-03-14,7.66,322.140361776073,57.49,52.736870989803,13.92,258.10247334883,249.98,247.43,201.308774323877,26.9654965481566,144.732278482407,336.48,7.97,472.671715893991,21.65,275.24,43.19,176.384269511827,26.78,62.639264540188,23.5810308566125,54.78,48.14,115.799445641571,14.197643411054,24.6163120851111,73.8198446111759,19.8,31.3727838434838,59.97,2.72,18.1438623274761,604.743538779173,22.44,557.925827514981,87.8771434990673,96.0510180695614,173.629343575757,121.654615530718,59.3589823221636,206.983243317368,63.23,5.22369319112862,175.544895907958,477.8787298509,136.07,23.73
2025-03-17,7.83,328.360328471248,58.74,54.4717661849816,13.72,259.888031794689,238.01,255.11,203.848822932823,27.5210770509883,145.585512369813,346.5,8.51,477.472674683699,22.31,276.73,44.05,175.835996943547,26.94,63.4943402148636,23.5411475063265,56.04,48.06,117.476116847314,14.2964439915067,25.1312148318632,74.5034534258546,22.3,32.0000403912906,59.7,2.8,18.3114958381104,618.372851277157,22.54,562.228164167519,88.3157008304922,96.1780696807645,177.142872407893,119.514886121367,59.7416270015957,209.888445247523,62.65,5.28249649159161,178.026483229468,480.977180523953,137.98,24.56
2025-03-18,7.19,323.687865528484,57.65,53.426886124249,12.84,256.059000905237,225.31,253.88,202.082549530062,27.5905246138423,145.704568261079,335.41,8.16,476.304606359605,20.99,279.96,43.42,174.98866661075,26.9,63.6484526911133,23.591001694184,53.79,46.81,117.833277577531,13.9704020760128,25.3886662052393,73.9189183524337,20.56,32.1991694540865,59.54,2.68,18.193166301192,613.219578376459,22.78,556.151361476261,88.4034122967771,96.2758016893823,176.611414265217,115.415404542704,59.1627542814291,207.38977328029,62.82,5.3118981418231,175.485098623102,472.77774353385,136.02,22.64
2025-03-19,7.4,330.546801514977,59.23,53.7916084095991,12.55,257.943757042532,235.86,258.7,205.225017206431,27.7691040611811,146.597487445575,338.34,8.3,474.562402757567,21.5,281.11,43.58,176.125086115913,27.41,67.1972152843844,24.1892519484744,55.15,48.61,122.337471230827,14.088962772556,25.230234590854,74.7412304048733,20.75,31.07409024929,59.95,3.11,18.3114958381104,626.759355244895,22.51,562.208337731332,88.8614610651542,96.5592245143739,178.865190462861,117.505140274266,59.9672892484403,208.192917841186,62.73,5.25309484136011,176.47175382322,479.104162110661,136.67,23.8
2025-03-20,6.93,326.932631460959,59.16,50.2725312239244,12.5,256.019321828662,236.26,258.5,203.922285353252,27.6798143375117,145.129131453294,333.57,8.38,472.196569457071,21.65,280.75,43.2,174.61982870118,26.84,66.1505296880544,23.8303017959001,54.64,47.85,122.555736121516,14.2964439915067,24.1608211937534,73.9981773454399,19.25,31.0143515304513,59.52,4.19,17.8085953062075,621.496649908082,22.52,560.582569964014,88.9199353760109,96.6178637195446,177.821957812423,118.515012565595,59.4767191466042,204.157364306807,62.48,5.22369319112862,175.335605410963,477.480215294881,134.205,22.07
2025-03-21,7.01,324.786093997937,59.05,50.9822610764974,12.71,256.713705668718,248.71,262.42,202.659331571927,26.9357333069334,145.0199968863,330.02,11.05,467.652981654027,22.39,278.49,43.78,174.61982870118,26.57,66.3897721100727,23.770401581918,54.26,47.7,119.787740462331,13.9704020760128,23.7746441336893,73.4929012650252,18.4,30.785353108236,58.83,4.19,18.0649759695305,618.890168247884,22.88,560.766487916657,88.3936665783011,96.5005853092032,176.168532479653,117.685117514305,59.1627542814291,202.670059564407,62.45,5.20409209097429,173.930369216854,479.054347791158,133.52,21.8
2025-03-24,7.79,335.698491426229,60.88,53.1213079932801,13.21,265.810133973452,278.39,267.15,207.701202179266,27.5706824530269,147.807889006779,335.11,11.24,475.106841383204,23.5,277.25,45.68,180.571078215058,27.19,69.0812493577784,24.0798860208258,55.61,50.18,123.418874552874,14.5533255006837,24.0816053865608,75.5536350831871,18.85,31.4325225623225,59.68,4.74,18.3312174275967,639.264498171878,23.85,570.808938939669,87.487314760023,96.1292036764556,182.575555644137,121.394648406217,59.8201182178895,210.542859334179,63.91,5.22369319112862,178.215841298177,489.550932273661,137.51,21.39
2025-03-25,7.68,338.943257358703,61.23,51.6131320565623,12.14,270.660901084701,288.14,269.11,206.547638095536,27.6302089354732,149.613570024314,333.41,11.23,474.087256320647,23.38,278.47,45.31,180.740544281618,27.14,69.2706496085428,23.7105013679358,55.75,50.14,123.895088859831,14.4742850363216,23.8934678444783,75.7121530691996,18.385,31.1139160618492,59.39,5.19,18.5678765014334,647.999196254527,23.39,572.18107581212,87.4775690415469,96.2171624842116,181.059915755764,120.674739446062,59.8397410219629,211.772364587896,64.49,5.22369319112862,179.092868142727,492.344603268579,136.82,21.01
2025-03-26,7.03,329.408637464816,59.93,51.4258422343556,11.03,267.119543500415,272.06,263.41,204.449344805302,27.2432867995725,148.561909651464,332.36,10.62,478.729832964716,22.15,278.24,45.04,177.630343530646,26.85,67.3666786666474,23.3211499770518,53.94,49.18,121.950547106425,14.4841650943668,22.9393193781431,74.979007383892,18.05,31.1437854212685,59.79,5.8,18.4002429907991,634.220657707295,23.52,565.350220512309,86.9025716514565,95.9826056635289,181.571690263526,113.745615704565,60.6344645869373,208.748178278349,65.8,5.15508934058847,176.302328182796,483.285127327918,135.19,20.72
2025-03-27,6.77,325.045675272535,58.88,50.0655266835905,10.16,265.929171203176,273.13,262.54,203.474782044909,25.9138620249393,145.952601367884,332.76,9.98,474.869268164744,21.51,281.97,43.76,174.450362634621,25.53,67.9548162874423,23.2312996560786,52.69,49.44,119.837346119306,13.5850798122472,22.7405384476565,73.1065136741198,17.26,30.6061369517198,59.86,6.38,18.4101037855423,623.028704013695,24.77,563.848824369264,86.6491829710777,95.9337396592201,177.900692352079,111.415910319618,60.2420085054685,207.171635251405,62.25,5.09628604012548,174.966855487686,480.531365918642,132.53,20.2
2025-03-28,6.29,316.493944942031,58.03,48.005338639316,8.97,256.55498936242,263.55,256.69,199.33786257222,24.554674009083,141.011781880343,325.6,9.54,460.604976173053,20.16,284.06,40.94,171.210570185692,24.86,66.379803675822,22.4525968743106,50.61,47.56,117.099113854307,13.0021563875762,22.0149880513808,71.3033715832281,15.2,29.879315872515,58.47,6.71,17.9170640483826,598.326818661509,24.08,552.493894598691,87.847906343639,96.4908121083415,173.540767218644,109.65613286146,59.7121927954855,199.854095918796,60.59,5.10608659020265,169.814322775956,467.880027270229,129.08,19.7
2025-03-31,5.75,316.963490883075,59.4,47.7194752264741,8.82,256.306995133828,259.16,254.33,198.383188847753,24.0784621495129,140.208154614298,321.77,8.98,466.207744575064,20.21,288.14,40.69,172.80554492978,25.13,65.3829602507458,21.9434450554623,50.33,46.81,113.29932053005,13.1701173743458,21.8261461674186,71.2042978419703,14.8,29.7000997159987,58.03,7.0,17.9959504063282,604.713693569323,24.09,556.202641362635,88.7152752880126,96.6765029247153,176.857459701641,108.366295974515,60.5461619686068,199.963164933238,59.5,5.16488989066563,171.558410250913,467.860072477409,127.87,20.72
2025-04-01,5.67,322.148476912902,59.48,47.8081914580457,7.89,256.664106823,268.46,258.79,198.40307788368,24.038777827882,139.593032509423,332.93,8.74,475.246820905378,20.9,287.57,40.2,174.98866661075,26.18,65.8614450947823,21.9634117934564,50.46,48.3,114.165112439239,13.0614367358479,21.6472433299807,68.1032897406017,17.43,29.879315872515,58.49,7.26,17.9466464326122,606.713322629247,23.51,557.773638651383,89.4808813892024,97.0334221748276,175.1745089165,110.13607216823,60.6344645869373,197.494239060854,59.15,5.23349374120578,171.309254897348,471.631528320547,127.5,20.96
2025-04-02,5.88,325.455279178552,60.28,48.2320578977768,7.56,258.767097881455,282.76,264.94,201.535601042086,24.415778883375,141.170523068698,336.99,8.92,467.747367466491,22.03,288.16,40.76,175.237881414514,25.91,67.6856685626717,22.0432787454326,51.39,49.41,120.922269983367,13.5159194059303,21.776450934797,69.787543341984,17.23,30.4567901546229,58.7,7.17,18.1340015327329,625.734669706725,28.25,561.303411040659,89.4221989880291,96.925563682111,175.371345265639,110.406038028288,60.6540873910108,197.900769023777,60.78,5.24329429128295,172.136450671184,475.073730082142,128.65,21.12
2025-04-03,5.41,302.617363833304,56.3,40.1293087475679,6.92,237.241198839718,267.28,248.91,188.597783171971,20.0901878256133,128.957372889657,317.19,8.09,444.454363076834,18.24,286.42,35.56,161.471255654605,22.89,62.4622090152726,20.3960228609233,45.29,46.57,102.213203439978,12.2907922083167,19.4109578620075,62.8226593315617,16.83,26.8724670242979,55.96,7.31,17.1084788794408,553.827610775754,21.42,533.64192713371,89.8329757962427,97.4354401931348,161.602642643347,101.787127977538,56.6314125559551,179.349121203571,55.39,4.88067393842787,160.944392189032,449.641346631982,115.73,21.12
2025-04-04,5.22,282.906424648625,52.34,35.7033545280498,6.41,225.287877021611,239.43,232.88,180.184720975109,18.5722625232337,121.040156120466,308.82,7.2,426.982126521864,17.5,279.72,33.7,152.908234997283,21.32,58.9034779877507,20.3261392779442,41.94,47.71,98.3718738198985,11.1249453589748,18.3772970234777,59.5334111218032,15.27,24.8413505837804,54.26,6.57,16.3491976842149,514.561263016963,20.44,502.40095573341,90.8110158157989,97.5236880508119,148.995274480976,94.2980750448097,53.894211146428,163.206907066054,53.0,4.68466293688458,152.144225101106,421.714614079217,104.12,19.43
2025-04-07,5.43,287.691797111606,53.07,37.546680672927,6.54,225.793785247937,233.29,233.82,178.553820029145,18.7508419705724,122.528354761292,307.73,7.43,420.51571037787,18.56,273.71,35.08,153.476444749864,21.06,60.7077645871386,20.4159895989174,41.67,44.27,95.3167230598875,10.7396230952092,18.7748588844507,58.5426737092254,14.26,24.4032666456295,54.03,6.34,16.5464135790787,528.906860551338,20.41,501.506083860072,88.0725037610414,96.2882180433313,151.563988837244,97.6276539855288,53.7657504304574,169.889863041905,51.98,4.58665743611293,152.811961448661,422.732308513079,105.0,17.74
2025-04-08,5.13,292.457188896244,52.11,34.8359069304605,5.77,217.213184938673,221.86,231.64,173.850063032554,17.5503912412395,121.357638497176,304.79,6.61,410.225069632589,17.88,275.2,31.95,150.426055551796,18.93,59.8803845443253,19.856920935084,40.3,43.59,93.6050425037902,10.255500250991,17.6716247202506,56.8088832372141,13.21,23.1686664562954,53.5,5.91,16.1914249683238,522.768695725603,19.2,493.65109741633,86.4098357277958,95.7881468498273,143.700376689129,96.287823420795,52.5601960190412,164.684296443505,49.36,4.55725578588144,150.898448333279,415.119555051929,102.65,16.42
2025-04-09,5.86,322.278351322127,56.73,44.2595421951805,6.54,240.484963349694,272.2,264.65,188.62761672586,20.7152158912991,132.806846707259,333.39,7.41,449.559951245825,21.38,285.38,39.2,169.137103018378,23.23,65.9710978715407,21.6139938785605,48.01,46.83,106.681485821883,11.8165494221438,21.4683404925429,63.0208068140773,13.52,25.6677361943831,57.83,7.29,17.4141635164797,593.024319711563,21.43,545.494007945027,86.918416537965,96.0038638352604,166.818805895538,114.315543631355,57.4417032259234,194.965820998774,54.42,4.83167118804204,160.456047696044,464.946672725566,117.84,17.44
2025-04-10,5.29,312.907413179588,54.83,38.2564105255001,5.85,228.313406610426,252.4,254.02,180.701835909195,19.2865803125888,126.348064606077,325.25,7.1,441.216188479381,20.02,292.35,34.88,159.407757079441,21.82,63.9275688501346,21.5241435575872,43.62,45.17,96.2123698624966,10.5025017021227,18.814615070548,59.6919291078157,12.59,23.3478826128116,55.23,7.51,16.7436294739426,557.289655118308,20.1,521.590985906096,84.5222184900522,95.2488543862444,154.122861376054,107.55639839434,55.9199378213487,176.850449236339,49.42,4.72386513719324,156.888143032989,445.171473040114,111.0,17.97
2025-04-11,5.31,316.344089854464,55.4,38.1578369348649,5.3,227.539664617221,252.31,259.47,183.337133169441,19.415554357889,126.943344062407,332.83,7.05,456.056166542557,20.63,297.93,35.075,163.704220296328,22.23,65.1935599999813,20.8652412037835,44.03,47.67,98.809745590063,10.6605826308471,20.3253501422455,60.9105361252864,12.21,23.8457052698012,55.56,7.33,16.6450215265107,562.452876422289,20.03,530.897653388808,84.9818972992436,95.1508012110476,145.265225664787,110.915973541732,56.6511757430275,177.643678432285,47.92,4.86107283827354,158.412973796808,453.372892889479,112.39,20.0
2025-04-14,5.79,317.44302716329,56.27,38.3254120389447,5.38,231.547251351259,252.35,260.56,185.495093567454,19.8322397350129,128.927608916841,335.03,7.06,464.538992021775,20.41,296.23,35.62,164.561519221275,22.01,65.2533706054859,21.1547589046973,44.8,48.28,99.9840380645949,10.9075840819788,20.3551672818184,61.3167384644434,12.94,24.3435279267908,56.4,7.18,16.7732118581722,566.670999414366,20.41,536.048138170907,85.5882821113685,95.7097043096698,148.59175996524,110.696001359462,56.730228491317,177.088417995123,50.1,4.88067393842787,160.814831405178,456.445930983888,114.48,21.08
2025-04-15,5.86,320.530041967175,56.87,38.177551652992,5.19,231.180219892943,254.11,264.31,185.723817480608,19.5941338052278,128.520834621682,332.61,6.99,458.171906386905,20.76,297.78,35.85,164.192681311705,19.88,65.5524236330087,20.9950250007449,45.13,47.74,98.4813417624396,10.9471043141599,20.4048625144401,61.4752564504558,11.75,23.8954875355002,56.65,7.8,16.7929334476586,565.318016567851,20.28,534.546742027862,85.8914745174309,95.9058106600635,148.78859631438,112.185812957562,56.5227150270569,178.02046230036,50.74,5.0374827396625,159.668716778778,456.95477820082,114.09,19.81
2025-04-16,5.41,319.670872798457,55.61,37.4086776460378,4.69,226.279853935976,241.55,259.26,183.943748765196,19.0187111415806,125.901605013829,319.97,6.91,449.391089380314,20.25,307.47,34.25,162.807047002779,18.93,64.5655486421833,21.1148254287092,43.6,47.96,96.1725633379362,10.9668644302505,19.9973616069427,60.4052600448717,11.015,23.4474471442095,56.41,7.17,16.3491976842149,556.563421678635,20.35,522.664832154101,86.3707141270135,96.2097755031738,144.231834831806,104.476787842563,55.0997655578443,174.44101555365,50.71,4.97867943919951,157.984426588676,443.17599375803,114.02,18.71
2025-04-17,5.45,318.172321922784,55.69,38.0099765489122,4.48,230.426317438025,241.37,260.22,185.445370977638,19.3163435538119,128.223194893517,321.68,6.99,449.043432598379,20.41,306.12,34.64,164.142838350952,18.06,64.8546332354554,20.9850416317478,43.11,48.26,97.9140987874539,11.6189482612383,20.1365082582833,60.8510918805318,10.95,23.6664891132849,56.6,7.29,15.9153227155143,558.105424187531,20.37,523.410558715216,85.6078429117596,95.9646425651816,146.091938331172,101.477167175249,55.0997655578443,174.778137961928,51.71,5.008081089431,157.276825384551,443.096174586746,114.58,18.22
2025-04-21,5.17,316.124302392698,54.38,38.867566787438,4.18,225.109321177025,227.5,251.56,181.726121259404,18.7210787293493,127.737050004181,313.56,6.74,438.603796089411,19.62,315.59,34.74,159.38781989514,16.53,63.3892734005935,20.2862058019561,41.46,49.72,96.7995160997626,11.1545855331106,19.8880320951752,59.632484863061,11.61,23.3877084253708,55.28,6.295,16.3491976842149,544.466163286263,19.45,510.951953634192,84.1114416818385,95.3861288315201,143.306703990851,96.8977462898156,53.7262240563126,173.508971248413,50.99,4.96887888912235,154.725474564042,432.131015931695,110.54,18.2
