,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2019-11-04,34.67,85.4701341672029,147.715593386745,87.37,73.5876849510806,96.2395006264866,39.850596178279,47.0,5.23593168251541,281.723358733877,135.696651215242,,22.4684976851347,45.031222093844,24.5156763614388,29.2512022816814,95.1682854142094,,50.4891279978277,47.8351397935476,192.879308941781,,,50.3791778200143,3.24750345776854,118.682467244779,91.9643223082482,,164.148359575177,,29.2060972692122,,21.71,100.208438662229,102.866091304914,,53.355,182.553351268205,142.15,82.3817241137835,155.239676531627,66.88,165.460496491374,21.1646666666667,15.5634888137945,,8.51550310854412
2019-11-05,37.11,85.5696758798381,147.901457612459,84.66,74.1971810018326,95.8806849117673,40.0856039063733,46.78,5.21379401411903,281.411727989271,134.226977256448,,22.4493511170178,45.1395353159579,24.5650841544896,29.193640060071,94.9990885043536,,51.2920599841619,47.5735977396237,192.985339546397,,,51.4552929167881,3.18453247659297,117.347706600976,92.5702365840712,,164.166412735427,,30.1596058115434,,21.79,102.061651550677,101.922209670224,,56.27,182.599309012344,139.85,82.1649052953126,154.633530518691,67.2,165.294204535101,21.148,15.1534641645522,,8.48060350564025
2019-11-06,36.21,85.0086225904398,147.046482174172,82.2,74.0179174574938,96.0259198439156,40.5136536968308,46.6,5.16454392038326,281.475887260219,135.093208927525,,22.4014846967257,43.1537929105368,24.2074658428832,29.2732677999654,95.34823983247,,51.4449994101304,47.5555603565944,192.55157798206,,,50.2375837283336,3.22951174886123,118.057867712743,92.6856488270851,,161.052242592263,,29.7808147467817,,21.51,100.784194122717,102.347381577742,,55.19,183.06807800256,140.45,81.7689752789745,156.897107035747,67.14,162.568864140631,21.772,15.1098445210158,,8.62020191725573
2019-11-07,35.2,85.0719673166622,147.436797048173,81.64,74.591560799378,95.5731285848651,40.6395506940242,46.27,5.18220430753093,282.46577315485,135.862111197358,,22.6408167981864,43.0364535865801,24.1227667690817,29.1744526528675,96.2560332855726,,51.2633838417929,48.231962220191,193.197400755628,,,50.6812452156,3.21152003995393,115.91882821947,92.522148149482,,160.718259127634,,29.7808147467817,,21.54,101.018094778541,101.973230299126,,55.62,183.922892043542,138.27,82.6645312683107,158.582950634224,66.87,164.34264500754,22.3693333333333,15.6420041721601,,8.74235052741927
2019-11-08,34.76,84.9724256040271,147.836405133459,80.14,74.9231983564048,95.5218691970481,40.9836691530194,46.57,5.16827498809051,283.162359525146,135.755048855989,,22.8514290474719,43.4200629149001,24.1627635539324,29.5677945005385,96.6450876226165,,50.6898609944112,48.3852799759395,193.96853242556,,,50.3508590016782,3.21152003995393,115.431127215004,92.8491495046881,,161.431358957518,,29.2452825517738,,21.63,101.674815850661,102.134795623983,,56.1,184.21832084313,137.39,82.1366245798599,158.459827225346,67.1,164.776851782253,22.476,15.6332313150809,,8.44570390273638
2019-11-11,34.85,84.7280959457407,147.557608794887,79.6,73.9462120397583,95.5389556596538,40.370970433345,47.31,5.17822450197653,282.621588527153,135.492259472628,,22.765269490946,42.6799225637886,24.0380676952802,29.8172307941836,95.8171001873691,,50.5560389966889,48.7821024025828,193.708275486958,,,49.9732747571962,3.17553662213932,115.508132636761,92.6760311401673,,162.684172338248,,28.7554665197544,,21.5,101.251995434364,100.40859767946,,57.53,183.553606044057,137.06,81.7312676583708,157.569550268847,67.45,166.107187432434,23.006,15.5016384588933,,8.54167781072202
2019-11-12,35.2,84.3208798485968,147.604074851316,79.53,73.8028012042872,95.6414744352878,40.5975850282931,48.14,5.21379401411903,283.217353185958,136.572615826443,,23.0811878648742,42.278261031783,23.8827860599774,30.0868138653923,94.9492097431941,,50.2214840023829,48.5566351147173,194.267345947659,,,48.8971596604224,3.15754491323201,116.038614431093,92.5702365840712,,179.760563419065,,29.225689910493,,21.69,101.890724148344,101.207920865594,,58.45,182.371890845704,137.43,82.8247886558761,157.436955828518,67.58,162.956878705268,23.3286666666667,15.4577741734975,,8.50677820781815
2019-11-13,35.0,84.7371451923439,146.972136483886,79.79,72.8885571281593,95.8123390613446,40.6731232266091,47.76,5.18792527801539,283.309009287313,136.991132251795,,23.0046015924068,42.4632961195609,23.9204300927781,30.312265900033,91.4676722142621,,49.7817831527237,47.7629902614307,194.31554167703,,,48.2269476264668,3.1215614954174,116.791556332725,92.3778828457147,,179.815033566053,,28.4811695418235,,21.54,102.709376443726,100.697714576572,,57.63,180.386978598472,137.98,84.5499122984923,156.518265777662,67.21,162.291710880177,23.074,14.913857034589,,8.47187860491428
2019-11-14,34.63,84.0675009437073,146.925670427457,82.1,72.8527044192915,96.0857224630355,37.693560959699,48.63,5.21827129536774,283.721461743409,137.039796952418,,23.0046015924068,42.2511827262545,23.7863232259257,30.3659906402027,92.0263143392483,,49.9442812928152,47.9523827832377,194.161315343043,,,48.0617545195059,3.03160295088088,117.997974606932,93.2915631029081,,180.432361898587,,28.3504620175379,,21.48,101.944701222765,99.9749223337916,,57.73,179.33451349994,138.56,83.8146136967215,152.190004404046,67.16,161.099951860222,23.29,14.8349013208764,,8.61147701652976
2019-11-15,34.98,84.2484858757712,147.687713752887,83.19,73.3546423434402,96.0344630752185,37.8446373563311,49.48,5.07897810096353,285.774558413754,137.3512510364,,23.1577741373416,42.6934617165529,24.0568897116806,30.6403705632122,92.0861688526397,,50.1163381470296,48.610747263805,195.587908932418,,,48.5814942950806,3.1035697865101,117.869632237335,94.4168324722937,,181.812272288956,,28.2393606218952,,21.79,102.016670655326,100.340570174257,,58.39,181.55022949685,138.21,83.5688230407194,154.216805134798,67.48,161.192336280374,23.478,14.7120813217681,,8.60275211580379
2019-11-18,34.18,83.6602848465634,147.315985301458,83.12,72.8885571281593,96.2138709325781,37.8949961552084,49.04,5.28020701930818,285.98536744687,136.494752305448,,23.2247871257506,41.7141296666066,24.1039447526814,30.7631699693144,92.0961446048716,,49.9156051504461,47.4022426008459,195.742135266404,,,47.1356727375728,3.1035697865101,118.083536186662,93.6377998319498,,179.451899252798,,27.7426720296101,,21.135,100.730217048297,100.247032354603,,57.53,181.476372296953,138.62,82.8503580462516,151.7638079887,67.23,161.589589287025,23.3326666666667,14.659444179293,,8.60275211580379
2019-11-19,34.01,83.7960235456113,147.864284767316,83.2,73.8207275587211,96.2822167830008,38.1635764158877,48.74,5.17349848288067,285.90287695565,136.047037059722,,23.1003344329911,41.8089037359562,24.2945176687348,31.1075839286166,90.9190058415078,,50.0303097199224,47.6006538141675,196.031309642629,,,47.7593604682625,3.08557807760279,119.067494353568,95.3882188509941,,178.544063469661,,28.3962096510379,,21.12,100.496316392473,100.204515163851,,56.71,181.180943497365,138.69,83.0583347551765,152.587787725034,68.49,160.425545593116,23.968,14.7383998930056,,8.57657741362589
2019-11-20,33.37,83.0992315571651,147.306692090172,85.0,73.6952430776839,96.5128840281775,37.8362442231849,49.03,5.25284585612164,284.839666179936,135.949707658478,,22.9854550242899,41.3018624649356,24.0498314555304,31.1190963729386,89.2829824754767,,49.3420823030645,46.8430837269394,194.855333845982,,,47.3719180901068,3.01361124197357,120.299581101694,94.7245984536641,,178.126459009417,,28.376603522395,,20.78,97.6805123435211,98.8354616216432,,55.62,180.017692598987,138.76,82.6329278505575,147.227183923137,67.7,158.965871754722,23.4813333333333,14.3523941815221,,8.6551015201596
2019-11-21,33.28,82.6286707337988,146.581821609885,85.22,73.381531875091,96.376192327332,37.6348090276755,48.63,5.2279720714066,284.381385673163,134.518965460182,,22.6791099344201,41.2338945069571,23.9463103653286,30.9013193011793,88.7742191116499,,48.7398833133138,46.8160276523955,194.421572281645,,,47.3908177183095,3.04059880533453,119.546639200061,94.1283018647589,,177.21862322628,,28.6380185709662,,20.77,97.8604359249238,98.7249169256885,,54.45,181.67947959667,138.0,82.1791604856305,149.594941786166,67.19,162.624294792722,23.6553333333333,14.3260756102846,,8.61147701652976
2019-11-22,33.16,82.392199028892,147.037188962886,86.25,73.1574524446675,96.4274517151491,37.6432021608217,48.5,5.24563245855428,285.01381277251,132.92276327977,,22.8514290474719,41.5329535220625,23.9368993571284,30.9013193011793,91.2482056651604,,48.9023814534052,47.3782189586997,194.546881178009,,,46.8521783145321,3.08557807760279,119.700650043577,94.1571549255124,,176.846410555194,,29.01053501518,,20.81,99.5427214110389,99.4987297973714,,54.72,182.713480395228,137.74,80.5437072745395,153.326528178299,67.19,162.023796061737,22.2026666666667,14.6418984651347,,8.37590469692864
2019-11-25,34.52,84.7023456845205,150.159707954893,89.08,74.143401938531,96.5214272594803,38.1467901495952,49.11,5.50232991681347,287.222724815158,134.168579615701,,23.4258260909777,42.4210681729816,24.2921649166848,31.2754737416469,93.7920224842941,,49.7339895821086,47.9494778667185,196.850637041932,,,47.4758660452217,3.1215614954174,120.051452520474,94.9361875658563,,177.68161947568,,29.2131316778226,,21.72,101.59385023903,101.199417427444,,58.03,186.56328693986,137.08,82.2926023268622,157.039172507529,68.17,163.160124429601,22.4226666666667,15.1068598903307,,8.61147701652976
2019-11-26,34.58,84.8569617992673,150.261933279036,91.12,74.1075492296632,96.6581189603257,38.029286285548,48.88,5.39761128316316,287.873483134776,134.781754843542,,23.7800376011396,43.2140276827308,24.2404043715838,31.5345037388936,94.6399614240053,,49.6766372973704,47.8043962392851,197.226563731024,,,47.7404608400597,3.08557807760279,120.753057474268,95.4651603463367,,178.226320945563,,29.5660419933936,,21.92,103.357101336776,101.301458685248,,53.79,184.993821442048,137.74,82.0846256179373,157.436955828518,69.53,163.197078197662,21.928,14.966494177064,,8.41952920055848
2019-11-27,34.82,84.957007520574,151.32135936561,93.58,74.0896228752293,96.538513722086,37.9705343535245,49.03,5.43243458176421,289.156668553742,134.801220723791,,23.8279040214317,43.3182452182978,24.4145080232869,31.5834316272625,94.4504221315993,,49.9920748634303,48.1671003078685,198.604961591027,,,49.1579329552634,3.11256564096375,120.402254997371,95.6863671454467,,178.317104523876,,29.4876174788223,,22.02,102.28655602743,103.512352604342,,55.205,184.486053192756,137.01,81.9806372634749,157.834739149506,70.9,156.185100708161,22.086,15.0542227478557,,8.53295290999605
2019-11-29,34.41,84.3203529304402,150.336278969322,93.18,73.2560473940539,96.4189084838462,38.029286285548,48.88,5.39509655082283,288.084292167892,133.807240783516,,23.3300932503934,42.8379383152497,24.4686213204379,31.4136230735118,93.6523619530475,,49.2178190194651,47.6865174169956,197.698881878857,,,47.4191671606136,3.14854905877836,120.145570258178,95.224718173391,,177.790559769657,,29.2784854399654,,21.47,101.61184259717,102.219830005487,,54.74,183.525909594095,137.86,81.1770908880834,157.105469727694,70.25,155.252018064631,21.996,14.8699927491931,,8.57657741362589
2019-12-02,33.72,82.7287164551056,148.867951586176,91.93,73.4173845839588,96.3127178273982,37.5173051636283,47.61,5.20865531632222,285.637074261722,131.58540326996,,23.2343604098091,42.688408807697,24.1627635539324,30.5367585643135,94.2708585914251,,48.825911740421,47.3238133484122,195.674661245285,,,46.9750258978498,3.11256564096375,118.546005081266,93.8109181964707,,176.092906855189,,29.245808558894,,21.36,100.091488334317,101.012341788136,,52.63,182.316497945782,137.79,79.4376493225299,153.961087285591,67.48,152.702208068449,22.3246666666667,14.966494177064,,8.45442880346235
2019-12-03,33.67,81.4826924715579,148.393997810603,88.65,72.8527044192915,96.7493742954573,37.1647935714868,47.54,5.16907700352436,283.721461743409,132.579383210235,,23.2630802619844,41.6281086632324,23.9463103653286,30.5924020452035,91.6073327455087,,47.764894472765,46.9067036695414,194.142037051295,,,46.5686838914914,3.1215614954174,121.031605650536,93.1665331729764,,176.156455360009,,29.1608486681084,,20.67,99.1828742482335,100.127984220498,,51.5,181.088621997494,139.11,79.258033073913,153.440180555725,65.22,151.048526947737,22.4133333333333,14.6155798938972,,8.43697900201041
2019-12-04,33.97,82.3103434387319,149.416251052034,88.4,73.1574524446675,96.5866983563765,36.837461378784,47.53,5.21288695982891,285.472093279283,133.670812164263,,23.5981452040294,43.7441777549631,24.2309933633837,30.6183050449282,92.1460233660311,,48.3192998919006,47.4326245689872,195.125229930459,,,47.2207210644851,3.1035697865101,119.823089511684,93.0030324953733,,177.037056069652,,28.9255751243944,,21.39,102.907292383269,102.279354072539,,52.58,182.307265795794,138.92,81.4039745705469,153.279173021039,65.93,152.683731184418,22.202,14.5278513231055,,8.60275211580379
2019-12-05,33.99,82.9015227009991,149.564942432606,87.28,73.4532372928265,96.4753937664791,36.5269154523737,47.72,5.19596038580215,285.98536744687,134.986373849921,,23.8087574533149,43.8212081073387,24.2286406113336,30.62789874853,93.1535743414527,,48.7112071709447,47.7499906289976,195.510795765425,,,47.1262229234715,3.13055734987106,119.240259033373,94.0802134301698,,178.326182881708,,28.9647873816801,,21.65,102.529452862324,102.670512227456,,52.62,184.098302893297,139.0,81.8766489090125,155.287031688887,65.81,152.046278685373,22.0246666666667,14.8261284637973,,8.62892681798169
2019-12-06,34.28,83.8110292583331,151.312066154324,88.24,74.9411247108387,96.3384035019899,36.7954957130529,49.21,5.28134001655477,288.597566335478,136.029078297073,,24.3831544968206,44.7501035330449,24.475679576588,30.7574137471533,93.5426286784966,,49.3707584454335,48.5298043764518,197.602490420116,,,48.5625946668779,3.13055734987106,118.580289227049,94.9181514490503,,179.914895502198,,28.9190397481801,,22.14,104.753048507579,104.056572645965,,53.72,186.840251439474,137.62,84.5897996118051,156.50879474621,67.18,152.628300532328,22.3926666666667,15.3963641739433,,8.67255132161153
2019-12-09,34.04,83.274420389506,151.023976604466,87.58,74.3316286600867,96.3897748511733,36.8458545119302,48.5,5.28134001655477,287.690170932067,137.32515017998,,24.3065682243532,44.8679146602076,24.5768479147399,30.5722552676399,92.734592747713,,49.0935557358658,48.4844663678789,196.706049853819,,,47.3908177183095,3.07658222314914,118.837420320422,94.7062590764598,,180.441440256418,,28.8340798573945,,21.83,103.605094658199,103.741945434401,,51.29,186.000125790645,137.58,84.041497379185,155.978416984892,66.03,155.113441434403,22.6353333333333,15.3174084602308,,8.67255132161153
2019-12-10,33.44,83.247135192786,151.116908717323,87.3,74.1792546473987,96.3555272850511,37.0137171748548,48.78,5.3263945738907,287.369374577325,137.744180939116,,24.7182194388657,44.6141676170879,24.7321295500426,30.4811150834234,92.545053455307,,48.9788511663894,48.4572635627352,196.542184373959,,,48.1090035900127,3.07658222314914,118.845991356868,94.4654722894252,,181.340197681724,,29.7228910225363,,21.98,103.415275517751,103.206228830929,,52.52,186.840251439474,137.97,83.6160904745659,154.245218229155,65.85,156.961129837434,23.256,15.3174084602308,,8.7598003288712
2019-12-11,33.9,84.7205358156672,151.070442660895,89.76,74.6632662171135,96.6123840309682,37.1647935714868,49.64,5.41003176319938,288.185113879382,138.562752654637,,25.2926164823715,45.0174441677603,24.922702466096,30.5578647122373,92.7645200044087,,49.7531070103546,49.2642801153331,197.583212128367,,,49.5642749616218,3.1215614954174,119.780234329455,95.0337291068269,,184.526701280537,,30.0758013381073,,22.42,104.716892480827,105.204536796263,,54.62,190.496182834376,138.92,83.1906835699469,160.335091452865,65.89,156.776360997131,23.5133333333333,15.7823698854268,,8.78597503104911
2019-12-12,34.33,85.9028943402014,152.371492240897,92.23,75.8643319641835,96.2014132375008,38.3314390788122,50.54,5.57755506202303,290.668994226094,139.556732594912,,25.9914662186368,46.7438303004142,25.4144276445548,30.3477626033594,95.5776821338036,,50.1545730035217,51.6127889594103,199.058001447113,,,51.0195463332309,3.21152003995393,117.808895946931,95.6405118101542,,186.533018361271,,30.657449821178,,23.16,106.488537791681,107.202844761598,,55.09,193.228899230566,138.43,84.2400206013405,164.956954801497,66.88,160.582599107374,23.9786666666667,16.5894727367104,,8.75107542814523
2019-12-13,34.3,85.4936163894011,151.786019929896,88.66,74.5377817360763,96.5866983563765,38.0208931524018,51.67,5.57556370037282,290.843140818668,139.741885721042,,26.173358615747,46.2589922001676,25.2073854641511,30.6010363784451,93.3231621293949,,49.6861960114934,51.2319496873978,199.713463366555,,,51.5298362947042,3.16654076768567,119.171690741806,94.9277829205317,,184.717346794996,,30.8796526124635,,23.13,107.356282433732,107.687540736169,,54.97,190.634665084183,139.05,85.3177180930421,161.272723566624,67.92,159.363124761373,23.8926666666667,16.1683755969103,,8.79469993177507
