,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2018-06-13,99.8028567950679,,,35.1909056321464,7.67399768124168,122.761310526982,42.1553383812389,5.35773119538291,151.659792647912,,25.3,24.2204178414629,93.0033001686252,97.7312131751369,21.0710884772221,137.173265690255,,,71.5785094828422,70.886692611635,154.083088385221,31.1137534373687,246.913533026817,88.256550329173,18.4660456530711,156.293872616114,85.3243840733625,6.49569667551794,30.4113119702484,77.294605691491,66.7,51.311177412408,35.05,38.65,43.3878726606847,,167.111415911443,86.133569950379,22.9853333333333,125.723635702223,43.22,,,123.19,44.7658661229647,,44.58
2018-06-14,100.775153864809,,,35.73464150649,7.59373590219904,122.243449499295,41.8076654873731,5.38416736904434,152.468669111367,,25.89,24.5288986553449,93.5906894328481,98.5423625802625,21.1058019672999,134.346426512081,,,71.2459397454336,71.4989157433826,153.877214617772,31.2959294975566,247.535190664909,88.8242569864116,18.6098490319544,156.390010434085,87.2304363014786,6.6073414621284,30.7493599015124,76.5773624234451,67.6,51.4449994101304,34.88,38.9,42.9098468439436,,168.803250289343,86.3538604106101,23.848,124.825954464579,42.66,,,123.38,44.9807492969483,,44.94
2018-06-15,100.893008055081,,,35.3828124113265,7.8320855423011,122.139877293757,41.4599925935072,5.39297942693148,152.514111609313,,25.61,24.4167238139333,94.5451969872103,98.6324902919431,21.1868001108147,133.067192327021,,,71.4839339321834,72.067408651434,152.991062314406,31.2997647830343,247.220454283567,88.6495780149535,18.4491276084966,155.271315824967,86.9581431260334,6.56649580849043,30.8143691190632,77.2200869103953,65.15,51.330294840654,34.8,38.5,42.8161162916414,,168.213959663333,86.3864960343481,23.878,123.667656093426,43.63,,,121.34,44.7220124139884,,45.02
2018-06-18,101.089431705534,,,35.3508279481298,7.71081993593338,122.497672185614,41.4165334817739,5.34010707960862,153.232103076874,,25.37,24.1736783242081,93.3214693534126,98.5423625802625,21.066156921397,132.208405741247,,,71.2935385827835,72.3297899936115,151.764770743082,31.6219287631562,246.711972130997,88.2914861234646,18.4998817422201,153.357299267178,86.325720266935,6.56228746841864,31.5749769644072,77.3039205391279,65.75,51.2060315570547,34.62,38.4,42.9567121200947,,168.117363524105,86.4028138462171,24.722,122.441790317289,43.58,,,121.11,44.5729098034691,,45.18
2018-06-19,98.7618114476681,,,35.0389794319622,7.61046219273252,120.463890695061,40.0693010180436,5.25198650073719,153.241191576463,,24.76,23.1617569059854,92.7259219049644,99.1159025636847,20.806310051882,127.279328566646,,,69.8560536948145,71.4551855196863,146.447856922888,31.5739876946857,245.766373742008,87.3918894204557,18.3983734747731,148.803862616001,84.9642543897092,6.44049315575268,31.4514594510607,73.5500369414332,64.0,50.0972207187836,33.76,37.6,42.4318210272024,,167.641110369645,86.4925618114964,23.5033333333333,116.872305649329,43.12,,,120.8,44.0291238121635,,44.92
2018-06-20,97.7993355604494,,,34.9750105055688,7.59373590219904,123.448653345548,40.0258419063104,5.26079855862434,154.477227520619,,25.17,22.7494926244873,93.1990965900328,98.2473991602168,20.8434310332413,129.131087142222,,,69.7894153225245,71.6301064144714,147.217645792478,31.8520458918147,246.18564849939,88.2128805863085,18.3391603187623,149.293291507491,84.8852015323219,6.49346873077405,31.223927189633,73.7270190465355,64.7,50.5464802825658,33.61,37.65,42.6192821318068,,168.831743255794,86.3293836928067,24.148,116.35107138231,44.32,,,120.26,44.3931095966665,,45.2
2018-06-21,95.5404635802421,,,34.511235789217,7.62300691063262,120.849932552064,38.6351503308468,5.20792621130148,153.032156085908,,24.69,22.2716408436599,91.4614033500401,98.7635851452968,20.5232625690174,127.037794839397,,,69.008794389985,70.5368508220649,141.873878872182,31.238400215392,244.642360562643,86.6058340488945,17.6708975580694,146.951024669649,83.8838653387494,6.36474303446043,30.710354370982,71.6684377187674,63.1,49.5523740137711,33.63,37.7,42.5724168556557,,167.364883540059,86.3538604106101,23.1673333333333,114.495484896273,43.68,,,120.05,43.2836107595671,,44.9
2018-06-22,94.5190605978876,,,34.5432202524137,7.82790396966773,121.659678886266,38.7655276660465,5.24317444285005,152.523200108903,,24.08,21.8968551332071,91.6816743241237,98.7553917169622,20.6949471078041,128.075495297207,,,69.4943025309547,70.3181997035836,140.871363135041,30.7110484622163,245.088397538581,86.5446964088842,17.6624385357822,146.811187843509,83.5588702583794,6.21225259421199,30.7428589797574,71.6963822616783,62.5,48.9692924522664,33.82,37.8,42.2818521435189,,166.993406079581,86.435449469955,22.242,113.161782109434,43.24,,,120.34,42.5030147397897,,43.87
2018-06-25,93.4190881553519,,,33.8155737146892,7.79445138860078,119.908367047178,38.2874774369809,5.13742974820434,150.032951221414,,23.17,21.1472837123014,89.895031978779,98.9766142819964,20.3678184595754,124.926611149368,,,69.018314157455,69.7934370192285,139.421295729534,29.7042860243353,241.752040958563,85.7237052430314,17.7301107140802,144.66119664161,82.4257793024947,5.91940163509851,31.0744059892663,71.0909171652759,59.85,47.6310724750427,33.45,36.55,40.9977435769788,,163.231006159353,86.3864960343481,22.2006666666667,112.601240358443,41.89,,,119.89,40.8891982494634,,43.34
2018-06-26,93.1833797748085,,,34.0234727254676,7.82790396966773,120.991167377797,38.4613138839139,5.13742974820434,150.905447181994,,23.1,21.5033301372316,90.971912296521,99.1159025636847,20.2239746568081,124.926611149368,,,68.8183990405851,70.0558183614061,139.483952963105,29.7330506654176,242.287285329689,86.2128063631139,17.8654550706762,143.979492114179,82.5223994615236,5.99044831748699,31.217426267878,71.7243268045891,60.85,47.7171009021499,34.25,36.85,41.2414430129645,,163.897760575596,86.5251974352344,22.8,114.853071875353,41.97,,,119.26,40.8453445404872,,43.53
2018-06-27,91.6119905711861,,,33.8475581778859,7.80281453386751,123.260340244571,38.8089867777798,5.04930916933291,148.48790629122,,22.47,21.0816962129722,88.7447280030092,100.049953393829,20.0151691366621,124.685077422119,,,68.0758571779256,70.4493903746724,137.810109723414,29.2248753396301,240.280118937967,84.2826037285026,17.4340449340264,144.399002592598,80.6514818366908,5.83523483366268,30.8533746495937,71.8454198238696,59.8,46.9810799146768,33.4,36.85,40.9977435769788,,161.668895812727,86.6802166479896,22.9666666666667,114.282865611414,40.09,,,118.58,39.5998992055614,,42.86
2018-06-28,90.2861309306297,,,34.3353212416352,7.94498800340208,124.201905749457,37.8528863196486,5.03168505355862,148.942331270689,,22.28,20.463299790725,89.0057898982193,100.074533678833,20.1984539821236,125.338113055051,,,68.2662525273255,70.6068191799789,138.588849626372,29.5125217504532,241.653912823857,83.802236556993,17.1718152431215,143.892094097841,78.5697565921585,5.96247523348038,31.0158976934706,72.1621246435262,61.2,45.595066366838,33.71,38.75,41.2695621786552,,163.059555023748,86.6720577420551,23.3286666666667,114.176555968985,38.79,,,118.22,39.6612943981282,,43.1
2018-06-29,89.9914954549505,,,34.4072862838278,8.12479562663697,121.283052684311,37.8528863196486,5.06693328510719,148.842357775206,,22.235,20.725649788042,89.9439810841309,99.7304096887798,20.2193345341382,125.679731782357,,,68.6946420634752,71.7916446105939,139.50185502984,29.4262278272063,242.001821665088,83.7760347112743,17.0787659979618,145.281722557605,79.105559292228,5.86444566474924,31.1264133633069,72.6185521777373,62.3,45.4803617973616,33.09,38.15,41.8131993820079,,163.49770792585,86.7454878954655,22.8633333333333,115.027033108419,38.61,,,118.65,39.8849483139071,,43.31
2018-07-02,90.5021969461278,,,34.231371736246,8.20006393403762,120.991167377797,37.6355907609824,4.97881270623576,149.869358228805,,22.59,20.7069105025193,89.9358228999056,99.6525229590311,20.2100542887984,126.90236722745,,,68.4566478767254,71.3967028003889,139.716679830656,29.6745625618836,242.519224557177,84.1166587056175,17.0956840425363,146.557733596131,79.4832562775228,5.99663705288668,31.4254557640404,72.0782910147936,63.1,46.340646068434,33.91,39.25,41.7100957744755,,164.593090181106,86.6632159356939,22.338,115.703549014787,38.09,,,117.46,40.1129876005836,,43.77
2018-07-03,89.2843703133205,,,34.1194261150576,8.23351651510457,120.746360346527,37.5486725375159,5.00524887989719,150.464799459053,,22.15,20.3789730058731,88.8507843979383,100.18630243924,20.1172518354002,126.07529030871,,,68.1329757827456,70.3874070631984,140.361154233104,29.7905799475823,241.662833563375,82.5445479624952,16.8588314184932,146.059564903008,78.7805642118579,5.86296036825331,31.5294705121216,72.450884920272,63.2,46.6274074921248,33.42,39.05,41.7100957744755,,162.68807756327,86.8430999578267,20.724,115.906503786697,37.98,,,118.65,39.5121917876089,,43.81
2018-07-05,91.4057457382107,,,34.2953406626394,8.08716147293664,123.401575070304,37.7659680961821,5.04930916933291,152.179601974711,,22.82,20.9411515715523,90.971912296521,100.473722159353,20.3724585822453,125.589832117276,,,68.5232862490153,70.650701603335,140.602832134021,29.6178962189514,243.634316997023,84.1952642427736,17.2733235105686,148.244515311442,80.1595973907253,6.00876697427008,32.6736327410151,72.1248652529784,64.3,47.1244606265222,33.85,39.1,42.75987796026,,164.707390938177,86.9248654224325,20.6106666666667,115.674555475942,39.04,,,119.05,40.4024220798269,,44.46
2018-07-06,92.5744664584049,,,34.4162123989974,8.00771159290262,125.312953045222,37.7225089844489,5.07574534299433,153.465703861455,,23.1,20.9411515715523,91.9508944035591,100.802201839481,20.4606209129736,125.841551179501,,,68.4376083417854,70.4312894865545,140.370105266471,29.953579580382,245.695007825858,84.8939801286058,17.2394874214196,147.91240284936,80.1244627874421,6.12263970562443,32.9141668459529,71.8919940620544,64.95,47.4781330490742,34.17,39.5,43.3878726606847,,167.269632909167,87.0148074334989,20.5933333333333,115.085020186108,39.76,,,118.86,40.9637495547231,,44.88
2018-07-09,93.8217566387801,,,34.3839799359686,8.11225090873686,127.101927504504,38.8089867777798,5.15505386397862,154.432560599007,,23.33,21.2784587109599,91.4450869815894,100.153454471227,20.7343881504984,129.83309630907,,,69.5228618333647,72.1427039974427,143.028562176568,30.2987552733698,247.907351226512,84.87651223146,17.8316189815272,149.363209920561,81.4859286646679,6.17016919349408,33.3692313688083,73.0004609308526,66.4,48.2715063212855,34.47,40.1,44.0439865268001,,168.774592877258,86.9330419688931,21.234,118.071354687074,40.54,,,119.15,40.9505934420302,,44.87
2018-07-10,94.617272423114,,,34.5370841353554,8.2711506688049,125.840229727958,38.6786094425801,5.24317444285005,153.730221270785,,23.88,21.5408087082769,92.7830291945416,100.145242479224,20.7111875371488,129.949965873674,,,69.8465339273445,72.3182336908672,143.243386977384,30.13575564057,248.799425178388,86.0643292373746,18.1446028061555,149.800200002247,82.1622697778703,6.26918895988917,32.9336696112182,72.9725163879417,66.05,48.5582677449763,34.87,39.9,45.2718567619588,,168.898418697418,86.8676295972084,21.498,117.520477449032,40.43,,,118.93,41.4856086915405,,44.78
2018-07-11,91.3762821906428,,,34.3033987783966,8.26278752353816,124.314893610043,37.9832636548483,5.14624180609148,152.425876804088,,23.02,20.7443890735646,91.1758669021539,100.531206103375,20.335337600886,127.136106356659,,,68.5994443887753,70.9139961434717,141.390523070346,29.9152267256056,246.97959431656,84.0380531684614,17.6370614689204,146.173182324247,80.1420300890837,6.12759069394419,32.0625460960379,72.0130870813349,65.6,47.411222050213,34.88,39.5,42.4411940824326,,168.041163019391,86.9003357830508,21.264,114.998039569575,38.71,,,117.64,40.3497976290554,,44.6
2018-07-12,91.4450304683013,,,35.1172684698737,8.3673268393724,125.218796494733,38.5047729956471,5.19911415341434,153.164701292217,,23.51,21.3253069247665,94.5044060660837,100.522994111372,20.6601461877798,126.578728433161,,,69.6942176478246,71.9671743040183,141.963389205856,30.376419804292,249.21869993577,85.942053957354,17.5355532014734,147.554070982377,80.96769326624,6.21918397785965,31.5489732773869,72.7769045875656,67.2,48.1759191800552,35.02,39.35,42.6099090765765,,170.936782198503,87.0066308870383,21.114,117.73309673389,39.03,,,118.13,41.3452768228165,,45.57
2018-07-13,91.9557319594785,,,33.6668076335779,8.1206140540036,127.46913805141,38.8959050012462,5.11980563243005,152.708636793372,,23.48,21.2128712116306,93.9333331703114,100.777565863472,20.5812641023913,123.683959217573,,,70.1606862538543,72.3621161142233,144.568139915749,30.2872494169369,249.414956205183,85.6975033973127,17.6370614689204,149.511786548334,80.6778327891532,6.17190203940599,31.5814778861622,72.897997606846,65.6,48.6060613155914,34.99,39.0,42.8536085125622,,171.079658144841,87.0883963516441,21.258,119.11512208547,37.91,,,117.61,41.2356425503759,,45.29
2018-07-16,91.8771624992974,,,34.2469919680962,8.19588236140425,126.132115034472,37.8528863196486,5.18149003764005,152.115752944873,,23.3,21.3065676392439,93.460158485243,100.358754271308,20.5395029983621,122.50627360502,,,69.4657432285447,72.1427039974427,141.157796202796,30.2987552733698,249.191937717214,85.2782738658134,17.5270941791861,146.505294786329,80.1595973907253,6.14417650481537,30.9508884759198,72.9352569973939,65.15,48.118566895317,34.85,38.95,42.5817899108859,,170.670080432006,86.9902777941171,20.6733333333333,119.859289582475,37.62,,,117.55,41.2707255175569,,45.07
2018-07-17,94.617272423114,,,34.118062115981,8.32132954040533,127.045433574211,38.3743956604474,5.11980563243005,152.790728403164,,23.91,21.7750497773099,94.4717733291824,100.169878455234,20.65086594244,124.06153781091,,,69.6656583454146,72.5376458076477,142.097654706366,30.6947484989363,250.199981282835,85.8197786773334,17.7724058255164,147.964841659163,81.108231679373,6.28008113419263,30.625842388166,73.363739988694,65.85,48.4435631754999,34.79,38.8,42.6848935184183,,171.708312308727,86.9575716082748,21.5126666666667,121.540914835446,38.51,,,116.28,41.6829503819337,,45.66
2018-07-18,95.0494044541101,,,34.0133066111374,8.2293349424712,129.305190785937,38.9393641129795,5.32248296383434,153.219429032078,,24.24,22.2247926298533,94.3738751184786,99.7674908470761,20.6787066784594,125.149323758383,,,70.2178048586742,73.0203524645649,145.096250884421,30.8251482051761,250.726304914442,86.5446964088842,18.060012583283,148.934959640507,81.2048518384019,6.23081880041107,30.7298571362472,73.4382587697897,67.0,48.6825310285756,34.82,38.75,42.7223857393392,,171.384460163695,86.9330419688931,21.59,122.120785612333,39.11,,,116.31,41.9943117156651,,45.52
2018-07-19,93.2717704175123,,,34.1664108105242,8.24187966037131,130.199678015578,39.4174143420451,5.25198650073719,154.30486253933,,24.01,21.9343337042524,93.4846330379189,100.399814231324,20.5534233663718,126.129230107759,,,70.1035676490343,73.8102360849749,147.763658827886,30.8165188128514,249.780706525453,85.8197786773334,17.9754223604105,150.385766711708,81.0906643777313,6.23898793113867,30.9898940064503,74.3883732287596,67.35,48.8450291686671,34.74,38.5,42.0568988179936,,170.527204485668,87.0638667122624,21.3486666666667,121.763198633253,39.76,,,115.81,41.573316109493,,45.23
2018-07-20,91.2780703654164,,,33.8521442959934,8.3673268393724,131.461375792124,39.1566596716457,5.26079855862434,153.675493530924,,24.04,22.0186604891042,93.819118591157,99.1680154308414,20.5093422010077,123.315370590743,,,70.0369292767443,72.9764700412088,146.322542455745,30.8836363087102,249.495242860852,85.4267509915528,17.7893238700909,149.71280198591,80.5372943760202,6.21076729771606,31.0093967717155,75.8414894601253,68.55,48.3575347483927,34.57,40.45,42.1318832598354,,170.489104233312,86.8921592365902,20.9053333333333,121.579572887238,38.79,,,116.56,41.3847451608951,,45.14
2018-07-23,91.0718255324409,,,33.8924348747794,8.42586885623957,130.943514764437,38.4613138839139,5.23436238496291,153.867040620439,,23.78,22.0842479884335,93.5498985117215,97.9444286223621,20.4165397476095,121.841016083425,,,69.2182292743249,72.2743512675111,143.010660109833,30.9411655908748,249.959121315828,85.409283094407,17.4678810231754,146.767488835341,80.546078026841,6.17412998414988,31.223927189633,72.9259421497569,68.85,48.5009154602381,33.78,39.9,42.0006604866123,,171.032032829395,86.5896270175487,20.2133333333333,121.589237400187,39.25,,,116.0,41.3101938556355,,45.15
2018-07-24,91.5530634760503,,,34.158352694767,8.52622659944044,130.02078056965,38.5482321073804,5.19911415341434,152.225208424596,,23.53,22.1498354877627,92.8401364841188,98.281120294494,20.6207051450856,125.715691648389,,,69.9131722996344,72.6254106543599,144.76506264983,30.6391368595105,251.216945587974,85.1123288429283,17.4509629786009,148.98739845031,82.5663177156277,6.15680152503074,30.7818645102878,73.6338705701659,66.95,50.1736904317678,33.9,39.25,41.7100957744755,,171.736887497995,86.7122752144574,19.8286666666667,121.260643959951,38.54,,,116.04,40.8979689912587,,45.5
