,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2016-08-15,110.199252786156,13.8102000063924,,16.52,,78.0204225685727,107.579772512457,11.7328752136241,,,54.9183611818617,23.2851696731799,127.84,,188.556083760671,51.5724789331867,45.4623149949657,15.0393333333333,54.7731323248259,67.7992465483778,24.75,28.228693056387,55.3183354056658,66.09,14.71,23.4349899470474,,86.0612187087884,26.0267145487906,4.82190263685522,100.747451746002,22.23,56.5911423429415,,6.37079649208078,6.99082222589742,,23.6584826757247,14.5831841850854,88.6231099650495,10.38,37.2796657848538,51.8683953398658,109.793998651507,1.54612648670452,109.944549950001,
2016-08-16,109.590675774168,13.6550292198037,,16.45,,77.3515334691364,107.571105112158,11.6334440677459,,,54.3792747445826,23.1762622577888,128.47,,187.583577920958,51.3734496072637,45.5281887695392,14.9073333333333,54.4458529988464,67.6866519897257,24.37,28.0780060827764,54.9171929194311,65.85,14.39,23.2579814759705,,84.9226656208122,25.8651371671775,4.80527538638331,100.815260900803,22.08,55.6516772908973,,6.27248173140052,6.86288560999864,,23.6053857283922,13.9795862562206,88.5679323638972,10.22,36.6273196002501,51.4447031707768,109.501235755131,1.53679768287874,109.053589253485,
2016-08-17,109.787292962656,13.68241229979,,16.59,,77.2417158557961,107.787790119635,11.865450074795,,,54.5675271512515,23.0616228731666,128.5,,187.936427129412,51.7078188748144,45.5281887695392,14.8826666666667,53.8752121227796,67.0630513571908,24.42,28.1533495695817,54.9171929194311,66.1,14.48,23.1508447697924,,85.4584553092716,25.9161616034764,4.73045275925969,100.823737045153,22.42,55.9679328529716,,6.26068396011889,6.83547062087748,,23.3019746007779,13.9278818225406,88.7334651673541,10.3,36.5313863378083,52.0548198942649,110.157974144298,1.50120093143826,108.73284340274,
2016-08-18,109.81538113244,13.8079180830602,,16.85,,77.3715003079255,107.510433310064,11.7988837349644,,,54.8499057612549,23.0616228731666,129.11,,188.358142470442,51.8033529512575,46.0457684269027,14.9006666666667,53.8164696796551,66.6386564822712,24.76,28.12823507398,55.1610246267502,63.64,14.63,23.230032770011,,86.042083362772,26.1882919304037,4.78033451067543,101.128878241759,22.36,56.9632077100877,,6.24495359841005,7.00909888531153,,23.1199279242093,13.6111921662509,88.8595853985594,10.23,37.2125125011446,52.3852997861542,110.33204937998,1.52452294100271,109.534708029604,
2016-08-19,109.787292962656,13.9630888696489,,17.09,,77.1618485006396,107.796457519934,11.8321669048797,,,54.5247425133722,23.2041578413802,127.97,,188.082733020655,51.9944211041437,46.3751372997704,15.0,53.8248614572443,75.6288989346493,24.99,28.228693056387,55.2711421719911,65.01,15.05,23.29058829959,,85.8220268835833,26.2182311829781,4.71382550878778,100.382977538945,22.5,57.0469224176956,,6.25281877926447,6.98168389619036,,23.1502690369707,13.449615811001,88.6625225373011,10.24,37.3084457635863,53.2665794978592,109.754436097942,1.52845085840304,109.534708029604,
2016-08-22,109.871557472008,14.0338284929467,,17.11,,77.1618485006396,107.536435510961,11.8904124522314,,,54.0797822794276,23.2041578413802,127.78,,188.074131854306,51.7953917782206,46.3092635251968,14.862,53.5731081295678,76.1832106080137,24.95,28.1617210681156,55.0587726204551,65.84,15.19,23.1415285344726,,85.9464066326899,26.205400074732,4.69719825831586,100.14564549714,22.77,56.4330145619043,,6.21349287499236,6.98168389619036,,23.2337070970647,13.1393892089212,88.7965252829567,10.36,37.126172564947,53.3004748713863,110.680199851346,1.53483372417857,109.784177024628,
2016-08-23,110.068174660497,14.0292646462823,,16.88,,78.849046378322,107.917801124122,12.0318659243713,,,54.3621608894309,23.3673278988258,127.76,,188.452812102065,54.024520228559,46.3751372997704,14.9893333333333,53.5395410192109,76.2958051666658,25.24,28.7142399713545,55.0430415425635,67.86,15.26,23.3744344174685,,85.9942449977309,26.2610015437986,4.74708000973161,100.730499457301,22.89,56.7399684898,,6.50450456660593,7.12789717150325,,23.4991918337272,13.5142463531009,88.8201728263077,10.61,37.3372257423188,53.6224809198939,110.798887512038,1.54723121347336,110.550403223631,
2016-08-24,109.356607692634,14.0178550296214,,16.84,,78.6194277322469,106.886380488529,11.8987332447102,,,53.8658590900311,23.2307159654844,126.34,,187.488907428702,54.6534528984759,46.6950956334133,14.8413333333333,52.9689001431441,75.7155101336125,25.21,28.5216955050743,54.9801172309973,68.51,15.21,23.2253746523511,,85.9655419787063,26.0984741726807,4.78033451067543,99.8659327335852,22.5,56.0051393896862,,6.44551571019777,7.0365138744327,,23.55987405925,13.2169458594411,88.7886427685064,10.71,37.0206459762611,53.7834839441477,110.537774658514,1.52337468387442,109.650532920151,
2016-08-25,109.178715950668,14.0201369529536,,17.0,,78.9089468946895,107.64044431455,11.8488084898373,,,53.2925449424486,23.2307159654844,126.23,,187.359804730791,54.6534528984759,46.8550748002347,14.7306666666667,52.985796124051,75.6029155749604,25.43,28.6305249860153,54.9171929194311,68.56,15.22,23.2579814759705,,86.2143014769196,26.1455215695832,4.73876638449565,99.7557428570331,22.83,56.1074573656514,,6.31180763567262,7.02737554472564,,23.7343354576283,13.372059160481,88.6940525951024,11.01,37.0973925862145,53.9795251693007,110.118411590733,1.5132909961058,109.864363487314,
2016-08-26,109.337882246111,14.0361104162789,,16.85,,78.2500412146478,107.361673335426,11.907054037189,,,52.8903693463832,23.1476024116333,126.05,,187.006941752208,55.4256866830574,46.7327377903124,14.666,53.1885478949338,75.1265539806629,25.57,28.5886674933457,54.8621341468106,68.98,15.31,23.3790925351284,,86.233436822936,26.3379881932756,4.73045275925969,99.908313455336,23.04,55.8377099744704,,6.25281877926447,6.94513057736214,,23.7798471267704,13.346206943641,88.5521673349965,11.03,36.9247127138194,54.1585193313969,109.477498222993,1.52558817631144,109.641623313185,
2016-08-29,109.487685818293,14.1661800462135,,16.84,,78.499626699512,107.797252990308,12.0568283018078,,,53.2754310872968,23.1476024116333,126.3,,187.927825963063,56.396949793562,46.8833064179091,14.3466666666667,53.1294119617597,75.291115258693,25.57,28.7812119596259,55.0430415425635,70.54,15.25,23.3744344174685,,86.9892829905841,26.3465422654397,4.73045275925969,100.272787662393,23.06,55.9121230478996,,6.19382992285631,6.91771558824098,,23.9543085251486,13.5142463531009,88.7965252829567,10.98,36.7999994726452,54.0391898899994,110.94131270487,1.52460440189499,110.211838158955,
2016-08-30,109.131902334361,14.209536589525,,16.83,,79.2883168316832,107.326826963035,12.0651490942866,,,53.1556341012348,23.115121252657,125.03,,187.617997217117,56.0546193529743,46.6856850941885,14.0893333333333,53.1378599522131,74.2431197512385,25.52,28.7812119596259,54.5160504331963,72.18,15.34,23.3278532408693,,87.1902041237564,26.2738326520448,4.77202088543948,99.4675539491276,23.9,55.7725985352198,,6.23708841755562,6.99996055560447,,23.9239674123872,14.3285911835604,88.7492301962548,10.89,36.7616261676685,54.073284016113,110.514037126376,1.51575043214693,110.416759119154,
2016-08-31,109.019549655225,14.2186642828538,,16.89,,78.9588639916623,106.743150225493,11.998582754456,,,52.479636822742,23.048248278294,124.78,,187.084409051133,56.2536486788974,45.8763787208565,14.134,52.8506282767958,73.2297687233692,25.44,28.3542655343959,54.6969578289492,72.04,15.27,23.2137293582013,,86.0133803437474,26.4791303839833,4.71382550878778,98.2639414514049,23.74,54.8703400198902,,6.23708841755562,6.88116226941275,,23.8481146304836,14.5612611351202,88.7334651673541,10.8,36.5313863378083,54.1840899259821,110.672287340633,1.50861806762766,109.793086631593,
2016-09-01,109.300431353066,14.2232281295182,,16.99,,78.8590297977166,107.030632797715,12.048507509329,,,52.3855106194075,23.1216174844522,125.29,,187.093010217482,55.9670464495682,45.9046103385308,13.3846666666667,53.2730277994684,72.3636567337374,25.51,28.2119500593192,54.8228064520817,71.78,15.3,23.4796422547884,,86.2238691499278,26.8597865952859,4.70551188355182,98.6877486689129,23.33,55.0284678009273,,6.33147058780867,6.89030059911981,,23.9543085251486,14.1282365030505,88.8103780138517,10.99,36.7616261676685,53.8516721963748,110.794276892046,1.55313385997207,109.873273094279,
2016-09-02,109.656214836997,14.2802762128228,,17.0,,79.617769671704,107.596886349062,12.2149233589053,,,52.9673816945659,23.1216174844522,126.57,,187.936427129412,55.8635512000882,46.2528002898481,13.1853333333333,53.3490597135494,72.7967127285533,25.91,28.4212375226672,54.8070753741901,66.99,15.27,23.5542844713743,,87.1806364507482,26.8127391983833,4.78864813591139,99.2386980516733,24.41,56.3213949517605,,6.41012239635288,6.66184235644342,,24.1439404799076,14.1928670451505,88.691922058827,11.03,36.732846188936,54.2437546466808,109.890610327999,1.53788535651708,110.933516323133,
2016-09-06,110.339693635076,14.2985315994803,,16.91,,78.3698422473826,107.34425014923,12.2398857363418,,,52.2913844160731,23.5010738475517,128.71,,188.504448361684,56.1023863911959,46.0363578876779,13.522,52.9942441145044,73.1604797641987,25.84,28.0528915871746,54.8935963025937,68.88,15.35,23.1950688040549,,86.5396023591985,26.6331036829371,4.77202088543948,98.747081679364,23.2,54.2099239932056,,6.46517866233383,6.79891730204925,,24.174281592669,14.0506798525306,88.8814515868666,10.88,36.1956199192623,53.4595897460688,110.691227196146,1.55239602915973,111.039718838157,
2016-09-07,110.405232697906,14.3464519894562,,17.12,,79.2184328959212,108.145716714214,12.4562263407911,,,52.5138645330454,23.4724140013962,128.27,,188.487232258857,55.9590852765313,45.8669681816317,13.4473333333333,52.0818611455316,72.7707293688644,25.98,28.3040365431923,54.6576301342203,67.11,15.36,23.3770092069829,,86.7596588383872,25.9958253067114,4.88009801350692,98.6962248132631,23.28,54.5726877261732,,6.46517866233383,6.9542689070692,,24.1135993671461,14.3996847798703,88.9288339688764,10.92,36.9726793450403,53.9113369170735,110.6119581993,1.52952327397724,111.735380949997,
2016-09-08,109.759204792872,14.3510158361206,,17.03,,78.4896432801175,108.328660169265,12.5227926806216,,,52.2143720678904,23.4628607193443,127.59,,188.056915751478,56.2616098519344,45.6128836225623,13.1573333333333,51.8791093746488,72.3896400934264,25.71,28.1952070622513,54.2643531869314,67.65,15.52,23.1390871416155,,86.2525721689525,25.9445008737268,4.84684351256309,98.5012734932094,23.1,54.1820190906696,,6.32753799738146,6.9542689070692,,23.8708704650547,14.5095567014403,88.6208484858122,10.74,37.2604791323654,53.5022074037108,109.22475075449,1.54059073616232,111.512640775868,
2016-09-09,106.997201430772,14.0178550296214,,16.47,,75.6543521720593,105.218621433404,11.9652995845408,,,50.1863802324118,22.6412784628852,126.75,,183.555808526829,54.1439378241129,44.9635564160517,12.9646666666667,50.3669190834809,71.2203889074235,25.04,27.4166576985965,52.4395481515106,63.51,15.5,22.4113255299034,,83.0282663651879,25.0292151521677,4.73876638449565,95.3566239393,22.08,52.2286759131519,,6.31967281652704,6.83547062087748,,23.4005832172525,14.4772414303903,88.2338923660649,10.26,36.3491131391691,51.9764952601288,107.425344526079,1.46385633167914,108.028984452493,
2016-09-12,108.91655969935,14.219122975878,,17.07,,76.3432081102847,107.030632797715,12.5477550580581,,,51.5298178618216,22.9374302064925,126.59,,186.189342970088,54.9480163008421,45.6411152402367,13.22,51.2117181288261,71.9652452185068,25.29,27.9356906076997,53.4384715976245,66.31,15.55,22.6679081494173,,84.1094134151149,25.6023379871626,4.72213913402373,97.2383279850356,21.77,52.3309938891172,,6.44158311977056,6.90857725853392,,23.8481146304836,14.5289458640702,88.3049659390797,10.44,36.847966103866,52.5220012779458,107.480832823872,1.49410739498501,109.534708029604,
2016-09-13,107.942836480169,14.0910433737147,,16.81,,74.1768061016628,105.27089099199,11.9153748296679,,,50.1179248118049,22.908770360337,125.75,,183.512774294192,54.2792777657405,45.085893425974,13.07,51.0681022911174,70.2330212392432,24.62,27.0817977572396,53.0530601892814,65.83,15.5,22.4066603913668,,82.3202585625809,25.2901143531729,4.65563013213607,96.7806161901269,21.72,50.5822866635299,,6.31574022609983,6.91771558824098,,23.55987405925,13.6047291120409,88.060156965362,10.24,36.5026063590758,51.8742128817881,106.260090272439,1.47246435782308,107.432040785827,
2016-09-14,108.457786259544,14.1299246815143,,16.78,,73.7475190676962,105.279602585088,11.9902619619772,,,49.3649151851294,22.908770360337,126.18,,183.443921931746,54.4862682647005,44.7941667100055,13.094,51.4651578424296,69.7826430046347,24.39,26.6799658276113,53.3204885134379,67.11,15.5,22.71922467332,,81.5548447219246,25.4098713634703,4.5724938797765,97.0942335310828,21.87,50.0427918811678,,6.27248173140052,6.97254556648331,,23.5143623901079,13.2815764015411,88.1707158567184,10.39,36.3011465079482,51.8401187556745,106.418628266131,1.48549936884106,107.449859999758,
2016-09-15,110.143076446588,14.3609253925588,,17.0,,74.5062589416836,106.769285004786,12.3646976235241,,,49.4076998230087,22.7463645654555,125.37,,185.277074556344,55.0196668581744,44.87902200371,13.3613333333333,52.9266601908768,70.6833994738517,24.83,27.2324847308502,54.4452605826843,68.85,15.82,23.3163624060069,,82.9325896351059,25.8504060799216,4.62237563119225,97.8570865225972,21.95,50.3404441748848,,6.30787504524541,7.16445049033147,,23.749506014009,12.7709951189514,88.2259953023966,10.78,36.8575594301102,52.7521366292124,105.958868084423,1.54182045418288,108.73284340274,
2016-09-16,110.090523480922,14.3975195646054,,17.3,,74.2067563598465,105.86327932263,12.5144718881428,,,48.8343856754261,22.893485109054,125.06,,184.564525500638,55.5451042786113,44.0964676284352,13.6933333333333,52.4197807636697,70.9778775503266,24.23,26.931110783629,54.5553781279252,68.2,16.08,23.1250917260056,,81.8131718931461,25.794804610855,4.54755300406863,96.5348080039723,21.73,49.661424879843,,6.31967281652704,7.04656603711046,,23.3929979390622,12.2927291074117,88.2891718117431,11.31,36.6273196002501,52.4197188996051,106.814973250363,1.54550960824457,108.572470477367,
2016-09-19,109.61182822152,14.5827775605916,,17.1,,74.6560102326022,106.621187922125,12.6559253602827,,,48.9798534442157,23.1696418333269,125.32,,184.5991331881,55.3858808178728,44.3981753393845,13.756,52.7661483722612,71.1164554686676,24.4,27.1571412440449,54.6969578289492,68.4,15.9,23.302366990397,,82.7412361749418,25.9145616211524,4.58080750501246,97.4248031607391,21.78,50.4892703217433,,6.3432683590903,7.16615527794915,,23.5295329464886,12.2280985653118,88.2180982387282,11.52,36.9055260613311,53.093077890348,106.466189664239,1.56592292738593,109.294148641544,
2016-09-20,109.818324215771,14.6674015834495,,17.06,,74.3864579089488,106.30757057061,12.414622378397,,,48.8600564581537,23.2270882532454,125.44,,184.607777973736,54.8126763592144,44.1058959944024,13.6426666666667,52.6647724868198,71.4282557849351,24.5,26.9729682762986,54.4137984269012,66.21,15.66,23.2837064362506,,82.5307473687614,25.7477572139524,4.5724938797765,97.5095646042407,21.61,50.5357784926366,,6.31180763567262,7.30414286353225,,23.5902151720115,11.7950739332421,88.2496864934015,11.58,36.3299264866807,53.6556309712218,106.838753949417,1.55165819834739,108.830849079356,
2016-09-21,110.897735094815,14.843511036424,,17.24,,75.5345511393244,107.544616790476,12.6642461527615,,,49.7243061433154,23.5513116415376,127.27,,186.683779907758,55.3460749526882,44.6244561225965,13.6813333333333,53.4757795703512,71.9306007389215,24.66,27.5673446722071,54.7126889068408,67.46,15.9,24.1001056801584,,84.0902780690985,26.1412445335012,4.63900288166416,99.1963173299225,21.83,51.6705778624326,,6.3432683590903,7.43293127674314,,23.7874324049608,12.3121182700417,88.4708042761143,11.78,36.5601663165409,54.4738899979473,107.702786015041,1.59519021627535,110.407849512189,
2016-09-22,111.780036161164,15.0219076251514,,17.39,,76.9222464351698,107.988908038456,12.8972283421684,,,50.8281498006012,23.8025082996838,127.57,,187.86016448225,55.9113182383097,45.3598686680354,13.762,53.7968032075824,72.8919850474128,25.08,28.1868355637174,54.8699996857564,68.15,15.85,24.1607524811344,,85.5062936743126,26.1669067499935,4.77202088543948,100.510119704197,23.02,53.1774425993748,,6.39045944421683,7.46052879385977,,24.0149907506715,12.2151724568918,88.6524367404855,12.04,37.3372257423188,54.9000665743669,108.558891180981,1.59912531394115,111.993759551986,
2016-09-23,111.06668636284,14.733728520284,,17.25,,76.033722109053,106.220454639634,12.7640956625073,,,50.2462787254428,23.8025082996838,127.65,,186.83082776332,55.3381137796513,44.6621695864652,13.83,53.416643637177,72.1817732159148,24.81,27.8436041238266,54.2564876479856,67.05,15.77,23.8201973679614,,84.5782293925169,25.9359468015627,4.70551188355182,98.1283231418024,22.51,52.8332821347646,,6.27641432182773,7.3685370701377,,23.77226184858,12.0729852642719,88.6287455494805,11.71,37.2988524373421,54.4483194033622,108.455841485081,1.59740370871236,111.200804532087,
2016-09-26,110.137454388706,14.6468173616732,,17.11,,75.4447003647733,105.71518223997,12.5560758505369,,,49.7842046363465,23.8025082996838,127.55,,185.317082029642,54.7410258018821,44.3604618755158,13.9326666666667,52.6140845440991,72.3896400934264,24.78,28.1449780710478,53.816017467022,66.32,15.75,23.8481881991811,,84.6930414686153,25.8632371881678,4.67225738260799,97.1281381084835,22.32,52.3309938891172,,6.24102100798283,7.35933789776549,,23.5674593374404,11.917871963232,88.7393044408369,11.61,36.2627732029715,54.1159016737549,109.145481757643,1.58240114886149,110.099805197133,
