,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2018-02-16,90.5350214182922,52.0595336543517,95.3568078694234,48.27,23.3988827486774,,35.1651189769819,88.6251829924118,20.7503126258395,,72.4948852391619,28.46,65.0910147620652,,,22.54,6.02852611172593,25.55,116.047948477148,83.9881233541718,240.872387168055,51.2893237797425,39.16,20.7427001313979,74.1896810001067,4.8548641284796,,,162.942316852122,38.7260957094244,127.96,80.7845935652841,,53.5,22.366,35.9611994147092,20.2701640771378,,150.977821477597,122.635814801794,28.4982599647706,156.329789534677,138.567380761643,7.0639769653003,85.5014140698472,160.742075195254,
2018-02-20,90.4762324433453,52.6849574942014,94.9391047265365,49.23,23.4155902693833,,34.9509393667002,88.9810725617251,21.1220154941931,,71.7088531719052,28.19,64.0018076877335,,,23.56,6.15807613151532,24.85,114.79566635565,84.6473581694338,239.364233742485,50.9465061681438,40.17,20.827985152496,76.1889847510679,4.82957837781043,,,161.510501929451,38.8551826951225,126.24,80.7660415860522,,54.7,22.318,36.7428521486604,20.4518428844873,,146.816664570725,125.083712401767,28.8702252052746,156.642524928387,137.428767876814,7.08405649050013,85.4133508156554,159.971109217006,
2018-02-21,90.6819938556596,53.179695755575,93.774355578102,48.52,23.3905289883244,,34.3559960048068,88.685944626197,21.2892817849522,,72.3054799217506,28.28,63.7839662728671,,,23.23,5.97092085483485,27.8,116.415159024053,83.3369279878764,238.173586301246,50.794142785211,39.26,20.8418151559173,76.1889847510679,4.79586404358488,,,161.234810857383,39.7157625997763,125.66,79.8198906452256,,54.9,22.22,36.4354349317673,20.3739805384804,,144.428677309393,124.23562189469,28.5459478161173,156.197113913103,137.573353639967,7.09610420562003,85.1411553026989,159.347406403142,
2018-02-22,91.0641221928147,50.8926981322441,94.0555019242759,48.39,23.2986376244417,,34.0624906129394,88.0349271213556,21.0476749205224,,72.4191231121974,28.47,64.6117636493593,,,23.14,5.99045225094814,29.5,117.093086187571,83.5539931099749,238.482272674901,50.9941197253103,38.8,20.7980201450832,76.3182500797938,4.81272121069766,,,163.564845079371,40.189081547336,126.3,78.7717038186236,,53.85,23.078,36.3358490727738,20.8281775568541,,146.273130156765,130.981796382804,28.3838091215386,156.178160252878,137.356474995238,7.14831097113959,85.14916105308,160.508186640055,
2018-02-23,91.1817001427086,50.5939882385846,94.8909082100496,48.89,23.3988827486774,,34.9033438977488,89.1242525905864,21.5215960776732,,72.6937608224437,28.27,64.3503539515196,,,23.74,6.08396416302158,30.9,117.083670532522,86.0542617385905,242.283524876191,51.4702552969752,39.74,20.9363201792963,77.8780517130868,4.88857846270515,,,163.253580965747,40.1030235568706,126.14,78.8922916836309,,54.0,23.47,36.8727467473477,20.8671087298576,,148.126493404365,131.097445088315,28.3838091215386,159.371852000768,139.145723814255,7.21256545177905,85.365316313369,160.664112343521,
2018-02-26,92.8081951162407,50.2952783449251,94.9230392210409,49.55,23.4824203522071,,35.9821745273155,91.015321605171,21.6331069381793,,74.2468844252161,29.32,65.3088561769316,,,24.37,6.10004425372204,31.5,118.561928375192,88.1364790209424,245.096980681786,51.7654593514074,39.89,21.3005102693909,79.5929717408509,4.9981500489382,,,165.014446522821,39.8448495854744,126.45,79.9868584583127,,54.6,23.828,37.400984782009,20.9514596046984,,149.213562232285,132.755076533966,28.8797627755439,161.48518511584,140.058421444157,7.10012011066,85.4293623164175,163.17624867714,
2018-02-27,90.7505809930977,49.9872337670886,94.7864824243279,48.54,22.7890582429103,,35.728332026241,90.9717485864018,21.3915000737494,,73.5650252825356,28.49,64.1325125366533,,,24.33,6.08718018116167,30.8,114.786250700601,87.0993901042498,242.036575777267,51.1369603968098,39.39,21.1921752425906,79.5067948550336,4.94757854759987,,,161.75951322035,38.8551826951225,125.13,78.4099402236016,,54.4,23.3993333333333,38.3405557125133,20.8541316721898,,145.756326943492,131.588952086735,28.5554853863866,159.485573962117,138.043257370214,7.03586563002054,85.2452300576529,159.910471443436,
2018-02-28,89.4866180317384,50.1365887139184,95.3889388804147,48.08,22.1959412578493,,35.5220849941179,89.8388500984018,21.187063496155,,71.7277937036463,28.14,62.9997371793483,,,23.92,5.98674146078649,29.95,113.458643338712,87.1074295532164,239.584724009381,50.3370526364127,38.77,21.0654002112285,77.6884625642888,4.88857846270515,,,158.718018167221,37.6933998238397,125.0,77.7606209504853,,55.85,22.8706666666667,38.5050888708505,20.3415378943108,,143.341608481474,130.085518915098,28.5650229566559,158.462076309974,135.865434312724,7.09208830058007,85.477396818704,156.618706592487,
2018-03-01,85.9984721848865,49.5158322161572,96.0387741187587,45.67,22.2210025389082,,34.7446923345772,87.215754368494,20.5179983331185,,70.2504322278384,28.61,60.7777547477115,,,23.86,5.74455055623649,29.75,111.34012095272,85.6442498412934,236.100977792422,48.7848506727852,38.23,20.5029800720952,76.1028078652506,4.8548641284796,,,157.677506701677,37.1340228858147,124.72,75.9054230272959,,55.95,22.062,38.5440572504566,20.2701640771378,,139.723985988562,125.305372420662,27.9641560296879,155.87490168928,135.503969904842,7.02783381994061,85.5534962795263,152.607950997779,
2018-03-02,86.8215178341437,49.5345174358614,95.2580365148768,51.82,21.5921062406372,,34.9509393667002,88.348652856494,20.6295091936246,,70.5724212674376,29.13,60.8213230306848,,,24.43,5.85166869890263,30.4,111.886228945553,87.0029167166505,237.318084065689,49.0895774386507,39.29,20.6643301120105,77.1541658722216,4.86329271203599,,,156.121186133556,37.4352258524436,125.39,76.5732942796441,,56.5,22.3413333333333,39.5269263805233,20.2961181924734,,136.605345908465,127.377411727726,28.5173351053092,157.305903036258,137.672756352135,7.12823144593976,85.4170985080969,154.730273072733,
2018-03-05,87.027279246458,49.0673869432561,95.0004735940085,49.91,22.0784527113001,,35.3158379619949,88.5316595353248,21.0755526356489,,71.2163993466359,29.7,61.7798252560967,,,24.46,5.82965134394354,30.45,112.639481349462,87.6380331850126,240.060982985877,49.4704858959826,39.5,20.5559950852102,78.54161373388,4.93072138048709,,,157.51742801467,37.8655158047705,125.18,77.4266853243112,,54.9,22.2233333333333,40.9038091266079,20.1014623274561,,140.374445205268,129.015768389125,28.7920171290661,159.049639776945,138.901735338934,7.22862907193891,85.3689581181806,156.887245304012,
2018-03-06,88.1344716079587,49.6092583146782,95.089010848057,51.6,21.7178855002914,,35.1333886643476,88.8279560629556,21.6238143664704,,72.0781935408571,29.46,63.1304420282681,,,25.47,5.99069963695891,31.8,113.703450369982,88.1847157147421,240.669536122511,49.7942580847148,38.98,20.6873801177127,79.2224111318366,4.90543562981793,,,158.157742762697,38.5539797284936,126.53,77.5008932412388,,55.0,21.88,41.8130713174185,20.1923017311309,,141.238754027466,130.10479369935,28.9951673758029,159.722494714928,140.401812631645,7.22461316689895,85.3850049148193,157.225084328188,
2018-03-07,87.6151689959274,51.2909280880572,94.9843759114543,52.38,21.9945998715306,,35.0619954609203,89.0371065530479,21.7817880855207,,72.4664744415502,30.48,62.956168896375,,,25.76,5.98278328461407,31.7,116.321002473564,87.2762579815152,240.581340015752,50.089462139147,39.37,20.8049351467938,79.9204439069566,4.95600713115626,,,156.868220006254,38.1667187713994,125.72,78.1965924624349,,55.6,22.1533333333333,41.3800893217944,20.2961181924734,,140.695219613506,130.384278071,29.3137222227987,160.092091089313,141.639828228642,7.18445411649929,85.3689581181806,157.744836673075,
2018-03-08,87.8895175456798,51.0667054516066,95.5316971182993,53.36,21.9694440195998,,35.1730515551405,89.6122704008017,22.4973161071014,,73.1578038501013,30.5,63.3918517261077,,,26.06,5.96645580790284,31.65,117.196658393108,88.0239267354099,241.745528624964,50.3370526364127,39.3,20.8786951650408,80.3168575817162,4.94757854759987,,,161.110305211934,38.8121536998898,125.42,79.3931951228921,,55.05,21.94,41.2805034628009,20.3090952501413,,143.510906085822,130.683037226902,29.2898782971253,160.973436289769,141.350656702336,7.24067678705881,85.50535588961,159.260781012327,
2018-03-09,90.4076453059072,52.4026986604577,94.9038874986829,54.31,22.7576607134327,,35.9901071054741,92.1569346969249,22.7389229715312,,74.6162247941681,30.84,64.7424684982791,,,26.59,6.069121002375,30.3,120.520384625354,89.6639743245983,245.952482917343,51.7464139285408,39.68,21.3074252711015,82.0579801414579,4.96443571471264,,,165.930452342916,40.189081547336,125.54,81.9440922672775,,57.05,21.8113333333333,42.8522281069164,21.0747416525428,,149.632351043041,134.807841056778,29.681872435195,164.100790226871,143.6098092516,7.29288355257837,85.3448879232225,163.834601647329,
2018-03-12,89.6041959816323,52.608236077204,95.451208705528,55.0,21.9191323157381,,36.1328935123285,91.7124899054787,22.8504338320373,,74.1995330958633,30.75,64.6553319323325,,,26.8,6.1787130051489,30.95,118.929138922097,89.7443688142644,245.643796543688,51.6130959684747,39.7,21.3581352836463,82.7509642448376,4.9981500489382,,,162.177496458645,39.758791595009,125.54,81.0164933056828,,56.8,23.034,43.402115241359,21.2174892868888,,146.15729495379,132.514141730819,29.8907452240934,164.972658597215,143.862834337118,7.39328117857752,85.3930283131387,162.769109340312,
2018-03-13,89.0652970446187,51.3189559176135,95.934139182156,53.11,21.935902883692,,35.8235229641439,91.1721844727402,22.227831527545,,74.227943893475,30.6,64.5246270834127,,,26.02,6.12799887293976,31.35,119.343427744247,88.908266121737,244.056266622036,51.0607787053434,39.17,21.323560275093,81.9973440324121,4.93914996404348,,,161.732833439182,39.3285016426821,125.78,81.3782569007047,,56.7,22.7893333333333,42.4452250310297,21.1720695850514,,143.742576491772,131.685326007993,29.6771036500603,162.726649860569,143.194125182535,7.38524936849759,85.50535588961,160.620799648114,
2018-03-14,87.4975910460335,51.2161872092403,96.779267516255,54.14,21.4830975489369,,35.9187139020469,90.5708768137249,22.3672201031776,,74.0574791078049,29.55,64.8731733471989,,,25.74,6.15347963204972,31.05,118.477187479752,88.4098202858072,242.803881906066,50.4703705964789,38.83,21.0607902100881,81.503592858754,4.90543562981793,,,159.598450945758,38.4248927427955,125.7,79.3931951228921,,56.9,21.7753333333333,42.1074990744429,20.7178725666777,,142.75352206637,130.673399834776,29.7581729973496,162.698219370231,142.516379417756,7.38123346345762,85.6497770593588,158.879629292744,
2018-03-15,87.1644535213342,50.8518254250082,96.779267516255,53.37,21.9023617477842,,35.9583767928398,91.0763238314479,22.6274121110251,,73.9627764490992,29.68,63.8711028388137,,,25.76,6.1683227926963,30.9,117.949910797016,88.2007946126753,242.53929358579,50.346575347846,39.08,21.1944802431608,81.3736583393703,4.8548641284796,,,160.149833089893,38.5539797284936,124.9,79.2169513201891,,56.95,21.7066666666667,42.2287340332177,24.4228225308408,,142.20998765241,130.54811373714,29.566467834936,162.556066918545,141.802487212189,7.34910622313789,85.6578004576782,157.450310344306,
2018-03-16,87.5171873710158,51.6646324821414,96.4331673413383,54.24,22.1455349831157,,35.7045342917653,91.015321605171,22.7760932583666,,74.6458600694603,29.63,65.0910147620652,,,25.87,6.19652479792479,31.35,117.714519420795,88.4098202858072,242.801041991428,50.9274607452772,38.59,21.249800256846,81.5555666665075,4.82957837781043,,,162.48876057227,39.3285016426821,124.6,79.9033745517691,,56.95,21.4233333333333,42.5101723303733,25.1106065872354,,146.023638950357,132.282844319798,29.566467834936,162.072748582811,142.59770890953,7.34910622313789,85.6096600677619,159.373394020386,
2018-03-19,86.1160501347804,50.8518254250082,96.1273113728072,52.86,22.1706908350465,,35.1175235080304,90.0828590035095,22.5716566807721,,73.8773909965541,29.45,64.6117636493593,,,25.51,5.96200285970886,31.65,118.486603134801,86.7134965538525,239.515878367109,50.2894390792463,38.23,21.0973560376121,80.9925170825115,4.82114979425405,,,161.768406480739,39.2854726474494,124.87,80.5155898664216,,55.6,20.904,41.9862641156682,26.4926632288584,,142.147614850808,132.311756496176,29.0752829660653,158.619912915497,141.224144159577,7.22059726185898,85.5214026862488,157.666873821342,
2018-03-20,86.0768574848157,52.4587543195703,95.7409669915048,53.97,22.0197557234615,,35.1968492896162,91.1024676427095,22.7207060026427,,74.408678256835,29.64,64.8731733471989,,,25.95,6.17426005695493,32.3,120.049601872911,87.9998083885101,239.923203236971,50.4608478850456,37.96,21.1805074299215,80.3081952804239,4.84643554492321,,,160.42552416196,41.867212361411,124.31,79.9775824686967,,56.55,20.7033333333333,42.666045848798,26.2785417773393,,142.557493261335,132.591240867826,29.7762943808614,159.142001198582,141.187997718789,7.3129630777782,85.3850049148193,157.883437298378,
2018-03-21,86.3610041970593,52.0943925353382,95.8456019281075,54.25,22.7576607134327,,35.1492538206647,91.2244720952633,23.2610097944234,,74.1240600816845,29.43,64.0453759707068,,,26.5,6.14902668385575,33.2,119.870704426983,87.3405735732481,239.462749036258,50.8131882080776,38.35,21.0257534497902,80.3861559920541,4.81272121069766,,,161.6350075749,41.307835423386,126.48,80.3115180948708,,56.65,21.102,42.9561437858661,26.5445714595297,,140.828875616939,133.786277491435,29.7858319511307,158.449047659215,142.010329246721,7.24469269209878,85.3769815165,157.121133859211,
2018-03-22,82.0988035134059,50.5341766900367,96.7953651988093,51.32,21.6004915246141,,34.1656141290009,87.5730531224017,21.9102503149715,,72.2740419432065,28.76,62.8254640474552,,,25.9,5.98303067062485,32.1,116.876526121447,83.5298747630751,233.476844426987,49.1086228615173,37.39,20.36516183311,78.4284759000063,4.63572095601351,,,156.405770466012,39.4575886283802,125.98,77.2411655319923,,54.35,20.6066666666667,41.8044116775061,25.571292134443,,135.063846668874,130.846872893042,28.8139535406855,154.538131793195,138.903873400907,7.10413601569996,85.5374494828875,152.426037677069,
2018-03-23,79.5708775906873,49.2822669698546,96.7229256273151,50.0,21.0470627821357,,33.6499965486932,84.3922227522478,21.1091102099173,,70.7845401599191,28.86,60.9955961625779,,,25.04,5.76335189305549,31.5,111.50018708855,81.4878547255562,228.500397103895,47.3945348035237,36.38,19.7091897382247,75.9683823330081,4.60200662178795,,,150.509538827929,38.0376317857013,127.61,75.8775950584481,,52.15,20.1026666666667,40.7046374086209,25.357170682924,,131.873923386947,128.929031859992,28.405745533158,150.465843185131,135.914745378585,7.12019963585983,85.5374494828875,148.138080831755,
2018-03-26,83.3235738248006,50.4968062506282,96.352678928567,51.13,21.8101236240378,,34.9509393667002,86.2397187480632,21.9568282280561,,72.8527655660125,30.12,61.4312789923106,,,26.12,6.04809319145901,31.8,115.351190003532,85.7005259840597,234.751948367423,49.0324411700509,37.46,20.1157076561818,80.6546873321138,4.66943529023906,,,155.294112917354,39.0272986760532,128.28,77.7977249089491,,53.6,20.2786666666667,42.4279057512047,24.7926686743737,,136.632077109152,133.121297434749,29.1182020322773,156.056934071261,138.885757473499,7.21658135681901,85.50535588961,153.370254436946,
2018-03-27,82.6279042879284,49.8241383412767,97.3829306120401,49.36,21.1225303379282,,33.8562435808163,85.2288247126171,21.2861062796386,,71.2209546951498,29.68,60.864891313658,,,24.96,5.57904931502715,31.2,113.731697335129,82.4525886015494,230.758393665084,48.0801700267211,36.4,19.7692435215593,78.8702532659109,4.58514945467518,,,151.505583991527,38.2958057570974,127.49,75.5993153699696,,52.4,18.612,40.8735003869143,24.8186227897094,,135.580649882148,129.594011916678,29.1182020322773,151.006916496692,136.19554225341,7.11618373081986,85.7540812375107,150.043839429672,
2018-03-28,81.1483817517637,47.4324302191377,97.6404935329084,49.98,20.9548246583893,,33.0471206086412,83.9564925645555,20.6340154964549,,71.1071074250896,29.97,61.1785829510656,,,23.81,5.47588934853343,31.05,114.484949739038,81.9300244187197,230.07656725249,48.0420791809879,36.14,19.5983212151455,77.8827509185947,4.57672087111879,,,149.540173445499,39.0703276712859,125.73,74.9314441176214,,50.8,17.1853333333333,39.4706387210922,24.8088899964585,,135.509366680317,126.905179513558,27.7352543432238,149.269786391154,136.15025243489,7.10413601569996,85.802221627427,151.334557752807,
2018-03-29,83.2549866873624,48.5722286210946,98.1153751682592,48.99,21.6004915246141,,34.0228277221465,87.0588915009248,20.7644336530916,,72.0748092206012,30.38,64.1522381624112,,,24.46,5.72921262356836,31.15,116.942435706789,83.5218353141085,233.016390226274,49.3562133587831,36.77,19.8939706100234,78.9395516762489,4.61043520534434,,,152.101432437608,39.2424436522167,125.79,76.4434304250208,,52.15,17.742,39.557235120217,25.8087772143215,,138.944513023414,130.320707039431,28.5364102458479,152.003630491673,137.527062917898,7.16839049633942,86.0509469753277,150.901430798735,
