,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2019-01-04,42.2332252066762,65.775478923369,43.26,121.44,5.20225067155836,21.1793333333333,8.01460669566991,136.359235223242,36.23,227.519141770196,76.1743500848652,61.8152360835409,87.8713170025389,,125.900147667527,24.4050052975541,72.6988498950264,62.8440314427729,18.082312069697,,100.94175856546,72.0821245272406,3.37643704354463,,,36.11,30.2799205924645,12.6326755046494,,,33.7623030636385,,30.46,16.5,11.8981841203459,35.3182471136227,99.6421464955868,35.10113171111,,149.513861947592,28.8055187176708,61.97,,120.906426482357,64.9207725613678,137.698597506467,132.157185943691
2019-01-07,42.0046801322771,67.0762989693444,43.42,121.86,5.28120557213851,22.3306666666667,8.08118702128295,136.854824857636,36.29,229.313044429266,77.486287223033,62.7530271132338,87.723066584876,,128.102643143889,24.9662053014483,73.1560200721387,62.7909835828043,18.2175679505382,,100.644165959747,73.0620084054592,3.55518813454952,,,36.77,31.1662477855782,13.0160001153771,,,34.3146336512805,,30.77,17.0,12.3608912805816,36.4708457856778,99.2838260154297,35.3383015199689,,151.293902805446,28.9096036994872,63.47,,121.70675716151,64.8158308276169,139.949998626035,133.257542184479
2019-01-08,42.0903845351768,66.855071070369,43.67,121.53,5.39525153964316,22.3566666666667,8.11447718408948,139.711223295868,36.32,231.467530537395,77.3878919376704,66.148817789174,87.6571775103591,,130.066534943644,25.2520815427483,74.9407421097116,63.0120163326734,18.455431740983,,100.379639199113,76.3189557721094,3.46668031278982,,,36.58,32.0130851532561,13.3311781286421,,,34.7880598692593,,31.21,16.54,12.398663293662,38.3731021306142,101.404695884468,35.6245409444537,,152.662428841323,29.5015870335676,64.78,,121.254805719165,65.769846588989,142.455590194586,135.000506469889
2019-01-09,42.7569743355076,68.2001366961395,43.85,122.31,5.44788814002992,22.5686666666667,8.21434767250904,140.792509770909,36.77,232.549280884573,78.9130188607904,68.6463033735139,87.7313027191906,,131.140251488371,25.5015037667012,76.8397566915626,63.4540818324115,18.767919465685,,100.222576434987,75.833679946706,3.53485860686242,,,36.99,33.2811473255822,13.6889477653213,,,35.3491576090861,,31.63,17.81,13.1163315421908,38.6823359206778,102.014809134465,35.4282624819498,,153.906543419393,29.4950817222041,67.11,,122.36585301493,66.2086938392201,140.104328541489,135.810368663109
2019-01-10,42.9188604298737,69.1292938718362,44.32,121.59,5.38647877291203,22.998,8.22267021321067,142.333342997841,37.24,233.369608231183,80.1265607135956,69.3274358056065,87.6324691074153,,131.819354260249,25.3000473550469,77.9035565267661,63.9491951921182,19.0804071903871,,99.5777924559434,75.5910420340042,3.60055769024147,,,37.67,33.6190047209771,13.8252409602468,,,36.2609414363046,,31.86,17.89,13.3146346108633,39.4601057562922,104.067888642392,35.3628363277818,,154.346768577787,29.332448938116,67.45,,124.540869331215,67.3535127528665,144.45280086517,134.956492220257
2019-01-11,43.1188373699729,69.4301638144428,44.45,121.8,5.33384217252527,23.1506666666667,8.66376487039707,142.351364439092,37.1,233.459754093448,80.8399265324743,68.53771704376,87.7560111221344,,131.856062518188,25.188766670514,79.1783579821753,63.3303034924849,19.0057832561299,,99.9663161356238,75.6843643081203,3.68980927520924,,,37.85,33.8427803984464,13.5867278691273,,,36.4625859365548,,31.91,18.49,13.2768625977828,39.1133890825845,104.058204305091,35.5672930595567,,153.782131961586,29.182826776755,67.56,,124.098333543919,67.305811964798,143.69022951822,137.19241610154
2019-01-14,43.0807465242397,68.7222345377215,44.38,122.09,5.28120557213851,22.2933333333333,8.63047470759055,140.720424005906,36.49,232.035449469664,78.9868153248124,69.4656365889297,87.6324691074153,,130.543742296856,25.1033875246224,76.9276740333149,63.1888425325687,18.8938473547441,,99.594325378483,74.863128295899,3.72972456737539,,,36.22,32.5747182261203,13.970052479855,,,36.2258728275654,,31.77,17.71,13.0502305193,38.7854138506989,103.012295876524,35.3383015199689,,152.423176037848,28.4997690835853,66.06,,121.942148537731,66.9814466059315,142.900423480307,137.500515848961
2019-01-15,43.633063787371,68.4213645951149,45.27,121.88,5.30752387233189,22.962,8.73034519601011,139.125526455221,36.65,234.694752406476,80.0527642495737,68.9227049401601,87.6489413760445,,131.644990035037,25.5581034252136,77.0243831092425,63.7193211322544,18.9148353362539,,99.2306010826121,74.9284538877802,3.71559306642216,,,35.88,32.9125756215151,14.1233823241461,,,36.2258728275654,,31.61,17.84,13.1918755683518,38.9821989898303,104.581158519374,36.0007413309194,,155.399480913077,28.3696628563149,67.49,,124.889248568023,66.6666214046787,142.573607188757,138.046292544392
2019-01-16,44.1949037619356,69.4567111623198,45.37,122.27,5.21979620502062,23.07,8.83021568442967,140.405048784019,36.69,235.262671338744,79.6755823223504,69.4458936198835,87.723066584876,,132.626935934915,25.6837738534361,76.4880873245531,64.5327216517726,18.9708032869468,,99.3297986178496,74.9471183426034,3.6900571962786,,,35.2,32.9432899301874,14.3363404412171,,,36.7782034152074,,31.42,17.63,13.3524066239437,38.79478457161,105.443064539212,35.9516717152935,,155.37077057666,28.4932637722218,67.21,,125.529513111345,67.0482277092275,142.900423480307,138.794534788128
2019-01-17,44.528198662101,70.5540015412379,45.74,122.11,5.246114505214,23.154,8.80524806232478,143.739015415394,36.97,237.047559411588,79.9789677855517,70.225740897207,87.6571775103591,,133.829131382429,26.0415988131841,78.0793912102708,65.9826964909137,19.0827391883326,,99.354598001659,75.6563676258855,3.76145846425282,,,35.7,33.4127800770348,14.6004085063851,,,37.5058770465452,,31.79,17.82,13.3429636206736,39.357027826271,107.389616336822,36.1561284470683,,156.595744930452,28.5778328199476,68.54,,126.838289163136,67.9545426825309,145.31523274565,141.074472919043
2019-01-18,45.1757430395653,71.8990671670084,46.62,121.02,5.36016047271865,20.1506666666667,8.88015092863946,146.41519944112,37.73,240.202664590857,81.5204939228988,71.9927366268387,87.5912884358423,,135.205691055155,26.4732911238719,80.321283424956,67.3884647800809,19.2366510527381,,98.8338109416619,76.0203244949381,3.89062534138673,,,36.33,34.0665560759157,15.128544636721,,,38.6456068305683,,32.33,18.41,13.7395697580185,40.2378755919066,108.474262114595,36.8267465272899,,158.14610309697,28.2395566290445,69.43,,129.634738712646,69.0325804928814,149.43674931131,145.026952535956
2019-01-22,44.4805851049345,70.3327736422625,45.78,121.45,5.23734173848287,19.928,8.76363535881663,142.68476110223,37.33,236.957413549323,79.2246039311053,70.7982869995458,87.6654136446737,,133.067435030187,25.9880689666588,78.3607267038784,65.558313611165,18.9288273239271,,99.5033943045153,74.1725434674402,3.68832174879311,,,35.71,32.9871675140049,14.7367017013105,,,37.3129996984798,,31.69,17.76,13.2579765912426,38.8884917807201,105.278430805085,36.6222897955151,,154.978395978961,26.9124731108862,66.55,,126.39575337584,67.5347757475272,144.198610416187,143.900187745388
2019-01-23,43.8044725931704,67.2532812885247,45.48,121.28,5.30752387233189,19.1726666666667,8.76363535881663,141.297110125928,38.0,237.45321579178,78.2980483272743,69.3471787746527,87.7560111221344,,132.700352450794,26.149042232733,78.123349881147,65.7616637410446,19.4605228555097,,99.4620619981663,74.1912079222634,3.70121364439957,,,36.0,32.6273713267013,14.3874503893141,,,36.7168333499138,,31.83,17.61,13.3146346108633,38.2981363633261,106.227495860637,37.1784121059427,,155.17936833388,26.8604306199781,66.01,,124.973989463463,67.4584544866175,143.081988086724,142.438914657621
2019-01-24,44.1377674933358,69.6956372932133,45.94,121.09,5.40402430637429,19.434,8.72787256916766,142.43246092472,38.78,237.57941999895,83.7097890222163,70.8970018447766,87.9042615397973,,133.498757060975,26.2468924898223,83.301681310361,65.9473312509346,19.8732864918698,,100.11511243848,74.3218591060259,3.91318615869803,,,37.22,34.4175767464558,14.7196650519448,,,36.5327231540332,,32.1,18.99,14.7499711079209,39.5631836863133,106.982874170157,37.3010861450076,,156.184230108475,26.8929571767957,67.46,,125.849645383006,67.9259222096898,143.826402973033,143.257579700768
2019-01-25,45.0329023680658,70.9256644115166,46.59,122.86,5.79002604254388,19.8026666666667,8.8282891279692,145.063591347319,39.31,239.589672727456,85.6120978725595,72.0618370185003,87.8630808682243,,135.21486811964,26.7169574503491,85.8688676895299,66.9906058303166,20.1251422699878,,99.635657684832,77.6254676097342,3.97045592571901,,,38.42,35.3784958320593,15.1455812860867,,,37.2340953288166,,33.06,20.12,15.5148543728002,41.015645427521,108.522683801103,37.7263561470994,,158.05040197558,28.233051317681,69.71,,127.158421434797,68.0404041010544,146.61341968153,146.444211374092
2019-01-28,44.7567437365002,70.6601909327461,46.46,123.29,5.69352560850148,19.7586666666667,8.80318498826882,142.063021379081,39.4,237.768726309707,84.1935658419156,72.0914514720696,87.8136640623367,,134.489880025338,26.5298907823843,85.5787404617471,66.2214118607722,19.9968823829833,,99.5364601495944,78.2787235285466,3.42155867816722,,,38.02,35.2117610135527,14.8474399221874,,,36.751901958653,,32.31,19.66,15.1371342419956,40.2003927082625,108.735739221737,37.4155819148015,,156.098099099224,27.3613395949692,66.4,,126.094452414277,66.9242056602491,142.06522629079,143.706525047009
2019-01-29,44.7567437365002,69.6867881772543,46.3,123.98,5.74616220888824,19.8306666666667,8.76971280200164,146.081802777982,39.62,237.45321579178,83.1030180958137,71.4991624006846,88.0442758231457,,134.168682768368,26.3706442855528,85.2886132339643,66.6104295005418,20.0715063172405,,100.040714287052,79.3612619082928,3.26264127271072,,,37.13,34.8782913765396,14.9666964677471,,,37.3831369159581,,32.12,19.38,14.8727301504324,40.6501873119913,109.200587412211,37.5873255694924,,154.624301829818,26.997042158612,66.51,,127.770439012973,68.4697111936718,145.687440188804,152.843883270519
2019-01-30,45.070993213799,71.0318538030247,47.48,124.69,5.7637077423505,20.5846666666667,8.86176131423639,148.676890318079,39.35,241.212298248223,84.3821568055272,72.8416842958238,88.2419430466962,,135.637013085943,26.7313471940387,87.0469600690115,67.6271801499395,20.5705538775855,,99.9663161356238,80.4717969702739,3.40618757186722,,,38.08,35.3170672147147,15.1796545848181,,,38.1634134604047,,32.75,20.04,15.2693362877772,41.8308981467794,110.101230781254,38.2006957648171,,158.557617918947,27.010052781339,67.85,,130.585719872581,69.2520041179969,147.893450156768,151.294581683488
2019-01-31,45.2328793081651,71.6335936882379,48.03,124.75,5.5707068742657,20.468,9.03749029213909,148.505686626198,39.37,243.330726011446,83.1759893007684,78.1130570311497,88.5054993447636,,136.793323211032,27.1265854873796,86.915084056383,67.8658955197981,20.5029259371649,,100.826028107682,83.495438651634,3.56386537197695,,,38.0,35.2644141141337,15.0092880911613,,,37.3393011550341,,33.43,20.04,14.9577171798634,42.6367801451269,109.936597047128,38.6750353825348,,160.931005729419,27.4263927086044,69.68,,131.273062691147,69.5477490040223,148.882977261739,149.225911950806
2019-02-01,45.8137647055962,72.0052565585166,48.68,124.5,5.3777060061809,20.814,9.12117075780704,148.127236359934,39.44,243.447915632391,84.2582354865452,77.0173222490876,88.3229396623863,,136.903447984851,27.1323413848554,88.3920953978226,68.1576587496253,20.5215819207292,,100.218313420911,83.4207808323412,3.58816163677373,,,38.17,35.9225778713964,15.2563195069636,,,37.6023157205779,,33.02,20.8,15.0427042092944,43.1334283534108,109.433011507448,38.7159267288897,,160.25152776755,27.3288130381516,70.97,,131.065918280073,70.034297042322,148.774038497889,148.706543805153
2019-02-04,45.4519016711309,71.6512919201559,49.69,123.96,5.31629663906301,20.8593333333333,9.09606661810666,149.118415628721,39.84,245.160687015422,84.1012684825012,77.5799968669033,88.2486285044017,,138.536965463152,27.4076651474497,87.6535897271028,68.4228980494681,20.6405138159516,,99.7709102359958,84.3446713460901,3.69848651263667,,,38.2,36.2341087165007,15.1200263120382,,,38.0845090907415,,33.01,21.59,15.1182482354554,43.5644815153176,110.556394634427,38.7241049981607,,162.242111092462,27.5760148699654,72.95,,132.572423087889,70.3109616131199,149.345967008102,149.366757549627
2019-02-05,45.6899694569634,72.3415229649592,50.08,124.28,5.29875110560076,21.4233333333333,9.07096247840627,149.767187513745,40.11,246.188349845241,84.5308623883057,77.8662699180726,88.4385347970291,,138.68379849491,27.5160678832446,88.2690111193693,72.5871550570014,20.946005546817,,100.226598665076,85.3525519065435,3.71757643497699,,,38.58,36.5237007696963,15.1881729095009,,,38.066974786372,,33.3,21.88,14.8632871471623,44.0330175608684,112.502946432037,38.6505005747218,,163.677627913312,27.7906901449616,74.46,,123.787616927307,71.4557805267664,149.073620098477,150.291056791889
2019-02-06,46.413695525894,73.4388133438772,50.48,123.44,5.30752387233189,21.148,9.12117075780704,149.577962380613,39.89,245.863824741088,87.9676136347419,77.4901043629129,88.3889940250393,,138.509434269698,27.4402818998127,90.0361496885918,71.1283389078655,20.9436735488714,,100.276310130066,85.38988081619,3.79319236113025,,,39.53,39.1870701074192,15.0433613898927,,,38.1371120038503,,33.46,22.82,15.4487533499094,45.0263139774362,112.493262094736,38.8304224986837,,163.189552194223,27.6605839176911,73.22,,125.529513111345,71.1886561135822,148.592473891472,150.493522340194
2019-02-07,44.5186759506677,71.6424428041969,50.58,123.74,5.22856897175174,20.5006666666667,9.07933052497307,146.937821237389,39.59,243.520032322203,85.8031212631884,75.4508910902046,88.4302780016975,,137.371478273577,27.4460377972886,88.4712210053998,71.5969283375879,20.9553335385991,,100.939129663273,84.5033192120874,3.6548524044302,,,37.85,38.6429880680821,14.4385603374111,,,36.8395734805009,,32.92,22.25,14.8727301504324,44.379734234576,112.057466916166,38.1925174955461,,160.997996514392,26.5741969199831,71.65,,122.469425220467,71.6561238366545,146.885766591155,149.62204019749
2019-02-08,44.3091762991352,71.155741426451,50.91,124.21,5.40402430637429,20.3866666666667,9.08769857153986,146.73865716449,39.86,243.817513667677,86.3731593305059,74.9262391316923,88.6284410896564,,137.518311305335,27.5956911316604,88.5591383471521,71.3582129677293,21.0509454543662,,101.369962359858,84.5406481217339,3.67344648463182,,,37.47,38.3533960148865,14.1148639994633,,,36.7869705673922,,32.66,21.84,14.6744270817599,43.9767932354023,112.735370527274,38.5932526898248,,161.313810214979,26.2684472858977,70.85,,122.177539913953,72.2762340815463,147.748198471635,149.155489151395
2019-02-11,44.4996305278011,70.8637205998034,50.84,123.6,5.44788814002992,20.856,9.05422638527268,148.322916835277,40.18,243.952732461074,86.5466491770808,75.2925055932953,88.5376163410086,,138.66544436594,27.9065095953556,89.4558952330262,71.2167520078131,21.006637493401,,100.972270639934,84.8579438537284,3.63080406070277,,,38.39,39.0334985640579,14.2426388697058,,,36.9535464589032,,32.78,22.24,14.844401140622,44.932606768326,112.115572939976,38.9122051913936,,161.160688420755,26.9319890449768,71.71,,123.053195833496,72.5528986523442,147.012861815647,149.384363249479
2019-02-12,45.3566745567979,72.0672003702297,52.13,123.86,5.4742064402233,20.7873333333333,9.0123861524387,153.980987088088,40.94,247.08980846789,87.93456794968,76.3814058845472,88.5541299316718,,140.399909553575,28.1031694257801,91.4867858275057,72.7462986369071,21.3564371852316,,100.715428070816,86.4817514233478,3.74782280543829,,,39.32,40.1523769514045,14.5833718570194,,,37.9442346557849,,33.07,22.73,15.6281704120416,46.2351369749574,113.800647630444,39.1657315387945,,163.543646343366,27.3353183495151,74.26,,124.898664223072,73.7835789845142,149.963286669919,152.025218227372
2019-02-13,46.3470365458609,71.9079162829674,51.36,123.37,5.54438857407232,20.5446666666667,9.03749029213909,155.139759875863,40.84,247.892106642047,88.5211288595285,78.7175919639605,88.397250820371,,140.794523326423,28.0408138697919,91.8032882578142,72.8347117368547,21.4217331277066,,100.334306839222,86.4630869685246,3.79021730829799,,,39.24,40.0119686831884,14.5322619089223,,,38.1371120038503,,33.49,22.93,15.5148543728002,46.2632491376904,114.255811483617,38.8467790372257,,163.658487689034,27.3873608404233,72.97,,125.115224289196,75.1478215232762,147.70280732003,155.651992397012
2019-02-14,45.8232874170295,71.5539516446067,51.66,124.06,5.52684304061006,20.2513333333333,9.00401810587191,153.057590022829,41.43,247.342216882231,88.37242327675,78.8462801801994,88.529359545677,,141.115720583392,28.0983728445503,91.8648303970408,73.0822684167081,21.2561612735735,,100.905988686613,87.0976784325138,3.83112428474155,,,39.41,39.7530909386651,14.7452200259933,,,37.3831369159581,,33.32,22.91,15.5337403793405,45.7947130921396,114.391392205838,39.5828232716152,,163.859460043953,27.4068767745138,73.31,,126.988939643918,74.3273679684962,147.448616871047,155.291075550033
