,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2010-04-08,49.4128606567796,,,56.6241948880894,8.26,9.62105475459415,,17.6836211275996,31.2113268321583,8.96714777048952,0.387004122664875,43.156550384905,,18.9502742203513,112.65,,,,16.6437107323453,,6.83130639385607,,21.5923486473389,32.9331983671061,89.9172833920049,6.8,17.2033258075603,4.68856575745523,,,45.2021305481969,9.81920763327986,2.47084760124569,,57.6255144647507,,15.9572021487437,20.3622102544172,5.27297604762143,4.14327098278633,,29.2317611756833,52.0646897477505,42.5620687228918,,17.0468429809331,68.4065696139394
2010-04-09,49.7694319732573,,,56.9647671615106,8.44,9.6819047143913,,18.161556833751,31.2474824381035,8.92552307924719,0.389526068961862,43.2736247840502,,19.2081460607539,113.64,,,,16.791834371549,,6.90682837408966,,21.7598839859992,33.0910845408909,90.507798514054,6.84,17.4128031385504,4.74333872191148,,,45.9925340186866,10.0452052692839,2.54460424605899,,57.7618370741637,,16.1446888580631,20.4464967404652,5.32980633166974,4.14544821399116,,29.4321658954916,52.750258232371,42.8153104120514,,17.079037207526,68.4791530291755
2010-04-12,49.9754509561111,,,57.1999242074442,8.38,9.71232969428988,,18.161556833751,31.2294046351309,8.9790405394159,0.396633372162461,43.6175308315393,,19.0759040913167,113.01,,,,17.2968013233799,,6.97548471975655,,22.3216201215073,33.2768329806376,90.6516419412198,6.9,17.3669799723963,4.76305698911574,,,46.2609729331926,10.3569261465309,2.50157953658456,,58.0669400571358,,16.1498968222109,20.7555471893076,5.37089899859699,4.13891652037667,,29.687226447975,53.5205599004839,42.8502403002113,,17.0951343208225,68.6375168442363
2010-04-13,50.5301174484098,,,57.3296660258904,8.48,9.83741016720625,,18.1997916902431,31.0938211128365,8.99093330834228,0.404887014588963,43.2663076341036,,18.7981959554985,112.69,,,,17.4179933918193,,7.09220050739027,,22.0752446234774,34.4934852609791,90.7197783014562,6.89,17.3080644730553,4.76853428556136,,,45.8881411074899,10.2789959272192,2.51387231072012,,58.2551950891824,,16.1655207146542,20.9170962875662,5.51253755268663,4.15633437001529,,29.7783195024333,53.7362443675555,43.068552101211,,17.0830614858501,68.7496912132376
2010-04-14,50.3399460796216,,,58.5541044374758,8.86,10.2768820990746,,18.4578769715648,31.3288325514801,9.19905676455391,0.409930907182936,44.1809513774256,,19.3007154393599,113.03,,,,18.1114813390004,,7.29816954439096,,22.4891554601676,35.1807544880423,91.7493944116955,6.99,17.5960958031667,4.89670302238899,,,46.0596437473131,10.5751307606038,2.52001869778789,,57.8462272609432,,16.4259189220423,22.0198444800269,5.49067975112959,4.26519593025666,,30.4888453272084,54.3370796686836,43.5837679515701,,17.1273285474154,68.6705093057072
2010-04-15,50.7599078523621,,,58.7324994378393,8.88,10.2329349058877,,18.5630228269181,32.042905768897,9.07418269082693,0.412911389170284,44.4882716751818,,19.1949218638102,113.65,,,,18.1720773732201,,7.2020506604573,,22.5187205199312,35.3200658178523,91.8251014786249,7.01,17.8121193007502,4.86712562158262,,,46.0521871107991,10.6530609799155,2.55075063312677,,57.9111427892352,,16.8061003048289,22.0198444800269,5.47843938225764,4.28696824230493,,30.7256872688001,54.0828801182063,43.7758823364498,,16.9583088578027,68.795880659297
2010-04-16,50.3399460796216,,,57.9439124475963,8.69,10.1889877127009,,18.3909659727036,32.0338668674107,8.88389838800487,0.391130943878126,43.9102168294023,,18.8378685463297,111.24,,,,17.8960287728859,,7.03727543085676,,22.6764008386704,35.2364790199663,90.3639550868882,7.11,17.6615574691011,4.80030260494599,,,45.1201075465423,10.2166517517698,2.52001869778789,,58.3330937231328,,16.5300782049975,21.4790061945525,5.41898616202248,4.25648700543735,,30.3886429673043,53.2047362165576,43.2519340140507,,16.8174591164588,68.9014565360041
2010-04-19,50.1022318686365,,,57.6621294356586,8.51,10.1010933263272,,18.2284678326122,31.8802055421438,9.00877246173185,0.389296801116681,43.3687477333557,,18.7386870692518,111.15,,,,17.7950353825197,,7.07846923825689,,22.8735012370943,35.2364790199663,90.7046368880703,7.22,17.720472968442,4.82221179072849,,,45.0902810004861,10.138721532458,2.44626205297459,,58.1902795608905,,16.3790472447124,21.359600339318,5.39887698459,4.260841467847,,30.1700196366042,53.4512327503537,43.2257365979307,,16.7289249933284,68.7760851824144
2010-04-20,50.5301174484098,,,58.4486892099884,8.63,10.3275903989055,,18.9740475342082,32.169450389705,9.02066523065822,0.390672408187765,44.4077830257695,,19.4065090149097,111.46,,,,17.9431590217234,,7.27757264069089,,23.4056723128388,35.5708262115105,91.5147025042145,7.18,17.7924808009699,5.19685886760926,,,44.8889518146066,10.1854796640451,2.53231147192344,,58.3980092514247,,16.5457020974408,21.5984120497871,5.44084396357953,4.3326900976063,,30.5161732435459,52.2264530980542,43.4440483989304,,16.7731920548936,68.8882595514157
2010-04-21,50.3874889218187,,,58.8541323926326,8.48,10.1889877127009,,19.595363952205,32.4767730402389,8.88984477246806,0.380584622999818,44.2102199772119,,19.1221887806197,112.31,,,,17.7883024898286,,7.2020506604573,,23.1297317550453,35.858736293118,91.3481469569699,7.17,17.8317578005305,5.1201767173705,,,45.1126509100282,10.1543075763204,2.5876904194041,,58.878384160785,,16.9571312651141,21.27531385327,5.38313936746893,4.31962671037734,,30.3248778291834,54.6914184360155,43.68855761605,,17.2722025670833,69.0070324127113
2010-04-22,51.2115648532339,,,59.4785148939046,8.52,10.3039265256511,,19.8725666617728,32.9648737204985,7.72435341768295,0.382189497916082,45.417549718397,,19.155249272979,111.84,,,,17.8421656313572,,7.16772248762386,,23.819583149529,36.0351973108775,91.6206923979156,7.34,17.884127133278,5.11908125808138,,,45.4556561896747,10.2634098833568,3.06090075975212,,58.7031122343968,,17.2175294725022,21.3666242131553,5.44171827564181,4.70499663363177,,30.0971451930376,54.2600495018723,43.9330668331696,,17.3567124118897,68.8684640745332
2010-04-23,51.7583075384997,,,60.1110062588296,8.56,10.3444931655158,,19.5666878098359,33.2089240606283,7.58758657502959,0.376916337476928,45.8858473149778,,19.5519751812906,113.19,,,,17.9566248071056,,6.64593426055545,,23.2972670937057,36.4902809882571,92.2187782266576,7.35,17.9823196321796,5.14537228102038,,,46.0745570203412,10.676440045709,2.72899585809225,,58.4953825438626,,17.4414719308559,21.5422210590885,5.41636322583564,4.74200956411383,,29.9787242222417,54.6837154193344,44.1164487460093,,17.5176835448541,68.7826836747086
2010-04-26,51.3224981516936,,,59.8839580765488,8.44,10.35125427216,,19.23213281553,33.3083519769775,7.40324865667072,0.380584622999818,45.9736531143367,,19.9024164002992,112.75,,,,18.2865365489684,,6.65279989512214,,23.3268321534692,36.3045325485103,91.8705257187825,7.37,18.047781298114,5.19138157116363,,,46.3877357539315,10.6218888921908,2.87650914771886,,58.5602980721545,,17.2019055800589,21.8653192556056,5.46095314101201,4.66580647194488,,29.5505868662875,54.8146667029135,44.0203915535694,,17.405003751779,68.7760851824144
2010-04-27,50.9817744492815,,,58.5135601192114,8.25,10.0436239198522,,19.3468373850063,32.8383290996905,7.21296435384867,0.369809034276329,44.8321777226709,,19.3073275378318,114.63,,,,17.8690972021216,,6.27518999395422,,23.3465421933116,35.2922035518903,89.6977328979098,7.16,17.6811959688814,5.02925359637312,,,44.2327678013698,9.95168900610982,2.58148256846564,,59.3847252814621,,16.7279808426125,21.0997170073368,5.28783935268022,4.60266676700489,,28.8400610415124,52.9582396827615,43.086017045291,,17.3607366902138,68.9938354281229
2010-04-28,51.3145743446608,,,58.610866483046,8.28,10.1382794128699,,19.4519832403596,32.7389011833413,7.14160774029039,0.370496837811871,44.7590062232051,,20.338814899442,114.31,,,,17.8556314167394,,6.35757760875449,,23.0804566554394,35.0693054241942,90.3790965002741,7.15,17.699525235343,5.07854926438375,,,44.4266403507352,9.77244950169281,2.75972779343113,,58.878384160785,,16.8113082689767,21.2472183579207,5.27734760793283,4.65492031592074,,28.9493727068624,53.1970331998765,43.1122144614109,,17.5378049364747,68.8882595514157
2010-04-29,52.0039455565177,,,59.8515226219373,8.36,10.2565987791422,,19.6909510934353,33.5885579230525,7.17133966260634,0.381730962225721,45.2931581693052,,21.3636901625803,114.28,,,,18.2682047184141,,6.43996522355477,,23.6323377710263,36.6574545840292,91.4995610908286,7.65,18.0215966317403,5.11908125808138,,,45.1946739116828,10.4816144974297,2.7412886322278,,59.1250631682944,,18.5247284735905,21.6686507881604,5.33417789198115,4.69628770881246,,29.5050403390583,54.8685878196815,43.8632070568497,,17.7349945743561,68.9146535205925
2010-04-30,50.1339270967678,,,58.1000080729143,7.96,9.87459625374895,,19.1174282460536,32.2417616015953,7.23080350723823,0.360179784778743,44.4297344756092,,21.2380602916149,115.36,,,,17.5918550435376,,6.31638380135436,,22.558140599616,34.5213475269411,89.9475662187767,7.4525,17.6288266361339,5.06211737504688,,,44.6055996270725,10.4114773000491,2.47699398831346,,59.8066762153597,,18.3216178718278,21.0224543951262,5.240626501317,4.55259044929386,,28.748967987054,53.28946940005,42.9965092068811,,17.405003751779,69.2115856738314
2010-05-03,51.8771646439923,,,59.4055351210287,8.15,10.0301017065639,,19.0409585330694,32.5400453506429,7.20107158492229,0.356282231410673,45.8199929654586,,21.7207434800607,115.73,,,,17.8894489004832,,6.42623395442139,,23.3958172929176,36.2302331726116,91.1134550494889,7.64,18.0281427983337,5.16070871106813,,,45.7240951041807,10.7231981772961,2.58148256846564,,59.7288016001548,,18.3841134416009,21.1348363765234,5.31144577836182,4.6592747783304,,29.359291451925,54.5527641357552,43.6012328956501,,17.7229217393837,69.0806432131976
2010-05-04,48.5174704620688,,,57.5404964808653,7.95,9.74613522751052,,18.8497842506089,31.6632719064728,7.01673366656342,0.338170071641404,43.8516796298297,,20.8876190726064,114.87,,,,17.4092406313209,,5.99369897671995,,22.0259695238715,34.5399223709158,88.9709450553879,7.3,17.3849819305282,4.90437123741287,,,43.5616705151049,10.1854796640451,2.34177347282241,,60.8036464320913,,17.2852330064231,20.6501890817477,5.12259437290896,4.76595910736693,,28.3390492419915,52.3651073983145,42.2913620896522,,17.3043967936762,69.3586070966001
2010-05-05,48.6204799534957,,,56.6971746609654,7.75,9.80022408066354,,18.7446383952556,31.2745991425623,6.93943066854196,0.332438375511889,43.5736279318598,,20.1999608315329,115.09,,,,17.4971660890549,,5.82205811255271,,21.4937984481269,33.9919644736628,88.4409955868824,7.12,17.3800723055832,4.83207092433061,,,42.883116592326,9.8347936771422,2.62450727794007,,61.1619280427368,,16.9623392292618,20.5378071003504,5.15232098302654,4.67233816555936,,27.3916814756247,51.795084163911,42.0730502886526,,16.8939204046169,69.3056615949996
2010-05-06,46.2988044928741,,,54.5726523839098,7.4,9.43512432188063,,18.161556833751,30.0995419493447,6.33884583775983,0.325560340156471,41.9638549436131,,19.1816976668664,118.486,,,,16.9560863491537,,5.76026740145251,,21.1488727508851,32.2366417180556,85.5035629041644,6.91,16.6848694133598,4.74991147764624,,,42.0479733027519,9.42955653672113,2.52001869778789,,63.0510492625039,,16.1238570014721,19.7230377352203,4.96871544994737,4.51122305640214,,26.4169857929204,49.6844575932817,40.6671222902148,,16.3828370574549,69.4049344105005
2010-05-07,45.7203665794769,,,52.9995328352503,7.61,9.39793823533793,,17.4350945604009,29.5752856631399,6.6822519190628,0.320057911872136,41.3711657979405,,18.5006515242648,118.27,,,,16.7328909564444,,5.57489526815189,,20.0549655396324,30.8342409979673,84.2316826656098,6.59,16.1755776523902,4.65241560091411,,,42.0405166662379,8.90742406733244,2.58148256846564,,62.2628297190838,,15.6811800489123,19.4842260247511,4.9381145277675,4.29132270471458,,25.997957742412,47.9512788400277,39.6541555335764,,16.1856474195734,69.1004977762978
2010-05-10,49.2860797442542,,,55.9754857958587,7.82,9.75965744079878,,18.2953788314733,31.0034320979737,6.98062223730933,0.333813982582973,43.932168279242,,19.5387509843469,117.57,,,,17.463348605311,,5.90444572735299,,20.4491663364802,33.3604197785237,87.9413289451486,6.81,17.1051333086587,4.95695328329087,,,44.3147908030244,9.56983093148227,2.53231147192344,,60.9730159207601,,16.8165162331245,20.4956638573265,5.24587237369069,4.53299536845041,,27.3005884211663,52.1417199145618,41.7150189350131,,17.1353771040636,69.0938795885978
2010-05-11,49.3573940075497,,,56.3484935238914,7.85,9.70556858764575,,18.0372935501516,31.2926769455349,6.81900498159246,0.330145697060083,43.9614368790283,,20.0677188620957,120.656,,,,17.348369160582,,5.87698318908623,,20.4491663364802,33.2118210267263,87.6914956242817,6.74,16.9938484765702,4.92847134177362,,,44.3371607125666,9.81920763327986,2.53845785899122,,60.8166748542966,,17.0821224046603,20.2708998945319,5.1636870398362,4.53299536845041,,28.3481585474373,51.6487268469696,41.6713565748132,,17.1635470523323,69.3519889089
2010-05-12,51.496821906416,,,58.0756814819557,8.08,9.87459625374895,,18.2475852608582,31.9886723599792,6.85008522307647,0.33656519672514,45.6443813667408,,21.0396973374591,121.4,,,,17.6527265142764,,5.91131136191968,,21.4248133086785,33.9548147857134,88.9179501085373,6.87,17.5044494708585,4.97776700978425,,,45.5898756469277,10.1153424666645,2.48922529857834,,60.3541658660088,,17.8685249909725,20.6220935863984,5.20477970676345,4.57653999254696,,30.2884406074001,53.1970331998765,42.4572790584119,,17.4935378749094,69.2791888441994
2010-05-13,50.6489745539023,,,57.5161698899067,7.94,9.69880748100162,,18.6299338257793,31.7175053153905,6.63252353268838,0.335877393189598,44.9565692717627,,20.1536761422299,120.56,,,,17.2401532126018,,5.82205811255271,,21.3262631094666,34.3913236191184,87.8126269313686,6.87,16.7123633130523,4.93175771964099,,,44.6503394461569,9.85037972100455,2.48928676244901,,60.7515327432701,,17.8216533136426,20.0742314270867,5.21527145151083,4.56129937411317,,30.0880358875917,52.5191677319371,41.784878711333,,17.4492708133442,69.3784616597002
2010-05-14,49.3970130427139,,,56.4052555694616,7.76,9.49259372835572,,18.4005246868266,31.075743309864,6.39009764911308,0.297131127354075,43.5964768244567,,19.1684734699227,120.37,,,,16.8275799109271,,5.62295471011871,,20.7842370138009,33.3975694664731,86.222778525852,6.77,16.3261394840393,4.82002087215024,,,43.5169306960206,9.37500538320291,2.79660611583778,,61.8068349418987,,17.0092109065917,19.5123215201004,5.05964390442467,4.48291905073939,,28.9493727068624,51.1942488627829,40.9814912836543,,17.3365910202691,69.6299527923024
2010-05-17,49.4049368497467,,,56.5106707969491,7.78,9.67243916508952,,18.3336136879654,31.1299767187817,6.47090627697151,0.297818930889617,43.6038286755232,,19.3602243256067,119.36,,,,17.1928087353604,,5.65728288295216,,20.7842370138009,33.4347191544224,86.2682027660096,6.88,16.2803163178852,4.90875307456937,,,43.2112085989444,8.89183802347009,2.82733805117666,,61.5788375533061,,16.6706932369871,19.9126823288281,5.06051821648695,4.51557751881179,,28.585000489029,51.0478915458415,41.1124783642541,,17.3526881335656,69.5770072907019
2010-05-18,48.9849750770063,,,55.4240830674626,7.52,9.42609476470521,,18.3049375455964,31.4463382708018,6.33415321444186,0.28796041354685,42.6186806326097,,18.4742031303774,119.49,,,,16.5976210214691,,5.4993732879183,,20.7546719540373,32.5152643776758,85.0947432286045,6.69,15.9480983632682,4.83754822077624,,,42.6221343143341,8.58011714622311,2.72893439422157,,62.5233981631897,,16.389463173008,19.3858917910285,5.02292279780884,4.4045387273656,,27.9291304969289,50.2313717776418,40.544867681655,,17.1112314341189,69.815262047904
2010-05-19,47.4556803196685,,,54.767265111579,7.5,9.47399506477994,,18.161556833751,31.0847822113503,6.34658531103546,0.292545770450462,41.6849955471618,,18.6791781830051,116.63,,,,16.6720194857055,,5.57489526815189,,20.6807593046283,31.9208693704861,84.6102180002566,6.69,15.8810001556854,4.70937948394861,,,43.8972191582374,8.47880786111785,2.7658741804989,,62.7318529184743,,15.6134765149914,20.207685029996,4.97396132232106,4.31091778555803,,26.8815603706579,49.2105032519069,40.2217662161755,,16.6967307667355,69.8483529864043
2010-05-20,45.2211667364081,,,51.9940337422926,7.27,9.18317181432624,,17.0145111389877,29.0691071799077,6.23469644169301,0.285667735095044,38.3472551629622,,18.1171498128969,115.84,,,,16.4082431125037,,5.42385130768472,,19.5730380984502,29.7661874694233,81.4153797758374,6.39,15.2591143293086,4.5121968119061,,,42.2567591251454,7.71509171186274,2.77202056756668,,64.0542377723113,,14.5882700168546,19.7511332305696,4.82445395967087,4.09972635868978,,24.8046387290076,46.171099232105,38.7285134973379,,16.3949098924272,69.7887892971038
2010-05-21,46.2037188084801,,,52.7643757893166,7.35,9.3610872146038,,16.9380414260035,29.1866128992294,6.25956063488023,0.291857966914921,39.2956439505432,,18.4675910319055,115.22,,,,16.6179115117154,,5.52683582618506,,19.7906261925209,30.6484925582205,82.6039807266284,6.44,15.3573068282102,4.59216534001223,,,43.7928262470406,7.79302193117449,2.59869245225541,,64.1193798833378,,15.0014910033485,20.1163746701107,4.93024571920697,4.16286606362977,,25.2054481686244,46.8439443967939,39.1564046272972,,16.3305214392414,70.0866077436064
2010-05-24,46.2829568788084,,,52.0589046515157,7.34,9.16606456429955,,16.4409882916061,28.5086952877577,6.22848039339621,0.283375056643238,38.8324773333525,,18.6130571982865,116.84,,,,16.3947161190062,,5.39638876941796,,19.3158885327303,29.6640258275626,81.5440817896173,6.36,15.2983913288693,4.55382426489285,,,42.0032334836676,7.77743588731214,2.64909282621117,,63.8978967058478,,14.8498022867874,19.9969688148761,4.8664209386604,4.07577681543668,,24.4767037329576,46.0628252975573,38.9992201305775,,16.3023514909726,70.046898617406
