,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2017-10-19,52.74,,134.853321171113,225.116121748095,5.82472388651878,100.214771182704,39.9588697474335,160.674777554064,114.082415236763,81.2556549672338,87.457832574744,19.67,55.7990069182992,23.75,140.439493654186,74.2280622799745,26.5881165737514,23.454,41.81,47.2326487091576,,,24.3618881017434,,34.09,,160.086875757969,64.7950460527952,26.5747931672643,,,75.580079002722,18.3664148710199,122.39,108.934325082398,,17.2459752791502,19.8421796100381,4.88712195764826,68.8245349842619,45.0,119.23985553871,76.3972463533115,,78.8707789593834,4.90543562981793,42.8626808940777
2017-10-20,52.85,,135.476596618954,226.277829714425,5.76925032569479,99.1511238626738,39.821450743466,162.872899613894,114.641642762433,82.2772713858412,87.2025278272169,20.07,57.1096748898818,24.0,140.818266477743,75.6022147437985,26.8009749177605,23.0066666666667,42.28,47.5754663207563,,,24.4035751108155,,34.42,,161.855696633647,64.9655593318815,26.9684938067794,,,76.4703749928044,18.5245055306692,121.61,109.810266019263,,17.5377305000381,19.9504934824738,4.86488530566705,69.3890264383915,45.1,119.324596434149,76.5090891689188,,78.2245620076473,5.12457880228402,43.3729509047215
2017-10-23,54.25,,134.464903138401,225.397747921751,5.87623505014106,99.3270655246337,39.7699186169782,161.433968305652,115.032214367664,81.4971279389046,87.2982671075396,20.08,57.2216180618319,23.65,139.899742380618,76.4203517598325,26.7808396690029,22.468,42.15,47.8992385094885,,,24.2118148690838,,34.07,,161.143016377913,64.8803026923383,27.0472339346824,,,76.1332726276276,19.25916212551,121.8,109.05945950195,,17.2783925259155,19.899793371972,4.85796723616178,68.5205780474229,45.35,119.060958092781,76.3714364727867,,78.9757892140405,5.08243588450208,42.9902483967386
2017-10-24,54.08,,134.744925441054,225.793784728454,5.75340073688794,98.7112697077741,40.0705226881571,162.837588416146,116.301572084661,81.5807147367907,87.1147668202545,20.37,57.2682610501444,23.9,140.136475395341,76.6030425498207,26.7511162065512,22.4893333333333,42.31,47.0612399033583,,,24.4869491289597,,34.98,,162.010253797541,65.1076537311201,27.2283362288593,,,77.0062813169317,19.6311401482142,121.33,109.916148989653,,17.7711346767484,19.9689298862927,4.90886446180767,68.433733208326,45.8,119.296349469003,77.6791370860416,,79.3796748088755,5.04872155027653,43.8406984144783
2017-10-25,53.71,,134.094551060699,224.676080851758,5.94953939837275,98.2394261597907,39.6453826446326,162.175503458366,115.964260243781,81.3299543431325,87.058918906733,20.22,57.2635967513132,24.2,139.606193442362,76.1105717246352,26.4922344368104,21.7226666666667,42.22,46.6422406002931,,,24.0158859264448,,35.02,,160.602066304283,64.9181945321353,27.0078638707309,,,76.8420519595379,19.4265522357269,121.35,110.618826884061,,17.8683864170443,20.1048983644567,4.78483335853469,68.433733208326,45.75,119.804794841641,77.3091954651866,,78.6849915857592,5.09507875983666,41.7570958710162
2017-10-26,54.4,,134.374573363352,224.966507843341,5.9475581997719,97.9115348806836,39.9889301545514,163.164216995317,117.29575435252,81.6364392687147,86.9631796264103,20.4,57.5341260835259,24.45,139.161135374683,76.3726932928791,26.4922344368104,21.7446666666667,42.72,46.9088765204255,,,24.5286361380318,,34.14,,161.452130705701,65.581301728582,26.98424183236,,,76.5740987974742,21.4631319100324,120.33,110.705458405289,,18.3611285678772,19.7039065813967,4.83498936244787,70.6916990248444,45.75,121.358377924702,77.9114260107645,,80.0258917606115,4.01200577284078,41.4594383648073
2017-10-27,54.94,,135.30497004636,226.80587879003,5.94359580257018,98.5593200906269,40.6760251743891,162.325576048796,118.281059992987,81.7200260666008,87.1546581870556,20.75,58.4903073439331,24.45,143.214004586738,77.4450087993313,27.2113504638682,21.3913333333333,43.08,47.0326717690584,,,25.162278675928,,34.02,,162.096118888594,65.5434098887851,27.1102260370048,,,77.2915217797736,21.6584203719521,120.9,111.619902240478,,18.5361817004099,19.9574071339059,4.98743396547461,70.4311645075538,46.7,120.247330628937,78.4706400888011,,79.7512495561237,4.1384345261866,40.7365558497286
2017-10-30,54.74,,133.877759600581,225.961000269062,5.90000943335134,99.5030071865936,40.8864480242144,160.612982958005,117.437780390785,80.7076970699808,87.3940063878622,20.96,57.6787193472948,24.4,143.535961486761,76.7936764176344,26.9716451215156,21.3386666666667,42.9,46.4993999287937,,,24.7787581924645,,33.35,,160.567720267862,64.0656281367038,26.8031395381831,,,77.3606709828868,21.9002060867098,121.13,112.909749334322,,18.1925588846975,19.763824893808,5.03635459983327,69.7364057947789,46.45,115.727816205486,78.5652763173919,,79.3635193850821,4.06257727417911,39.9711508337629
2017-10-31,56.44,,134.826222238599,226.313032986132,5.9636189843496,99.5349965796772,40.710379925381,161.204445520288,117.952624779498,81.506415360892,87.3381584743407,21.32,57.4408401069008,24.55,144.075712760329,77.2973201417975,26.9716451215156,22.102,43.16,46.5755816202601,,,25.4207381321751,,32.97,,172.434275851294,63.9330066974144,26.8897536788764,,,78.6312875900918,21.918804987845,120.67,113.824193169511,,18.4129961627017,20.0495891530001,5.10973555137127,70.4745869271022,47.3,116.584640814932,78.5480697303754,,80.2763008294092,4.12157735907383,40.0987183364239
2017-11-01,56.38,,133.93195746561,226.612260795641,5.88330088355028,99.9773083197006,39.9331036841896,160.65712195519,119.186475986929,81.0884813714617,87.3764525908151,21.17,58.2850781953579,24.5,144.028366157384,77.025512417646,26.9716451215156,21.4053333333333,43.01,45.9470826656624,,,25.7458968029376,,32.66,,167.574311697732,63.7056556586327,27.2598322800205,,,79.4092161251152,22.1140934497647,121.11,113.439164186274,,18.1860754353445,20.0196299967945,5.11937143389646,69.3021815992946,46.55,116.707044330567,78.2813676316195,,80.2763008294092,4.16372027685577,39.5884483257801
2017-11-02,55.08,,134.329408475827,226.700268974909,5.85920545331048,100.418090039747,40.1349378462669,165.185783066406,119.337378652587,82.5651814674487,87.4244220953942,21.24,59.4324957078466,24.8,143.753755860306,77.3772635900774,26.9716451215156,19.9506666666667,43.79,45.7947192827296,,,26.1544294918443,,32.49,,171.060434394457,64.7761001328967,26.9369977556182,,,79.1499066134407,22.2907830105492,121.19,115.316180479555,,19.4957322046634,20.1855576311642,5.08824012112276,69.649560955682,52.1,119.842457461836,78.1093017614544,,80.2197568461323,4.23957752886326,39.716015828441
2017-11-03,55.85,,134.239078700778,227.457139316608,5.87526907347035,100.690573284867,40.2208247237466,163.649745964356,119.861099668691,79.6860806513734,87.5043712696927,21.65,61.9792028697116,24.65,145.136276666287,78.3285906246077,26.9716451215156,20.406,43.9,45.5852196311971,,,26.129417286401,,29.11,,170.339167629617,64.0940470165515,27.141722088166,,,80.1525700585821,22.8580494951731,120.62,115.316180479555,,21.5315353015255,20.1256393187529,5.15618544662091,70.0837851511664,53.1,116.123273717538,78.9868376992965,,78.2649505671308,4.18900602752493,39.6734933275541
2017-11-06,58.01,,134.392639318362,227.809172033678,5.9515712692297,101.06724130018,40.9508631823241,162.978833207139,120.109645235655,79.3052963498925,87.5843204439911,21.41,62.7534764756999,23.2,145.628681336911,78.7762739349749,27.4222911651385,20.1853333333333,44.29,46.0423097799954,,,25.7458968029376,,29.34,,169.008258718306,64.9371404520338,27.0944780114242,,,80.3600176679217,23.0440385065252,121.65,114.786765627604,,21.3694490676989,20.1048983644567,5.17941039424573,67.2613278805184,52.1,114.616768909721,79.3911924941845,,78.5719036192054,4.29014903020159,40.0987183364239
2017-11-07,56.02,,132.784769322484,227.650757310997,5.9636189843496,101.491994594043,39.2674803837219,163.72919615929,120.464710331319,78.4322786830826,87.6083051962807,21.61,63.4391284038943,21.95,145.713905222211,78.6643531073831,27.2401151049505,20.4033333333333,44.3,45.8042419941629,,,25.7042097938655,,29.01,,172.4428623604,64.946613411983,27.0866039986339,,,80.5847525780395,22.6999588355238,121.21,114.565373962243,,20.6238523920965,20.1348575206623,5.23870813286229,66.3060346504529,51.2,113.025523206465,79.0642673408708,,78.7980795523131,4.25643469597604,39.886105831989
2017-11-08,57.35,,132.965428872583,228.037993299773,5.99173031962937,101.267596627474,39.8558054944579,163.199528193066,119.514911200418,78.4880032150066,87.5523407742718,21.85,63.1499418763565,23.75,146.301003098724,78.6963304866951,27.2401151049505,20.2926666666667,44.07,46.2422867200946,,,26.0043562591847,,29.63,,166.38937344121,64.4634924545718,27.1653441265369,,,80.9910041463296,22.9510440008492,121.63,114.786765627604,,20.7924220752762,20.2201258883245,5.16779792043332,67.3481727196152,51.55,115.435930898972,79.1503002759533,,78.0608160072523,4.25643469597604,39.5034033240061
2017-11-09,56.42,,132.495714042326,227.21071641466,6.01582574986916,100.979084956171,38.9969367196608,161.548729698334,116.532364396843,77.3549377325512,87.488381434833,21.43,62.664854797906,23.75,145.533988131022,77.585116555605,27.0195861899861,20.1993333333333,43.55,45.6233104769303,,,25.5457991593914,,27.76,,162.980529326433,64.4256006147749,26.8110135509734,,,80.3167994159759,21.7607143281957,122.13,114.84451997509,,20.7340710310986,19.9850617396342,5.07292153864682,66.8271036850341,51.85,114.823913320796,77.1715427690545,,77.4369776229702,4.18057744396854,39.2907908195712
2017-11-10,56.45,,132.396351289772,227.140309871246,6.02787346498906,99.4563844687362,39.3190125102097,161.451272419257,117.375643999044,76.2311596720831,87.1366050679196,21.56,63.6023788629882,24.95,145.524518810433,77.4971787624972,27.1087565773413,20.1993333333333,44.04,45.6042650540637,,,25.5374453990385,,25.81,,166.101725386185,64.6340057336581,26.7637694742316,,,80.844062089714,22.318681362252,121.13,113.804941720349,,20.5784682466251,20.3284397607603,5.34025551024315,67.1744830414215,52.05,115.501840484314,77.0769065404637,,77.2020255042146,4.1384345261866,39.6734933275541
2017-11-13,55.31,,132.432483199792,227.351529501487,5.94353945914977,99.664754009122,39.0871179410145,160.627315423428,117.091591922513,74.1414897249317,87.1366050679196,21.58,64.1341089297512,26.0,145.704435901622,77.569127865949,27.1729976090918,21.0266666666667,44.67,45.1186067709655,,,25.6042754818622,,25.83,,166.041359253705,65.2592210903079,26.7322734230704,,,80.6971200330985,22.1884890543056,121.31,113.833818894092,,20.7405544804517,20.3906626236489,5.25353256751643,66.3494570700014,52.9,115.916129306464,77.4554514548269,,77.4288758257717,4.09629160840466,39.758538329328
2017-11-14,54.68,,132.071164099595,226.823480425883,5.9877144145894,100.33794790883,39.0828235971405,159.183175742567,117.952624779498,73.8350047993495,87.2245491596479,21.42,64.2413878028701,25.65,145.174153948643,77.5131674521531,27.1729976090918,20.58,44.77,45.0519477909324,,,25.7212281268039,,26.02,,165.213480865403,65.8275986872623,26.8031395381831,,,81.0947279509993,22.2628846588464,121.56,114.026333385711,,20.7405544804517,20.5058901475167,5.29182902370629,65.5678535181296,52.45,115.388852623728,77.8081864886654,,81.2529241034493,4.0710058577355,38.7379983080405
2017-11-15,53.6,,131.547251404309,225.688174913334,5.95960307930964,101.427880889309,38.4730267670346,159.236334258427,117.411150508611,72.9991368204889,87.3924424256748,21.1,64.16675902157,25.9,144.492362866241,77.3612749004214,27.14327414664,20.7533333333333,44.32,45.4042881139644,,,25.3286013902141,,25.94,,162.755716900133,65.1929103706632,26.8582576277152,,,80.1871446601387,21.9746016912506,121.41,112.977129406389,,20.7048955090098,20.3745307703074,5.18805798112731,64.091491253483,52.65,113.731697335129,76.7069649196087,,79.5272413001753,4.07943444129188,38.1426832956227
2017-11-16,54.3,,133.480308590364,227.606753221363,6.13228699602818,100.546317449216,38.9840536880389,161.513290687761,119.488281318244,74.2529387887798,87.2965034165166,21.39,64.3813167678077,26.15,146.338880381079,78.6003983487592,27.2497033186446,20.8333333333333,44.86,45.4995152282974,,,25.8966570942163,,26.5,,166.964098707332,66.4243951640643,28.2519578915984,,,82.2443334527562,22.5046703736041,121.4,114.796391352185,,20.983902248868,20.5819403132695,5.22833102860439,65.3941638399359,52.65,116.923604396691,77.8425996626985,,67.3949620314114,4.14686310974299,39.307799819926
2017-11-17,53.71,,134.094551060699,226.937891058931,6.10015975570845,101.291639266749,39.2073595694861,161.548729698334,120.517970095669,73.8164299553748,87.3924424256748,21.44,65.5854910266228,25.65,145.780190466334,78.136726348736,27.4798204473031,21.0033333333333,44.58,45.5280833625973,,,26.0470247805698,,26.34,,167.610878698193,66.5570166033537,28.267705917179,,,82.1492532984756,22.3279808128196,122.86,113.862696067835,,20.763292268515,20.6303358732939,5.22215418083183,65.9152328745171,52.7,117.667441145551,77.7909799016489,,79.9647383488927,4.16372027685577,39.3505721809923
2017-11-20,56.27,,135.070112631232,227.325127047707,6.05598480026882,101.25156820129,39.4016786297839,162.04487584636,121.538782245702,74.1507771469191,87.3444729210957,21.72,66.238918919003,26.45,145.666558619267,78.5684209694473,27.8058197129027,20.5826666666667,44.85,46.1661050286283,,,26.4730665585714,,27.29,,167.498770166443,66.9359350013232,28.740146684597,,,82.8839635815533,22.4395742196309,121.31,115.393186276203,,21.0617645948749,20.7132996904788,5.28935828459727,66.3060346504529,53.35,120.040186217862,80.0708526813367,,82.7517565851661,4.22272036175048,39.8210681527216
2017-11-21,56.98,,136.479257122001,228.812465277326,6.07204842042869,101.572136724961,39.6086247479839,163.276381463782,123.58928317316,75.5531778670073,87.432417012824,21.94,67.6111174930015,27.1,147.247935157615,79.295906348794,27.8058197129027,21.1873333333333,45.33,46.7279450031928,,,26.6234342449249,,27.7,,166.455298447855,66.6422732428968,28.8582568764515,,,82.9358254838882,22.9510440008492,121.51,116.923676484571,,20.8476431433559,20.934536536305,5.33803184504503,66.2191898113561,54.75,123.392159415255,77.593104150959,,69.2693128132773,4.25643469597604,40.5054259297823
2017-11-22,57.71,,136.298597571902,228.610046465011,6.10417566074841,101.900719461723,38.9748522609965,163.559893548368,128.933012862899,74.5687111363493,87.5843204439911,21.37,66.8130019958799,25.95,147.427852248805,78.4085340728876,27.9688193457024,20.84,45.0,46.5946270431267,,,26.5816654431601,,27.08,,164.730551805561,66.5380706834552,28.7007766206455,,,82.0368858434166,22.4116758679281,122.63,116.076612721449,,20.8930628451933,20.7179087914335,5.3140656756875,66.0889225527108,54.1,119.663560015908,76.2681969506877,,81.6499121661743,4.25643469597604,40.2060194023182
2017-11-24,58.44,,136.352795436932,229.138095540616,6.26882776738702,101.620222003511,39.2206007763589,162.381546446806,129.154928547689,75.1538187215517,87.5683306091315,21.53,67.3870850727568,27.25,147.967603522373,79.3838441419019,28.0934661237258,21.0366666666667,45.6,46.508922640227,,,26.4647127982185,,26.85,,165.127243533288,66.5380706834552,28.7322726718067,,,82.6879033482581,22.8766483963083,122.32,116.442390255524,,21.1071842967123,20.9506683896465,5.36425668355818,65.8283880354202,54.6,118.872644991804,76.6983616261004,,81.714726543762,4.2817204466452,40.2060194023182
2017-11-27,57.51,,135.937278471705,229.023684907568,6.23670052706729,101.47596616786,38.341079774009,162.851113336902,132.05758570474,75.516028179058,87.5683306091315,21.11,66.8503407325874,26.6,147.90131827825,78.8482230384268,28.0359368415612,21.1206666666667,45.14,46.861262963259,,,26.8155707330433,,27.08,,164.747799271984,66.8790972416278,29.0314851578381,,,82.2886126119553,22.3651786150901,122.83,116.769664891276,,20.9903907777019,20.8285272143466,5.29453321449645,65.3507414203875,52.75,117.846338591479,75.235801729697,,81.6418103689758,4.22272036175048,40.5909706519149
2017-11-28,55.62,,138.078094140374,231.347100840228,6.24874824218719,101.61220779042,39.0524570553215,164.55218584442,132.599059975628,76.9834408530576,87.5683306091315,21.12,67.1303812578932,27.8,148.280091101807,79.5277423488056,28.2938597899326,21.17,45.19,47.6421253007894,,,27.4086877181044,,27.86,,169.999652797771,68.2053116345213,29.708650257804,,,83.069833617765,22.3465797139549,122.81,119.262727557737,,20.7308496243455,20.9806275458521,5.20972771843909,66.5665691677435,53.3,119.446999949784,74.9088765763832,,69.0791636330292,4.25643469597604,41.7885967617712
2017-11-29,54.46,,138.538775993125,231.2062877534,6.2246528119474,100.61043115395,37.3279060703216,163.302960721712,131.764657000818,76.8812792111969,87.3524678385255,19.98,63.4011749292374,27.15,145.694966581033,77.4492126935292,27.5852907979382,20.5026666666667,43.16,47.7659205494223,,,27.4755178009282,,27.51,,163.963039549739,67.9021769161456,29.5117999380464,,,81.8111997750716,20.7563736668944,122.04,118.433911834912,,20.9968793065358,20.6879496352278,4.85641269259079,66.8271036850341,49.45,125.482434836101,73.6958121917192,,69.3033403615108,4.23114894530687,42.1307756503016
