,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2018-04-23,84.7932981984741,19.5321237504398,18.8913333333333,153.871386201248,,,,86.045470626916,153.25465263095,65.988907557654,4.98667025304881,28.8221703644777,35.3828124113265,47.49,147.12537547729,130.642909360929,,236.736109408908,26.7992976092284,21.5315089489217,51.8273479750514,36.74,5.53878003118203,46.5112047593335,19.5932056332328,79.5524995435822,7.10313706733422,136.215888447583,39.714051399892,29.3,116.678797365421,141.162575622183,,78.9337994703989,,96.6437828192144,23.48,71.1034098579727,,76.4986127405215,,87.4373989883367,,31.35,36.8681170081554,62.05,125.62
2018-04-24,84.1172249865843,19.1549038249277,18.8973333333333,150.61127838316,,,,85.9317720342991,145.581225327202,64.4146195045887,5.02053558583691,27.8537607813732,34.9750105055688,46.51,140.865091194821,123.548974334688,,233.547893807835,26.266560056754,21.1355852710659,49.5810501561401,40.09,5.47247696488058,45.3126071734276,19.9203822540168,79.8201346220752,6.96857706548461,130.791191076017,37.6829736895602,28.8,114.061245261839,140.353699158729,,77.3456503105639,,96.203343603058,23.31,68.2433101162582,,76.1943568943944,,85.4527684943508,,30.61,36.0119379875869,61.3,126.23
2018-04-25,83.4901425871502,19.1803603843181,18.7126666666667,150.79186744597,,,,85.8180734416821,149.966040929344,64.9393821889438,5.01206925263989,27.7387022170439,34.9510221581713,46.05,145.464661174579,123.450571705068,,234.125147328921,25.9027392892105,21.1945526273423,49.5045804431559,39.56,5.36015759136992,44.2357421548403,20.5560396886827,83.5345851054029,7.01750797524811,129.478452922043,37.8990457864041,28.75,112.959613621123,140.144663668173,,76.036123810349,,95.5589973423846,23.12,68.3668360187243,,76.2986731844951,,82.5151656486273,,30.46,36.2478240442742,60.0,125.41
2018-04-26,85.655536497696,19.3909555574568,19.032,153.966433076411,,,,85.9642573464753,144.868247180513,64.4146195045887,4.96973758665475,28.1605836195845,35.3508279481298,47.75,143.716998479057,121.956640873565,,236.505208000473,25.7663065013817,21.2787917077372,49.5045804431559,39.89,5.57193156433275,44.3200185475993,20.7243019508002,83.3075007963784,7.11944737058872,127.268033530426,37.9422602057728,28.5,112.309933422752,140.789947139019,,75.4231539591846,,96.2278124484,23.75,67.9392463563417,,77.1071244327756,,81.9119079213805,,29.97,37.0865300236066,59.6,124.97
2018-04-27,84.2739955864428,19.5043529583776,19.6053333333333,154.061479951574,,,,86.0698346110482,146.499184691065,63.452554583271,5.045934585428,28.0666191253823,35.7506337380883,46.75,144.586482407177,123.056961186588,,236.727228585506,25.2595561465891,21.0429222826316,49.3038474465724,39.96,5.5993929089576,43.2712456599316,20.5186480748789,83.1371875646102,7.18468858360672,126.920544019081,37.6397592701915,28.3,111.462524468355,140.590000148052,,75.3117048953365,,96.9700340904414,22.98,67.4166367689852,,76.2204359669196,,81.509736103216,,29.84,36.98169177619,58.75,125.5
2018-04-30,82.8728583502073,19.3724416960819,19.5933333333333,152.968440887201,,,,86.0860772671364,146.713078135072,62.2718385434721,5.08826625141313,28.0368956629306,35.4147968745232,46.59,143.056190693685,121.062071513383,,234.906659788236,25.9027392892105,19.9899337776961,48.481798031992,40.06,5.56401478029676,43.3087018344911,20.3223421024085,82.2612909440875,7.20507646267484,123.590436202016,36.9483285602913,28.3,109.579393458584,139.344875704308,,76.1289980302224,,97.1413160078355,22.08,66.3239076317853,,75.9335661691426,,80.2157919925996,,29.09,36.5448657452877,58.8,124.59
2018-05-01,82.8238675377515,19.4256690475346,19.9946666666667,154.717303390198,,,,86.0130372912392,149.698674124335,62.3592989908646,5.02053558583691,28.0934661237258,35.8465871276783,47.36,145.412492138892,121.09785428779,,235.324058488098,25.5389185216671,19.8804229731828,47.8222467575032,40.34,5.61943226854871,43.1682411798928,20.7243019508002,83.858991261152,7.19284373523397,122.210130643059,38.3744043994604,28.3,108.496593127965,140.026513173511,,75.8875250585515,,96.7922948447615,22.16,65.8108000369262,,77.2462128195766,,80.259506320661,,28.17,37.1389491473149,58.7,123.71
2018-05-02,88.212856907888,19.4302975128783,20.0766666666667,153.804853388634,,,,86.0130372912392,149.564990721831,62.0531874249908,4.89354058788151,28.1893482606668,35.0709638951589,48.45,145.54291472811,120.543221284478,,233.743271922664,26.7538200132854,19.9056946973013,47.2104890536295,39.97,5.59889810995535,42.1943806413442,21.2103929302506,83.5021444898279,7.24585222081109,122.094300805943,39.2819072062044,28.45,108.524840093112,140.553646149695,,76.1104231862477,,96.6860284962282,22.2,66.656477369194,,76.7594034657732,,80.259506320661,,28.56,37.0341108998983,57.95,123.65
2018-05-03,89.2808566194241,19.5043529583776,18.9633333333333,153.785844013602,,,,86.1107146308337,150.05516319768,61.8782665302057,4.98667025304881,28.1893482606668,35.5347386115107,48.47,147.768793584099,122.439708328063,,233.228184165388,27.5009519466336,19.8551512490643,46.9524037723078,40.25,5.76416097670672,43.1963333108125,21.416046806172,84.0211943390266,7.20915403848847,120.723647733413,38.806548593148,28.2,106.538136877803,139.790212184187,,74.067190349033,,97.1192682248637,22.08,66.5044454892357,,76.4203755229459,,80.1283633364769,,28.47,37.6150895209984,58.1,124.28
2018-05-04,90.7211865056242,19.7519758542658,19.606,156.703783081103,,,,86.1676930789305,152.354517720755,63.0152523463085,5.16446325018637,28.1701718332786,36.2224045702393,48.95,150.846766689646,122.824373152941,,236.247664121835,29.9502453281316,20.0741728580909,47.40166333609,40.8,5.91433247388947,44.170193849361,21.5843090682894,85.4080306548541,7.20099888686122,118.918632771699,39.9733379161046,28.35,108.261201751744,141.535204105348,,75.7017766188048,,97.2664062459097,22.64,67.9392463563417,,78.4719292282599,,80.8103068542342,,29.27,38.2266459642616,59.5,124.54
2018-05-07,91.3972597175141,19.8607447898429,20.1846666666667,158.005925270835,,,,86.1269941874328,151.962379740075,64.6770008467663,5.24066024895961,28.9180525014188,36.5662375496036,49.83,151.333677689393,125.436515684671,,237.046938227954,29.8592901362457,20.1247163063278,48.5582677449763,41.07,6.15233079397153,43.3929782272502,22.2199665029554,85.2611833387984,7.11129221896147,122.046038373812,40.6647686260048,28.7,110.916416475521,142.734886051145,,76.7048181934374,,97.1110938903611,22.86,69.1745053810024,,78.6718687842863,,81.25619300046,,30.08,38.7639419822715,60.7,124.57
2018-05-08,91.9655531420012,19.8422309284681,20.1313333333333,157.844345583058,,,,86.0293168478383,152.497113350093,67.2570840448455,5.30839091453583,28.9851699972775,36.5502453180053,50.56,152.237940974639,127.091469001007,,237.046938227954,30.5739380724918,20.0067815937751,49.0266447370046,40.9,6.194883508165,44.0297331947627,21.7432234269559,86.0362108402036,7.06236130919798,124.266110251855,41.6154858521176,31.1,113.39273375337,143.443789019116,,78.2929673532725,,97.021176210833,22.92,69.7921348933328,,79.4716270083917,,81.2387072692355,,31.68,39.5982797012949,61.7,124.59
2018-05-09,92.7021418311992,19.9741421907637,20.4566666666667,159.564694023507,,,,85.9316395082438,156.23133639338,67.8693071765931,5.37612158011204,29.5316981778414,36.8141171393779,52.09,154.072552062973,129.855688323969,,239.338190665494,30.2101173049483,20.0994445822094,49.2369364477112,41.76,6.32798443977014,45.1627824751894,22.0890958546418,87.7331131590698,7.12352494640235,127.277686016853,41.52905701338,33.45,112.987860586269,144.216311484213,,79.0916856441837,,96.4407984611516,23.26,71.0749038804805,,80.5147899093988,,81.7108220122982,,32.43,40.1268391986867,62.4,124.33
2018-05-10,94.3422793124801,20.1963085272616,20.3346666666667,161.218509651342,,,,86.1269941874328,155.971756425727,68.8313720979108,5.37612158011204,29.5316981778414,37.0220161501563,52.47,154.785528884032,131.152813896232,,241.576158162625,30.1841301072667,20.2931944671175,49.7435482962316,42.23,6.43560322275943,45.3875195225467,22.4162724754257,89.715551925822,7.1153697947751,129.015133573582,41.356199335905,35.75,113.618709474543,144.98883394931,,79.1752724420698,,97.2173602388944,23.61,70.9703819630092,,81.1406876500031,,82.4277369925046,,32.63,40.6947130388597,63.4,125.18
2018-05-11,94.4994182328423,20.3606190469632,20.0706666666667,161.066434651081,,,,86.1676930789305,156.750496328685,69.8371672429248,5.40152057970312,30.0494617173231,36.726159865587,51.75,155.48981086581,131.787958141961,,242.313266504935,30.3985244881405,20.005587709351,49.7722244386007,42.25,6.29705950212954,45.2938790861478,22.4910557030335,89.1281626615991,7.16022312872497,129.970729729783,41.4858425940113,35.55,114.805082010699,145.270577436581,,79.3052963498925,,97.462590273971,23.39,71.0844058729779,,80.4974038610487,,82.6900229608727,,33.75,40.6029795723702,63.05,125.0
2018-05-14,94.0083591067103,20.4092179330721,19.4646666666667,161.342070589054,,,,86.0862952959351,157.923081699805,69.4435952296585,5.33378991412691,30.0111088625467,36.5422492022061,51.76,156.320092021015,131.278053606658,,242.428717209152,30.23610450263,20.0309647762127,49.7148721538625,42.19,6.3175936607229,46.0804587518986,22.7808407100136,90.2621502689183,7.19692131104759,127.239076071148,41.3994137552737,35.75,113.628125129592,144.716178961629,,78.8595000945002,,96.94760720031,23.69,70.552294293124,,81.6014179312812,,83.1009376446495,,32.9,40.8257608481304,62.4,124.49
2018-05-15,94.2833522173442,20.3328482549009,18.9453333333333,159.555189335991,,,,85.7037257158567,158.128955467254,69.3561347822659,5.2999245813388,29.7426388791117,36.3663346546244,50.73,155.725785509921,130.186678987236,,240.759122409704,30.3725372904588,20.073259887649,49.523697871402,41.08,6.07514214962059,44.3762028094386,22.6873616755039,89.0955299246978,7.14391282547047,127.132898720459,41.9612012070677,35.45,113.072601481709,144.743444460397,,77.5926808158737,,95.844072042465,23.66,70.552294293124,,81.3319341818544,,82.9523089292409,,32.49,40.7820782450402,61.85,122.48
2018-05-16,96.1100921665553,20.4462456558217,19.0986666666667,160.610209650299,,,,85.6060483762622,158.316927167968,69.705976571836,5.28299191494475,29.7426388791117,36.1104589490509,54.41,157.351388613796,131.814795222767,,241.771536277454,30.7363580580023,20.3524076231283,50.0111922916763,41.03,6.08627512717121,45.2002386497489,22.2760539236612,90.8821722700425,7.15614555291135,127.10394126118,42.436559820124,35.0,112.517077833827,146.252135392234,,77.8907559402564,,95.47622698985,23.82,71.1889277904492,,82.3837901070366,,83.3282521505686,,32.07,40.8476021496755,62.8,122.29
2018-05-17,96.4734759198929,20.3930183043691,18.9693333333333,159.99240496174,,,,85.4920914800687,159.614827006231,70.2307392561911,5.24066024895961,29.7426388791117,34.7511192631921,49.68,157.097934366418,131.331727768269,,241.567277339224,31.0288995369807,20.4031617568518,50.6420674237961,41.52,6.12833304236243,43.828406256505,22.3601850547199,90.0092465579335,7.07867161245248,127.277686016853,42.9810615041704,36.0,113.863516505813,146.924684361847,,78.1795162170022,,94.9939412541992,23.7,71.5785094828422,,82.6185017597632,,83.4331665379159,,32.96,40.7864465053492,63.2,122.36
2018-05-18,95.599390675378,20.3606190469632,18.4546666666667,159.165497147823,,,,85.7118654941563,160.304056575515,70.2307392561911,5.24912658215664,30.1741084953464,34.5512163682128,50.46,159.361542989555,138.881893168202,,240.963381347935,30.9053820236343,20.4623749128626,50.2883950012441,41.8,6.08454333066334,42.6005360213463,21.9021377856224,90.1805684266651,7.07867161245248,127.306643476132,43.2852752863031,36.2,116.057364132196,147.115542853224,,78.5521101224805,,95.8113747044548,23.7,71.7780513252874,,82.4794133729622,,83.1971091663845,,33.25,40.6962419299679,63.4,122.41
2018-05-21,96.4243700072797,20.5804711507892,18.966,160.058937774354,,,,85.7200052724558,163.293701720203,70.3181997035836,5.28299191494475,30.3351904854074,34.983006621368,49.77,160.523936606842,141.637166797561,,242.775069321803,30.794866353798,20.5723422025968,50.2979537153671,42.01,6.04248541547212,42.8629815677925,22.1919227926025,90.074512031736,7.09090433989335,129.266098220665,43.5025708449693,36.1,116.707044330567,148.088012309287,,80.6106914502486,,95.8604207114701,23.84,72.4431908001047,,82.8445203883147,,83.8703098185295,,34.08,41.1391643906281,64.05,122.48
2018-05-22,96.3850852771892,20.3883898390254,18.334,159.849834648996,,,,85.7200052724558,159.525316672557,70.0558183614061,5.24912658215664,30.0494617173231,34.9030454633763,50.85,158.295287190239,138.738762070573,,242.100126743303,30.4308147355137,20.2593583779685,50.1641317176448,42.05,6.0043858922989,43.4347379368358,22.0610521442889,90.4416303218753,7.14391282547047,126.505487102751,42.9376023924372,35.85,115.228786487897,147.015569357741,,78.0863677406326,,95.7132826904241,24.18,71.8065573027796,,83.2009343794921,,82.9785375260777,,33.16,41.3672036773046,62.55,122.41
2018-05-23,96.1395557141232,20.411532165744,18.6046666666667,161.199500276309,,,,85.9560588431424,159.185177404599,70.0558183614061,5.15599691698934,29.9439913666879,34.9270338107738,50.78,158.01561353796,140.071670417243,,242.766188498402,30.5933377793906,19.9209974864784,50.2023665741369,42.33,6.12783824336018,43.6503182071309,21.7806150407598,90.612952190607,7.26216252406559,127.229423584721,42.720306833771,35.5,116.594056469981,147.206427849118,,78.2447201504609,,96.4081011231413,24.15,71.1889277904492,,82.0534551883843,,83.0135089885268,,33.1,41.257569404864,62.7,122.54
2018-05-24,95.9333108811477,20.3189628588698,18.5233333333333,161.151976838728,,,,86.1921124138291,158.862940203375,70.4493903746724,5.15599691698934,29.943799602414,34.8390765369829,50.4,156.35505122755,141.502981393534,,242.268862387928,30.3202990656774,19.8110301967442,50.0685445764145,42.23,6.13155148459999,43.6784373728215,22.2386623098573,90.3518902953968,7.43749828405145,127.625175528199,42.894143280704,35.4,117.196658393108,147.260958846654,,78.226090455187,,97.1764885663816,25.02,72.2721549351517,,82.6185017597632,,82.8473945418936,,34.28,41.5952429639812,61.85,123.59
2018-05-25,95.9038473335798,20.1963085272616,18.59,161.313556526505,,,,86.3793273147185,158.549654035518,70.3181997035836,5.19832858297448,30.2412259912052,34.5911969472087,50.3,155.568469080514,142.236528268883,,241.691608866843,30.96389031943,19.7179809515844,49.7817831527237,42.24,6.17091184174204,43.7815409803539,22.4910557030335,91.0127032176476,7.47011889056045,126.129040132126,42.3726339399051,35.1,115.680737930242,146.997392358562,,77.4063838631345,,97.7813893195707,25.85,71.3504616629048,,82.9749157509406,,82.6717215254774,,34.55,42.0162385701533,62.15,123.21
2018-05-29,94.4895970503197,20.1291957797779,18.9173333333333,160.600704962783,,,,86.9491117956863,154.611199353893,70.4056601509761,5.03746825223097,29.9785089359867,34.3593095890327,49.8,154.187580422383,138.667196521758,,238.91191114223,31.5099677468564,19.0750952577532,49.1317905923579,42.01,6.15383093203889,44.1189709686418,21.4347426130739,90.5068957956779,7.33963646452446,123.561478742737,42.5030112751048,37.15,115.181708212653,146.797445367596,,75.9718973270427,,99.9230649592403,25.47,69.9441667732911,,82.0534551883843,,81.6791689827257,,33.76,41.761887058091,63.0,123.19
2018-05-30,94.7449477959083,20.2657355074172,19.448,161.750772152254,,,,86.7293377815988,156.822104595624,71.5426459670789,5.05440091862502,30.4905195472519,34.2633561994427,49.81,155.550989477246,138.729816376971,,242.100126743303,31.6789917124884,19.0581772131787,49.2751713042033,42.16,6.26275267507349,43.5003493234474,22.1638790822495,91.2492905601818,7.3967225259152,126.505487102751,42.3726339399051,37.85,117.563868940013,149.124101262476,,77.7137738351542,,99.2527695300307,25.58,70.989385948004,,82.5663436147128,,82.5223994615236,,33.73,42.7617516227497,63.65,123.37
2018-05-31,95.7565295957402,20.1176246164186,18.982,161.646220589575,,,,86.6560797769029,152.973160247672,69.4873254533547,5.10218151665576,30.0475440745843,34.1514105782543,48.86,153.304860457376,133.747065040759,,240.617029235283,31.4384576075506,18.8636197005719,48.835470454544,42.45,6.24294872179447,42.844235457332,22.3134455374651,91.2982396655337,7.41711040498333,122.82788977434,41.1123196996413,37.55,118.364199619166,147.933507816268,,75.9439527841319,,99.0892828399796,25.13,69.3930512084424,,84.4788089332259,,81.758221840113,,33.76,42.7047418010805,64.85,123.1
2018-06-01,97.3082764343173,20.4508741211655,19.4546666666667,164.183972156425,,,,86.5496741530378,154.593297287158,70.1432788087986,5.15505386397862,30.5672252568047,34.9110415791755,49.15,156.092857178538,137.217994158264,,242.979328260034,32.1015516265684,19.1766035252003,49.877370293954,43.21,6.3773680546758,43.4441109920661,22.2106185995044,93.6559549066506,7.45788616311957,124.401245061823,41.3296152583075,37.75,120.558047245549,148.905977272331,,76.4376397088907,,98.5669428652663,25.75,70.5142863231345,,85.5393578825831,,83.0845531140556,,34.61,44.3141729205092,65.6,122.49
