,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2010-09-13,85.7427862461092,4.98045533938179,43.9476947243853,,19.332340510806,52.2991968601282,41.3393261566728,71.8897446050587,20.40832338447,13.9171501776534,5.19601773042616,6.29685692466104,33.0817971189035,18.4093536052351,,4.86075438349164,,2.62886694076175,,17.6931798417227,1.38133333333333,15.85,47.1896577730146,,,29.96050561135,6.36,16.6222292078952,7.45,26.6651299578988,,121.62,,,67.5806450301692,,20.7721945346237,0.243940987272172,17.8365900191886,,53.1029483630103,,5.68838905602463,52.4925986295996,,8.17488000580204,9.9322137023189
2010-09-14,85.6895393064603,5.06416047113611,43.9108258529722,,19.3846042050769,52.4865685886325,41.5143074314101,72.1499729361889,20.7066699149774,14.0415273429288,5.19930634924289,6.17875200702179,32.5059769556885,18.4335340171509,,4.94384420201286,,2.62272472828333,,17.8652366959371,1.408,15.71,47.4915953038068,,,29.74188228065,6.62,16.7785298096048,7.69,26.366030947494,,124.024,,,68.228025874854,,21.2488032046341,0.241648308820366,17.9299403968591,,52.875143467321,,5.72355140531237,51.896003781706,,8.19825907159556,10.0886942159808
2010-09-15,86.0166276500181,5.04323418819753,43.7633503673199,,19.6093380904417,52.509053196053,41.7767793435159,72.0165225099683,20.5290826944373,14.1331736752369,5.18944049279271,6.18496805531859,32.5431266436378,18.5626656039611,,4.91979188612514,,2.51216490367186,,18.1997916902431,1.46533333333333,15.67,47.0704719055967,,,29.8420846405542,6.6725,16.7649384529344,7.73,26.4294761921253,,123.94,,,67.2158771430625,,21.3679553721368,0.242106844510728,18.1233090363195,,53.1741373929132,,5.6927843496856,52.0742074375703,,8.53335901463607,10.0422659317075
2010-09-16,85.9938075330256,5.02928333290514,43.800219238733,,19.4577733770561,52.1942686921658,41.9430115545163,71.8964171263697,20.9410850460904,14.3557433394139,5.14011121054183,6.28442482806743,31.809420306638,18.5102058968194,,4.86731410600647,,2.54901817854235,,18.4961118280569,1.396,15.21,47.9683387734786,,,29.359291451925,6.74,16.9756044813256,7.68,26.0397411179616,,124.63,,,66.552065312472,,21.3977434140124,0.242221478433318,18.0566301951262,,52.8344640216622,,5.7059702306685,52.0819554226079,,8.57232412429194,10.1007311785702
2010-09-17,86.0258545839886,5.12693931995184,44.2057768242768,,19.6459226764314,54.3003269205544,42.0887272110538,71.9898324247242,21.2465350654194,14.3115567149082,5.19053669906496,6.1911841036154,32.3109410939543,18.5667009660489,,4.87824697686452,,2.71485791545956,,19.0505172471925,1.34866666666667,15.16,48.3894621716887,,,29.3684007573708,6.5625,17.4784846781302,7.76,26.1031863625929,,124.5425,,,66.8215334813255,,21.8346346948554,0.241877576665547,18.2299951822286,,53.0541330282197,,5.7200351703836,53.0969414625308,,8.64246132167251,10.2211008044639
2010-09-20,87.3412112368863,5.30830043875286,45.1053772867558,,19.9647312114838,55.1697317408145,42.820884276342,72.0165225099683,21.324673442457,14.237846879066,5.29029146983896,6.38388160081628,33.1096593848655,18.7926812429667,,4.99194883378831,,2.57972924093442,,18.3622898303345,1.40366666666667,15.21,49.2237632436143,,,30.5252825489918,6.7075,17.573624174823,7.83,27.100183063942,,124.87,,,67.2093047487002,,22.4204661850766,0.245543569509985,18.7034149547005,,54.5287629333516,,5.8158525721927,54.1119275024537,,9.06328450595593,10.4171313380623
2010-09-21,87.1653205216733,5.33620214933763,44.7809312183207,,20.0849377083069,54.7425241998246,42.8122025720105,72.3234584902758,21.324673442457,14.1659045082041,5.23219253741014,6.13523966894417,33.4997311083338,18.740221535825,,4.9525904986993,,2.67186242811065,,18.0468522642746,1.38466666666667,15.15,49.0410115802402,,,30.8258896287043,6.86,17.5328501048118,7.7,27.1364374894456,,126.01,,,68.1425847481443,,22.7183466038331,0.258843397208912,18.9367908988768,,54.2094292849299,,5.79123892769128,53.8175040710257,,9.11004263754298,10.37930088421
2010-09-22,86.7370648672415,5.25947244522951,44.4269900527552,,19.6981863707023,54.023016762368,42.6982003939204,72.3434760542088,20.8203257361231,14.1855430079845,5.1236681164582,6.17875200702179,32.1530549201696,18.5586302418732,,4.86731410600647,,2.69643127802432,,18.6108163975332,1.32466666666667,14.79,46.8638830687389,,,30.7712337960293,6.66,17.2882056847447,7.64,26.647002745147,,126.2,,,68.7538174238366,,22.1027270717363,0.261136075660718,18.8034332164904,,53.5666940435207,,5.7613509307967,53.755520190725,,9.1334217033365,10.1316833680857
2010-09-23,86.0335020063892,5.168791885829,44.0509275643419,,19.4316415299207,53.3559734088926,42.6806615972911,72.4235463099412,20.9197745796256,14.0938966756763,5.13463017918062,6.06064708938254,32.2366417180556,18.3003670682529,,4.86294095766325,,2.6902890655459,,18.6681686822714,1.304,14.95,46.7844258237936,,,30.4068615781959,6.61,17.5124630698062,7.51,26.1031863625929,,126.3,,,68.9523037335775,,21.2488032046341,0.266409236099872,18.6767434182232,,52.9201650370094,,5.74992316727818,52.5003466146372,,8.98535428664418,10.1316833680857
2010-09-24,87.807704003321,5.35712843227621,45.503561098017,,20.1581068802862,54.4427294342177,43.5488320304392,72.1566454574999,21.9284699922934,14.4604820049089,5.34071695836208,6.25334458658342,34.1219883814855,18.784610518791,,4.98538911127347,,2.6104403033265,,18.9166952494701,1.34,14.85,47.555161099763,,,31.062731570296,6.79,18.3007617566892,7.73,27.28145519146,,126.69,,,68.0242816496232,,21.953786862358,0.281082378191432,19.5102289331386,,54.6412123278246,,5.87914480091064,54.142919442604,,9.43734955865231,10.5271835674509
2010-09-27,87.3870957712897,5.30132501110667,45.120124835321,,19.8863356700775,54.0380065006484,43.3120582759443,72.4035287460081,22.0279188357959,14.4735743380958,5.31221559528379,6.09794337916336,33.3325575125617,18.8128580534058,,5.00506827881797,,2.61658251580492,,18.9071365353471,1.36866666666667,15.05,47.2770607424545,,,30.625484908896,7.01,18.1308697983093,7.7,26.9551653619276,,126.72,,,69.2073126348341,,21.5963303598501,0.275006780294145,19.3168602936782,,54.5025497498916,,5.81321539599612,53.7865121308754,,9.42955653672113,10.5925270786504
2010-09-28,87.6929926673125,5.3710792875686,45.8796235864304,,20.1162959248695,53.8806142487047,43.294519479315,72.577014300095,22.4967490980218,14.3115567149082,5.36264108380692,6.12902362064737,33.286120402625,19.2406064347144,,5.79442155476961,,2.71485791545956,,18.8689016788549,1.42666666666667,15.56,46.6731856808702,,,30.9716385158377,7.22,18.3891055750468,7.59,27.0186106065589,,127.85,,,69.6805250289184,,21.7750586111041,0.274456537465712,19.3968749031101,,55.0408868171608,,5.9107909152696,54.3211230984683,,9.61658906306932,10.7748010835752
2010-09-29,87.5400442193011,5.32922672169144,46.0418466206479,,20.4141989822136,53.9859821212402,43.224364292798,72.5236341296067,22.4257142098057,14.3164663398533,5.3911424468852,6.10415942746016,33.7412040800046,19.1518284687824,,5.90375026335016,,2.73328455289481,,19.1269869601767,1.46533333333333,15.58,46.7049685788483,,,30.9716385158377,7.24,18.2396006516725,7.61,27.5442997763611,,127.95,,,69.391339676978,,21.6360477490177,0.272370200074568,19.7969479502695,,55.1958626395565,,5.90112126921548,54.584554589746,,9.74907043589929,10.8539011234482
2010-09-30,87.2800318576818,5.32225129404525,45.5183086465822,,20.0483531223173,52.5183581823525,43.0314375298762,72.4969440443626,22.2907479221953,14.3361048396336,5.36921832144037,6.23469644169301,32.9796354770428,19.2769246935048,,5.86439192826116,,2.59201366589126,,18.888019107101,1.36033333333333,15.61,46.768718749234,,,30.953419904946,7.21,18.4434710017284,7.63,27.462727318978,,127.91,,,69.345332916442,,21.6261184017258,0.267830696739992,19.4835573966613,,55.0572000616235,,5.91694432639496,54.2823831732804,,9.60100301920697,10.8160706695959
2010-10-01,87.647108132909,5.30132501110667,45.6215414865389,,20.2155969439842,51.6076787125811,42.9788211399884,72.4132065709177,22.2978514110169,14.342651006227,5.3779879716183,6.40874579400349,32.877473835182,19.3737733836124,,5.72882432962127,,2.6104403033265,,19.2034566731609,1.37333333333333,15.67,47.1751260854431,,,30.9989664321752,7.23,18.5182234634156,7.6,27.4355364998503,,128.91,,,69.0116038189506,,21.8842814313148,0.260219004279996,19.89029832794,,55.3508384619522,,6.1991221794291,54.5535626495957,,9.75686345783046,10.8023141409223
2010-10-04,86.9894298064602,5.09206218172088,44.8841640582774,,19.8236192369524,51.6453100956295,42.5140430293132,72.5336053995041,22.0421258134391,14.2444585073254,5.28919526356672,6.24712853828662,31.9301567924734,19.293066141856,,5.68290627201744,,2.52444932862869,,18.8593429647319,1.39933333333333,15.68,45.0952767766085,,,29.8238660296625,7.11,18.4910407500748,7.5,26.8373384790409,,128.46,,,69.1897238173362,,20.9707814804614,0.257697057983009,19.6169150790478,,54.6004292166678,,6.048803136224,52.9032418365913,,9.47631466830818,10.747288026228
2010-10-05,88.7406895361903,5.33620214933763,46.1229581377567,,20.612801020443,53.662352227024,43.5488320304392,72.5336053995041,22.7382677179563,14.3950203389745,5.49747445529266,6.46469022867471,33.750491501992,19.8660875583262,,5.95185489512561,,2.58587145341284,,19.4041896697445,1.408,15.8,45.44590271373,,,31.2540269846586,7.24,19.2504578040332,7.76,28.097179765291,,130.99,,,68.7741104877698,,21.9736455569418,0.259531200744454,19.8769625597014,,56.1501874406247,,6.12967653958581,55.026189736888,,10.0296192254216,10.8057532730907
2010-10-06,88.7330421137897,5.25249701758332,45.7616431979085,,20.3723880267969,54.1590864832629,43.1717479029102,72.607182461418,22.4470246762706,14.5979515033712,5.41964380996349,6.50820256675233,33.7040543920553,19.5715061259155,,5.74850349716577,,2.76399561528688,,19.3850722414984,1.364,15.51,44.967776435837,,,31.3815572609002,6.97,19.2385653669466,7.58,28.3237699246885,,131.81,,,69.6383223317888,,22.2516672811145,0.247150737104701,19.9503092850139,,55.9625851293036,,6.06726336960006,54.383106978769,,10.0607913131463,10.6303575325027
2010-10-07,88.6259782001817,5.25947244522951,45.6657841322345,,20.7068756701306,54.1139288236048,43.3295970725735,72.6406265804698,22.6672328297403,14.6568670027121,5.41745139741901,6.65738772587559,33.3511323565364,19.4827281599835,,5.73975720047933,,2.70871570298115,,19.0027236765773,1.362,15.42,44.1390242208225,,,31.1264967084169,6.99,19.1230388352482,7.64,28.260161843369,,130.37,,,69.0577830777913,,22.2615966284064,0.245316594343256,19.7236012249569,,55.7994526846765,,6.05231937115277,54.7860022007231,,9.9283099403163,10.6097227394923
2010-10-08,89.1230606562187,5.23854616229093,46.1893221063002,,20.8375349058079,56.7104942539447,43.6277566152708,72.7877807042976,22.9726828490693,14.7157825020531,5.3988158907909,6.73198030543722,33.3511323565364,19.4665867116322,,5.88188452163405,,2.78856446520054,,19.7196272358043,1.362,15.39,44.0752740504368,,,31.7914760059628,7.04,19.5239838570249,7.63,28.5327679061668,,131.66,,,68.7543193768381,,22.1126564190282,0.248984879866146,19.9703129373719,,56.5090788188041,,6.10857913001316,55.1501574974893,,10.3725121903932,10.650992325513
2010-10-11,89.2071823026249,5.2734233005219,45.8796235864304,,20.7695921032557,56.680389147506,43.6452954119001,72.7476477614355,23.0792351813934,14.7092363354597,5.40648933469659,6.81278893329566,33.3975694664731,19.6199304709693,,5.99121323021461,,2.78856446520054,,20.0732996583563,1.34933333333333,15.44,44.6091817274173,,,31.782366700517,6.96,19.5511665703657,7.67,28.3782911372481,,132.292,,,68.7675134507926,,22.4303955323685,0.247838540640243,20.2636998386221,,56.5580185521922,,6.0479240774918,54.9642058565874,,10.2945819710815,10.6888227793654
2010-10-12,89.4824895090454,5.3710792875686,45.7690169721912,,20.8584403835162,56.1911811678767,43.9434549545974,72.6740706995216,23.1289596031446,14.8074288343613,5.40210450960762,6.77549264351484,33.1839587607642,19.6804609022865,,5.910309985865,,2.76399561528688,,20.0637409442333,1.34933333333333,15.61,45.2148083460818,,,31.5819619807086,7.06,19.490005465349,7.74,28.2238143683293,,131.96,,,68.0880186421364,,22.2615966284064,0.252538531466445,20.0903348515197,,56.7048377523566,,6.06023089974251,54.6465384700467,,10.3101680149438,10.7128967045441
2010-10-13,90.178404947497,5.48268612990769,46.3884140119308,,21.2660971988293,56.6578103176769,44.3030002854972,72.6673818757112,22.3191618774817,15.1740141635939,5.46678067966989,6.99305433390293,34.3077368212323,20.0880324731561,,6.05025073284811,,2.82541774007104,,19.9777125171261,1.36933333333333,16.59,46.1471545879731,,,32.0374272530003,7.03,19.1094474785778,7.97,28.3601173997282,,134.07,,,67.9824660505005,,23.0162270225897,0.259989736434815,20.3703859845312,,57.5694397088798,,6.25889817321826,55.6227845847816,,10.4894075193609,10.4790357170934
2010-10-14,89.8266235170709,5.49663698520007,45.7395218750607,,21.1824752879958,56.514811062093,44.2153063023509,72.399828923297,22.3191618774817,15.1020063310661,5.41964380996349,6.81278893329566,34.6420840127766,19.8539814720627,,5.93217572758111,,2.86841322741994,,19.9777125171261,1.38333333333333,16.44,46.2348110722535,,,32.1831761401337,6.99,19.2385653669466,8.17,28.5509416436867,,134.75,,,66.9652029486095,,22.5991944363305,0.255862915221564,20.4570684780824,,57.5286565977231,,6.24219605730658,55.1424095124517,,10.4738214754985,10.475596584925
2010-10-15,90.0101616546845,5.48966155755388,45.6584103579519,,20.9838732497664,57.3201226593288,45.153631922016,72.2526747994691,22.4967490980218,15.2918451622758,5.49747445529266,6.76306054692124,34.4841978389918,19.7611681440429,,5.92561600506628,,2.95440420211776,,20.0732996583563,1.36933333333333,16.86,46.8165313770233,,,31.6457271188294,7.22,19.5171881786897,7.97,28.1692931557698,,133.68,,,66.1484897708267,,21.9438575150661,0.258831933816653,20.530415203395,,57.3328976641706,,6.03122196158013,55.0339377219256,,10.5517516948103,10.6613097220182
2010-10-18,90.4537121539175,5.52453869578485,45.982856426387,,20.9472886637768,57.2373336166223,44.9870133540381,72.5068501042627,22.4115072321625,15.2492950794185,5.46897309221437,6.80035683670205,34.5677846368778,20.023466679751,,6.067743326221,,3.02196853938033,,20.1019758007254,1.34866666666667,17.25,47.3584078253021,,,31.8825690604211,7.1,19.2725437586226,7.82,28.4782466936072,,134.28,,,66.6828497659835,,22.5396183525792,0.260448272125177,20.5570867398723,,57.8141383758204,,6.04177066636645,56.1109076421491,,10.4270633439115,10.6200401359975
2010-10-19,89.2683616818294,5.32922672169144,45.0168919953644,,21.2817763071105,56.3868643597284,44.566082234936,72.5670495185558,22.2126095451576,15.0365446651316,5.34619798972329,6.58901119461076,33.9548147857134,19.6966023506378,,5.8119141481425,,3.0096841144235,,20.1497693713405,1.33666666666667,17.12,46.8165313770233,,,31.0718408757419,7.04,19.0482863735611,7.69,28.0420769931308,,130.11,,,67.0852690215954,,22.4800422688279,0.258786080247617,20.4837400145597,,56.6885245078939,,5.91079091526961,58.1718716621452,,10.1698936201827,10.5099879066089
2010-10-20,90.1401678354942,5.48966155755388,45.8353809407347,,21.6998858612777,57.5308584043999,44.8905499725772,72.6540042280905,22.4044037433409,15.3180298286496,5.33523592700087,6.73198030543722,34.7442456546373,20.023466679751,,5.96497434015528,,2.9298353522041,,20.0732996583563,1.37666666666667,17.4,46.8882503187073,,,31.4179944826836,7.16,19.0890604435722,7.73,28.8689820502841,,131.32,,,67.2304038350947,,23.1254498428004,0.258843397208912,20.7437874952133,,57.2676446863198,,5.95444915386596,58.489539048686,,10.3803052123244,10.57189228564
2010-10-21,90.339000817909,5.52453869578485,46.5137681747353,,21.4908310841941,57.9899612775904,44.9782439557235,72.5402942233144,22.3049548998385,15.2263834963414,5.41525898487452,7.01170247879334,34.7535330766246,20.2494469566688,,5.831593315687,,2.86841322741994,,20.5416766503846,1.38333333333333,17.43,47.3504390540038,,,30.9989664321752,7.06,19.1774042619298,7.81,29.3960204383597,,129.47,,,66.4321623608482,,23.0559444117572,0.2542580403053,21.1571963106113,,56.9903195304539,,6.00701723707382,58.8459463604146,,10.5283726290167,10.5512574926296
2010-10-22,90.5072441107214,5.6710226763549,46.2409385262785,,21.6162639504443,58.140486809784,45.2851728967354,72.5737383423662,22.7382677179563,15.3703991613971,5.38456520925175,6.87494941626368,34.6420840127766,20.1243507319465,,5.93873545009594,,2.92369313972568,,20.7328509328452,1.38133333333333,17.52,47.0157506594787,,,31.0354036539585,7.295,19.4764141086786,7.97,29.6777133699174,,129.73,,,66.8807608753008,,23.0261563698816,0.270536057313124,20.9371561346737,,57.3573675308647,,6.05513039797592,59.1248738217675,,10.6842330676402,10.781679347912
2010-10-25,90.7749038947413,5.7686786634016,47.074175020214,,21.8357714663821,58.1329605331744,45.5044078546011,72.5804271661766,22.9229584273181,15.4554993271118,5.485416186298,6.88116546456049,34.9578563603461,20.2938359396348,,5.910309985865,,2.9298353522041,,21.029171070659,1.39,17.52,47.3982516817931,,,31.3451200391169,7.38,19.6938758154049,8.09,29.5686709447983,,130.85,,,67.0720749476409,,22.4800422688279,0.27305800361011,21.1438605423727,,57.6999456645815,,6.01592708168531,59.8066965050744,,10.7543702650208,10.8401445947746
2010-10-26,90.7901987395425,5.67799810400109,46.690738757518,,21.6162639504443,57.5158058511805,45.6271794310059,72.4132065709177,22.7240607403131,15.3147567453528,5.46787688594213,6.77549264351484,34.9392815163714,21.6456822390537,,5.94529517261078,,2.94826198963934,,21.029171070659,1.424,17.25,46.402155269516,,,30.9716385158377,7.36,19.6259190320529,8.2,29.614105288598,,130.88,,,66.0363401422135,,22.1722325027795,0.272140932229388,20.8904809458384,,57.6591625534247,,5.98652459446736,59.2720855374815,,10.8245074624014,10.8091924052591
