,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2016-02-26,48.3882444569515,44.3479269984795,,,87.4669982316074,10.0459879955221,87.8856069773475,5.10393169781381,12.0221654126144,4.75629017255303,14.12,20.5666839826313,60.5709089292893,43.6820966797082,44.08,52.6653251251849,,33.3599122893636,46.6218749348991,24.4680548512525,101.212358016063,,166.175270471446,19.6688100688796,12.0655343570848,,12.6893333333333,67.2797732194872,117.11,,18.8163851094658,8.39,96.2936604115384,0.77288286315665,39.3693818043324,,67.8206677288977,17.2727725439124,12.59,,41.1205916781706,11.76,91.1614107229112,,6.57781627551076,85.1140651489954,21.63
2016-02-29,47.767236810435,43.9744882419429,,,86.8081602395883,10.1520788516892,87.0171551326442,5.07716282527283,12.0516871637221,4.709430170853,14.38,20.8156318789047,59.9730148336869,43.4387423806569,46.4,52.6337511892585,,32.6047738736445,46.3248121963735,24.4762601010349,101.654740073184,,164.872036903946,19.4975178948605,11.8789207590285,,12.7953333333333,67.3179190866563,118.64,,18.6528737415359,8.39,95.4278274406138,0.767881569376754,40.1030881413322,,68.426590392639,17.1476746740933,12.87,,40.9045735605367,11.72,90.7550317236619,,6.55055475157436,85.2146910899682,21.55
2016-03-01,49.4288518646279,45.393555516782,,,89.0682247438565,10.535638100909,89.9148607926937,5.22885310300506,12.4581789674353,4.79534017396972,15.02,20.7822352657596,60.8439629257061,44.8427094905682,45.94,54.3624241812272,,33.7900544248998,47.2499504392105,25.3460165779741,99.8684471169525,,168.747673762183,19.9816044736099,12.3422372783406,,12.4233333333333,68.9677278417195,117.77,,18.9589334815072,8.65,98.4908279506588,0.801917136386757,40.6696208825599,,69.1690590087726,17.7870637865021,12.91,,41.8303654932535,11.76,92.7074177852729,,6.78422495674349,84.9596554166183,21.97
2016-03-02,49.7477476831094,45.9827588882064,,,89.5185697004266,10.6580506272557,90.9380862334827,5.25562197554604,12.5331187971702,4.80315017425306,15.34,20.7822352657596,60.9381194761946,44.7959105869045,45.26,54.4176785690984,,33.837847995515,47.6743257799615,25.2967850792794,100.280580395563,,169.505764015792,20.0337368743983,12.7476392327386,,12.556,68.4909045021058,118.68,,19.176948638747,8.82,98.5280680784405,0.806569480078772,40.7996447903827,,69.8432546487101,18.1438243782085,12.85,,41.9846641487063,11.95,93.6622317469874,,6.8854820456501,84.8665829440056,22.17
2016-03-03,50.7547871098929,46.0325507224112,,,89.2183397293799,10.8294281641412,91.7291512801431,5.38054338073729,12.6784566487772,4.74848017226969,15.33,20.8013190446997,61.8702693260314,45.1328626932832,46.24,55.877973105693,,34.6790148383413,48.4976139410183,25.3378113281917,100.646057076596,,170.170157615926,20.0113944169176,13.3396547851929,,13.0493333333333,68.5099774356904,120.73,,19.3362674074991,8.94,98.341867439532,0.799468534443591,42.3506442622684,,71.4049989791981,18.4408836670816,13.18,,42.3318361234751,12.04,94.6421351947425,,7.08020721662437,84.9674114560027,22.16
2016-03-04,50.4023233105187,46.2898085324698,,,89.5519285860985,10.6580506272557,91.4539982204351,5.23777606051872,12.7624800942375,4.80315017425306,15.07,20.8013190446997,62.8306661410147,45.0486246666886,42.11,56.4620909203308,,34.7841606936946,49.7707399632712,25.9285893125278,100.000640810092,,170.723814548467,19.9592620161292,13.5005285766207,,13.4026666666667,68.357393967014,120.54,,19.633941949115,8.87,98.3791075673137,0.797019932500426,42.7407159857367,,72.4376277441656,18.7379429559548,13.51,,42.3472659890203,12.14,95.1633604329102,,7.18146430553099,84.8355587864681,22.3
2016-03-07,50.8554910525713,46.8790119038942,,,90.7695279131212,10.9436798553981,93.1737048436099,5.24669901803238,12.8828380025995,4.80315017425306,15.07,20.8013190446997,63.9322977817308,45.0767040088868,41.36,55.7201034260612,,34.6216625536032,51.2390786422694,26.3060308025202,99.9695364117061,,170.86010314525,20.2124765342443,13.8994955793617,,13.686,68.6434879707822,121.14,,20.0070832759293,9.01,97.773955490861,0.791877868419778,43.3908355248504,,73.1203575061276,18.6915274420684,13.61,,42.8101619553787,12.15,96.1962698370891,,7.16978079527254,84.8122906683149,22.27
2016-03-08,49.8484516257877,45.9246684149673,,,87.8839843025057,10.3560997289338,91.5915747502891,5.14854648538211,12.6443930898068,4.61571016745294,14.42,20.7440677078794,63.5462559247277,44.6742334373789,37.89,54.4176785690984,,33.7422608542847,49.5925023201558,25.1490905831954,101.073742554399,,168.994686249742,20.145449161802,12.9792974923947,,13.5066666666667,67.4418931549558,120.58,,19.566860362272,8.7,96.963982711609,0.7774311169551,42.5085304360532,,71.5586131756395,18.3666188448634,13.31,,42.0695284092053,12.17,93.873548826597,,6.97895012771775,85.0217037316935,21.94
2016-03-09,49.9155875875733,45.5844242145673,,,87.7505487598182,10.5927639465375,92.2020706015162,5.15746944289578,12.6671021291204,4.62352016773627,14.46,20.7154420394693,63.4426837191903,44.5993551915169,39.39,54.5518677967855,,33.3599122893636,49.9150275791265,24.9849855875465,100.459430686281,,169.829447623103,20.5625083681092,13.1530411871367,,13.9146666666667,67.8233518266467,119.58,,19.9190386931978,8.86,97.5877548519525,0.776941396566467,42.5178178580405,,70.8673492916531,18.4083928073611,13.68,,42.2392569302034,12.4,94.3506024344115,,6.94779410036187,84.9829235347715,22.01
2016-03-10,49.5127718168599,45.7420983562161,,,88.4761045231811,10.3222057342807,91.7205527470272,5.14854648538211,12.5853495875915,4.63914016830295,13.89,20.7154420394693,63.4050210989949,44.3653606731984,38.43,53.9677499821476,,32.8628591549662,49.4651897179305,24.9767803377641,100.04729740767,,169.965723443069,20.3912161940902,11.1389013184607,,13.6786666666667,67.1462626843953,121.5,,19.7471421269126,8.88,97.4387943408257,0.775717095594884,40.344561113003,,70.3040972380344,18.5105069379113,13.15,,42.8101619553787,12.79,93.582016066266,,6.92053257642547,85.0217037316935,22.24
2016-03-11,50.11699547293,46.4225867570161,,,88.9097700369152,10.6665525498802,93.2080989760734,5.34485155068265,12.7874600374824,4.69381017028632,14.62,20.7154420394693,64.8456163214698,44.9924659822921,39.2,55.4754054226318,,34.0481397062215,49.9659526200166,25.6988423186193,99.0364044601345,,172.708481730217,20.7486955137821,12.0655343570848,,13.8333333333333,67.4037472877867,119.41,,20.3802246027436,9.26,99.1425301868386,0.788939546087979,41.6819498791799,,70.7905421934323,18.2552216115359,13.53,,43.2499131234192,12.88,95.5881148303864,,6.9945281413957,84.8665829440056,22.54
2016-03-14,49.8232756401181,46.1985235030942,,,89.6937038502039,10.9453094958417,93.2596901747687,5.2645449330597,12.6736318370419,4.72505017141967,14.93,21.078033839331,64.9680198371049,45.4136561152655,40.26,55.3017487750367,,34.3444598440354,49.9235150859415,25.6085845710124,99.3474484439917,,172.487021171849,20.6295357405515,11.4896061837733,,14.3433333333333,67.3656014206176,117.87,,20.1664020446815,9.1,99.3101107618563,0.790898427642511,42.0441593366862,,69.8517887707346,18.1577490323744,13.24,,42.9027411486504,12.99,95.3400469543229,,7.01789516191261,84.913119180312,22.61
2016-03-15,49.6386517452078,46.5636636205966,,,89.3851341577392,10.83872595768,93.0619239131036,5.18423831543676,12.6394833769098,4.69381017028632,13.98,20.9636265845852,64.8362006664209,45.4791745803947,37.67,56.0279493013433,,34.1437268474518,49.7452774428261,25.0260118364587,99.4407616391489,,172.205929507845,20.5997457972438,10.8774286249071,,14.556,67.0222886160958,117.96,,20.1622094455038,9.08,99.2728706340746,0.786980664533446,41.6540876132179,,68.8276941277916,18.0231440421037,12.98,,42.9953203419221,12.93,93.8558801744558,,6.9127435695865,84.8355587864681,22.66
2016-03-16,49.9155875875733,47.1860615481576,,,91.3533084123787,11.2158677080985,94.532273075918,5.33592859316899,12.8420975736938,4.7719101731197,14.0,20.9636265845852,65.9284166520882,45.7417347635392,37.61,56.943593443208,,34.7554845513255,50.144190263132,25.7480738173139,99.7362534238132,,173.202519482151,20.7635904854359,11.2898429803538,,14.7953333333333,67.8233518266467,120.59,,20.1370538504376,9.19,100.15732366889,0.810487243187837,41.5890756593066,,69.4762874016555,18.0742011073788,13.1,,43.3116325856003,12.89,94.5184546297536,,7.08020721662437,85.2000926375345,23.02
2016-03-17,51.014938961812,48.0242240906064,,,94.2221725801584,11.4454322518315,96.7506946198135,5.19316127295042,13.0014570543105,4.74067017198635,15.78,21.1162013972112,67.8774572472014,46.8013526455155,38.99,57.7013679054408,,35.4819468246756,51.1202535468592,27.0773242820701,100.148386702424,,174.301333357188,20.9944625460702,11.5089381066848,,15.092,68.5099774356904,120.13,,20.3047578175452,9.26,100.101463477217,0.803631157746973,43.242236773053,,70.8844175357021,18.4083928073611,13.57,,43.6665194931418,12.88,95.9672841053382,,7.13862476791665,85.3784815433754,23.17
2016-03-18,52.2233862739524,48.9702689404991,,,94.6641778153105,11.5028233877648,96.6303151561912,5.13516204911162,13.1221149467774,4.74848017226969,16.98,,68.1034329683739,47.0357813804659,39.92,57.3382676422876,,36.6767860900539,51.9944667488061,27.4383552724977,100.358341391528,,174.982426256334,21.098727347647,11.8504687447891,,15.516,70.1788591243382,119.8,,20.589854561628,9.48,100.257685813262,0.827872316984313,44.0688173299262,,70.5174502886475,19.1603241323214,13.7,,44.0445511990011,13.02,96.8330480602607,,7.21262033288687,85.448285897835,23.17
2016-03-21,51.8709224745781,48.8374907159528,,,95.1312022147165,11.3880411158983,96.578723957496,5.1079918795396,13.019669566381,4.709430170853,16.97,21.1569548071378,68.7436975116961,46.7919754961174,39.15,57.117250090803,,36.1319393850414,52.5122046645223,27.2660450270664,99.588507531481,,175.230707289194,20.9944625460702,11.6764814385851,,15.888,70.4268072609373,118.96,,20.4389209912312,9.44,100.649864522786,0.830320918927479,42.4992430140658,,70.5942573868683,19.0674931045486,13.98,,43.9905466695926,13.28,96.6033555824241,,7.27493238759864,85.2621409526096,22.93
2016-03-22,51.7870025223461,48.563635627826,,,95.1228624932985,11.4208360507173,96.372359162715,4.97214103167951,13.0378820784514,4.73286017170301,16.46,21.20467008636,68.8096070970381,46.6700725539432,40.75,57.8276636491463,,36.0267935296881,52.6310297599326,27.4055342733679,99.5651792326917,,175.136529451748,21.0614899185125,11.3607266976962,,15.616,70.5603177960291,119.31,,20.2544466274129,9.53,100.958004937411,0.828851757761579,42.1556084005343,,70.2016877737401,18.6636781337366,13.92,,43.897967476321,13.25,96.4885093435058,,7.20872582946739,85.2078486769188,22.93
2016-03-23,51.2079548519456,48.4059614861772,,,94.2805506300841,10.937110762137,95.1169733277974,4.99025447806086,12.9445429540902,4.58447016631958,15.92,21.20467008636,67.6514815260288,46.2762322792264,39.94,57.2593328024717,,35.9407651025809,52.3169920077769,26.7491142907723,100.692713674174,,173.980718243091,20.7263530563013,11.1287436227574,,14.8386666666667,70.1311767903768,116.61,,20.1077056561938,9.38,100.126959576754,0.84305364903194,40.6881957265346,,68.9898424462576,18.3248448823656,13.65,,43.6665194931418,13.3,94.7098432366131,,7.26714338075967,85.3939936221442,22.88
2016-03-24,51.1576028806064,48.6632192962357,,,93.0462718602254,11.1830727732795,95.4007249206213,4.97214103167951,13.0151164383633,4.51418016376954,15.37,21.20467008636,67.9716137976899,46.0136720960818,40.79,57.1251435747846,,36.1032632426723,52.7922923894179,26.8803982872914,100.731594172156,,173.903653374871,20.8231703720512,11.2640670831383,,15.1833333333333,71.1706516707346,116.33,,20.1747872430368,9.39,100.15497234172,0.844277950003523,41.7841115210407,,68.4777951247861,17.3686852963049,14.05,,43.7436688208682,13.85,94.9934056415132,,7.32556093205195,85.4017496615286,23.0
2016-03-28,51.2163468471688,48.397662847143,,,93.3131429456003,11.1174829036415,94.8418202680895,4.96308430848884,13.0264992584074,4.53761016461955,15.53,21.20467008636,68.0657703481785,46.1918379346442,40.71,57.0383152509871,,35.5297403952907,52.7243923348978,26.4783410479516,100.863787865296,,174.006401395525,20.7784854570897,10.9998641366803,,15.3506666666667,70.3981978605605,116.6,,20.1286686520823,9.41,100.01490851689,0.852848056804603,41.0782674500029,,68.4180562706145,17.4940071837983,14.07,,43.6048000309606,13.9,95.1086028685038,,7.30219391153504,85.4637979766037,22.97
2016-03-29,51.1240348997136,48.7959975207821,,,94.0303589875452,11.3142525125555,95.5383014504753,5.06270826358624,13.1562634069095,4.60009016688626,16.09,21.20467008636,70.0618892185359,46.6325639563511,44.5,58.3486335919314,,37.1069282255901,53.7428931527,26.9706560348983,101.92133741041,,175.615977692079,20.927435173628,11.547601952508,,15.342,72.2196630178847,118.76,,20.4640765862973,9.88,101.620973708273,0.866560227686331,41.8769857409141,,69.2117296188953,17.7725002671169,14.06,,44.2914290477256,14.23,97.7492777641354,,7.27882689101813,85.7197472762886,23.59
2016-03-30,51.3422267755167,49.0532553308406,,,95.3647144144194,11.3798423821935,95.4351190530848,5.0083679244422,13.138050894839,4.709430170853,16.03,21.6245645435156,69.3274681247251,47.1858157708343,44.28,59.1300885061091,,37.1929566526974,53.6325555641048,27.3316870253259,100.848235666103,,176.386531340283,21.1955446633969,10.967644265161,,15.126,71.8954231469474,117.1,,20.4766543838304,9.71,102.115865889339,0.875620054876044,42.6942788758,,68.8850158641725,17.8792559490558,14.13,,45.032062593899,14.4,97.7581390892885,,7.46186855173394,85.6887231187511,23.37
2016-03-31,51.9632344220333,49.1196444431138,,,94.8643311293416,11.5520157899933,95.5125058511276,5.05365154039557,13.163093098936,4.61571016745294,15.25,21.5856288756703,68.9790888879175,46.8669926913016,44.7,59.2169168299066,,37.1260456538362,53.743296228389,27.47938152141,101.563636828974,,175.958450260981,21.2029921492238,11.5991537469388,,15.318,72.2870936690075,117.64,,20.2083280364583,9.59,101.966464476187,0.872436872349928,42.4249436381671,,66.1939262529037,18.0788426587674,14.16,,44.2991439804982,14.01,98.0328401690355,,7.40734550386114,85.9563064775126,23.58
2016-04-01,52.0723303599348,48.9453730233967,,,94.7058764224003,11.0108993654797,96.1487973017023,5.0083679244422,13.3133463235174,4.52980016433621,14.94,21.7963395487157,69.3462994348229,46.9888956334758,44.42,58.1670834603548,,37.2407502233125,53.9988516075064,27.627076017494,101.828312708548,,177.157072146053,21.3668368374159,12.0953397683356,,15.8393333333333,71.952740784322,116.93,,20.2418688298798,9.7,103.049624721538,0.88516960245439,41.7562492550787,,65.7726374639191,18.176315237929,14.05,,44.7003204846755,14.47,98.4670451015386,,7.49691908250931,85.8838131041985,23.64
2016-04-04,51.4177547325255,48.7628029646455,,,93.3631812741081,10.7485398869277,94.394696546064,5.03553809401422,13.2541556592883,4.55323016518623,14.47,21.7438527415712,68.1505112436182,46.2481008310323,44.24,55.9095470416194,,36.4664943793473,53.2066299322425,27.5204077703222,101.890650212502,,176.583445212113,21.1508597484354,11.5733778497234,,16.466,71.4464349875125,116.15,,20.2837948216567,9.58,102.657446012014,0.87659949565331,40.697483148522,,65.2567736406727,17.6982354448986,14.08,,44.5305919636774,15.11,97.6429418622979,,7.49691908250931,85.9693005663418,23.55
2016-04-05,51.0652909331512,48.5304410716894,,,92.8794774318661,10.6337576150612,93.5950329662877,4.74572295191268,13.2518790952795,4.48294016263618,14.44,21.5768492642934,67.9904451077876,45.7979976599274,44.31,56.051629753288,,35.3481248269532,52.8744079393898,27.315276525761,103.004933095676,,174.819752877713,20.7299471166258,11.3027309289615,,17.0313333333333,71.3126938336383,117.66,,20.3969949994543,9.59,101.667661649883,0.875375194681727,40.4095730669144,,65.4029350572592,17.1876647921478,14.3,,44.5228770309048,15.1,96.5352762181571,,7.32556093205195,86.0858743783555,23.5
2016-04-06,51.7030825701142,49.0947485260113,,,93.0546115816434,10.609161413947,94.1453390857037,4.76383639829403,13.2951338114469,4.56885016575291,14.49,21.8058826045601,67.7927163517617,45.9011463033056,44.58,56.5647062120915,,35.8356192472276,53.1981114196052,27.3645080244557,102.25688304823,,176.728991066751,21.045631590483,11.3607266976962,,17.6946666666667,72.1055878173211,116.94,,20.3928024002766,9.75,103.33908995952,0.87659949565331,39.9823516554968,,65.6350737777201,17.41974236158,14.31,,45.0243476611264,15.16,97.6252192119916,,7.32166642863247,86.0703312034203,23.46
2016-04-07,51.0652909331512,48.4308574032796,,,92.5542282965656,10.346801935395,93.7498065623735,4.89063052296345,13.1539868429007,4.48294016263618,14.54,21.729633588363,66.728747331241,45.9761634984897,44.61,56.2016059489383,,35.6731211071361,53.4792223366344,26.7409090409899,103.519217503295,,174.614269678837,20.744979710619,10.967644265161,,17.1466666666667,71.8763172678225,118.61,,20.0741648627723,9.52,101.854413416323,0.867539668463597,40.6138963506359,,65.497510091521,17.0577013532658,13.9,,44.090840795637,15.1,96.3048817641758,,7.05294569268797,86.2568493026422,23.21
2016-04-08,51.5520266560966,48.7959975207821,,,92.9795540888817,10.5025778757852,94.5064774765704,5.0083679244422,13.2883041194205,4.69381017028632,14.39,21.7772534370268,68.094017313325,46.4450209683907,44.02,56.5094518242204,,36.0841458144263,54.399221701457,27.1921977790244,102.86467371178,,175.085161434556,20.8126263835884,11.1158556741497,,16.6713333333333,71.8858702073849,118.43,,20.3131430159006,9.51,101.779712709747,0.873171452932878,40.7717825244207,,65.6092805865577,17.2851373713094,14.17,,44.6617458208123,15.12,96.6859187457603,,7.02957867217106,86.1713618404988,23.41
