,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2019-08-05,78.4167716202237,43.185496350006,,24.6715503145496,39.4377083917821,,4.7375884630588,17.85,30.3247377147152,136.662504076906,20.2018653584556,148.746120594545,95.9660427851925,16.0035319930717,15.2213333333333,37.5947619198068,,116.913810516463,3.74678787267931,134.250497260994,39.33,138.430439220036,137.79,,67.4282346534603,80.3948159611526,,148.300969962862,94.4794644516956,12.4908828713601,42.5404326444053,,,80.6090586774258,67.5,37.0091019169477,,,77.26,39.14,97.816470086628,258.224796683389,44.59,173.657577482681,70.5148722009747,9.25024047723383,115.22208797165
2019-08-06,79.2485188557028,43.4045187129719,,23.7462042647171,40.1137833927841,,4.7913229257778,17.66,30.7247951549074,137.918321681937,20.4502585527482,152.01276629672,97.4372308423845,16.1177070132363,15.3833333333333,38.0563741086686,,117.848312782419,3.78555031767818,136.324792079416,46.08,140.006636462579,138.91,,64.8368959999795,82.8069582353297,,148.877648688414,94.73154413273,12.4736540673996,43.5590180474152,,,82.2005315295253,69.15,37.6464268004733,,,78.12,36.17,99.5481051937803,261.845875856103,45.56,176.088572176595,73.1362778430896,9.33510506876809,118.165788870082
2019-08-07,79.4989373782126,43.6711546331042,,23.3812790619662,40.3297517958819,,4.7644556944183,17.56,30.9118723751412,137.881385870025,20.5697684858512,149.819837009188,97.9187105701927,16.2318820334009,15.5613333333333,37.7190421245004,,117.890407479083,3.82381580825399,135.256485735164,44.42,138.595390094256,141.02,,64.4806982469237,83.1254465362348,,150.446971121884,94.6811281965232,12.1549211941304,43.3437073118196,,,81.7403466084363,68.93,39.1335181953662,,,73.14,32.27,100.986951756245,262.000545066998,45.8,177.039830969866,73.3054007877422,9.4708884152229,117.408004480387
2019-08-08,80.6884253601344,43.9758813989697,,23.4594773196985,41.822750756428,,4.83610164471031,17.93,31.8108024026235,140.854718728995,20.7947283599275,152.358539379401,100.156699675376,16.7076112840867,15.8866666666667,38.1451456834498,,118.142975659071,3.93240034969313,139.227024314634,44.42,142.096014202693,141.73,,66.4219760010777,85.056281860472,,153.907043475196,94.7735574129024,12.2669084198736,44.0227642471595,,,83.3414066463918,71.39,40.186874600082,,,73.36,32.31,103.990125686041,267.141021782033,46.79,180.892909516347,74.5738228726365,9.54726654760373,119.856230970172
2019-08-09,80.2859670203864,43.5568820959046,,22.6579451779422,41.0997261025786,,4.84505738849681,17.08,31.6611406264365,139.081799757187,20.3658985999696,149.692446926094,98.6676790356722,16.8693592293199,15.6673333333333,36.7780634318204,,117.907245357749,3.83102164738839,137.508831610962,43.82,141.894407578647,141.26,,65.389002517216,83.1453520550414,,151.742134816976,94.6475175723852,12.0084763604662,43.4182379510642,,,81.8074569094284,70.24,38.881243762304,,,70.76,32.0,100.894932499343,265.3213840068,45.32,179.192174098075,73.5308980472789,9.44542903776262,117.252561528654
2019-08-12,78.8550040346159,42.6712699326079,,22.6058130061206,40.3860913792987,,4.7554999506318,16.83,31.0979902250148,137.281178926444,20.1690587101528,146.953560139592,97.1519095222018,16.698096699073,15.2673333333333,36.6981690145174,,120.365575642966,3.76318736864037,134.292617489629,42.46,134.755700299923,142.63,,63.6792533025482,82.1699816335195,,149.879746145931,94.9920264697989,11.6294426733352,42.6812127407563,,,81.5294285196038,68.72,38.6378210637352,,,71.09,31.88,100.451566988816,262.09152695576,44.58,177.135917716661,72.7886362346371,9.41996966030234,115.494113137181
2019-08-13,80.2949105390475,42.9664739870402,,22.6970443068083,42.2922472849015,,4.7734114382048,17.79,31.5258694056521,138.758611402951,20.6236651223487,150.720666882489,100.771923772019,17.2309134598411,15.6666666666667,36.7691862743423,,119.953047615652,3.87748688594473,137.105684994082,42.38,134.865667549403,141.78,,64.6320822919724,83.1652575738479,,153.075113510465,94.8575839732472,11.6380570753155,43.6583922330747,,,82.536083034486,70.97,40.0009881757204,,,72.08,32.06,103.178683147906,266.167515572283,45.75,181.017822287181,73.0329249324686,9.38602382368864,117.048542654505
2019-08-14,78.6940206987167,41.6809079435449,,21.6869834777658,41.0715563108702,,4.58534081868829,17.13,30.4974243795464,134.88035115212,19.9815921484226,144.587744310719,98.3556088417224,16.327027883538,14.6413333333333,35.5175070699284,,122.655527141524,3.72889751344906,131.622891004512,41.43,131.200092566746,142.75,,62.4325611668529,79.1443427749209,,147.620299991719,95.151676934454,11.1470361624413,41.9110628018951,,,79.8900197382242,67.73,38.4652122411137,,,71.7,31.63,100.886567112352,258.297582194398,44.57,175.60813844262,71.0034495966377,9.15688942654615,113.483069949143
2019-08-15,78.0679743924421,41.490453714879,,21.6478490714901,40.9119274911892,,4.53160635596929,16.87,30.5924020452035,134.344781879386,19.7753789305193,143.423034979582,96.6971786681606,16.4412029037026,14.376,34.9937547787198,,124.01939531346,3.69659547595,130.735968447376,41.34,131.694945189404,143.7,,61.7735953236997,78.8159017146125,,148.508952454045,95.588615048247,10.7593880733302,38.3004673895999,,,80.8487383238263,68.14,38.4342311703868,,,72.09,30.51,100.259163088022,258.979946360111,44.6,175.406356274351,72.3326432229157,9.27569985469411,114.367151737121
2019-08-16,80.4827244309298,42.2237024952429,,22.1565963530738,41.5417756396059,,4.63011953762079,17.54,31.1507555948244,137.244243114531,20.2955986393208,147.244737472376,98.5428509580923,16.6505237740044,14.6626666666667,35.4464898101036,,123.025960472173,3.96470238719219,134.659928851676,42.85,136.753438665471,142.78,,63.0113825155686,81.4633357158862,,151.222178589019,95.5129911439367,11.1241130927651,38.8884313214186,,,82.1142468568211,69.32,39.1158147263794,,,73.9,30.67,102.743683024371,262.801185688101,45.63,178.221697955445,75.3492528712062,9.39451028284207,116.533637876892
2019-08-19,81.3055281477479,42.5093838382419,,22.1370291499359,42.4912482215476,,4.6838540003398,18.01,31.2658800380451,138.629336061256,20.6681884307596,150.447688133004,99.1224098897134,17.1262530246902,15.122,35.952487786356,,121.26640215159,4.24349381853022,137.284861268251,42.53,139.64924290177,141.11,,63.6258236395898,83.1652575738479,,149.823023648335,95.2609114629023,11.1154291637309,40.1637333707155,,,83.1209013717033,69.6,39.8549345565791,,,74.86,31.08,104.232721908782,265.967355417007,46.47,181.056256985899,75.7357559823935,9.44542903776262,118.068637025249
2019-08-20,80.5811031362016,42.4236794353422,,21.7848194934549,42.1622230693896,,4.61220805004779,18.17,31.2217490014772,137.724408669396,20.3260619556019,148.737021302896,98.337776259211,17.0977092696491,15.0573333333333,35.7571903218375,,122.520824112197,4.17118694997464,135.009322586305,41.71,139.383488715527,142.21,,62.5839452119016,81.8017295355979,,149.142353677192,95.5213937999712,10.907014866911,39.6917059888329,,,82.6511292647583,68.79,39.5035206971907,,,74.64,30.59,103.990125686041,263.929361108746,46.4,179.653390482691,75.273837629999,9.61515822083113,117.573162616602
2019-08-21,81.2518670357815,42.6522245097413,,22.4435819990953,42.1810245066557,,4.63011953762079,18.44,31.7417277366911,138.860184885711,20.6588151026731,149.301177385166,96.8220067457406,17.2975155549371,14.722,36.0074906540904,,121.704186996903,4.25467529304913,136.066462603902,42.12,141.91273545356,141.76,,63.0826220661797,83.0358717016052,,149.142353677192,95.4709778637643,11.1067452346968,40.3873252884494,,,82.7661754950305,69.69,39.5612938740457,,,76.66,30.46,105.437337635496,266.076533683521,47.21,181.248430479489,76.5558967305224,9.58969884337085,118.350377375264
2019-08-22,81.5559466702577,42.6236563754414,,22.3718355875899,42.0400137271595,,4.54056209975579,18.56,31.807924291543,138.536996531475,20.5861718100026,149.637851176197,96.8576719107634,17.1643113647451,14.81,35.9538548686076,,120.895968820941,4.26088722333741,136.630867867534,41.38,142.380096263849,141.4,,62.5750402680752,83.1254465362348,,150.172812383506,95.2188981827299,11.1501648798676,39.8987355422902,,,82.2292930870934,69.81,39.8101629435746,,,77.15,30.43,104.743010515237,265.994649983636,46.7,180.662301324039,76.7632886438424,9.51332071099002,119.467623590841
2019-08-23,80.2615505145741,41.4333174462792,,20.3825032685768,40.6487073694628,,4.48682763703678,17.64,31.0039719297179,134.289378161517,20.0120554647038,143.796105937212,92.8810060107173,16.2889695434832,14.0933333333333,34.6934139097628,,122.882838503513,4.03626382411318,132.473978306814,41.39,134.728208487553,144.17,,61.7646903798733,79.5026421134391,,142.79888769612,95.605420360316,10.4120309119636,38.5985899465784,,,80.1680481280488,66.81,37.5881176799234,,,73.08,29.64,100.627240115629,259.161910137634,44.65,174.945139889734,75.9714286111662,9.42845611945577,117.184555237271
2019-08-26,79.9559292000377,41.3761811776794,,20.8651609459767,40.6581080880959,,4.47787189325028,17.37,31.4001918884694,135.766810638024,19.979248816401,144.278368394636,94.5394361842791,16.5934362639221,14.3333333333333,34.5861423387973,,122.38612108287,4.11105546478408,129.49965215561,41.32,138.20134078362,144.19,,61.7735953236997,80.478012534961,,142.55309020654,95.5634070801436,10.2991398345194,39.0043678713547,,,79.5352938615514,67.79,37.6547790378329,,,71.5,29.78,101.781663520397,262.027839633627,45.45,177.587525426598,75.2644107248481,9.44542903776262,117.854902966617
2019-08-27,80.5941384156873,41.3380903319462,,20.7868921334254,40.4606929968011,,4.42413743053128,17.23,31.3263203707361,133.753808888783,19.9276955119252,144.414857769378,95.4488978923614,16.6029508489358,14.272,34.0319058888088,,124.271963493448,4.02036128257518,131.022650486046,40.82,137.550701224199,145.57,,61.6578310539566,80.6372566854136,,145.275770091114,95.8659026973849,10.168880899007,38.7476512250676,,,80.273507172465,67.11,37.4859035977954,,,71.62,29.77,102.208298256942,260.99974429062,43.73,177.212787114097,75.2361300093953,9.46240195606947,117.369143742454
2019-08-28,80.1626730304594,41.5761581177787,,20.8064593365632,40.7427145557936,,4.37935871159878,17.4,31.2418957790408,135.314346942094,19.9628454922496,145.741611515597,96.3226944354209,16.4316883186889,14.3726666666667,34.6934139097628,,124.431923340773,4.00992523969087,132.491895934231,40.71,139.951652837839,145.16,,61.4886371212551,82.2894147463589,,147.478493747731,95.8743053534193,10.6638648539544,38.813900682174,,,80.6378202349939,66.82,37.7214403957425,,,71.93,29.93,102.676759928442,262.837578443606,45.12,177.846959642945,75.0758726218299,9.5048342518366,118.233795161465
2019-08-29,82.5447215114049,43.0997919471063,,20.9173401543443,41.9554072594617,,4.40622594295828,17.88,31.5335443685335,137.687472857483,20.5322751735052,150.188524071886,97.6868869975443,16.8217863042513,14.7806666666667,35.3370433355559,,123.960462738129,4.15368760096995,135.493098526561,41.14,143.397293321536,144.12,,62.8599984705199,82.9064858293625,,151.014196097836,95.815486761178,10.8983309378768,39.1451479677056,,,82.5552574061981,69.02,38.4724916948566,,,74.37,30.75,103.371087048701,266.194810138912,47.37,180.566214577244,76.7444348335406,9.66607697575168,119.360756561525
2019-08-30,81.9964009176778,43.4045187129719,,21.0086537689875,42.3784395979505,,4.44204891810428,17.8,31.4212980363932,137.438156127073,20.5135285173322,151.679978283152,98.4126839014886,16.8408154742787,15.0406666666667,35.9180976782858,,123.994138495461,4.16637251520046,136.881714651371,41.18,141.958555140844,143.75,,63.1360517291381,82.7770999571198,,150.815667356253,95.8995133215228,11.0546416604918,38.7642135893442,,,82.3826880607897,68.48,38.3658335222013,,,75.0,31.25,103.52166401454,266.076533683521,55.87,180.133824216667,76.5936043511261,9.75094156728594,119.147022502893
2019-09-03,80.0458178219602,43.2426326186058,,20.4281600758984,40.6393066508297,,4.36144722402578,17.45,31.0308342998027,135.425154377832,20.080012093331,147.287965881878,95.321326718022,16.4982904137849,15.0006666666667,34.6844746121824,,124.154252409376,4.08329876318106,132.796495600318,39.86,138.210504721077,145.75,,60.945435547845,81.174705693191,,147.828282482901,95.8771177223941,10.6551809249202,38.5074969430572,,,79.9379556675043,68.14,37.7258844862698,,,73.92,31.67,101.840221229335,264.520743385697,58.29,178.385045424997,76.1034052832789,9.572725925064,118.855566968395
2019-09-04,81.7447127762949,43.7473363245706,,21.0869225815388,42.0400137271595,,4.39727019917178,17.86,31.3666139258633,136.514760829256,20.3166886275154,149.337571669139,97.8392147428166,17.2023697048,14.712,35.1493180863663,,124.339796431726,4.19746299125562,134.22990579367,40.65,139.035259092175,146.66,,61.8092150990053,83.7922814162549,,148.102441221279,96.0455596017377,11.0980613056626,39.1865538783971,,,81.6540619357321,68.5,38.4502712422201,,,74.71,32.24,104.224356521791,267.523145714832,59.1,180.960170239104,77.0932303241242,9.91218429120102,120.14768650467
2019-09-05,84.9537365789271,45.1090840595322,,22.6327316294277,44.3243883549993,,4.45100466189078,18.33,31.6573031449958,139.054097898252,21.0407782221985,157.051043448876,101.271069239245,18.0301386009933,15.3053333333333,36.5527878064984,,122.087966705939,4.47056173292419,142.176373553063,41.24,143.232342447317,143.14,,64.1155955500415,87.7534796587622,,151.865033561766,95.6328769973458,12.0272417123182,40.0974839136092,,,84.6836126662348,70.61,39.4768561540269,,,78.8,33.13,106.081472433809,270.962261110023,60.23,184.275163003533,78.5166930019113,10.2431561981846,123.64515291865
2019-09-06,85.2593578934635,45.6899694569634,,22.6457764315196,44.4842005717618,,4.48682763703678,18.57,31.3330359632573,138.416955142758,20.930641617182,158.743798228534,100.957453293096,18.2680032263362,15.1633333333333,36.6511200798834,,122.956650083303,4.44345083780408,144.27273596084,40.48,143.433949071363,141.94,,64.4539834154445,88.3307397041527,,150.806213606654,95.733942124952,12.226972080104,40.4452935634175,,,85.5848081367008,70.0,40.227907453141,,,78.86,33.44,106.315703269559,271.171519454175,62.52,184.092598184622,77.9887863134604,10.0225082601956,124.228063987646
2019-09-09,85.4750905860774,46.5279680630936,,23.0501652963682,44.8508285984521,,4.49578338082328,18.72,30.0820170135914,140.272979691371,20.848624996425,162.37635848542,101.136662405181,18.4963532666655,15.4526666666667,37.5986856234121,,120.772290911098,4.48946474236573,145.123823263142,41.52,145.120113563385,141.39,,65.8075348770565,89.8833701710652,,150.721129860261,95.3296816145273,12.6959042479489,40.2299828278219,,,86.0641674295018,68.41,40.8278596743268,,,79.38,33.77,106.32406865655,271.307992287318,64.95,183.708251197442,78.7146580100803,9.87823845458732,124.976133192858
2019-09-10,86.077344352958,46.9469673661587,,23.2784493329762,45.3490666860056,,4.56742933111529,19.47,29.3385049844571,142.064366569135,20.9962549137876,165.880818380603,102.131272977253,18.5153824366929,15.7026666666667,39.5742703886937,,118.655402292474,4.556122723028,146.808080240331,42.29,150.325230038758,140.18,,67.9981510583496,90.331244344213,,150.314618627495,94.8159338825292,13.4948257190921,40.7516973025343,,,84.7507229672269,65.77,41.138946011238,,,78.72,34.92,106.273876334604,271.244304965185,63.76,183.179774090069,81.6558524171636,9.86126553628047,127.58951781886
2019-09-11,86.2840881833797,48.0516018924212,,24.2046302815004,46.8907845418317,,4.56742933111529,19.85,29.4680199830805,144.973061757259,21.4414879978969,168.781376570611,103.081081271303,18.9625679323376,16.4733333333333,40.378807170935,,118.444556812532,4.58472596099875,146.727450916954,44.51,151.342427096445,141.03,,69.7257101606701,90.6696381639247,,150.314618627495,94.8327780704636,12.8695828286322,41.4307542378742,,,84.4631073915463,65.47,42.4055118115192,,,81.37,35.4,107.562145931229,273.173121006932,66.3,184.899726857701,84.1162746615505,9.82731969966677,127.871258168875
2019-09-12,87.1919632647966,48.4801239069196,,24.9416615996921,47.0505967585942,,4.6928097441263,20.03,29.6992282398823,145.009997569171,22.0156043431958,166.164469181519,104.129454577001,19.0291700274336,16.3913333333333,39.717299149981,,117.668645446343,4.5832336181481,148.83277213844,44.02,149.61044291714,141.32,,68.8797404971626,90.7194019609411,,153.264188502449,94.6811803790543,12.4701220930606,41.3479424164913,,,86.1121033587819,66.15,42.4277322641557,,,82.23,35.12,108.934069397765,274.119332650054,65.29,185.668420832061,83.3715491546288,9.91218429120102,128.104422596473
2019-09-13,86.913308536837,49.6514174132153,,25.9069769544919,47.4454269411838,,4.63907528140729,20.12,29.3183582068935,145.259314299582,22.1936975768395,166.740920809186,104.407228700733,19.1243158775708,16.3466666666667,39.8960851015902,,115.155367325428,4.52528097078128,149.388218588363,46.45,151.589853407774,140.15,,68.2029647663567,89.7539842988225,,158.30303703883,94.1169000832531,13.225623919033,41.4307542378742,,,87.0899963160961,65.54,42.2188600093725,,,82.42,35.04,108.42378079131,273.93736887253,64.91,185.005422279175,83.5129527318924,9.98856242358185,128.706764034436
