,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2010-12-03,23.0814560253222,2.09933333333333,3.31904901659869,12.6653223201439,0.339087143022127,26.9980483380393,5.80221979897588,29.372957440746,7.03517894430898,,50.8904353132431,6.17719526915348,,72.1033246108328,9.21,49.1354438248044,,6.2852977515962,16.93,,,138.07,61.7211604246378,63.5021793242043,36.6949468347969,,22.5708494621367,22.2207371634116,6.33752197657537,12.4835396936901,12.4739237494037,,,58.9382721304102,,24.5819114539844,8.21,24.4341174417357,,36.1038352092896,93.9791738805793,65.6448591443241,,,47.2407487208973,26.9476534198802,
2010-12-06,22.8223377797875,2.02066666666667,3.25758514592093,12.6653223201439,0.332724960318365,26.6751909967659,5.81537427424278,29.5825039733567,7.09836917434769,,51.1657600839099,6.19056003607073,,72.3679613188906,9.125,49.5896637888027,,6.24130066733503,16.88,,,139.11,62.1045216695113,64.3989326205941,37.0577105677644,,22.6602525831019,22.0593762883974,6.24525995819888,12.7175651494055,12.4144574836325,,,59.4876903229169,,24.7295188999873,8.15,24.1758542681154,,36.1617867906849,93.8797573893719,66.018992751416,,,47.2188252251107,27.8206461080998,
2010-12-07,22.7725073479539,2.104,3.31904901659869,12.7201844836593,0.343443232080559,27.1630643124679,5.80550841779261,30.0835935078608,7.01411553429608,,51.7684980953695,6.24669205712319,,71.8047601196906,9.09,49.4781009906277,,6.31043894260258,17.08,,,136.5,62.4634130476908,63.0203417321142,36.8437729816554,,22.9766020880556,22.4358849967638,6.26173531862325,12.6930170246801,12.4634297025029,,,61.2789441560209,,24.8244094009892,8.24,24.1677835439397,,36.8958401550258,93.9332893461759,66.2450318057006,,,47.2495181192119,27.9453593492741,
2010-12-08,22.6230160524531,2.158,3.37436650020866,12.5791103489053,0.346423714067907,27.4285247930704,5.76385257944742,29.76471834954,7.10539031101865,,51.3294667043063,6.24223713481743,,71.4586967322304,9.41,49.2470066229794,,6.34186543136057,16.9,,,134.79,62.4226299365341,62.4113525532226,36.6577402980822,,23.2104256351954,22.5569056530245,6.31775154406612,12.6668323583064,12.7012947655874,,,60.6693157506368,,24.8823980404903,8.21,24.1072531126225,,36.1907625813826,94.2774233542014,66.3229763071781,,,47.4249060855045,28.0892592429367,
2010-12-09,22.4535925842189,2.13666666666667,3.28831708125981,12.8377462626211,0.340749334899686,27.3567787172319,5.82962495578193,29.6189468485934,7.11241144768962,,51.7684980953695,6.18966905160958,,71.5876223079509,9.34,50.6016977436763,,6.13445060555789,17.16,,,135.37,62.6347021145492,62.7191932370579,36.5275174195811,,23.2035484720442,22.7115431582464,6.36388255325436,12.8959481890768,12.5001588666556,,,60.6241580909787,,25.1407110709954,8.4,24.1597919710406,,35.7754429147161,94.6444996294287,66.2840040564394,,,47.4731377762349,27.8206461080998,
2010-12-10,22.5233551887859,2.10133333333333,3.31904901659869,13.0728698205445,0.342698111583722,27.0769690214617,5.84277943104883,29.7738290683492,7.16858054105736,,52.6093548274059,6.21639858544408,,71.4519111756135,9.24,50.8009170261317,,6.16587709431587,17.2775,,,135.408,63.4136595376433,62.3377384766533,36.6391370297249,,22.5570951358343,22.5569056530245,6.37486612687061,12.8959481890768,12.4189201964287,,,61.8208360719179,,25.1828846269962,8.41,24.281035490467,,36.0169078371966,95.1951140422696,67.1413935726915,,,47.7888361155615,27.8206461080998,
2010-12-13,22.4635586705856,2.03666666666667,3.17153572697208,12.9004458780673,0.334008860251376,26.9478260849523,5.84442374045719,29.7738290683492,7.18964395107026,,53.026062588415,6.27787651326344,,71.4994100719316,9.17,52.9365477340538,,6.26015656058982,17.25,,,136.05,63.0914729595049,62.5719650839193,36.4345010777945,,22.419551872811,22.8258404447148,6.68679961757207,12.8173941899555,12.2529107398781,,,61.6477317098953,,25.1565261544957,8.32,24.2567867865817,,35.6691983488246,95.2562934214741,67.3362548263852,,,47.6178328484263,27.7534928243906,
2010-12-14,22.6030838797196,1.902,3.22685321058206,13.3628555419835,0.33455910307981,26.8976038318653,5.8334585927265,30.038039913815,7.15453826771542,,53.4799763995143,6.35271920800004,,71.1004193428598,9.01,52.5859217969322,,6.25387126283822,17.17,,,136.18,63.0588464705795,61.6584813155818,36.7507566398688,,22.5570951358343,23.3502632885109,6.71535690897432,12.7912095235817,12.2175895789098,,,62.1218871363052,,25.1301676819952,8.22,24.2689111385244,,35.7947601085145,95.3404150678804,67.1102157721005,,,47.7011421324152,28.0125126329833,
2010-12-15,22.4735247569523,1.97333333333333,3.19304808170929,13.2217814072294,0.327165215072735,26.6464925664305,5.78521194271147,29.9924863197691,7.03517894430898,,52.9516504882348,6.36341102153385,,70.9769222124328,8.96,52.2831084876,,6.19730358307385,16.99,,,134.7,62.863087537027,60.8587647564879,36.0810389790056,,22.4470605254156,23.3838801374722,6.77906163594856,12.7453863574277,12.1398830247797,,,61.3843120285565,,25.1143525984949,8.26,24.1436261684504,,35.6981741395223,94.904511991048,66.5022486605763,,,47.4950612720215,27.6863395406814,
2010-12-16,22.4735247569523,2.054,3.22685321058206,13.3236682823296,0.327566433801801,26.7469370726044,5.82907253363423,30.3842472285632,7.11943258436059,,53.6139181798387,6.55497268068111,,71.1126333447701,9.01,52.944516505352,,6.22873007183184,17.27,,,133.81,63.442207715453,61.2803726495667,36.4624059803305,,22.4333061991133,23.4511138353947,6.85814336598555,12.928679022044,12.1681399535543,,,61.9262039444535,,25.1143525984949,8.35,24.4305691644263,,36.297007147274,95.4551264038889,66.5256320110195,,,47.8633760012358,28.5113655976802,
2010-12-17,22.2642369432512,2.09066666666667,3.22685321058206,13.3942053497066,0.329457893524541,26.8976038318653,5.82797601886116,30.4935758542732,7.04220008097995,,53.6213593898567,6.57190138544296,,71.4994100719316,9.14,53.6856122360861,,6.24130066733503,17.46,,,134.2,63.6379666490054,62.3979681756645,36.0345308081123,,22.3714117307528,23.7603888458386,6.83178278930655,12.7977556901752,12.0445158901655,,,61.3767857519468,,25.3463071564995,8.28,23.9334707347779,,36.3453001317701,95.5566535836788,66.1125261531889,,,47.9057497338921,28.7895720587613,
2010-12-20,22.6130499660864,2.11333333333333,3.50958701569972,13.7547281385226,0.328082286453457,26.9191276546169,5.77753633929999,30.3842472285632,7.23879190776703,,53.5097412395864,6.57101040098181,,71.5469089682497,9.17,53.9326441463309,,6.22244477408024,17.71,,,135.11,63.8908219381773,62.3310462878742,36.2763732967574,,22.2338684677294,23.6460915593702,6.84056964819955,12.8435788563293,11.9526808716481,,,62.1444659661342,,25.3621222399998,8.3,23.941553636073,,36.2197383720803,95.7872810661817,66.2294429054051,,,47.9408970190967,28.885505321203,
2010-12-21,22.5233551887859,2.15066666666667,3.74929611134296,13.8331026578304,0.340921285783572,27.2491596034741,5.78521194271147,30.4662436978457,7.26687645445089,,53.8743605304694,6.59684895035517,,71.682620100587,9.25,55.3431166661152,,6.40471840887653,17.97,,,135.32,64.6012637345281,62.7660385585111,36.3228814676506,,22.3095172623922,23.639368189578,6.90647108989704,12.7846633569883,12.175204185748,,,63.5669322453639,,25.9209218570108,8.38,24.1880821255734,,37.0020847209172,96.3946001034392,67.0244768204753,,,48.2308621220348,29.0198118886214,
2010-12-22,22.3937960660185,2.17533333333333,3.75544249841073,13.6528412634224,0.344589571306462,26.96217530012,5.81152829726513,30.5755723235557,7.23879190776703,,53.9115665805595,6.61110470173357,,71.5994970320304,9.28,55.4148356077992,,6.4487154931377,17.96,,,135.05,64.5816837628617,62.3176619103162,36.341484736008,,22.3301487518458,23.8208991739689,6.7900452095648,12.8043018567686,12.1292866764893,,,63.1830921382702,,25.6362503540052,8.42,23.8243396551242,,37.0407191085141,96.6944158306929,66.7204932647132,,,48.2264687113842,29.278831697214,
2010-12-23,22.3539317205517,2.006,4.0627618517995,13.6450038114916,0.342067625009475,27.0267467683747,5.75889558815782,30.429800822609,7.23177077109606,,53.4204467193701,6.66901869170832,,71.4654822888472,9.39,54.9845219576955,,6.44243019538611,18.19,,,134.66,64.4997481072377,62.1905103235146,36.88097951837,,22.2544999571829,23.9553665698141,6.77686492122531,12.8894020224833,12.093965515521,,,62.904619903712,,25.4728278245019,8.29,23.8910235574668,,37.3449649108396,96.5560393411912,66.4866597602808,,,48.1008171667777,29.2596450447257,
2010-12-27,22.4934569296857,1.70326666666667,3.9644196587151,13.6293289076301,0.34390176777092,27.3496041096481,5.80165966430751,30.593793761174,7.19666508774122,,53.8297132703613,6.68594739647017,,71.6690489873533,9.47,55.0004595002919,,6.42357430213132,18.39,,,135.02,64.6963936807354,62.745961992174,37.0019007626925,,22.2682542834852,23.7066018875005,6.76148791816256,13.197071852375,12.2246538111035,,,62.8970936271023,,25.4411976575013,8.31,23.8364640010047,,37.8520412480487,96.5944772549417,66.8841767178159,,,48.125420266421,29.1541184560398,
2010-12-28,22.1745421659507,1.76066666666667,4.14020632885347,13.4333926093605,0.342526160699836,26.9406514773684,5.80165966430751,30.5482401671282,7.16858054105736,,53.7032127000549,6.68327444308672,,71.251005093857,9.63,54.5063956798025,,6.39843311112493,18.49,,,137.22,64.5161352383625,61.5215591331629,36.9460909576206,,22.1719739993689,23.5049007937328,6.65384889672332,13.3214490176504,12.154011489167,,,62.8745147972733,,25.3937524070004,8.26,23.9880183245106,,37.3691114030876,96.7328537444433,66.9309434187023,,,48.0375520534094,29.0485918673539,
2010-12-29,21.7061361067149,1.84866666666667,4.0873474000706,13.4020428016374,0.342526160699836,27.0052229456231,5.81701087113047,30.5755723235557,7.27389759112186,,53.4948588195503,6.75544418443988,,71.7547863261277,9.92,54.2827141498253,,6.4487154931377,18.67,,,137.71,64.6554258529233,62.5624762454476,36.5275174195811,,22.3576574044504,23.5519643822786,6.63627517893733,13.255987351716,12.154011489167,,,62.9648301165894,,25.372665629,8.25,23.9273965951082,,37.5526247441728,96.8020419891942,67.1491880228393,,,48.1429939090233,28.6744521438312,
2010-12-30,21.6961700203482,1.76666666666667,3.98285881991842,13.3706929939142,0.343672499925739,27.2348103883064,5.80056314953444,30.4024686661815,7.3300666844896,,53.5023000295684,6.80801226764773,,71.7003234902065,9.85,54.162884758766,,6.43614489763451,19.01,,,137.03,64.5325223694873,62.515467085538,36.611232127189,,22.3507802412993,23.7066018875005,6.56598030779334,13.2428950185291,12.1575436052638,,,62.9572722207646,,25.4148391850008,8.29,23.8364640010047,,37.0020847209172,96.6482903341923,67.0166823703276,,,48.0287652321083,28.9526586049122,
2010-12-31,21.7061361067149,1.77533333333333,4.22871430262944,13.488254772876,0.353072481578144,27.0267467683747,5.78740497225761,30.2475864464257,7.3300666844896,,53.360917039226,6.77860978042978,,71.9930612332828,9.88,53.3320676474222,,6.48642727964728,18.84,,,138.72,64.1064569602423,63.2071732956369,37.0205040310498,,22.3507802412993,23.8007290645921,6.4627347158006,13.2428950185291,12.0833691672306,,,62.768324825144,,25.1617978489958,8.26,23.794028790423,,37.7457966821572,96.6713530824426,67.2661047750555,,,47.8530288060852,28.885505321203,
2011-01-03,22.5034230160525,1.77466666666667,4.44260857258802,13.7547281385226,0.36270173107573,27.2276357807226,5.85648540296095,30.6666795116473,7.54070078461861,,55.890928445353,6.90780252729654,,71.911366979401,9.87,54.6182364447911,,6.70012740320155,19.56,,,138.0,65.2207818767292,62.7303661022677,37.7832380336996,,22.5089549937762,24.3654921271418,6.65165218200007,13.4130953499585,12.2882319008463,,,63.1764511996844,,26.1581481095155,8.35,24.0425778809727,,37.8616998449479,97.6707388399549,68.2248221432283,,,48.5999086166833,29.0485918673539,
2011-01-04,22.4934569296857,1.778,4.48563328206245,13.9976891483768,0.361555391849827,26.9191276546169,5.74025483701565,30.4480222602274,7.53367964794764,,54.7970705727039,6.84988853732179,,71.9317905428715,10.23,54.5463388101555,,6.82583335823347,18.67,,,134.75,64.2555798534781,62.8042376392686,38.6854965490292,,22.4676920148691,23.8679627625147,6.31555482934287,13.4327338497389,12.2635070881685,,,62.7456511376696,,26.0579859140135,8.32,23.690971850439,,36.9344745426226,97.6169257607043,68.1780554423418,,,48.5603679208281,29.1924917610165,
2011-01-05,22.5133891024192,1.78866666666667,4.48071617240822,14.2955123217465,0.389296801116681,26.9765245152877,5.69420121654675,30.703122386884,7.65303897135408,,54.9458947730644,6.89443776037929,,71.5845899638741,10.29,54.8019748444152,,6.70012740320155,18.52,,,134.37,65.0077491721067,61.4208252190708,39.0296570136395,,22.5570951358343,23.6595382989547,6.32653840295912,13.5963880145749,12.2988282491367,,,63.6677144282978,,26.1950499710162,8.32,23.8304018280645,,37.3884285968861,98.1243062222105,68.2793832942625,,,48.9777419326329,29.2116784135048,
2011-01-06,22.3638978069184,1.85866666666667,4.29632456037496,14.0839011196154,0.443174744734125,27.1271912745486,5.66678834722003,30.6302366364107,7.69516579137989,,54.3580391816407,6.88641890022894,,71.5982056728544,10.4175,53.9072487245064,,6.65613031894038,17.89,,,133.83,64.7045872462978,61.689448989983,39.9691220656837,,22.8665674776369,23.6259214499934,6.25624353181513,13.7142190132568,12.3694705710732,,,63.6752723241227,,25.8471181340093,8.44,23.8485883468852,,36.7026682170413,97.9321166534581,66.9621212192933,,,49.1359047160537,29.3267983284349,
2011-01-07,22.1147456477504,1.88266666666667,4.30247094744274,13.9663393406537,0.455555208373878,26.9693499077039,5.68433258358913,30.6849009492656,7.62495442467021,,53.9190077905775,6.75009827767298,,71.8296727255193,10.78,52.7648751964085,,6.60584793692761,17.78,,,133.58,64.3358767959896,62.0185131093504,39.9970269682197,,22.8459359881834,23.6864317781238,6.16837494288514,13.7273113464437,12.3553421066859,,,63.743293386546,,26.1001594700143,8.42,23.8304018280645,,36.644716635646,97.7399270847058,67.0712435213618,,,49.0919706095479,29.2308650659932,
2011-01-10,21.845661315849,1.89666666666667,4.4376914629338,14.4522613603622,0.473002491392123,27.0482705911262,5.69200818700062,31.0037761075864,7.58282760464441,,53.8743605304694,6.70376708569317,,72.0202926512434,11.0,53.8353510898709,,6.51785376840526,17.49,,,134.12,64.7045872462978,62.3542928229907,40.1458531150781,,22.9559705986021,24.1167274448282,6.24306324347563,13.6094803477617,12.4966267505588,,,63.9246828863418,,26.3215706390187,8.48,23.7212827151402,,36.6736924263437,97.6169257607043,68.0065775390914,,,49.2764938568722,29.5666314845392,
2011-01-11,21.7161021930816,1.79733333333333,4.44383785000157,14.3190246775389,0.465642993561825,27.2850326413934,5.74464089610792,30.9946653887772,7.91282102817986,,53.7032127000549,6.70020314784857,,71.8773277069503,11.115,53.8673055941533,,6.56813615041803,18.79,,,134.91,64.9667813442947,62.0050819208048,39.9784236998623,,23.0384965564162,24.110004075036,6.28919425266387,13.6683958471027,12.5813975368826,,,64.7409356354225,,26.8329250055287,8.46,23.8061531363035,,36.5867650542507,97.9628669844585,68.4274778470697,,,49.3467884272814,30.2957242790963,
2011-01-12,21.9054578340493,1.79733333333333,4.42539868879825,14.4992860719469,0.535397735458027,27.2922072489772,5.79179103134989,31.6961907370829,8.17962422167661,,54.1348028811001,6.83206884809879,,71.8705198524601,11.37,54.4904184276612,,6.76298038071751,18.1,,,135.46,65.5239438025381,61.5215591331629,39.7272795770386,,23.1485311668349,24.3385986479728,6.5022755808191,13.8255038453453,12.6273150461413,,,66.0937989880656,,27.2546605655371,8.6,24.23050524212,,37.079353496111,98.8469390007194,69.1055950099237,,,49.693867868677,30.2189776691429,
2011-01-13,22.0150847840832,1.748,4.60979030083151,14.350374485262,0.536257489877454,27.155889704884,5.76766770634237,31.8966265508845,8.32706809176692,,54.2761858714425,6.40083236890215,,72.1292183230857,11.43,54.3546117844608,,6.83840395373667,18.4,,,134.05,65.4993631058509,62.0722378635329,39.8295975530039,,23.0247422301138,24.4260024552721,6.52863615749809,13.7993191789715,12.7191500646587,,,67.6204939446796,,26.7011326430262,8.58,24.4184326032673,,36.6640338294444,98.6854997629674,69.5498786683453,,,49.7114415112793,29.9311778818178,
2011-01-14,21.9054578340493,1.71666666666667,5.0093054602369,14.6717100144241,0.540842846781067,27.693985273673,5.73038620405803,32.0606194894495,8.28494127174112,,54.3208331315506,6.30193309371449,,71.9794455243025,11.64,54.2108165151897,,6.90754222900422,18.66,,,132.69,65.9909770395951,61.672660004301,40.0249318707556,,23.4098633665793,24.5940867000785,6.57476716668633,13.8844193446862,13.0794259065346,,,67.6582834238037,,26.5377101135229,8.82,24.4487434679684,,37.1276464806071,99.4004449587263,69.8772455745507,,,50.0848814165783,29.7009380519576,
2011-01-18,21.9353560931494,1.70933333333333,5.06462294384688,14.7971092453166,0.528118481373542,28.5979858292385,5.79946663476137,32.1517266775411,8.5868501485927,,55.4072497941816,6.33222656539359,,71.9317905428715,11.6,53.9232259766476,,6.70012740320155,18.63,,,133.43,66.0401384329695,61.3872472477068,40.1737580176141,,23.9686328726118,24.7285540959237,6.54401316056084,13.8876924279829,13.2348390147948,,,68.4745361728844,,27.4233547895404,9.17,24.8427847090837,,37.1855980620024,99.5695717792284,71.6387913079414,,,50.2254705573968,29.8640245981086,
2011-01-19,21.6862039339815,1.602,4.8863777188814,14.1074134754078,0.513789241049754,28.0096680073626,5.79946663476137,31.7964086439837,8.30600468175402,,55.2063371236951,6.31262490724829,,71.9454062518518,11.22,53.0125226045976,,6.46128608864089,18.51,,,133.72,64.344070361552,61.8304764697119,39.71797794286,,23.4923893243933,24.2243013615044,6.34191540602187,13.6291188475421,13.0335083972759,,,67.5675886739058,,26.9436305900309,8.89,24.2123187232993,,36.2390555658787,98.5932487699663,70.9918519456785,,,49.6543271728218,28.8663186687146,
