,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2017-08-11,24.7147675354494,,42.2394154530909,24.0088870900373,,,67.0358141335741,6.23200848031589,112.320341591928,139.859491510227,,68.1008182993287,28.24,214.376220625629,19.786937552638,35.6933728841847,18.45,122.79,37.2170612472957,,88.7353167106906,47.5089397183366,68.4213163482988,123.325959474036,17.952181752052,,,50.7,,65.3034913881189,138.658643162575,,104.306765834478,69.5018105829156,15.94,36.34,91.6656076602766,102.554224589412,36.7,16.2978502650073,59.2969544119879,3.85026607779533,15.4639838813128,134.419150159766,23.8476666666667,74.5895916541321,5.35896802343909
2017-08-14,25.0053447196921,,42.6807084603228,24.5496623423848,,,68.6335411234312,6.22396198776545,113.978108275251,141.849327155863,,68.9838952719363,29.47,216.50136585713,19.8880202476707,36.479226246554,19.2,121.92,37.8565296536067,,88.6949347516887,48.6086836932981,68.6382514033029,125.196588448251,18.2123582991831,,,51.96,,66.2399736481043,139.75364200044,,107.451542943768,70.9528655147859,16.45,37.01,93.3396017548282,102.026974364124,37.5,16.3367627606659,59.8086251595506,4.15737886317475,15.6872905077578,136.150234218825,24.2533333333333,75.5185285222527,5.41889258600151
2017-08-15,25.2016806549912,,42.4600619567069,24.5458270569072,,,68.6850807037491,6.23200848031589,112.745864590856,141.987750505124,,68.2999434990343,30.04,216.475021081533,19.8964438055901,36.5964529912168,19.9,120.98,37.0891675660336,,88.5657124828828,48.6274027396804,68.1609942822939,124.166386984191,18.168611800108,,,51.43,,66.1592424187952,139.691827549915,,105.175323321806,69.3901909727718,16.45,37.22,92.0215719217617,101.597062641966,37.1,16.2881221410927,59.7991497753364,4.12232258059928,15.6872905077578,136.244828976151,24.1553333333333,75.3973628438022,5.41889258600151
2017-08-16,25.3980165902903,,42.7286750915437,24.5937681253777,,,68.7709800042791,6.29638042071941,112.258286154585,141.909887371165,,68.7934276896092,30.02,216.852629531758,19.9217144793482,36.5400104845273,19.95,121.87,37.2170612472957,,88.7272403188902,48.620383097287,68.2043812932947,124.202534403982,18.2630121402175,,,50.81,,66.5709716882716,140.22166569727,,106.23356577763,69.3250795335212,16.5,37.56,92.5026047075524,101.970193570632,37.65,15.9700201144233,59.7991497753364,4.07714441361823,15.8547704775915,136.481315869465,24.194,76.0112689479514,5.4445745413854
2017-08-17,24.377069726735,,41.7405624883939,24.0472399448137,,,66.6234974910303,6.40903131642557,109.909044598005,139.513433137073,,67.1917684745856,29.02,213.471716663461,19.197288498281,35.6074066047653,19.85,122.49,36.918642657684,,88.8564625876962,47.4307503733962,66.2953528092584,121.934283812058,18.177821589387,,,50.6,,64.7060802912317,137.378200973136,,105.295124354541,68.08796218776,15.99,36.84,90.6843007772635,102.732678511817,37.25,15.1066003277492,59.4959374804845,3.98629432919731,15.4360705530072,133.690770528358,23.4613333333333,74.6542133493057,5.35040737164446
2017-08-18,23.8508894201334,,41.635035899708,24.1718867228371,,,66.7781162319842,5.95038124105048,103.996047925407,139.617250649019,,67.2783446483706,28.67,213.138016172564,19.2309827299586,35.5768797405604,19.9,122.3,36.722539013082,,88.7999278450936,47.552523801826,65.9916437322527,121.925246957111,18.0557918814405,,,50.64,,64.5607640784754,137.007314269988,,105.824245582453,68.7576798486232,15.94,36.95,90.0204755328724,102.708343886034,37.3,16.1972358477586,59.6380682436963,3.98703495488552,15.4360705530072,133.596175771032,23.164,74.5330476708552,5.29904346087667
2017-08-21,24.0943459799043,,41.4623560273129,24.0280635174255,,,66.7437565117722,5.85784657672042,103.295707989672,138.821316390765,,67.797801691081,27.39,213.304866418013,19.34891254083,35.5550748375569,20.7,122.76,37.0228401498712,,88.8645389794966,47.1965707033389,65.6445476442461,121.843915262579,18.1225628537131,,,49.39,,64.4961790950281,137.007314269988,,106.403283907338,68.0414540168667,15.75,36.99,91.0498856944645,102.959801685787,37.3,15.8921175772797,59.1074467277054,3.92901927597542,15.4918972096184,133.425905207846,22.524,75.050021232244,5.26480085369815
2017-08-22,24.5576987872102,,41.7021891834172,24.2965335008605,,,68.0064762295625,5.73714918846382,104.146753987528,141.165861868883,,68.1787368557353,27.65,215.535390751902,19.4836894675401,36.0696705484402,21.5,122.21,38.2669448594265,,88.7837750614928,47.8148050322901,66.3821268312601,123.163296084973,18.3505051383678,,,51.67,,65.1904676670862,140.521907314104,,108.190315978966,68.7948863853378,16.04,37.45,91.0595063501803,102.562336131339,37.55,16.2037277258538,59.6380682436963,4.01641310718468,15.7803349354432,135.459692490348,22.7566666666667,76.075890643125,5.3332860680552
2017-08-23,24.2828284777914,,41.9995822969866,24.3061217145546,,,67.9205769290326,5.96245097987615,103.233652552329,138.432000720966,,68.3345739685484,26.93,214.76261066772,19.1888649403616,36.1525291798536,21.9,122.67,37.7950430730435,,88.9856848565022,47.585308955634,65.0805165012354,122.964485276119,18.2814317187755,,,53.3,,65.3034913881189,139.135497495194,,107.641227912265,67.8647229674722,16.3,37.34,91.1653335630543,103.259928737104,37.65,16.0349388953762,59.1832498014184,4.09671666054272,15.86407492036,134.977259227987,23.518,76.0839683550217,5.35040737164446
2017-08-24,24.5341384749743,,42.2394154530909,24.3348863556369,,,68.0923755300925,6.03084616655489,102.338281242085,138.535818232912,,68.0735224953462,26.24,214.262059931375,19.2057120562004,36.0609485872388,22.05,122.29,37.5376420986527,,88.8726153712969,48.3440510866195,63.1714880171991,123.344033183931,18.2791292714557,,,52.44,,65.5941238136317,138.844086514149,,106.802620683121,68.0414540168667,16.33,37.18,91.7233315945715,102.878686266512,38.05,16.0673982858527,59.230626722489,4.08164430129706,15.7617260499061,134.579961247219,23.5286666666667,76.3586105595095,5.27336150549278
2017-08-25,24.6912072232136,,42.4792486091952,24.1910631502253,,,67.8346776285026,6.09521810695841,102.692883741192,138.085942347812,,68.2997671054547,26.26,214.76261066772,19.1635942666035,36.0347827036345,22.4,122.74,37.6234424234496,,88.9372265056999,48.1286057901668,63.9090672042132,123.6964705269,18.3712271642455,,,52.98,,65.3761494944971,139.491440305778,,107.501460040741,68.655361872658,16.03,37.4,92.2524676589412,103.276151820959,38.2,15.8791338210891,59.2401021067031,4.04754617710195,15.9105971342027,134.296176975242,23.2033333333333,76.1405123382986,5.31616476446594
2017-08-28,24.7697415973332,,42.3449420417768,24.162298509143,,,68.2384043409934,6.15959004736193,102.799264490924,138.051336510497,,67.6732435697696,26.37,214.771392259586,19.1720178245229,36.5275735115143,22.7,124.69,37.9237435602389,,88.9695320729014,49.3978596018771,63.6487451382082,124.220608113878,18.3620173749666,,,54.8,,65.1985407900171,140.47577278346,,107.481493201952,67.9298344067228,16.14,37.77,91.8676414303087,103.211259485539,38.1,16.0024795048997,59.1074467277054,4.07620836845436,16.0315548901937,134.712393907475,23.044,76.3262997119227,5.31616476446594
2017-08-29,24.7226209728614,,42.412095325486,24.2485924323899,,,68.3328935715763,6.14349706226105,102.73720905358,138.752104716134,,68.3345739685484,26.66,215.017276831825,19.3910303304269,36.5581003757193,21.65,124.42,37.9237435602389,,89.0987543417074,49.5852033379229,64.0392282372156,124.247718678722,18.4564177150761,,,54.23,,65.4165151091517,141.176333736045,,108.419934625041,69.5855252905235,16.18,37.91,92.7912243790268,103.543832704567,38.05,16.2037277258538,59.2874790277737,4.06953699632923,15.8361615920544,135.242124548499,23.1573333333333,76.1405123382986,5.3076041126713
2017-08-30,25.1231462808716,,42.4600619567069,24.5937681253777,,,71.9148944036753,6.05498564420621,102.382606554474,140.690031605797,,68.6217305890707,27.72,216.035941488247,20.0059500585421,37.3648817868499,21.05,124.36,38.6959464834111,,89.0826015581066,50.6015431059714,64.2995503032206,125.042961914137,18.4909544248723,,,54.08,,66.449874844308,142.293684116116,,109.148724240845,69.4273975094864,17.06,38.36,93.0798440505013,103.511386536857,38.6,16.119333310615,59.3917082541291,4.09375160626489,15.7896393782117,136.83131647157,23.5453333333333,76.7786515781379,5.29048280908204
2017-08-31,25.2959219039348,,42.8437950064738,24.9293556046713,,,71.8719447534103,6.03486941283011,102.772669303491,141.935841749151,,69.2656575563027,27.5,217.335617084372,20.2755039119624,37.853311614129,21.85,125.82,38.4814456714188,,89.2037474351122,51.0371172922779,65.427612589242,126.271974187052,18.6360086060162,,,54.4,,66.8616041137843,142.675002102966,,110.087165663935,71.3993439553614,17.08,39.29,93.1471886405119,103.819625130102,39.1,16.4179597029986,59.9318051543342,4.18665664030373,16.2269481883331,138.297535210118,23.7266666666667,77.8691426841925,5.29048280908204
2017-09-01,25.3666028406424,,43.2850880137057,25.0731788100829,,,72.481829787173,5.97049747242659,102.958835615521,142.195385529017,,69.3874815771303,27.76,217.642972799672,20.5113635337053,38.3112145772031,21.95,126.06,38.7388466458096,,89.0016308844728,50.7373673146046,65.427612589242,126.985885727936,18.619891474778,,,42.24,,66.6355566717189,144.39536697387,,110.985673409446,72.1899828605471,17.25,38.69,93.1856712633752,103.026835468276,39.25,16.7555373639538,59.9128543859059,4.21185960166533,16.2548615166387,138.108345695466,23.6933333333333,78.85462353559,5.32472541626057
2017-09-05,24.8325690966289,,43.3906146023916,24.7759441855657,,,71.2964194398596,5.8940557931974,102.418066804384,141.373496892776,,68.8479751991793,27.75,216.079849447576,20.1407269852523,37.7181212155071,21.55,127.46,38.0953442098327,,89.3658277917931,50.3111603151004,64.2561632922197,125.765910309969,18.5001642141513,,,40.6,,66.0785111894862,141.672933904965,,109.498143919655,71.5295668338626,16.8,38.24,92.1658817574989,104.660633805879,39.05,16.5283216306185,59.7043959331952,4.09943462696407,16.5339947996949,136.8691543745,23.306,78.0226192102298,5.22199759472499
2017-09-06,25.028905031928,,42.9972882263805,24.7759441855657,,,70.8755128672629,5.88198605437174,103.029756115343,140.430487825931,,68.8740803464995,27.28,216.817503164295,20.3934337228339,37.556764933281,21.85,126.81,38.309845021825,,89.2687086165077,50.1987540734729,64.6466463912272,126.027979103459,18.5531205025054,,,41.58,,66.2561198939661,141.947837569904,,109.388326306315,70.4133707324239,16.56,38.27,92.5314666746999,104.018494160751,39.1,17.1710175620527,60.1307882228308,4.09696374839921,16.7666058689084,137.285371306733,22.9686666666667,78.1357071767836,5.27336150549278
2017-09-07,24.9425172203964,,42.7862350490087,24.7088266897069,,,70.0508795821754,5.86589306927086,103.127271802597,140.638122849823,,68.5695202944303,27.41,216.791158388698,20.3681630490757,38.1106094695706,21.7,128.13,37.752142910645,,89.4872267608999,50.5125548313496,64.4730983472239,125.711689180282,18.5370033712672,,,42.94,,66.1996080334498,140.874826490628,,107.820929461367,70.1622266096002,16.75,38.43,92.5507079861315,105.083308002672,39.85,15.5415561601339,60.2634436018285,4.11598951334865,17.4365257482432,137.60699348164,23.374,78.2487951433374,5.29904346087667
2017-09-08,24.7226209728614,,43.2275280562407,24.7280031170951,,,69.4807984413093,5.84577683789476,103.98718286293,141.892584452507,,68.6826425994846,27.67,216.536492224593,20.4102808386726,37.7530090603127,21.75,127.97,37.752142910645,,89.3820143210073,50.5406563917565,65.5577736222444,125.811094584709,18.5393058185869,,,43.44,,65.6990744117335,143.065187949975,,109.048890046899,70.30175112228,16.6,38.24,93.1568092962278,104.855714204399,40.25,15.7168368687068,60.6898358914641,4.04458112282412,17.380699091632,136.415099539337,22.8933333333333,78.0791631935067,5.12783042498405
2017-09-11,25.2802150291108,,43.8415009358677,25.0923552374711,,,71.0182900030389,5.86186982299564,104.545681799022,146.071239308343,,70.4577926172591,28.44,218.846050885274,20.5366342074634,38.5423465490405,21.65,126.19,38.6530463210127,,89.1392163827938,51.9410508186989,66.642448897265,127.130475407103,18.8662533379907,,,44.59,,66.3772167379298,146.399503369872,,110.167033019091,71.9946485427954,17.12,37.61,94.2631847035464,103.603948313897,41.25,15.8726419429939,61.0309497231725,4.17578477461834,17.7249634740679,137.985372510943,24.246,78.7496132809328,5.20487629113573
2017-09-12,25.452990652174,,44.4746604679831,25.3032959387414,,,70.957826851735,5.84980008416998,103.951722613019,146.313480169551,,70.8667732586092,29.13,219.583704601993,20.9915063351103,38.5728734132455,21.8,126.56,39.2965487569896,,89.0097241490799,52.2595351699768,67.2064800402757,127.907644932622,18.9076973897461,,,46.33,,66.9181159743006,147.658739512492,,112.722788384102,71.2040096376096,16.99,37.55,94.5710456864524,103.059348868029,41.05,15.8726419429939,61.5141943180929,4.190857133864,17.3341768777893,138.316454161583,24.1833333333333,78.9919446378339,5.21343694293036
2017-09-13,25.2723615916989,,44.5610004041806,25.2074138018004,,,70.8800885143442,5.84577683789476,104.049238300273,146.979642537872,,70.8928784059294,28.84,219.689083704381,21.2610601885306,38.5249026266377,21.95,125.61,39.425249244185,,88.9206982384016,51.6413008410256,67.5535761282823,128.287192840434,18.8155994969563,,,46.18,,66.7647266386134,148.935711375431,,114.390019422995,71.6876946148997,16.82,37.45,94.8692860136427,102.652931371113,42.1,15.9765119925186,61.6847512339471,4.20963581095696,17.4365257482432,138.505643676234,24.4153333333333,79.1534988757679,5.15351238036794
2017-09-14,25.2802150291108,,44.6857136453548,25.1402963059416,,,71.12194111956,5.8538233304452,104.935744548039,148.934872346193,,70.7275458062347,28.67,219.618830969456,21.901250590404,38.9173908807013,22.1,126.16,39.7255503809742,,88.9692578260444,52.1190273679424,67.380028084279,128.169713726112,18.9284194156238,,,45.46,,67.241040891537,148.909107794954,,114.919140650907,71.5481701022199,16.9,38.02,96.043006010972,103.075605567906,42.5,16.2426789944256,61.9216358393002,4.18566828887779,17.6877457029938,137.692128763233,25.176,79.0727217568009,5.14495172857331
2017-09-15,25.4765509644099,,45.2613132200052,25.1978255881063,,,72.4175800760738,5.8940557931974,105.503108546609,150.301802920152,,71.4845950785209,28.99,219.912640201143,22.2887342546957,39.0831081435281,22.3,125.53,40.1974521673573,,88.9530712968301,52.4328281258191,66.8593839522692,128.69385131309,19.0573564655296,,,46.43,,68.4923749458278,150.47871904315,,116.536454592828,71.5574717363986,17.38,38.27,97.1493814182906,103.116247317597,42.7,16.3205815315691,61.9880550012486,4.45029938317461,17.8552256728275,138.165102549862,25.3206666666667,80.930595493042,5.27336150549278
2017-09-18,25.5393784637056,,45.4243997661561,25.4183545030707,,,73.5663799508493,5.95440448732571,106.283234044643,151.538961604177,,71.893575719871,29.36,220.380370444358,22.3561227180508,39.6892844470263,22.7,124.36,41.012555252928,,88.9126049737945,53.5990428827043,67.640350150284,129.570426243037,19.1081268508822,,,46.56,,69.5418809268459,153.972655945913,,117.155426595291,72.0132518111527,17.46,38.78,98.3423427270516,102.5228777721,43.25,16.7100942172868,62.9179232685258,4.63413274840041,18.2841604844572,137.984786023448,25.6666666666667,81.2375485451166,5.31616476446594
2017-09-19,25.5158181514697,,45.529926354842,25.4183545030707,,,73.6268431021532,5.95440448732571,109.111188975016,153.243299091961,,71.8152602779103,29.96,220.600997917572,22.5667116660355,39.6762015052241,22.3,124.62,41.3128563897172,,88.8640453861518,53.4210663334607,67.9440592272897,129.570426243037,19.1704359601785,,,46.44,,70.0827801632168,156.154149545101,,119.481563314226,72.1806812263685,17.62,38.82,97.6881381383762,102.270898924011,43.55,16.1517927010915,62.9748539787673,4.62919099127068,18.5546914304007,138.221791839359,25.0066666666667,81.5041130377077,5.32472541626057
2017-09-20,25.6022059630013,,45.3476531562027,25.629295204341,,,72.2880161804224,5.97049747242659,109.882449410572,153.63261476176,,71.7978568463635,30.24,220.680423807929,22.5161703185192,38.5161806654363,22.15,123.62,41.6131575265064,,88.7912060046878,53.0229608943634,68.2911553152963,129.98612157064,19.1519740018685,,,46.15,,69.2916141159878,156.331506748287,,118.962425505708,74.2084374773154,17.38,38.36,99.7277171501288,102.344054073456,43.5,16.3595328001409,63.0033193338881,4.59188072494125,18.2188599112984,137.795181370719,24.9273333333333,81.7060558351252,5.29048280908204
2017-09-21,25.680740337121,,45.0886333476101,25.6388834180351,,,72.7630837978108,5.89003254692218,110.618249596218,153.416328278538,,71.5368053731613,30.61,220.089142179715,22.6172530135518,38.5423465490405,22.1,122.68,41.6989578513034,,88.7750194754735,53.1119491689852,68.117607271293,129.850568746422,19.1865901736998,,,45.83,,69.4692228204677,155.994528062234,,120.000701122744,75.5664760673992,17.39,38.43,99.7758204287078,102.287155623888,42.75,16.671142948715,62.7281542343876,4.46636009384622,18.1815452980648,136.951440666075,24.432,81.6172010042615,5.17919433575184
