,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2014-05-22,81.4219101861055,,,55.0748607255161,,,8.37761171745522,8.51,48.4309663379984,72.8457386784729,34.9865779009787,15.7,18.2785117024873,65.9035464221615,5.56040988762449,16.76,40.4429554572162,17.1123016415069,95.1732727461388,4.83913013918804,15.6470979437578,33.683651289123,,82.4552778922252,80.3905799739249,60.9748075281322,,,10.6432170726584,46.0908522269592,25.12,13.6586666666667,17.1769552982525,23.42,7.64857214943962,,,52.2921037152443,0.435927946352874,124.67,40.6199555379744,100.700850743808,63.6084857066322,,,95.5010181559762,155.425955714286
2014-05-23,82.0150318001475,,,55.5029980814703,,,8.37122634267058,8.54,48.5512112887994,72.8376438080786,35.8241116841174,16.09,18.3651024125335,66.8694383088448,5.58892481012513,16.94,40.757204934515,17.2105675246,96.212995209328,4.84280938658526,16.1942635785821,33.7639547490667,,82.8966085499891,80.4716188650277,62.0189611281974,,,10.674445206163,46.7503269927262,25.9,13.82,17.5045158411494,24.11,7.73099210794652,,,53.9332143814218,0.43997312926117,124.51,41.130256486944,101.708850726639,63.5091879534801,,,96.6003792258398,156.049004009781
2014-05-27,83.0379384606723,,,56.9331590364663,,,9.25879343773634,8.73,48.8009508020014,73.5985616251446,35.87994726966,16.06,18.5855151290149,67.6588691777687,5.60318227137545,16.92,40.947659163181,17.3439283659407,97.5964275777036,4.86764430651646,16.6770567857801,33.8369578944701,,83.3820722735294,80.545290584212,62.9126061012262,,,10.6510241060345,46.8790049958027,26.51,14.104,17.7521835687056,25.44,8.06067194197409,,,54.2414041778871,0.447825543141981,121.85,41.6248558682529,103.105178571708,63.5422872045308,,,97.4209168359554,157.008170464687
2014-05-28,82.781527424448,,,55.9949005755454,,,9.40565705778319,8.69,48.874947694802,73.5904667547502,35.7403583058035,16.09,18.6012588944778,66.9158754187815,5.59605354075029,16.87,41.0524089889473,17.4211372740854,97.0894554675535,4.70575742103897,16.6862528468695,33.9172613544138,,84.4118438083119,80.7663057417649,62.5269277444453,,,10.6298335868707,47.2409118794553,26.68,14.016,17.7441942871715,25.77,8.06891393782477,,,53.4940439214588,0.451632774114495,121.2,41.4678401916469,102.774686774059,63.5174627662428,,,96.5047826110691,156.893398410254
2014-05-29,83.3107744031316,,,55.9854849204965,,,9.51420842912217,8.7,49.0784391500037,73.7442692922423,35.9134486209855,16.23,18.6209386013065,67.0830490145537,5.64595465512641,16.8,41.0333635660807,17.3228713909922,97.4159798774807,4.66804513521751,16.534517838893,34.0632676452206,,83.9631576395852,80.7221027102543,62.6021820579635,,,10.6978663062914,47.9521522978286,26.58,14.016,17.7521835687056,25.48,8.19254387558511,,,53.3245395334029,0.450918918307149,120.94,41.3176230393797,103.006031032414,63.8153560256989,,,95.8913709996234,157.705000795175
2014-05-30,83.31989935104,,,56.4656833279881,,,9.27794956209027,8.69,49.0969383732038,73.8009333850025,35.8576130354429,16.17,18.7350809009129,66.9251628407689,5.79565799825476,16.69,40.8429093374147,17.2807574410952,96.9777497483679,4.73059234097017,16.552909961072,34.2968777105114,,83.9263800847716,80.6410638191516,62.6774363714818,,,10.6844828205037,48.0572219050883,25.94,13.8513333333333,17.688269316433,25.39,8.20902786728649,,,53.2089683597285,0.452108677986059,120.43,41.4124970302853,103.468719549123,63.1616458174481,,,96.4569843036837,157.959138915706
2014-06-02,83.2377748198649,,,56.6539964289653,,,9.48866692998358,8.66,48.9674438108028,73.8090282553968,36.3489661882176,16.01,18.5973229531121,66.8230011989081,5.77427180637928,16.57,41.4523628691458,17.3930613074873,96.4535921429585,4.80785653631171,16.2264497923953,34.3041780250517,,83.3039869047001,80.550478546677,61.9907407606281,,,10.7993577401814,48.2431142871632,24.91,13.6466666666667,17.5524515303538,24.73,7.9700099876165,,,53.0394639716726,0.450680966371366,119.7,41.4045908643765,103.906621181009,63.9974019064776,,,97.7156730648319,158.139495001244
2014-06-03,83.2012750282315,,,56.1832136765225,,,9.88456016663162,8.81,48.9859430340029,73.53380266199,36.2317114585782,15.81,18.6681698976953,65.6806482944654,5.68872703887736,16.44,41.4333174462792,17.3193618951675,96.2215879569576,4.78026218083259,16.5667040527062,34.3041780250517,,82.2789112868041,80.3364252269799,61.7367574525041,,,10.7592072828183,49.0513420353147,24.65,13.6626666666667,17.4885372780812,24.12,7.98649397931788,,,53.6943672891613,0.448777350885109,120.01,41.4836525234645,103.873572001244,63.4098902003281,,,97.5722781426757,158.057514962363
2014-06-04,83.5115232571151,,,57.5296523485089,,,9.5461353030454,8.96,48.8841973064021,73.53380266199,36.2540456927952,15.65,18.7980559627647,65.9499835320982,5.57466734887481,16.5,41.5190218491789,17.196529541301,96.5996688526628,4.71955459877853,16.6356745108774,34.201973621487,,82.2567873526049,80.3069006311596,62.0189611281974,,,10.717941534973,49.1402470876113,24.87,13.5993333333333,17.7202264425693,24.13,7.91231601666168,,,53.9486238712451,0.449253254756674,119.76,41.4994648552821,103.972719540538,63.4595390769041,,,97.4687151433408,158.377237113998
2014-06-05,84.2141442460571,,,58.697193574567,,,9.71215504744619,8.95,49.2726809936053,73.9061667001287,36.7677330797869,16.0,18.9987889724173,67.3802465181485,5.73149942262832,16.57,42.1856116495097,17.3369093742912,98.6275572932631,4.74990838980556,17.0862815042621,34.6034909212056,,82.2936605762703,80.4102367165306,63.5240473985617,,,10.8038189021106,49.495867296798,25.8,13.7933333333333,17.9039799178529,25.93,7.9700099876165,,,54.3261563719151,0.451156870242931,120.66,41.5627141825525,105.25337525643,64.4938906722377,,,99.8187985897883,159.410185603898
2014-06-06,84.6977664851991,,,59.7894095602342,,,9.62914517524579,8.92,49.7629104084093,74.7156537395605,36.8514864581008,16.17,19.1483547443154,68.0396534792496,5.61743973262577,17.06,42.0903845351768,17.4281562657349,99.5727595325259,4.7839414282298,17.4127416729388,34.676494066609,,82.2936605762703,80.3659498228002,63.9379461229118,,,10.8841198168367,49.8676520609477,26.61,13.8780666666667,18.247519023818,26.83,7.94528400006444,,,54.5033655048826,0.452822533793406,120.61,41.657588173458,105.922621146671,65.1476008804885,,,100.647302584468,160.17259996549
2014-06-09,84.6338918498407,,,60.4014271384099,,,9.73131117180012,8.98,50.1328948724124,75.2822946671628,37.1194972687052,16.2,19.4041909330884,69.4327667773506,5.63169719387609,17.05,41.9951574208438,17.4070992907863,100.449219790751,4.77842255713398,17.56907471146,34.9539060191419,,82.1756662605412,80.2921383332495,64.8127775175611,,,10.9744583459036,50.2232722701344,26.72,13.6873333333333,18.2954547130224,27.14,7.98649397931788,,,54.118128259301,0.45329843766497,120.65,43.7290036415632,106.92235883456,65.9750821567553,,,101.834293884538,160.336560043252
2014-06-10,84.7798910163741,,,60.2036983823839,,,9.73769654658477,9.06,50.0311491448115,74.8370767954753,37.1641657371392,16.0,19.4514222294772,68.4390126247052,5.74575688387864,17.05,42.1379980923432,17.5474791237766,100.251586595269,4.81061597185962,17.4725160700205,35.0196088500049,,81.8733058264856,80.1740399499684,64.4082855824007,,,10.9141100006207,50.2071077151713,26.45,13.4866666666667,18.5351331590445,26.53,8.06891393782477,,,53.8946906568637,0.455677957022791,121.39,44.1084996051855,107.013244078914,65.5944407696726,,,100.886294121395,160.352956051028
2014-06-11,84.7616411205575,,,59.6575903895503,,,9.73131117180012,9.06,49.7629104084093,74.0033051448605,37.0469110074998,15.99,19.4671659949402,67.3430968301992,5.73862815325348,17.04,42.3570204553091,17.5755550903746,99.7617999803785,5.03688968678839,17.3437712147677,35.107212624489,,82.0207987211469,80.233089141609,62.8749789444671,,,10.958812478608,50.1262849403562,26.79,13.6313333333333,18.7268759158622,26.14,7.93704200421375,,,53.3476537681378,0.461626755417345,121.41,43.9820009506447,106.500981792557,64.8993564976084,,,100.511874046876,159.795491786638
2014-06-12,83.995145496257,,,58.499464818541,,,9.77600879529264,8.97,49.3374282748058,73.2342924574002,37.0469110074998,15.95,19.349087753968,66.9065879967942,5.73149942262832,16.73,41.8237486150444,17.3088334076932,99.1517148986725,4.93846981891287,16.9253504351961,35.1437141971907,,82.7508885497203,80.3880932696654,62.7338771066204,,,10.8414684738912,49.9080634483553,26.94,13.568,18.3913260914313,25.45,7.88759002910961,,,51.8914569798394,0.46448217864673,122.64,43.8317837983776,104.78242444478,64.411142544611,,,99.8187985897883,158.664167250081
2014-06-13,84.2415190897821,,,58.5936213690296,,,9.76323804572335,9.14,49.3559587642987,73.2342924574002,37.2144177641276,15.68,19.3412158712365,67.2316477663511,5.73149942262832,16.88,41.7666123464446,17.3369093742912,99.3235698512657,4.96514436254268,16.9483405879198,35.2824201734571,,82.7066406813219,80.3659498228002,62.7244703174307,,,10.8202347968471,49.6736774013913,26.8,13.7613333333333,18.5990474113171,25.43,7.8958320249603,,,52.3845606541839,0.464958082518295,122.96,43.9740947847359,105.071604767723,64.7173106168297,,,100.073722895844,159.147849479479
2014-06-16,84.3145186730489,,,58.8195970902021,,,9.96118466404737,8.98,49.1335928903841,73.153343753457,37.2590862325616,15.7,19.2349454543616,66.0892948619083,5.68872703887736,16.81,41.842794037911,17.2175865162496,99.8047637185268,4.99457834172041,16.8931642213829,35.1364138826504,,82.9131307338477,80.3216629290698,62.2823512255111,,,10.7822376905579,49.7221710662804,27.56,14.974,18.6709509451237,25.29,7.85462204570685,,,52.1688277966582,0.463530370903602,122.42,43.8792207938303,105.079867062664,64.3035699786963,,,100.105588434101,159.279017541688
2014-06-17,84.3601434125906,,,58.8572597103975,,,10.1335897832328,9.18,49.3559587642987,73.3395257725263,37.0692452417169,15.96,19.4199346985513,66.8601508868575,5.73149942262832,16.93,42.5569973954083,17.196529541301,100.509369024159,5.01475901369413,17.0632913515384,35.2313179716748,,82.2567873526049,80.1740399499684,63.128962252591,,,10.8124118631994,49.9323102807998,28.91,15.4446666666667,18.814758012737,25.36,7.96176799176581,,,52.0917803475419,0.46662374606877,122.28,44.0373441120063,105.129440832312,65.4868682037579,,,101.117319273758,159.721709751645
2014-06-18,84.8346407038242,,,58.9325849507884,,,10.274068028495,9.05,49.5227331697347,73.8171231257912,37.1753328542477,15.98,19.3687674607967,67.1666358124397,5.93823261075795,16.9,42.4332021467755,17.2877764327447,101.188196086902,5.04922791272937,16.8931642213829,34.9466057046016,,82.8910067996485,80.3880932696654,63.5616745553208,,,10.8403509119415,50.0616267205041,28.93,15.1413333333333,18.8626937019414,25.7,7.87934803325892,,,52.3537416745373,0.466147842197205,122.67,43.5866926552048,105.749112952905,65.1807001315392,,,100.129487587793,160.894024307642
2014-06-19,84.7798910163741,,,59.2715485325472,,,10.274068028495,9.08,49.5968551277062,74.1328230711696,38.3422965920876,16.19,19.3608955780652,66.8694383088448,5.92755519802759,16.89,43.1759736385727,17.3439283659407,101.274123563199,5.09021795482533,16.7368311828617,34.9758069627629,,81.8290579580872,80.2699948863843,63.8815053877732,,,10.8861709518785,50.296012767468,29.21,15.186,18.7508437604645,25.5,7.85462204570685,,,51.9145712145743,0.455392414699853,126.94,43.4285693370288,105.327735910901,65.5447918930966,,,99.8506641280452,161.07438039318
2014-06-20,84.8794441980541,,,59.5540181840128,,,10.3570779006954,9.13,50.1064435887605,74.5051871093082,37.6555188899139,16.21,19.4278065812828,67.0366119046169,5.88201700188397,17.12,43.5568820959046,17.4281562657349,101.609240720756,5.08742317922788,17.5001042532889,34.9977079063839,,82.4485281156646,80.4102367165306,64.1637090634665,,,10.8939938855263,50.3040950449495,29.74,15.306,18.9745436434184,26.05,7.69802412454376,,,51.9145712145743,0.450443014435584,126.5,43.2388213552177,105.526030989491,65.2882726974538,,,101.364277195249,161.399587009416
2014-06-23,84.8977430973099,,,60.3355175530679,,,10.1080482840942,9.14,49.7728947778886,73.9790205336775,37.6722695655767,16.03,19.4750378776716,66.9808873726929,5.98827279288574,17.38,43.633063787371,17.3369093742912,101.411607525274,4.98122170652471,17.9415151855842,35.0999123099487,,82.1904155500074,80.3364252269799,63.8720985985834,,,10.8515265314383,50.0212153330965,30.44,15.8146666666667,19.1103614294976,25.93,7.67741913491704,,,51.4985149893462,0.445208071848377,126.85,43.1044165347681,104.922883458781,65.0317535018111,,,100.758831968367,161.350163843036
2014-06-24,84.8153980506588,,,59.8176565253808,,,9.84624791792375,8.95,49.3188977853129,73.3638103837093,37.504762808949,15.81,19.1916500993385,66.3957797874905,5.76058181216765,17.13,43.5854502302045,17.2175865162496,100.328921323936,4.93091574577058,17.4863101616547,34.8298006719561,,83.0237504048437,80.4766670571263,62.5739616903942,,,10.7475932701176,49.2533989723526,31.27,15.5,18.7108973527941,25.23,7.62751175159146,,,52.0455518780721,0.438307465710695,126.98,42.5905157506962,103.865309706302,64.262195914883,,,99.0062273642369,160.378174904223
2014-06-25,85.3552155787051,,,60.2696079677259,,,9.36734480907531,9.065,49.3559587642987,73.4528539580468,37.7560229438906,15.96,19.2231376302644,67.1016238585283,5.84406850509762,17.41,43.5473593844713,17.3509473575903,101.179603339273,4.96817942040327,17.463320008931,35.0707110517873,,83.2376151021026,80.5873842914523,62.7153398234498,,,10.7431230223189,49.3342217471677,32.3,15.7927333333333,19.150307837168,26.0,7.65246544325425,,,52.3922653990955,0.442828552490556,126.99,42.4956417597907,104.038817900068,64.560089174339,,,99.3726810541915,161.103048011134
2014-06-26,85.4009628268446,,,59.676421699648,,,9.15662744118201,9.01,48.9390227507088,73.6714154586934,37.5326806017202,15.8,19.0656999756349,67.1573483904524,5.82888910638308,17.39,43.7473363245706,17.3018144160437,101.00774838668,4.9048311735277,17.2472125733281,34.8882031882788,,83.6358459176881,80.7423884195088,61.5843147590052,,,10.6805395531366,49.4473736319089,31.04,15.7066666666667,19.1822649633043,25.76,7.50274329327754,,,52.5155413176816,0.436879754096002,126.73,42.3375184416147,103.815735936655,64.2945463911027,,,99.3487819004988,160.98772728958
2014-06-27,85.7760902615886,,,60.4955836888984,,,9.29072031165957,9.09,49.0316751981732,74.0055077088656,37.5885161872628,16.19,19.1522906856811,67.8817673054648,5.77576121088219,17.34,44.2234718962355,17.3369093742912,101.686575449423,5.00357991130433,17.3391731842229,34.8663022446578,,83.5104769572259,80.7423884195088,61.7351181009312,,,10.7587688896145,50.0616267205041,31.11,15.9373333333333,19.2701470601791,26.27,7.48610749883568,,,52.7775026446771,0.437355657967567,126.66,42.2979876120707,103.799211346772,64.742649837814,,,100.248983356257,161.300740676656
2014-06-30,85.922481455635,,,60.3072705879213,,,9.24602268816705,9.14,48.4386995344009,73.78549573924,37.8788612320842,16.46,19.2113298061672,67.6960188657181,5.73781271409584,17.49,44.5472440849676,17.4421942490339,102.090434588017,5.00916946249923,17.6564372918101,34.8882031882788,,83.7169670097518,80.7497695684638,61.7916693541534,,,10.7665918232623,49.9808039456889,31.18,16.004,19.5098255062012,26.13,7.39461062940547,,,52.9624165225562,0.441162888940081,128.04,42.7486390688722,103.881834296185,65.1907532845254,,,99.7072692058891,161.218368732688
2014-07-01,86.864874767309,,,60.4014271384099,,,9.38650093342925,9.27,48.9112270164695,73.4025119402622,37.6750613448538,16.97,19.589180177278,68.2718390289331,5.77576121088219,17.56,44.7662664479335,17.6036310569726,102.734890660242,5.0073062787676,18.0748580713817,35.3992252061026,,83.0177002463047,80.6505462592906,63.1960254758387,,,10.8794655801804,51.2093101228792,31.53,15.9813333333333,19.3819970016561,27.38,7.73564441546354,,,53.59420560531,0.446159879591506,127.7,43.1044165347681,104.823735919486,65.3899103719526,,,100.129487587793,162.297441198659
2014-07-02,87.0112659613554,,,60.326101898019,,,9.38650093342925,9.32,48.6981263873013,73.6225239098877,38.870970968456,16.89,19.5222691740605,67.1016238585283,5.77576121088219,17.43,44.5091532392344,17.7018969400658,102.734270263863,4.99799036010942,18.1530245906423,35.4138258351832,,82.1304430295647,80.3695596673906,61.8387953985053,,,10.8627021509352,51.0880759606565,32.97,15.295,19.4219434093264,26.25,7.71069072380075,,,53.8330526975706,0.444553704024976,127.7,43.0174487097713,104.311473633129,64.5932820222436,,,99.7789666669672,162.462185086594
2014-07-03,87.5602329390296,,,61.437149193784,,,9.3928863082139,9.38,49.235510582595,74.4618288310519,38.7459085241577,16.99,19.6127958254725,67.7238811316801,5.86683760316943,17.56,45.1281294823988,17.8150532928589,103.355333862435,5.00544309503596,18.5438571869454,35.7350396749581,,81.8346906239847,80.3177989794091,62.5739616903942,,,10.9319909918156,51.4517784473246,32.64,15.2833333333333,19.6536325738145,26.81,7.76891600434725,,,54.1027187694777,0.448539398949327,127.16,43.3455545949865,105.236850666548,64.618176658172,,,100.527806816005,163.261192943076
2014-07-07,87.2948988998204,,,60.1660357621885,,,8.60748520970247,9.25,48.8834312822302,73.9810619344627,38.1205963026664,16.49,19.4671659949402,66.3679175215285,5.78335091023946,17.48,45.9946962228289,17.8433423810571,101.587027783166,5.17778759021215,18.2679753542609,35.7131387313371,,82.4335892452842,80.3399821314012,61.4900626703015,,,10.9331085537653,51.5002721122137,31.93,14.844,19.4219434093264,26.09,7.53601488216125,,,53.6250245849566,0.444970119912595,127.02,43.2151028574913,104.055342489951,64.012407183914,,,99.7789666669672,162.692826529702
2014-07-08,86.2427121926116,,,60.1472044520908,,,8.53086071228672,9.19,48.75371785578,73.4351063061326,37.7688581780775,16.17,19.4041909330884,65.9128338441489,5.61637752437953,17.22,45.9089918199292,17.7301860282641,100.353526469335,5.1749928146147,18.0104856437553,35.6620365295548,,83.3578155127217,80.5026585793433,60.3401871881162,,,10.91634512452,51.4032847824356,30.55,14.6046666666667,19.2861256232472,25.8,7.34470324607989,,,53.4632249418123,0.441400840875863,127.07,43.0490733734065,103.063867097002,63.946021488105,,,98.8468996729524,161.646702841318
