,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2019-03-07,81.3111544758516,58.77,,89.3895671718038,21.33,27.0431249739799,41.9463430909327,101.243820362509,,,16.2384821690607,75.4172965969175,82.9422082362747,70.7835278180698,26.6883120997915,8.91288260104559,72.4011036092025,34.5,82.73,87.4661526296396,112.279518650067,3.70451004695422,,155.922879282293,5.31367090594719,,93.7113134788204,,46.7516707757242,21.7761968154283,139.197714106061,121.51,,45.09,143.454195529878,37.8230780896709,154.563400808662,,247.9101358145,14.6744270817599,126.828873508087,164.060432398872,18.4393333333333,37.5357953899892,48.9604778071748,42.13,
2019-03-08,80.9646862013624,59.16,,89.5062093509822,22.14,27.0795789913269,41.7664211669708,101.670339017597,,,15.8858456389063,75.1402027667755,82.5768240590224,70.7658451980803,26.3953916011352,8.89588949789774,72.4635799066956,34.2,82.26,87.3911459241925,111.000642434534,3.73876050832898,,155.052248425381,5.34891913749577,,93.471892068532,,45.9487387893899,21.6549329222604,139.161005848121,122.84,,45.39,144.352940331641,37.7964920460277,153.347723417786,,247.414333572043,14.7688571144611,127.62920418724,163.811609483258,18.9426666666667,37.8024795490655,48.4058180163485,40.62,
2019-03-11,81.7467145923524,59.96,,89.5145409352092,22.61,27.6379010464832,42.4615740550054,101.36926702577,,,16.1180696953494,76.5256719174854,81.9678504302685,71.1902280778288,27.117928831154,8.96386191048913,73.954085861175,34.82,84.03,88.7162643870903,110.729365661543,3.99936184487607,,158.472583934679,5.41060354270577,,95.4848054068829,,46.5796139215097,21.913784694215,141.592927936604,122.24,,45.5,145.632970806879,38.3725229916296,156.123822534265,,251.002138890183,15.004932196214,126.499325581377,167.218569404742,19.3946666666667,38.5803083463713,49.3647213835397,43.66,
2019-03-12,81.6378245632272,60.62,,89.6811726197498,22.47,27.8297642956778,42.6496742482383,102.080131450916,,,16.2642848419988,76.5734467157857,81.4900403523232,71.3493716577346,26.9291578431311,8.93837225576736,73.6684799297777,34.38,84.04,88.7746029357714,110.739054117721,4.03361230625083,,158.730219596418,5.46347589002862,,95.6887569786101,,46.2928524978189,21.9207806880516,141.666344452483,122.98,,44.91,144.470957325812,38.5054532098454,155.180311723435,,251.948670443964,14.9105021635128,124.248984024701,168.137300170086,18.8906666666667,38.3580715471411,49.7031578660778,43.88,
2019-03-13,81.5190354405452,60.66,,89.6395146986147,22.31,27.9103468603395,43.009518096162,101.887779900582,,,15.8686438569475,77.4811678834922,81.83668687946,72.0478351473208,27.1244381755686,8.96386191048913,74.4538962411202,34.45,83.94,89.6580152443699,111.446311418735,4.18500927319724,,161.155548412102,5.41060354270577,,95.8395037924954,,46.4553506379104,22.0233885976553,142.226145386058,123.84,,44.64,144.961181763137,38.9840019954223,156.57743350101,,253.616368895863,14.8066291275416,126.160361999619,169.400554972434,19.264,37.8069242850501,50.088599415635,43.77,
2019-03-14,80.2816487459406,61.16,,89.5062093509822,22.06,28.2086942128372,43.132192135227,101.151826142784,,,15.5246082177725,77.1945190936901,82.0334322056728,72.1627721772527,26.3563355346477,9.00634466835874,74.3378688314901,34.61,84.88,89.2579794819857,111.058773171604,4.10906259797494,,160.515901251921,5.48110000580291,,95.9902506063807,,45.6524186515761,21.9954046223088,141.647990323513,122.41,,42.97,143.218161541536,38.3725229916296,154.218656473936,,253.454106343786,14.6933130883002,125.661332282029,169.113451608264,19.3306666666667,37.3357822706819,49.8441730671353,43.47,
2019-03-15,81.1329707918286,60.99,,89.731162125112,22.17,28.2344998198538,43.5083925216927,101.82087501351,,,15.6880251463806,77.3476638308878,80.7686408228763,72.3130744471637,26.2001112686977,9.09131018409798,74.7038014310928,34.78,85.33,92.2915840133996,108.752920601174,4.21454409133924,,159.316562826583,5.63090498988434,,97.0011410053763,,45.5855076527149,22.2519243963179,142.024249967392,122.97,,43.46,143.572212524049,38.3636609770818,154.926289582058,,254.700913764771,15.5431833826106,123.806448237405,170.68294999906,18.362,38.269176827449,51.0945078498454,43.75,
2019-03-18,80.1826578103723,61.06,,89.714498956658,21.91,28.3119786990718,43.7619188690936,101.762333237321,,,15.9976572216381,78.2569607079988,82.7454629100619,73.1176336566871,26.2001112686977,9.10830328724582,74.3824947582709,35.03,83.89,91.5165147237801,111.53350752434,4.19319960091729,,160.613625123616,5.57803264256148,,96.7883219740088,,45.6906535080682,22.3078923470108,142.932779351391,123.04,,44.22,145.524032043029,38.9485539372314,157.91104974324,,255.624432061455,15.2976652975876,126.838289163136,171.088923726108,17.966,37.9269321566344,50.8594825147495,42.99,
2019-03-19,81.9743937441596,61.24,,89.6645094512958,22.01,28.3884405167776,43.5983534836737,101.536529243452,,,15.69662603736,77.6156671209837,82.5299799337336,72.6313616069752,25.6403076490436,9.26124121557645,74.498522167901,35.11,83.02,91.6915303698232,110.467777344729,4.3609772233038,,158.819059479776,5.59565675833577,,97.4977187452338,,45.7097709363143,22.3733456620812,142.207791257088,123.38,,43.84,146.132273474525,38.7801756608247,156.568361281675,,255.68781076809,15.401924478674,124.992820773561,171.664173679797,17.8313333333333,38.269176827449,50.201411576481,43.66,
2019-03-20,79.6184094776326,61.45,,90.0310991572851,21.36,28.3541909949194,43.5574621373187,102.598644325728,,,15.2751823793706,77.395521561262,81.6024662530162,72.9408074567919,25.5621955160686,9.29522742187214,73.7577317833394,35.13,82.0,91.366501312886,111.911357315293,4.32846410417269,,156.375962687421,5.54278441101291,,96.3094791534319,,44.3237573884754,22.2564647423127,141.025836743002,124.18,,44.39,144.943025302496,38.7358655880861,153.238856785767,,254.91821218752,15.4114025860455,124.427881470629,172.344886124994,18.24,37.4602348782509,49.975787254789,43.05,
2019-03-21,80.0836668748039,63.08,,90.0477623257392,22.45,28.944203766426,44.1135844477464,102.824448319598,,,15.5418099997313,78.6206794588432,82.4550293332716,73.9929233461686,25.9592655253582,9.39718604075922,74.8555295821476,35.75,84.76,93.5250276140843,112.667056897198,4.56523903280691,,157.264361521005,5.51634823735148,,97.701670316961,,44.9450738064721,22.5720432256876,142.875386083035,123.68,,44.93,145.006572914741,39.4182407082606,153.783189945861,,257.797416288946,16.0843482094214,125.199965184635,175.038973408101,18.268,38.8381030334784,50.2672186703079,44.39,
2019-03-22,76.8268650946049,61.76,,90.4976678739988,21.64,27.8888963702354,43.132192135227,104.421802498454,,,14.2774790257631,76.0076473804083,78.6512863598245,71.3935782077084,24.3124013884686,9.2442481124286,72.9098391745038,34.4,82.97,91.408171704801,109.372981796584,4.40540354639135,,150.965613790896,5.18149003764005,,95.2365165369541,,43.6833235422326,22.0998443098229,137.676404107321,123.97,,43.4,141.565923623144,36.8925665621602,148.230991712903,,252.835768969508,15.4303588007885,118.797319751413,171.194386217618,17.6353333333333,37.9669347804958,47.0990771532153,42.55,
2019-03-25,77.2327279304351,62.11,,90.6642995585394,20.96,27.9368648882441,43.124013865956,104.589064716136,,,14.45809773633,76.2086498479803,79.5881688655996,70.9868779479493,23.8437285906186,9.19326880298506,72.3654028677778,34.97,84.42,89.2663135603687,108.956378180918,4.31307621572896,,150.876773907537,5.17267797975291,,93.330012714287,,43.6164125433714,22.0156900475896,138.283718815988,124.92,,43.88,142.82779763774,37.1761510276873,148.530374950955,,252.645632849603,14.9280191100994,119.23985553871,170.868411243861,17.3613333333333,37.255777022959,47.117879180023,42.34,
2019-03-26,78.1830409118914,62.3,,90.6809627269934,21.0,28.0040208134562,43.5329273295057,104.513796718179,,,14.6473173378762,77.1945190936901,80.9279108488581,70.5094472082321,23.3945838260123,9.19326880298506,73.4274999251613,34.97,84.65,90.2830711230953,108.462266915826,4.38976746619853,,152.378167936294,5.12861769031719,,94.9704927477448,,43.7980281117089,22.0904938362415,139.737593421586,124.3,,43.76,143.072909856403,37.6192517550733,150.027291141213,,254.528885846762,15.0986250427862,120.774607311673,171.664173679797,17.8513333333333,37.4469006702971,47.1554832336384,42.81,
2019-03-27,76.9258560301732,61.83,,90.8725891642151,20.56,27.5224168926492,43.4593229060668,105.475554469847,,,14.802133375505,77.2232337319147,80.0940854187182,70.8188930580488,22.2879952755332,9.11679983881975,72.5796073163257,34.54,83.85,88.3162286247061,109.140458848305,4.38058437148211,,151.951736496174,5.12861769031719,,93.0728563847179,,42.8803915558983,21.9081596014026,139.194690878989,123.65,,43.5,143.681151287899,37.6103897405256,151.143174119406,,253.197933007423,14.0370770171792,119.108036368026,170.561611268561,18.322,36.1668167067308,46.5350163489852,42.7,
2019-03-28,78.0147563214252,62.65,,90.8809207484421,20.27,27.9282305550025,43.6392448300287,105.843531348746,,,15.1289672327212,78.7068233735169,81.2651885509372,71.6234522675722,22.587687699583,9.2442481124286,71.4104080346683,34.09,83.81,87.4328163161075,109.741944043736,4.39919875266404,,154.439253230208,5.01406093778433,,92.2836524767301,,42.4693668486082,21.9782881532637,140.436925510355,121.9,,43.8,144.198610416187,37.9116982351481,153.828551042536,,254.157667707898,13.5821278633476,119.757716566397,170.954698736914,18.5746666666667,36.0690325150695,47.1460822202345,42.71,
2019-03-29,78.68789468329,63.51,,90.8725891642151,20.57,28.2870350697073,44.1544757941013,105.743174018137,,,15.2579805974119,79.415117783056,81.46193387715,72.6348573906372,22.3987511713777,9.28673087029821,72.0708717510244,34.21,84.73,88.3995694085361,109.955374274372,4.4565310467044,,155.878459340614,5.04049711144576,,93.3477476335676,,43.0333309818668,22.0764681258692,140.86940719683,122.01,,43.52,145.804060532157,38.6561074571566,155.697428225525,,255.760243575673,14.0749894466651,120.003063712463,172.249011132713,18.6573333333333,36.873529728283,47.8135541719068,43.2,
2019-04-01,81.7467145923524,64.8,,90.4576137828273,21.5,28.4558842530978,44.9641244519298,104.244663446819,,,15.8428411840094,80.4009870287659,82.1552269314236,74.2495567976356,22.711473700821,9.42267569548099,74.6681006896681,34.57,86.17,90.5414275529685,109.179264344784,4.52403920245756,,160.720232983646,5.08455740088148,,96.0168529853016,,44.8590453793649,22.8642455251088,142.406097444519,121.53,,43.97,147.692288793553,40.2158220175554,161.367565309836,,258.793367393212,14.7100226405551,121.314727301048,174.53083594901,19.2786666666667,38.8736609213553,49.8723761073468,43.66,
2019-04-02,82.0931828668417,64.61,,90.5578345718029,21.46,28.5700493259584,45.2176507993307,104.437445247838,,,15.7052269283394,80.13298373867,81.0590743996666,74.3116606209817,22.6854134900341,9.4991446596463,75.2571629231749,34.43,85.74,91.9082164077813,108.655390142313,4.54190900839221,,161.750775630603,5.11980563243005,,95.8661061714163,,45.4038920843774,23.3200811122058,142.038027924115,121.98,,44.36,147.88384818239,40.4373723812484,161.050037633115,,258.920124806483,15.0038439690713,122.258370170533,175.192373395751,19.0586666666667,38.989224056955,50.0697973888273,43.28,
2019-04-03,84.1224970459931,65.17,,90.3907999235103,22.37,28.7600046572727,45.4957119545445,103.532208964791,,,16.2040786051432,80.716848049236,81.1527626502442,74.0809892771247,22.7896543331818,9.51613776279414,76.5066888730379,34.98,85.99,93.9667337683836,106.744219440702,4.68139277138218,,162.870158160918,5.19911415341434,,97.4001766891903,,46.4457919237873,23.5912448460687,142.774166964924,121.8,,44.75,149.042326391073,41.0665754141366,162.81912040342,,259.327559349137,15.6957458071902,125.183663065938,176.199060814705,19.454,40.1359659409831,50.6808632600766,44.84,
2019-04-04,85.5677647052911,63.67,,90.4576137828273,22.43,28.268807032864,45.3812161847506,103.825572575038,,,16.5825178082357,80.4105585748408,83.1857976877763,74.560075914366,22.809199491272,9.40568259233314,76.9350977701338,35.95,86.48,94.3751036091509,109.121056100065,4.67245786841485,,164.344900224668,5.19911415341434,,98.0208988640122,,46.0634433588663,23.7759166993028,143.473499053692,122.11,,44.59,149.817685822081,41.4565040542363,164.815008657097,,260.015671021176,16.0653919946784,124.513676628603,176.131948320108,17.852,40.5671053314898,50.3612288043462,44.5,
2019-04-05,86.0627193831329,64.2,,90.5244276421444,22.81,28.4213469201316,45.4388274494029,103.959681654008,,,16.52231157138,80.6785618649366,84.5349084960925,75.0746504506622,23.1284370734121,9.61809638168122,76.9975740676269,36.46,87.76,94.7001326660881,109.509111064859,4.73922144892073,,164.655839816422,5.21673826918862,,98.8367051509209,,46.1972653565886,24.0073409204444,144.816952803169,121.98,,44.61,150.538313999135,42.1831892471494,166.384502602035,,261.274191052931,16.4919068263955,125.561120213732,177.042760746781,18.3306666666667,41.3004867689496,50.032193335212,44.88,
2019-04-08,87.5970788844425,63.98,,90.4826689800712,22.92,28.3733784021229,45.6692725080125,103.590881686841,,,17.0899703760188,80.9944228854068,84.9752432738068,75.571481037431,23.6822165526346,9.6095998301073,77.3545814818735,36.77,87.74,96.0252511289859,109.829256410814,4.76006955584449,,165.242183046587,5.25198650073719,,99.0849940208497,,46.5700552073867,24.0283794860028,144.577707614906,122.51,,43.66,150.510948372159,41.6426063597384,167.436880044883,,261.473381273784,16.7004251885683,122.683009461802,177.493373210504,18.2133333333333,41.8071866711946,50.4646399517884,45.48,
2019-04-09,86.6269677158726,64.31,,90.532779374559,22.64,28.3935251796865,45.4141369074091,103.91777256683,,,16.9093516654519,79.9702674553975,82.5768240590224,74.2584287723993,23.0632865464447,9.47365500492453,76.131831088079,36.53,87.34,94.9584890959612,107.365107384373,4.6972770433241,,162.115019152372,5.16386592186576,,97.9765615658106,,45.4708030832386,23.7104633842325,142.810973916964,123.15,,42.89,144.882751090606,41.2260916759955,164.125519987645,,260.133374333498,16.5298192558815,118.408307263033,176.870185760675,18.154,41.2915972969804,49.9569852279813,45.27,
2019-04-10,87.6663725393404,64.47,,90.7081657552662,22.99,28.7590452869125,45.9408684699452,104.169227089898,,,17.0297641391632,80.4392732130653,83.4106494891623,74.2318128481081,24.0666046617421,9.41417914390706,76.8279955458598,37.54,87.3,95.7752287774957,106.87033730426,4.76776350006636,,162.452610709134,5.15505386397862,,99.37762018898,,46.0634433588663,23.8133185936288,144.752540637098,123.53,,42.81,144.700313577427,40.9070591522776,166.066974925313,,261.02067622639,16.6056441148534,120.842905866305,177.819348184261,18.404,41.8916366549021,50.5116450188076,45.88,
2019-04-11,88.1811254042959,64.57,,90.599593233876,22.75,28.7513703240311,45.7598044953234,103.557354417098,,,17.0985712669982,81.1667107147541,85.4436845266944,74.1785809995257,23.7147918161183,9.32071707659391,77.5598607450653,37.79,87.36,95.7418924639637,108.509869530515,4.75386476211718,,162.532566604157,5.17267797975291,,99.1559336979722,,46.3979983531722,24.0587685251426,144.568505876896,121.95,,43.0,146.095960553242,41.465366068784,168.625340777755,,260.948243418807,16.6246003295964,121.871476594044,177.397498218223,17.8946666666667,41.7671840473331,51.0663048096339,46.54,
2019-04-12,89.8738704025148,64.98,,90.4242068531688,22.83,28.7158736207047,46.3276869611826,102.819754482763,,,17.6748309626163,82.1334368683143,86.5960500087978,74.5334599900748,23.8841831862334,8.96386191048913,78.4970052074625,37.61,88.89,97.3086991999687,108.83001487647,4.71589142450603,,163.67860109948,5.23436238496291,,101.275256552007,,46.5031442085255,24.2621413255397,145.093004943472,121.83,,43.02,147.281804388901,42.289533421722,171.138345533522,,262.713793103644,17.2217210940004,122.230060884449,178.164498156474,17.8466666666667,42.3850023491932,51.5457564932295,47.69,
2019-04-15,88.8146673919334,65.06,,90.4075033883396,22.44,28.8415511378874,46.5499018391275,103.079590823268,,,17.4082033422557,81.9515774928921,86.9239588858191,73.9390376809051,24.4575078235462,8.98085501363697,78.1489229785721,37.73,88.74,95.9169081100068,108.975535488268,4.58410160573793,,165.242183046587,4.97000064834862,,100.149089177687,,46.9428450581847,24.2855175094934,144.623716304957,121.6,,42.71,148.22135758177,42.0591210434813,170.4307124254,,262.541765185634,16.9468559802271,122.871738035699,178.193260654158,17.7586666666667,42.4916760128237,51.3013301447298,46.74,
2019-04-16,89.2106311342068,64.7,,90.2488204724617,22.74,28.456843623458,46.870878885048,102.434190880725,,,17.7092345265338,82.2291523290628,87.1769171623784,75.2432179711731,24.6659895098417,8.81092398215851,79.1306933677501,38.25,88.13,96.9836701430315,109.334486330702,4.67121690966939,,166.64585320365,5.00524887989719,,101.621087477979,,47.8987164704874,24.2130513392369,144.964180611331,120.51,,40.26,150.109585843166,42.5288078145105,171.120201094852,,262.713793103644,17.4112832414302,123.10764875307,178.806860604759,18.224,43.456183721483,52.6268730346706,49.32,
