,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2022-04-06,135.17,46.3116125293817,51.93,62.6780801395064,,14.4148420094234,345.370010744367,4.84505738849681,48.8971677248925,348.586666666667,111.994663527848,53.7,46.5,145.132816210343,391.881857018912,24.3658659507319,,180.234869168368,424.864240053833,73.8544914894526,111.39,21.5144230891344,161.85,37.7525572809953,32.35,254.838489494106,84.3690797453813,260.004724257442,117.366218457468,35.2630016598059,9.91,20.95,128.880387745199,25.66,27.0628917505764,133.891357961436,46.2708548543945,93.5768866193434,190.932424215445,150.537303982192,158.503418420441,,,179.66,93.93,52.7311057005794,28.95
2022-04-07,135.56,46.7496095132163,52.29,62.5954640409042,,13.5245928772132,346.191249517581,4.87192461985631,49.1309963731999,352.42,111.151078773146,54.09,44.4,146.613561852538,390.176158480155,24.1672013330323,,180.264762169667,427.00511737203,73.9907543888797,110.22,21.3797896530322,163.13,37.6555319474538,32.18,253.733874214368,85.6300570237096,263.04760586379,117.685301411854,35.7022205416896,9.9,20.3,129.241835054119,25.41,26.9938789118681,133.727180733699,45.9470826656624,93.3728607977257,190.312234940846,151.448342070928,158.816401193063,,,180.34,93.81,52.7966800015039,28.15
2022-04-08,133.25,47.2298567005014,52.08,60.8788851032816,,13.6414942784125,341.35180674686,4.80923441335081,48.8162270389399,341.83,109.947213029457,52.73,42.2,144.066679347962,398.599831710665,23.0800366663241,,177.464784381282,425.863316135658,73.426236662682,108.37,21.2720829041504,158.24,36.6852786120389,31.85,252.198646198461,83.9131879601395,260.603791573692,117.084674674186,35.3691864444372,9.9,18.95,128.772930437142,24.69,27.1516225432012,131.216234897723,45.4899925168641,92.9027143392154,188.795156561442,149.090913614506,155.69551583178,,,181.47,90.69,52.0566271767845,27.19
2022-04-11,131.59,46.4655996034611,52.96,60.4107272112027,,13.6864563557969,333.276292143598,4.7375884630588,47.5571497019002,325.31,108.207319472885,52.33,40.7,144.135780811265,398.7999415951,21.8800624428317,,179.049113450155,418.58433325379,69.7568714423968,108.21,20.6886713477075,153.74,36.7337912788096,31.57,249.081384434455,83.5154951262052,257.142513746471,115.639416586672,34.6258929520186,9.901,18.6,126.877774276863,24.02,26.9643019809932,130.46295114693,45.8613782627627,92.5035333838764,187.526153891877,145.474937695294,153.755022641527,,,182.37,88.62,52.4407052250566,26.6
2022-04-12,131.61,46.6862823290011,53.96,60.0986219498167,,13.7943653415193,331.868454246661,4.63907528140729,46.6038482895701,328.983333333333,108.057934672573,53.14,40.8,145.271019136948,399.962484733247,21.4677584875052,,179.049113450155,417.033386574386,68.9392940458346,110.86,20.2578443521804,153.37,35.9866962105401,31.38,246.113901013464,84.3011809688559,256.990369666153,115.808342856641,34.6548524387362,9.9,18.7,125.715281580609,23.75,26.5699429026606,130.607813406698,45.613787765497,92.7962660844583,188.11771904611,146.047858555221,154.702913324323,,,183.77,88.65,52.4407052250566,25.78
2022-04-13,133.02,47.6300306092653,54.48,61.282786029781,,14.0821226367792,338.614344169483,4.7017654879128,46.9006308047295,340.79,108.277618202444,54.25,42.3,148.212767146108,407.166440572914,22.1655804361086,,182.715988276225,421.80992174654,69.4843456435428,108.9,19.01921674004,155.79,36.6852786120389,31.89,249.980054492547,84.291481143638,260.11883231768,116.540356693174,34.7079448310518,9.92,19.15,126.545633506504,24.47,27.3093661745342,133.640263377839,45.8518555513294,92.9825505302831,191.695734091875,148.508600609335,156.589752324984,,,184.65,92.68,54.0706949908944,27.66
2022-04-14,128.62,47.3114698497635,55.42,59.8691327870329,,14.0191757284411,330.871235736331,4.57638507490179,46.0192766688017,328.333333333333,106.107144927326,53.26,40.4,149.377620384635,416.180914414613,21.2221730807006,,180.015653825505,416.557636059231,68.3455771269025,107.51,18.3640006843425,149.8,35.462759409416,31.69,244.943757708657,84.6503746767007,260.423120478315,113.443375077073,33.9694779197528,9.92,19.0,124.113190805939,23.98,27.0135968657848,133.157389178612,45.1281294823988,92.2285420590874,189.835166268077,146.987073079692,155.293109409838,,,184.04,90.26,55.2322968929857,26.93
2022-04-18,127.39,47.5658372477584,55.51,61.7234052223259,,14.0821226367792,331.125428689944,4.56742933111529,45.9653162115,334.763333333333,105.579904455637,54.57,37.9,149.683641150689,417.800851574327,21.7462882781495,,177.943072402074,416.728906244686,69.0852900095065,105.78,18.4537563084107,150.61,36.0061012772484,31.62,244.765895926327,84.291481143638,257.998324198256,114.494471867992,33.9936108253508,9.895,18.05,124.33787426824,24.4,26.2051607552029,132.906294595015,44.7281756022003,91.9446800464019,188.556622225058,150.59365685366,157.88639524013,,,184.61,89.9,54.9137931456381,26.46
2022-04-19,132.32,48.193334574632,56.51,63.2472132632102,,14.8734551987438,338.526354300925,4.6569867689803,46.6128416991204,342.716666666667,104.789043748104,56.38,38.6,152.250266930494,417.200521921021,22.1605888627995,,185.057606711351,423.456018528975,70.0585964339853,110.47,18.3280984347153,155.62,36.5591456784349,31.97,253.60281816423,84.4078790462529,269.057297036328,116.728052548695,34.3218183414837,9.89,19.05,127.121995431538,24.97,26.9150070962016,136.025661922016,45.9375599542291,91.3858267089274,192.315923366474,152.453301612112,160.121986473141,,,181.82,92.17,57.0028030179474,27.36
2022-04-20,133.51,48.9582653651215,57.2,63.476702425994,,14.8824476142206,333.589145009584,4.7734114382048,47.6830574356042,325.733333333333,106.898005634859,55.4,37.8,155.962002673596,416.790773110035,21.4457955649455,,187.090330799716,423.142023188973,70.2337915903914,111.04,18.4627318708175,157.13,37.2480255465795,32.28,255.128685033698,85.9598510811185,275.228641294203,118.877170094414,35.0120194415867,9.92,17.9,129.056226976565,24.82,27.0924686814513,139.096741829094,47.0326717690584,91.9091972948162,193.050609122538,151.57043995911,160.443911610694,,,182.71,89.71,57.7428558426668,24.87
2022-04-21,131.47,47.5218546897245,57.22,62.0722287497572,,14.7475613820676,326.686828653769,4.7196769754858,47.4672156063974,336.26,106.107144927326,53.26,36.0,153.474349994708,404.374431232937,20.1489848192577,,184.57931869056,416.814541337414,69.1242222664856,109.46,18.5614630572924,151.86,37.0442723461424,32.43,254.398515611498,85.1450657628141,272.879917054303,118.26715856397,34.5679739785834,9.93,17.2,129.192990823184,24.22,26.6389557413688,138.044076074781,47.0041036347585,91.4035680847202,188.728366947254,149.062737178772,158.485533690577,,,182.06,86.13,57.190158163446,23.84
2022-04-22,127.26,45.7630335779738,55.53,60.6493959404978,,14.0731302213023,318.132258099465,4.60325230626129,46.1901514502571,335.016666666667,105.43930699652,51.78,35.0,152.131807279118,384.563552673853,19.4821106251704,,179.587187473545,405.377498953093,67.3333384454446,106.48,18.1844894362062,148.07,36.3553924779978,32.36,243.885948161112,84.611575375829,263.466002084663,115.320333632286,33.5157792945103,9.91,17.15,124.230416960183,24.07,25.9389683773284,133.968617833312,46.2708548543945,91.314861205756,183.843183738104,145.813054924103,154.980126637217,,,180.29,83.6,55.0355739902121,23.87
2022-04-25,130.75,46.0084504772878,53.47,62.5128479423021,,14.0641378058254,322.218898661407,4.6659425127668,46.7117692041735,332.673333333333,106.493787939897,53.48,36.0,147.541495788313,367.354102612427,19.8684583992898,,178.192180746236,407.727706497958,68.8614295318763,107.63,18.3191228723084,151.1,37.1704052797463,32.45,244.616117583311,83.3020989714112,264.597573682024,116.746822134248,34.1287550966997,9.91,17.9,124.69932157716,24.55,25.8206606538286,133.524373570024,46.4041728144607,91.9269386706091,184.959524432382,149.259972228911,155.516668533139,,,177.05,85.77,55.447755310309,24.21
2022-04-26,127.67,45.1567094737861,52.85,59.8232349544762,,13.3537369831527,310.056743496203,4.55847358732879,45.776454610944,292.14,107.565843565664,51.36,33.9,144.471416490162,363.790240861058,18.7563358660365,,168.636384664167,395.919578711816,66.2237691215387,102.51,18.0588315625108,151.54,35.6859176765615,32.06,236.097474324316,81.6143293834948,258.055378228375,112.861517924957,33.0862135748658,9.92,17.25,122.432949261774,23.87,24.3418141100812,129.023986033236,43.3188143100722,92.2108006832946,179.12974525115,143.521371484394,150.625194915312,,,177.32,81.08,53.0777127197518,22.71
2022-04-27,128.33,45.1945325488569,52.87,59.1072287665908,,12.8681465474017,309.685230717845,4.51369486839629,44.3465024924489,293.836666666667,106.186230998079,51.21,33.2,144.461544852548,367.373160696659,18.3839644971823,,169.433531365487,397.032834917278,66.4476295991688,103.71,18.0588315625108,153.41,35.6956202099156,31.5,240.384879393129,80.84804319128,258.35966638901,117.478835970781,33.8632931351216,9.9,16.9,123.45867811141,23.89,24.1446345709149,129.75795481606,42.2427479181095,91.8382317916449,178.385518121631,142.497627652721,151.474719583856,,,175.98,81.37,54.0894305054442,23.72
2022-04-28,129.78,46.1845731932662,53.28,62.5862844743929,,13.5245928772132,320.683964287663,4.38831445538528,45.5336325530864,292.503333333333,106.344403139586,54.48,34.0,146.929454256206,366.696598706426,19.748660639873,,173.060548856491,407.061655776741,67.956254557111,107.84,18.3999029339698,159.01,37.4808863470791,31.28,246.525791456756,82.1866190713515,262.790862728255,119.14932908492,35.4995041346664,9.93,17.15,125.168226194136,25.08,24.3516730870396,125.556949282792,44.1663356276357,91.8027490400592,181.715457457556,150.696970451352,157.251487329955,,,176.93,85.23,55.5601683976082,24.08
2022-04-29,128.7,44.8025392034035,51.07,59.8507736540102,,13.3177673212452,306.253625844061,4.51369486839629,44.0497199772896,290.253333333333,104.964790572,52.11,33.1,141.075573150728,359.768985088122,18.5157420325409,,167.749558958949,392.018424487547,65.8247134875024,106.4,17.8344425023405,150.85,35.5306771428951,31.21,236.528087060485,77.4725040154473,257.522873947264,117.103444259738,34.5100550051482,9.92,16.4,123.341451957166,24.31,23.9967499165402,122.881826219079,43.2426326186058,91.2527663904811,176.467702057101,144.995938287813,152.243762968012,,,176.91,82.08,53.9957529326949,24.61
2022-05-02,131.0,45.1182127052663,50.92,62.2925383460297,,13.3447445676758,311.366814872519,4.61309645983141,44.8411400177145,300.98,103.148561382469,55.62,34.5,140.641221095684,363.275672586796,19.5000802890829,,169.044922348593,394.378147042714,65.2309965685703,108.69,18.0857582497313,150.49,36.2777722111646,30.9,234.066105547171,76.5607204449637,259.652891071708,118.041923537345,34.5534942352246,9.89,17.3,123.400065034288,25.12,23.7601344695406,125.59557921873,43.8806542846368,90.7571894439093,178.318728507444,148.536777045069,155.597149817528,,,173.63,84.88,55.4664908248589,25.39
2022-05-03,129.78,46.0871763689109,49.99,62.5954640409042,,13.8033577569962,311.699221042629,4.70302036743047,44.8951004750162,303.083333333333,103.843964723416,56.51,34.7,142.082480187421,371.099016164,19.5689640007476,,171.257004444755,396.185999000303,65.5035223674244,107.61,18.148587186579,152.85,36.5203355450183,31.22,200.085143975573,75.2318443901101,262.857425763394,119.158713877696,34.7369043177694,9.88,17.35,121.436526950699,25.74,24.0361858243735,126.175028257802,44.6996074679004,90.9615775137429,179.845348260303,149.213011502688,154.291564537449,,,174.09,85.19,57.0121707752223,25.62
2022-05-04,133.62,47.4540041352083,52.37,64.8995352352534,,14.3069330237009,322.238451965531,4.79294427502952,46.3880064603633,317.54,104.416132029258,58.92,34.4,145.182174398416,377.683584266129,20.2997303331906,,177.594320720246,408.251032064628,66.301633635497,110.42,18.4986341204447,158.34,37.7622598143494,32.31,208.145091059084,77.821697723292,276.312667866465,123.100326843644,35.6877407983308,9.88,17.7,124.191341575435,26.37,24.6375834188307,131.341782189522,45.70901487983,91.5480824097869,184.644659108355,154.754377197066,157.591297197373,,,175.8,87.33,59.7288203849519,26.72
2022-05-05,127.49,45.9924743183521,50.69,62.5128479423021,,13.8573122498574,306.00920954251,4.5951116783116,44.6163047789574,291.093333333333,101.555295500046,55.23,30.7,135.735017201212,365.000429209785,18.8122414870977,,169.971605388877,393.740641352407,59.3814249574526,104.63,18.2293672482403,149.4,35.656810076499,31.49,200.740424226265,75.2221445648921,262.600682627858,119.796879786469,34.3459512470817,9.88,17.4,119.345993866679,25.76,25.7023529303288,126.773792264842,44.2234718962355,90.6416657522643,177.154680945888,148.621306352271,152.270590062808,,,175.13,79.2,57.0215385324972,23.11
2022-05-06,124.13,45.9613881777723,50.15,62.0171513506891,,13.8301587967225,302.342965019237,4.46022581691302,44.3644893115495,288.55,100.05885793092,55.13,30.9,139.69354388468,359.683223709078,18.6435263092522,,166.593696242035,391.390433807542,52.8894711061789,101.84,17.8164913775268,146.37,35.4821644761243,31.08,200.805952251334,75.5422387970832,258.207522308693,119.477796832082,33.9887842442312,9.87,15.8,120.283803100632,25.29,24.272801271373,122.321692147977,43.5664048073379,90.2595489260538,174.206396548178,146.639563705637,150.768272754225,,,175.42,76.99,55.2791356793603,22.28
2022-05-09,116.99,43.7419532306816,46.59,59.0337922345,,13.2327828277541,290.513216024143,4.29836278323473,44.031733158189,262.37,100.939115324524,50.82,27.2,135.488226260846,347.36217225314,16.9214335176346,,162.010102709448,378.859165238365,47.8088115703995,95.21,17.7895646903064,137.18,33.8909490060438,30.1,190.237217922316,73.0008845899908,257.874707132998,115.705110136104,33.3468489553243,9.87,14.25,119.023621942508,23.95,22.6263521193343,117.309457960009,42.3951113010423,90.7038708169962,166.878621734453,142.995411350691,148.508324324168,,,172.88,68.61,56.5437829114758,20.04
2022-05-10,120.3,43.8293408952216,46.42,62.6505414399724,,13.1875270725292,294.042587418547,4.32533995551444,44.5623443216557,266.68,101.854583013872,53.87,26.2,135.290793508553,347.571811179691,17.5653464745003,,161.083419669164,379.73454618625,47.6822817352173,95.9,17.7357113158655,141.17,34.7253668745007,29.63,192.015835745623,73.1657816186952,252.692299397186,117.140983430842,33.3227160497263,9.92,14.35,118.095581554742,22.91,22.7939547276257,117.058363376411,42.2808387638427,90.9793503893806,166.92632860173,145.784878488369,151.479571264084,,,171.42,69.67,55.0168384756623,20.27
2022-05-11,120.59,43.387494234535,46.25,59.2632813972837,,12.9612482964048,285.321813779189,4.21743126639558,43.7529374621302,244.666666666667,103.817557001608,51.77,23.7,137.482297059002,346.885720147342,16.6019728258562,,155.184534079398,373.702029654087,45.395011637692,90.74,17.421566631627,135.68,34.0170819396478,28.75,186.286814125288,72.544992804749,251.8840339705,114.513241453544,32.999335114713,9.93,12.85,117.655983476327,22.4,22.1728391792518,116.063642526005,40.9348016751767,91.3170350264968,162.775831148643,142.751215574328,148.283229859023,,,172.82,67.49,53.9489141463203,19.82
2022-05-12,123.9,43.4095336345126,45.68,60.0619036837713,,13.0246063537197,284.647224786906,4.19944648487577,43.42917471832,242.666666666667,103.623900375015,52.98,24.8,136.100267792953,345.885170725166,16.1477396547339,,158.980945244433,373.31191423166,45.3463463164681,91.49,17.5292733805088,135.82,35.9187784770611,29.49,190.808247855062,72.8262877360684,248.917224404311,115.066944227332,33.1248262238226,9.93,13.95,117.626676937766,22.55,23.0404291515836,119.598281664341,42.204467865195,91.485877345055,164.684105839717,143.596508646352,149.372687070325,,,170.17,71.35,54.3142566800425,20.5
2022-05-13,128.06,44.5985063302483,46.11,61.5306343255875,,13.8211076456775,295.19623236187,4.38828669083378,44.571337731206,256.53,102.092252510145,56.18,27.5,135.606685912221,349.420445350188,17.6761594019609,,159.080588582098,382.236993895964,48.6458550954513,98.13,17.4574688812542,142.44,38.3541143489526,31.19,191.847335109731,73.4881679239931,253.609988848425,117.516375141885,34.0129171498292,9.94,15.85,118.242114247547,23.62,23.4249292529579,120.544715094824,43.0350013879889,91.0948740810256,169.903237119806,149.090913614506,152.830138054955,,,168.79,76.87,54.8856898738133,22.82
2022-05-16,126.2,44.7714530628237,44.37,60.5208820093389,,13.4500104528335,291.774404140149,4.38828669083378,44.0677067963901,241.456666666667,101.986621622912,55.15,25.6,135.784375389285,356.814982032174,17.2349043214421,,159.030766913265,380.68604721656,47.1372301375091,95.12,16.9997151985067,139.38,37.5293990138499,31.31,190.501335260811,73.2934972804858,253.657776673721,116.136810603803,33.5640451057063,9.93,16.0,117.489913091148,23.48,22.9516983589587,118.931915269409,42.2426533145188,91.2992621508591,169.092220376099,147.869934732694,151.713669507835,,,170.4,76.36,54.2829643844646,22.64
