,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2025-09-18,17.47,20.8108703006546,752.704278938362,178.858340545731,364.88,28.2032744238254,416.85,29.64,117.22,176.220917164491,46.0136240651683,47.7803779429988,98.3545032582285,31.95,121.834125057969,82.64,143.710010813945,346.033233307477,87.2690453734525,96.0,31.6181361480042,65.2891032619798,593.873180002422,512.348292103225,658.509190097076,34.72,33.17,17.11,384.72,51.26,66.75,472.79400035687,17.304264783119,199.310258425838,51.83,247.367117740538,12.84,188.407675778322,21.29,67.9017803559209,4.71349657764094,215.954323632022,244.01737728865,335.62,85.37,64.7349646231366,78.4997744663723
2025-09-19,20.71,20.2752234959666,752.684358221704,176.64255337346,373.35,27.6171549483038,426.07,29.05,114.69,176.650870605144,46.3025167038108,46.5611338289963,98.3545032582285,31.45,123.700511671047,82.93,142.744779471405,345.298597684779,87.1027067961066,93.97,31.0521079569125,64.1953679070025,597.893385799992,514.266600841209,661.761777647064,34.66,32.92,18.28,379.98,57.05,65.37,466.349337115846,16.7133394063477,195.957487482057,51.07,243.672254548429,13.98,187.578961571136,21.66,67.4371059708411,4.69369197017186,214.821435458719,242.163626587143,339.18,85.28,65.0048316595441,76.9216401712461
2025-09-22,20.56,19.9478837819906,756.937431228276,176.888751948157,373.37,28.3324193930081,434.21,29.71,113.18,183.590119158943,46.3622875945644,46.8809355638166,98.2368191382665,31.42,123.450994744164,88.81,143.461239849373,342.85643061473,86.7895988858083,94.22,31.0818989143383,64.441704698664,601.428722856146,517.673597089399,664.892607814024,35.02,32.86,18.29,383.5,60.73,63.65,465.753528495721,16.8906170193791,199.679462369052,51.5,245.66867256352,13.75,188.158063065314,21.36,66.9823182748055,4.72339888137548,217.226338423099,243.568889215705,345.05,85.39,65.1212136840914,76.2665655581748
2025-09-23,21.34,19.8486899292706,757.156559111519,179.271954151222,366.3,28.5609066461775,425.85,29.25,110.28,178.410680036655,46.2527076281828,45.5917348203222,98.3937312982158,31.41,125.157690524038,87.03,143.570699073784,340.245495901628,87.3962454620112,93.91,30.4860797658207,63.7618151536781,597.433845919208,517.743535428805,661.273208608271,33.08,32.44,18.17,383.7,54.22,63.41,468.375086424273,16.624700599832,200.906816018115,50.42,245.112456599117,13.17,186.390805057219,21.19,66.7746978048763,4.80261731125179,218.289663287516,243.02073712655,346.46,85.46,65.0860006612797,76.1772372018469
2025-09-24,21.66,19.6701409943746,745.791790257891,181.630536496817,356.96,28.919661928544,442.79,29.55,105.33,176.950838121879,45.3461824517528,44.4424473358117,98.207398108276,31.07,122.892076827949,84.68,142.27709005801,339.997308191257,87.0635683073193,90.49,30.2278914681297,64.8851109236548,595.336535527315,510.889578167049,659.169370502447,29.59,32.39,16.18,378.54,53.02,64.42,465.664157202702,16.7724319440248,201.256062991425,50.94,246.930090911364,12.84,185.881595122683,21.27,66.5571906459027,4.69369197017186,214.215240909846,240.788263163445,343.32,85.04,64.1045122542641,75.1052969259122
2025-09-25,21.31,19.5411889858386,742.126378392742,179.271954151222,351.06,28.202151363811,423.39,29.58,102.77,177.670760162042,44.6986644685884,43.6129615861214,98.0700999683203,29.93,122.093622661926,83.4,140.3068240186,337.565068629623,87.0635683073193,91.63,29.5228388090504,63.8899102853421,592.769827095331,516.274830301286,656.128277505877,28.67,31.82,16.18,379.44,51.55,62.1,463.4398050209,16.2898428863283,204.97803787842,49.77,245.8573886943,12.0,184.104352606067,22.25,67.081185165248,4.63427814776462,213.13204081432,238.486024388993,344.75,84.72,63.6250581018555,73.6462671058898
2025-09-26,21.17,19.8784480850866,747.744020490416,181.743787841178,350.11,27.9031886285056,440.4,28.77,101.03,178.170706023267,45.6151514601441,43.7728624535316,98.1387490382981,29.71,122.363100942959,83.28,143.202518046218,341.089334116889,86.9852913297447,93.41,29.9895638087226,63.4760644753507,595.206702026864,525.936312330611,659.887267865572,27.83,32.19,15.15,384.82,52.14,61.94,460.748736086667,16.2701453737693,204.199716052186,50.16,245.887185978107,11.68,186.091269801609,22.79,66.4583237554602,4.61447354029554,215.686008012029,240.529136721299,346.74,86.22,64.183393404235,74.9861924508083
2025-09-29,22.72,19.7594154618226,750.58272261424,180.443859366778,348.52,27.9928774490972,443.21,28.25,100.05,181.830309727432,45.3760678971296,43.2581815365551,98.325082228238,29.16,120.776173287989,82.83,143.66025662103,342.032447416298,87.6995687501127,93.44,30.1881701915618,63.1311929670245,597.963167113352,530.454390732113,661.741836053644,27.62,31.73,15.0,384.3,53.73,64.97,462.238257636981,16.0731702481788,200.956708442874,49.76,243.135903439897,11.72,186.580510719104,23.19,66.9526582076728,4.6540827552337,216.421391563121,240.808195966687,352.46,85.77,64.4369470628428,74.668580517198
2025-09-30,22.49,19.8784480850866,755.144566729018,180.936256516172,351.26,28.1622896657703,444.72,28.1,100.15,186.559797574618,45.1270225189894,44.7222738537794,98.3152752182411,29.2,123.510878806616,82.52,143.083107983223,346.996201623716,87.4451685729953,96.13,30.3371249786913,63.2789950420215,599.601066657497,542.709178608754,664.23453523116,27.05,32.05,14.5,390.29,53.9,65.0,455.674432671932,16.0239264667812,207.223196992559,49.31,244.039754382053,11.63,187.7087601819,23.42,67.6447264407704,4.76300809631363,218.160474285297,241.147053621801,355.47,86.22,64.1006328534458,74.6189536525714
2025-10-01,23.02,19.6899797649186,752.22618173856,177.647043558223,351.97,28.2619439108721,459.46,27.59,100.82,187.219726111435,45.6549987206465,45.4618153655514,98.5655765922873,28.42,124.419120420467,85.08,142.823754887325,346.787723947004,87.6706522561344,95.43,30.3867765744011,63.1706068536904,602.477378052093,542.099437939525,666.497906084345,27.41,32.73,14.95,384.8,58.1,66.74,450.163608167983,16.1224140295764,207.482637601304,48.35,237.663135647284,11.77,187.149627704762,23.7,67.9709871792307,4.77291040004818,220.30699924524,241.675272907714,356.03,87.1,63.920588866753,74.5494760420941
2025-10-02,24.06,19.8486899292706,755.134606370689,179.547696554882,347.24,28.7901114099116,436.0,27.62,103.25,188.869547453476,45.46572423326,43.9027819083024,98.6738039173537,28.41,123.341207296336,86.12,143.302560602829,346.16229091687,87.9259369418394,94.23,30.4463584892528,65.1610081303158,604.954201752995,536.54180167573,667.26565743102,28.4,32.48,16.16,374.99,63.62,68.77,460.218620689655,15.905741391427,206.414939711469,48.74,240.036985923935,12.59,185.841657088601,23.81,67.5359728612836,4.83232422245541,219.730617543033,243.200132355728,354.79,87.36,64.2945034225421,75.4229088595225
2025-10-03,23.67,19.7693348470946,760.204428760257,177.578107957308,347.27,28.6904571648098,429.83,27.35,104.53,187.599684965965,46.1232040315499,43.7029058240396,98.5655765922873,28.32,121.983835214098,84.16,147.571911566077,346.867144014323,87.7590200319554,94.8,30.8336409357893,65.5650004686407,602.407467705696,537.781274511541,667.25568663431,29.86,32.4,16.35,373.99,63.1,69.81,461.274945097284,15.9845314416631,207.821906089663,49.27,240.354823617879,13.12,183.465344060767,23.07,67.5557462393721,4.85212882992449,219.46230192304,245.004051049129,357.64,87.98,63.8742350005657,75.9688043704152
2025-10-06,23.41,19.3725594362147,760.41359628517,179.045451462501,353.36,28.8200076834422,453.25,27.07,104.32,185.519910183271,46.6910274937094,43.1132713754647,98.3491219421545,28.22,123.161555108981,85.29,149.686636809554,346.043160815892,87.0618964671457,96.82,30.8336409357893,65.614267826973,606.93166583678,553.824451136343,669.648677844726,32.43,32.08,17.07,374.45,67.84,71.29,455.724259294934,16.4375742305211,210.695709755761,50.35,240.861377442604,14.93,182.706521413223,23.63,68.5404368868542,4.90164034859719,221.569076420762,245.980758407988,364.38,87.6,64.2384013184014,76.1871625747723
2025-10-07,21.6,18.4798147617347,747.704179057099,174.357830600274,345.48,28.0626354206685,433.09,26.88,100.97,185.019964322046,45.7745405021538,42.0439343246592,98.5163823536207,27.5,124.289371618488,81.58,143.60181417502,341.724694655439,87.5626471967977,96.42,30.3172643404073,64.0081519453397,603.735764287229,540.150266947726,667.165949463919,32.69,31.66,17.64,373.47,68.42,69.13,459.909695627047,16.1421115421355,208.071368213456,48.17,232.170502998799,14.23,181.138953575533,23.67,68.6150346631785,5.02046799341167,220.684628636341,243.339661978422,366.26,85.26,63.9246672112029,75.2641028927173
2025-10-08,23.46,18.4401372206467,750.353634372669,178.838644659755,350.0,28.810042258932,438.69,26.87,102.695,189.089523632415,46.5714857122021,44.4924163568773,98.526221201354,28.28,125.546936929974,85.03,147.172906803156,345.586495428809,87.6313776891029,97.46,31.3400872120293,65.9394323919663,610.656888580475,556.753205498379,671.144297351236,30.65,32.03,15.98,382.19,68.83,70.06,459.152330957426,16.4868180119187,212.841084020383,50.88,236.322257875954,13.745,182.906211583629,24.19,69.9528214519294,5.11949103075707,223.029905907389,245.891060793399,372.3,84.46,64.7506811700412,75.2938790114933
2025-10-09,22.24,18.2219107446627,735.811511212023,176.238787710957,348.67,28.6007683442182,435.54,24.8,105.42,192.54914899209,46.3921730399412,47.8403407682776,98.4081550285543,27.76,126.006048075437,84.28,144.858679178219,340.314988460532,87.5626471967977,96.93,31.2606446588936,64.8949643953213,609.917836347141,554.594123784387,669.199991992773,30.85,32.85,16.17,384.43,67.14,68.74,454.638038913504,16.8019782128634,210.536053996534,49.97,236.272595736275,17.68,183.026025685873,22.91,69.5848057553957,5.12939333449161,221.072195642997,244.306402935659,365.43,82.71,64.4469937162439,73.7653715809937
2025-10-10,20.29,17.9838454981348,713.819040021128,169.089181101762,327.0,27.0162658470995,413.49,22.05,99.96,183.140167883841,40.6242820822161,45.8815551425031,98.81154778562,25.92,121.464840006183,72.88,134.404754389706,331.330593345107,88.9765316099328,91.14,28.8277164691132,59.5248223370993,588.744988581365,539.140696331462,651.112966760714,27.86,30.75,15.61,372.64,63.76,66.2,444.802263533038,16.3292379114464,203.670856349744,45.74,223.797466248938,14.9,179.002268752186,21.02,67.5756389797253,5.26802558677516,213.231416969873,236.991064145843,369.12,80.7,62.5865723443564,70.261714938355
2025-10-13,22.19,18.1326362772147,725.771470016179,172.447329660626,332.23,28.70042258932,435.9,23.53,103.12,188.29960917168,43.5729793593951,48.2201053283767,98.9984858925529,27.41,123.670569639821,80.95,138.913508210706,336.741085431191,88.9274384011434,94.31,30.3073340212654,63.4465040603513,601.238966201642,550.565837068003,661.103705064199,31.07,32.75,17.56,380.76,70.51,65.81,437.587368522443,16.5262130370368,205.965907888642,50.11,233.08428636889,16.47,181.957683274199,21.73,67.0982132112492,5.19870946063339,218.011410051967,243.588822018947,378.09,81.7,64.3884048167068,72.0085805732117
2025-10-14,21.03,18.4103790648307,733.560470229621,171.295120331045,325.75,28.2320476373415,429.24,23.65,105.35,180.010506792574,45.0572898131102,51.7379244114003,99.1559074562858,27.61,122.40302365126,81.14,142.783854411033,341.516216978727,89.212179012122,96.25,30.8832925314991,63.653426965347,597.234102072361,554.424196056897,660.296070530684,36.16,33.17,18.07,383.98,73.64,63.91,446.396715469081,16.2307503486512,205.66655334009,49.54,233.809353608202,16.45,185.49219929039,21.29,68.2917776324395,5.41656014279326,219.273487227489,247.067096184677,380.79,82.73,64.3975562237652,73.7256700892924
2025-10-15,21.21,18.7476381640787,734.934999679052,172.604896748432,324.1,28.8698348059931,435.15,23.04,105.7,179.810528448084,45.6151514601441,53.1720353159851,99.1165520653526,28.88,125.357304065543,83.27,145.068156678752,349.537643777913,89.0158061769643,92.89,31.7174393394239,64.2544887370012,601.448697240831,556.31339255664,663.227484763443,36.83,36.99,19.19,372.71,75.36,63.17,446.904947023695,16.1913553235331,207.442723661498,50.36,236.540771290541,17.51,185.49219929039,21.64,69.1471654676259,5.59480161001498,221.300760800769,249.488931778581,387.39,83.64,64.7360588131109,74.1425357521559
2025-10-16,20.415,18.8865095578867,723.281380433877,172.811703551178,324.25,29.2385555128698,428.75,22.74,106.61,181.790314058534,46.1431276618011,49.5992503097893,99.4707505837517,29.33,127.113903230793,84.09,143.432237150778,345.497147853076,89.6834738165004,91.65,31.5982755097203,64.3924373403317,599.221553348488,549.826151665988,658.710713853784,31.52,36.51,17.125,369.71,72.19,61.43,455.57477942593,15.8269513411908,202.912491493412,52.97,239.97739135632,15.44,184.20419769127,21.37,68.7194715500327,5.6245085212186,222.791403134062,244.236638124312,396.45,83.49,63.9235730212285,73.4874611390847
2025-10-17,19.29,18.7377187788067,730.68192667248,173.894977279844,326.12,29.1488666922781,439.31,22.45,105.56,183.200161387188,45.8641968382842,49.2194857496902,99.3330067154854,29.055,125.40720745092,82.68,140.090572261321,345.139757550142,89.54601283189,91.94,31.0322473186285,64.1805876995028,603.156507131372,544.938230563478,662.449762620058,29.58,34.37,16.47,372.85,68.52,60.47,456.910132922366,16.0830190044584,203.401437256047,52.53,241.228877276228,14.33,185.182679526261,21.2,69.7538940483976,5.68392234362584,221.588951651872,242.592181856847,388.99,82.76,63.7693917066573,72.6239536945816
2025-10-20,19.63,19.1840911160467,737.076476719832,176.854284147699,329.64,30.1055474452555,447.43,22.99,108.43,182.620224188167,47.129347359236,51.0183705080545,99.5002671269516,30.49,127.423304220127,84.48,144.679127034904,350.232569366952,89.8896652934159,95.6,31.5486239140105,66.0872344669632,610.756760503899,560.991402936956,669.339583146714,30.54,36.86,17.42,387.73,70.48,62.93,460.836470814872,16.6542468686706,205.816230614366,54.89,244.556240634713,14.7,187.099705162161,21.46,70.2711052975801,5.65421543242222,224.550361087349,247.326222626823,403.15,83.4,64.4050166099541,74.5395506691688
2025-10-21,19.24,19.6899797649186,754.825835262484,178.090200992677,333.45,30.4344064540914,442.6,23.1,113.0,181.140384438942,48.0856816112941,51.7079429987608,99.5986556042847,31.05,124.199545524811,83.18,146.55444942063,351.592638019784,90.3315041725206,95.19,32.20402497738,66.530640691954,610.596965426421,552.844867766106,669.329612350004,31.56,35.55,17.11,392.33,69.89,63.49,458.225555769601,17.1466846826467,205.616660915331,55.08,244.70522705375,14.22,188.008295437509,21.48,70.3407298888162,5.5254854838732,226.796262202844,246.160153637166,377.24,85.59,64.2488458590659,76.7231327127397
2025-10-22,17.91,19.5114308300226,738.451006169263,168.114234745963,330.51,29.0193161736458,438.97,21.78,116.48,180.260479723187,46.1132422164243,50.9684014869888,99.5888167565514,30.7,128.680869531612,79.79,140.848681310869,347.760619771658,90.3904160230679,96.24,31.3798084885972,63.5548922486824,604.714509136779,536.191950472074,665.849804298191,29.36,34.83,16.45,393.88,64.44,61.21,460.75674821807,17.2057772203238,203.201867557013,51.93,238.735837864348,12.97,184.653500574684,21.24,70.2810516677567,5.49577857266958,227.67077237171,242.5224170455,377.28,84.48,62.9067721195853,75.283953638568
2025-10-23,17.91,19.6899797649186,763.162655184032,169.571730308168,337.27,25.1726623127161,448.98,22.64,118.82,182.140276161391,47.8565598634051,55.7654275092937,99.4117174973518,30.99,135.048541505642,83.45,147.033255136134,354.570890544235,89.7718415923213,99.88,32.0252792328247,64.1362470770037,609.797990039033,558.642401998122,669.798239795377,32.99,37.16,16.99,407.3,67.86,62.56,467.79226738586,17.2648697580009,210.266634902837,51.78,241.64603924953,13.74,188.906901204338,21.47,69.8931432308699,6.10972140421105,232.6296425338,245.592068744769,378.79,84.97,64.3870122112849,77.1300730026779
2025-10-24,18.46,19.7197379207346,768.939663014973,166.558259753879,345.1,24.7740453323089,433.72,22.8,128.65,186.239832223434,48.1653761322989,54.8759789343247,99.5101059746849,30.91,133.561420621425,85.625,146.943479064477,353.895819972026,89.8111161593528,100.7,31.6578574245721,62.2443805170429,616.309639446244,570.557334419783,675.272207189203,35.8,36.49,17.27,412.19,65.1,62.83,471.12068580235,17.2156259766033,211.543880976658,50.71,236.40171729944,13.84,186.850092449153,21.62,70.2512125572269,6.23845135276006,234.179910560425,248.591955632691,377.52,86.19,65.5383984797764,77.5370132926161
2025-10-27,19.68,19.6304634532866,771.111021130741,166.834002157539,351.4,25.3819362274299,452.42,23.86,131.29,191.469265931845,48.0956434264197,54.1764126394052,99.5789779088181,30.48,135.647382130159,86.54,146.135494419564,358.909211721517,90.1154940538472,93.07,31.3798084885972,63.6041596070147,627.285563830483,572.986301348024,683.238873760546,37.08,35.96,17.24,411.08,70.69,65.28,476.442169138894,17.04,211.124784608686,52.68,241.367931267329,14.26,186.460696616861,23.02,71.0071366906475,6.2978651751673,235.263110655952,249.459032573718,367.01,86.11,66.0537619577077,76.7231327127397
