,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2012-08-10,12.8221012025391,35.4222274597131,21.5251282975303,,1.96752965254405,22.1814486913401,61.6986222595298,8.06542571597773,29.8141421190913,30.1518153040096,12.56,6.71766165746051,0.335193597118311,,78.8475137153563,4.59032503756457,29.8632230548222,,,41.7206189419225,13.18,28.2481685532691,24.3154455753545,66.5276663138043,6.82,54.4926821053446,55.2124985240797,1.996,111.281975083285,,157.18,59.4121662561571,,3.7607912222539,3.81541514616952,87.8940811039728,10.6944864680285,,,66.7294676395587,,11.6765599446603,,13.3,,20.8203937318566,
2012-08-13,12.8001580744115,35.3943651937511,21.6533438480062,,1.86059869316666,21.9928767447292,62.0017904928827,8.00759309915053,29.8416205910905,30.2263931306334,12.53,6.80240280222205,0.339526514829504,,78.8404655779007,4.49882354179917,29.8441776319556,,,41.6340805401871,13.35,27.9337863173244,24.2602615853963,66.1052431300698,6.77,54.8840532907231,54.9040941519034,2.078,111.22666595054,,155.99,59.5543431422024,,3.72569410388398,3.81541514616952,87.7472413503385,10.7807323266416,,,66.6209237107156,,11.5434178700348,,13.27,,20.6734262466905,
2012-08-14,12.891587774943,34.9021318284221,21.5930071183705,,1.77505392566474,21.5241407631537,62.2894116373456,7.93863882524118,29.9606939697535,30.0399485640739,12.38,6.81010654265492,0.334482906911713,,78.6572140040561,4.4683230432107,29.9965410148884,,,41.583979360235,13.51,27.5269387178665,24.1291996092454,65.5951472100886,6.74,55.2524026416676,55.3098893784511,1.96133333333333,111.242468559896,,155.13,59.5810013083358,,3.70319595108275,3.8153525994056,86.5585385828226,10.8356160548499,,,66.4622825839449,,11.4302471066031,,13.18,,20.6314355366431,
2012-08-15,12.9281596551556,35.4500897256751,21.4798757503036,,1.88198488504214,21.6696105505392,58.3793187815382,7.9764524593205,30.3362330870754,30.1518153040096,12.54,6.79139745874653,0.331961102952817,,78.403481055656,4.48357329250493,29.5394508660901,,,41.5566514438975,13.67,27.6378971540823,24.2533635866515,65.2444562651014,6.69,54.8226617322324,55.3180052829821,1.96,111.368889434742,,155.63,59.7320642497589,,3.72389425165988,3.8153525994056,85.3418663384239,11.0316293698798,,,67.0467498931002,,11.5500749737661,,13.32,,20.9253705069752,
2012-08-16,13.0232465437084,35.6451255874092,22.1511218675006,,1.88198488504214,22.4831638059174,58.698034103781,8.10323935005705,30.8583240550595,30.4650421758296,12.65,6.85963058829478,0.338838750113442,,78.3048071312781,4.69707678262421,30.0917681292214,,,42.2216307414434,14.08,27.7488555902981,24.5982635238906,66.2646481050639,6.63,55.912361895443,56.2756820176346,2.02,112.190625121242,,156.56,60.4429486799852,,3.78688907950333,3.87789936333028,84.614659939473,11.3374101413264,,,67.7481106640866,,12.6618112968894,,13.46,,21.1843132189344,
2012-08-17,13.0671327999635,36.0351973108775,22.2491690531585,,1.95327219129373,22.7040623719473,59.8096509594081,8.15662330405139,31.2338631723814,30.4426688278425,12.78,6.8662337943801,0.335858436343838,,78.3964329182004,4.64370091009439,29.825132209089,,,42.6679867082893,14.43,27.9245397809731,24.6258555188697,66.8145952687937,6.5,56.5723211492185,56.8681430483943,2.00066666666667,112.340749910122,,156.72,60.70953034132,,3.83188538510579,3.87789936333028,85.0272097234932,11.3687722717311,,,68.2240340443987,,12.6884397118145,,13.48,,20.8973767002769,
2012-08-20,12.9541256901066,35.9237482470294,22.1662060499095,,1.96040092191889,22.6390543193433,60.5481376816779,8.13660432130351,31.2979796070461,30.2338509132958,12.76,6.84092150438639,0.335858436343838,,78.3682403683782,4.57126222594678,29.5299281546568,,,42.2945051850101,14.42,28.1834427988099,24.6603455125936,66.0096001450733,6.47,55.889340061009,56.7139408623062,1.96733333333333,112.348651214799,,157.26,60.7983908950983,,3.83998472011424,3.79039644059965,85.2020189540103,11.2041210871061,,,68.0737424506159,,12.6085544670392,,13.56,,20.666427795016,
2012-08-21,12.9356567341754,35.775149495232,22.0983272290693,,1.96752965254405,22.8828345166083,60.3615726149992,8.13660432130351,31.5727643270377,30.0846952600482,12.84,6.81670974874024,0.334941416722421,,78.4739624302116,4.57899701820726,29.2918603688244,,,42.2398493523351,14.49,28.2019358715126,24.7224275012966,65.5712364638394,6.63,55.4826209860078,56.4948114399704,1.94066666666667,112.008895113651,,158.83,60.5584673998969,,3.91377866130228,3.80284324662066,85.5796068919271,11.1413968262965,,,68.0319947856763,,12.7550107491273,,13.6,,20.7434107634363,
2012-08-22,12.8913312399407,35.310778395865,22.0530746818426,,2.05307442004597,22.7907397754193,59.8796128594126,8.06765004739416,31.4628504390411,29.6073971696557,12.87,6.70885738268009,0.335629181438483,,78.8122730280785,4.59446660272824,29.2537695230912,,,42.1396469924309,14.54,27.7858417357034,24.2119755941828,65.4995042250921,6.54,54.9531187940252,56.4623478218466,1.99666666666667,112.056302941718,,160.54,60.8072769504761,,3.91467858741433,3.80284324662066,86.9920654745049,10.9532240438679,,,67.7063629991469,,12.7942876611418,,13.47,,20.5614510198974,
2012-08-23,12.7509671748639,34.4006110411057,21.9701116785935,,2.28119380005107,22.4223608106633,59.1722203149226,8.13437998988708,31.3804150230436,29.5104459950448,12.895,6.70775684833254,0.327949142109119,,78.868658127723,4.54032305690484,29.4251783288905,,,41.8208213018267,14.49,27.2587891636784,24.2602615853963,65.1647537776044,6.36,55.2984463105356,55.9348140273346,2.04866666666667,111.139751599084,,161.89,60.3096578493177,,3.92457777464687,3.8153525994056,87.3556686739803,10.6631243376237,,,67.2304396188347,,12.7317108860678,,13.33,,20.5194603098499,
2012-08-24,12.8285367897748,34.3634613531564,22.0078221346158,,2.19564903254916,22.2110846397003,59.5997652593946,8.08766903014204,31.5636048363713,29.6372283003052,12.73,6.78589478700877,0.334712161817067,,78.8122730280785,4.51711868012338,29.4347010403238,,,42.0485539379726,14.47,27.0646119003008,24.1636896029693,65.3480694988476,6.39,55.4749470411965,56.0646684998298,1.96666666666667,111.811362496703,,161.97,60.6828721751865,,3.92727755298302,3.75280583548092,87.2717602433321,10.6004000768141,,,67.4141293445692,,12.7816391640524,,13.31,,20.6874231500397,
2012-08-27,12.7620485484226,34.270587133283,22.2944216003853,,2.31683745317687,22.0756511967753,58.5114690371023,8.10101501864062,31.673518724368,29.5328193430319,12.77,6.78259318396611,0.328980789183213,,78.9179950899119,4.5093838878629,29.0823607172918,,,41.8845864399475,14.74,27.8690605628652,24.2395675891619,65.2038840059598,6.33,55.4212294275171,55.9591617409274,1.888,111.835066410737,,161.36,60.7806187843426,,3.88948065627695,3.75280583548092,87.7822031964419,10.6866459354273,,,67.6145181362796,,12.8881528237528,,13.36,,20.5194603098499,
2012-08-28,12.8396181633335,34.1219883814855,23.026004447218,,2.16000537942336,21.7072722320193,57.3765315481403,8.1499503098021,31.5178073830394,29.49553042972,13.07,6.68904776442414,0.327605259751088,,78.9814283270119,4.48617951108144,29.0823607172918,,,41.8663678290559,14.88,28.1926893351613,24.1567916042246,64.6992347808522,6.21,55.3137942001583,55.675105082344,1.91266666666667,111.724448145247,,161.64,60.7806187843426,,3.87688169070826,3.8153525994056,87.9919742730624,10.553356881207,,,67.9234508568331,,12.7949533715149,,13.42,,20.4634726964533,
2012-08-29,12.832230580961,34.2148626013589,22.7771154374708,,2.06733188129629,21.6639335302833,57.7729823148325,8.11213667572277,31.6002427990369,29.6968905616043,13.02,6.69124883311925,0.32829302446715,,78.9038988150008,4.57126222594678,28.8252475085928,,,42.2853958795643,14.96,28.2389220169178,24.1774856004589,64.218616471226,6.34,55.4058815378944,55.3423529965749,1.894,111.811362496703,,160.59,60.7806187843426,,3.84718412901063,3.82160727579807,87.6073939659249,10.8826592504571,,,68.1321891815315,,12.7816391640524,,13.6,,20.5754479232465,
2012-08-30,12.7214168453741,33.8898028318021,22.4678896980879,,1.96040092191889,21.4634920347543,57.9362267481764,7.97381091282541,31.3162985883789,29.599203421599,12.84,6.63842318443673,0.322103142022588,,78.9532357771897,4.46297513429999,28.5681342998937,,,41.5748700547892,14.78,27.7026229085415,24.1497272932253,63.5137096171075,6.18,54.9070751251571,54.6930806340986,1.894,111.00542941956,,160.52,60.1674809632725,,3.81658664120096,3.80972339065238,88.0618979652692,10.6396027398201,,,67.4558770095089,,12.581926052114,,13.47,,20.3025083079381,
2012-08-31,12.8359243721472,34.0198267396248,22.8449942583109,,2.01030203629501,21.7560282714723,58.3870923259832,8.05189803704167,31.4262124763755,29.8622072600748,13.2,6.69895257355212,0.32164463221188,,79.1999205881343,4.59446660272824,28.5967024341936,,,41.8936957453934,14.68,27.7950882720547,24.406491635136,64.0664206731777,6.23,55.2984463105356,55.2368462376725,1.90133333333333,111.534816832978,,164.22,60.5673534552747,,3.82738575454555,3.76531518826585,89.3065396865506,10.7101675332308,,,67.7314115981107,,12.701753919277,,13.54,,20.3235036629619,
2012-09-04,12.7140292630017,34.2891619772577,22.6262736133816,,2.01743076692017,21.3713972935653,57.6175114259336,8.12552303987413,31.6002427990369,29.5766602354439,13.39,6.75287875658219,0.304335886857641,,79.1847938755272,4.52485347238387,28.7871566628596,,,42.1760842142142,14.7,27.5084456451639,24.2885188293933,64.090451588659,6.12,54.9070751251571,55.8698867910869,1.876,111.432099872165,,164.48,60.5051510676299,,3.79768819284792,3.84662598136794,89.2168513635046,10.6866459354273,,,68.558015363916,,12.6451685375612,,13.53,,20.1450431452602,
2012-09-05,12.5884403626699,34.6420840127766,22.6262736133816,,1.69663788878799,20.9055062499033,58.1616595370798,8.05412909773356,31.2430226630478,29.5315738631338,13.42,6.64502639052204,0.305367533931735,,79.1847938755272,4.26187053552737,28.6252705684935,,,41.7934933854892,14.55,27.628650617731,23.9137816817398,63.6258538893536,6.13,54.2394419265703,55.7156846049988,1.86266666666667,111.337284216031,,164.31,60.4429486799852,,3.81298693675276,3.82160727579807,88.7964137981724,10.7336891310344,,,68.5747144298919,,12.581926052114,,13.46,,19.959584175884,
2012-09-06,12.9024126134994,35.6358381654219,23.2748934569652,,1.75366773378926,21.8535403503783,59.8873864038576,8.28615940969043,32.2688856176832,30.313070983176,13.48,6.79579959613674,0.314766985051255,,79.0011851498727,4.41656638073707,29.5108827317902,,,42.7772983736393,14.79,28.0077586081349,24.6979538610888,65.9168011652387,6.45,54.9531187940252,57.2252428477563,1.90333333333333,113.597057353905,,164.89,61.7847430420372,,4.01817009029999,3.82786195219054,87.3178750267539,11.1335562936953,,,69.8338240044722,,13.1311371099444,,13.75,,20.6874231500397,
2012-09-07,12.8063740426574,36.1930834846623,23.4936141018945,,1.88198488504214,22.4548648369653,60.8046646483611,8.65428442385276,32.4978728843429,30.3957293324113,13.54,6.82661455786821,0.307201573174568,,79.015308898,4.50164909560241,30.1298589749546,,,42.795516984531,15.31,28.5717973255652,25.0935097391674,67.0382438876999,6.57,56.18094996384,57.4606040791539,1.95666666666667,114.039530415866,,168.44,61.6958824882589,,4.10906262761697,3.88040123388727,86.9114520469327,11.3609317391299,,,70.3531649563216,,13.0212948983783,,13.68,,20.4214819864059,
2012-09-10,12.6106031097872,36.1373589527382,23.2824355481696,,1.87485615441698,22.0377298327563,60.0039895705318,8.50257229680404,32.4978728843429,30.1101823077805,13.65,6.78314345113988,0.304450514310318,,79.0294326461272,4.29280970456931,29.4442237517571,,,42.8957193444352,15.07,28.4885784984034,24.9547182029995,67.0542644980208,6.55,55.5900562133666,57.5417631244635,1.82466666666667,113.39162343228,,167.29,60.9050235596322,,4.07756521369524,3.88415403972275,87.1216708295989,11.039469902481,,,70.0358827027801,,12.748353645396,,13.67,,20.0645609510026,
2012-09-11,12.5847465714836,36.323107392485,23.4559036458722,,1.98891584441953,21.9618871047183,60.827985281696,8.47803062919322,32.2597261270168,30.2304126339408,13.49,6.77101691482223,0.308118592795985,,78.9376282833,4.56352743368629,29.5108827317902,,,43.2236543404852,15.12,28.655016152727,25.2114825449102,67.6149858592514,6.67,54.3545510987405,57.614806265242,1.85333333333333,113.707675619395,,167.9,60.8072769504761,,4.12526129763386,3.90917274529262,86.5751019946669,11.243323750112,,,70.1861742965629,,12.6751255043519,,13.66,,20.0015748859315,
2012-09-12,12.4887080006417,36.2302331726116,23.3653985514187,,1.96040092191889,21.8697923635293,61.247756681723,8.36647759459857,32.525351356342,30.2529558200959,13.61,6.75448072893451,0.311557416376297,,78.7893289279637,4.78783640924037,29.6822915375896,,,43.3056380894977,15.0,29.0618637521849,25.190663814485,67.4227385354009,6.615,53.9171362444939,57.8420515921088,1.88533333333333,114.086938243933,,167.92,60.9867752691082,,4.14865937654714,3.90917274529262,85.4959789103142,10.9061808482607,,,70.545204215044,,12.701753919277,,13.82,,20.008573337606,
2012-09-13,12.688172724698,36.6574545840292,23.1994725449206,,2.09584680379692,22.1948326265493,62.4759767040243,8.21253440685796,32.5987513029854,30.7263627293522,13.61,6.88236056646616,0.313506083071807,,78.9729376536182,4.97347142349201,30.2536542235874,,,44.0252732197187,14.95,29.4224786698862,25.5168239244797,68.5842327836643,6.7,53.6869179001536,58.5319034772398,1.96533333333333,115.825225273067,,171.31,61.8114012081706,,4.2593502883292,3.94044612725496,85.1596288580483,10.8983403156595,,,71.4720023767046,,12.8881528237528,,13.97,,20.2290245653551,
2012-09-14,12.688172724698,37.1589753713456,23.9989342125934,,2.12436172629756,22.9207558806273,63.7430644485504,8.3263185021445,33.1584258961411,31.3199999647689,13.54,6.96504149590473,0.317288789010151,,78.648091446691,5.21324998356705,30.653608103786,,,44.7904548771688,14.41,30.0235035327217,25.7527695359653,69.1930159758575,6.945,54.3392032091178,58.8808873720709,2.026,116.33881007713,,171.8,62.362336641596,,4.33314422951724,3.9529554800399,82.8962732980097,11.1335562936953,,,72.1399650157392,,12.9746951722594,,13.92,,20.6874231500397,
2012-09-17,12.6290720657184,36.9546520876241,23.8480923885042,,2.1172329956724,21.8318709995103,62.9812570929458,8.36647759459857,32.8923510895589,30.9292514047478,13.49,6.9551197843721,0.308577102606693,,78.7752051798364,5.06628893061784,30.2441315121542,,,44.5809408519146,14.48,29.6998747604257,25.6903133446897,68.0235114224337,6.83,54.2240940369476,58.1910354869398,2.16933333333333,115.943744843236,,170.4,62.3889948077294,,4.33674393396543,3.90917274529262,83.891308869296,10.8120944570464,,,71.8059836962219,,12.7550107491273,,13.88,,20.3654943730093,
2012-09-18,12.6770913511394,36.8896401337127,23.9385974829577,,2.06733188129629,21.4905787233393,63.2066898818492,8.44233365812293,32.9198760695501,30.636189984732,13.395,6.90330640192393,0.310640396754881,,78.8246382982819,4.8729191241057,30.272699646454,,,45.5829644509564,14.0,29.9587777782625,25.5862196925637,68.2317793566051,6.875,54.3545510987405,58.5968307134875,2.08933333333333,115.848929187101,,171.72,62.4423111399964,,4.29084770225092,3.9717195092173,84.3117464346283,10.6474432724213,,,71.5721967725598,,12.6784540562176,,13.82,,20.0575624993281,
2012-09-19,12.6364596480908,36.7689036478773,24.1497760366826,,2.06020315067113,21.6260121662643,63.7275173596605,8.37540183736614,33.0758509561673,30.7489059155073,13.43,6.88015574168113,0.314308475240547,,78.9799995276818,4.80330599376134,30.1203362635213,,,45.3461225093647,13.93,29.9865173873165,25.3849719651202,68.8325522436379,6.855,55.2600765864789,59.5220438300162,2.07,115.912139624524,,171.74,62.5578298599082,,4.27554895834608,4.06553965510433,84.8653225623158,10.4435894247903,,,71.4469537777408,,12.7283823342021,,13.82,,20.0785578543518,
2012-09-20,12.6438472304633,36.7967659138393,24.1497760366826,,2.03168822817049,21.6043428153963,63.9684972374538,8.36201547321478,33.2318258427844,30.4408157047214,13.33,6.82283029727039,0.312015926187005,,78.9305664092364,4.72595807115648,29.3966101945906,,,44.8086734880605,13.26,29.8755589511007,25.086570162359,68.5281606475413,6.73,55.4902949308192,60.8692839821546,2.06,115.920040929202,,171.47,62.4956274722634,,4.3069563796566,3.98422886200224,85.0755413449819,10.474951555195,,,71.1296715241993,,12.7217252304709,,13.68,,20.190533081145,
2012-09-21,12.5847465714836,35.7565746512573,23.9687658477756,,1.97465838316921,21.5501694382263,64.2872125596966,8.46464426504186,33.2501758294453,30.298042192406,13.32,6.82283029727039,0.313276828166453,,79.0576801423818,4.71048848663551,29.3013830802577,,,45.2003736222313,13.03,30.3286392323152,24.8020475132147,68.4881091217391,6.54,55.1142716350634,59.3110303122114,2.00133333333333,115.872198529377,,171.96,62.5135773041266,,4.38444001790405,4.24692527048591,85.1736434435594,10.553356881207,,,71.3885070468252,,12.581926052114,,14.05,,20.288511404589,
2012-09-24,12.4665452535243,36.3323948144724,23.878260753322,,1.95327219129373,21.1709557980363,64.4815511708202,8.46910638642565,32.5437013430029,29.92983681854,13.13,6.69274563495372,0.313162200713776,,79.1424226311454,4.54805784916532,29.1299742744583,,,45.1548270950022,13.26,30.4395976685309,24.441189519178,68.560201868183,6.615,55.5133167652532,58.9620464173804,2.044,115.697440980351,,171.05,62.1437535752426,,4.34214349063773,4.02801159674952,85.8393362553355,10.3181409031711,,,71.1560844368533,,12.5186835666669,,13.99,,20.0715594026772,
