,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2023-05-15,9.8,33.87,68.04,163.597883837328,12.5541791997246,154.467802978171,7.39,92.93,,37.93,170.014623069766,41.6239167634093,163.68,44.0672562235815,24.6,94.3720371152254,322.307186643072,116.79080955601,166.35,39.835221099079,37.1220253104576,177.116878252012,71.6345057533238,91.354748281165,187.21,14.2838138821768,28.9322734013144,48.42,124.873908903101,34.1113248966773,,,5.79,221.61,82.39,263.454250493524,90.154734049283,144.197392641875,320.178232941993,202.31,71.0156381760945,42.8410186683813,5.5,400.789756954606,358.637847492192,3.74497663632319,50.2106320466075
2023-05-16,9.51,33.25,67.59,162.217604271114,12.1717710665977,152.710575157773,8.1,90.9,,38.14,167.534858219181,41.6141229006415,162.44,43.8988463271857,24.5,94.0885277489523,322.672111087082,114.970593510103,166.52,39.0026988598273,36.6368021119185,175.599035502985,70.0667795935773,91.142809688219,184.87,14.0696497887674,29.1920872749835,41.17,122.9456944452,33.962885710878,,,5.83,220.71,83.04,259.456403838337,90.302447977272,142.443454149989,314.159624718243,202.46,69.7626427028363,42.215433902059,5.1,398.111420524024,351.343222842355,3.64351175208784,49.6416174591313
2023-05-17,9.58,34.22,69.92,164.104317347235,12.6754305590087,154.542578630103,8.36,93.86,,38.84,171.269092347122,42.6424784912669,166.32,44.5631298074138,28.14,93.8141638461073,326.577788920267,116.905770569435,173.86,39.6512917671513,36.989691710856,180.565647536195,72.3366162420446,91.0045888667325,184.23,14.1441416473446,30.1563964599477,41.45,124.325787026743,34.6358100198348,,,5.69,224.85,85.63,263.925150700505,92.4196809451143,143.793395573519,323.324323604407,204.15,72.1650024447975,42.7887073445328,5.45,402.944071040074,356.564740353991,3.70808031478306,51.0151009461428
2023-05-18,9.13,34.45,72.04,163.250331428569,12.7687008353811,158.720668181794,8.36,94.83,,38.83,172.309621127563,43.5924831797494,167.88,45.0964278126673,31.34,93.1191086255669,332.643424949077,118.486484504038,176.89,40.4063700771703,37.3180750876451,184.696485397472,73.6446577004833,90.5807116808404,181.84,14.106895718056,31.6553226541926,41.75,127.203426877622,35.3192160511098,,,5.4,224.34,86.49,270.152565682624,92.3507477787194,145.626162761669,327.457231524287,216.84,73.7665756061051,43.1851978458516,5.5,406.825718040918,358.938157404735,3.69885623439803,51.2799870472093
2023-05-19,9.02,35.41,72.375,162.366555303439,12.5821602826363,159.001076876538,8.73,94.37,,38.96,171.25936777908,44.111557906446,166.37,45.9665456107125,29.03,92.460635258739,331.893850415436,119.439458910237,180.14,40.1353163248558,37.1514327770357,183.034543653284,71.6825955128252,90.3779878093269,183.64,14.2000105412774,31.241619024581,41.75,127.565578831644,35.457878144412,,,5.11,212.54,84.36,270.344769848739,92.5673948731033,145.409383846942,325.200253440381,216.71,73.7222968187042,43.0679618135257,4.8505,406.233766873289,352.186028080782,3.73575255593816,52.0658872318409
2023-05-22,9.41,35.71,74.19,163.60781390615,12.8899521946652,159.702098613399,9.64,94.43,,39.33,173.350149908005,44.4739308288569,167.35,45.6765063446975,31.13,92.1313985753251,333.008349393087,119.872629094872,188.87,40.5709384267898,37.3915937540905,183.78385842812,72.2885264825431,90.2950553164349,183.21,14.5724698341634,31.1536820211853,42.25,130.276824541486,35.60644467295,,,6.32,216.97,85.24,271.459554012205,98.3479332550726,145.764112980132,326.470414266822,211.63,74.9719877369101,43.3280517601368,5.45,406.398736870825,349.23136603802,3.76342479709326,51.8104696718356
2023-05-23,9.11,36.22,72.06,159.854247891552,12.8526440841162,158.655239486353,9.37,92.48,,37.56,172.533286192518,43.4161936499279,162.53,45.7607112928954,31.14,92.3966170147419,328.787061229948,117.60089212656,185.77,39.9901089575445,36.5926909120513,180.527221137485,71.5287082824206,90.3964172521917,183.43,14.4607320462976,30.666031365991,42.27,127.242578440219,36.0917619995076,,,6.43,211.63,82.54,267.605860481603,97.993419827899,143.832809921652,321.233443474728,205.76,73.4856129326804,42.9270634627489,5.55,401.837801644833,349.211991204952,3.7173043951681,51.1817495241304
2023-05-24,8.65,35.61,69.79,159.308094106359,12.5261981168128,156.159602103129,8.11,90.5,,36.55,170.705067400714,41.2909254293021,161.18,45.2929060251291,32.2,91.9393438433337,327.100518529254,114.308798723329,182.9,39.3415160502204,35.764380603434,166.386306412369,69.855184651771,90.1660492163808,181.95,14.4886664932641,30.5161387465665,41.37,124.37472647999,35.378642662525,,,5.9,204.93,79.79,259.687048837675,96.5950613096032,142.147846538997,314.618836709341,203.67,69.698670756299,42.8713299027608,5.35,398.926566394201,343.012044623418,3.6342876717028,51.2308682856699
2023-05-25,8.01,35.04,71.78,158.046975366004,12.1251359284115,158.543076008456,7.98,89.71,,37.61,169.372801579027,41.6141229006415,161.97,45.8729845571593,35.34,91.7107072576296,335.05981653779,114.790098928479,184.47,39.2834331032959,36.2398013131138,165.608171838501,70.9901029760046,89.8343192448132,180.2,14.5817813164856,37.9528112382801,41.0,127.761336644629,35.5074003205913,,,5.99,204.18,82.0,262.771925703817,97.4419544967401,143.596323832858,319.621316271938,224.49,70.1909732392286,43.0826285398384,5.5,402.381232224952,343.787037946109,3.65273583247287,52.7633736457014
2023-05-26,8.2,35.09,77.74,158.235646673616,12.4236008128032,164.777495988272,8.01,92.13,,39.73,171.298266051246,43.1517593551957,166.29,46.6495413016513,36.1,92.4514897953109,343.620746737802,118.188078376844,193.17,40.6290213737144,37.5484335758405,169.58530410494,72.452031664848,89.9080370162726,180.92,14.7773224452507,38.9181197073737,40.76,131.461159310045,36.0719531290359,,,6.44,205.98,86.62,275.072992335162,98.3183904694748,146.049867004091,325.239335311964,228.33,74.1483278135471,43.2169757528623,5.75,407.592343323584,346.044205998449,3.70808031478306,53.8538101518777
2023-05-30,7.87,34.48,81.96,157.689492888423,12.2090791771467,165.02051685705,7.95,91.23,,40.26,170.666169128548,42.4466012359097,166.64,46.9395805676664,37.54,93.3751816015555,345.179072741952,118.515362516347,201.16,41.1033654402648,37.6268534867155,170.449898075905,71.5479441862212,90.506993909381,182.04,14.8052568922171,40.0822857182373,40.76,130.776006964598,36.0224309528565,,,7.26,205.63,83.97,275.611164000284,98.731989467844,145.36996949881,322.669702255396,234.75,72.7566265637269,42.9062367113849,6.2,407.747609203618,339.669885919309,3.70808031478306,54.8558328872829
2023-05-31,7.88,34.92,72.32,156.954667795618,12.0038845691274,162.524879473825,7.55,88.08,,39.33,168.983818857366,42.5445398635883,165.6,46.4717752999001,32.98,94.1891278466621,343.216371002548,117.899298253754,203.93,40.1933992717803,36.9798892219967,170.699669667517,68.8164458465402,90.8295091595162,182.32,14.86112578615,37.8069157553736,40.96,127.134911643078,33.6057487553044,,,6.81,198.29,83.6,267.740403397884,95.7284729320677,142.945987088676,313.084873249717,230.91,71.2513170486154,42.1912826927308,6.0,405.486549825627,335.165237231162,3.69885623439803,53.9913426841882
2023-06-01,8.02,34.19,75.23,161.879981931176,12.0505197073136,164.328842076681,8.03,90.21,,39.49,170.81203764917,44.0234131415353,170.04,46.5372680373874,35.86,94.5577330064952,347.1812257726,117.966680282475,207.52,40.4934944975571,37.1612352658951,173.312664779766,70.1533411606798,91.1038691969177,183.76,14.9385712469198,39.7415298300789,41.92,128.779277272151,33.6057487553044,,,6.97,199.51,87.95,269.537512351057,97.1465266407621,144.798461450892,318.507482931829,232.39,72.5767468103488,42.7811784250257,6.55,409.339084473964,341.549244726837,3.73575255593816,54.6495340888171
2023-06-02,8.44,35.73,76.54,166.050610836286,12.9459143604886,163.786718600175,8.56,93.69,,39.48,177.006587491614,43.9842376904638,169.77,46.7992389873365,33.44,93.5215592448841,349.785010994723,121.547553808797,213.97,41.5680290156611,38.0189530410905,173.552829771701,75.1931479564293,90.6234512678801,181.05,14.910260625479,39.2988469607119,43.39,137.001105417519,34.9626563826185,,,6.69,208.27,86.83,281.425340025256,100.25836672373,148.473849414225,332.909152610086,229.69,73.0879840041603,43.7421423330307,7.05,415.25859615025,359.470965314086,3.74497663632319,55.8676793749961
2023-06-05,8.45,34.81,76.67,162.912709088632,12.7500467801066,159.14128122391,8.13,92.27,,38.51,174.633792889485,43.4357813754636,163.63,46.9770049890877,34.37,93.3473353380645,350.031581565,119.554970959473,217.61,41.3550582102711,37.5925447757077,168.900301187165,74.7314862652156,90.6142124615524,182.14,14.5327856729353,39.1429586365105,42.42,135.454618694938,34.9923696883261,,,6.48,206.19,85.63,280.339386486707,96.3882618104186,146.611521464976,329.636045865028,232.33,71.2607844040563,43.6773154027288,6.7,414.462858515077,352.282902246119,3.72652847555313,54.570944070354
2023-06-06,8.65,35.76,79.285,165.981100354534,13.0951468026845,159.234750788825,9.2,95.45,,39.41,179.23351357312,43.905886788321,165.04,46.6027607748747,35.72,93.8975160964421,349.972404628133,122.500528214996,221.31,42.4779951841455,37.9846443300827,171.786413317406,77.3283332782926,90.7250781374842,182.34,14.7592706444615,38.6263287415608,43.98,140.984776911763,36.5572704555935,,,6.68,213.11,88.48,280.608472319268,99.3523879653977,147.104200816629,338.624876329069,228.78,73.3720046673889,44.296544587649,7.15,415.365341442773,362.009068445902,3.68040807362797,54.4432352903514
2023-06-07,8.38,36.75,80.45,169.148792308653,13.8133279307519,160.767651653427,8.85,96.09,,39.56,182.577476474135,44.816716025732,171.12,46.5746924588087,40.25,92.5037248418855,344.034985295867,123.69415272377,224.57,43.1459490737777,38.6022011282234,174.103025060744,80.3676060787827,90.2446602084466,180.15,14.7592706444615,37.4521698894023,45.75,144.283296060559,38.2113111399836,,,6.46,218.02,89.24,287.441330424648,107.328940076803,148.917260830713,350.70117464815,222.47,76.6761117162817,44.1992553031084,7.0,413.929132052461,369.884938087758,3.70808031478306,54.8263616303592
2023-06-08,8.46,37.07,82.65,173.647113484878,13.8413090136636,160.982631652731,9.07,97.4,,39.5,181.894907399515,46.0703304600182,168.31,46.4811314052554,41.19,93.5857470000281,348.305587573062,123.212852518619,234.86,42.4392732195291,38.6463123280906,175.367508970649,80.5695830686886,90.7250781374842,182.53,14.5705331681896,38.4865393579955,45.73,142.257202696165,37.3100075335195,,,6.06,213.14,89.99,291.112429997441,108.323547191929,148.207802564333,347.662559132589,228.08,76.4488951856988,44.560838995803,6.95,416.432794368005,368.867759351725,3.68040807362797,54.5218253088145
2023-06-09,8.87,36.78,83.1,172.644176533887,13.8879441518498,159.449730788129,9.0,97.99,,38.85,180.422508395691,46.2564138526076,167.82,46.4624191945448,43.09,93.45737148974,349.637068652557,123.212852518619,244.4,42.419912237221,38.3424351734499,176.120407787234,79.5308442634579,90.5125855919483,182.04,14.5799700420032,38.7463809636324,45.77,142.237626914867,37.3793385801706,,,5.62,211.29,89.02,293.591863740321,107.210768934412,148.335899195762,347.95567316946,229.3,75.8051150157139,44.4665808347003,6.95,417.180011415668,367.027150210332,3.689632154013,54.3253502626566
2023-06-12,9.86,36.86,85.8,175.901239107401,14.5781441970056,162.674430777689,9.17,100.27,,40.0,181.173334377774,48.0388968763583,167.79,47.2296198336814,40.72,93.7324618689288,355.54489951639,125.253565388459,249.83,42.8748953214632,39.0188069047469,181.139733231131,80.9639190966003,90.6696452995183,181.88,14.9196974992926,39.4579472067613,46.13,143.774325746798,38.3499732332858,,,5.82,210.74,91.06,297.705032895177,106.413113723272,149.214327236778,350.359208271801,233.22,78.5033113163857,44.8076311105572,6.9,420.96461724149,375.028956267125,3.76342479709326,55.3568442549856
2023-06-13,10.29,36.9,86.88,174.987672775806,14.9512253024951,165.824355115317,11.15,101.15,,40.76,183.250294561975,48.4208575243049,169.98,47.5290152050518,46.93,92.8063242589932,358.276901435057,127.380912295226,258.71,43.397641843784,39.6118574807392,185.686083777431,82.5893529677485,90.2446602084466,180.54,14.957444994547,40.9970090247648,45.44,146.407268331446,38.6867240313054,,,6.31,218.78,92.67,303.173241421143,105.09353596657,151.474552196245,359.777939323253,239.0,81.1447034844117,45.0579432396265,7.35,423.739994847094,385.791676036008,3.76342479709326,55.7399705949934
2023-06-14,10.8,37.0,88.12,173.120819837328,15.100457744691,165.553293377064,11.43,101.01,,40.64,181.280595232357,49.184778820198,168.12,47.678712890737,48.17,93.5490682828029,360.880686657181,126.803352049045,256.79,43.1265880914695,39.5873512585907,185.222761428764,80.8869754813981,90.3278094653954,180.64,14.6837756539528,42.9708058368147,44.65,144.899933171462,38.0429357409738,,,5.75,214.86,92.74,300.914842469294,105.487439774541,151.602861910101,359.113547506346,236.06,82.0251675404203,44.5468567167182,6.95,424.244608957203,386.576356775234,3.82799335978849,54.9147754011303
2023-06-15,11.59,38.06,86.34,174.967812638162,15.4548847949061,166.459948156738,11.21,101.28,,40.27,182.772496209741,48.8224058977872,169.32,48.5862551102036,48.64,94.4476968548197,365.180877402809,128.439772746558,255.9,43.5718906845576,40.1264881458564,183.070243017246,82.7913299576545,90.9560482956753,181.91,14.7403968968343,42.6270154047412,44.85,148.766149977915,38.3895909742293,,,5.7,214.39,91.0,306.959663493604,106.226009414486,154.662555086672,365.454581170653,237.77,80.8228133994193,44.6982173322648,7.4,429.504240643346,393.812856925869,3.91101008325378,55.504200539604
2023-06-16,11.38,37.86,85.74,175.484762993684,15.6787334581998,165.216802943371,10.43,101.44,,40.16,181.309848192698,48.9595199765372,169.62,48.7172405851781,51.22,94.0809096825679,362.882839687829,130.576745657427,260.54,43.8913468926426,40.3666491229111,181.815411656272,81.762209104324,90.6696452995183,181.63,14.9385712469198,42.6659916455867,44.24,148.032058179221,37.7458026838978,,,5.47,209.05,90.15,303.490378295232,105.507134964939,153.882826825546,360.627970030179,235.84,80.9364216647107,44.4379318293029,6.6,428.047038335642,394.888160161104,3.94790640479391,54.7674191165119
2023-06-20,10.88,37.03,82.37,174.560217165539,15.4455577672688,162.973533385416,9.54,100.16,,41.76,180.520018263494,47.8528134837689,171.44,48.2307231067012,50.84,94.7319569133148,362.364005893852,130.153201476895,274.45,43.4363638084004,39.8261340403158,181.44861479691,82.8778915247571,90.8359438134159,179.75,14.7592706444615,43.7813117682438,44.68,149.372999198168,38.5975841141825,,,5.58,208.48,89.38,303.096359754697,105.881343582511,153.320238080177,363.314848701495,232.53,79.8950125662058,44.293513464211,6.25,425.826250897865,395.227219739782,3.87411376171365,53.9029289134172
2023-06-21,10.63,37.05,79.95,177.642036592689,15.6507523752881,159.346914266723,10.81,99.77,,41.18,180.100725831942,46.7167254026971,173.8,47.5757957318285,45.79,94.9611988959721,357.425821022036,130.721135718973,259.46,43.1169076003154,39.9833747916163,178.996867368544,83.4453506868739,90.9837647146583,179.49,14.5233487991217,43.0187765947784,45.29,148.589967946228,38.8451949950793,,,5.45,208.14,88.07,308.247431406573,107.358482862401,154.534245372816,365.659760996463,228.01,78.5411807381495,44.6161814430894,5.9,423.644424643208,403.568085375253,3.80032111863339,53.0580862149382
2023-06-22,10.56,36.78,79.94,174.768985578346,15.1191117999655,161.356509912391,10.6,98.6,,42.13,178.764840643042,47.000747422965,175.42,47.8284105764222,42.0,93.8149889826855,361.643030902567,129.479381189683,264.61,42.4102317460669,39.8261340403158,179.643588146893,82.9355992361588,90.5125855919483,177.71,14.5988437896304,42.9987887789602,44.22,145.996176924178,38.6570107255977,,,5.37,207.95,88.95,302.702341214162,106.629760817656,154.001266561413,362.494129398257,227.0,78.6926584252047,44.4525985556156,5.7,425.173651080624,402.696217887224,3.75420071670823,52.6258411133909
2023-06-23,9.9,36.37,78.4,171.985406740921,14.6993955562897,156.729766449109,9.98,97.4,,41.25,176.073568291682,45.5120802822502,168.73,47.0892782533516,39.51,94.7502962719274,358.057908685629,128.131740615261,256.6,41.7422778564347,39.4035495211959,179.479494815073,81.6660295853212,90.7805109754501,178.2,14.3440481966634,42.1832858935765,43.84,145.232721453536,38.5678708084749,,,5.42,209.04,87.52,301.05899559388,104.02014808985,154.03087649538,361.62455775554,225.32,77.6039125494951,43.9312453242885,5.9,421.959353473316,391.807561703404,3.67118399324293,52.4097185626172
2023-06-26,10.16,36.01,78.76,172.740949568222,14.8859361090345,157.725217315451,10.19,97.87,,41.0,176.249086053728,46.2857954409112,171.87,46.9770049890877,37.08,94.8511627442966,353.257992990224,128.930698955812,241.05,42.2359829052933,39.585359139887,179.865596772296,84.2821125021987,90.8913766513818,178.51,14.6271544110712,40.6072466163094,43.56,146.710692941573,38.2113111399836,,,4.99,209.92,88.62,305.643064955718,103.291426045104,155.33371358992,366.851758079738,223.01,78.427572472858,43.7687379967443,6.05,420.235321120305,397.368138793718,3.70808031478306,52.4391898195409
2023-06-27,10.98,36.26,81.65,175.733296818454,15.259017214524,164.796189901255,11.0,100.54,,42.59,178.794093603383,47.1095256987579,176.91,47.5851518371838,39.0,94.6035814030267,359.331960382557,131.616354100553,250.21,43.068505144545,40.4108730842144,185.695736326362,86.0902874594523,90.7158393311565,177.69,14.7403968968343,41.8504887602031,43.49,149.852605839981,38.6471062903619,,,5.06,215.6,91.87,310.082981192969,103.911824542658,157.505108747487,371.463418926507,228.8,82.1577105165937,44.3130690992945,6.1,424.842481024114,396.70939446943,3.80032111863339,53.4313888026382
