,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2013-06-24,80.2980925831262,4.24313164979686,,,76.8857475932923,123.93,6.766,3.64182941537186,64.0324948628058,8.30077083680221,,7.74,15.24,,29.9684270608922,,16.3829052596022,36.6093137095816,,31.2164521862725,,62.8328837990903,19.88,33.830532000714,64.1074538372763,,15.95,75.6695580957153,47.3866069292317,78.0556030568941,,6.96199444379069,13.9483132482796,0.329444142656092,126.878991799865,13.6019483705336,14.22,10.2010903530789,24.483624832042,32.9393288679504,2.72105024165165,,37.2498404226196,33.3762777389048,46.5949961104826,50.9990371016219,
2013-06-25,81.069618971582,4.32817652180424,,,76.9726405082593,123.47,6.82666666666667,3.74028234014345,65.1787555733128,8.45912332208272,,7.74,15.46,,30.2924991277163,,16.3488522451362,37.2477156924765,,32.0235911178295,,63.2924388075162,20.01,34.2070244077172,65.2515301433809,,16.47,76.826310948508,47.1770929039775,77.3600225794923,,7.06602424582435,14.1442812856522,0.331777316470937,128.098826752226,13.9278863501899,14.26,10.2448718567401,25.0779918577979,33.3216774328715,2.7496928757743,,37.6737624066474,33.8051349389019,46.6228583764446,51.4080109356365,
2013-06-26,81.4511430098293,4.32817652180424,,,77.2984889393855,118.28,7.048,3.73935353896636,65.3447657451793,8.58425500625543,,7.755,15.23,,30.4408032938901,,16.6076551550779,38.4561194458134,,32.1581142730891,,63.8601244061599,20.6,34.629617925782,65.416089064122,,16.41,77.8201408642877,46.6487531881191,77.8619878724627,,7.24207468003515,14.1980764331662,0.329910777419061,129.367131967595,14.0232828320405,14.41,10.4038678437206,25.0350255667794,33.7040259977926,2.79981748548894,,37.8488606174415,34.131439330204,46.251361496951,52.3568302305504,
2013-06-27,82.7144114920261,4.30286554799252,,,77.6243373705117,115.94,7.28333333333333,3.84430807197759,65.9811116075791,8.79465341327149,,7.98,15.3,,31.0450054523758,,16.7745149259614,38.760120390049,,32.3846795872103,,64.1304508817045,21.21,34.86012348109,65.9881272171744,,16.18,78.5044171997425,47.2226394312066,78.6579614084586,,7.27408384989166,14.2518715806802,0.326877651459763,130.126499421382,14.476416120831,14.6,10.682686893353,24.9562540332455,33.866524137884,2.72821090018232,,38.7059202808021,34.8512752185704,47.7652112808874,53.8173404610845,
2013-06-28,82.2396260222072,4.24591585691615,,,77.631578446759,119.11,7.15733333333333,3.82573204843578,64.6288766499796,8.63076412780635,,8.08,15.14,,30.913179526888,,16.5736021406119,38.5245196582664,,32.2430762658845,,64.2205597068861,21.26,34.6219344072717,65.1496603353031,,16.83,77.7142409552292,47.3228417911108,79.1957813652126,,7.19406092525039,14.3133517492677,0.327577603604217,129.593326528298,15.3111353370238,14.48,10.4199978713853,24.9562540332455,33.3599122893636,2.67808629046768,,38.9823911399507,34.6456078218943,47.8580855007608,53.201956936983,
2013-07-01,83.5791993120535,4.25224360036908,,,77.7384393535854,121.13,7.81193333333333,3.81087122960233,64.6766025896595,8.69277628987424,,8.09,15.61,,32.1160910969642,,16.6893823897964,39.4897226562147,,32.8590507136518,,64.6170385376849,21.28,34.86012348109,66.5993460656412,,16.97,79.0013321576324,48.7165655243235,79.3546942547544,,7.20206321771451,14.3594618757083,0.328977507893123,130.352693982085,16.0107095372617,14.61,10.6665568656883,25.0958944790556,33.5702040000702,2.76401419283563,,39.8302351080064,35.1784733496461,49.2697736428364,53.9404171659047,
2013-07-02,83.5199791508367,4.33450426525717,,,77.7384393535854,120.05,7.85466666666667,3.76257356839363,64.3504753351797,8.68945420976346,,8.1,15.42,,32.0776418686969,,16.6790951189582,39.466922585397,,32.7103672262597,,64.6440711852393,21.3,34.8140223700284,66.4582955621489,,16.89,77.8282870111383,49.0991563530486,79.3043833354733,,7.19406092525039,14.390201960002,0.328744190511639,130.231518324566,15.923262762232,14.57,10.9361587566551,25.1567633913318,33.3312361469945,2.74253221724364,,39.8670978892262,34.552122641587,49.1861868449503,53.489135914897,
2013-07-03,83.6902890593824,4.3408320087101,,,77.6296229491151,120.74,7.68266666666667,3.7653599719249,64.4220642446996,8.73707069135131,,8.08,15.39,,31.9183522087325,,16.8642659940453,39.2313218536143,,32.7599283887237,,64.9062878665176,21.38,35.0983125549084,66.4426232839831,,17.07,77.649071780424,49.2540145456277,79.0672032874335,,7.45813657656658,14.5246898287871,0.329677460037577,130.288066964741,15.9550615895155,14.59,10.8854643839947,25.4002390404367,33.3599122893636,2.81413880255026,,40.0421961000203,34.8419267005397,49.9106057599628,53.3742643237314,
2013-07-05,84.8739429237754,4.25224360036908,,,76.7808549942467,118.09,8.006,3.82015924137324,64.7800087922995,8.88656429633641,,8.38,15.99,,32.8191626995658,,16.8505496329278,39.8393237420857,,33.0643755295742,,65.4009853167643,21.53,35.5055390359526,67.9706704051503,,17.225,79.5226855560742,50.0738520357529,76.3719754688,,7.45013428410246,14.6899177818659,0.332243951233906,131.693704591965,16.7420825647831,15.11,10.6688611553547,25.7797746111001,33.5415278577011,2.9215486805102,,40.687294771367,35.5243685167832,51.4430303878738,54.0224683024516,
2013-07-08,85.2145627408669,4.4041094432394,,,77.1798484773045,119.51,8.10733333333333,3.85916889081104,64.7084198827795,8.91203357718572,,7.94,16.43,,32.1435548314408,,16.8882696260011,40.7589265983986,,32.9652532046461,,65.4640614943914,22.19,35.1597807029905,68.5505446972855,,16.98,78.5288556402945,49.7641356505945,77.1122647096513,,7.44213199163833,14.3863594494653,0.330494070872773,132.444993668585,16.7023340306787,15.06,11.1619791439607,25.5577821075045,34.0099048497294,2.95735197316351,,40.7610203338066,35.4308833364758,52.3439103206458,53.8993915976313,
2013-07-09,86.0065038156047,4.35981523906889,,,77.2596471739161,120.62,8.23,3.91118175672811,66.7447266424589,9.05266830187541,,8.15,16.4,,32.6049455706481,,17.2517531956165,40.872926952487,,32.9723333707124,,65.8605403251902,22.73,35.543956628504,69.0834021549233,,16.9,79.8403852832496,50.4837707808154,77.1913247256646,,7.27408384989166,14.5246898287871,0.332267282972055,133.398242174403,16.4638428260521,15.17,11.5076225939182,25.9516397751741,34.3731359864045,3.02179789993947,,41.0467068882602,35.8515666478588,53.0776166576456,54.45733932615,
2013-07-10,86.2449376875687,4.41050046412686,,,77.0565232189048,120.95,8.15133333333333,3.95483541205136,65.9174770213392,9.16118958549422,,8.155,16.11,,32.6159310644387,,17.4266367998655,40.872926952487,,33.0643755295742,,66.2389973909527,23.04,35.9050819984866,68.5662169754513,,16.89,79.9381390454574,50.4200056426946,76.5875936942906,,7.42612740671007,14.6130675711315,0.336676981482112,133.446712437411,16.3684463442015,15.27,11.5537083872458,26.202276472782,34.5069579841268,2.96451263169417,,41.0467068882602,36.1413707068115,52.706119778152,53.6286228470267,
2013-07-11,87.2582816434159,4.46105913431577,,,77.5715875333976,124.24,8.374,4.09044038390657,67.0151736339788,9.42695599435661,,8.21,16.38,,33.1487275132852,,17.7421131055694,41.6253292894703,,33.3405020061595,,67.5545862386032,23.33,36.8808888492908,70.4939071898469,,17.8,81.404445478575,50.9392360531072,77.4860029671685,,7.56216637860024,14.9550510088993,0.341343329111801,135.2643473002,16.6228369624698,15.48,11.7979630918825,26.6176172859609,34.8510716925558,3.01463724140881,,41.3876876145434,36.7770699329013,53.2912273633544,53.6122126197173,
2013-07-12,87.437107047389,4.45473139086284,,,77.4845344098214,124.13,8.66,4.28827503462685,66.7685896122989,9.45463999527978,,8.22,15.86,,33.0333798284834,,17.7901203694809,41.7469296671646,,33.6024681506122,,67.8519453617023,22.71,37.1498119971502,71.2383404027232,,17.79,80.7771921710747,50.2104916174404,77.4213174995213,,7.70620764295453,15.1548615568085,0.341576646493286,135.320895940376,16.6546357897533,15.62,11.9431333408646,26.8467708380595,34.9944524044012,2.97167329022483,,41.7747468173514,36.4872658739486,52.9290179058482,53.9568273932141,
2013-07-15,88.2035016358449,4.48637010812749,,,77.6513862300092,124.18,8.484,4.30034944992903,67.1503971297388,9.40370143358115,,8.23,16.31,,32.9729596126348,,17.7832621889221,41.8001298324058,,33.475025161419,,68.0051303645109,22.93,37.1882295897015,71.5831305223712,,17.87,81.2415225415619,50.2104916174404,77.8309921279536,,7.82624202991644,15.1279639830515,0.340876694348832,135.837912079125,16.3922954646642,15.75,11.9823062651931,27.061602293152,35.1282744021236,2.95019131463285,,41.8484723797911,36.8144640050242,52.9383053278355,53.8419558020485,
2013-07-16,87.7606958736259,4.49269785158042,,,77.7747114884088,124.89,7.27,4.31149506405411,66.7844982588589,9.33283039121785,,8.2,16.23,,32.5500181016948,,17.6323822166289,41.0401274718166,,33.4113036668224,,67.9150215393294,23.44,37.2804318118248,71.3167017935523,,17.65,81.3718608911724,50.5657545298279,78.0969212727254,,7.75422139773929,15.2201842359327,0.342743233400708,135.328974317544,16.2174019146047,15.72,11.8901346785378,27.0830854386613,34.6694561242183,2.8642634122649,,41.5904329112524,36.8331610410857,52.8082814200127,53.776314892811,
2013-07-17,88.1013156907174,4.49269785158042,,,77.9415633085966,123.32,8.01666666666667,4.34864711113773,66.498142620779,9.36494383228872,,8.31,16.22,,32.5335398610089,,17.6392403971877,41.3745285104759,,33.8502739629324,,68.0862283071743,23.46,37.3880010709685,72.2648746225842,,19.24,81.2741071289645,50.3106939773446,78.2406667563859,,7.82624202991644,15.3661996363279,0.340876694348832,135.676344535766,16.4797422396939,15.7,11.8140931195472,27.1403738266859,34.6216625536032,2.89290604638755,,41.7194526455217,37.1510106541306,52.9383053278355,54.5311853490421,
2013-07-18,88.6888848752003,4.49902559503335,,,77.7964747693029,124.01,7.93533333333333,4.42109360295079,66.5458685604589,8.45469388193501,,7.95,16.32,,33.1761912477619,,17.7352549250107,41.8685300448589,,33.8431937968661,,67.9150215393294,24.08,37.1421284786399,73.1033415044555,,18.59,82.3168139258481,50.9301267476613,77.2631974674948,,7.85024890730882,15.3815696784748,0.339476790059925,136.419555235218,16.4797422396939,15.75,11.7610944572203,26.9255423715934,34.917982691417,2.88574538785689,,42.1618060201595,37.5062543392984,53.5048380690632,55.917849556684,
2013-07-19,88.8251328020369,4.49269785158042,,,77.9995987243141,125.11,7.97866666666667,4.43409681943006,66.8560871683788,8.50231036352286,,7.965,16.4,,33.1926694884478,,17.7078222027755,41.7621297143764,,33.8219532986672,,67.2121727029133,24.2,36.8655218122702,72.7350429675588,,18.96,83.9949201770826,51.0121104966738,78.4850340786087,,7.88225807716533,15.3200895098873,0.332243951233906,136.661906550256,16.7579819784248,15.77,11.8624832025412,26.6820667224886,35.281213828092,2.87858472932622,,42.2171001919892,37.8614980244663,53.170490877519,55.9260546703387,
2013-07-22,89.0124737014372,4.48700288247279,,,78.1011607018197,128.84,8.162,4.55298337009764,67.4367527678187,8.69388364991117,,8.06,16.53,,33.3464664015169,,17.6392403971877,41.8761300684647,,34.0555987788548,,67.4104121183127,24.04,36.8347877382292,72.6410092985639,,19.24,83.7912665058163,50.9938918857822,78.600030465537,,7.83424432238056,15.2855069150569,0.332010633852422,136.928492996799,16.6148872556489,15.65,11.867091781874,26.7966434985379,35.5679752517828,2.82846011961159,,42.438276879308,38.6187279849556,53.3933890052151,57.3455393325994,
2013-07-23,88.9528652334462,4.49269785158042,,,78.0576341400316,129.71,8.18266666666667,4.52419053360784,66.7367723191789,8.6285494077325,,8.12,16.64,,33.3574518953076,,17.5295095082472,41.5189289589878,,33.9493962878604,,66.9148135798143,24.79,37.172862552681,72.9074380273828,,18.72,83.6772204499072,50.1922730065487,78.269415853118,,7.05802195336022,15.3738846574013,0.331543999089453,136.637671418752,16.6705352033951,15.58,11.7795287745514,27.8779618225035,34.6121038394801,2.84994209520357,,42.3369042309536,38.4691516964639,53.170490877519,57.6819489924415,
2013-07-24,88.2119319763179,4.52433656884507,,,77.8037291962676,127.48,8.11333333333333,4.60313863366053,65.6947559694992,8.62744204769557,,8.04,16.5,,32.9235248905769,,17.5500840499235,42.1725309890945,,35.9389229524879,,67.1310747602499,24.47,37.0576097750269,72.1081518409261,,18.24,82.5286137439651,49.8370100941612,77.2775720158608,,6.8739692266853,15.1702315989554,0.331543999089453,136.136812034339,16.4320439987686,15.4,11.6712271602314,27.8779618225035,35.3194486845841,2.87142407079556,,42.1894531060743,38.3382724440336,53.0961915016203,57.747589901679,
2013-07-25,89.0209891968645,4.56230302956266,,,77.8327469041263,128.67,8.27133333333333,4.63936187956706,65.9413399911791,8.58536236629236,,8.14,16.77,,31.3031645564561,,17.4883604248945,42.2029310835181,,35.8964419560902,,67.5545862386032,24.38,37.4571527375609,71.6144750787028,,18.46,82.6100752124716,50.6113010570571,77.2488229191287,,6.98600132118308,15.2470818096897,0.332710585996875,136.468025498225,17.3144614558868,14.88,11.6942700568952,28.1071153746022,35.7687082483664,2.90006670491821,,42.060433371805,38.6561220570785,53.1519160335443,58.2891274028882,
2013-07-26,88.6633383889184,4.5496475426568,,,77.8109836232323,128.78,8.626,4.63007386779616,65.8697510816592,8.5831476462185,,7.98,16.22,,31.1164111620151,,17.485617152671,42.34733153203,,35.7689989668969,,67.9150215393294,22.87,37.3111658858658,71.1599790118941,,18.36,83.188451638868,49.9918682867404,77.7231830152082,,6.94598985886244,15.0972238987578,0.331310681707968,136.613436287248,17.3303608695285,14.48,11.5767512839097,28.006860695559,35.6157688223979,2.87142407079556,,42.1710217154644,38.3382724440336,52.7711317320634,58.3383580848163,
2013-07-29,88.0417072227264,4.50535333848628,,,77.8109836232323,128.47,8.97466666666667,4.62450106073361,66.0367918705391,8.56764460570153,,8.1,16.0,,30.8967012862021,,17.3717713553952,41.9521303045237,,35.64863614377,,67.7888691840752,22.51,37.2650647748042,70.9562393957385,,17.52,82.5530521845171,49.518184403557,77.1553883547494,,6.70592108493862,15.066483814464,0.330610729563515,136.193360674515,17.1395679058273,14.34,11.530665490582,27.834995531485,35.3672422551992,2.84278143667291,,42.1433746295495,38.1606506014497,52.706119778152,57.4029751281822,
2013-07-30,88.118346681572,4.55597528610973,,,77.7819659153735,128.12,8.78266666666667,4.6161418501398,66.0049745774191,8.63408620791713,,8.14,16.13,,31.1109184151197,,17.6049494943938,42.0433305877944,,35.7052774723003,,68.1493044848014,22.46,37.5954560707458,74.9369980498561,,16.14,83.5061513660434,49.8552287050528,77.1266392580174,,6.83395776436466,15.0818538566109,0.336210346719143,136.193360674515,17.5291035400507,14.44,12.1482151211727,27.9576166571744,35.6922385353822,2.84994209520357,,42.438276879308,37.8521495064355,52.650395246228,57.9691279703555,
2013-07-31,88.2673678515495,4.54331979920386,,,77.840001331091,127.96,8.952,4.61428424778562,66.0765634869391,8.6994204500958,,8.245,16.22,,32.0886273624875,,17.5500840499235,40.8273268108517,,36.137167602344,,68.2754568400556,22.84,37.9412144037079,75.893007017971,,16.6,84.1334046735437,49.9736496758487,77.4069429511552,,6.82595547190053,15.27013687291,0.336793640172854,136.29030120053,17.370109403633,14.58,12.2380824181617,28.260562967701,35.9216476743348,2.82129946108092,,42.650237871322,37.9923772768965,52.2324612567977,53.070675118508,
2013-08-01,89.4723104545107,4.60026949028024,,,77.4007835013994,126.61,9.03666666666667,4.62728746426488,66.0606548403791,8.84448461493319,,8.44,16.25,,33.1652057539712,,17.7565152847429,42.1269308474592,,36.4770155735259,,68.9692947939534,23.11,38.3714914402829,77.7188274242887,,16.03,86.9927022181229,50.8117057768655,75.9191599458115,,6.92998527393419,16.0194264275697,0.341576646493286,137.865584748281,17.4655058854836,14.96,12.8441106004205,28.7221954408845,36.3709072381171,2.84278143667291,,43.9588666046253,40.8343267582392,52.706119778152,53.8419558020485,
2013-08-02,89.5489499133563,4.58128625992145,,,77.6624445217817,126.36,9.2,4.6161418501398,66.339056155179,8.75811053205292,,7.6,16.14,,33.0114088409021,,17.9615748834505,42.4461318389066,,36.4699354074596,,69.3567627422341,22.28,38.3177068107111,78.4397522199163,,16.75,85.7300494562717,51.0394384130113,76.7550200970752,,6.94598985886244,15.9387337062986,0.344376455071099,138.099857686152,17.370109403633,14.94,12.7173746687694,28.8087515296064,36.6098750911927,2.84994209520357,,44.0325921670649,41.4139348761446,52.6318204022533,54.0552887570703,
2013-08-05,89.8555077487387,4.5496475426568,,,77.6987863301681,125.7,9.64533333333333,4.61799945249398,65.8617967583792,8.78911661308686,,7.58,16.38,,33.7309586841897,,18.0438730501559,42.491731980542,,36.4628552413934,,69.4018171548248,22.93,38.0948847739133,78.4397522199163,,16.83,85.4775189039015,50.8299243877571,76.1641534384233,,6.96999673625482,16.0155839170329,0.346009676741491,137.897898256953,17.3065117490659,14.78,12.8141548347575,28.7510474704585,36.705462232423,2.96451263169417,,44.0510235576748,41.0960852630997,52.8082814200127,54.5722109173156,
2013-08-06,88.9528652334462,4.52433656884507,,,77.618834351718,123.97,9.47666666666667,4.5576273759831,64.5891050335796,8.72046029079741,,7.5,15.59,,33.1047855381226,,17.975291244568,42.278931319577,,36.356652750399,,68.9873165589897,25.96,37.971948477749,77.8833863450298,,16.05,82.6833905341275,51.7044177105573,76.3875298581575,,6.89797610407768,15.8734110271744,0.340876694348832,137.114295671661,17.3303608695285,14.5,12.715070379103,28.6572783743431,36.1892916697796,2.90722736344887,,43.4520033628529,40.3201582665489,52.1767367248736,55.056312622942,
2013-08-07,88.3227185718269,4.52433656884507,,,77.7205914152,124.15,8.94866666666667,4.50189930535767,64.4220642446996,8.57650348599694,,7.5,15.25,,32.9839451064255,,17.913567619539,41.7317296199528,,35.9035221221564,,68.8611642037356,26.93,37.7644934779717,77.3426927483091,,15.95,83.0581132892575,53.699355603195,76.9567794439319,,6.9059783965418,15.758135711073,0.340643376967348,136.669984927424,16.9408252353052,14.4,12.6828103237737,28.5995743151952,35.7304733918743,2.92870933904086,,41.9774921140604,40.4884315911021,51.9538385971775,55.0809279639061,
