,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2024-11-12,4.21,21.3850674254112,71.4191004227046,56.38,,57.2139277135973,72.9708771295126,692.58057549222,174.71,23.169495608751,34.32,59.71,64.8257624142378,384.63742459209,589.759064794372,86.4952476081627,221.078009167858,388.283973296912,26.7906616457021,8.38185435135905,68.13,32.2111765938567,234.903833933955,168.814101119949,4.07,272.177764234854,150.394052816621,148.240136419915,297.77,93.6691392966379,315.37,4.36165208681389,68.7338931256392,510.190832139194,240.05,192.424586576481,20.52,215.073788142451,13.67,328.49,8.62,206.070407014521,41.7255149548658,9.77,51.05,70.23,21.94
2024-11-13,4.31,21.4044907382408,71.7564041335494,56.14,,57.6719509809349,72.8437672001701,699.651766519238,170.17,24.3837045710653,31.49,58.22,64.141865069303,384.41799654155,590.045595417241,85.6747544144387,219.628447514357,384.043665779002,25.5276028277832,8.35254716831234,67.9,32.1523433945985,232.579130785025,170.407807598212,3.85,280.689441114086,151.737469732307,146.220815659458,306.47,93.6499664096669,315.69,4.32288184604221,68.5366087022017,509.534331097663,237.63,193.833055199876,20.03,208.50059243106,13.35,330.24,8.36,199.233030035846,40.9936618838394,9.11,51.04,68.49,21.45
2024-11-14,4.21,21.190834297115,71.9746594758608,54.03,,56.4440588174341,73.2935407963053,690.906862209914,169.71,24.3637995061093,29.93,58.5,63.1882617291827,360.30085898674,586.251534755806,86.1708665780858,216.01447188508,389.161618341316,25.754558709128,8.14739688698537,67.89,32.1031356452955,229.443254622427,170.744366730268,3.77,280.552313983695,150.276381261963,146.71065089343,303.04,93.611620635725,313.47,4.35195952662097,67.5600508061858,505.993204267584,237.01,192.176616748418,19.83,207.912825303365,12.63,311.18,7.85,199.504200794207,40.1629097491609,8.7,49.73,67.02,21.65
2024-11-15,4.08,20.9091962610855,69.9607579081695,52.93,,55.9957807259973,73.9095350692732,692.174526707755,168.19,24.1249387266376,29.49,56.92,60.5489959191528,357.418372322828,578.742456363384,85.9418917333256,213.045849046746,393.411787039499,24.9355440068837,7.9422466056584,66.61,31.3256532063076,226.020500198896,168.012298481816,3.73,280.278059722915,145.471459446735,141.932258202843,289.71,93.6212070792105,313.48,4.32288184604221,66.7511846700919,493.937457868553,236.59,191.531895195456,19.07,202.142911333158,12.74,320.72,8.0,194.778081862772,39.2512424170803,8.44,52.13,64.76,21.43
2024-11-18,4.23,20.9771778559892,69.325833275991,52.71,,55.8496030874853,73.1273201194727,685.014203020732,165.77,24.2244640514175,30.56,57.44,62.8511292352008,352.191995119056,581.11374427678,86.0945416298324,216.361969541742,398.914325632507,24.6197793024039,7.80547975144042,66.32,31.0500898102107,226.465656121032,170.75426552827,3.68,278.603149773146,145.481265409623,140.102873553517,294.325,93.7074850705798,320.13,4.32288184604221,67.2049388439983,497.369167858376,241.09,191.670758299171,19.24,205.375630535481,13.01,338.74,8.03,200.6469918473,38.2503902372961,8.78,52.13,66.48,21.33
2024-11-19,4.31,21.1034293893817,70.4171099875479,52.11,,55.5572478104613,72.1984398665847,683.112706273971,165.72,24.7917584026627,39.02,59.03,62.4947320272771,360.899299124577,583.238023032531,86.5334100822894,216.630039162595,394.535961590759,24.2152057747893,7.68825101925358,65.73,30.4891214681561,228.147356271321,170.279123224191,3.66,273.692932850291,144.098624642385,146.96056682913,299.63,93.8416952793766,322.51,4.0224124800617,68.1025829706391,500.790930862722,243.25,191.888971747866,19.49,206.139727801485,12.52,346.0,8.61,194.729658513064,38.9044124537887,9.02,52.7,66.65,21.09
2024-11-20,4.51,21.3559324561668,70.3278237111477,52.59,,56.0347614296005,72.6306482140853,683.77624940956,164.94,24.7519482727507,36.31,59.07,62.725908594579,360.510313034983,583.435630358648,86.2567321448709,215.527975165755,399.338356384298,24.1757351867293,7.77617256839371,65.13,30.2332411717804,228.444126886078,169.467421788057,3.45,275.601914980619,144.95174341366,145.840943437193,304.01,93.7458308445218,324.46,4.1193380819909,68.2209536247016,500.502468283867,244.62,191.760027437273,20.14,206.70790269159,12.64,342.03,8.74,191.940473569922,38.6963144758138,8.88,53.72,67.31,21.45
2024-11-21,4.61,21.3267974869224,72.6591875949282,53.36,,56.0932324850053,73.8879815886326,695.908194799052,164.72,24.5329925582351,36.27,61.3,64.0648062135357,366.59445443632,586.567706477593,86.1899478151492,219.022808741319,431.466081717665,24.2152057747893,8.08878252089195,65.15,30.3808644196895,231.916343078735,171.981716480473,3.77,273.850374675473,147.599353393479,146.620681156578,306.51,93.6978986270943,324.45,4.00302735967586,69.4046601653268,502.30287265534,246.66,194.17029416604,20.75,209.597757736091,12.29,339.64,8.46,191.950158239863,38.844955888653,8.97,55.9,68.47,21.67
2024-11-22,4.74,22.1328649693516,73.7008608195961,54.38,,57.0580048991845,74.6148774457928,700.057815303703,169.79,24.4831692589698,38.785,63.62,64.6764608811886,370.065407235772,588.385693877863,86.2376509078075,221.249620159168,440.449616947468,24.1559998926993,8.34277810729677,66.28,31.3847025054712,236.19973228506,175.574980155068,4.25,286.209557952239,149.942978523763,141.902268290559,311.87,93.7650037314927,336.82,4.05149016064046,69.9866492144676,503.108578479037,249.84,195.777138651885,21.31,210.214913220171,11.91,352.56,8.33,191.756464841034,40.3016417344775,9.53,56.49,69.62,22.09
2024-11-25,4.75,22.1814232514256,72.7087910818172,57.13,,57.2431632412997,76.3437108357954,697.631426225804,173.43,25.2006247683901,37.47,67.29,67.7410525198834,370.624267674939,590.381527871639,88.4701556442194,222.701024029731,456.266950107297,25.4091910636033,8.67492618182615,67.43,33.0479244319136,239.790656723619,180.375897185863,4.5,293.924207386143,150.405826283557,135.97426229575,312.39,94.6086107582151,338.78,4.08056784121922,70.5587740424365,503.904337317257,242.48,195.5192500307,22.33,219.021624016804,11.62,338.59,8.81,196.531007122177,41.1538525014225,9.88,54.02,72.39,22.52
2024-11-26,6.86,22.5116195695292,72.6790289896838,55.28,,58.0715031928677,75.1944295481232,700.038008045924,166.62,25.2504480676554,37.41,68.41,66.34452974782,374.286799481625,593.464202159055,88.1266933770791,222.551907193714,454.639855362052,25.2315734173334,9.32945326986934,66.6,31.6602659015682,238.029817742728,170.229629234183,4.53,291.267376586202,147.579500601413,136.873959664271,310.1,94.4648141059329,339.97,4.05149016064046,70.8744291199365,506.609917367205,242.95,195.420062099475,21.57,214.583982202705,11.39,338.23,8.78,194.613442473767,39.8755363510051,9.36,51.7,70.82,22.44
2024-11-27,7.35,22.0843066872775,72.1631527260387,55.52,12.0,57.7791479158437,75.4400024728395,693.135178710025,164.03,25.5593525231003,23.995,72.44,65.8208337082962,370.61428802424,591.665975491396,88.7372929631063,218.684810579681,459.531000778059,25.0736910650936,9.88628974775683,65.86,31.6012166024046,238.356265418961,167.943006895804,4.75,290.234164608447,148.849869984676,135.294490950646,304.68,94.7236480800409,339.66,4.06118272083338,70.0261060991551,502.621176190628,243.49,193.515653819956,21.48,212.74231186926,11.91,332.89,8.59,192.908940564069,39.7467137932111,9.55,55.03,70.35,22.84
2024-11-29,8.18,21.4336257074853,72.0738664496387,55.53,13.02,57.7011865086373,76.0784920771018,696.126074634618,166.98,25.8782216383982,26.9,71.55,66.1117759524761,372.869689082308,595.34147175716,89.6531923421471,219.967215369425,459.432388975317,25.1624998882285,9.76906101556999,67.0,31.6307412519864,239.266361970882,170.962140286304,4.6,290.42112677585,148.820326510647,138.203512442196,306.81,95.0975193759746,335.11,4.0708752810263,70.5587740424365,507.037637742748,245.59,192.801500715136,21.73,213.604370323213,12.05,345.16,8.7,194.690919833298,39.617891235417,9.88,55.21,71.12,22.97
2024-12-02,7.64,21.5598772408778,72.5004564368836,56.07,12.86,57.9155803784549,76.5499920925571,693.937372650065,169.14,26.336595991639,25.65,70.17,68.1871639609593,367.600433513016,596.408551318189,89.8678762944087,220.573623835892,456.523340794426,25.774294003158,11.0683461306408,66.24,31.8177306993379,239.147653724979,172.753822724601,4.51,292.369469362474,151.98147823179,138.58338466446,310.27,95.1085754212464,335.23,4.0708752810263,70.2529831861083,512.558214682898,243.44,193.971918303591,22.52,218.571002552237,12.69,357.09,9.15,195.417270078908,39.9647211987086,9.62,54.48,73.95,23.6
2024-12-03,8.0,21.4821839895593,72.5500599237725,55.71,12.1,57.9643062579589,76.2454816659089,694.145348856742,168.29,26.7451470456145,25.5,71.84,63.4157111564091,370.255020599061,596.685201574752,89.0924104395192,216.79599732347,452.874704092969,25.4387940046482,11.8205638288397,66.07,31.6110581522652,237.446168867039,173.011191472643,4.31,286.898365937409,149.529369887352,140.212836565225,313.25,94.925859250063,341.03,4.09995296160506,69.9274638874363,514.129838388383,243.93,192.751906749523,21.88,217.02321578264,12.69,351.42,8.78,191.010745255541,38.9044124537887,9.1,54.46,69.81,24.12
2024-12-04,9.53,21.8706502461517,73.8099884907518,56.41,11.96,58.1007387205701,75.9016795713061,689.777848516525,170.4,26.3067020120798,26.13,71.08,59.7789331041606,378.408395220484,600.390338939434,90.0497756924692,217.501817013949,449.926211190981,25.5177351807682,12.0745594152445,66.4,31.2272377077016,238.296911296009,171.170015044339,4.39,289.132071832174,150.86867404335,145.091195630093,324.54,95.2335917488982,339.71,4.04179760044754,70.2431189649364,520.485962108664,244.67,193.416465888731,21.25,213.849273293086,12.78,357.93,8.68,190.449034398936,38.4485787877484,8.9,56.42,65.97,23.89
2024-12-05,9.44,22.2008465642553,73.800067793374,56.91,12.61,58.4905457566021,74.7622212006226,688.015002574215,166.26,26.0476208559003,27.91,69.32,56.4912857449278,379.416339941125,599.402302308852,90.2316750905296,214.449892436807,441.899210447777,25.5868087098731,11.9964069271199,67.52,30.6465862659258,235.517159871119,167.299585025698,4.38,292.349789134326,150.110391543263,145.021219168097,303.79,95.2528250300754,334.26,4.17749344314841,69.6414014734519,519.04364921439,242.86,192.384911403991,20.83,210.175728744991,12.54,369.49,9.53,186.90444520036,37.2792663400798,8.94,56.4,65.74,23.34
2024-12-06,10.43,22.2008465642553,73.6214952405738,56.67,12.6,58.3638584698917,74.9881482913616,689.451028763175,165.71,26.2070554135492,27.95,71.7,57.4998855247514,375.244845948769,600.538544434022,90.3657062259426,213.4955446863,437.836404174803,26.0801910606227,12.1624809643846,63.67,30.1348256731743,236.358009946264,168.725011937934,4.66,290.696649969918,150.080848069234,142.401919607774,307.51,95.5220909665562,334.39,4.10964552179798,69.5131665982175,523.688891432499,242.95,190.262289675776,21.21,213.751312105137,12.5,389.22,11.8,187.010976569716,37.4179983253964,10.39,57.8,66.52,23.45
2024-12-09,10.76,22.4921962566995,73.0857775821732,57.4,14.53,57.4478119352165,77.0902525269329,679.388941811564,166.07,27.4526378951818,28.55,74.71,60.0019888246985,365.853994640618,597.4459897803,89.5327984558762,208.922628381788,443.171302703149,26.1887351777876,12.6607030761787,60.86,30.4005475194107,235.170927487236,168.725011937934,4.78,293.943887614291,149.194543848352,138.772890064273,309.75,95.2432083894868,333.56,4.26472648488469,67.629100354389,519.610627386622,245.36,188.623296369077,21.36,215.475429013043,14.13,389.79,11.98,187.349940017667,38.0125639767533,9.98,54.73,67.68,24.17
2024-12-10,11.65,22.569889508018,72.0341836601275,58.42,14.74,57.2236728894981,76.2651274998862,671.396713297833,165.77,27.2533446981206,26.76,72.22,60.0504791987284,366.602468443074,595.588480914806,89.1115577445782,208.505101240941,437.796959453706,25.9716469434578,12.6509340151631,62.03,30.4792799182955,234.152015043237,166.477984791562,4.47,289.004150349214,147.963565763795,135.033889928546,302.86,95.1278087024236,332.54,4.26472648488469,66.8103699971232,517.840063971583,248.59,187.341901602022,21.04,212.10124748677,13.15,400.99,13.74,184.183052946807,37.5864585932809,9.79,54.9,66.34,24.1
2024-12-11,11.4,22.6864293849957,72.9468878188841,58.89,14.14,57.0969856027877,75.9311483222721,679.77518333825,166.87,26.834828984292,26.68,72.31,59.6625562064886,370.993514750818,600.192731613318,88.2690763219823,209.469390113849,441.810459825309,25.9124410613678,12.699779320241,66.04,30.1151425734531,235.210496902537,168.309262421865,4.5,292.625312328394,147.549957127384,139.272756392579,308.78,94.9066259688858,335.42,4.27441904507761,67.629100354389,527.110654436844,250.96,187.401501358629,21.96,213.586674339444,12.79,424.77,12.38,185.65512277791,37.1504437822858,9.63,57.72,67.97,24.82
2024-12-12,11.05,22.5796011644328,73.0163327005286,58.54,12.88,57.3503601762085,74.6345232797701,675.991997102506,167.3,25.5992111625125,27.01,73.09,59.6431600568766,365.524666167537,597.100176959596,87.1968272386784,203.93218493643,433.379150690862,25.8828381203229,12.2308643914936,63.48,29.967519325544,232.15375957054,169.704992940096,4.33,298.076735525312,149.017283004176,137.303283059054,308.22,94.5219603453419,330.67,4.29380416546345,67.1062966322795,523.708785403454,247.28,187.192902210504,21.64,214.176910174944,12.81,418.1,11.34,185.664807447852,37.3684511877833,9.14,56.92,67.11,24.58
2024-12-13,11.23,22.725276010655,73.046094792662,57.97,13.04,57.1262211304901,74.1630232643149,665.345596046421,166.2,25.7287517406023,26.87,72.53,58.1205623123352,366.173343462999,596.981612563927,86.306477553435,201.536374437761,434.325823997185,25.9420440024128,12.3871693677427,63.69,29.8887869266592,230.561090604678,167.170900651676,4.34,292.448190275065,147.806000568972,134.214109150124,306.75,94.1661446435637,327.58,4.34226696642805,66.504579140795,527.717420550987,244.29,186.130039884342,22.0,213.08497387927,12.3,436.23,13.08,185.548591408554,36.7441572538585,9.08,57.91,65.96,23.76
2024-12-16,10.2,22.6767177285809,74.7524547416417,58.0,12.75,56.8631013811685,73.5343565770412,667.247092793182,171.19,25.7486810603084,26.98,76.22,57.2962259538255,384.236511228944,599.530747070828,86.5649661717315,202.06325392502,432.333865581796,25.4091910636033,12.1722500254002,64.55,29.7706883283319,231.916343078735,164.221058847188,4.25,291.355937612866,147.668131023501,131.964710672748,313.49,94.2526944088611,326.37,4.33257440623513,67.0767039687639,535.316917455987,244.88,188.116698437916,22.38,212.78985596152,12.39,463.02,14.98,183.485756711022,37.1306249272405,9.38,60.22,66.435,24.21
2024-12-17,13.92,22.4630612874551,73.8347902341962,57.86,12.87,57.0287693714821,73.426304490166,659.571780403912,165.65,24.7821090545616,25.53,73.83,56.5300780441518,363.748288343041,597.060655494373,86.7755865273804,197.271632927684,437.432095783561,25.6164116509181,11.8889472559487,64.29,29.0128889890653,229.269153152044,160.865366324633,4.05,288.797507953663,145.69856608821,130.355141095603,311.35,94.2526944088611,320.49,4.34226696642805,66.26783783267,532.95948189776,243.94,185.464509268895,22.07,210.340377244196,12.84,479.86,16.68,182.188010938865,36.2387764502051,11.0,60.73,67.74,23.82
2024-12-18,11.0,21.9969017795442,69.6986102264632,56.65,12.73,56.0639969573029,70.725002318287,637.595627898374,156.41,23.6660671510188,23.97,69.75,54.4449919608626,344.148254369387,579.266115777592,85.6947517924881,187.161511445752,420.08627968123,24.7054298682028,11.3711870221235,61.25,27.723645957326,219.118880781137,154.945885119653,3.83,283.090241790826,142.576805665772,128.875536763817,301.24,93.5374798450215,312.12,4.25503392469177,63.3184357022787,513.731958969273,239.26,179.554200072012,21.04,204.388832569576,12.48,440.13,14.14,179.166393917128,35.2874714080341,10.38,57.18,64.93,23.2
2024-12-19,11.05,22.7446993234846,69.6091255628343,57.01,12.92,56.1614487163109,69.5069606116943,633.109284011485,153.46,23.536526572929,23.04,68.64,54.2995208387727,350.724844180302,579.088269184087,84.3972202209329,190.233318267696,420.707534038505,24.2400370009461,11.2441892289211,61.22,26.8871142191745,218.146518423025,154.441046421569,3.87,281.427262512344,141.700349269567,130.64506356602,299.87,93.2962795359832,310.2,4.29380416546345,63.8806963090757,511.44415230939,239.6,180.895194595675,21.07,204.398669833501,12.71,436.17,13.36,178.65310641023,35.7433050740744,10.42,54.72,64.8,23.08
2024-12-20,12.28,22.0745950308627,70.175861765817,58.86,13.16,57.0287693714821,70.3615543897069,640.962861720764,153.5,23.3970213349862,23.99,70.93,53.8340132480849,353.49918707474,586.019887591693,84.8777874696571,190.690609898147,426.486185679191,24.3687626876341,11.2246511068899,61.89,26.8083818202896,220.190463788037,154.381653633559,4.02,285.156665746336,141.483697126685,134.663988845599,301.47,93.547127857383,306.28,4.29380416546345,64.7487477722009,515.9103487889,242.1,182.136856191658,21.59,208.333575403498,12.64,421.06,14.61,180.977427196182,35.4460222483959,11.98,54.81,65.5,23.15
2024-12-23,13.13,22.1231533129368,70.5835141223484,59.47,14.39,57.4770474629189,70.3419085557296,639.42779924291,153.82,23.5265619130759,25.53,73.19,56.1227589023,354.756623062867,589.529166796759,84.0992685267239,192.430306318342,426.377712696174,25.0222930969733,11.3028035950145,61.76,27.0052128175018,219.684438479223,154.56973079559,4.36,284.585939130052,141.917001412449,139.632660148959,304.41,93.2576874865371,304.62,4.31318928584929,64.3739073676696,520.928264764917,240.96,180.855461424603,22.36,211.392964484171,12.81,430.6,14.73,184.144314267042,35.8225804942553,12.21,52.87,66.63,22.89
