,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2017-04-13,20.2666666666667,86.3227254879098,85.252440023223,50.71,23.294998311436,119.570275646109,24.9398613922619,28.49,15.7208343343028,,,37.5317957549602,60.1642208312343,50.1753981174055,60.6718477297385,35.6828162791804,30.5652269323553,,14.5206234386787,59.1924825653934,134.212507062029,125.795735189034,,64.6582784009776,96.4384341533773,,63.7330090694898,2.35472599206141,,122.6,4.24996852447405,202.039239759874,26.4,61.3528131736379,31.11,,15.55,,,122.715637141161,37.1131247829968,84.1990637098143,5.65941856464298,94.6140763434255,13.5886448071796,13.4585010916513,14.11
2017-04-17,20.096,87.0759778918183,85.2056280308976,50.45,23.4312430868362,120.974144422391,25.0860234423707,28.8,15.9223541334898,,,38.3765933832332,61.0446276363741,50.9016209848942,61.3577576218527,36.1853911563519,30.8952501467412,,14.8429366510341,59.9629881011599,136.073778238812,127.567028637428,,64.5568669069492,96.1416284112676,,64.5506506443179,2.44695214359885,,122.24,4.28253533309071,203.829284348608,26.4,62.069292571189,31.38,,15.7,,,123.731993645091,37.7081993129008,85.8884202092361,5.67896075581923,95.3149213533768,13.8798300530478,13.6795852984957,14.28
2017-04-18,20.0166666666667,86.8594178256946,85.548915974617,50.37,23.5141332648769,121.000969940409,25.1321798792472,29.4,16.0208240353653,,,38.272180193222,61.8045577208105,50.9110524507058,62.0514619445591,36.5204410744663,31.3648985672135,,15.024754360568,59.6740485252475,136.108731688141,126.727994898715,,65.4188646061911,97.3991474765219,,64.6367181785103,2.44843170752725,,122.82,4.25811022662822,203.221009885814,26.1,62.333707586952,32.16,,16.1,,,123.543779477697,37.5640797001897,85.926814675132,5.63596793523147,95.0258227867719,13.7957098709081,13.4308655657958,14.45
2017-04-19,20.368,86.7087673449129,85.4162819963618,52.02,23.628464544933,121.42123638936,25.1167944002884,29.9,16.0574639988538,,,38.7942461432783,61.9806390818384,50.7978748609673,61.8643956103462,36.6460847937592,31.6737664473438,,15.0330188019104,60.4927106569993,135.287325628904,126.770370340064,,65.0639243770915,96.868021411694,,64.6367181785103,2.45804887306191,,121.73,4.20926001370323,202.847368060988,26.7,62.4190027533271,32.45,,16.25,,,123.741404353461,37.8011797081983,86.2915621011435,5.60470042934947,94.8068087211621,14.1580737324329,13.4308655657958,14.5
2017-04-20,20.1673333333333,88.8461210410032,85.2836480181065,52.8,23.8857099250593,122.968174595072,25.2552637109179,30.51,16.2177638391162,,,39.5536147979057,63.9082666130918,51.6561382498176,62.9478214626629,37.2324221504594,31.9995585948786,,15.4545053103752,62.5233137877173,137.253457153675,130.363807766471,,66.4752343356542,96.4931088953449,,65.7555961230118,2.49701072317665,,121.96,4.29067703524488,204.498365229124,27.4,63.2207773172534,32.77,,16.75,,,124.77658227413,38.5078307124593,87.8561365864034,5.65551012640773,95.3149213533768,14.7727981403767,13.6795852984957,14.83
2017-04-21,20.3733333333333,89.44872296413,85.3070540142692,53.35,23.8571271050453,122.690977575551,25.2475709714384,29.45,16.137613918985,,,38.9651040905695,63.6302434114687,51.7221585104984,62.2073505564033,37.609353308338,31.4918305727465,,15.3305386902385,61.4799208747001,136.589341616419,130.168880736265,,65.6047856785766,96.4931088953449,,65.5404272875308,2.50736767067551,,122.31,4.24996852447405,203.846653762613,27.3,62.7857719687402,32.88,,16.8,,,124.748350149021,38.3730091392779,88.172890930045,5.65941856464298,94.2110904627035,14.449258978301,13.4861366175069,14.19
2017-04-24,20.5353333333333,91.473088799634,85.1822220347349,54.85,24.2953970119271,124.220032102584,25.6014369874915,30.05,16.471953585818,,,40.5882545898356,64.6218594972577,53.3632335617068,63.1972432416136,38.6145030626811,32.1349527341139,,15.561943047827,63.6068371973889,140.346837419314,133.016510394926,,66.9484879744536,96.0166575724846,,67.218744204283,2.53868510716015,,121.48,4.38023575894069,206.088542945308,27.85,64.1504946307424,33.48,,17.35,,,126.254063488176,39.3121111317827,89.1711470433396,5.63987637346672,96.5852029339135,15.0186879035543,14.2230839736548,14.65
2017-04-25,20.9193333333333,93.3750511195028,84.9013500807827,55.84,24.5812252120674,125.427180413399,25.7091353402033,29.91,16.5292035287688,,,39.0505330642151,63.8155922125508,53.7876495232262,64.194930357416,40.3735151327816,32.4649759484998,,15.8925207015248,63.7432808860142,144.375222454512,135.720063553001,,67.0583504263178,94.8606773137416,,67.6060481081489,2.58282543102432,,120.25,4.42094426971151,207.287696388431,28.05,64.4831457796055,31.93,,17.2,,,127.166902200039,39.7630660489755,89.7278667988309,5.68286919405448,99.125766094987,15.0575126030033,14.821853700525,14.52
2017-04-26,20.678,95.0227907530526,85.0105780628752,55.44,24.6860288854522,126.070992845834,25.6937498612445,30.4,16.4261536314573,,,38.5759276550729,64.1399526144443,53.853669783907,63.2206265333902,41.4624273666533,32.2195740711359,,15.8842562601824,63.6068371973889,143.781013815914,135.567511964144,,65.9005692028262,95.3839927011455,,67.4769468068603,2.56507066388342,,120.84,4.37209405678653,207.157346274592,27.95,65.3787450265445,31.75,,17.0,,,126.988098741015,39.3260581910773,89.5838875517211,5.66723544111348,98.6001323375235,15.0963373024524,14.5731339678251,14.42
2017-04-27,20.5753333333333,95.5406517807397,85.0885980500842,56.95,24.6860288854522,126.035225488477,25.962995743024,30.15,16.6666033918508,,,39.0790093887636,64.112150294282,54.0045732368917,63.3687207146421,40.8342087701888,32.473438082202,,16.2230983552227,64.1766902498828,141.543993058841,134.982730873526,,65.7907067509621,95.3527499914498,,68.3376221487845,2.60501888995044,,120.39,4.65705363218229,207.331146426378,28.45,65.6687485922199,32.04,,17.0,,,127.750366118962,39.8699935035677,89.8814446624147,5.69459450876023,97.3999352579819,14.7857397068598,14.3152023931733,14.66
2017-04-28,20.938,94.4390201400235,85.2368360257812,56.22,24.3144522252698,124.345217853335,26.2091634063653,29.39,16.5589734991032,,,39.0885014969464,63.6209759714146,53.9479844420224,62.0982092349673,40.4153963725459,31.9784032606231,,16.0495450870313,64.5298386204425,140.512866303628,133.355513925719,,64.3962987080708,95.5636382818961,,67.8642507107262,2.57197529554933,,120.77,4.66519533433646,206.879289667136,28.05,65.9928702244455,32.57,,17.2,,,127.976223119835,39.6747346734429,89.7086695658829,5.69068607052498,97.7766394508307,14.649853258788,14.7297352810065,14.18
2017-05-01,21.522,94.6273332410006,85.0177090897061,57.45,24.5021460766953,125.060565000485,26.1322360115711,29.98,16.4627935949458,,,38.9840883069352,64.1770223746608,54.3158116086726,62.18447853297,40.289752653253,32.223805137987,,16.0164873216615,64.2087946472064,138.878792547485,132.635131422784,,64.4132006237422,94.7707061204953,,68.2085208474959,2.62967828875724,,119.67,4.69776214295312,207.400651019807,28.4,65.421392609732,32.71,,16.95,,,129.114918832572,39.8095562466243,90.8605035427613,5.68286919405448,98.0920197053088,15.1481035683845,14.9600313298027,14.35
2017-05-02,21.2593333333333,94.7026584813915,85.1349964654392,57.45,24.2998749870626,124.42569440739,26.3399399775153,29.83,16.3734836839425,,,37.6741773777029,64.1492200544984,55.6739426855347,62.1531078791508,40.1222276941958,32.0249449959852,,16.6032626569753,62.9647492509168,139.280757214772,132.185951744483,,63.8131826174072,95.2559872387205,,68.2945883816883,2.55175458852775,,119.65,4.75475405803227,207.478865954223,28.35,64.5002048128805,32.79,,16.9,,,129.331365125075,41.9434563187019,90.4189671849579,5.67505231758398,97.1809211923721,14.5722038598898,15.1903273785989,13.95
2017-05-03,20.7346666666667,93.9023278022388,85.0489857232349,56.86,23.9142927450733,123.656696224203,26.3476327169947,29.88,16.3253937318638,,,37.7216379186171,63.8804642929295,56.5039116769504,62.5609263787995,39.9547027351386,31.8387780545368,,16.6611137463724,69.8350902781679,139.507954635412,130.974014121898,,63.8892412379285,95.3186041572011,,67.7351494094376,2.57074232560899,,117.98,4.78732086664893,207.22686390225,28.1,64.0310813978172,32.76,,17.35,,,128.917293956807,41.2507523737355,89.4687041540332,5.73758732934799,97.0582733156307,13.983362584912,14.941607645899,13.9
2017-05-04,19.6973333333333,95.0698690282969,84.9786132977951,57.06,23.6951577916324,123.486801276755,26.2937835406388,30.14,16.4513436063556,,,37.5033194304117,63.4356271703326,56.9566220359044,62.1923211964247,39.5358903374957,31.7372324501104,,16.7354937184544,70.6778307079125,139.630291708064,131.279117299612,,63.9399469849427,94.8489772685961,,67.7781831765338,2.56087856608627,,116.79,4.90944639896141,207.470168647465,27.7,64.5257933627931,32.76,,17.6,,,128.964347498656,41.194964136557,86.0803925387158,5.75322108228899,98.1445830810552,16.1575457540607,14.941607645899,14.07
2017-05-05,20.5566666666667,96.2279945993061,84.9942516145595,58.24,23.7618510383318,124.28262497796,26.4553310697065,34.46,16.5177535401786,,,37.6741773777029,61.7396856404318,56.7679927196736,62.4511290904326,40.1641089339601,31.804929519728,,16.9834269587278,70.388891132,139.114728330458,132.541905451816,,64.0498094368069,94.935075531507,,71.4360533797118,2.56112516007433,,117.01,5.03157193127388,208.286982090056,28.35,64.3552030300428,33.04,,17.7,,,129.434882917142,41.8411778838746,85.3988907690627,5.784488588171,99.0907238444894,16.3581400345477,15.3837760595878,14.42
2017-05-08,20.4793333333333,95.8042901221076,84.8300492885332,57.43,23.7054476068375,123.763998296276,26.3784036749124,32.7,16.6093534489,,,37.8830037577254,62.8147086867077,56.5227746085735,62.3178038117013,39.9547027351386,31.9276304584099,,17.3966490258501,70.388891132,139.770105505381,132.321553156801,,64.5484159491135,94.4184859540415,,71.5221209139042,2.53424641537492,,116.75,4.99086342050305,208.252230227816,30.25,64.6707951456308,32.83,,17.6,,,129.717204168234,41.4274151248008,84.7941779312015,5.90174173522852,98.678977401143,16.2028412367514,15.1166326429841,14.43
2017-05-09,21.4173333333333,96.4822172856252,84.8378684469154,57.98,23.7054476068375,123.71034726024,26.0783868352152,32.04,16.6391234192344,,,38.3006565177705,63.6209759714146,56.8717388436005,62.3099611482465,39.9547027351386,32.3465060766689,,17.5123512046444,71.0814256975362,139.73500723041,133.169061983783,,66.3400190102829,94.4106588392314,,68.423689682977,2.53843851317208,,116.05,5.03157193127388,208.061059793076,30.8,64.6622656289933,33.0,,17.8,,,130.16891816998,41.5436406189227,84.2182609427623,5.83920672346451,99.5024702878358,16.5263803988271,15.2732339561656,15.01
2017-05-10,21.6813333333333,95.5500674357885,84.861325922062,59.56,23.9619307784301,124.479345443426,25.9553030035446,31.36,16.7124033462115,,,37.3514456994862,64.0380107738492,56.5416375401966,63.1255981475438,40.2478714134887,33.2181058479958,,17.578466735384,70.6707365947183,139.664810680467,133.601291485544,,66.7879197755752,94.3010792318902,,69.456500093286,2.99093848127687,,116.04,4.99900512265722,208.434701617902,30.9,65.0460938776814,32.93,,17.8,,,130.244203836938,41.9574033779965,84.0934789286005,5.82748140875876,99.4761885999626,16.7722701620046,15.5311655308173,14.79
2017-05-11,21.54,94.994543787906,84.8535067636798,59.73,23.952307895692,123.611987027507,25.870682869271,32.45,16.6299634283623,,,37.788082675897,63.8804642929295,56.4473228820811,63.0550141764508,40.3735151327816,33.4423523911042,,17.2469539256643,69.9540438466634,139.541966718067,133.592816397275,,66.2893132632687,94.3010792318902,,68.638858518458,3.1194139490603,,116.5,4.98272171834889,208.008925482601,31.5,65.2252137270692,32.99,,17.75,,,130.140686044871,42.087575931413,83.8439149002768,5.96818518522778,99.4061040989675,16.5522635317931,15.2363865883582,14.88
2017-05-12,21.654,93.2714789139654,85.166273098968,59.92,23.952307895692,122.959232755732,25.7322135586416,32.15,16.6826333758771,,,37.5317957549602,62.7498366063289,56.0889271812425,63.2824514166395,40.2478714134887,33.4254281236998,,17.0563340600755,69.8090947515511,137.479943063489,132.596427060978,,66.4498814621471,95.0133466796079,,67.218744204283,3.15369051340176,,116.83,5.02343022911971,207.661338213257,31.75,64.5428523960681,32.89,,17.85,,,130.432418004332,42.422305354484,82.8648560199301,5.97209362346303,99.0907238444894,16.6299129306913,15.3192931659248,14.82
2017-05-15,21.0586666666667,94.5896706208052,85.1349964654392,61.62,24.2763417985844,123.916009565045,26.3322472380359,32.29,16.7559133028542,,,37.7216379186171,63.4448946103866,56.3247138265311,63.9569204737508,40.9179712497174,33.9035386778742,,17.0977731612905,69.8171474790574,137.348324532346,134.572173437224,,67.7851328001884,94.7550518908751,,67.1326766700906,3.31200385374142,,117.14,5.05599703773637,208.808356476957,32.2,64.8157969284685,33.15,,17.95,,,130.8464891726,42.608266145079,83.9686969144387,5.90955861169902,99.6952026655724,16.8046240782122,15.5588010566729,15.32
2017-05-16,21.134,94.6367488960495,85.24446468279,63.59,24.2953970119271,123.960718761742,26.3860964143918,32.55,16.8864431727821,,,38.6044039796215,64.2233595749313,56.409597018835,64.5215922424951,41.2530211678318,34.5381987055394,,16.8325629135148,70.1070456692818,137.295677119889,134.129333732203,,68.4950132583876,95.1072720573289,,67.6921156423413,3.37365235075842,,117.65,5.11298895281553,208.617186911165,32.55,65.1910956605192,33.24,,17.95,,,131.392310258044,43.0406249832124,83.5463577895832,5.96427674699253,100.571258928012,16.8660965190065,15.798308947421,15.94
2017-05-17,20.4073333333333,92.6217987155944,85.6823375521935,60.01,23.3520686753973,120.616470848816,26.0168449193799,31.01,16.6162234420541,,,37.2470325094749,61.1094997167528,56.0889271812425,61.7060760622282,39.6782865526943,33.1461777115271,,16.2026885750474,68.6092383531221,134.171930647422,130.927262018978,,66.2724113475973,96.4926713787137,,66.1859337939739,3.1494984156046,,119.79,4.97458001619472,204.915470126126,32.35,63.0757755344157,32.39,,17.8,,,128.051508786793,41.6133759153958,80.6283783814912,5.81966453228825,99.1958505959821,16.1924889775408,14.821853700525,15.06
2017-05-18,20.8706666666667,92.8760214019135,85.6354226019002,61.09,23.599881724919,121.054620976446,24.1398164864028,31.11,16.5910334671557,,,37.3324614831205,61.0724299565364,55.7776888094616,62.1374225522413,39.1728306730421,33.5692843966372,,15.9623417880007,68.5528692605785,133.627907385363,131.336037131304,,68.0133086617525,96.6022509860549,,66.8744740675133,3.28142619922099,,118.81,4.97458001619472,205.740968710194,32.45,63.0245984345906,32.32,,17.7,,,129.17138308279,41.6598661130445,80.0620600095259,5.85484047640551,98.7052590890162,16.1082880348576,14.9047602780916,15.18
2017-05-19,20.722,93.7234303563105,85.6354226019002,63.03,23.8857099250593,121.635840533505,24.0090399152527,31.08,16.6940833644672,,,37.9969090559195,62.2771971635697,56.6453836641235,62.976587541903,38.7094961166943,34.077647078797,,16.1861129345615,69.1729292785586,137.944995206862,134.010107657775,,68.655581457266,96.8292373155473,,67.5199805739565,3.35713055355786,,119.4,5.03157193127388,207.079144374405,32.6,63.6899007323167,32.78,,17.9,,,129.717204168234,42.2595896627134,81.511451097098,5.92519236464002,105.91520212889,15.9463631450822,15.0797852751767,15.42
2017-05-22,20.69,94.6555802061472,85.5806884932248,64.05,23.8475994983739,122.458489752727,24.3013640154705,31.82,16.8543832047296,,,38.509482897793,63.472696930549,57.1358198863237,63.0314861860865,38.2882828836508,34.4729103836521,,16.4596110025802,70.1392565793068,138.603087862578,134.938367808683,,69.3739128733009,96.5631154120045,,68.0794195462072,3.42871642565579,,119.9,5.05599703773637,208.130577420734,32.85,64.3637325466803,33.53,,17.95,,,130.808846339121,43.128956358745,81.7514165089476,5.88219954405227,106.624807701466,16.0435180789475,14.9968786976101,15.57
2017-05-23,20.2573333333333,95.1169473035411,85.4164861671985,63.14,24.0044239041843,122.860872522999,24.4321405866205,32.41,16.8017132572148,,,38.5759276550729,64.4643130163379,57.1169569547007,62.4981850711613,38.7094961166943,34.5749138171631,,16.5507770252531,69.5755656538703,138.682058981264,135.057593883112,,69.2640504214368,95.9134648827675,,69.1982974907088,3.38255588054437,,119.14,5.32467320882381,208.591119321453,32.7,64.7987378951935,34.02,,17.65,,,130.940596256297,43.203340674983,82.7496726222423,5.88610798228752,106.99275133169,15.9917021142193,14.8402773844287,15.29
2017-05-24,20.6813333333333,94.7968150318801,85.5650501764604,64.35,24.0343405891323,122.941349077053,24.2244366206763,32.54,16.9299531294247,,,38.8227224678268,64.7979408582856,57.522509984597,62.7805209555334,38.920102733216,34.7066682521148,,16.7745481718138,69.6641456564389,139.971920586468,134.563657289051,,69.399265746808,96.4535358046633,,68.2515546145921,3.42057044710672,,119.61,5.35713336114225,209.077728811884,33.75,65.8905160247953,34.27,,17.55,,,131.54288159196,42.9708896867393,83.5271605566352,5.94082611758103,107.562187902276,16.4191838232264,15.0705734332249,15.5
2017-05-25,21.122,93.8458338719456,85.6041459683714,64.93,23.8197788868936,123.021825631108,24.1859729232792,32.18,17.0765129833789,,,38.9745961987523,65.9749057451567,57.6168246427124,63.3608780511873,38.2461615603465,34.7534198258073,,16.8325629135148,69.7607783865137,139.550741286809,135.628175810735,,69.5851868191936,96.4848442639036,,68.0794195462072,3.41291816422728,,119.48,5.36551698142573,210.077014513509,34.15,67.0222724483832,34.76,,17.55,,,132.662755887956,43.2312347935723,85.6868492632823,6.0619877028738,107.255568210422,16.2831669158151,15.1442681688397,15.5
