,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2021-08-18,145.69,414.928301673253,48.92382336037,,81.8510392779771,80.7,56.0250252659666,40.9601763098005,115.570092784798,5.35205600890697,167.1,38.59,353.233246806633,103.034425898806,72.6408934975891,352.328410299074,203.606693709261,292.628194407171,21.2122090262648,139.704685353896,154.355298980674,39.5,21.1016530423058,,53.1,164.963115314517,148.02,35.4720845560645,46.1963173374909,19.0000318960239,229.663333333333,220.224248424843,277.175884367057,41.75,9.78,70.0833433720523,31.6426482532205,,39.55,137.490512619525,156.58,,93.0,131.80439131382,27.83,131.483781098775,66.343156935181
2021-08-19,148.59,415.570751796523,50.8044852919019,,81.5195796143931,78.6,55.2191858614561,40.6402506723512,113.975751046645,5.29808569621211,166.61,37.5,354.939876060137,103.212148065082,72.1969608416985,340.353738406291,201.167323969702,294.322608917798,21.2754481502783,138.002110508951,155.295694999316,37.57,20.1931846035706,,50.57,166.076032958641,153.27,35.5728711581045,45.5661403577477,19.7564407288593,224.49,221.182656686721,271.75645552169,40.98,9.72,68.786194939467,32.0172341203925,,37.7,134.778270584511,152.92,,92.96,132.775163529724,27.88,130.870190120314,66.8127817044654
2021-08-20,149.47,418.877480372179,51.6472347423525,,82.9049051655233,83.5,55.5069856487813,41.0377340400913,115.737400251148,5.30708074832792,166.7,37.83,358.616443080542,103.221034173396,73.6252659084771,333.195482445046,204.565356525197,294.931100316642,21.5735754491994,138.978319153552,155.15603222427,38.69,20.2201688146221,,51.5,166.013206962601,156.67,35.7408488281711,46.1963173374909,20.7723037787622,226.753333333333,225.076190250604,272.248271053905,41.5,9.69,68.6175324263339,31.1103420209233,,38.3,135.126463818736,154.65,,95.1,132.863415549352,28.25,131.25977169394,67.0860540871734
2021-08-23,146.64,422.562120785052,51.9311082414517,,84.2804749029131,91.1,56.1305518546525,41.8423954918578,116.495204657554,5.41502137371764,168.73,38.18,363.980135020125,103.221034173396,73.2488882219611,343.975531488669,208.456958055233,294.491114228247,21.7723269818135,140.940123064338,157.939976873517,39.69,20.4810161881204,,51.71,168.598047942502,158.32,36.1199984263214,47.2226138006877,21.9119065321897,235.433333333333,226.274200577953,278.594583017677,42.43,9.7,69.1610005242074,32.7269757634554,,43.5,136.070250743082,155.2,,98.08,132.775163529724,28.3,131.766227739654,68.4941016184148
2021-08-24,148.37,423.232914296114,52.6230498955059,,85.0804516296221,91.8,56.9267979329188,41.8036166267124,116.819977974586,5.44200653006507,168.65,37.77,365.091882076693,103.069970332061,73.3453953210678,348.886758757443,210.507167641788,296.241697175691,21.5735754491994,141.878785222608,154.420474942362,40.55,20.9217583019622,,51.66,168.571122515628,158.58,36.1583933223366,48.1720125238305,21.7472528944353,236.163333333333,226.813305225259,282.765557050499,43.6,9.7,69.7325790409363,33.9887386844561,,46.05,137.627957317245,157.64,,99.52,131.742614900081,28.4,132.535651347565,68.5728411185171
2021-08-25,148.2,424.121007113576,52.6496630360464,,85.5779981303801,87.4,57.4640242025924,41.6388064498446,117.617148843662,5.42401642583345,167.48,37.38,365.511225264697,102.874475949157,74.0595478544571,356.841429951461,211.2475211036,298.975227767421,21.6639170549331,141.559640088796,152.697967383463,40.87,21.011705672134,,51.47,168.813451357494,158.63,36.3695652504204,48.7435549767824,22.1663712450829,237.066666666667,226.054565351272,287.059484966374,43.51,9.7,69.6669880636068,32.9635563111431,,48.5,138.929100455664,157.42,,99.2,130.648289856699,29.11,133.081065550642,70.1476311205635
2021-08-26,147.4,421.617341192008,52.5165973333437,,85.2755679044291,87.4,57.3009376564415,41.735753612708,117.666356922,5.38803621737021,167.67,37.23,363.190209479932,102.883362057471,73.6542180382091,360.102939952346,209.007477296067,299.368406825135,21.3748239165854,141.597186575127,156.468862309701,40.62,20.5979477693437,,51.57,168.705749649998,159.37,36.2927754583899,47.9280544435089,22.021675624026,233.72,222.320766497702,288.506557590006,44.03,9.69,68.9923380110742,32.4509651244865,,49.55,138.397647624479,154.21,,98.24,131.010123137172,29.14,132.438255954159,72.2272802703246
2021-08-27,151.05,425.387011768255,52.3569184901004,,86.9925911227313,91.0,58.1355570396845,42.6470569436243,121.110922405666,5.42401642583345,170.19,37.86,366.720493992894,103.167717523513,75.6615656996278,359.799543673194,214.901829857414,301.118989772579,21.4380630405989,143.333711567928,155.646129286084,40.28,21.4614425229931,,53.27,170.994410934286,162.47,36.835103364605,49.396993522892,22.5884832982351,237.306666666667,230.4173196267,289.000039416087,45.5,9.69,70.46344993118,34.0281687757374,,51.8,140.083635916514,156.41,,102.43,131.901468535411,30.41,133.275856337455,73.8205972135715
2021-08-30,150.8,427.257675362483,52.4545000054158,,87.4511143685279,83.5,57.9245038623127,43.4614131116771,120.303909920921,5.43301147794926,169.35,37.5,370.835908535629,103.283236931593,75.8545798978412,361.231194865443,214.019100729869,304.058471299303,21.4290288800256,143.324324946345,156.113591231321,40.75,21.0926583052886,,52.86,171.811148882796,163.89,36.9214918806392,49.0224054066536,22.6403741416486,243.636666666667,232.134467762566,286.172008951239,45.27,9.69,70.3603783953764,33.9000209790733,,48.5,139.78125758153,153.11,,105.49,132.245651411958,30.53,133.548563438993,73.6492230074665
2021-08-31,153.22,426.624673035143,52.3569184901004,,86.4560213670119,84.0,56.773304713012,43.0736244602234,119.851195600211,5.36105106102278,169.69,37.37,370.53359135358,103.132173090258,76.6652395303372,358.415298149563,214.436736016019,304.666962698147,21.5193704857592,141.005829415417,152.345847952711,42.5,20.9217583019622,,52.7,171.344441483647,163.48,36.7775110205821,48.7948842182685,22.3420017920209,245.24,231.136125823109,281.540871814174,44.36,9.74,68.9080067545076,34.0675988670187,,49.05,136.9132448891,152.19,,103.57,131.345480811757,30.05,132.428516414818,72.884986682944
2021-09-01,151.54,426.851420137474,52.3746605837941,,85.4023934830537,87.3,56.5334715569077,43.2966029348093,118.778459492441,5.35205600890697,169.7,37.07,371.147977884841,103.165402692297,76.0668955158758,357.163788498061,215.879476095447,302.392141007084,21.2754481502783,141.249881576567,150.625587994239,40.78,20.6968898765327,,52.57,169.046805057068,164.15,36.6383295225269,49.0355741446378,22.3978942244691,244.696666666667,229.109491686011,278.969072297484,44.68,9.73,68.2333567019751,34.2844643690657,,49.85,135.337212355241,151.4,,131.96,131.565535457658,30.16,130.685138872842,72.0744330054201
2021-09-02,155.08,428.164663771806,52.8093418792897,,86.2316376509838,84.9,56.3607916845126,43.5583602745405,118.414319712739,5.45100158218088,169.25,37.0,370.972438875909,103.272189963263,76.3467661032852,364.976242686227,217.379166441168,306.249040335141,21.4109605588788,141.81307887153,152.037323068855,40.79,20.7328688246014,,52.35,169.998170139949,165.19,36.8782976226221,49.52214459483,22.3529806626804,244.13,232.334136150457,279.842155528242,45.4,9.73,68.3926490754897,34.9350608752066,,52.0,138.342669745391,151.07,,132.67,132.139903098517,30.69,132.272683785368,72.3801275352291
2021-09-03,152.79,428.060738016571,52.7117603639744,,86.2999283471662,83.2,55.8427520673273,43.5098866931088,116.997127056603,5.43301147794926,171.06,36.91,372.113442433966,103.09421117832,76.1537519050718,369.138460390844,216.373045069988,303.309558808418,21.7090878577999,140.489565228368,151.869036768569,39.75,20.4900109251375,,50.86,170.420001827641,165.71,36.9742848626601,49.5506928808251,22.7991220431152,244.523333333333,229.259242976929,275.125608075124,45.71,9.74,67.6149274871535,34.9744909664879,,52.0,138.663374040071,149.93,,137.2,130.938149265335,31.05,131.873362672401,72.6395047120368
2021-09-07,148.81,426.530195075839,52.2327238342445,,85.6365330128222,78.9,54.9505727266193,43.655307437404,114.713872221716,5.3790411652544,167.71,36.66,372.640059460762,102.818344061658,75.2562358833798,352.45166503748,214.882846435316,298.123339809039,21.1670382233979,139.588449556428,152.645023597663,41.77,20.2561477626908,,51.06,170.043045851405,164.98,36.4655524904584,49.638644671012,22.6184697168094,250.973333333333,226.144416125823,275.116118040008,45.66,9.74,66.387439197129,34.9054883067457,,52.15,137.353067921805,150.61,,136.42,129.833596109837,31.19,129.662487242074,72.2689658880259
2021-09-08,151.77,426.010566299664,52.0553028973076,,84.3487655990956,78.3,54.3365998469922,42.8991195670692,114.093850434656,5.29808569621211,167.29,36.0,371.343021228099,102.987423907354,74.4069734112412,351.020013845231,212.538393806246,298.394820586985,20.9502183696371,138.011497130533,153.018993153852,39.26,19.5095845902649,,50.91,169.450686460178,165.56,36.2639792863785,49.0463398282454,22.2960901510813,251.29,224.307466957222,273.085250524983,44.85,9.73,66.996498272332,32.6086854896116,,50.35,137.902846712686,148.04,,137.66,130.717238634236,31.21,129.418998758557,71.4630439458022
2021-09-09,153.5,424.187141685089,51.9843345225328,,85.051184188401,80.4,53.7610002723419,43.0154561625053,113.946226199642,5.31607580044373,168.03,36.21,370.065487329762,103.316684659499,74.2622127625812,345.909682768263,212.433984984708,294.91237750437,20.7153301947296,136.828782811112,157.824501950888,39.37,19.0148740543199,,50.71,169.154506764564,165.91,36.1008009783138,49.6721913101106,22.1344013286419,251.62,220.204281586053,273.331991438023,45.24,9.83,66.959017713858,31.6229332075798,,48.8,136.345140138523,148.93,,146.34,132.298958752909,30.64,128.328170352405,72.2411754762251
2021-09-10,152.03,420.842621925711,51.3544901964065,,85.2365446494677,78.1,54.4613130881665,43.5777497071132,111.613763286417,5.24411538351725,167.18,36.25,367.256863186853,103.112009056815,73.4901559697278,344.231522099203,210.355300265006,294.03240532758,20.7695351581698,136.481477812552,158.880965947123,38.54,19.2487372167666,,50.77,171.111087784073,166.87,36.1679920463404,49.3673878929712,22.434823153051,245.423333333333,215.432207115448,269.564447496599,46.89,9.84,65.9751530539146,31.2976349545093,,49.65,137.206460244236,146.44,,148.32,131.132550620703,30.72,127.032811620098,72.9405675065456
2021-09-13,152.28,421.919670661782,51.5407821801904,,85.7243353364854,77.1,55.8907186985482,44.0140119399987,113.267154718577,5.18115001870658,167.74,36.62,367.003306840618,103.245493145522,75.7870249284665,342.76194637206,211.551255857163,295.623844370711,20.7424326764497,137.363820241327,161.564197512783,38.33,19.9683161781411,,51.75,174.099810167083,164.63,36.436756318447,49.2080173267091,22.1094493498703,247.666666666667,218.487133450187,274.755496705564,47.64,9.8,67.3150830193613,31.534215502197,,47.9,138.370158684935,148.25,,147.65,131.927828892661,33.29,127.344476878999,74.4319862731895
2021-09-14,150.06,419.642751842545,51.3367481027128,,85.8999399838117,76.0,54.9985393578401,45.1967673269326,112.568400006176,5.18115001870658,168.82,36.5,365.95982495419,103.476865565948,75.0053174257025,337.50939828924,208.855609919285,293.302215648967,20.7876034793165,135.861960788094,162.181247280496,38.44,19.71646354166,,51.23,175.114001246003,164.93,36.3455684404109,48.9429123678727,22.1992764734478,248.163333333333,215.002920081482,271.139793326011,47.85,9.85,64.7757751827456,30.9230490873373,,47.1,135.529634932049,149.83,,146.56,133.527221861822,33.98,128.017534627345,74.4088275966888
2021-09-15,149.73,423.14788413274,51.0617456504605,,87.7925678494403,77.8,55.1520325777469,45.7978397366858,113.09000563656,5.04622423696943,167.83,36.4,368.680679592633,103.378977234229,75.1983316239158,341.102747970447,210.74446041801,297.38378872429,21.1128332599577,136.106012949244,162.751550853685,38.1,20.3371003958455,,50.48,177.259060253629,167.54,36.6719250565403,49.786480576266,22.298086309383,251.943333333333,218.207597707139,275.391329058399,49.21,9.8,65.9845231935331,30.5977508342668,,47.5,137.233949183781,154.27,,152.65,133.058891323891,36.46,128.202869369643,75.1221148329098
2021-09-16,154.12,422.477090621678,50.857711572983,,88.7291259685142,79.5,54.8642327904217,45.7590608715405,117.705723384671,5.05521928908524,164.03,36.25,368.934235938868,103.200998449286,73.1137782832118,336.893124597212,210.896327794792,296.76593591931,20.8598767639035,134.970231737736,161.938167068973,37.59,20.3460951328627,,49.27,176.648750577819,167.61,36.7007212285517,50.1745257970139,22.1992764734478,252.33,211.888093230376,274.774476775798,49.4,9.77,63.7356896850912,30.5188906517042,,48.5,135.007345080712,149.18,,152.41,132.449177982056,35.74,129.129543081133,75.5482344805223
2021-09-17,153.9,418.374968167892,50.4319013243343,,86.6706492692997,79.1,53.9720534497137,44.4599688891705,121.376646028691,4.94727866369552,163.77,36.26,364.565265049898,103.112009056815,73.6735194580305,330.976897153747,211.171587415209,291.65460816902,20.6430569101427,133.130453907526,160.358145694072,39.01,19.7974161748146,,51.22,176.137167467214,163.63,36.3407690784089,50.0988776452357,21.8579334038534,253.163333333333,214.244180207494,272.961880068463,48.89,9.8,63.1734813079808,30.883618996056,,47.8,130.719070511839,146.43,,150.17,131.812955364489,34.55,126.94454401404,74.6172556851949
2021-09-20,152.07,411.398892577235,49.5802808270368,,82.9927074891864,75.6,53.0510941302731,43.4420236791044,118.030496701702,4.81235288195837,164.94,35.67,357.040405097516,103.307785720252,73.2488882219611,322.102555988549,206.150472270358,283.154451397476,20.5617494649824,130.980917565086,158.450900957505,36.59,18.9249266841481,,49.87,172.852265388589,160.93,35.6808568031473,48.1910447144938,21.0724451121259,243.39,215.192605049979,270.219259919668,47.67,9.73,61.8710319010081,29.7401463488991,,43.75,128.959778381019,143.48,,144.98,133.447694034626,33.36,124.622982505254,72.4912891824324
2021-09-21,157.33,411.010279670691,49.0214048756853,,83.0024633029268,75.6,52.5234611868437,43.946824848113,118.345428403066,4.84833309042161,166.04,35.53,357.47974932036,103.352280416488,72.0425494831278,319.466800813415,206.46369873497,281.001327986181,20.8869792456236,129.760656759334,159.469967998122,36.74,18.7990003659076,,48.99,173.184345653368,160.87,35.5221683564487,48.3585856656367,21.2051896391904,246.46,188.98612913923,265.218011413042,47.68,9.8,61.4025249200827,29.582425983774,,43.9,126.59572958023,142.3,,148.92,133.332820506454,33.58,124.310839781384,72.852564535843
2021-09-22,163.95,415.019627462603,49.2520520937034,,85.1194748845835,75.1,53.1470273927149,44.4613337319102,121.169972099671,5.00124897639038,165.42,35.84,360.818765413971,103.387876173476,73.3357446111571,323.154961831857,209.671897069488,282.658296872264,21.0224916542241,131.919579723357,162.536518358876,36.95,19.5275740642992,,49.62,175.8409877716,162.23,36.334845553178,49.2969303386466,21.8988546490387,250.646666666667,199.239100857454,270.845602237386,48.6,9.8,62.4144999988816,29.6218560750553,,43.45,128.12594721485,145.17,,164.37,134.128098778413,34.42,124.701018186222,74.7978933619003
2021-09-23,167.37,420.06211688411,50.2899645747847,,86.7877190341839,75.4,54.1639199745971,45.1214583375368,122.754472222157,5.019239080622,163.51,35.97,364.14801830263,102.880636636388,74.8219539373998,333.261850381111,213.383156089595,284.727167628334,21.4380630405989,135.167350790973,165.696561108677,36.81,20.4000635549657,,50.22,178.309151901714,163.1,37.0465391929174,50.5506518680534,22.4388154696544,251.213333333333,216.360665119144,276.25492225404,49.36,9.8,63.2297021456918,29.611998552235,,43.7,130.123476821718,152.76,,168.71,131.097204919727,34.97,126.066642603155,76.5023719523504
2021-09-24,167.61,420.754037425031,50.3254487621721,,86.1145678860995,72.9,54.710739570515,45.0437966192278,123.069403923521,5.019239080622,163.3,35.8,364.489730475952,102.702657851445,74.1946577932065,331.128595293323,212.357070802566,283.248065458836,21.3928922377321,135.214283898887,166.911962166293,35.34,20.813821457756,,50.86,180.086230075396,163.55,37.2629325293246,50.2718014381823,22.0385857301592,258.13,210.859801032735,273.161170805918,49.29,9.8,63.5763973115766,29.6711436891569,,43.25,131.149730564696,151.03,,162.89,129.815923259349,34.44,126.42755762763,76.5625845112522
2021-09-27,164.53,419.5502852511,49.8730253729828,,83.4512307349831,77.0,55.4973923225371,45.0340889044392,125.559332687427,5.06421434120105,163.64,35.83,361.580295400233,102.560274823491,75.5071543410572,334.134114683673,215.584555537023,283.491462018374,20.6882277130095,136.012146733417,165.397385463726,36.12,21.7132951594741,,51.86,179.799025522073,158.16,37.1571402315255,50.2478670165905,21.6183944076468,263.786666666667,220.104447392108,276.188492008221,49.48,9.8,64.6258529488495,32.4509651244865,,42.85,136.024435843842,154.2,,159.35,129.338756296174,34.51,126.359276406783,76.9238598646628
