,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2015-09-01,56.7968844184447,18.2997746415289,4.75063320586563,6.41399224430013,11.3633086983097,92.7390817453116,48.2854319731234,89.5761934276047,,,,43.638686210097,,,93.4469602731131,16.3640363202188,56.417434206122,88.0727383214795,24.4531981666218,11.4330370679142,,34.9514978377649,0.524018982858211,53.7064397347428,15.9086666666667,,6.17652182889938,89.61,60.6567822464285,43.5187912501714,47.9276139961865,97.8662986710975,9.22,109.2,19.72,13.6126359318273,,11.38,,66.9655021081621,,56.5504242234279,82.6215300615086,161.065141541154,,23.2,15.7743981657327
2015-09-02,57.5018596292567,18.6858765746503,4.83616015392541,6.64238365952744,11.7151697854348,91.9411137388167,49.1144064032175,90.3220966279859,,,,44.4861975762688,,,96.0825252090693,16.6682759642487,57.0048710470854,88.7278586437221,24.662062539924,11.5614981585649,,35.7132805916739,0.539817328816367,54.2860056311609,16.5126666666667,,6.26327073099066,81.98,61.5299513853225,43.9949268218363,48.8628273240347,99.6242187812754,9.37,108.62,19.93,13.7583121784224,,11.57,,67.6184157537167,,56.5786711885744,82.5154301329761,164.122330440407,,23.13,16.0920962023456
2015-09-03,57.7615873385032,18.8680001280095,4.88281121650347,6.68044889539865,11.7241918645918,92.3438975897141,49.1609780004138,89.2371465183404,,,,44.9588481458646,,,95.6108977994772,16.9319503224079,57.380830625302,88.4330544987129,24.8066609522102,11.6064595402927,,35.7962470302184,0.541275637674043,55.1007576884442,16.3713333333333,,6.33266985266369,73.15,61.6343520432337,44.0520630904361,48.9455895654372,99.4667930997669,9.86,107.84,20.52,13.8392434265308,,12.28,,67.7942001967506,,55.7689248543728,82.6366871941561,164.323903334863,,23.13,16.1843673961664
2015-09-04,56.7597804599809,18.5911723269036,4.78950909134735,6.44063790940999,11.4783402075621,93.2330619398085,48.3692608480767,87.9826729540628,,,,43.9728012679147,,,94.4734434586961,16.6317672069651,56.4017692236964,87.0163568018635,24.3567992250976,11.2788837591333,,35.0948035043418,0.528636960907518,53.9584249070985,16.1286666666667,,6.21122138973589,73.24,60.884565500053,43.2140644843059,48.1924531686744,98.7146481770042,9.66,107.49,20.29,13.5883565573948,,12.43,,66.3125884626075,,55.0439194156109,82.8109942196023,161.753848930546,,23.06,15.8568046581026
2015-09-08,58.0676949958294,19.1593978133841,4.95278781037055,6.63857713594032,11.6728500120646,91.8575170905172,49.9433808333116,90.7035244009082,,,,47.0776265612942,,,97.1367511834518,18.1975872415721,59.1744711130435,89.7678621552821,24.9512593644964,11.57434426763,,36.7239626612165,0.551240748201495,54.9243680677953,16.5446666666667,,6.49749276663713,72.87,62.7163224979502,44.1663356276357,49.8890791174257,100.971082945292,10.47,107.52,20.85,13.92826779945,,12.41,,67.0492089857973,,56.1173040911805,82.6139514951848,165.844098913888,,23.32,16.6641776040345
2015-09-09,57.6317234838799,18.8971398965469,4.99943887294861,6.57386623495925,11.4466758207826,92.2982994179144,49.3565787086383,89.3981938002409,,,,45.8552543985464,,,96.0455348240033,18.1440410642228,59.2684610075976,86.9590337736673,24.5094308825108,12.6726865926936,,35.9093830827792,0.540303431768925,54.5715888264973,16.594,,6.10712270722635,68.47,61.8526443279572,44.0234949561362,49.3345721000289,99.8078820763686,10.23,106.13,20.61,13.9444540490716,,12.0,,66.6055625343307,,56.7481529794538,82.6442657604798,163.576403851255,,23.05,16.7749030366194
2015-09-10,57.2328559303942,19.1302580448467,5.09274099810473,6.69948151333426,11.6253534318954,91.6751244033184,49.3006927920027,89.1269562728296,,,,45.6433765570034,,,97.0905132021192,18.0745236655093,58.9316638854453,86.107377354752,24.3889322056057,12.1845344482209,,35.7585350126982,0.548810233438702,54.0592189760407,16.5653333333333,,6.15917204848112,70.19,63.4661090411309,43.185496350006,49.8476979967244,100.262667378504,10.14,106.38,20.77,13.9930127979367,,12.01,,67.0240969225067,,56.6539964289653,82.5533229645949,164.49188074691,,23.03,17.0055810211714
2015-09-11,57.4647556707929,18.9554194336219,5.06164028971936,6.73374022561836,11.6592795605877,92.2527012461147,49.5708080557412,90.0593352733061,,,,45.9204475805596,,,97.626873785577,17.9477566443259,59.8402328661353,86.7215526568543,24.4130319409867,11.9533044850496,,35.879213468763,0.550511593772657,53.7568367692139,16.6826666666667,,6.12447248764461,64.41,64.6240072470555,43.185496350006,50.2863378761576,100.73494442303,10.22,106.16,20.65,13.9444540490716,,12.11,,66.3377005258981,,56.8799721501378,82.6518443268036,165.239380230519,,22.01,17.0009674614804
2015-09-14,56.5464326988141,18.7223012853221,5.14716723777913,6.72993370203124,11.6502325929364,92.3970954568138,49.1516636809746,88.9489566454659,,,,46.9064944585095,,,97.3309507050486,17.9600244205694,59.7854054276454,85.9354082701633,23.4329760354913,11.6064595402927,,36.0753159598683,0.551483799677774,53.2360674130122,16.8793333333333,,6.00302402471681,66.83,63.2478167564074,42.737928912641,50.2615092037369,100.271413249699,10.08,106.22,20.67,13.7987778024766,,11.69,,66.6976400997295,,54.9121002449269,82.6745800257748,164.601066064741,,21.82,17.0609437374639
2015-09-15,56.7041245222852,18.9262796650844,5.13161688358645,6.76038589072821,11.8243867202236,90.6263664519251,49.814110173258,91.6867604377744,,,,47.5095313921317,,,98.4776526420962,17.9968277493001,60.45899967195,87.2538379186764,23.898904252858,11.8441125579965,,36.4298089245586,0.557560086584757,53.6224446772909,16.9046666666667,,6.19387160931763,71.36,63.8172748904686,42.8141106041074,51.0311980487801,101.399630633843,10.23,105.9,21.14,14.0577577964234,,11.64,,68.1457690828184,,55.8160031296171,82.3032302759111,166.67558710352,,21.63,17.4069607142918
2015-09-16,56.6484685845895,18.9918441442937,5.22491900874256,6.80225765018655,11.9216416224748,90.2843801634272,50.1686590001139,92.2631401835235,,,,47.6317686084065,,,99.032508418087,17.9559351618216,62.377960019097,88.0973053335637,24.1559680969223,12.5442255020429,,36.7315050647206,0.561448910205226,54.2356085966897,17.4833333333333,,6.2459209505724,70.82,64.4436788379361,44.1853810505023,51.9415827042076,102.274217753335,10.25,107.31,21.2,14.5271590354519,,11.69,,68.0955449562373,,56.5315929133301,82.2350231789974,168.094996235316,,22.45,17.7437505717377
2015-09-17,56.55570868843,18.8534302437407,5.24046936293525,6.75657936714109,11.9533060092543,91.3863359819202,49.9167427284005,90.4238107007652,,,,47.2080129253206,,,99.069498803153,17.7187581544461,62.0411628969447,86.6724186326862,24.0113696846361,13.180107900764,,36.3166728719978,0.566552991207092,53.5048515968582,17.4713333333333,,6.23724606036328,73.68,63.2762896631104,44.4044034134681,51.6105337385976,102.624052601131,10.17,108.41,21.13,14.3572034144243,,11.62,,67.3254416819935,,56.277370227011,82.7503656890123,167.725445928813,,22.19,17.7206827732825
2015-09-18,54.3109192013708,18.6057422111723,5.13161688358645,6.63096408876607,11.7474874951877,92.7922796124113,48.6664916021191,86.4061048259843,,,,46.1812203086125,,,97.6638826658356,17.5020274408099,60.8192942677409,84.9936728069397,23.3124773585862,12.03038113944,,36.0526887493561,0.566066888254533,52.2281267235894,17.3746666666667,,6.05941081107614,71.46,60.9510022823602,43.9949268218363,50.7746351004324,101.207221467555,9.92,109.21,20.81,13.9039884250175,,11.54,,66.5804504710402,,54.450733147533,82.8185727859261,164.948300572053,,20.95,17.8729302430868
2015-09-21,54.9416864952552,18.6057422111723,5.14716723777913,6.79845112659943,11.7633196885774,91.2799402477209,48.6758218344048,86.863818153491,,,,46.1486237176059,,,97.9698065507879,17.4734026295749,60.4903296368014,85.1738308955564,23.2241116621891,11.7991511762687,,35.7887046267144,0.571900123685237,52.387717332748,17.6133333333333,,6.05062905627748,66.94,61.6438430121347,43.185496350006,50.7746351004324,101.023558172462,9.78,108.53,21.08,13.8149640520983,,11.6,,66.2623643360264,,55.8160031296171,82.5987943625373,165.860176926567,,21.01,17.074784416537
2015-09-22,53.6337719594067,18.3143445257976,5.0694154668157,6.75657936714109,11.4647697560852,92.5490893628129,48.0786869681211,86.2196290258889,,,,44.9669972936163,,,96.5050800713193,17.1707974822338,58.3050645884177,84.4286315290055,22.8786821217276,12.0689194666353,,35.1551427323742,0.55634482920336,51.0185978962821,17.396,,5.81352167671363,66.8,60.894056468954,41.8808848836442,48.9455895654372,99.4930307133517,9.5,107.79,21.21,13.3779353123131,,11.69,,65.9945023275938,,55.1663229312461,82.7958370869548,163.715578833544,,21.02,16.4657945373198
2015-09-23,52.2980294547103,18.4163337156788,5.17049276906816,6.71851413126987,11.417273175916,92.5414896675129,48.1066776649781,85.2618215072176,,,,44.9832955891196,,,96.5792434373683,16.9090849223713,58.0387598871809,83.0365008442401,22.5734188069012,11.6963823037482,,35.1325155218621,0.559018395442433,49.8426670919555,17.404,,5.79595816711631,62.59,59.8975047343468,41.4142720234126,48.6724741688089,99.1956710927245,9.38,108.22,21.18,13.2241659409072,,11.65,,65.0318732347889,,54.6202149384124,82.7276299900411,163.462279846179,,20.76,16.0598012845083
2015-09-24,52.3907893508698,18.5110379634255,5.1782679461645,6.72993370203124,11.3222800155775,93.1722643774089,48.0693567358354,82.9902072151473,,,,44.0053978589213,,,96.2269674486353,16.8804601111363,57.0831959592139,82.749885703259,21.9387924418673,11.5293828859022,,35.2607363814309,0.569712660398723,49.0867115748884,17.5413333333333,,5.71692237392836,63.9,59.8215769831386,40.9571818746143,48.3331489790587,99.0294995400212,9.26,110.49,21.05,12.9409065725279,,11.62,,63.4163304964295,,54.9685941752201,82.8337299185736,162.896578774397,,20.42,15.561536837876
2015-09-25,52.2702014858624,18.9590619046891,5.10829135229742,6.77941850866382,11.4489375626954,92.366696675614,48.5358683501195,81.9815426600863,,,,44.363960359994,,,95.4111704220959,16.9213526986148,57.380830625302,82.1193323931006,21.7700942942001,11.3880756861864,,35.577517328601,0.573844535495471,48.801128379552,17.1273333333333,,5.76961290272033,58.36,59.9354686099508,41.4999764263123,48.3497014273392,97.7300633609072,9.33,109.81,20.955,12.7790440763112,,11.6,,63.4581839352471,,55.0815820358063,82.6897371584223,162.845918976924,,19.68,15.6676487107699
2015-09-28,51.0086668980936,18.6931615167847,5.02276440423764,6.79083807942519,11.1888372427211,93.947433298004,47.4255707081233,80.4134507047393,,,,43.5734930280838,,,92.6856667197935,16.7087112437265,55.1172406647898,81.8081502400354,21.2559666060713,10.7329241238678,,35.4115844515119,0.566309939730813,48.1039694027013,16.562,,5.5500690327538,55.04,58.8914620308385,40.7095913773486,47.05033423732,94.9758684322297,8.97,108.42,20.48,12.4795984583102,,11.58,,62.2444342095367,,55.4864552029071,82.8867798828398,158.658042385824,,19.32,15.4646520843642
2015-09-29,49.2555048606796,18.678591632516,5.11606652939376,6.87077507475474,11.2453807905416,94.2134226335023,47.7054776766938,81.795066859991,,,,44.0461435976796,,,92.2128752612308,17.0399412023025,57.1301909064909,82.1848444253249,21.6254958819139,10.7329241238678,,35.8490438547468,0.576275050258265,47.16322475924,16.4433333333333,,5.76083114792167,55.63,58.8345162174324,41.2809540633464,47.6710510478387,94.3180193250615,9.08,107.98,20.44,12.5281572071752,,11.47,,62.1262913029567,,55.6841839589331,83.0156155103435,158.801578478664,,19.14,15.4139029277628
2015-09-30,50.1552758534265,19.1193306316451,5.27157007132062,7.2666535278154,11.5258367877313,93.8866357356044,48.81577531869,82.4731606785194,,,,45.9693424670695,,,94.3172607728724,17.6206159444976,59.5582631824729,83.0938238724364,22.0833908541535,11.4137679043166,,37.3537533538046,0.598878837552241,47.6083985637351,16.56,,5.98915677268686,57.79,59.3660104758896,42.2237024952429,49.5663063759559,95.8003726465471,9.4,106.86,20.68,12.8518821996087,,11.59,,62.4469649065308,,56.2397076068156,83.0459297756385,161.765176630834,,20.07,15.8637249976391
2015-10-01,50.1552758534265,18.897139896547,5.19381830035719,7.19052305607297,11.3154947898391,94.2865803403377,48.3865846335486,81.4136390870688,,,,44.7714177475766,,,94.7622409691667,17.2525826571909,60.6548119522711,82.1848444253249,22.0592911187724,11.394498740719,,36.5354025736153,0.587455418167113,46.773459421519,15.992,,5.89255746990158,57.93,58.9380273821031,41.3666584662461,49.2187049620654,95.6161748965401,9.29,106.73,20.52,12.8276028251762,,11.44,,61.5102604329328,,55.3263890670766,83.1103976079281,162.221114808091,,19.99,15.8521910984115
2015-10-02,50.5634193965282,18.9191730950272,5.37264737357308,7.19052305607297,11.4240584016544,94.8577372360267,49.7114776181155,83.1851591879743,,,,45.3826038289506,,,96.4216462845141,17.7392044481854,61.0777664777648,83.8635902510713,22.6698177484253,11.8633817215941,,36.7843018892489,0.60276766117271,48.3590004188586,16.5046666666667,,6.00672028228418,58.92,59.8891009238508,42.0427709780103,49.6490686173584,97.0371289680234,9.53,108.99,20.81,13.0380240702579,,11.68,,62.0840974077496,,55.9854849204965,83.3609588285623,164.644341787215,,19.78,16.3227741868976
2015-10-05,52.1217856520073,19.719712639809,5.38819772776577,7.39988185336466,11.7112996245826,93.5707303644076,51.0643612995394,86.5671521078848,,,,46.800555537738,,,97.8029389771775,18.4343784353203,61.5868784065997,85.1902089036124,23.7141396149367,12.6919557562912,,37.8100687657996,0.617836852702028,50.4927337822997,16.41,,6.13844660426409,60.26,61.3537541781422,42.9855194099068,51.1470651867436,99.3527578252554,9.83,108.77,21.3,13.677380930314,,11.68,,65.9996908829699,,57.6143932439485,83.049655493835,167.57416674107,,20.74,16.8025843947657
2015-10-06,52.1217856520073,19.9987998205586,5.42707361324748,7.23239481553131,11.5891655612903,93.9743479040278,50.812445027826,86.863818153491,,,,46.3605015591488,,,97.339417939371,18.5488776802602,61.1404264074675,85.4358790244534,23.914970743112,12.6020329928357,,38.0589680814332,0.625857551419246,50.7963480158328,16.0973333333333,,6.26139117144535,61.69,61.5249474156568,43.4140414244052,51.2132749798656,98.6685947538005,9.89,109.86,21.32,13.8473365513416,,11.73,,66.1937828009226,,57.9251098605608,83.2546601288993,167.000022369709,,20.63,16.8210386335298
2015-10-07,53.1235925305296,20.2264762048544,5.47372467582554,7.23620133911843,11.6841587216287,93.6621154677178,51.4562310555381,88.1861010996214,,,,47.1591180388107,,,97.9234544470072,18.8024117226271,62.4562849312255,84.4450095370616,23.9712034590011,13.1287234645037,,38.4964274846681,0.632419941278787,51.5385161422471,15.464,,6.36677222902928,61.81,62.5711283115792,44.1663356276357,51.2049987557254,100.414087718153,10.28,109.7,21.4,14.2519927918834,,11.95,,66.5735278577867,,59.215054602254,83.1939180148062,168.36783690148,,21.39,16.4842487760839
2015-10-08,53.578116021711,20.4982189861106,5.47372467582554,7.29329919292526,11.7859371077056,92.8777266643049,52.1653287092499,90.5340009462761,,,,47.0368808225359,,,98.3128121187647,19.0763920587332,63.3648539119155,86.3284804635088,24.9030598937344,13.9123361174731,,38.8584628528625,0.636065713422977,52.4577925715557,15.1146666666667,,6.41946275782125,56.16,63.6077984720842,43.1474055042728,51.2298274281461,101.317533825331,10.3,109.14,21.37,14.4381346625327,,11.84,,68.2781612241542,,61.7761127755428,83.0800265508816,169.88763082567,,21.63,16.4473402985556
2015-10-09,54.0419155025084,20.4982189861106,5.42707361324748,7.28949266933813,11.7452257532749,93.1214202731322,52.2679612643925,89.7287645367735,,,,46.1975186041158,,,98.757792315059,18.9210002263148,64.1402705419871,86.4595045279573,24.8950266486074,13.4498761911305,,38.3682066250993,0.633635198660184,52.4830937576835,14.7126666666667,,6.45458977701589,57.17,63.9026312700259,43.7854271703038,51.1470651867436,101.519274218196,10.0,110.87,21.75,14.5999971587494,,12.27,,67.4005282038462,,61.5501370543703,83.0116916725268,169.988950420616,,21.77,16.4104318210273
2015-10-12,54.2274352948273,20.5349409835776,5.37264737357308,6.80606417377367,11.7678431724031,93.8296548237866,52.0440356895361,90.127144655159,,,,46.1078779788476,,,98.9988232547184,18.9250894850627,64.0541131386458,86.4103705037891,24.4130319409867,12.7112249198889,,38.7226995897896,0.640440639996005,51.6987569877229,14.372,,6.35799047423062,57.48,63.864588328356,44.1377674933358,51.2712085488474,101.370161753905,9.89,111.31,21.66,14.4624140369652,,12.27,,66.1853440218812,,61.2676674029046,83.2242890718527,170.149373112614,,21.24,16.4381131791735
2015-10-13,53.7821877932618,20.4541525891501,5.28712042551331,6.67283584822441,11.6909439473672,93.9895787545795,51.2509659452531,87.7792448085043,,,,45.67597314801,,,98.3591642225454,18.8351257926099,62.5346098433539,85.6078481090421,24.0033364395091,13.0131084829181,,38.3983762391155,0.641655897377401,51.1505646216215,14.6166666666667,,6.2262641522507,56.37,63.2083475845501,44.1663356276357,50.9484358073776,99.9842929681369,10.03,111.86,21.63,14.1305959197209,,11.95,,64.9195271656678,,60.0248009364556,83.2318818361144,169.077074066102,,20.7,16.3873640225721
