,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2025-01-07,54.79,301.67,150.72,297.43,58.167614917401,83.7882371716799,65.28,74.32,28.0754302036666,155.326310720929,178.064130382749,631.963123033153,4.5077545207829,56.5996914359216,37.2257420584111,15.26,11.5315193174002,4.99,14.61,348.267257594996,142.523366893144,18.61,187.78617483655,63.71,277.844404925339,221.611900051103,12.86,585.131663002313,26.2332397957856,513.858289564966,22.71,62.73,14.76,24.38,199.395951922811,244.56,94.2001274474406,22.2952569143605,25.59,140.118082742854,394.36,72.7364640816165,213.959816143517,410.540528789737,71.1493056647635,25.3531179553797,61.82
2025-01-08,53.34,302.73,151.73,297.85,58.4341218922474,83.8955079594928,65.56,76.2,27.3937959024516,154.341722120508,177.824970993349,638.200877518014,4.53696243344456,55.5261980712939,37.2456063818147,13.66,11.2861678425619,4.53,12.595,351.513503578831,142.463883017145,16.8,187.248833407072,64.96,276.11596402875,220.606925109241,12.14,585.986551863196,25.1108028033874,513.948058667146,22.72,58.31,13.53,23.68,201.824575307684,245.86,94.3076506810114,22.4628904249948,26.45,140.088087434717,394.94,72.9534995095014,218.48937726723,407.292125738118,71.5176969759301,25.4229612555322,60.8
2025-01-10,53.84,299.0,147.48,294.36,57.9800729721388,83.339650240826,64.8,75.67,26.9294942769863,148.414299839187,175.533026844934,626.799814296881,4.40065884102348,54.3542190768839,36.739066135022,15.08,11.2370975475942,4.49,11.32,349.775513421331,139.6978827832,18.735,185.773586937048,64.48,270.031852072758,215.751204598064,12.22,577.040040528367,24.3856886401566,505.888788160362,22.28,53.94,15.22,22.96,198.699215705839,248.21,93.7798093525729,22.3840040670493,25.59,135.88874429557,394.74,71.6414216954698,210.490786836516,405.871570275178,69.8947839024125,23.2777741794178,59.35
2025-01-13,53.22,292.5,146.18,297.96,57.9998142295348,83.3103945714224,64.69,74.53,27.1270694367588,150.970252064522,175.881800954475,634.708928835101,4.35197898658738,55.0633156113168,36.9377093690584,14.3,11.2763537835684,4.14,10.85,350.254958982021,139.945732266529,14.78,186.691952289248,65.9,272.135611564035,216.169114969927,11.81,577.93469166185,23.8195036085929,504.262969976444,22.45,55.87,13.64,23.04,199.973247645445,245.74,93.6918357978331,22.3741432723061,24.47,133.209163435353,403.31,73.1902654308304,211.065654550247,427.070628722132,68.0428708246563,23.9462743380209,60.61
2025-01-14,54.83,294.19,148.22,304.57,58.5624400653216,83.173868114206,65.19,73.9,27.4036746604402,154.560519587268,178.522519212432,643.682540550164,4.39092287013626,56.0186262202057,38.3083476839091,14.13,11.4922630814261,4.18,10.73,359.174644100681,141.670764670494,16.41,189.046484734782,66.98,273.567748306922,218.626825966363,12.61,578.729937113835,24.1770941548437,503.784201431486,22.64,55.18,15.0,22.91,203.835156962374,247.03,93.7211603160797,22.1966489669286,25.13,131.739393336652,396.36,75.5480593973985,212.750611642219,429.454777750843,69.9644795558764,24.3054684530912,61.47
2025-01-15,56.64,300.72,149.14,305.88,59.2040309306926,84.6073959149785,66.55,76.16,27.828461253951,156.489915430517,179.429331897239,652.944660845866,4.48828257900846,56.1368089759445,38.2586868754001,13.49,11.8455692051932,4.44,11.43,361.422045166413,142.235861492483,18.49,192.964192247891,68.26,272.70846626119,222.925332648389,13.05,589.256998784484,24.4850193474485,515.374389957331,23.33,55.23,15.12,23.4,204.750867418966,248.88,94.5324719875685,22.57135916717,26.77,136.218692685075,428.22,75.1041232949066,216.28902153536,426.047431430644,70.6415230466691,24.8841700829267,60.89
2025-01-16,57.09,298.9,147.66,309.55,59.0461008715244,84.8804488294113,67.06,78.18,27.9371275918259,157.593848103716,180.226529861906,655.272626634474,4.32277107392572,55.3390753747074,39.0929884583527,13.37,12.6208798656823,4.39,11.27,365.487343983093,142.453969037812,18.88,183.057570257138,68.69,277.498716746021,223.3730937611,13.87,588.123774015406,24.5247516303653,511.763677180777,23.33,53.51,14.89,23.71,205.168909149149,250.6,94.7377436152946,21.2697342610684,31.82,133.549110260903,413.82,75.8045558121716,213.117337597531,436.209866665524,69.5562621570162,25.5426926272223,61.33
2025-01-17,59.62,305.6,149.63,312.09,59.450796648143,85.0267271764289,67.4,80.79,28.0754302036666,155.644561581671,180.096985192647,666.017084120358,4.39092287013626,57.0921195848334,39.4604784413199,13.64,12.6797642196434,4.45,10.6,366.496177350377,144.466506842438,18.26,187.991341564169,68.54,283.069234835598,224.338267715166,14.13,594.028471496393,25.20020043995,520.401459679385,22.73,54.63,15.59,24.84,207.597532534022,249.27,94.7377436152946,20.8950240608271,29.76,137.688462783776,426.5,75.6467118646189,217.220703692098,452.432014015045,69.1181751923857,25.7422449133725,61.16
2025-01-21,60.42,310.97,151.2,323.69,60.2404469439841,85.7873745809204,68.5,82.65,28.5792468610864,161.174170287064,184.053080092303,674.931004404943,4.48828257900846,57.6239419856582,40.7417273008544,13.28,13.3667483491907,4.47,10.55,381.73855080063,147.024313510387,19.41,190.736667776597,69.9,287.187862572041,228.646724644141,15.0,599.46596227434,25.5776571276592,523.453609153488,23.58,55.61,15.91,25.0,211.081213618881,253.13,95.0505384765915,20.8555808818543,33.43,140.807974829999,424.07,76.4951230827145,219.490440010107,460.091092769779,72.4038274271145,26.5703869008957,61.79
2025-01-22,59.38,321.49,151.0,323.16,60.832684665865,85.3387876500665,68.65,81.555,28.4211867332684,161.263678341648,188.039069915634,671.021215708691,4.48828257900846,57.5943962967235,40.1060689519381,13.31,13.0723265793847,4.46,10.77,382.108123420328,153.755905477585,17.91,192.514779415963,68.35,285.390284039588,227.154187601771,14.53,602.835814877126,25.2796650057836,530.146394438206,23.3,56.03,15.66,25.02,209.767368181163,254.43,94.8257171700344,21.3091774400412,33.29,147.046998922445,415.11,75.3211587227915,222.097167746511,456.713548312438,77.5015666519058,25.8220658278326,62.73
2025-01-23,58.79,324.52,149.67,315.33,61.4249223877459,84.6756591435867,68.87,82.51,28.7274282309157,166.186621343752,189.763010514225,676.592415886556,4.56617034610622,58.6678896613512,40.2451192157635,13.35,12.9840000484429,4.49,10.72,383.626367695844,155.629647571548,17.82,195.992843941316,69.18,287.118724936177,228.189013284481,14.24,606.126142934713,25.6173894105759,531.273495387794,23.41,56.26,14.9,24.94,208.891471222684,254.07,94.6693197393859,21.4768109506755,33.5,147.196975463129,412.38,75.7059033449511,226.329383501052,471.584677879023,78.2084797084687,26.4805883721281,63.92
2025-01-24,59.7,320.48,148.85,314.23,61.4249223877459,85.0559828458324,68.65,79.92,28.2532478474618,164.535695003652,187.321591747435,675.846273005592,4.39092287013626,55.5360466342722,40.2749157008689,13.19,14.9173696701688,4.31,10.46,383.396633364681,153.35934630426,19.26,181.250149085255,69.51,284.876690173173,227.552197479736,14.68,604.356721804047,25.1902673692209,528.271217637123,23.49,54.5,15.5,24.35,193.80215543798,255.65,94.8257171700344,21.3782030032435,31.38,142.597694882159,406.58,75.676307604785,215.446542989374,475.607929364973,76.8543927268835,26.5604092865882,63.43
2025-01-27,57.67,289.87,145.74,313.26,58.3156743478713,86.0604274953533,66.22,73.39,28.2433690894732,162.029469475309,184.302204456261,659.361489622157,4.38118689924904,56.363325924444,38.804955769,13.1,15.3393742068906,4.08,9.68,340.795897607585,148.957539480348,16.57,182.725395555278,68.07,280.718555216237,225.373093397876,15.09,595.807833195209,25.0114720960955,512.890778130365,22.71,53.94,13.98,23.23,176.204589272177,252.99,95.3535584984729,21.2401518768388,27.74,118.401479651839,397.15,76.1005132138328,213.513798089759,480.952396770999,67.1965664611655,25.5626478558373,64.17
2025-01-28,57.58,299.3,148.14,315.22,58.6611463523018,86.0019161565462,67.46,73.53,27.6506436101558,159.950893541087,182.249419697246,662.803695446339,4.34224301570016,55.4277124415116,39.4406141179163,13.44,15.8497052745543,3.97,9.74,337.629559217198,147.173023200384,17.51,176.414076219946,68.72,278.762947801811,225.621849571604,15.11,600.927225792362,24.4154878523442,520.471280092191,22.81,53.87,15.05,22.19,180.37505319948,255.18,95.3242339802263,21.2302910820956,29.56,128.969826552024,398.09,75.5875203842866,207.666005829386,476.819871787901,68.2818273508184,25.1535656692295,62.8
2025-01-29,59.34,289.88,147.75,311.58,58.779593896678,85.8263821401251,68.19,75.86,27.2060995006678,159.811658789512,181.880715638588,662.385855432999,4.32277107392572,55.1814983670557,38.9340738711236,13.29,16.2030113983215,4.11,9.46,338.03908563362,146.439388729732,16.11,176.120980894776,68.53,275.464094890608,225.104436730249,14.81,598.233331823763,24.5744169840112,519.493794312903,22.75,53.77,15.27,22.85,184.625144123008,254.2,95.2655849437331,21.3979245927299,29.26,123.680653883909,389.1,76.1893004343312,208.052554809309,475.001958153508,69.078349104692,25.4528940984547,62.68
2025-01-30,59.72,297.76,149.07,322.02,59.6876917368953,86.1481945035638,69.1,78.15,27.0974331627929,162.158758887485,185.348526784886,700.270016642486,4.57590631699344,54.3246733879491,39.4505462796181,13.43,16.2717098112762,4.05,9.88,346.439371394867,148.52132438969,16.34,181.005902980946,68.65,275.562862941842,227.39299352855,15.57,601.444135336152,22.3692752821315,521.708098833331,23.49,53.27,16.0,24.0,186.695446024867,258.05,95.4024326955505,21.5162541296483,29.82,124.63050530824,400.28,79.0798177238895,210.520521373433,476.819871787901,71.3484361032319,25.5826030844524,62.91
2025-01-31,57.71,297.62,149.66,348.75,59.8160099099695,85.5825848950958,67.93,76.72,26.8307066971001,157.862372267467,183.913570448487,703.413765314281,4.47854660812124,53.4776969718209,39.6293251902508,13.16,15.6436100356901,4.24,9.96,346.539255886677,146.697152192393,16.59,181.68979207301,68.38,274.99988504981,225.353192903978,15.22,598.243272391913,22.2997437870271,520.950048637148,23.3,52.34,15.44,24.09,180.813001678719,258.56,95.20693590724,21.6444444613098,29.35,120.051221599361,404.6,79.188335437832,210.015034245841,473.412525467701,70.4722621739709,25.1535656692295,62.42
2025-02-03,57.58,298.3,147.03,367.29,60.2503175726822,86.2771944522317,68.16,75.31,25.3093779668522,151.049814779707,183.485076542479,692.191776384581,4.49801854989568,51.4685901242607,38.6857698285782,13.18,15.437514796826,4.01,9.55,344.561542948833,143.812184206451,15.78,178.077845066304,68.14,267.710802868768,222.716377462457,15.69,594.21734229124,21.4951650579629,516.780772558144,22.98,50.26,15.4,22.96,180.255612705142,259.94,95.2971586525292,21.6838876402825,29.21,116.641754907816,383.68,76.1991656810532,203.423878562539,463.965334941434,69.8151317270251,24.3653341389363,60.68
2025-02-04,56.13,299.67,147.87,368.82,60.5464364336226,86.5414281466748,67.89,76.43,25.4279230627156,154.043361938562,179.867790777806,686.152993334644,4.62585963642159,51.8034412655208,38.1395009349782,13.01,15.5650975637419,4.0,10.1,344.171993430773,143.52467880579,16.06,177.70385600294,68.05,267.009549705009,225.800954016689,16.99,598.203510119314,22.2202792211936,523.12445577883,23.0,50.58,15.69,23.94,183.958268029621,262.5,95.4736893570415,22.0684586352671,30.3,118.631443680888,392.21,77.8466618836343,204.18706501008,469.15085907888,69.4069143281649,24.5848416537015,61.4
2025-02-05,55.33,302.65,148.84,369.5,61.7605237634784,87.970247383293,69.21,78.76,25.2797416928863,154.22237804773,179.598736464731,685.32726187971,4.70426403703891,52.689811933562,38.6559733434727,13.2,15.7123084486449,4.01,10.28,350.524647109909,144.962205809095,16.05,178.717563201007,68.63,267.226839417723,228.258665013125,16.55,600.629008747868,22.1507477260893,525.498349814244,23.82,51.72,13.89,24.61,192.428589753093,264.13,95.9836669478546,21.9994330720647,30.92,124.81047715706,378.17,80.5398742387518,207.943528173946,464.591174061471,69.2177404116199,24.634729725239,61.27
2025-02-06,55.12,302.91,148.61,365.34,61.464404902538,87.9311016507829,68.83,78.64,25.1710753550114,142.089063981938,182.259384671804,688.04322196642,4.69446348696174,52.3057179774108,38.3977371392255,13.19,15.7417506256255,4.26,11.05,349.895374811504,145.210055292423,16.7,180.380830351234,66.73,265.409507275024,227.51239649194,17.1,602.716528059328,22.607668979632,528.241294603063,23.93,52.44,16.81,25.01,192.448496502149,263.43,95.8855943342367,21.9304075088624,25.99,128.659875034611,374.32,80.1847253567583,205.99096024972,461.909006404171,69.7255230297144,24.6047968823165,63.48
2025-02-07,54.47,299.68,146.41,362.1,61.464404902538,87.3634885293866,68.26,75.72,25.5464681585791,138.279998992431,183.863745575695,682.044233203468,4.71406458711607,51.104193294066,37.9507898626437,14.0,15.6534240946837,4.17,10.39,354.599934375769,145.616528445082,19.47,177.15271422535,66.36,265.093449511076,224.875581050419,16.93,597.199512736183,22.3196099284855,521.578432352405,23.6,51.25,16.8,24.28,189.084255911628,263.9,95.5815692320212,21.5261149243914,26.37,129.819693615899,361.62,80.7667749133588,203.394144025622,462.524911569921,69.4965230254757,24.1558042384786,64.1
2025-02-10,55.38,305.63,147.66,363.64,61.9974188522308,87.0992548349436,68.57,76.8,25.497074368636,135.753882785291,185.318631861211,678.773324812516,4.7336656872704,51.2617703017178,39.1923100753709,15.02,15.8006349795867,4.1,10.28,352.642198336287,148.402356637693,21.1,177.457810566516,67.25,298.615326099772,225.890506239231,16.65,601.255264541306,22.3792083528606,527.892192539032,23.55,47.04,17.09,23.37,189.403250860445,268.37,95.6109910161065,21.5655581033642,28.19,133.549110260903,350.73,80.4313565248093,203.047241094922,466.875983547319,71.4878274101598,24.5249759678564,63.98
2025-02-11,54.11,303.87,146.53,364.59,61.6223349617062,86.5414281466748,67.48,73.29,25.4871956106474,134.87869291825,184.67090851492,679.122354671307,4.80226953781055,51.7837441395643,39.3512246625999,14.09,16.0263583364379,4.12,9.71,350.274935880383,147.579496353042,18.84,176.414577916077,66.61,300.007955622166,224.577073641945,15.52,601.712530676197,22.7467319698406,526.635425108518,24.02,47.93,18.0,24.49,191.137785894641,267.39,95.3952312661471,21.6641660507962,29.14,132.779230685393,328.5,81.0035408346878,201.659629372122,471.167451798998,69.645870854327,26.6901182725858,64.66
2025-02-12,55.16,294.045,147.76,363.31,61.7210412486864,85.3670561713722,67.48,74.38,27.7889462219965,137.623606592151,184.850278056969,676.539533716257,4.91007558865936,53.0345116378002,38.9837346796327,16.0,15.5062132097807,4.06,9.6,341.545031296162,145.229883251089,19.57,177.142872407893,64.66,298.230130699961,222.507422276525,16.03,599.774119886984,23.3625823550503,526.944629793803,23.02,50.06,18.22,24.43,187.419501022486,267.67,94.8950609366958,21.4472285664459,29.11,131.119490301825,336.51,80.9344841076335,203.314851927177,473.412525467701,69.4268273720117,25.8819315136776,65.45
2025-02-13,54.74,296.16,146.38,362.77,63.0140936081263,86.7860889748629,66.75,76.35,28.6223169762442,135.664374730707,183.784025779228,691.896847503041,4.89047448850503,53.4383027199079,33.6898924925641,14.86,15.7908209205931,4.19,10.09,337.559640072931,151.901991342289,22.92,177.940059621907,63.07,294.980661814374,225.014884507707,15.95,606.106261798413,23.7499721134886,534.52513175563,24.88,50.92,18.0,24.57,188.057490920121,270.31,95.4638820956797,21.4373677717027,27.72,135.268841260744,355.94,81.999930753614,207.487598607883,463.140816735672,69.0683925827686,26.6302525867408,66.41
2025-02-14,55.33,295.19,143.17,364.56,64.0307683640218,87.2460513318564,66.79,77.81,29.3068715243762,136.42022052497,182.897143043537,698.309024623108,4.89047448850503,54.9155871666433,32.9747768500333,16.54,16.045986454425,4.23,9.83,322.826677530911,151.455862272298,13.85,180.13478491481,62.53,290.773142831821,224.845730309572,16.66,606.076440093964,24.3161571450523,536.769359310118,25.02,51.83,17.64,25.74,181.119350783339,266.29,95.8169435047042,21.2697342610684,27.06,138.828284492973,355.84,82.0295264937802,212.710965592996,477.048352736485,68.580523008521,26.4905659864357,67.0
2025-02-18,53.51,300.43,143.99,369.61,63.7543907604774,86.2184758534666,67.24,82.17,29.4358455696764,135.753882785291,183.71427095732,693.532301698517,4.89047448850503,56.9837853920728,32.8158622628042,18.31,16.5661315810821,4.23,10.05,325.183951537634,153.091668862265,11.82,183.510528302548,62.45,298.733847761252,226.079560931264,17.48,607.85580179278,24.246625649948,537.986229361885,26.49,51.95,17.85,26.78,182.285676064953,270.7,95.4344603115943,21.1119615451773,27.81,139.37819847548,354.11,82.2860229085532,218.271323996504,498.24741118344,68.7298708373723,26.9894467018111,66.88
2025-02-19,54.65,274.04,145.2,370.84,64.0011564779278,86.3261266178693,67.04,82.94,29.7632412231309,135.226779797187,188.198509508567,699.605421241473,4.85127228819637,62.627011978602,33.4117919649132,18.44,16.0950567493926,4.29,10.21,335.192377617027,154.707647493566,13.365,193.214560315115,62.59,296.93836954625,225.303441669232,17.99,609.287243606353,26.2928382201607,538.135844532184,26.64,55.52,17.68,27.7,182.903728778287,270.85,95.5717619706594,20.9147456503134,26.76,139.208225062705,360.56,82.0689874806683,239.521606379961,505.906489938174,69.5064795473991,26.7100735012008,66.66
2025-02-20,56.04,270.23,142.8,368.88,63.8333557900615,86.6490789110776,65.53,81.27,29.7334779819077,135.306342512373,188.118789712101,693.532301698517,4.89047448850503,63.3262599500567,33.1734200840696,17.88,16.0165442774444,4.07,9.85,330.008372492072,154.439970051572,13.1,200.733708852235,62.6,300.747560897415,223.14423808127,17.7,606.752398728151,28.0311255977686,535.851719598949,26.1,55.74,18.51,27.61,179.135600945379,270.99,95.7188708910863,21.0527967767182,26.09,140.088087434717,354.4,82.6609022839909,241.662493037996,492.515519560248,69.0683925827686,26.8098496442759,67.62
