,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2016-01-11,45.9495804586124,163.186723472368,77.0508410337423,42.1226667228355,77.0593377411752,12.8426365023384,,,14.2,104.74,45.1141431318178,18.7068723960018,,42.57,,19.28,,91.0882097846066,10.1948886243908,57.0212069758706,17.0999235254619,11.0,59.5820337608348,13.3363428547114,83.1503196761393,5.53270541135372,12.5,48.1706259937754,97.0197617859767,8.57,6.23285243884448,10.4929283608655,38.8748165114572,,20.5096238237841,,,,37.5194830471938,13.8566666666667,66.2863545460785,0.724089753108882,20.6580952837543,93.84573046418,63.0571134128025,5.76918140548658,51.229419682165
2016-01-12,46.8809336648861,164.503364509408,77.7681682857418,42.5177982457388,77.1787170405418,12.9648248316045,,,14.2,104.21,45.3668572116018,18.7660947858586,,44.5,,19.14,,91.3612982278679,10.1867652071602,57.8686159302677,17.2441397479658,11.07,58.8828247675971,14.0436081776823,83.3345012794829,5.52381038657662,12.75,48.6197305869494,98.1449789982937,8.55,6.35559168687096,10.7559885920867,39.1177366693104,,20.6554268367494,,,,37.7480281215929,13.998,67.2205021942688,0.736288030620824,21.0207825025107,95.1994595488202,63.3717611803377,5.80028211387195,51.8145272673674
2016-01-13,44.8996913897221,160.400547390871,76.6550742740184,41.2418527030303,76.5050767084014,12.3667451146704,,,13.45,104.72,44.3560008924656,18.2108848809515,,44.59,,18.66,,88.4277997889633,9.46378107363771,56.2867858820599,17.0216347189598,10.81,55.1118099726076,13.6368150507448,83.5263571162991,5.29253974237213,12.31,47.4969691040144,94.7600280455385,8.3,6.31340007036186,10.5564256580569,37.819632075782,,20.0803149522752,,,,35.6054180491009,13.354,65.8002164842651,0.713843199998851,20.3910177974877,96.1378399370367,62.2662419971058,5.66032892613778,49.8084441181021
2016-01-14,45.9241799166231,163.033816723288,76.3417589225703,41.5711289721163,77.2980963399085,13.1127370196635,,,13.81,103.02,44.9175877364302,18.2553016733441,,41.93,,19.38,,89.6522931313289,9.44753423917653,55.9760692654476,17.3224285544679,11.01,54.5383014725363,13.8355889650438,83.4956601824085,5.39928003969728,12.45,47.7714219109541,96.7779795750656,8.5,6.84654867897687,10.5927098278805,37.9790484293732,,20.0803149522752,,,,34.9864418059365,13.7453333333333,65.4379959676199,0.699449232534759,20.5150623605983,95.237917761452,62.5893937583582,5.73808069710121,49.9384680259248
2016-01-15,44.2562109926602,159.534110923106,75.5914511072605,41.01135931467,75.029889651942,12.6561385260901,,,12.98,104.08,44.8239899291027,17.4854106052063,,39.55,,19.0,,88.1987578688086,9.20383172225882,54.7237871439498,16.696118102451,10.68,53.0063267120718,13.8355889650438,83.5954252175529,5.07016412294473,12.09,45.8086685037491,93.7743005702856,8.22,6.64326179943301,10.3160430329754,36.4607974427902,,19.8616104328273,,,,33.6532622052748,13.666,64.7707476474839,0.6613906066975,19.9807165502757,96.7224047690405,62.1812020599342,5.56702680098166,48.8704144973808
2016-01-19,43.2655898550782,159.746471969672,75.2451551925021,40.6573873254025,74.9275645381992,11.9230085504934,,,12.89,103.98,44.3840802346639,17.6556749760445,,37.07,,18.85,,87.0095017449283,9.07385704656937,53.4997519875986,17.1823327954641,10.64,52.9041950613741,14.0158722826638,83.5110086493538,5.31032979192632,11.99,46.0581710555125,93.9788855179796,8.07,6.70463142344625,10.3001687086776,36.6050312865156,,19.0353933593573,,,,33.2342629022097,13.648,62.6736814984852,0.666757848802754,20.2669732343771,96.4224307105122,61.619938474601,5.59035233227069,48.6660912136593
2016-01-20,43.3756588703651,157.699308083002,73.967158364227,41.6369842259335,73.7678799157803,12.6690004554865,,,13.77,105.37,43.579139091648,16.9524090964955,,39.33,,19.04,,87.3706832344031,9.26069564287295,53.7539746739177,17.6561860979769,10.8,51.6314775680652,14.0204949318335,83.5800767506076,5.38148999014309,12.31,46.8233122142534,93.6906067280471,8.27,6.68161781444129,10.547354615601,37.2047404262159,,18.9624918528747,,,,35.2626004375022,13.2466666666667,62.5878924287534,0.670417332056337,19.417745071543,97.4377275239924,61.2287547636113,5.51260056130726,49.3162107527731
2016-01-21,43.130120297802,158.582736832269,74.2557382931924,41.5958246922978,74.9957812806944,12.205970997215,,,13.65,105.49,43.3638641347949,16.9524090964955,,37.33,,18.93,,87.1680692281124,9.28506589456472,53.0101379250581,17.9693413239854,10.74,51.1443881570457,13.9604004926269,83.4649632485179,5.43486013880566,12.16,47.6716208902487,93.7835998860898,8.39,6.85421988197852,10.8353602135759,37.8272233307149,,19.0758941962921,,,,34.5198289457049,13.3313333333333,62.4163142892899,0.67822422966398,20.238347565967,96.776246266725,62.1046661164796,5.51260056130726,48.9911509832162
2016-01-22,44.5440838018721,161.836109764543,75.5089996989847,42.2955367641057,76.5903476365204,12.4374857263507,,,13.83,105.0,43.906731417294,17.3003406369039,,38.21,,19.52,,89.2999209464755,9.43941082194593,53.7633903289665,17.7756795394802,11.13,51.0972504721083,14.4781371996382,83.5263571162991,5.61276063434758,12.54,48.237160007579,96.4990001009375,8.34,6.865726686481,11.0439941900616,38.1840123125619,,19.6510060807663,,,,35.3197367061019,13.5033333333333,63.5792327900983,0.694081990429505,20.457811023778,96.4070474254595,63.4482971237922,5.64477857194509,50.7557611608107
2016-01-25,43.7397333055448,159.389706260886,74.7504467428472,42.0238838421097,75.1407418584968,12.386038008765,,,13.72,106.08,42.961393563287,17.1522846622621,,37.08,,18.87,,87.3134227543644,8.96012920534111,52.0497411100748,17.8004023204808,10.59,50.5001731295683,14.3070991803577,83.4803117154632,5.58607556001629,12.2,46.8815294763315,95.0669054670795,8.25,6.83120627297355,10.9260706381349,38.0170047040378,,19.1568958701617,,,,34.2912838713058,13.092,64.5133804382886,0.693350093778788,20.4404447849425,96.9300791172523,61.0416669018336,5.56702680098166,50.0963541997096
2016-01-26,45.856445137985,161.56428167883,77.8918453981555,42.2214496035613,78.2531307348417,12.7075862436758,,,14.38,107.29,43.6352977760445,17.5594385925272,,37.22,,19.3,,89.0620697216994,9.23632539118118,53.6786494335268,18.2330509879925,10.9,52.1421358215533,14.3302124262064,83.5877509840802,5.75508103078112,12.43,47.4221183384854,95.9224425210726,8.4,6.71997382944956,11.0167810626939,38.4876625098785,,20.2585186347884,,,,34.8626465573036,12.904,66.124308525474,0.700181129185476,20.4404447849425,96.9762289724105,62.5638817772067,5.66032892613778,51.7123656255067
2016-01-27,45.7040418860493,159.80593900882,77.3971369485006,42.2132176968342,78.1849139923465,12.5982598438062,,,14.04,107.69,43.3451445733295,17.3447574292965,,36.43,,18.84,,87.8375763793339,9.13884438441409,52.9913066149604,17.8539683459823,10.82,52.0321478900328,14.26549533783,83.6030994510255,6.00414172453981,12.24,46.7567782004498,93.5325183593745,8.25,6.68161781444129,10.9736936110284,38.4648887450798,,20.3719209782058,,,,34.6436241943378,12.538,64.8088761229202,0.691886300477355,20.4404447849425,96.9531540448314,62.6149057395097,5.58257715517434,51.0622460863929
2016-01-28,45.6363071074112,160.63839091358,76.7869965272597,42.6083492197374,80.2228891743915,12.3924689734632,,,14.41,106.54,43.2234674238038,17.1041664705034,,37.41,,18.99,,87.8199577700912,9.16321463610586,52.7935778589344,17.7839204664804,11.06,50.3901851980478,14.08521202021,83.6721675522794,5.89740142721465,12.16,46.4906421452356,94.8530212035812,8.11,6.63559059643136,10.9895679353262,39.1025541594446,,20.5825253302668,,,,34.0722615083399,12.6466666666667,65.9908588614468,0.684323368419951,20.4404447849425,97.091603610306,63.6183769981356,5.5203757384036,51.2201322601777
2016-01-29,47.592148840586,164.554328612251,78.7988108891894,44.3370496324393,82.8492337604579,12.5661050203151,,,14.8,106.9492,44.0377683475524,17.6112581836519,,39.68,,19.56,,90.7006003812678,9.65874308717187,55.8630814048614,18.4637969439987,11.82,51.0186876638794,14.9080435724244,83.9177430234041,5.7995561546666,12.36,47.5385528626416,96.8337754698913,8.56,6.86956228798183,11.2412893634775,40.4791353737415,,21.5059444123803,,,,34.9483509602033,12.7466666666667,65.7716201276878,0.714575096649567,20.7536095973494,97.9146093606271,65.4892556159126,5.59812750936703,43.0286260673442
2016-02-01,47.1264722374492,164.494861573104,77.8918453981555,43.7690480682658,82.1755934283175,11.8458369741148,,,14.56,108.05,43.6914564604409,17.381771422957,,38.2,,19.54,,90.286563064065,9.50439815979066,53.9046251546994,18.3072193309945,11.69,52.165704664022,14.6537978680885,83.8164523506453,5.65723575823306,12.46,47.5801366212688,97.0941563124109,8.67,6.81586386697025,11.3093221818968,40.4026586396139,,21.1819377169019,,,,35.9577583721329,13.1293333333333,65.8669413162787,0.714819062199806,20.9635311656905,97.6154306179361,65.3106717478521,4.92946227908152,39.9637768115221
2016-02-02,46.1781853365159,161.530309857489,76.4571908941564,42.2626091371971,81.2887757758795,11.0869831397253,,,13.86,108.09,42.6057218954428,16.9005895053709,,36.86,,19.23,,88.33970674275,9.08198046379996,52.3887046918336,17.7921613934806,11.3,50.2566284240585,14.3440803737156,84.0702318650568,5.25695964326374,12.24,45.5841162071621,94.9925109406453,8.175,6.73531623545287,11.1573822207604,38.7278181622194,,20.6635270041364,,,,33.0723768078436,12.1853333333333,63.2932692243257,0.68456733397019,20.6868163710591,99.4264060813619,63.4227851426407,4.86726086231078,37.6233464707126
2016-02-03,47.7106847032027,162.498675380384,78.3783087069828,42.2955367641057,83.3352780507364,11.048397351536,,,14.23,109.25,42.9145946596233,17.1004650711374,,37.43,,19.23,,88.4542277028273,9.01699312595524,54.846190659585,17.437801532471,11.23,49.1410365472075,14.4781371996382,84.0625415767413,5.29253974237213,12.18,44.7441242828922,94.5368444662359,8.27,6.76983664896032,11.1233658115508,38.4295588991217,,22.6966690182635,,,,31.8915605901147,11.5653333333333,63.8080036427163,0.687982851673534,20.2574313449071,98.6018342746106,64.1286166211657,4.96833816456324,37.0661011514722
2016-02-04,48.3795656422538,162.753511184595,81.3300691232567,42.5342620591931,86.2344896067837,11.5307197039022,,,14.2,110.57,43.65401733751,17.4261882153495,,39.35,,20.4,,88.7977905830594,9.41504057025417,56.4656833279881,17.6108609994757,11.18,48.8896355608748,14.6584205172582,84.1471347482119,5.3459098910347,12.44,45.6589669726911,94.5275451504317,8.49,6.84271307747604,11.2412893634775,39.2019739138105,,23.7496907785684,,,,31.8534697443815,11.6886666666667,64.5419767948658,0.688226817223772,20.1377760509527,99.0796235458123,66.926430554114,4.85171050811809,37.1589753713456
2016-02-05,47.7614857871812,159.653032259739,81.4867267989807,41.01135931467,86.5585191336361,10.9647948104592,,,13.67,112.32,42.4278860615207,16.9450062977634,,37.43,,20.0,,86.3664225075709,9.48815132532948,55.5900274084446,17.3965968974699,10.72,46.6898769304643,14.2839859345089,84.0702318650568,5.08795417249892,11.73,44.8106582966958,91.2448866715234,8.05,6.6547686039355,11.2367538422496,38.1465949828496,,23.9116941263076,,,,31.7677653414818,10.84,62.7499384493578,0.644800949281259,19.5704153030638,99.1952177243288,66.6883187300333,4.63400554942049,37.4840351409025
2016-02-08,46.4491244510683,157.503939317939,80.3076716606367,40.468053470678,86.737588082686,10.2188029054661,,,13.37,113.83,41.8850187790217,16.9746174926918,,35.04,,19.6,,84.9481244635359,9.54501524594361,56.4280207077927,16.9845505474588,11.15,44.7886569713237,13.9650231417966,84.3932239743079,4.82110342918604,12.06,43.5797790413299,89.8499893008825,7.4,6.34792048386931,11.107491487253,38.9266576709511,,23.5633869286683,,,,30.6821762380859,9.866,62.1494149612355,0.615281117702359,18.5208074613587,101.329856887601,65.5402795782156,4.54070342426437,37.7347955345606
2016-02-09,42.7575790152925,157.51242951258,80.2004848298781,40.5915320715853,85.570676224021,10.5660749991697,,,13.15,113.58,42.8209968522959,16.7673391281932,,34.64,,19.82,,84.3755196631491,9.52876841148243,55.7124309240797,17.0010324014592,10.71,45.2836026631661,14.2886085836787,84.3855336859924,4.75883825574636,12.09,43.4716612688992,89.5710098267543,7.08,6.26737285235193,11.1210980509368,38.7584088558704,,23.4904854221856,,,,29.8727457662555,9.88333333333333,61.8157908011675,0.621868187558807,18.5208074613587,101.43774478755,66.3991829436496,4.57180413264974,37.5304722508392
2016-02-10,42.0378969922629,157.376527786664,78.7823206075342,40.303415336135,82.4303104867311,10.6882633284359,,,12.97,114.46,42.6993197027702,16.6636999459438,,36.45,,20.44,,84.4195661862558,9.48815132532948,55.3546360322232,16.5931065149482,10.62,46.3206317317882,14.3255897770366,84.5931714705109,4.72325815663798,12.2,44.1952186690129,89.9150845115124,7.15,6.27120845385276,11.2753057726872,38.8119425697597,,22.8505721986157,,,,29.8822684776888,9.578,62.1970755555309,0.620404394257374,18.5208074613587,102.331673101411,65.8294153645993,4.52515307007168,37.279711857181
2016-02-11,41.8092921143593,155.329364749439,78.0938513484312,40.2046324554091,83.1338896956321,10.6368156108501,,,13.11,119.0592,42.1470926395384,18.2701072708083,,36.3,,20.15,,83.5026937612672,9.39067031856239,56.1078884361316,16.3376377779413,10.49,46.0613744646327,15.1622892767603,84.6470034887194,4.76773328052346,11.9,44.627689758736,89.7848940902526,7.05,6.21751003284118,11.1142947690949,38.5289786534876,,22.7614703573592,,,,28.8823837771926,10.0313333333333,60.7386613700909,0.617232842104269,18.988360045391,103.048357008214,64.9790159928825,4.57180413264974,36.323107392485
2016-02-12,42.8507143359199,158.531772729426,80.0380966102179,40.8631849935813,83.4427781288082,10.8554684105895,,,13.1,118.36,42.708679483503,18.5884276162883,,39.07,,20.28,,85.0890733374773,10.0242968625484,56.6351651188675,16.6507930039498,10.5,48.3396959032722,15.4581388236239,84.4162948392544,4.76773328052346,12.42,45.3179801519479,91.1518935134807,7.07,6.17531841633207,11.2344860816356,39.1102018328574,,24.2114003196251,,,,30.4250630293868,10.0693333333333,60.7195971323727,0.62772336076454,19.1219464979716,101.337563166169,66.5607588242758,4.55625377845706,36.8524904457634
2016-02-16,43.90907025214,161.207516819488,83.3034316011673,42.8635383282792,85.5020343499818,10.9133470928734,,,13.6,114.77,43.036271809149,19.1288319237312,,41.73,,20.61,,87.106404095763,10.430467724078,57.6708871742417,17.1534895509634,10.66,49.8236708918116,15.962007583126,84.2086570547359,4.79441835485475,12.59,46.1579720762178,93.2070423062249,7.51,6.21751003284118,11.5043495946987,40.1808761106439,,24.5921081868123,,,,31.453515864183,10.3446666666667,61.6060841862676,0.658463020094634,19.1219464979716,100.266390445249,67.8703738567197,4.61068001813146,37.8090949104594
2016-02-17,45.2806995195613,163.840798893567,84.9568709477295,43.4068441722712,86.6861066771567,11.3892384805415,,,13.74,115.48,43.0643511513472,19.587805445121,,42.84,,20.95,,88.47184631207,10.6985404926874,58.4147239231013,17.5778972914748,10.95,52.1048877624918,16.8033297320194,84.1625153248428,4.98121387517376,12.57,47.1892492901729,95.3179869937948,7.9,6.32107127336351,11.7968907139016,41.0603585531113,,24.8756140453559,,,,32.4248324303794,11.2453333333333,62.3400573384172,0.674808711960636,20.1810962291467,99.6498881598272,69.248020838901,4.75063320586563,38.2177414779023
2016-02-18,45.8903125273041,163.169730341422,84.6826825133749,42.8388426080977,86.4544403522747,11.6271841743755,,,14.03,118.29,42.9239544403561,19.5655970489247,,42.44,,20.78,,88.0489996902459,9.95118610747313,58.1887482019288,17.4435701813712,11.08,51.5997047876699,16.7940844336799,84.4162948392544,5.16800939549278,12.38,47.5551863660925,94.2299670446949,7.61,6.29422206285772,11.8150327988134,40.5785551281074,,24.9566157192255,,,,33.243785613643,11.118,62.7785348059351,0.73287251291748,20.1810962291467,100.875186452103,68.3125815300125,4.77395873715466,37.9855559282188
2016-02-19,45.2976332142208,163.093283762435,84.4168028194554,42.8882340484606,85.7079599720992,11.7429415389434,,,13.53,117.58,43.1766685201401,19.6544306337099,,42.59,,20.95,,88.4894649213127,9.65874308717187,58.3582299928082,17.6077205142274,11.07,51.4339416240564,16.9836130496394,84.4316754158854,5.1324292963844,12.17,47.9128066902866,94.5089465188231,7.68,6.28655085985607,11.8150327988134,40.3491249257246,,24.6245088563601,,,,32.9485815592108,11.1053333333333,62.7594705682169,0.742631134927034,20.2001800080868,100.959955516348,65.4807516221954,4.66510625780586,37.4190231869911
2016-02-22,46.0850500158886,165.454737750801,87.2999357503954,43.3080612915454,88.1790674375076,11.852267938813,,,14.05,115.49,43.1766685201401,19.7136530235666,,44.31,,21.25,,89.4761070389022,9.93493927301194,58.5088804735899,17.8986198382765,11.44,52.1759291183261,17.0344621905066,84.4547462808319,5.28364471759503,12.38,48.386861538637,96.0433336265281,7.97,6.47833093489744,11.9057432233724,40.7620992900137,,25.0738612077535,,,,34.0341706626067,11.8493333333333,63.5792327900983,0.768979414352829,20.2001800080868,100.906011566374,66.671310742599,4.81283462263638,37.6140590487252
2016-02-23,44.7811555271054,163.365111848149,85.2975293055639,42.3613920179229,86.4630205865296,11.672200927263,,,13.53,117.22,42.6244414569083,19.3361102882298,,43.42,,21.1,,88.656841709118,9.52064499425184,58.0098507560005,17.5620077633054,11.7,50.841930325437,17.0252168921671,84.4701268574629,5.14132432116149,12.39,47.6300371316215,94.4624499398017,8.02,6.38627649887758,11.8263716018832,39.951445908261,,24.2323468042349,,,,32.700991061945,11.814,63.5887649089573,0.77093113875474,20.5666839826313,101.314444330465,65.5998075342358,4.7273076745766,38.6635377332946
