,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2017-08-02,24.7540347225093,96.953000038068,,,73.2959257617509,24.7577265795469,136.16915317029,71.6753421733606,43.463473117403,5.5200492444615,144.739937741786,87.9647657279661,38.1093472375252,17.45,29.75,17.9222499368953,17.699641279561,14.8,,,4.05838189618347,,37.75,50.65,,60.8603928073183,47.4638079257744,,67.4369715504728,141.731232291751,120.4,65.1531760526443,217.291709125043,114.341575836834,69.5740627133145,126.723816934447,34.4291261769165,,36.05,21.726,,68.1975396530344,15.966423790814,100.394768816159,19.6346618635807,6.34868262229727,92.5314666746999
2017-08-03,24.7854484721571,96.7929339022375,,,74.7776276228981,24.7577265795469,135.639422529267,72.3695343493738,43.0715658383589,5.53698191085555,145.638505827584,88.141272919321,37.6000909270014,17.45,29.72,17.9199474895755,16.5330592838375,14.91,,,4.10997881912905,,37.55,50.46,,61.0214743389584,47.3937403026186,,66.6840594093358,141.997160641893,120.59,65.1932407286083,216.87019271549,114.81142414815,68.7803110057718,126.091237088094,34.8000739157307,,36.21,23.1393333333333,,69.3306051354898,16.1618170889533,101.433252111587,19.910382647197,6.34465937602205,93.1279473290803
2017-08-04,24.9739309700442,97.5932645813902,,,75.0433676306039,24.7567677581775,135.885368898313,72.8467914703828,43.0333309818668,5.5200492444615,144.669461813488,87.9968579445761,37.9395951340173,17.1,29.12,17.8808058851399,16.3256669290422,15.1,,,4.12800071087559,,37.45,50.9,,61.1351789495279,46.856555191757,,66.5471662927654,141.456725607734,119.65,65.2493312749579,217.265364349446,115.024185647614,69.3497415785742,126.705743224551,36.012124085577,,36.2,23.794,,69.9621498306289,15.8826838058971,100.571874494449,20.2613000081631,6.30442691326985,93.3203604433966
2017-08-07,25.0053447196921,97.0094939683612,,,75.5023730984593,24.8401852173162,136.746181189977,73.1938875583894,43.0715658383589,5.50311657806744,143.057324953674,87.9888348904236,37.9395951340173,16.6,28.25,17.9544841993717,16.5071352394881,16.33,,,4.2548945787896,,38.25,51.28,,60.8224912704618,48.3653446770464,,67.479750649401,142.245932324284,119.51,65.842288479225,217.669317575269,115.210351959645,69.7983838480549,126.913590888353,36.6548126098016,,36.63,23.678,,70.0271617845403,16.1152948751106,100.684578107906,20.3782724618185,6.25212471169199,94.1669781463882
2017-08-08,24.8718362836887,100.361467165754,,,75.8658701338108,25.0271553843512,136.509694296663,70.5472798873392,42.7083347016838,5.45231857888528,142.396613125881,87.9086043488986,38.1942232892791,17.9,28.65,17.952181752052,16.8441478160304,16.44,,,4.20428515676164,,38.45,52.26,,60.452951286111,48.0523759602836,,67.5653088472575,142.057208979022,119.86,66.0666506646233,217.133640471461,117.036554830043,69.6085736571207,126.515969270645,36.4995321609957,,36.8,24.348,,70.1386108483884,15.985032676351,100.322316493222,20.5704414928237,6.24407821914155,92.9932581490589
2017-08-09,24.8325690966289,101.265370050444,,,74.9611664013803,25.0271553843512,136.329964257744,69.7229266783235,42.9186264123904,5.38458791330907,141.850424681572,87.9888348904236,37.7274050046324,17.85,28.78,18.0719090126787,16.5589833281869,16.36,,,4.24896957328388,,37.85,51.66,,60.225542064972,47.9776371622507,,66.7182826884784,142.091522314524,121.31,65.9304307663458,217.124858879595,117.382292266671,70.0485881906499,125.422509821949,36.0595708893788,,36.56,24.2353333333333,,70.4172335080085,15.9385104625083,100.8697340443,20.3532069360352,6.27626418934331,93.762910606324
2017-08-10,24.3456559770872,99.1468476644514,,,73.6283439384247,24.0088870900373,133.406986256381,68.5948643923021,41.9914311424568,5.29145824814177,137.216632395986,88.0770884861011,37.0059585647238,18.2,28.65,17.9061328056571,16.1701226629457,15.57,,,4.06702252921264,,36.5,50.53,,59.4485605594138,46.6276676227812,,65.7343634131289,139.801107169754,122.21,64.3919472093285,214.060083318463,113.277768339516,67.9779315622774,123.145222375077,35.0416212805399,,36.19,23.6933333333333,,69.7485391249201,15.3709394536274,101.731111661438,19.8757860325973,6.16361329363715,92.5795699532789
2017-08-11,24.7147675354494,98.3747639504453,,,74.5895916541321,24.0088870900373,134.419150159766,68.4213163482988,42.0870182836871,5.2999245813388,138.326628266678,88.1492959734735,37.0483965906007,18.45,28.24,17.952181752052,16.2867808625181,15.94,,,3.85026607779533,,36.7,50.7,,59.2969544119879,47.4217673518809,,66.7696176071923,139.327088250184,122.79,64.8166327745468,214.376220625629,112.320341591928,67.8657709949072,123.325959474036,35.4600158231559,,36.34,23.8476666666667,,69.3956170894012,15.4639838813128,101.779413210063,19.674766704834,6.23200848031589,91.6656076602766
2017-08-14,25.0053447196921,101.340695290835,,,75.5185285222527,24.5496623423848,136.150234218825,68.6382514033029,42.5267191333463,5.35918891371799,139.419005155295,88.109180702711,37.6849669787554,19.2,29.47,18.2123582991831,16.3256669290422,16.45,,,4.15737886317475,,37.5,51.96,,59.8086251595506,48.5194934479893,,68.3610000873227,141.309349186566,121.92,65.7461332569114,216.50136585713,113.978108275251,68.7458000619655,125.196588448251,36.2407314129858,,37.01,24.2533333333333,,70.8444549194262,15.6872905077578,101.256146433297,19.7752763687156,6.22396198776545,93.3396017548282
2017-08-15,25.2016806549912,99.1939259396957,,,75.3973628438022,24.5458270569072,136.244828976151,68.1609942822939,42.3068687085167,5.35918891371799,139.357338718035,87.9808118362711,36.9210825129698,19.9,30.04,18.168611800108,16.277059345887,16.45,,,4.12232258059928,,37.1,51.43,,59.7991497753364,48.5381781474975,,68.4123350060366,141.447245599531,120.98,65.6660039049834,216.475021081533,112.745864590856,68.0642089217929,124.166386984191,36.3571917495902,,37.22,24.1553333333333,,69.2841680255531,15.6872905077578,100.82948275378,19.7836521740391,6.23200848031589,92.0215719217617
2017-08-16,25.3980165902903,100.191985374874,,,76.0112689479514,24.5937681253777,136.481315869465,68.2043812932947,42.5745127039615,5.38458791330907,139.885908180269,88.141272919321,37.0483965906007,19.95,30.02,18.2630121402175,15.9591733722129,16.5,,,4.07714441361823,,37.65,50.81,,59.7991497753364,48.5311713851819,,68.4978932038931,141.369678867238,121.87,66.0746635998161,216.852629531758,112.258286154585,68.5559898710314,124.202534403982,36.3011182541881,,37.56,24.194,,69.2191560716417,15.8547704775915,101.199794626568,19.8087795900095,6.29638042071941,92.5026047075524
2017-08-17,24.377069726735,99.306913800282,,,74.6542133493057,24.0472399448137,133.690770528358,66.2953528092584,41.5899651492897,5.29145824814177,137.049252066279,88.269641785761,36.7513304094619,19.85,29.02,18.177821589387,15.0963400150973,15.99,,,3.98629432919731,,37.25,50.6,,59.4959374804845,47.3437214736285,,66.3589382574812,138.98234721777,122.49,64.2236755702797,213.471716663461,109.909044598005,66.9598587199943,121.934283812058,35.3746115763126,,36.84,23.4613333333333,,67.9839289473256,15.4360705530072,101.956518888353,19.088460332191,6.40903131642557,90.6843007772635
2017-08-18,23.8508894201334,99.8059435178713,,,74.5330476708552,24.1718867228371,133.596175771032,65.9916437322527,41.4848192939364,5.24066024895961,136.679253442715,88.2134804066935,36.5561154904278,19.9,28.67,18.0557918814405,16.1862347819801,15.94,,,3.98703495488552,,37.3,50.64,,59.6380682436963,47.4652714645749,,66.5129430136228,139.085769527494,122.3,64.0794427368093,213.138016172564,103.996047925407,67.0461360795098,121.925246957111,35.344284291434,,36.95,23.164,,68.652623330414,15.4360705530072,101.932368114041,19.1219635534849,5.95038124105048,90.0204755328724
2017-08-21,24.0943459799043,100.352051510705,,,75.050021232244,24.0280635174255,133.425905207846,65.6445476442461,41.3127624397219,5.20679491617151,136.679253442715,88.2776648399135,36.8550556871953,20.7,27.39,18.1225628537131,15.881323746007,15.75,,,3.92901927597542,,37.3,49.39,,59.1074467277054,47.1099714910392,,66.4787197344803,138.292865152942,122.76,64.0153392552669,213.304866418013,103.295707989672,67.5638002366029,121.843915262579,35.3226219450921,,36.99,22.524,,67.9374918373889,15.4918972096184,102.181926115268,19.2392248280135,5.85784657672042,91.0498856944645
2017-08-22,24.5576987872102,102.03745376445,,,76.075890643125,24.2965335008605,135.459692490348,66.3821268312601,41.5517302927976,5.27452558174772,140.185430875535,88.1974342983885,38.0935222166608,21.5,27.65,18.3505051383678,16.1927222508306,16.04,,,4.01641310718468,,37.55,51.67,,59.6380682436963,47.7270714450748,,67.7364252429704,140.628485647548,122.21,64.7044516818476,215.535390751902,104.146753987528,67.9434206184712,123.163296084973,35.8338533187608,,37.45,22.7566666666667,,68.6897730183634,15.7803349354432,101.787463468167,19.373237713189,5.73714918846382,91.0595063501803
2017-08-23,24.2828284777914,101.519592736763,,,76.0839683550217,24.3061217145546,134.977259227987,65.0805165012354,41.8480504306114,5.29145824814177,138.802340782689,88.3980106522009,37.6237590503118,21.9,26.93,18.2814317187755,16.0240480607178,16.3,,,4.09671666054272,,37.65,53.3,,59.1832498014184,47.4979964621374,,67.650867045114,137.905031491476,122.67,64.8166327745468,214.76261066772,103.233652552329,68.0987198655992,122.964485276119,35.91617023486,,37.34,23.518,,67.7610308196294,15.86407492036,102.479785665119,19.0800845268675,5.96245097987615,91.1653335630543
2017-08-24,24.5341384749743,100.728677712659,,,76.3586105595095,24.3348863556369,134.579961247219,63.1714880171991,42.0870182836871,5.21526124936853,138.51162757846,88.285687894066,37.3675245959396,22.05,26.24,18.2791292714557,16.0564854049703,16.33,,,4.08164430129706,,38.05,52.44,,59.230626722489,48.2553464057266,,67.8219834408269,138.0084538012,122.29,65.1050984414875,214.262059931375,102.338281242085,67.8385694013221,123.344033183931,35.825188380224,,37.18,23.5286666666667,,67.9374918373889,15.7617260499061,102.101423534227,19.0968361375145,6.03084616655489,91.7233315945715
2017-08-25,24.6912072232136,101.387773566079,,,76.1405123382986,24.1910631502253,134.296176975242,63.9090672042132,42.3259861367628,5.25759291535367,139.157431296492,88.3498723272859,37.4529360807304,22.4,26.26,18.3712271642455,15.868348808306,16.03,,,4.04754617710195,,38.2,52.98,,59.2401021067031,48.0402964217445,,67.5653088472575,137.560290459062,122.74,64.888749191282,214.76261066772,102.692883741192,68.0640331370289,123.6964705269,35.7991935646138,,37.4,23.2033333333333,,68.5504616885533,15.9105971342027,102.495886181327,19.0549571108971,6.09521810695841,92.2524676589412
2017-08-28,24.7697415973332,101.368942255981,,,76.3262997119227,24.162298509143,134.712393907475,63.6487451382082,42.1921641390404,5.25759291535367,140.139406812952,88.3819645438959,37.7518762774979,22.7,26.37,18.3620173749666,15.9916107164653,16.14,,,4.07620836845436,,38.1,54.8,,59.1074467277054,49.3072213273782,,67.9674323771829,137.52581635582,124.69,64.7124646170404,214.771392259586,102.799264490924,67.4396720227639,124.220608113878,36.2887625919406,,37.77,23.044,,67.8260427735408,16.0315548901937,102.431484116495,19.0633329162206,6.15959004736193,91.8676414303087
2017-08-29,24.7226209728614,102.254013830574,,,76.1405123382986,24.2485924323899,135.242124548499,64.0392282372156,42.2590751379016,5.24912658215664,140.83829028863,88.5103334103358,37.7518762774979,21.65,26.66,18.4564177150761,16.1927222508306,16.18,,,4.06953699632923,,38.05,54.23,,59.2874790277737,49.4942213134496,,68.061546394825,138.223916946459,124.42,64.9288138672459,215.017276831825,102.73720905358,68.0987198655992,124.247718678722,36.3190898768192,,37.91,23.1573333333333,,69.4792038872873,15.8361615920544,102.761544698762,19.2811038546308,6.14349706226105,92.7912243790268
2017-08-30,25.1231462808716,102.94135664914,,,76.7786515781379,24.5937681253777,136.83131647157,64.2995503032206,42.3068687085167,5.23219391576259,141.952965199206,88.4942873020309,38.5205796406144,21.05,27.72,18.4909544248723,16.1083851557742,17.06,,,4.09375160626489,,38.6,54.08,,59.3917082541291,50.508696237887,,71.62932324544,140.154466727978,124.36,65.9544695719242,216.035941488247,102.382606554474,68.384885376304,125.042961914137,37.1205966914693,,38.36,23.5453333333333,,69.3213177135025,15.7896393782117,102.729343666346,19.8925376432442,6.05498564420621,93.0798440505013
2017-08-31,25.2959219039348,103.826428223733,,,77.8691426841925,24.9293556046713,138.297535210118,65.427612589242,42.6892172734378,5.23219391576259,142.333370129006,88.6146331143183,38.3070509286376,21.85,27.5,18.6360086060162,16.4068087228969,17.08,,,4.18665664030373,,39.1,54.4,,59.9318051543342,50.9434712055031,,71.5865441465118,141.395534444669,125.82,66.3631292667569,217.335617084372,102.772669303491,69.0265898548541,126.271974187052,37.6058332495277,,39.29,23.7266666666667,,71.2902511748185,16.2269481883331,103.035253474302,20.1605634135953,6.03486941283011,93.1471886405119
2017-09-01,25.3666028406424,104.67383717813,,,78.85462353559,25.0731788100829,138.108345695466,65.427612589242,43.128918123097,5.26605924855069,144.049615626241,88.4138513703196,38.5632853830097,21.95,27.76,18.619891474778,16.7441571031225,17.25,,,4.21185960166533,,39.25,42.24,,59.9128543859059,50.6442712277888,,72.1940073512927,141.65409021898,126.06,66.1387670813585,217.642972799672,102.958835615521,69.1479934048501,126.985885727936,38.0607425227075,,38.69,23.6933333333333,,72.0796820437423,16.2548615166387,102.24845344824,20.3950859626525,5.97049747242659,93.1856712633752
2017-09-05,24.8325690966289,103.27090457585,,,78.0226192102298,24.7759441855657,136.8691543745,64.2561632922197,43.2340639784503,5.16446325018637,141.333701359997,88.775643069116,37.9226992470793,21.55,27.75,18.5001642141513,16.5170956933553,16.8,,,4.09943462696407,,39.05,40.6,,59.7043959331952,50.2188462594764,,71.0133042208734,140.835330266996,127.46,65.5858745530554,216.079849447576,102.418066804384,68.6103491120108,125.765910309969,37.471526702208,,38.24,23.306,,71.4202750826412,16.5339947996949,103.869908212981,20.0265505284198,5.8940557931974,92.1658817574989
2017-09-06,25.028905031928,103.167332370313,,,78.1357071767836,24.7759441855657,137.285371306733,64.6466463912272,42.8421566994062,5.21526124936853,141.607946774504,88.6791652827703,38.1362279590561,21.85,27.28,18.5531205025054,17.1593551095541,16.56,,,4.09696374839921,,39.1,41.58,,60.1307882228308,50.1066462678335,,70.5940690513767,139.895910953668,126.81,65.762159127297,216.817503164295,103.029756115343,68.6363641584385,126.027979103459,37.3112253392779,,38.27,22.9686666666667,,70.3057844441605,16.7666058689084,103.232620021864,20.2778246881239,5.88198605437174,92.5314666746999
2017-09-07,24.9425172203964,101.689074527642,,,78.2487951433374,24.7088266897069,137.60699348164,64.4730983472239,42.6318649886996,5.24066024895961,140.5375049953,88.8962403020482,37.5810533079164,21.7,27.41,18.5370033712672,15.5310004280803,16.75,,,4.11598951334865,,39.85,42.94,,60.2634436018285,50.4198712445031,,69.7727103519545,140.102755573116,128.13,65.7060685809474,216.791158388698,103.127271802597,68.3328552834485,125.711689180282,37.861448936362,,38.43,23.374,,70.0550240505023,17.4365257482432,104.289389047641,20.2526972721535,5.86589306927086,92.5507079861315
2017-09-08,24.7226209728614,102.847200098652,,,78.0791631935067,24.7280031170951,136.415099539337,65.5577736222444,43.0715658383589,5.07133358501908,142.72262168508,88.7917227001736,37.5810533079164,21.75,27.67,18.5393058185869,15.7061620870437,16.6,,,4.04458112282412,,40.25,43.44,,60.6898358914641,50.4479212424138,,69.2048929804096,141.352441815618,127.97,65.2092665989939,216.536492224593,103.98718286293,68.445587151302,125.811094584709,37.506186456355,,38.24,22.8933333333333,,70.1943353803124,17.380699091632,104.063514752055,20.2945762987709,5.84577683789476,93.1568092962278
2017-09-11,25.2802150291108,103.901753464124,,,78.7496132809328,25.0923552374711,137.985372510943,66.642448897265,43.6833235422326,5.14753058379232,146.048953164258,88.5505282343094,38.477873898219,21.65,28.44,18.8662533379907,15.8618613394555,17.12,,,4.17578477461834,,41.25,44.59,,61.0309497231725,51.8457461382976,,70.7362792248792,145.515189782019,126.19,65.882353155189,218.846050885274,104.545681799022,70.2146103083861,127.130475407103,38.2903633939315,,37.61,24.246,,71.8846461820082,17.7249634740679,102.821206126333,20.4202133786229,5.86186982299564,94.2631847035464
2017-09-12,25.452990652174,106.312161156631,,,78.9919446378339,25.3032959387414,138.316454161583,67.2064800402757,44.3141986743524,5.15599691698934,147.305174095225,88.4218911858484,39.1184600341494,21.8,29.13,18.9076973897461,15.8618613394555,16.99,,,4.190857133864,,41.05,46.33,,61.5141943180929,52.163646114619,,70.6760561703214,145.756508504709,126.56,66.4192198131065,219.583704601993,103.951722613019,70.6221793690869,127.907644932622,38.3206906788102,,37.55,24.1833333333333,,71.0952153130843,17.3341768777893,102.280721204752,20.8725068660904,5.84980008416998,94.5710456864524
2017-09-13,25.2723615916989,107.88457554979,,,79.1534988757679,25.2074138018004,138.505643676234,67.5535761282823,44.4002271014596,5.09673258461016,148.57908827874,88.3334532150315,39.2465772613355,21.95,28.84,18.8155994969563,15.9656608410634,16.82,,,4.20963581095696,,42.1,46.18,,61.6847512339471,51.5465461605833,,70.5986265287471,146.420134992106,125.61,66.2669740444433,219.689083704381,104.049238300273,70.6481944155146,128.287192840434,38.273033516858,,37.45,24.4153333333333,,71.578161256426,17.4365257482432,101.877374248349,21.1405326364415,5.84577683789476,94.8692860136427
