,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2017-02-22,61.7149191058714,16.35,122.711777163006,94.2025750132269,,95.8621373016198,,,57.64,52.1596027865274,130.513260785048,18.234,35.9519795539362,4.17453766205885,,88.3282600133161,31.4,5.87829110581701,205.022911497382,2.73142395256608,124.871835652972,26.1390610157843,,69.8203505207364,65.235745503685,24.45,25.2865143496312,94.9754562422295,,,15.9839205950336,,16.3536993042337,64.6047045927301,117.91,15.6034263922105,13.9219303842651,39.9001609055182,136.447170629554,85.3458111432601,16.0,30.86,61.1107203054787,60.5929491439587,,37.2591891409194,31.363273094526
2017-02-23,61.5477455100993,16.35,122.251020298563,93.6176445291261,,94.183566361181,,,57.03,51.3863090912652,129.309547430083,17.066,35.5230362107949,4.21546450188295,,87.7162424351405,31.3,5.93691767934577,205.161747967025,2.47815811658871,124.129296438242,26.1007227039395,,69.4374702168815,64.4186860675809,24.25,24.9512119139916,95.2596484477585,,,16.0182601551776,,15.9320417387555,63.6949000641225,118.94,15.6357583988251,13.9864264217832,39.1764348365876,134.556205092791,85.4875031374105,15.62,30.78,60.9823027161843,60.5223371353746,,36.3308741226858,31.2215715594604
2017-02-24,61.3527096483651,16.3,122.486100331442,93.8094250157165,,94.9616539325302,,,58.73,51.5183348441148,129.027827283177,17.1333333333333,36.2830119165778,4.20727913391813,,88.8367053859543,30.72,5.94473455581628,205.422064069861,2.50207903780566,124.039833882251,26.3154172502703,,69.4970293752589,64.7197079650929,24.55,24.7982098317095,96.3174749905612,,,16.0663355393792,,15.7170790583156,63.7721476184382,119.7,15.7456872213148,13.8205794681652,39.3097527966538,135.72930408319,85.8023742355225,15.33,31.29,61.5521557686782,60.6007949226903,,36.3308741226858,31.2730993903933
2017-02-27,63.1173198259596,16.5,122.636551552485,95.1614774461792,,95.7397415038794,,,59.78,51.395739502183,129.130270972961,16.4153333333333,36.3016616271492,4.24002060577742,,89.5617108247162,31.44,5.94473455581628,205.743113915314,2.57482823119741,125.247578388136,26.2694112760566,,70.0075364470654,65.5797705294131,24.55,25.037574791475,95.749090579503,,,15.9037949546976,,15.9320417387555,64.1927176363795,119.12,15.5064303723667,14.3089066093737,39.4049799109867,136.692295791727,85.6449386864665,15.53,31.54,61.9614868345542,60.5615660290324,,37.6389543756513,31.4019189677257
2017-02-28,62.7643977904407,16.1,122.260423499878,93.8094250157165,,95.7222563899165,,,58.95,50.895927723538,128.993679386582,16.666,35.812106724651,4.20727913391813,,87.8480616058245,30.81,5.91737548816952,205.187778449283,2.50257225267611,123.315187178719,26.2080699771049,,69.7097406551783,64.0316579136368,24.3,24.8939558156157,96.1043308364144,,,15.8442730504479,,15.6178655134972,63.9180596654791,119.23,15.6163591948564,14.0601361789467,39.0907304336879,135.554214681638,85.6213233541081,15.13,30.9,61.1026942061478,60.1143566413326,,37.3013852781118,31.1399858271499
2017-03-01,64.4268463261745,16.1,123.595678086633,95.4395591517353,,97.2347187477077,,,56.34,52.1124507319382,132.732874063705,16.668,36.9847072768252,4.30550354949599,,89.5617108247162,30.87,6.00336112934504,208.059902327236,2.53487782669075,125.569643589706,26.4074291986978,,71.2667872241881,65.5367674011971,25.15,25.4588571206624,94.4969689305853,,,16.2265868200513,,16.06432646518,65.3428478895249,119.06,15.7392208199919,14.4563261237008,39.9477744626847,138.705823909576,85.2200839009617,15.33,31.31,61.6163645633255,61.3147607872637,,38.3984848451151,31.6209122491908
2017-03-02,63.2380563117951,16.0,122.975066799831,92.917645753071,,95.7659691748238,,,56.72,51.5843477205397,130.658389345575,16.6986666666667,37.0033746369649,4.2727620776367,,87.5090980240657,30.8,5.97209362346303,206.749662050629,2.44141360874,124.129296438242,26.3690908868531,,71.1731942610236,64.5906985804449,25.1,25.0662985866469,94.1568526115081,,,16.1350146596673,,16.1555539257464,64.8278641940867,117.58,15.5969599908876,14.3549752076009,39.2335711051874,137.523970449099,85.0623273591236,15.16,31.09,62.1139827218413,61.2598403361427,,37.512365964074,31.3503911367928
2017-03-03,62.606511616656,16.0,123.200743631395,92.6203859988558,,96.8937590254311,,,55.6,51.7258038843071,130.62424144898,16.7713333333333,37.4373907602134,4.32187428542563,,87.5373449892122,30.77,6.01117800581554,206.87981359421,2.4273569849321,124.039833882251,26.2924142631635,,70.7732970547752,64.5046923240129,25.55,25.1053629480806,94.4020527485172,,,16.1327253556577,,15.8155242999991,64.819281132496,117.51,16.0043432742317,14.4471124040554,39.5859114282194,137.497707038866,85.1254299758588,15.21,31.1,61.9454346358924,61.087233204048,,37.9765234731908,31.4749167282141
2017-03-06,61.705631683884,15.8,122.928050793255,92.4381945365948,,96.9025015824125,,,55.62,51.4994740222792,130.777906983657,16.7473333333333,37.4887260005977,4.32187428542563,,87.1513031322092,30.43,5.92519236464002,206.263746120987,2.40861481985491,123.189939600331,26.2157376394739,,71.3433632849591,64.5046923240129,24.6,25.1237461769906,93.951200883694,,,16.0548890193312,,15.6662430008906,63.6519847561693,116.72,15.9396792610025,14.2167694129193,38.8431399364222,138.259345935618,85.0859908403993,15.26,31.01,60.9341461201989,61.4402932469689,,38.4406809823075,31.741143854701
2017-03-07,61.1483863646437,15.6,122.721180364322,92.0450445390844,,96.3779481635254,,,53.92,51.4051699131009,131.110848975455,16.5726666666667,37.465391800423,4.28094744560152,,86.5487012090824,32.18,5.87438266758176,205.647664764378,2.43500181542412,122.384776596407,26.2234053018428,,70.968991432301,64.2466735547168,25.6,24.9372330003413,93.6664523374899,,,16.0869392754656,,15.774057272469,63.823645987982,115.78,15.4029679511999,14.1983419736284,38.6431629963229,137.874149252203,84.9755612611126,15.29,31.24,60.9742766168534,62.0758013242265,,37.7655427872286,31.7067919674124
2017-03-08,60.2567938538591,15.7,122.937453994571,91.9395652714597,,96.5790269740988,,,53.98,51.4146003240187,130.641315397278,16.458,37.2927187191306,4.24002060577742,,85.3434973628288,30.0,5.85093203817026,205.265869896059,2.43056288159004,121.579613592484,26.0853873792015,,71.0285505906784,63.8596454007728,26.05,24.7311876429751,93.1602326997936,,,16.1121216195712,,15.7408836504449,63.9867241582042,115.06,14.8015926281682,14.3641889272464,38.9859806079216,138.014220773445,84.770477756723,15.03,31.33,61.5039991726928,62.2484084563212,,37.4701698268815,31.5736784041689
2017-03-09,60.2567938538591,15.9,123.031486007722,91.3066896657112,,95.8009394027496,,,53.03,50.726180327017,129.91567259464,16.3266666666667,37.1247124778731,4.32187428542563,,84.2795283423081,29.46,5.94864299405153,205.526185998896,2.43006966671959,121.096515790129,26.1237256910463,,70.7647886035784,63.5156203750447,26.25,24.4630988880377,92.4167226069272,,,16.0571783233408,,15.5335485127941,63.7635645568476,114.47,15.4029679511999,14.0140675807195,39.157389413721,136.823612842891,84.5101794626901,15.2,31.23,61.2311117954422,62.0836471029581,,36.5840509458404,31.5522084746135
2017-03-10,60.201069321935,15.55,123.548662080057,91.7190177118807,,96.098186340119,,,52.8,50.5658633414138,131.734048088309,16.246,37.2973855591655,4.39554259710902,,85.6918765996365,28.86,6.05807926463855,206.246387549115,2.44437289796271,121.633291126079,26.2694112760566,,69.9394688374912,65.4937642729811,26.55,24.3590230035317,92.7410195623263,,,16.1510397877345,,15.6164825678544,64.038222527748,114.72,15.234841516804,14.0601361789467,39.8239792140518,137.725323260884,84.6363846961606,15.22,31.4,61.8731997419143,63.0251405507472,,37.5967582384588,31.7540258124343
2017-03-13,60.4239674496312,15.4,123.755532508991,92.1505238067092,,96.0632161121931,,,56.67,51.1788400510729,131.853565726391,16.4113333333333,37.2880518790957,4.3873572291442,,85.531810463806,28.55,6.0932552087558,206.350509478149,2.51169672777948,121.919571305251,26.1467286781532,,70.4159421045106,64.4186860675809,26.55,24.5416105948408,92.15570310624,,,16.3433413245409,,15.9482187880956,64.4931247920518,114.74,15.1572447009289,14.0509224593013,40.757204934515,138.390662986782,84.4944038085063,15.31,31.67,64.3693166338244,63.5664992832259,,37.8499350616135,31.9901950375436
2017-03-14,60.2939435418084,15.2,123.454630066905,91.4409360063245,,95.4774647944359,,,55.95,50.4526984103999,130.146170896654,17.2,37.1667140381875,4.37098649321456,,84.2418657221127,27.68,6.08152989405005,205.560888391541,2.5099704757329,121.338064691306,26.1620640028911,,71.1987196146139,64.1176641700688,26.05,24.3769275025221,92.5986452892243,,,16.2426119481185,,16.056033059674,64.227049882742,114.12,12.4704549512549,14.0509224593013,41.0904998346805,137.488952568789,84.5259551168739,15.35,31.6,65.0114045802965,63.6214197343469,,37.3013852781118,31.7712017560786
2017-03-15,61.6591945739473,15.75,124.216289373434,92.3327152689701,,96.8587887975053,,,55.71,51.1033967637303,133.578034504424,17.0486666666667,37.3907223598641,4.39554259710902,,85.917852320809,28.82,6.02290332052129,207.339699909304,2.52895924824532,123.216778367129,26.2540759513187,,71.0540759442687,65.3647548883331,26.55,24.3769275025221,93.7297297922019,,,16.4509386129922,,16.4043560909273,65.6861703531504,116.25,13.1697327989888,14.3549752076009,42.2998841867093,139.703833498423,85.0150003965721,15.22,31.58,66.0467713939827,64.194161581752,,38.5250732566924,31.9987830093658
2017-03-16,62.142140517289,15.95,124.131660561598,91.9875103931073,,96.8063334556166,,,55.98,51.1033967637303,132.852391701786,17.47,37.5073933607374,4.46102554082759,,85.8142801152716,29.29,6.16360709699031,206.931874558727,2.56003178508383,123.377810967913,26.2464082889497,,70.3819082997235,64.2896766829328,26.6,24.7982098317095,93.2551488818616,,,16.3914167087426,,16.4707033349755,65.3256817663436,116.73,13.0337621063739,14.33654776831,42.3379750324425,138.530734508024,84.9203464714692,15.24,31.63,66.0307191953209,64.1078580157046,,38.4406809823075,31.8270235729226
2017-03-17,63.6095531912886,15.85,124.088546883568,91.8340860038349,,96.5615418601359,,,56.34,51.3017648472863,133.168259745288,17.4333333333333,37.6847332820648,4.46921090879241,,87.1418874771603,28.89,5.99554425287454,206.570143787253,2.61576506544497,123.869855025867,26.2464082889497,,70.8413646643494,64.7197079650929,27.5,24.8843812172251,93.8404653379479,,,16.3684723964403,,16.1970209532765,65.3428478895249,116.99,13.3963506200137,14.4388200563745,41.8999303065108,139.283618934698,85.1017664945831,15.25,31.86,65.6936230234231,64.4923011735518,,37.9343273359983,31.8957273474999
2017-03-20,63.098744981985,15.85,124.201620204443,90.9135396682008,,96.9374718103383,,,57.64,51.2073038551168,133.134111848693,17.4613333333333,37.7127343222743,4.53469385251098,,87.3302005781374,28.67,6.0619877028738,206.343559790457,2.69911837855144,123.235744428999,26.2847466007945,,70.5350604212655,64.7197079650929,27.25,24.7512109239926,94.2438591117372,,,16.3684723964403,,15.8984583550594,64.9995254258994,117.5645,13.6682920052435,14.2539439993146,41.6332943863785,138.530734508024,85.2279717280536,15.25,31.93,65.1077177722673,64.0137086709257,,38.0187196103832,31.9257852488774
2017-03-21,60.1917818999477,15.6,122.317064856526,89.264227483523,,95.827167073694,,,55.13,50.3477088263738,131.59745650193,16.712,36.5646916736814,4.42009870100348,,85.6542139794411,27.62,6.0698045793443,203.694212060955,2.61181934648135,119.852986261847,25.9780401060361,,69.5991307896202,62.7845671953725,26.95,23.7922418212768,95.0269176137986,,,16.1550902920292,,15.1437584540107,63.1713333070936,118.54,13.1891571836481,13.5236835739282,40.5667507058491,137.357635517625,85.4015039240755,14.66,31.51,62.7319923703207,62.5700853843158,,36.4152663970707,31.0626940807504
2017-03-22,59.6438240026947,15.35,123.146269209609,88.2286128559346,,95.9670479853972,,,54.58,50.4043854216755,131.99015731277,17.0006666666667,37.0920445976286,4.41191333303866,,85.8331114253693,27.17,6.11670583816731,204.173536194072,2.66508655249022,119.879825028645,26.1467286781532,,69.871401227917,62.9995828364526,26.85,23.8401328072294,95.4065823420708,,,16.2812840096916,,15.1022914264806,63.9352257886603,118.83,13.1179344398974,14.0228489279898,40.8048184916815,137.926676072669,85.5198213304541,14.91,31.78,63.189480032182,63.3075885850839,,37.1326007293421,31.5607964464357
2017-03-23,59.9131592403275,15.75,122.835317577203,88.7751872427173,,95.7572266178423,,,54.39,50.4988464138451,131.537697682889,16.9853333333333,37.4187234000737,4.40372796507384,,87.0571465817206,28.7,6.14015646757881,203.95566277651,2.64091902383805,120.577632965379,26.0393814049878,,69.3779110585041,63.2576016057486,26.95,24.0797793009365,95.2721177508077,,,16.2675174223103,,15.2930397531193,63.8751443575259,118.67,13.1308840296702,14.0967993508137,40.3572510543165,138.320627226161,85.5434848117299,14.96,31.73,63.0851407408803,63.2918970276208,,37.2591891409194,31.2387475031047
2017-03-24,58.5293333642139,15.75,123.089732549172,87.4710799339023,,95.2763859838625,,,54.69,50.4610620169773,130.829128828549,17.544,37.5213938808422,4.39554259710902,,86.7652612752061,27.9,6.12452271463781,203.807510595556,2.65029010637664,120.664209459314,26.1313933534153,,69.4629955704718,62.6555578107245,26.8,24.0797793009365,95.6122340698849,,,16.2835784409219,,15.0857046154685,63.7893137416195,118.86,13.0467116961467,14.6791589305523,40.1953649599505,137.173791645995,85.4724943679027,15.18,31.61,63.3259237208073,63.2291307977682,,36.7528354946102,31.4105069395479
2017-03-27,59.3837761870491,15.75,123.287610860703,87.1546421310281,,93.6852406132382,,,56.06,50.5366308107129,130.487649862602,18.0146666666667,37.7127343222743,4.46921090879241,,86.5581168641313,27.86,6.15579022051981,203.598346885734,2.66952548632429,120.888509053074,26.0623843920947,,69.2587927417492,62.3115327849964,26.75,23.6773034549904,96.0472665710302,,,16.2858728721521,,15.1354650485047,63.9094766038884,119.53,12.8783670290997,14.5405018877574,40.7381595116484,136.263326757924,85.6775778722923,15.01,31.68,63.7673591840069,63.1820561253787,,36.2042857111085,31.2688054044822
2017-03-28,60.8976259709855,15.75,124.04143299987,87.5382031042089,,94.7081197800681,,,55.8,50.942813077042,132.44261694265,18.4966666666667,38.3380908869551,4.42009870100348,,87.7727363654336,28.65,6.14406490581406,205.079896583079,2.65571546995162,121.830567346868,26.0853873792015,,69.9394688374912,63.4296141186127,26.65,24.0389761809048,95.4065823420708,,,16.3638835339798,,15.4672012687459,64.3987111145548,119.04,13.020812516601,14.4757952677864,40.9952727203475,138.697069439498,85.4803821949946,15.29,31.38,64.5137864217807,63.2448223552313,,36.8794239061875,31.5607964464357
2017-03-29,60.581853623416,15.85,124.616222380984,86.9524384717653,,95.1015348442335,,,55.4,51.1884116566829,131.870639674688,18.492,38.5200976483173,4.3873572291442,,88.9120306263452,28.54,6.17533241169607,205.271612989622,2.6470842097187,122.225334631886,25.8706928328707,,69.6927237527847,64.5390948265857,26.85,24.3704775856691,95.9760794344791,,,16.3615891027496,,15.5252551072881,64.0038902813854,119.33,12.9431149779639,14.3556258306975,41.3761811776794,139.169810823689,85.6696900452004,15.18,31.52,64.6020735144206,63.1506730104524,,37.1326007293421,31.6380881928351
2017-03-30,61.566320354074,16.1,124.823523469255,87.8070786731995,,95.9718483910609,,,55.54,51.1222889621642,132.647504322218,18.528,39.1641215731378,4.36280112524974,,90.3997041240644,28.66,6.17533241169607,205.925233242308,2.69788534137531,123.149448958178,25.8706928328707,,69.9394688374912,65.4450580561033,26.75,24.5017946691512,95.2009306142567,,,16.4946661141028,,15.8818715440474,64.2613821291046,118.47,12.9495897728503,14.2724316050206,41.9570665751106,140.11529359207,85.5119335033622,15.42,31.35,65.0114045802965,63.5821908406891,,38.1031118847681,31.7239679110567
2017-03-31,62.5507870847319,15.8,124.738718478599,87.6342300931342,,95.6993259673068,,,54.71,51.0845045652963,132.929224469125,18.5533333333333,39.1781220932426,4.43646943693313,,91.4165948693408,28.79,6.17533241169607,205.445922181596,2.68629479191968,123.346832600687,25.9166988070844,,69.7267575575718,65.2724936314333,26.55,24.5017946691512,95.4777694786219,,,16.3294670655264,,16.0145660321439,63.9867241582042,118.72,13.0143377217146,14.2909192107266,41.585680829212,140.351664284166,85.5750361200975,15.49,31.4,64.6020735144206,63.2055934615734,,38.1453080219605,31.6810280519459
2017-04-03,61.7799310597827,15.8,124.663336264682,86.9236303750877,,95.6289975998864,,,55.14,50.6972144974012,132.587745503177,19.9013333333333,39.01478269202,4.36280112524974,,90.6633424654324,28.12,6.04635394993279,205.088607162313,2.67273138298223,122.045894956877,25.7480102349673,,69.1226575226008,64.8410825697582,26.15,24.2954803016672,96.4384462141236,,,16.1275571172664,,15.3179199696373,63.231414738228,119.35,13.1503084143295,14.1245307593727,40.6619778201821,139.730096908656,85.8924407047104,15.07,31.15,62.8042272642988,63.0486778869419,,37.4279736896891,31.4362708550144
2017-04-04,61.622044885998,15.55,124.861214576213,86.837206085055,,96.26195290667,,,54.21,50.7822293903538,133.142648822842,20.2466666666667,39.1407873729631,4.3873572291442,,90.4091197791133,28.12,6.01508644405079,205.219325983888,2.48530973221027,121.902343216871,25.8400221833948,,69.1226575226008,66.0490335424483,26.2,24.2519952864222,95.9153150026391,,,16.0380742992876,,15.0442375879384,63.042587383234,119.62,13.0985100552381,14.0505803365488,39.3954571995534,140.290382993622,85.8134010058931,14.9,31.1,60.9823027161843,63.2369765764997,,37.2591891409194,31.5393265168803
