,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2012-10-11,79.6609726490081,11.9437044268331,12.6,7.99210440614767,0.292070749421194,28.524644881541,24.1573181278871,27.1467481093962,,171.32,,,5.95,20.3312684519013,69.3790683100289,87.1476306518744,4.36242283491368,,53.3787326082867,23.1141128152951,13.37,,,4.14942134123072,13.45,6.44911249620808,,1.888,28.6225713226997,9.97183566543348,1.82596792531887,6.08,63.5608625169849,,12.3199815540164,,59.4480504912086,4.40608295011284,113.878373765487,31.7271269365954,64.3924853150719,,,35.0785928461815,19.2738035296664,43.3056380894977,54.9896498982377
2012-10-12,79.7248547441557,11.8170005421178,12.51,8.07707921516659,0.289548945462298,28.6373608123163,24.1950285839094,27.1754242517653,,170.06,,,5.86,20.1795829958253,68.81746415674,87.3660987539453,4.64087535629115,,53.7099426374579,22.8008191174974,13.25,,,4.14942134123072,13.38,6.45682938295568,,1.84266666666667,28.4093160132011,9.96395901798843,1.83312858384954,6.23,63.737465065024,,12.4178127328407,,59.4213162457471,4.06982444209925,113.505028092567,31.2959022500656,64.4472075922609,,,34.8928444064347,19.2596835270806,43.0505775370144,54.1514178515427
2012-10-15,79.7674428075874,11.9996031995016,12.56,8.04130034821126,0.293217023947965,28.9755086046422,24.4967122320878,27.2901288212416,,168.35,,,6.03,20.2662603992973,69.2701003399877,87.1687727262684,4.64861014855163,,54.0026398725394,22.814743281844,13.32,,,4.14942134123072,13.13,6.50423311583379,,1.822,28.5669395028305,9.95608237054338,1.91905648621748,6.15,64.7569434105225,,12.515643911665,,59.8579755882849,4.07256567993632,114.4503075623,31.9473267765255,65.0647875776792,,,35.0042934702828,19.9233236486149,43.4696055875228,54.5746029624955
2012-10-16,79.6396786172923,12.1598463478179,12.97,8.06589831924305,0.301694870347961,29.6442897939091,24.7078907858127,27.2805701071186,,169.42,,,6.26,20.8567502104503,69.7814115840269,85.9636744858131,4.76463203245891,,54.4724959604334,23.6153827317714,13.4,,,4.14942134123072,13.34,6.63321536575795,,1.87066666666667,28.8636425421329,10.21601173623,2.01930570564675,6.01,65.8005039216627,,12.7198074614046,,60.7045600278989,4.09592102630813,115.610062205838,32.5161763630116,66.1045108442695,,,35.3850777717637,20.2798537139072,44.2074593286354,54.7699191675507
2012-10-17,79.391248247274,12.1188539145277,12.82,8.14863694907726,0.299406906392527,29.7044049569893,24.5117964144967,27.7680645273929,,169.54,,,6.275,20.9109235876203,70.4100729496487,85.1673230169742,4.94253225445007,,55.6817976948492,23.6919656356775,13.4,,,4.14942134123072,13.54,6.78314345113988,,1.92127333333333,29.1696175514134,10.4286812172464,2.1052336080147,6.0,67.5183650707704,,12.6202220683393,,60.6689143672835,4.05548563811932,116.134334852917,32.6171012896462,67.081694365501,,,35.7565746512573,20.0998236809378,44.5171757137937,55.6407039150883
2012-10-18,79.3628562049862,11.8207271269624,12.715,8.2671544458668,0.294821808285444,29.4789730954387,24.4816280496789,27.5577728166863,,168.7891,,,6.26,21.3226412541123,70.024493978734,84.6458185152567,4.99667580027347,,55.935982135841,23.4552548417859,13.2,,,4.09935290875735,13.64,6.80960134856022,,1.86933333333333,29.3457849809992,10.4680644544716,2.00498438858543,6.0,68.2889943713046,,12.5527522898398,,59.9649125701308,4.08397420707053,115.832480904599,32.4519514096987,67.9025285233355,,,36.1373589527382,20.3045637184324,44.2809714235833,56.3894160344664
2012-10-19,79.4622283529935,11.6828434877135,12.61,7.96974261430059,0.277513062931205,28.892850255407,24.074355124638,27.1754242517653,,166.97,,,6.03,20.9921836533753,68.6079103681994,85.7945378906614,4.74142765567746,,53.8562912549987,22.9330986787898,13.14,,,4.13064567905321,13.78,6.73684213065429,,1.84933333333333,28.7616508723727,10.1608752041147,1.96202043740146,6.0,63.0150000957731,,12.1716155110959,,58.530174730364,4.0150502499305,113.902204340354,31.2316772967527,66.4406619755731,,,34.6792337007259,19.6338635956052,43.7246661400061,55.1442752272397
2012-10-22,79.3557581944142,11.6604839786461,12.39,7.93172756816054,0.274418121708924,28.885335860022,24.3911229552253,26.6879298314909,,167.58,,,6.05,21.0301050173943,68.5911460651161,85.2448439564186,4.79557120150085,,54.1335833724443,23.037529911389,13.09,,,4.06806013846149,13.74,6.78645068831743,,1.85666666666667,28.8543705721547,10.3341614479058,2.01214504711609,6.105,62.6939045538838,,12.2727527090667,,58.8331628455943,4.04170084669131,113.918091390265,31.1491023567789,67.1442341108599,,,34.6327965907892,19.6197435930194,43.8157591944645,54.9001299709208
2012-10-23,79.533208458713,11.7909144482059,12.42,7.98986822696296,0.282671298301674,28.9679942092572,23.6746242908016,25.646029992081,,165.4258,,,6.12,20.5154579342793,68.2477293164558,86.4640369131366,4.6640797330726,,53.463460755284,22.4318287623135,13.04,,,4.06806013846149,13.7,6.72471559433663,,1.89266666666667,28.6689311725907,10.0821087296642,1.91905648621748,6.0,61.6021797114602,,12.1513071077675,,58.2717436909029,3.98012877831288,112.337329924073,31.7821768965779,66.4719318482526,,,34.5677846368778,19.655043599484,43.4240590602936,54.696675590655
2012-10-24,79.4764243741374,11.7424688452265,12.71,7.92501903060642,0.279003219816007,28.6824471846264,23.6369138347793,26.6783711173679,,164.8603,,,5.9137,19.8328733819373,68.0630705179938,85.6113065792472,4.7723668247194,,52.9396867556644,22.2995492010211,12.86,,,4.13064567905321,13.26,6.6056550559451,,1.828,28.6225713226997,10.0899853771092,1.83312858384954,6.02,61.1205363986263,,11.7262475032204,,58.0703457084263,3.95164020936167,112.019588925844,32.3785514630553,65.9090741400232,,,34.4284733070677,19.5562035813831,43.5333707256436,55.0222025990803
2012-10-25,79.3060721204105,11.7052029967809,12.73,7.99210440614767,0.279232474721361,29.0731957446475,23.7047926556194,26.8121931150902,,166.02,,,6.02,21.1221997585833,68.3396815188674,85.1743703751055,4.69501890211454,,53.0706302555693,22.3273975297143,13.25,,,4.06806013846149,13.3,6.62549847901035,,1.83466666666667,28.5113076829613,10.4050512749112,1.88325319356417,6.24,62.2764803494277,,11.6048019019212,,58.0667811423648,3.99483255583609,112.345273449029,32.5712263229941,66.2061379304776,,,34.6327965907892,19.8597836369786,43.788431278127,54.9164063213421
2012-10-26,79.5190124375691,11.824453711807,12.8,7.97421497267,0.276252160951757,29.3361995831233,23.0033781736046,26.9746912551817,,165.93,,,6.15,20.8784195613183,68.012777608744,86.42880012248,4.65634494081212,,53.4249479611943,22.4318287623135,13.13,,,4.08057724657984,13.31,6.6288057161879,,1.82533333333333,28.6132993527215,10.1451219092246,1.83312858384954,6.58,62.2764803494277,,11.6655247025708,,58.2360980302876,3.92131366822006,112.281725249383,32.8648261095676,66.8159004477261,,,34.4098984630931,20.4175237391191,44.1528034959604,55.3233150818736
2012-10-31,79.6325806067203,11.6793404979596,12.65,8.15310930744667,0.274532749161601,29.3972916176035,23.7123347468239,26.9268976845666,,166.83,,,6.15,21.3930666444333,68.4235030342836,86.9362099079349,4.55579264142581,,54.7343829602432,22.4039804336204,13.05,,,4.04803276547214,13.64,6.6288057161879,,1.87542666666667,28.6225713226997,10.365668037686,1.91189582768682,7.22,63.1434383125288,,11.5676935237465,,57.8796414241343,3.99023762536009,112.281725249383,32.6171012896462,66.7924480432165,,,34.3727487751437,19.8315436318069,45.2368108440147,53.0446260228968
2012-11-01,79.5279708367119,12.1114007448385,13.095,8.11733044049134,0.287714906219465,30.305556587791,24.5570489617235,27.8636516686232,,166.07,,,6.265,22.3302660694743,69.1443680668634,86.4143903893089,4.718223278896,,57.6690578698763,22.6963878848982,13.08,,,4.00547459786978,13.93,6.7302276562992,,1.94969333333333,29.2067054313262,10.9879231858449,2.04078768123874,7.65,64.9174911814671,,11.8105847263448,,58.7020759286814,4.03618693012011,113.457366942832,34.0484002491919,67.9103459915054,,,34.2612997112956,20.6222637766137,45.163936400448,53.2806331040051
2012-11-02,79.5773379313101,11.9772436904342,12.9901,7.99434058533238,0.28633937678734,29.9223224231549,24.7833116978573,27.796740669762,,162.6,,,6.1002,22.0160604818883,68.0557780461526,86.3508244298889,4.57899701820726,,58.1620216342241,22.5362599949127,13.01,,,4.06806013846149,13.76,6.70597458366389,,1.92788,28.7152910224817,10.9485399486197,2.00498438858543,7.7,63.7615472306657,,11.7060065696705,,58.0756925575186,4.0260780830729,112.448539273453,33.5804755893404,66.9175275339341,,,34.4563355730298,20.1421836886953,43.6426823909936,53.3213239800583
2012-11-05,79.7129196060997,12.0704083115483,12.83,8.20230524951026,0.29848988677111,30.636189984732,24.2855336783629,28.0261498087146,,163.23,,,6.46,22.0214778196053,68.5044746181757,86.838163452109,4.59446660272824,,60.0953638975257,23.2533544587607,13.07,,,4.14316278717155,13.91,6.8073965237752,,2.1,28.7894667823073,11.1297028398558,1.98350241299344,8.23,64.186998823669,,11.7397414589203,,58.4588834091333,4.0224021386921,112.67890149717,33.635525549323,67.1442341108599,,,34.5120601049538,20.8058238102296,43.843087110802,54.9733735478165
2012-11-06,79.4852903514686,12.3544486084011,13.1,8.16652638255492,0.298260631865756,31.0569961262931,24.7833116978573,28.1886479488061,,166.3,,,6.56,22.3519354203423,69.018635793739,86.0188688640289,4.64087535629115,,60.7885941911398,23.9982972513019,12.82,,,4.1994897737041,14.0,6.84598095751319,,2.07666666666667,29.1139857315442,11.3344956734272,1.98350241299344,8.59,64.5562586968417,,11.7937172817199,,58.5658203909793,4.04353881888171,113.560632767257,33.5621256026796,67.3084009424267,,,34.6513714347639,21.1376438709968,43.788431278127,56.242928880675
2012-11-07,79.6702391208563,11.9660639359005,12.77,7.84675275914163,0.289085850553483,30.3957293324113,24.1950285839094,27.3283636777337,,166.49,,,6.26,21.3172239163953,67.342205485414,87.579766312009,4.37015762717416,,59.9105024858952,23.5248756635187,12.07,,,4.08370652360942,13.6685,6.71369147041149,,2.10266666666667,28.2702364635281,10.9800465383999,1.89041385209483,8.19,62.5012472287502,,11.6115488797712,,57.1845510421355,3.97829080612248,110.986930681597,33.1217259228194,65.7683597129659,,,33.8155034559033,20.6787437869571,42.3582703231309,55.7383620176158
2012-11-08,79.7698269197574,11.8915322390092,12.62,7.80426535463217,0.290695219989069,30.0575815400853,23.9008870269354,26.8504279715823,,167.99,,,6.17,20.9813489779413,66.3950223612104,88.8793370379292,4.3005444968298,,59.1556517217377,23.4900652526523,12.35,,,4.08370652360942,14.23,6.65305878882321,,2.08733333333333,27.8993576644002,10.5847964830219,1.87609253503351,7.82,63.3647247566361,,11.3551637214729,,56.2844981115985,3.93969339012407,109.652418489033,33.0391509828456,65.3462164317939,,,33.0260725869795,20.5728437675633,41.5930886656808,54.5257739112317
2012-11-09,79.7271464345141,11.4108027940602,12.61,7.81768242974042,0.279461729626715,30.2679846108659,24.3232441343852,26.9651325410587,,167.82,,,6.16,20.9434276139223,66.537518937418,88.9782174192492,4.3005444968298,,59.7679007045776,23.7337381287172,12.25,,,3.9454887643488,14.03,6.72912524390669,,2.02133333333333,27.7139182648362,10.6164164874522,1.8975745106255,8.0,63.8247081126127,,11.3484167436229,,56.525106320752,3.95623513983767,109.747740788502,33.0666759628369,65.8934392036835,,,32.9703480550554,20.8340638154013,41.9665701889601,55.4535258852437
2012-11-12,79.7058061918924,11.3101850032569,12.53,7.87582308854284,0.273157219729476,30.2454414247108,24.4816280496789,26.8982215421975,,167.45,,,6.2,20.7646554692613,66.3447294519607,89.1265379912292,4.26960532778785,,60.0314002668125,23.705889800024,12.07,,,4.08370652360942,14.09,6.76770967764468,,2.07133333333333,27.9086296343784,10.6164164874522,1.94053846180947,7.73,63.8650575298036,,11.3720311660978,,56.5161949055981,3.93326048745766,109.835119563015,33.0850259494977,66.980067279293,,,32.9610606330681,20.8305338147548,42.0667725488642,54.6722610650231
2012-11-13,79.8458693176326,11.2282001366765,12.56,7.81097389218629,0.271208553033966,30.3957293324113,24.2779915871584,26.8313105433363,,167.1,,,6.15,20.7158994298083,65.9675326325876,89.4231791351892,4.25413574326688,,60.6203992882788,23.8451314434897,12.08,,,4.02088026940005,14.09,6.68392633581361,,2.10762,27.843725844531,10.6480364918824,1.92621714474814,8.0,63.1306981369287,,11.3686576771728,,56.1240926388296,3.86709348860324,109.45383036514,33.0391509828456,66.9878847474628,,,32.5988511755619,20.7422837985934,41.4473397785475,54.4118394582829
2012-11-14,79.8694147186585,11.146215270096,12.425,7.58959215290017,0.264560160778695,29.8622072600748,24.0818972158425,26.726164687983,,167.14,,,5.94,20.3691898159203,64.7437385075103,89.5079337477492,4.29280970456931,,58.85340222388,23.3229752804935,11.99,,,4.08370652360942,13.94,6.52958860086162,,2.092,27.3708553756429,10.4741264675161,1.91189582768682,7.88,62.5658062962557,,11.9157026412471,,55.464647917446,3.83309100308082,107.976334723372,32.6538012629679,66.2452252713269,,,31.7908454626633,20.3045637184324,40.3542231250473,53.1748368262669
2012-11-15,79.7911671623791,11.034417724759,12.26,7.46660229774121,0.265706435305466,29.599203421599,23.8933449357309,27.0320435399199,,166.09,,,5.87,20.3583551404863,64.4085362673608,89.3313616382492,4.22319657422494,,59.1246517732394,23.6014585674248,11.85,,,4.05229339650473,14.0,6.47336556884339,,2.05466666666667,27.3523114356865,10.2923114420422,1.94769912034013,8.36,63.4212139407034,,12.1049553699383,,55.277419085064,3.84687579450883,107.79363364939,32.1308266431339,66.7533607023672,,,31.7072586647773,20.3257437223112,39.9233529774594,52.3366047795718
2012-11-16,79.8196208192079,10.9449796884895,12.41,7.41973198202972,0.260892082293029,29.5541170492889,24.2402811311361,27.0416022540429,,165.88,,,5.82,20.4396152062413,64.9449101445093,89.2536699100692,4.19999219744349,,59.2254016058587,23.7337381287172,11.83,,,4.08370652360942,14.1,6.51746206454396,,2.12266,27.3708553756429,10.2527864365044,1.98350241299344,8.71,64.5671373889258,,12.1378131520676,,55.518116408369,3.91028583507766,108.325849821424,32.3418514897336,66.6439161479893,,,31.781558040676,19.993923661544,39.7256810492847,52.8981388691054
2012-11-19,79.8765281328657,11.2885708111584,12.665,7.46883847692591,0.268189265930452,30.2153838431708,25.1679583492848,27.6342425296705,,167.87,,,5.93,21.6260121662643,66.3190800682433,88.7522051190892,4.54805784916532,,60.3646497131684,24.1723493056339,12.13,,,4.08370652360942,14.7,6.66959497471092,,2.19466666666667,27.8993576644002,10.6006064852371,2.1052336080147,9.22,65.4064052664971,,12.3475092236442,,56.8375405360453,3.97645283393208,110.518262709209,33.3144007827582,67.4256629649745,,,32.5617014876125,20.4034037365333,40.8187977027849,53.8096144926962
2012-11-20,79.7271464345141,11.1679180837179,12.65,7.47107465611062,0.265133298042081,30.0876391216254,25.1905846228982,27.4621856754561,,167.39,,,5.94,21.4526573593203,66.4378551555881,87.8622816872091,4.50164909560241,,60.3956496616667,24.026145579995,11.97,,,4.08998914903036,14.5,6.66077567557081,,2.2,28.2702364635281,10.6954664985278,2.11239426654536,9.31,64.3250408857802,,12.373957376816,,56.8548286814437,3.86433653031764,110.565923858943,33.7181004892968,67.2224087925584,,,32.3666656258784,20.6928637895429,40.8916721463516,54.5990174881274
2012-11-21,79.5919915645769,11.088739731335,12.9,7.62760719904021,0.272748092502819,30.1402398893205,25.3414264469874,27.8349755262541,,167.56,,,5.96,21.8481230126613,66.7889834836668,87.8128414965491,4.57126222594678,,59.9849003440652,24.2558942917133,12.09,,,4.08370652360942,14.6,6.69715528452378,,2.16466666666667,28.4562248613145,10.8140415151412,2.3701779736492,9.15,64.6397663398695,,12.4684150667153,,56.9706770784435,3.89282509926885,110.772455507792,33.6997505026359,64.7520888508851,,,32.6824379734479,20.6152037753208,41.0465303389308,54.387424932651
2012-11-23,79.6417854640275,11.307422799821,13.0,7.71258200805913,0.27459410328118,30.6136467985769,25.6808205511881,28.0261498087146,,169.61,,,6.17,22.2022696450361,67.4511734554552,87.7280868839891,4.67181452533309,,60.7521490693962,24.7153917151499,12.15,,,4.08370652360942,14.6,6.78204103874737,,2.142,28.6143149994329,11.0274765450453,2.54919443691576,9.3,65.7130608371482,,12.7113062693137,,57.8350843483652,4.00034647240729,112.281725249383,34.1860251491482,65.6432802222483,,,32.9889228990301,20.8905438257446,41.4382304731017,54.7373664667082
2012-11-26,79.6702391208563,11.198081265578,12.95,7.78058421706611,0.27932450590073,30.3431285647161,25.1604162580803,28.2937938041594,,169.43,,,6.225,22.2240632839515,67.6691093955374,88.1447970624091,4.66794712920284,,61.0156486316312,24.422984263872,12.25,,,4.08370652360942,14.58,6.81180617334525,,2.15133333333333,29.0792859938989,10.9405215328621,2.40598126630251,8.92,65.6969210702718,,12.8563662930877,,58.0854951141878,4.03067301354891,112.043419500711,34.1768501558178,66.026336162571,,,33.6669047041059,20.9152538302698,41.0556396443766,54.9977880734484
2012-11-27,79.7769403339646,11.2131628565081,12.79,7.84442713278953,0.280478262637205,30.1402398893205,25.2132108965115,28.7334946538186,,168.71,,,6.44,22.5618646871398,67.5852878801212,88.4908783970291,4.70717357566673,,60.8296489406418,24.1514630591141,12.21,,,4.02088026940005,14.49,6.73133006869172,,2.14333333333333,28.9211958557804,10.924711530647,2.26992875421993,8.88,65.4225450333735,,12.886525284077,,57.8885528392881,4.0067793750737,111.471485703897,33.6263505559925,65.9794313535519,,,33.8155034559033,20.7987638089367,41.4928863057767,55.3477296075055
