,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2024-10-23,4.57,485.770982791322,213.65,11.16,63.5453127892319,82.5748806459294,73.1464338794424,171.92,623.500424196905,94.8393040204979,69.53,20.81,216.879965264382,261.945612686309,,38.4212211620427,189.907917055244,402.967270725206,166.289907629531,23.49,349.40818318701,195.786198266036,88.175724835767,4.556434375219,57.88,67.9270149457228,27.5307351718264,54.8458499697029,16.9198358497694,571.075292110067,9.89394086906083,139.520679812641,7.81,165.573022083509,28.31,37.81,62.11,250.87,67.97,143.109953987647,4.14,9.05,223.013127776131,286.96,21.6536305801827,34.331006829132,249.09
2024-10-24,4.53,489.70998904051,260.48,10.47,63.131015500013,83.1738897694164,73.7197884162947,172.7,617.99516398008,95.0220572432555,68.31,21.58,217.354798247993,263.164696006122,,38.3518329917295,190.603768928876,405.363537531839,166.34930041754,23.38,343.560931984806,200.512473598422,88.7407696674506,4.67326602586564,57.31,69.2464676969687,27.7872939942162,54.5340043408773,17.2484730381404,572.310337898295,9.99094028934574,140.370440330273,7.75,165.483614439737,28.58,38.87,61.39,252.8,70.08,144.487240958038,4.09,9.54,225.795262012879,288.16,21.4976386444407,34.3900624601454,251.28
2024-10-25,4.7,492.694084683835,269.19,11.13,63.0422375094661,83.0855113741478,74.1376569770515,173.02,615.618792663465,94.8296854298265,69.31,23.04,216.533732880499,265.307923132891,,38.5005219281151,190.842346714121,402.267126925738,164.745695141275,23.18,344.927951463819,200.823029677758,88.2427640530854,4.64405811320398,57.75,68.8595604992349,27.8464998763062,54.3196104710597,17.8360364961371,572.112730572179,9.83574121688988,141.500121959596,7.55,165.861113380109,27.42,38.01,62.0,253.32,71.25,146.710575638811,4.05,9.74,226.276974301221,288.84,21.3416467086988,34.5475441428479,257.3
2024-10-28,4.78,492.773660567657,262.51,12.13,63.7228687703257,84.3620881946937,75.0219834660948,176.25,617.509988169604,94.6757879790833,70.4,23.55,220.065303196107,266.753126745895,,38.8772005669586,192.224109720333,406.625768606937,169.130862656001,23.69,348.819466769041,199.755493155042,88.0033382769483,4.81930558917395,59.33,68.1353495906563,28.1622645807859,53.8713323796229,17.9953757389837,573.88131614092,10.1946390719441,140.480409338437,7.43,166.943939288017,28.41,39.67,62.18,253.33,72.24,148.422346587725,4.48,11.8,226.247481712139,288.57,21.5171376364085,34.9904613754485,252.77
2024-10-29,4.64,497.508425655065,259.52,11.6,63.69327610681,82.8989347619142,76.8197900646994,177.22,618.955614053879,94.7815924764693,69.15,23.82,219.35305372069,263.902044788267,,40.2451387817063,193.655576431805,400.403363853912,167.705435743765,24.18,353.219872537253,205.112585523579,88.1374167115851,4.72194588030174,61.53,68.3337635382121,28.5372351673556,54.2611394156549,17.5073993077661,574.810070573667,9.83574121688988,141.210203665345,7.1,166.387625060101,29.52,41.33,61.83,256.09,74.7,150.163630828861,4.21,11.68,231.251390993076,285.83,21.4669501559323,34.7739240617326,284.45
2024-10-30,4.55,493.748465144476,257.55,11.35,63.7031403279819,82.7712770798596,73.4476879581275,173.65,618.143687187368,94.6854065697547,69.07,22.22,219.056283105933,262.132407711119,,40.1063624410797,193.585991244442,399.072104516894,167.339180217704,23.94,352.970416427943,201.793517425681,88.3959965498131,4.6537940840912,59.22,67.8178872745671,27.1853675263017,54.1734328325477,17.4874819024103,573.071126103843,8.13825136190396,139.295743205033,6.97,167.798278995174,29.96,40.88,61.69,257.5,73.63,149.327420882553,4.0,11.37,226.227819986084,286.37,20.8259984976247,34.429432880821,290.0
2024-10-31,4.5,481.284892340857,249.85,11.23,62.9090705236458,81.5045200810101,71.300037913308,170.24,627.827400302575,94.6661693884118,56.83,20.84,215.415896898248,262.211058247881,,39.8783727386218,187.482376238583,399.072104516894,164.854581919293,23.21,344.209517869009,198.484154205263,88.5396520154954,4.58564228788066,56.19,66.4885138259433,26.7807939986871,53.3743284086821,17.2185969301067,561.837149614126,7.4398555358526,132.722595671584,6.63,182.133304546653,27.79,39.78,58.79,253.51,70.49,145.02831798212,3.68,10.13,219.33638500389,280.35,20.6189218080176,33.7995061500113,276.12
2024-11-01,4.6,484.845913141891,248.98,11.52,63.3874852504819,81.6518174064578,72.6994116981678,174.22,628.777948829221,94.2912963593009,56.37,21.1,216.622764064926,264.18715298403,,40.0567994622845,192.591917139253,394.861380539808,167.309483823699,23.51,348.061120196741,200.203646779595,87.2951560969621,4.6051142296551,57.87,67.3218524056776,26.3170145889825,54.0857262494405,17.6468211452568,564.208437527523,7.67265414453639,135.361851867524,7.0,177.255620869746,28.44,39.37,59.23,252.47,70.99,147.586136641416,3.94,10.04,221.666299541379,285.3,20.4710098868697,33.9373026223759,282.09
2024-11-04,4.5,483.433441204051,242.84,12.07,63.2789788175912,81.8678534837809,72.3690039989648,174.17,631.718708333533,94.6869106809066,55.93,20.28,217.720815339527,260.185806926256,,40.4929536756823,194.739117206461,396.103889254358,168.497339583896,23.61,349.248531277052,198.97264641388,88.6501337510431,4.54669840433178,57.08,67.678997511278,25.6164116509181,54.4073170541669,18.1347975764744,562.993152471907,7.48835524599506,136.011668733948,7.05,178.735814083308,28.53,38.25,59.78,252.83,69.5,147.66483875401,3.85,9.45,220.398118210847,285.02,20.431566707897,33.1105237881881,289.34
2024-11-05,4.645,489.600572200255,251.44,12.81,65.0644028497009,71.2919055166426,72.971512156335,164.67,647.016598684243,94.9088406661976,55.24,20.64,221.816249823173,264.659056204603,,39.4917815040192,199.391384018744,394.812074638437,166.270110033527,22.2,359.58599244682,197.800265113199,89.1210125102627,4.58564228788066,56.7,69.1571814205686,26.3367498830125,54.7289078588933,18.7024436291153,569.800724856617,7.78905344887828,139.870581202254,7.46,180.821992437994,29.3,39.51,61.68,253.4,70.2,146.720413402885,4.05,9.81,213.919579475803,287.85,20.4217059131538,31.0829471233942,291.21
2024-11-06,4.28,502.899691784005,288.53,12.3,67.0767039687639,77.7828076580339,71.6693171065349,181.94,702.475164285749,94.1658576719625,53.83,22.01,234.666417442149,289.040722600867,,42.2276579335145,225.237310753649,400.077944904864,179.762171709761,23.23,376.638812079187,210.022340172796,86.6801307787977,4.4590746663468,60.28,71.5976729755048,26.1492645897276,56.3953329379301,20.3954230843601,583.969170139162,8.34195014450227,145.56897526167,7.83,189.06736403032,31.63,43.4,65.65,245.7,72.27,152.229561284447,4.31,10.09,222.423275994488,316.52,21.1021007504341,32.9333568951478,296.75
2024-11-07,4.65,510.817492224292,296.91,14.22,67.9250269895453,75.6126270631058,72.2426716433871,181.52,682.979017942352,94.8798932768119,55.64,22.16,233.83545972083,272.415965392769,,42.6737247426713,221.161606922376,405.452288154307,177.109293845322,23.2,376.449225436112,212.533190125088,87.7660348561817,4.47854660812124,61.45,73.3635571087513,26.7709263516721,56.5999816318469,21.7298892432,588.484497540922,8.56504881115756,148.838053958914,7.87,187.706381008454,32.54,43.6,67.72,249.65,72.05,152.682098431861,4.3,10.83,223.91756717465,317.71,21.348620619014,32.9530421054857,301.72
2024-11-08,4.47,511.414311352957,321.22,14.49,69.2369684054049,75.4653297376582,70.8141442380094,182.65,690.345769023859,95.0439284833313,56.25,21.73,235.55672928642,267.549463430612,,42.5349484020447,222.354495848602,388.589669885412,173.288357816689,22.55,385.000580863226,215.219897272481,88.8807682453547,4.42986675368514,61.67,73.2841915297289,26.1591322367426,56.5804912800453,22.5564615654666,591.033632047823,8.34195014450227,147.588406138866,7.99,189.663414988802,33.95,43.69,68.08,247.96,70.41,152.544369734822,4.32,9.04,221.980887158256,319.85,21.4472285664459,32.5691805038985,301.25
2024-11-11,4.51,511.115901788625,350.0,15.3,69.8781427815769,75.1412756216734,67.9085000597241,178.76,702.821179927896,94.8316476278356,55.93,20.86,239.098191955853,273.133651540724,,42.4853854232495,224.223355166357,397.060423740956,174.515808768892,22.48,388.642640059139,210.901626148307,88.4483285685204,4.43960272457236,61.66,72.8278394503506,26.5044998822673,57.1359663063909,23.2934055636319,591.596812927255,8.40083449846346,145.219073872057,10.55,190.30913686049,34.9,49.57,69.18,242.14,69.96,152.514856442599,4.16,9.35,216.741037164662,320.08,21.7331916139985,32.0868928506222,300.9
2024-11-12,4.21,510.190832139194,328.49,13.67,68.7338931256392,73.2853293210336,65.4012886951837,174.71,694.057625569691,94.2816472295056,56.38,20.52,234.903833933955,273.192639443295,,41.8212415073938,221.350481002361,388.283973296912,168.814101119949,21.94,384.801015975779,207.882744299054,87.1221802262284,4.38118689924904,59.71,71.4191004227046,26.7906616457021,57.2139277135973,23.1838598341749,589.759064794372,8.42046261645052,148.248220187851,9.77,192.72314324234,34.32,51.05,68.13,240.05,70.23,150.881787606279,4.07,8.62,215.836597766143,315.37,21.7134700245121,32.3329579798448,297.77
2024-11-13,4.31,509.534331097663,330.24,13.35,68.5366087022017,73.157671638979,64.7113196762597,170.17,701.143897157186,94.2623489699151,56.14,20.03,232.579130785025,281.736053999083,,41.0877094212248,219.899132808786,384.043665779002,170.407807598212,21.45,384.581494599587,200.985234313382,86.2957399549449,4.34224301570016,58.22,71.7564041335494,25.5276028277832,57.6719509809349,24.3988215608799,590.045595417241,8.39102043946993,146.228789310655,9.11,194.133797177413,31.49,51.04,67.9,237.63,68.49,152.229561284447,3.85,8.36,209.24008867477,315.69,21.7331916139985,32.2739023488314,306.47
2024-11-14,4.21,505.993204267584,311.18,12.63,67.5600508061858,73.6093834370183,63.7492501991686,169.71,692.380342798981,94.2237524507341,54.03,19.83,229.443254622427,281.598415559749,,40.2550513774653,216.280703065899,389.161618341316,170.744366730268,21.65,360.454099707215,201.258789950207,86.7954480259535,4.37145092836182,58.5,71.9746594758608,25.754558709128,56.4440588174341,24.3789041555241,586.251534755806,8.18492520060575,146.718651256114,8.7,192.474788676306,29.93,49.73,67.89,237.01,67.02,150.763734437389,3.77,7.85,208.650236893127,313.47,21.5162541296483,32.2245085588883,303.04
2024-11-15,4.08,493.937457868553,320.72,12.74,66.7511846700919,74.2280322038983,61.0865528585326,168.19,693.650710814666,94.2334015805293,52.93,19.07,226.020500198896,281.323138681082,,39.3412925008981,213.308421491385,393.411787039499,168.012298481816,21.43,357.570387083602,196.491105994105,86.5648135316419,4.34224301570016,56.92,69.9607579081695,24.9355440068837,55.9957807259973,24.1398952912543,578.742456363384,7.97882996174158,141.939997992253,8.44,191.829066804618,29.49,52.13,66.61,236.59,64.76,145.943230041022,3.73,8.0,202.85985857,313.48,21.2302910820956,31.444086677787,289.71
2024-11-18,4.23,497.369167858376,338.74,13.01,67.2049388439983,73.4424464681777,63.4091246264597,165.77,686.475116476067,94.3202437486867,52.71,19.24,226.465656121032,279.641983457791,,38.3381441690146,216.628629002715,398.914325632507,170.75426552827,21.33,352.341787032485,202.411631562544,86.718569861183,4.34224301570016,57.44,69.325833275991,24.6197793024039,55.8496030874853,24.2394823180334,581.11374427678,7.84143313583213,140.110513583703,8.78,191.968145361597,30.56,52.13,66.32,241.09,66.48,145.953067805096,3.68,8.03,206.104043369036,320.13,21.299316645298,31.1674814541056,294.325
2024-11-19,4.31,500.790930862722,346.0,12.52,68.1025829706391,72.5095634070095,63.0495633067387,165.72,684.569564452539,94.4553315658203,52.11,19.49,228.147356271321,274.713457701232,,38.9936668413345,216.897029011116,394.535961590759,170.279123224191,21.09,361.052794369557,196.442256773244,87.1606193086136,4.04042791819634,59.03,70.4171099875479,24.2152057747893,55.5572478104613,24.8071283706743,583.238023032531,7.72366442790975,146.968580820123,9.02,192.186697379707,39.02,52.7,65.73,243.25,66.65,144.565943070631,3.66,8.61,206.870850685172,322.51,21.4275069769595,30.6043922487541,299.63
2024-11-20,4.51,500.502468283867,342.03,12.64,68.2209536247016,72.9436342627794,63.282792270882,164.94,685.23452271075,94.3588402678677,52.59,20.14,228.444126886078,276.629557895165,,38.7850914455964,215.793606754357,399.338356384298,169.467421788057,21.45,360.663642839035,193.62854165161,86.8819359613204,4.13778762706854,59.07,70.3278237111477,24.1757351867293,56.0347614296005,24.7672935599626,583.435630358648,7.81199095885154,145.848896373361,8.88,192.057553005369,36.31,53.72,65.13,244.62,67.31,145.421828545088,3.45,8.74,207.44104074076,324.46,21.6838876402825,30.3475445410499,304.01
2024-11-21,4.61,502.30287265534,339.64,12.29,69.4046601653268,74.2063858432007,64.633576688212,164.72,697.392341610865,94.3105946188914,53.36,20.75,231.916343078735,274.871486583206,,38.9340738711236,219.292747604621,431.466081717665,171.981716480473,21.67,366.750371906176,193.638311495782,86.8146675671462,4.0209559764219,61.3,72.6591875949282,24.2152057747893,56.0932324850053,24.5482021010486,586.567706477593,8.12604084664456,146.62867661307,8.97,194.471559387219,36.27,55.9,65.15,246.66,68.47,148.078024845127,3.77,8.46,210.341145333837,324.45,21.654305256053,30.4957259108792,306.51
2024-11-22,4.74,503.108578479037,352.56,11.91,69.9866492144676,74.9364141006319,65.2506616558411,169.79,701.550811912211,94.3781385274582,54.38,21.31,236.19973228506,287.276753818151,,40.3941016412908,221.522303498931,440.449616947468,175.574980155068,22.09,370.222800947758,193.442914612335,86.8627164201277,4.069635830858,63.62,73.7008608195961,24.1559998926993,57.0580048991845,24.4983479131911,588.385693877863,8.3812063804764,141.910006444572,9.53,196.080896975119,38.785,56.49,66.28,249.84,69.62,150.429250458865,4.25,8.33,210.960489704562,336.82,22.472751219738,31.5033592257188,311.87
2024-11-25,4.75,503.904337317257,338.59,11.62,70.5587740424365,76.6726975237113,68.3424608885965,173.43,699.119248132188,95.2272619494413,57.13,22.33,239.790656723619,295.020169034868,,41.248267547647,222.975496180044,456.266950107297,180.375897185863,22.52,370.781899077661,198.259447789299,89.1114027396664,4.09884374351966,67.29,72.7087910818172,25.4091910636033,57.2431632412997,25.2162482183395,590.381527871639,8.71488438625649,135.981677186267,9.88,195.822608226444,37.47,54.02,67.43,242.48,72.39,150.893599255106,4.5,8.81,219.798435566177,338.78,22.522055193454,33.1728693257961,312.39
2024-11-26,6.86,506.609917367205,338.23,11.39,70.8744291199365,75.5184636572323,66.9335397192396,166.62,701.530962411966,95.0825250025124,55.28,21.57,238.029817742728,292.35343165156,,39.9670186881126,222.826195562121,454.639855362052,170.229629234183,22.44,374.445988607563,196.325018643176,88.7654509981989,4.069635830858,68.41,72.6790289896838,25.2315734173334,58.0715031928677,25.2661024061971,593.464202159055,9.37242633882314,136.881423616701,9.36,195.72326640003,37.41,51.7,66.6,242.95,70.82,148.058107669549,4.53,8.78,215.345054614774,339.97,22.8573222147226,31.7799644494002,310.1
2024-11-27,7.35,502.621176190628,332.89,11.91,70.0261060991551,75.7650948252834,66.4051942807308,164.03,694.613411576553,95.3430515069845,55.52,21.48,238.356265418961,291.316367113606,12.0,39.837900585989,218.954332870663,459.531000778059,167.943006895804,22.84,370.771915182484,194.605526068844,89.3804763163633,4.07937180174522,72.44,72.1631527260387,25.0736910650936,57.7791479158437,25.5751983709137,591.665975491396,9.93182770145446,135.301868772161,9.55,193.815903332889,23.995,55.03,65.86,243.49,70.35,149.332596918807,4.75,8.59,213.496852365626,339.66,22.4234472460221,31.7206919014685,304.68
2024-11-29,8.18,507.037637742748,345.16,12.05,70.5587740424365,76.4063358622161,66.6987195243468,166.98,697.610686113561,95.7193675689997,55.53,21.73,239.266361970882,291.50402641095,13.02,39.7087824838654,220.238318184797,459.432388975317,170.962140286304,22.97,373.028275492451,196.403177396554,90.30301429361,4.08910777263244,71.55,72.0738664496387,25.1624998882285,57.7011865086373,25.894265173202,595.34147175716,9.81405899353208,138.211048897232,9.88,193.100642182712,26.9,55.21,67.0,245.59,71.12,149.30295763394,4.6,8.7,214.361968312036,335.11,21.7627739982281,31.7503281754344,306.81
2024-12-02,7.64,512.558214682898,357.09,12.69,70.2529831861083,76.8798677048742,68.7925329288078,169.14,695.417316336479,95.7304959103925,56.07,22.52,239.147653724979,293.459633825376,12.86,40.056408143429,220.845474031015,456.523340794426,172.753822724601,23.6,367.756778839077,197.13591570948,90.5192543125454,4.08910777263244,70.17,72.5004564368836,25.774294003158,57.9155803784549,26.3529237014912,596.408551318189,11.1193288396718,138.590941834526,9.62,194.272875734392,25.65,54.48,66.24,243.44,73.95,152.47436111465,4.51,9.15,219.346215866918,335.23,21.8909643298896,31.9380245772182,310.27
2024-12-03,8.0,514.129838388383,351.42,12.69,69.9274638874363,76.5740450564909,63.978718933505,168.29,695.625736089052,95.5465849475718,55.71,21.88,237.446168867039,287.968130176786,12.1,38.9936668413345,217.063191710311,452.874704092969,173.011191472643,24.12,370.412494956118,192.690636611065,89.7381677460901,4.1183156852941,71.84,72.5500599237725,25.4387940046482,57.9643062579589,26.761728041923,596.685201574752,11.8750113821738,140.220482591868,9.1,193.050971269505,25.5,54.46,66.07,243.93,69.81,150.014300470735,4.31,8.78,217.792939508591,341.03,21.8120779719441,31.7305706594571,313.25
