,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2018-10-09,35.8,14.6808303445466,,123.324127928925,72.5138614673513,41.0299891303059,,144.229004038373,159.70968506447,20.9338068461567,4.62476270741633,17.52,75.8756273585351,,75.3589979148814,112.6,45.5999698048469,41.31,64.78,16.0106050666099,43.3789343955914,83.1091366115684,72.2560683267888,30.8017125759693,92.6898994657317,256.791252408233,,33.9,160.522963315958,6.57660913194745,171.185990711048,84.871600450427,,,8.25313126212699,,77.1004215541463,146.924836002446,,40.43,16.85,30.0023347962446,,73.1252082192022,38.3223872767,29.417828326581,135.400056445228
2018-10-10,34.65,14.3931368392356,,118.169504325873,70.0367071446629,39.1930853097045,,138.607857974206,154.131128561041,20.0541181007644,4.50259916420155,17.1253333333333,73.3744252579656,,74.4435868900532,112.88,42.6891342939053,39.48,62.65,15.2236590013113,42.9707737437291,80.1764432519884,70.9404079421058,29.3909967403877,92.4374050120026,248.660422913053,,31.84,154.08908949999,6.08498568060619,163.657352250783,84.8472214001253,,,8.02250483963243,,73.6334586560515,142.704586665072,,38.55,16.12,28.8416124944666,,70.6305722096409,36.8214472822873,29.0074282282285,132.709154692013
2018-10-11,35.77,14.096981760239,,114.185067319387,67.6737478794033,38.017815092732,,133.099699770625,148.283941728393,19.557407305213,4.49387319682907,16.8153333333333,73.1732796344932,,72.7604117798854,115.78,40.8640123497458,39.13,61.78,15.4953427619501,42.37277092821,80.4107355589521,68.993230572775,29.0854499925889,93.5614125802162,243.18328172564,,32.86,149.335901089009,5.82344695787754,161.627478843143,85.0991382532432,,,7.84129836481527,,69.2091306681342,139.979198864046,,37.7,16.36,28.1978265012866,,68.4120600331989,35.6029422330597,29.5575389983605,131.818187221885
2018-10-12,35.42,13.7923651075568,,114.204409246603,67.1554780033799,37.2952415519267,,129.898377054014,149.806180260629,19.7361303484722,4.58113287055391,17.252,73.6105527289984,,72.8588430728777,115.23,41.8561299193915,39.99,64.11,15.5983952228821,41.3571153526459,81.6710665895154,69.2125073035555,29.124455960393,93.2356132850818,246.560703208253,,33.66,151.252932879073,6.10603756643189,166.125602075098,85.1235173035449,,,8.02250483963243,,68.7629799466636,140.00654389215,,37.68,16.65,28.5268726755786,,69.3166036244521,36.8860038411867,29.8020326739747,133.573123147895
2018-10-15,35.69,13.9700581549547,,115.297228134304,67.8318641127664,37.1907730881958,,130.736370353363,146.430392456788,19.5829391685358,4.61603674004384,17.306,73.3744252579656,,72.4946472888063,116.0,41.2571155377186,39.38,64.24,15.5796584118035,41.8696891945194,80.329945108275,68.9581462958502,28.8969211482025,93.19488837319,245.175781700832,,34.2,147.952837057821,5.82963868900275,164.11478851166,85.0666328528408,,,8.16252802471841,,68.6979162997824,140.526099426125,,37.86,16.51,28.5745605269253,,68.8024420041608,36.0467685754936,29.7845688400023,133.600122162141
2018-10-16,35.84,14.3592905444931,,117.918059272066,69.6677692668156,37.7479382280939,,136.461088623067,147.83622451303,20.0332283944094,4.75565221800358,18.4393333333333,75.0010811695248,,73.1147644346576,115.8,43.4659810701373,40.34,67.58,16.1417627441597,42.2493735218331,82.5274453666931,70.2211802651458,31.0097444042578,93.4066579150274,250.536768181171,,35.64,150.972818644908,6.08845305003631,168.889279484562,85.1153909534443,,,8.41786442105169,,71.151745267871,144.600508613611,,38.92,16.92,29.4224505238691,,69.9450233825858,36.9747691096735,30.1906029798616,136.759006828959
2018-10-17,34.49,13.9108271391554,,118.101807580618,69.6062796205078,37.2604187306831,,136.621154758897,145.543912370369,19.9218166271829,4.81673398961096,18.1186666666667,74.5550626131295,,72.8194705556808,115.79,42.9605626856008,40.4,67.27,16.1323943386204,41.4805127590228,82.0346236175625,69.7738557343536,30.1776170911037,92.8527991132989,250.581443068508,,35.57,150.141229512232,6.01984866916904,168.955988939273,84.9447376013322,,,8.07192478730984,,72.1462895844827,143.980687976589,,38.49,16.77,29.3280285782027,,69.8022007102827,37.0716039480227,30.1469433949305,136.471017343665
2018-10-18,33.79,13.343901702219,,115.829131132743,67.5771212923481,35.8413887650052,,135.3688726374,142.669567847735,19.4227847531477,4.84291189172842,17.594,72.7360065399881,,73.045862529563,115.92,41.3975095334232,40.04,66.25,15.2142905957721,41.9171497354336,80.4188146040199,68.9493752266189,28.7408972769861,92.8202191837855,246.962777194279,,33.86,145.528098218334,5.93242142568115,165.039190955515,84.8878531506281,,,7.85777168070774,,70.3059178584162,141.282645203667,,37.99,16.0,28.7405142496117,,67.8598123669602,36.6842645946259,29.4920496209638,132.475163235212
2018-10-19,33.02,13.7500572391287,,114.523551045666,65.3722782604517,35.2319893932417,,134.38022885727,141.362233578873,19.2579881807919,4.9039936633358,17.3333333333333,72.0101332031095,,73.1246075639568,116.01,40.5270667600548,40.11,65.99,14.8770279963584,41.0153994580635,79.3846968353525,68.0196418881096,28.311831631141,92.6165946243265,246.82875253227,,32.81,143.295937914834,5.67583608785266,164.88671220189,84.8147159997229,,,7.89071831249267,,70.2315594048378,139.787783667319,,38.07,15.84,28.1072195837279,,67.2313926088264,36.5874297562767,29.2650197793221,131.31420562262
2018-10-22,34.52,13.699287797015,,115.123150789361,65.8378427253541,35.2755179197962,,138.08058129147,140.986151117968,19.1999612186948,4.91271963070828,17.3966666666667,72.1937879028016,,73.1147644346576,115.71,40.4334707629184,40.61,65.98,15.0175540794474,40.7401283207611,80.5642374152387,67.9582444034911,28.5913744004037,92.4944198886511,245.720815326334,,33.49,142.875766563587,5.72660828307934,165.734875268932,84.7984632995218,,,7.80835173303033,,70.3245074718108,139.486988358175,,38.89,15.89,28.3265836999226,,67.1266559824708,36.9263516904989,29.1777006094599,130.891221066095
2018-10-23,33.61,14.0462123181253,,113.150274213333,63.940447924997,34.4920044418146,,137.101353166389,136.132896503428,19.1999612186948,4.84291189172842,19.6093333333333,72.2812425217027,,75.1326059409991,116.39,40.236919168932,46.85,62.09,14.8770279963584,41.3666074608287,80.9924268038275,67.2916431419184,27.5902212267652,92.7876392542721,244.469918480921,,34.78,140.556070561912,5.47497633015102,165.12496025443,84.9041058508293,,,7.74245846946045,,69.9620100106159,138.238232074762,,36.95,16.09,27.4109769540665,,64.7557996222388,36.6519863151761,29.3479729906912,125.662411973727
2018-10-24,31.41,13.0392850495368,,107.705521702042,61.164629605956,32.576749273415,,131.649688893102,131.181144101507,19.397252889825,4.58985883792639,19.2333333333333,68.0571844287828,,71.7367263327658,116.66,38.7955408130317,45.11,59.24,12.8253471832586,39.0790093887636,74.3352936680316,65.0374783494949,25.7179347721685,93.488107738811,237.062822160586,,33.11,134.883757320078,4.93877241470829,157.567732027861,85.1235173035449,,,7.46241209928848,,67.5639498827112,133.033561725647,,35.32,14.75,26.8577978784451,,62.2516421011906,35.5625943837475,26.7633255627696,120.496600581267
2018-10-25,32.0,13.6739030759581,,107.695850738434,61.5511359541769,32.3765180512641,,134.078927895706,131.360230987653,19.9728803538284,4.64221464216129,20.9906666666667,69.1591126269359,,72.9671174951692,116.4,39.2167228001454,46.53,58.95,13.1063993494367,39.8858385843052,74.1413965864065,66.5022469111086,26.1144954448435,93.0971485846497,241.315871434988,,34.09,137.859971058077,5.1475575882502,163.018847469976,85.0503801526397,,,7.58183457918514,,68.0193954108792,135.913904685928,,35.98,15.34,27.0466417697779,,63.2514008073125,36.6923341644883,27.291606540436,123.097505620328
2018-10-26,31.79,14.0715970391821,,108.276108554913,62.3417171209924,32.6986291477677,,135.415950912644,130.249892293551,19.7570200548271,4.86908979384587,22.06,69.1153853174853,,72.5733923232001,116.77,38.5989892190453,45.52,57.43,13.0033468885047,40.2180623707047,73.1638321332132,65.6602242649115,26.0754894770394,93.6591523687565,237.071757138053,,33.3,141.212588298235,4.91103345926738,158.825681745272,85.2454125550535,,,7.50693171287047,,67.2014524215163,134.428158158947,,35.67,14.62,26.3198789152547,,63.5370461519188,35.7078466412713,27.2304831215324,119.695629825293
2018-10-29,30.81,12.2100508283463,,103.846807222459,61.0065133725929,32.4287522831296,,133.579898178117,130.034988030177,19.8359367232792,4.84291189172842,22.3233333333333,70.3222590583196,,75.0243315187076,116.31,37.0733744657222,44.2,56.42,13.5279775987037,40.4079045343616,72.8568284206401,66.3794519418715,26.8491078384873,93.4473828269192,235.75831545037,,33.3,138.936660145648,4.597236525842,155.556918464423,85.1560227039472,,,7.46531900936232,,64.8498663270981,133.689842400141,,34.84,15.91,25.5893010326236,,62.5563304687706,35.3769942769115,27.1955554535875,117.499709999927
2018-10-30,32.07,12.5823600705134,,106.254877160846,61.6828994819795,33.1774429398676,,138.005256051079,132.801880421123,20.5369024254124,4.91271963070828,21.9933333333333,72.4124244500542,,73.0064900123661,115.8,39.2822399981409,44.38,57.2,13.8839770091959,44.850211163932,75.7491265548815,68.5634481804453,27.5317122750591,92.9831188313527,239.251891640058,,34.3,143.34845933374,5.02768567366623,158.120467509754,85.0341274524385,,,7.64841490479818,,65.2774274351741,136.479035266743,,36.45,16.87,26.3904569352477,,63.2037932498781,35.9741424467317,28.3132408278239,119.479637711323
2018-10-31,32.45,13.1746702285067,,105.858367652918,62.9829662896316,34.4310645046382,,139.050393761502,135.774722731137,20.7736524307687,4.9039936633358,22.488,73.2082614820536,,75.5952330180628,115.15,40.0965251732274,44.57,58.21,14.268081636306,44.5179873775325,75.6187914624115,66.1514041418598,28.3833425721152,92.5107098534078,241.807295195686,,34.78,144.197555606052,5.22161069250764,161.837137129378,84.9934957019357,,,7.88144604444383,,66.5043419192184,136.752485547782,,37.16,17.0,27.1630001270638,,63.8702990539594,36.9182821206365,28.7192749676832,121.891549650659
2018-11-01,33.75,13.3354401285334,,107.289670266899,65.62702108087,35.0317581710908,,141.837427655964,142.687476536349,20.8548901777046,5.04360914129554,22.952,76.9600646329079,,76.2251932932133,116.63,43.4004638721418,45.31,60.28,14.9519752406726,44.7932585148349,79.504406406672,67.756509811173,29.7485514452586,92.5959853754146,244.380568706249,,36.32,151.751886358679,5.40191390287361,163.971839680136,84.9986478078994,,,7.73996285251611,,69.5623333226318,139.906278789103,,36.93,18.4,27.5855144899953,,68.2025867804877,36.8375864220121,30.7232499160211,126.580378458101
2018-11-02,34.33,13.3015938337909,,106.893160758972,66.3121914254434,35.3451635622835,,158.503137092438,144.746975727022,20.9825494943183,5.06106107604051,23.094,76.2429367579194,,78.2135054116572,116.65,43.5876558664146,45.15,62.04,14.8114491575835,45.5051666285481,77.4353368137115,67.9231601265662,30.3271399676861,91.4447611502198,242.933102356557,,36.34,150.972818644908,5.32290741371599,161.417820556907,84.7461120515217,,,7.69835014900796,,75.0927433075284,140.371144266869,,38.91,18.11,27.4434046929822,,69.1547379291752,36.7004037343507,30.4481945309551,127.543343299553
2018-11-05,34.54,12.6923605284265,,106.361257760533,67.691316349777,35.3799863835271,,152.844328408076,146.940790082303,20.8897063549629,5.11341688027541,22.76,75.5432998067112,,74.9062139671169,116.37,42.1181987113734,44.95,61.88,14.2493448252274,45.2014191666972,77.9240934104738,69.0020016420063,32.0954105081385,91.8040084261671,244.273348976642,,35.65,151.463018554696,5.24489160153841,161.01756382864,84.8031362545747,,,7.82318825953242,,76.1430564643239,140.261764154454,,38.22,17.72,27.0390117135625,,69.9926309400202,37.2329953452714,30.2691902327376,128.380312741188
2018-11-06,36.71,12.658514233684,,107.221973521643,67.199399179314,35.6585689534762,,148.692024531531,149.689773784635,21.0057602791571,5.11341688027541,22.7373333333333,76.9250827853475,,75.388527302779,116.04,43.6718922638374,44.7,74.0,14.4460813415521,45.21091127488,79.1296930158209,68.7651827727633,32.277438357891,91.7468554504482,245.819100078473,,36.03,154.999460761025,5.22730708514283,162.237393857645,84.8112825692966,,,7.88976858514546,,76.2824785647834,140.95450486642,,42.4,17.91,27.1286648740942,,71.0685617380371,37.523499860319,30.5748073272553,130.918220080341
2018-11-07,36.93,12.9208230179381,,110.539114039179,68.2183704609873,36.990541866045,,151.516721046187,153.146150687241,21.3376745023527,5.21812848874521,23.2106666666667,77.2311739515011,,77.3430812383493,116.03,44.3832218420739,46.15,76.05,14.2025027975311,45.4102455467197,79.1785686754971,70.3702884420766,32.3879552666692,91.869326112703,251.081801806672,,36.24,156.662639026377,5.29492078903007,167.3263722599,84.8845994017934,,,7.99796161426665,,77.6952891827738,143.47936246135,,44.23,18.38,27.8973930378025,,71.6398524272496,38.6532396410598,30.6926882065693,133.58212281931
2018-11-08,36.33,12.7008221021121,,108.459856863464,67.5771212923481,36.6684307695414,,153.597580811984,153.799817821672,21.4073068568692,5.17449865188279,23.4266666666667,78.6479387776978,,76.6816917753028,115.78,43.8122862595419,46.46,77.89,13.9495558479708,45.334308681257,80.2212494152568,70.4229148574639,32.283939352525,91.861161401886,250.626117955844,,36.63,151.67310423032,5.10173877792368,166.25902098452,84.729819422078,,,7.91473620725035,,76.9052306135029,143.096532067895,,40.48,18.4,27.8144161764593,,71.382771617104,39.0889964136313,32.5045609812103,131.998180650194
2018-11-09,35.71,12.1471309977276,,107.09625099474,67.3926523534245,35.3973977941489,,150.744637332181,150.498967930411,21.1543093021258,5.12214284764789,23.3673333333333,76.6015006954136,,74.6481659635479,114.48,42.1743563096552,46.26,75.32,13.8746086036567,44.3850978629727,78.2825149147662,69.4054708266424,30.9772394310877,92.5469971105127,248.177934129822,,35.0,149.005840702648,5.09381336208342,163.45722388665,84.8357215134622,,,7.89809112584709,,76.1616460777185,140.444064341813,,42.18,17.88,26.8673354487144,,70.8876530197865,38.0157436219275,31.4916586108086,130.324241766923
2018-11-12,33.57,12.0619477508992,,103.798452404419,67.0764198866983,34.5355329683691,,148.014097368013,148.448303692789,20.5299391899608,5.01743123917809,22.0853333333333,73.6367891146687,,73.5425596969626,113.66,39.2822399981409,44.82,72.34,12.8534523998764,43.7301423983565,76.1401318322913,67.2390167265311,30.1256091340316,93.1511857109695,243.540680824329,,33.87,146.100900226966,4.69432286988521,158.511194315919,84.9742088637338,,,7.77325301532264,,73.5683950091703,137.66398648458,,42.5,16.83,26.358029196332,,69.2594745555308,36.8133777124248,30.4132668630102,130.108249652952
2018-11-13,32.73,11.8660262831939,,104.485090820586,67.3575154126771,34.9272897073599,,145.434207884626,147.899661067811,20.3860323239599,5.10469091290292,22.582,74.59878992258,,74.0361339231168,113.7,39.2822399981409,44.6,70.73,13.1157677549759,43.9864293192933,76.9628721035079,67.3793538342306,29.9760862574492,93.0940327352506,243.0849969735,,34.71,146.963579519744,4.93629572225821,158.644613225342,85.0067941226213,,,7.82318825953242,,73.6241638493542,137.226466034917,,41.91,17.35,26.014676666636,,69.326125135939,36.4098992193031,30.9371818821835,132.502162249458
2018-11-14,32.15,12.283424192653,,104.262658657602,67.2433203552482,34.5877672002346,,142.392951303846,149.950325305433,20.1098239843776,5.05233510866802,22.9333333333333,75.3246632594586,,74.0361339231168,114.64,38.6270680181862,44.42,70.4,13.2188202159079,43.6352213165281,77.1420828556541,66.7302947111203,29.3909967403877,93.1511857109695,241.423091164595,,33.66,147.104425118565,4.88378984231647,157.434313118438,85.0149404373431,,,7.69835014900796,,75.1763965678041,136.223815004439,,41.28,17.48,25.9040408515117,,69.478469319729,35.7724032001708,31.4436330673844,132.493162578043
2018-11-15,33.39,12.5560105825038,,106.564347996301,68.3149970480425,35.8326830596943,,144.219588383324,152.846438834005,20.3744269315405,5.02615720655057,23.2293333333333,78.5517386969066,,74.184206190963,114.77,39.4319935935591,45.54,71.49,13.396819921154,44.850211163932,79.7976603647294,67.3881249034618,30.5359315403674,93.1103621568846,243.942754810355,,34.7,152.025218227372,5.01257784972073,160.188460605801,85.1208425287273,,,7.76493047462101,,79.3067628929359,138.165311999819,,41.5,18.4,25.6942143055863,,70.8400454623521,37.7413782466048,32.8974972455903,132.02517966444
2018-11-16,33.4,12.5134189590896,,105.287780800048,68.9298935111212,35.5976290162998,,146.036809807753,154.078636204857,20.6042137014451,5.06978704341299,23.6206666666667,78.2543929926431,,73.226672192224,115.62,40.0129782900422,45.76,72.33,13.1438729715937,44.7932585148349,79.7080549886563,68.1073525804218,30.2366872176454,93.6492330708055,244.577138210528,,33.27,151.056904735478,4.07242539566965,159.626195201806,85.259329878999,,,7.76493047462101,,79.1575848766783,138.493452337066,,41.06,18.79,26.2178269133728,,70.8210024393784,37.4024563123825,33.0110121664112,133.078141220046
