,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2015-07-24,61.6127574640106,20.8141265129153,63.967852293456,50.3287200091725,37.0534723706548,106.332301987775,0.470046026458156,14.7084572453489,,13.84,49.7704222963328,96.0539986106179,17.694,105.35,,6.74038969249272,,83.1764704668468,92.8944804716613,102.740794520959,12.5993335428261,,,60.4060810484173,62.1998172527413,92.8431990599091,124.23,,13.221583611719,47.5068091914433,5.26394019097001,,,20.7715865242302,47.4831183915651,19.16,17.1354760577136,,6.6593587600987,23.51,,,25.5129883214263,174.646115305144,10.31,55.8582860633216,77.6359772972516
2015-07-27,61.0090750348336,20.6748770749768,63.3601719391765,48.5189384184813,37.0534723706548,105.448968997089,0.467383561838671,14.7165610785419,,13.78,49.4071947990631,95.073188549924,16.8673333333333,104.86,,6.66231568061056,,83.2831851466979,92.1599699017227,101.890015664439,12.3489708462178,,,58.8522017660188,62.2657268380833,93.3403411588377,119.45,,12.9263443660205,47.2678413383676,5.20146018870331,,,20.6515995769673,46.9960287859071,18.97,17.098643173902,,6.4699747907169,23.44,,,25.2408924610347,173.638250832863,10.14,55.4036060139669,76.6531370739473
2015-07-28,61.101949254707,20.6748770749768,63.7874471882793,48.9294043462669,37.8469895231978,106.349793730165,0.477549335840341,14.9434684079467,,13.96,50.0841187712475,97.4516529471066,17.6546666666667,105.02,,6.65364079040144,,83.1993378982434,92.6580862652443,102.768537309758,12.7549644082853,,,60.3982726098123,61.5783840195168,92.6596389003047,119.26,,13.5617505687196,46.4553506379104,5.17022018756996,,,20.7208228157728,47.8890263962801,20.79,17.4587869267271,,6.54340939108944,23.64,,,25.5930165156592,175.796760577665,10.54,56.2540261062786,77.6779790161962
2015-07-29,61.6127574640106,20.8141265129153,63.8444172214929,49.7596649729243,38.0132502599212,106.647153350792,0.48335834955558,15.1379604045794,,13.97,50.0510980896775,95.1058822186138,17.588,105.17,,6.69701524144708,,83.1307356040534,94.3297310106218,103.156936352952,12.8677403977484,,,61.2181586633391,62.8212504859658,92.3460569609805,117.72,,14.0174459262109,46.9332863440617,5.14679018671994,,,20.9423371799503,47.7266631943941,20.97,17.5038048958303,,6.57046424385826,23.26,,,26.4493181939504,177.022995685608,10.73,56.7676461620311,78.6524188957116
2015-07-30,61.074086988745,20.7408373350529,64.537552625593,49.7783225150963,38.2262948970865,106.953258842614,0.484568560746255,15.024506739877,,13.99,50.1088842824249,95.710715089375,17.786,104.27,,6.73171480228359,,83.1383580811856,95.0473562801021,103.647058955077,12.8361631206987,,,60.5153991888875,62.7930035208192,93.0267592195135,115.8,,13.529659346361,48.9788511663894,5.49043019918683,,,21.0530943620391,47.751017674677,20.93,17.5611004928706,,6.55113934902339,24.01,,,26.8014422485749,177.064990038619,10.72,57.7612062698804,78.5516147702445
2015-07-31,62.0957034073523,20.8287843484878,63.967852293456,49.4891306114292,38.0284677340044,107.539232212673,0.48287426507931,15.0407144062631,,13.96,50.2904980310598,95.4491657398566,17.7433333333333,104.93,,6.74038969249272,,83.4661245978713,95.1908813339981,103.526840203612,12.7233871312356,,,60.9682886279786,63.791062955998,93.71510981803,115.87,,13.5681688131913,49.0553208793737,5.5060501997535,,,20.891573471493,47.3532278300563,20.97,17.5324526943504,,6.53567943315548,23.95,,,26.7134112349188,176.754231826333,10.62,58.4600663457405,79.4420512118706
2015-08-03,60.9254882369475,20.7848108417703,63.7209821495299,49.7130211174941,38.1121638414622,107.005734069784,0.4911037011759,14.9677799075258,,13.83,50.3235187126297,94.2476734155067,17.3326666666667,104.1,,6.64496590019231,,83.5521473012993,94.903831226206,103.203174334284,12.6173777011402,,,60.2499122763169,63.4238524090926,94.6997769931919,113.1,,13.0996369667566,48.835470454544,5.41233019635344,,,20.743897228708,47.6292452732625,20.98,17.5099437097989,,6.55500432799036,23.41,,,26.1051969587493,176.149513142964,10.34,58.1485263119233,78.4760116761442
2015-08-04,60.7954643291248,20.5429565548245,63.7969421938149,50.1048295031076,37.9219454154218,106.752103805131,0.49304003908098,14.9434684079467,,13.51,50.3730497349847,93.961603814471,17.752,104.31,,6.52351743726451,,83.3077534517891,91.0961959728461,103.008974812688,12.5406900283052,,,60.7652692242481,61.700787535152,93.9486172889966,114.65,,12.9327626104922,48.9119401675283,5.36547019465341,,,16.1520890546113,47.4750002314708,20.94,17.5119899811217,,6.54727437005641,23.19,,,26.2012307918287,175.805159448268,10.21,60.7250465916002,78.2156010186875
2015-08-05,61.1762486306057,20.7188505816942,64.0722973543478,50.5899255995816,38.6942322251459,106.962004713809,0.498122926081815,15.1136489050003,,13.31,51.6691114866059,94.836159451923,18.0086666666667,103.93,,6.66231568061056,,83.1550072958453,93.5445645393081,103.795020495341,12.6512104979791,,,60.5075907502825,61.3241613331977,93.2434469544459,115.05,,13.157401167002,49.9633987210612,5.34985019408674,,,17.3104245839563,49.2772317724056,21.1,17.9376144162787,,6.72119842357031,24.6,,,26.3692899997176,176.46027135525,10.31,60.9608066171916,80.2400838718185
2015-08-06,60.7490272191881,20.6748770749768,63.8539122270286,51.3455560575506,38.2339036341281,105.553919451428,0.49497637698606,15.016402906684,,12.89,50.8766151289267,95.1549227216485,16.4086666666667,104.39,,6.57556677851928,,83.2542922972088,93.7303028443501,102.139700763635,12.5722673053549,,,60.4138894870223,64.8550319765186,94.0712556080489,113.28,,12.3358658746233,48.8450291686671,5.31861019295338,,,17.1673632237583,47.7916084751485,20.8,17.6920618575343,,6.6902785918345,26.12,,,26.3692899997176,174.99046899984,10.16,60.7671465961701,80.30728662213
2015-08-07,59.9410215062895,20.6309035682593,63.2652218838203,51.2522683466903,38.2871647934194,104.84550388464,0.556213063234213,15.1379604045794,,12.76,51.1077598999164,94.7299050286812,16.1673333333333,104.65,,6.69701524144708,,83.3994011453555,93.8822705484753,102.010234415904,12.5316679491482,,,61.8350253131355,65.2504894885706,95.3053036935126,114.98,,12.2395922075477,48.0612146105789,5.29518019210337,,,17.1858227541065,48.3923523221268,20.9,17.8271157648437,,6.77530812910796,24.05,,,26.1772223335588,174.629317563939,10.25,60.1019665239659,80.5172952168531
2015-08-10,61.101949254707,20.9533759508538,64.6989677196985,52.3157482504985,39.6263025127441,106.052434109538,0.575576442285013,15.4621137323006,,12.43,52.8826215343022,97.2146238491056,16.076,105.72,,6.77508925332923,,83.2924788361948,96.9131819807507,103.175431545485,12.7730085665994,,,63.5684986834495,66.0790671328699,94.1249098726343,118.21,,12.5540861866614,49.5045804431559,5.36547019465341,,,17.5873175391782,49.5938400160833,21.38,18.1790744323774,,6.83714779257957,24.27,,,26.8974760816543,176.905411497175,10.43,61.2470866482668,81.6009395656245
2015-08-11,60.7676020631627,20.5356276370382,63.6070420831025,51.8959535516269,38.5306443787511,105.142863505267,0.572671935427393,15.024506739877,,11.83,51.8259597240632,95.4164720711669,15.8246666666667,106.26,,6.67966546102882,,83.5674219168937,95.0557989303312,101.853025279373,12.6128666615617,,,60.866289215018,63.7063220605582,95.6195643860841,112.94,,12.3679570969818,48.2332714647934,5.18584018813663,,,17.2965799361952,48.2056346399579,21.35,17.8925964471756,,6.74825327633913,24.53,,,26.2332420695218,175.250833988513,10.01,60.2198465367616,80.8449086246212
2015-08-12,61.0090750348336,20.4476806236034,64.0248223266697,51.7653507564223,38.8882550197072,104.941708467784,0.574124188856203,14.9596760743328,,11.88,51.6608563162134,94.6808645256465,15.878,107.75,,6.57556677851928,,83.5139607623134,95.5961285449987,102.204433937501,12.5745228251442,,,59.7854054276454,63.0283948970406,95.0983515301118,110.05,,12.4385577861706,47.6501899032887,5.18584018813663,,,17.1581334585843,48.4978884033527,21.25,17.9457995015702,,6.89898745605118,24.72,,,26.3692899997176,175.469204624174,10.1,61.0871066309012,78.6608192395005
2015-08-13,61.7799310597827,21.0339940465024,64.1482573986327,52.2877619372404,38.5230356417095,104.591873619987,0.569283344093503,14.9110530751746,,11.94,51.0582288775615,94.6808645256465,16.1673333333333,106.86,,6.41074386454584,,83.3383026829779,95.6383417961446,102.037977204704,12.5068572314663,,,60.3336798125445,63.3202802035552,94.7917557324811,109.16,,12.4193030527555,47.4685743349512,5.18584018813663,,,17.1119846327139,47.8971445563744,21.35,17.7575425398661,,6.96855707745673,25.01,,,26.2252392500985,175.284429470922,9.87,60.8597666062238,78.2072006748985
2015-08-14,62.3186015350484,21.2758483334483,65.0502829245164,52.8568169734887,38.5306443787511,105.265305701995,0.569767428569773,15.0407144062631,,11.99,51.6195804642509,95.4863793032759,16.21,106.85,,6.35001963308194,,83.3001161439919,95.9676051550826,102.195186341234,12.5339234689374,,,59.6992480243041,63.52742461463,95.0140376857634,108.62,,11.7838968500564,47.5928376185506,5.16241018728662,,,17.0704506894307,47.7672539948656,21.56,17.7166171134087,,6.94536720365488,25.44,,,26.3772928191409,175.838754930677,9.91,61.0618466281593,79.2488433047253
2015-08-17,62.9872959181369,21.1256055188304,65.382608118263,53.6404337447159,38.7284715418332,106.37603134375,0.566136794997748,15.2757255688609,,11.99,51.6278356346434,96.1686010026967,16.9993333333333,107.13,,6.41074386454584,,83.4452249921386,95.0726842307896,103.045965197754,12.5835449043012,,,60.8741217062308,63.2355393081155,95.4432718024464,108.72,,11.7293417720469,48.0803320388249,5.16241018728662,,,17.0750655720177,48.3030525610895,21.8,17.8107455942608,,6.91831235088605,25.39,,,26.577363304723,176.846619402958,10.1,61.1376266363851,79.1144378041025
2015-08-18,62.7643977904407,20.7041927461217,65.0787679411232,53.6404337447159,37.9752065747131,105.527681837843,0.560993397437379,15.1217527381934,,11.72,51.4792425675786,95.0836219144612,17.3813333333333,107.11,,6.33266985266369,,83.2924788361948,95.1908813339981,102.518852210562,12.4504692367347,,,60.9759440919978,62.6706000051841,94.6921120982511,105.32,,10.8649053510385,47.5737201903045,5.15460018700328,,,17.121214397888,47.0041469460013,21.62,17.5692855781621,,6.95696214055581,24.91,,,26.3772928191409,176.317490555011,9.85,60.8934466098797,78.8876285218015
2015-08-19,61.4084341802892,20.374391445741,64.4615925813081,52.7448717204563,37.4349862447582,104.434447938479,0.55880581486505,14.8786377424025,,11.61,51.4957529083635,93.7109589770723,17.0166666666667,108.55,,6.28062051140892,,83.5521473012993,93.9666970507671,101.843777683107,12.4572357961025,,,60.310182338906,62.0679980820573,95.5965697012618,104.64,,10.803848503458,47.1531367688913,5.04526018303654,,,17.0519911590825,47.3938186305278,21.63,17.4669720120186,,7.01880180402742,24.01,,,26.2332420695218,174.931676905624,9.67,59.7651664874069,77.2663621705388
2015-08-20,60.6561529993147,19.8173936939869,63.7114871439943,51.3642135997227,36.0882397883919,101.793194837614,0.538631442253567,14.3501615384374,,11.48,50.2492221790973,91.4259272609398,16.1453333333333,110.44,,6.04639847576245,,83.6819815338516,91.3157048788047,99.0232608218204,12.2068730994942,,,58.438216939036,60.8157159605595,96.5930060435617,97.04,,10.4503614911497,45.7288883645603,4.86563017651976,,,16.7381791431644,43.6919376275266,20.47,16.9963296077585,,6.6902785918345,23.22,,,25.8090926400878,171.345359158423,9.27,58.1737863146653,76.1491164466117
2015-08-21,59.2816145451884,19.3996453801714,62.4296613966859,50.2261035272261,34.9697554432742,100.603756355106,0.521859975865708,13.846076543886,,11.53,48.515636396674,89.5436529336221,15.3846666666667,111.13,,6.06374825618071,,83.8270903819983,89.5005350795312,94.6953857690924,11.6926145875421,,,56.4487641709734,60.4108427934587,96.8766071563701,89.76,,10.9838055279058,44.3715509590905,4.79534017396972,,,16.4289820098332,43.6594649871494,19.8,16.7139441652024,,6.58978913869314,23.74,,,25.1878672154905,165.986879714127,9.18,56.9781461848806,69.9664634179624
2015-08-24,56.7182860766827,18.461543903533,60.4641952508131,49.0506783703854,34.1556205798211,96.6768601885891,0.503387056366037,13.2525571148175,,11.27,46.4270782873736,86.444886901313,14.5913333333333,110.53,,5.98567424429855,,83.7965411508095,86.6638046025269,91.0518328400863,11.0655800861269,,,55.2347280329825,58.7348561947624,96.8382826816662,87.58,,11.4336980890254,43.119359408974,4.58447016631958,,,15.9305746904338,41.946533207252,19.0,16.4274661800006,,6.39267521137739,23.02,,,24.179384383352,159.158597914422,8.95,54.7300059408488,67.8495767831531
2015-08-25,56.9040345164295,18.0437955897174,60.4547002452775,48.0338423220073,33.1132236051195,95.9334611370213,0.492935272964907,13.089949052059,,10.81,45.8409611895067,85.1297607337547,14.6686666666667,109.16,,6.06374825618071,,83.5979711480825,84.7810936014199,90.7096717782253,11.1851226349578,,,55.00758578781,56.8611408400401,95.2976387985718,87.0,,11.4208440158506,42.7370108440529,4.72505017141967,,,15.4552417839695,41.0860082372561,18.75,16.1941912491934,,6.37721529550949,22.86,,,23.7195162118969,157.252054287689,8.89,54.26690589058,66.4383190266136
2015-08-26,57.8792138251001,18.8206608750586,61.5561208874091,49.6383909488058,34.5512749059852,98.3735592004025,0.530124176694508,13.4639475964036,,10.6,47.2278298154453,88.0312578409301,14.9893333333333,107.67,,6.28929540161805,,83.2084684504256,87.5587255268199,95.2779843338827,11.4106746138842,,,57.5453129407717,57.9721881358051,93.4350693279651,89.46,,11.9542880526067,44.2377289613681,4.88125017708644,,,15.6121477919286,44.3413904350707,19.51,16.8162577313459,,6.55113934902339,23.37,,,24.179384383352,163.509212886436,9.44,54.9657659664401,68.2359925974437
2015-08-27,58.1671239067077,19.1797778465843,62.5151164465065,51.0656929249695,35.8067165178521,100.13147931058,0.550055484575732,13.9761629940928,,10.77,48.2158944687572,91.4177077223926,16.1993333333333,107.73,,6.37604430370933,,83.3230280673835,91.0668506376636,97.6916069594426,12.0038763184605,,,58.7671815699755,58.1134229615379,93.5117182773728,90.82,,11.9350069428444,45.5855076527149,4.93592017906981,,,16.2028527630687,46.1896298740832,19.94,17.4874347252473,,6.6748186759666,23.16,,,24.8167455332635,167.271906916286,9.79,56.1950860998807,69.2104324769591
2015-08-28,58.5664830521633,19.0551862442182,62.5056214409709,51.0936792382276,36.5143290627225,101.119762755606,0.55248613187832,14.1875534756789,,10.96,49.187352993442,91.7875869570183,16.5653333333333,108.7,,6.35001963308194,,83.2466549894116,90.8714828954132,97.6731117669096,11.9271886456255,,,59.0178212887866,58.4241395781501,93.7876544952405,96.31,,12.1149639672922,45.9487387893899,4.93592017906981,,,16.3782183013759,46.1650957222379,20.14,17.69615440018,,6.76757817117401,23.41,,,25.2927494300329,167.339097881105,9.88,55.7572460523539,69.2776352272705
2015-08-31,58.6036327401126,18.9672392307834,62.3916813745434,50.2074459850541,36.4001980070982,100.752436165419,0.54640951362185,14.2607271039202,,11.19,49.2288683150097,91.9190995737741,16.604,108.82,,6.2459209505724,,83.1855565270341,91.4490918725013,96.4616766559964,11.8099016165838,,,59.1509736394049,58.2452421322219,93.0671543708083,95.63,,12.2242235892784,45.3083049431471,4.8734401768031,,,16.4105224794851,45.6825907359471,20.02,17.3933062443953,,6.6284389283629,23.62,,,25.6154639363172,165.911289878706,9.555,56.1361460934829,68.6980115058346
2015-09-01,56.8668848284801,18.4102414790293,60.6825803781323,48.3603493100186,35.2588874508556,97.8662986710975,0.524047558438037,13.6753380779896,,11.38,48.0830454397405,88.4011370755558,15.9086666666667,109.2,,6.17652182889938,,83.4317756931078,89.7672304392154,93.4469602731131,11.3633086983097,,,56.417434206122,56.5504242234279,93.7360467576043,89.61,,11.4401251256128,43.6833235422326,4.7719101731197,,,15.810587743171,43.793461043859,19.72,16.5093170329154,,6.51248955935363,23.2,,,24.5585739282361,161.065141541154,9.22,53.8374858439672,67.2027503114058
2015-09-02,57.5727288995179,18.7986741216999,61.5561208874091,49.190609936676,36.027369892059,99.6242187812754,0.539846765904861,13.8216853344723,,11.57,49.0212917071711,89.058700159335,16.5126666666667,108.62,,6.26327073099066,,83.3246352730286,90.5147244095647,96.0825252090693,11.7151697854348,,,57.0048710470854,56.5786711885744,92.9295004239528,81.98,,11.5686658573613,44.1612592483839,4.85782017623642,,,16.1290146416762,44.6439783078294,19.93,16.8162577313459,,6.74438829737216,23.13,,,24.7683383573209,164.122330440407,9.37,54.4184659070316,67.857977126942
2015-09-03,57.8327767151634,18.9818970663558,61.6605659483009,49.2372537921062,36.1110659995168,99.4667930997669,0.541305154286414,13.9029893658515,,12.28,49.1043223503065,88.7627967716344,16.3713333333333,107.84,,6.33266985266369,,83.4470814674048,89.427460452693,95.6108977994772,11.7241918645918,,,57.380830625302,55.7689248543728,93.3366142876055,73.15,,11.6136551134733,44.2186115331221,4.90468017793645,,,16.2214975237959,45.1183052435052,20.52,17.082273003319,,6.78303808704191,23.13,,,24.9135598851488,164.323903334863,9.86,55.2352059956874,68.0343843465095
