,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2023-08-10,5.25,177.6,97.73,45.95,111.941243238433,203.569085192708,364.033112380526,40.18,48.6775956040279,39.2686037852826,50.311598314951,103.18,79.3915865568191,43.1969826463191,72.94,3.71532201580186,,225.07,36.52,44.6478615719247,15.9200061235336,74.7238824785806,47.5213908276813,42.3621768451497,45.0,434.329529113562,158.890967214463,155.48,245.34,5.1,225.61,,88.4699652532201,156.853690200217,288.69406573357,16.78,403.285832862792,31.9833353963899,16.3215539045826,185.970819873676,89.8090385811573,422.296302504227,155.094406192439,,130.401129777694,178.292231296612,11.07
2023-08-11,5.4,177.6,94.57,43.53,113.829504075538,205.925185851528,361.712165490772,39.27,48.0674033421093,38.2162441801187,50.707529948683,98.7,77.9240191183663,42.8530185028494,71.89,3.65888674467575,,229.31,36.55,44.5838168670261,15.7407055210753,74.7528676928857,46.305408066098,40.8301107626826,45.76,434.07628142329,157.601329380781,153.34,242.65,6.61,226.07,,88.266351984513,156.162791740991,286.861148788793,16.28,406.949758323678,31.9635130627076,15.5196278456869,186.234096516744,89.5294628669895,422.782180846617,155.653605455705,,128.507898560181,176.844348957027,10.68
2023-08-14,5.1,177.06,97.12,44.45,113.799845528358,205.100053553291,365.771353455405,39.83,48.224872312927,39.0444901656644,50.7923724416256,99.43,79.1342857721553,42.9955179337154,72.78,3.64007498763372,,227.87,36.16,44.9059959550274,15.91056924972,75.8349823602766,46.9035931342962,43.7263452747436,45.06,436.472394185101,161.659895504426,156.42,239.76,7.19,227.9,,88.0719938643835,156.064091961102,289.747387641486,16.24,404.321502459736,32.0824470648014,15.8875703903567,185.912313952994,89.4642285336838,425.279595526498,153.907334072173,,128.913590963934,178.948604623891,11.02
2023-08-15,5.1,176.59,94.13,40.11,113.206674584765,202.624656658581,361.889940146158,38.91,46.7092334688064,38.4501018701551,50.2927444276304,97.3,77.0854091535361,42.6564675637239,71.18,3.5742338379866,,226.55,35.57,44.6359326345237,16.1653648426871,74.5445457361828,46.1779260023836,43.913231352644,44.12,431.387959788086,159.459925082263,153.96,232.96,6.66,226.16,,87.5351952468831,154.623075174716,288.294582849862,16.11,399.377645704513,32.3104039021479,15.302636088574,183.455065284361,89.221929581405,419.487925685217,151.905989340485,,126.025447422932,175.020017209148,11.67
2023-08-16,5.35,175.57,92.18,39.32,111.189893376548,202.386064186802,358.057908685629,38.08,46.5123972552843,37.5633914621004,49.9250936248792,95.62,76.0180873801159,42.1994866302569,69.6,3.53661032390253,,225.76,34.96,44.0909170847456,16.1653648426871,73.4966723872947,45.4718714956579,43.4595079335703,44.3,428.222363659677,157.146163086541,153.04,225.6,6.34,223.24,,86.8503142521411,154.011136539402,285.863556165211,15.58,396.993651537963,32.4590714047651,14.6705296656797,181.212338324895,89.0075882005431,411.966528945031,150.149907443562,,125.040194442389,171.01420940296,11.52
2023-08-17,5.1,175.3,90.03,38.4,111.417275571592,199.334068818625,354.14686626715,37.39,45.7644196439001,37.0079794482639,51.59366265275,96.06,75.3796002478021,41.95379795635,68.61,3.54601620242354,,221.99,35.17,42.9301923643622,16.0143748616696,73.3996470772124,45.0403937415477,43.3170947458654,43.97,424.95936457347,157.184093611061,150.4,219.22,6.21,220.31,,86.4801083090374,150.990923274787,282.318712473649,15.65,389.890521377791,32.7467587735726,14.6988329383466,179.076872220011,88.9143962958205,407.32153199179,146.186460033749,,124.054941461847,169.392581182624,10.89
2023-08-18,5.1,175.33,90.73,37.64,112.870544383396,200.427617647613,353.702429628687,37.61,45.3602970495861,36.7448895469729,51.8858979062189,95.88,75.6750196672309,41.8800913541779,68.19,3.58363971650761,,219.09,35.05,43.2424958566463,15.7784530163297,72.555526879497,45.2169073682291,43.2726218556699,43.86,425.163910784844,157.876325683551,149.42,215.49,5.99,220.55,,86.785528212098,152.441810039161,282.367139300036,14.98,388.630131019246,33.143568937445,14.9441279681265,180.05197089804,89.1100992957379,385.806838990792,144.675640971592,,123.919086550984,169.643547454819,9.73
2023-08-21,4.9385,175.81,93.03,36.41,113.40439823263,202.962662660268,359.401094970763,38.73,45.8038462384673,36.4525674344274,52.2629756526304,96.56,77.1235277883011,41.9980219176532,69.56,3.58363971650761,,217.46,34.85,43.3923897995616,15.9294429973472,73.2347040500726,45.9621871253285,46.9383872767327,44.29,427.930154786285,159.260789828533,150.98,231.28,5.87,225.0,,85.6286346398987,152.609599664973,283.616551420833,16.43,388.346787450271,33.1237284292514,14.802611604792,179.788694254973,88.6627781530695,379.752794844621,144.832609185842,,124.481914038843,171.062472147613,9.94
2023-08-22,4.943,176.1,92.37,37.64,114.422675019131,203.827560370468,358.887523744094,38.58,46.4445284001847,36.4428233640092,52.2818295399509,96.13,76.8457604875236,42.1601764424318,69.19,3.5742338379866,,217.37,34.33,43.0998374987119,16.0332486092968,72.5846344725216,46.0112186882956,45.6401786393388,44.97,426.771059588498,158.464248813612,152.38,233.19,5.59,225.51,,86.2857501889079,152.678689510896,283.432529480561,15.94,388.9623269277,33.8082259619314,14.7365706352358,179.252389982057,88.7559700577921,374.330392543557,146.421912355124,,123.987014006415,170.521929407501,9.9
2023-08-23,5.2,177.89,92.88,40.22,112.781568741857,205.100053553291,364.546683607195,39.34,47.0457839673347,36.5305199977728,52.7720306102858,98.08,77.1905750677992,42.4353477572076,71.74,3.60245147354965,,222.05,34.77,43.7106577605462,16.2974810760774,73.2444065810808,46.3740522542519,47.0872965045785,45.49,431.524323929002,161.043524480975,155.88,236.86,6.1,233.58,,88.4236895103321,154.257885989126,288.178358466532,16.06,394.873460004597,33.4808575767366,14.8403493016812,181.163583390993,89.6040163907676,383.144225674499,151.150579809406,,125.151484670951,171.313438419808,9.34
2023-08-24,4.972,177.85,89.96,39.16,112.079649791938,202.922897248305,356.754227879469,37.66,46.0995456977215,36.1992216035546,52.0744367794246,96.36,74.4799493395218,42.0324183320002,69.26,3.54601620242354,,220.24,34.75,42.9290190262572,16.1653648426871,71.9539699569871,44.6383349252177,47.1342678717513,44.9,425.543782320254,157.02288888185,152.67,230.04,5.7,228.04,,87.8406151499437,152.856349114696,289.079097437339,16.2,389.187047689301,32.5086726752492,14.5761854234567,178.657579788459,89.3989942003779,375.72000460279,151.081906215672,,123.783231640122,167.655122375121,9.12
2023-08-25,4.989,177.62,92.32,37.26,112.702479282711,204.374334784963,359.519611407686,37.54,46.2572520759904,36.1505012514636,52.5080761877978,97.61,76.0220367679764,42.4058651163388,70.08,3.5742338379866,,220.96,34.67,43.0200505075711,16.2786073284502,72.3905838523572,45.3934209949106,45.9899654161578,44.24,428.543793420408,159.128032992713,155.27,238.59,5.75,232.51,,88.1275247558491,155.540983127688,293.766814231646,17.53,395.401065270965,32.8757220768311,14.6988329383466,179.418156757322,89.3430790575444,379.18917596745,152.062957554735,,124.831255238204,171.969811747087,9.01
2023-08-28,5.05,178.13,93.63,39.785,113.671325157247,206.163778323308,362.225736717441,37.66,46.7599411567224,36.6377047723729,52.9794233708122,98.87,76.9032295842362,42.5778471880736,72.53,3.62126323059168,,222.9,35.37,43.4031453988576,16.354102318959,73.3317293601549,46.0014123757022,46.8064676923324,44.65,431.26133594295,159.971987163284,156.6,238.82,5.48,233.55,,88.220076241625,156.44902110267,299.326213900927,18.46,400.627839601696,33.2030904620259,14.9724312407934,181.017318589289,89.5387820574618,383.542645915258,153.809228938267,,125.908390602899,174.064414865022,9.63
2023-08-29,5.15,179.87,97.61,39.33,114.086544817762,206.611139207894,370.13670888209,38.65,47.1542071023946,36.9300268849184,53.3187933425825,100.82,78.5123642921888,43.1969826463191,75.78,3.71532201580186,,227.24,35.7,44.1543751205916,16.4390341832813,74.2146596819032,46.9035931342962,48.7542803438186,44.78,437.495125241972,161.859030758156,160.08,257.18,5.73,237.79,,89.1363359508068,157.485368791509,307.268213428471,19.14,408.433678939899,33.6594221504792,15.2365951190178,183.542824165384,90.1165718667419,392.686876319024,155.712468536048,,127.305755400341,176.216933276539,9.42
2023-08-30,5.1,180.32,98.85,39.53,113.65155279246,206.9292625036,372.200870158509,38.48,47.1739203996782,36.6084725611183,53.5544669340897,101.64,78.5315206577597,43.3837060384884,60.34,3.74353965136491,,230.0,36.75,44.5279855288626,16.561713542858,74.7094887633226,46.874174196516,49.233987923456,44.81,439.29707996122,160.474566613174,163.81,256.9,5.75,239.88,,89.0437844650309,158.205877184701,299.829852895357,18.88,410.718554022564,33.8578272324154,15.1516853010171,184.235144226784,90.0792951048528,401.597885118444,157.321392732111,,128.023845643472,175.261330932413,9.33
2023-08-31,4.713,180.02,98.46,41.79,114.837894679647,206.770200855747,373.31689993954,38.25,46.4051018056174,36.6571929132092,54.0635218917451,101.45,78.3878479159782,43.4279299997917,62.15,3.75294552988593,,230.54,36.02,44.5913457865333,16.3918498142133,74.1467419648456,46.3446333164717,49.3249324854289,45.47,438.654220439759,159.365098770963,166.98,258.08,5.63,240.44,,89.4417558538674,157.436018901564,302.260879580007,17.79,408.825932172975,33.7586246914473,15.1988574221286,183.913361663035,90.2097637714644,399.33369204291,159.116716682596,,128.470226064877,175.464034459955,9.88
2023-09-01,4.9505,180.11,99.4,41.92,118.120107234196,207.605274506974,372.921845149795,38.39,46.7993677512896,37.0274675891002,54.5254421310992,104.49,78.8188661413227,43.5212916958763,63.73,3.75294552988593,,233.8,36.38,45.0072941447601,16.5334029214173,76.0969506974986,46.1092818142297,48.4794478763179,45.34,439.472405285255,161.043524480975,168.27,245.01,5.57,243.56,,88.0521684106155,158.561196392303,304.168896539673,18.71,414.278252112725,35.5442704288733,15.5101934214646,186.09758270182,89.7442198837466,407.068875253747,161.765555298066,,129.32417121887,176.921569348471,10.5
2023-09-05,5.4,178.64,99.31,40.07,114.551195390243,202.276709303903,373.395910897489,37.86,44.8181813742868,37.4074863354094,53.9786793988026,103.16,78.1196587979861,43.226465287188,63.97,3.76235140840694,,235.99,35.64,43.912178580082,16.7693247667571,73.9526913446812,45.6189661845591,48.5184241171635,44.88,437.57304760821,160.958180800805,161.6,256.49,5.38,245.51,,86.8174885583633,155.077094162208,297.534421324591,18.75,403.697221150512,33.7586246914473,15.0667754830164,182.177686016143,89.258307822735,402.725122872787,157.576466080268,,127.131084800661,176.058442687724,10.75
2023-09-06,5.1,177.83,99.49,39.6,114.027227723402,201.521166476602,370.10707977286,35.99,44.9068912120631,37.2515812087185,53.8844099621997,102.35,77.6407496587145,43.2215515137098,62.27,3.80938080101203,,239.77,35.14,44.2576288738327,16.5900241642988,73.4287546702371,45.1972947430423,47.036327574242,44.97,434.631478282734,159.355616139833,163.7,251.92,5.24,246.7,,87.0310046230385,155.05735420623,300.711221135608,18.95,403.883541436223,33.5502993554143,14.9629968165711,181.495116941523,89.1742076583292,402.589076936918,158.616380499674,,126.209212191237,176.679118039272,10.78
2023-09-07,4.7725,178.02,98.51,36.69,114.363357924772,200.288438705742,367.460212681566,35.07,43.3593973752997,35.8971554205909,53.5356130467691,100.68,75.7634258327698,42.626984922855,60.41,3.82819255805406,,241.37,34.78,44.0719481187145,16.5334029214173,71.2068750693539,43.4027395384476,46.2167574713781,44.47,433.297057760912,156.18841734241,160.78,251.49,5.08,241.46,,87.272370609193,154.603335218739,294.861260508002,17.46,401.186800458829,32.6673967407981,14.6705296656797,179.739939321071,89.454541539682,400.101379823885,159.391411057534,,124.384874816798,173.071442558396,10.84
2023-09-08,4.6855,178.08,97.92,35.61,113.315422591091,198.369757578517,367.973783908235,34.8,42.9454181323439,36.1505012514636,53.4224897228456,100.48,75.4569239836359,42.2044004037351,59.89,3.79997492249101,,241.86,34.47,44.0326412921966,16.7504510191299,71.0807421662469,43.363514288074,45.5481082045293,43.37,433.949657578153,156.141004186759,158.14,248.5,5.04,237.99,,87.6065696669455,151.898961249769,287.519753627663,17.35,401.275057436271,32.1019422572799,14.7460050594581,179.340148863079,89.5012638532408,388.372276638607,154.466533335439,,124.074349306256,172.111335373969,11.7
2023-09-11,4.6,178.41,97.85,34.93,113.354967320664,200.169142469852,372.309510225689,34.15,42.6102920785225,36.2187097443909,53.5827477650705,99.77,76.1082404130453,42.4795717185109,59.83,3.82819255805406,,238.99,33.87,44.3767226914915,16.9391884954018,70.0619764103835,43.5792531651291,45.1543147648606,43.32,436.803564241612,157.259954660101,159.09,273.58,4.97,243.24,,86.9753047800797,151.454812240267,284.643200140247,18.48,398.303739195724,31.3976042164063,14.6233575445682,179.769192281412,89.3984747634114,389.0622238848,151.611673938766,,124.588657183092,172.285900316592,10.05
2023-09-12,4.63,177.49,96.79,33.09,111.150348646975,202.038116832124,368.181187672851,34.0,41.9498966195216,36.4623115048455,53.1585353003576,102.67,75.0642184894332,42.5532783206829,58.15,3.80938080101203,,236.88,33.77,43.9362320112348,17.0429941073513,70.3530523406302,43.0497122850848,44.846476238419,43.86,434.4074514798,155.031536344548,156.69,267.48,4.72,236.46,,87.4766033667084,149.688086180247,279.984539441773,18.65,397.529039060399,31.3579232000191,14.9724312407934,179.593674519367,89.4265081515467,390.898844019032,147.795384229812,,124.666288560728,169.764406700926,9.99
2023-09-13,4.4005,177.08,96.83,32.4,110.448429697057,199.940491351064,369.583632176447,33.95,42.5610088353135,36.2869182373182,53.0548389200944,101.29,75.3515639729962,42.5090543593797,57.525,3.77175728692796,,238.77,33.44,43.2408336276642,16.9863728644698,69.4119068328325,43.4419647888213,45.461153815567,43.03,434.913946860346,155.856525252859,156.44,271.3,4.54,241.13,,87.4580367523888,150.754043803052,276.488122576598,18.07,382.476321241126,30.8321497328881,14.3403248178992,178.413805118952,89.5573306295114,390.869691318488,146.470964922077,,124.45280227223,170.850588566136,9.69
2023-09-14,4.4715,177.17,96.47,32.63,111.120690099796,201.014157474071,372.605801317998,33.81,42.9947013755529,36.3941030119182,53.139681413037,102.29,76.654196831815,42.5090543593797,58.6,3.78116316544898,,238.01,33.93,43.774995799971,17.0901784764193,70.430672588696,43.814604667371,45.5571034861461,44.89,438.663960735538,157.459089913831,158.3,276.04,4.61,242.82,,86.8267718655231,151.119831698699,278.047466386274,18.35,387.526581616973,32.2110650523448,14.4629723327891,180.929559708266,89.4358526142585,400.052791989646,150.365738738156,,125.364970959449,174.244906894918,9.98
2023-09-15,4.2635,178.34,93.1,31.85,110.043096218935,199.40365828956,366.225666463612,32.79,43.14255110518,36.9202828145002,52.8285922722476,102.46,74.3554329633112,42.1208662546067,57.11,3.69651025875982,,240.2,33.83,42.9862192588766,16.7504510191299,70.5568054918029,42.912423908777,43.8769847752751,45.04,433.397547418442,154.206547436237,156.59,274.39,4.69,234.08,,86.297623357415,149.903834099658,276.226617714106,18.3,384.525844383945,31.1892788803733,14.3874969390107,179.03786827289,89.2302744345997,400.470647364101,148.472309653765,,122.929286486129,172.761104882622,10.17
2023-09-18,4.2525,179.39,94.6,32.48,112.188397798264,203.579026545698,366.609709101093,33.2,43.85222980739,36.9592590961729,52.8945808778696,101.39,74.661934812445,42.4746579450327,57.9,3.71532201580186,,243.11,33.69,43.0223971837811,16.7598878929435,71.604678840691,42.6182345309746,43.9429501737983,45.47,433.651699396087,154.405682689968,154.32,265.28,4.52,236.83,,86.7896386368839,150.734271484369,279.645551657061,18.46,388.193412113202,31.3579232000191,14.1516363334531,177.848247885695,89.3610969125644,399.236516374432,153.85828150522,,123.210700230058,174.293397156757,10.05
2023-09-19,4.167,179.22,94.24,32.76,111.31841374766,204.056211489257,365.82834162095,33.02,43.3298274293743,36.7838658286456,52.6400533990418,102.57,74.4991057050927,42.5042123863722,56.45,3.76235140840694,,237.95,33.52,42.817063015404,16.7881985143843,71.4203307515348,42.559315312729,43.4971839958992,45.08,432.752392398264,154.699644254998,153.65,266.5,4.77,236.56,,86.1490904428583,150.922108511863,278.706071225144,17.49,384.123784820043,31.0007940525339,14.1233330607862,177.155927824295,89.0994519566351,387.429672654372,152.651588358172,,123.200996307854,173.352686077066,10.57
2023-09-20,3.975,179.35,92.84,32.23,109.657535105599,202.187237126986,360.556583811883,32.52,42.5905787812389,36.2869182373182,52.3195373145921,101.85,73.4838183298369,41.7752028333321,54.71,3.72472789432287,,235.63,32.68,42.3011853619003,16.8825672525202,70.7411535809591,42.2450794820859,42.2168555791081,44.41,428.773936440502,153.713450617477,146.56,262.59,4.65,234.2,,86.4183063504923,149.686338594138,276.197561618273,16.35,382.897993466682,30.4452598231125,14.1422019092308,175.381248230282,89.0527296430763,390.966866986966,149.051129943812,,121.726000132776,170.763306094824,10.22
