,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2013-01-03,13.8160513232112,2.97883394875549,22.5143441231158,7.42188199279327,,,5.77413291948453,,3.99483255583609,71.2893502929347,,,12.8298167975688,4.24077215913286,47.1770929039775,8.80478298683723,31.9342078999196,13.71,7.31,2.318,,26.5029028251228,13.6302,73.2164429882594,16.73,83.6464689153376,0.293746465106674,32.7703634755046,28.9239197691061,59.301820545897,116.589394891698,12.5931284266096,,38.9793100808641,,,79.358502758146,59.9096796384567,161.2,35.35235876829,68.9811790336843,,66.7971390265501,11.73,26.6808624421452,,32.0312510262629
2013-01-04,13.8376030120723,2.99315526581682,22.466265514311,7.392066368064,,,5.72706118372786,,3.92223265431526,71.6767046979676,,,12.8456267997839,4.1967937811863,47.2499673475441,8.81621226358249,32.6595626512865,13.9,7.42,2.29333333333333,,26.3628240575482,13.4301,73.7575344837846,16.88,83.9727142578936,0.303438021693069,32.1874764374788,29.0445932283775,59.8567295588488,117.101418584354,12.5214908696918,,39.9452019675474,,,79.4445515548477,59.7106441579303,160.44,35.7658903889225,69.6885170891739,,67.6496376102513,11.88,26.5882394767549,,31.9930161697708
2013-01-07,13.7081577585991,3.02179789993947,22.5355241269945,7.40200490964042,,,5.87612168029064,,3.97829080612248,71.216721341991,,,12.6163817676647,4.20307640660724,47.36838831834,8.8023865255842,32.2224899164885,13.76,7.33,2.28933333333333,,26.0476468305052,13.41,73.4785341814044,16.83,84.0081757081714,0.294669470495855,32.2858859374052,28.8032463098347,59.9464942521204,116.781403776444,12.5064092787617,,40.1959623612056,,,79.4015271564968,59.7289256698742,159.43,35.4626338671254,69.6335019070802,,67.3706380737673,11.93,26.5174101502799,,31.8783116002945
2013-01-08,13.7214671087736,2.90006670491821,22.2762808795186,7.36445930812949,,,5.97026515180398,,3.90752887679205,71.2732105260583,,,12.3871367355455,4.1967937811863,47.2955138747733,8.54891466228203,31.3576438667819,13.8,7.34,2.24533333333333,,25.8305247407645,13.68,73.4267077615986,16.9,84.5613743325055,0.288243045473686,31.9528076299619,28.7957042186303,59.3834248125075,116.445388228139,12.2841443324298,,39.852327747674,,,79.4732344870816,59.6120673778406,160.56,35.4166859092773,68.9104452281354,,65.8051406746069,12.06,26.3212674000416,,31.5437566059885
2013-01-09,13.7147110934566,2.68524694899834,22.5920041373379,7.45501046471468,,,5.99380101968231,,3.92223265431526,72.7661389621227,,,12.4424717432984,4.23448953371192,47.3592790128941,8.64799911793651,31.6273270435721,14.0,7.45,2.24266666666667,,25.9916153234754,13.78,73.7828981476374,16.79,84.4833591418943,0.281747395047329,31.869538053101,29.0144248635596,59.6608793189834,116.741401925455,12.4196901309138,,40.6231837726232,,,79.4158686226138,59.836105514408,160.49,35.6096673322391,69.9950302465527,,66.7661390780519,12.94,27.2529454636738,,31.352582323528
2013-01-10,13.8092953078942,3.1864930461447,22.8955841929334,7.49255606622561,,,6.25269556634398,,4.03894388840571,72.3061556061461,,,12.4503767444059,4.20935903202817,47.36838831834,8.71712780792801,31.6459258833508,14.03,7.63,2.23533333333333,,26.054650768884,13.84,73.951989239989,16.76,84.2493135700606,0.282208897741919,32.255606091274,29.2708559645113,59.7588044389161,117.669444868393,12.6496843925974,,40.8646567442941,,,79.4086978895553,60.1945665329157,161.98,35.6464256985176,70.6630717434039,,66.9598887561658,13.05,27.2583938734026,,31.6584611754648
2013-01-11,13.8363193691621,3.36550950941126,22.8885241916405,7.54997875088939,,,6.22915969846565,,4.79894538913643,71.8542421336077,,,12.3397067289001,4.20935903202817,47.2317487366525,8.79316936691866,31.7017224026867,13.91,7.71,2.194,,26.5449264553952,13.94,73.8420800299604,16.39,85.0010963159505,0.281747395047329,31.9906574376259,28.7278253977901,59.7261627322719,117.661444498196,12.6647659835274,,41.1061297159649,,,79.4875759531985,60.27522026208,161.06,35.6280465153784,70.4351517033017,,66.5568894256889,12.78,27.1330804496392,,31.7540483166951
2013-01-14,14.1673641196938,3.30822424116596,22.8320441812971,7.52899738533916,,,6.18208796270898,,4.77229479237562,72.0801988698769,,,12.4108517388681,4.15344366578183,47.1953115148691,8.81621226358249,31.9342078999196,13.45,7.66,2.21733333333333,,26.4888949483654,14.02,73.8843528030484,16.03,84.7670507441169,0.281516643700033,31.9755175145603,28.3733471111805,60.0199380920699,117.581440796218,12.4837868923666,,40.8182196343574,,,79.5592832837833,60.0063744981992,161.54,35.471823458695,70.6237751847656,,66.4328896316959,12.81,27.1548740885546,,31.3812584658971
2013-01-15,14.1741201350108,3.32254555822728,22.7896841735396,7.54777018609463,,,6.23700498775842,,4.68682908552198,72.3384351398989,,,12.5452367576966,4.27218528623755,48.0606955322234,8.82082084291526,32.557269032504,13.56,7.6,2.26,,26.6219697775613,13.89,74.2056258785165,16.28,85.157126697173,0.276440114059541,31.8089783608386,28.8786672218794,60.5258845450554,117.661444498196,12.4498533127739,,41.3568901096231,,,79.5807954829587,59.7106441579303,162.558,35.4074963177077,70.521604132306,,66.2856398763294,12.75,27.1385288593681,,31.7827244590642
2013-01-16,14.2079002115957,3.27242094851265,22.9520642032767,7.5378316445182,,,6.25269556634398,,4.7171556266636,72.4998328086626,,,12.2685617189321,4.2973157879213,48.2155537248026,8.90838385023783,32.1945916568205,13.46,7.75,2.27333333333333,,26.6149658391825,14.13,73.9858074584593,16.1,85.3344339485621,0.278978378879787,31.8543981300354,28.9012934954927,60.4116385718006,117.6454437578,12.5780468356795,,41.0504051840409,,,79.6238198813096,59.952605345423,162.65,35.3799275429989,70.3879958329357,,66.2623899149557,12.6,27.0295606647912,,31.352582323528
2013-01-17,14.1538520890599,3.24377831439,23.4039042860235,7.49034750143085,,,6.53512598088398,,4.79067451427963,73.7264550912669,,,12.395041736653,4.25962003539567,46.9857974896149,9.03972836122167,32.3433823750496,13.38,7.83,2.292,,26.9931785116341,14.21,74.6706263824835,15.95,84.4833591418943,0.282670400436509,32.5962543602501,29.414155697396,60.3463551585122,118.405478926586,12.6723067789925,,41.3197404216737,,,79.4517222879062,60.2393741602292,163.35,35.9772509950235,70.8123986662295,,67.479137893511,11.45,27.6016436863197,,32.0312510262629
2013-01-18,14.1977661886202,3.17217172908337,23.6651243338614,7.46163615909896,,,6.51159011300565,,4.79802640304123,75.6148078158024,,,12.3476117300077,4.22820690829099,47.4412627619067,9.05816267855274,33.5058098612144,13.19,7.75,2.30133333333333,,27.1192494024513,14.0,74.881990247923,15.86,85.1358498270063,0.280824389658148,32.5962543602501,29.2783980557158,60.3137134518679,118.669491143111,12.6421435971323,,41.6169379252686,,,79.5449418176663,60.1049512782888,163.09,36.1702324179853,71.4882994748083,,67.9983870308563,11.67,27.6234373252351,,32.2128665946004
2013-01-22,14.0998039665241,3.30822424116596,23.6227643261039,7.48813893663609,,,6.47236366654176,,4.77964668113722,75.2758727113985,,,12.3080867244699,4.27469833640592,47.5141372054733,8.98212111956209,33.756894198226,13.17,7.77,2.346,,27.3573833073282,14.0,75.4230817434483,15.95,85.2989724982843,0.279439881574377,32.6643840140454,29.3010243293291,59.7506440122551,119.30952075893,12.5290316651568,,41.5612133933445,,,79.5019174193155,60.2035280583784,163.67,36.602143221757,72.8243824685108,,68.5486361166998,12.19,27.9775839576099,,32.2893363075846
2013-01-23,13.9309035835998,3.32254555822728,23.354484276973,7.47157470067538,,,6.39391077361398,,4.87246427675246,75.0902653923203,,,12.3001817233623,4.1967937811863,47.8602908124151,8.91990529856974,33.6638999993329,12.88,7.84,2.4,,27.5885132738263,14.02,75.245536096479,16.45,85.1713112772841,0.279901384268968,32.8157832447014,29.1501825052399,59.6935210256277,119.501529643676,12.4988684832967,,42.1184587125849,,,79.5879662160172,60.5709506023489,163.21,36.4826785313521,72.9108348975151,,69.2926348806572,11.99,28.0538616938137,,32.3084537358307
2013-01-24,14.2011441962787,3.05044053406212,23.361544278266,7.48151324225181,,,6.44098250937065,,4.83754280513485,75.8326946686334,,,12.6875267776327,4.24077215913286,48.4523956663943,9.02820691288976,33.8033912976726,12.98,7.71,2.466,,27.5254778284177,13.9,75.4907181803889,16.39,84.8734350949504,0.281285892352738,32.868772975431,29.3161085117381,59.8322482788656,119.533531124467,12.5365724606218,,42.5363927020152,,,79.4804052201401,59.7375287343183,161.42,37.7692213510975,73.2802225487151,,69.0911352154187,11.63,28.5224249304942,,32.9297701538274
2013-01-25,14.2889723953994,3.00747658287814,23.1568042407713,7.47599183026491,,,6.72341292391065,,4.84029976342045,76.1554900061608,,,13.0985868352258,4.27218528623755,49.1264842693861,9.19411576886935,34.1567692534667,13.06,7.8,2.46533333333333,,27.6445447808562,14.2,76.0402642305317,16.33,83.7102995258376,0.286362421993231,33.1564315136776,29.6177921599165,60.7706973448871,120.205562221078,12.5554244492844,,42.1648958225216,,,79.2867954275612,60.0422206000499,160.65,37.7416525763887,73.4609867184514,,69.4786345716466,11.84,28.8220874655806,,33.1878554351491
2013-01-28,14.2281682575466,3.04327987553145,23.3262442718014,7.43402909916445,,,6.66065060956843,,4.79802640304123,75.7116464170606,,,13.1934468485165,4.27218528623755,48.0880234485609,9.15955142387361,33.9614814357911,13.41,7.92,2.53533333333333,,27.413414814358,14.12,76.0909915582372,16.32,83.4053310534483,0.290977448939133,33.330540628932,30.0175229937529,60.893103744803,120.061555557518,12.7137811540502,,41.4311894855218,,,79.1720636986256,60.1766434819904,160.29,37.6681358438318,73.8696709282898,,69.819634005127,11.57,28.8983652017844,,33.2069728633952
2013-01-29,14.0389998286713,3.01463724140881,23.2132842511147,7.48482608944395,,,6.58219771664065,,4.82008206932604,75.9779525705207,,,12.9642018163973,4.20935903202817,48.2884281683693,9.21485437586681,33.9428825960124,13.44,7.8,2.53,,27.2803399851621,14.04,76.1332643313251,16.12,82.9443321998366,0.284747162562165,33.4213801673257,29.8591390784592,60.8196599048534,120.533577399185,12.6609955857949,,41.6726624571926,,,79.1218685672163,60.185605007453,160.99,37.9438235909201,74.7027579714219,,69.6646342626359,11.52,29.0836111325651,,33.15917929278
2013-01-30,13.9038795223319,2.92870933904086,23.3198649868866,7.48593037184133,,,6.5272806915912,,4.85500354094366,75.2758727113985,,,12.6954317787403,4.24077215913286,47.3410604020025,9.10655276154679,33.3012226236494,13.11,7.87,2.50133333333333,,27.2663321084046,13.94,75.2201724326263,16.05,82.8024863987253,0.284285659867575,33.4365200903913,29.3236506029425,60.0933819320194,120.061555557518,12.7326331427128,,40.5581718187119,,,79.0860149019239,60.0601436509753,162.19,37.6038087028445,74.6163055424176,,68.2928865415894,10.16,29.1380952298535,,32.0981620251241
2013-01-31,13.8971235070149,2.8069781440196,23.5046049288911,7.46163615909896,,,6.77048465966732,,4.84489469389645,75.0257063248148,,,12.7112417809554,4.23448953371192,48.0333676158859,9.13881281687615,33.1524319054203,13.19,7.855,2.50066666666667,,27.231312416511,13.93,75.7359002642988,16.03,83.2067469318925,0.282901151783804,33.0353121291527,29.1577245964444,60.5177241183944,119.765541860202,12.6119804152722,,40.6789083045473,,,79.1577222325087,59.9257207690349,161.2,37.6681358438318,73.9246861103834,,69.122135163917,9.96,29.2089245563285,,32.2511014510925
2013-02-01,14.0727799052562,2.8642634122649,23.9593494015178,7.56102157486319,,,7.12352267784232,,4.85408455484845,75.7358560673752,,,12.9167718097519,4.30359841334224,48.7256748297693,9.34159030751788,33.756894198226,13.45,8.15,2.55333333333333,,27.5745053970689,14.145,76.4038100790878,16.32,82.1288486323546,0.28543941660405,33.8150181670314,29.5800817038942,61.1623978246178,120.997598870654,13.0154129726516,,41.4590517514838,,,78.9866658295453,60.6336812805877,161.45,38.1092362391731,74.3883855023154,,70.4473829622161,10.48,29.5140355011437,,32.7290371572438
2013-02-04,14.0660238899392,2.72821090018232,23.6396071942022,7.4539061823173,,,6.84109226330232,,4.77045682018522,74.6544916866582,,,12.6717167754176,4.42925092176099,47.6325581762692,9.38998039051194,33.3105220435388,13.36,8.03,2.516,,27.4204187527367,13.76,75.4822636257713,16.37,83.1808712736553,0.280593638310853,33.3456805519976,29.2708559645113,59.8485691321877,119.637535937038,12.8193522905607,,40.7346328364713,,,79.2093860988482,59.5762212759899,162.0,37.47515442087,73.2094887431662,,69.7266341596323,10.24,29.6393489249071,,32.5283041606603
2013-02-05,14.2416802881805,2.82846011961159,23.9806655486722,7.60740143555317,,,6.75479408108176,,4.83386686075405,75.816554901757,,,13.0827768330107,4.30359841334224,48.9260795495777,9.57201927415622,33.8963854965658,13.38,8.14,2.542,,27.7986314251883,13.82,76.1586279951779,16.33,82.4416121203089,0.287054676035116,33.8225881285642,29.6705867983477,62.9903333966944,120.845591836897,12.9023010406761,,40.9575309641675,,,79.0441420280751,60.4544507713339,161.96,37.5854295197053,73.3981122246301,,70.2846332326004,9.98,29.8954241821627,,32.3753647346918
2013-02-06,14.3159964566672,2.95019131463285,23.8456632833612,7.68028407378027,,,6.76263937037454,,4.86051745751486,75.7600657176897,,,13.1223018385485,4.41040304549818,48.9260795495777,9.73331955080305,33.7103970987795,13.45,8.19,2.61133333333333,,28.0647810835801,14.05,76.479901070646,16.15,83.1168969238465,0.284747162562165,33.8680078977611,29.1124720492176,63.798215636139,120.933595909072,12.989020188524,,41.0318303400662,,,79.1806479995833,60.2572972111546,162.39,38.0081507319074,72.8479604036938,,70.5171328463371,9.99,30.5546817593527,,32.3944821629379
2013-02-07,14.251814311156,2.90722736344887,23.7461879299741,7.67365837939599,,,6.59004300593343,,4.79710741694603,76.0438112821755,,,13.059061829688,4.42925092176099,45.5100900073897,9.74714528880135,34.1753680932454,13.3,8.11,2.632,,28.0087495765503,13.91,76.2262644321185,16.05,82.9320821355099,0.283593405825689,33.6030592441129,28.8937514042883,64.1899161158697,120.773588505117,12.7967299041656,,41.1061297159649,,,79.2093860988482,60.3110663639308,161.84,37.8059797173759,72.4392761938554,,70.1528834514829,9.98,30.2005351269779,,32.2319840228464
2013-02-08,14.2957284107163,2.91438802197953,24.3572508150662,7.77856520714712,,,6.68418647744676,,4.81456815275484,76.46537612084,,,13.2171618518392,4.42925092176099,45.491871396498,9.62271364681665,34.1660686733561,13.33,8.38,2.616,,28.3799583106231,14.16,76.7673559276438,16.06,83.251953884554,0.28543941660405,34.5947242049102,29.0521353195819,64.7774668354658,121.445619601728,13.7204773486324,,41.4311894855218,,,79.2309396732969,60.9294116208566,161.57,38.1000466476035,72.9422721444257,,70.5093828592125,9.73,30.3476421896567,,32.5283041606603
2013-02-11,14.370044579203,2.97167329022483,23.9380332543634,7.77525235995498,,,6.67634118815398,,4.69785691866439,76.5221252337371,,,13.2883068618072,4.40412042007724,45.382559731148,9.56625854999026,34.3613564910317,13.84,8.55,2.56133333333333,,28.3239268035932,14.22,76.682810381468,16.05,83.1879795347452,0.288669935466182,34.8823827431567,29.5574554302808,64.4510497690236,121.421618491134,13.739329337295,,41.1339919819269,,,79.1519099003184,60.947334671782,159.7,38.1459946054515,73.2723632369875,,70.4706329235897,9.42,30.3258485507413,,32.069485882755
2013-02-12,14.1673641196938,2.94303065610218,23.8456632833612,7.7741480775576,,,6.78617523825288,,4.737373320758,77.162579507862,,,13.256686857377,4.3978377946563,45.1366084841105,9.80590467529412,34.1381704136881,13.78,8.65,2.526,,28.3589464954869,14.36,77.0209925661712,16.33,82.981839963139,0.286823924687821,35.0262120122799,30.0250650849574,64.1001514225981,121.621627746078,13.8071964964803,,41.3940397975724,,,79.137540850686,60.6964119588266,159.89,38.4308719441094,73.8539523048344,,70.7883823956965,9.7,30.4239199258605,,32.2128665946004
2013-02-13,14.2822163800824,2.84994209520357,23.9593494015178,7.74212388803357,,,6.74694879178899,,4.79526944475563,78.0948863626009,,,13.4385018828508,4.42925092176099,45.4007783420397,9.70336378514006,34.2497634523599,13.78,8.49,2.56333333333333,,28.6601158457723,14.25,77.3422656416394,16.35,82.3065551596013,0.28543941660405,35.0186420507471,30.1306543618198,64.4673706223457,121.725632558649,13.8637524624681,,41.5333511273825,,,79.0585110777076,60.9114885699313,159.05,38.5962845923624,71.2682387464338,,70.8736322540667,9.68,30.6200626760989,,31.7922831731872
2013-02-14,14.1808761503278,2.84994209520357,24.0090870782114,7.74101960563619,,,6.75479408108176,,4.74472520951961,78.0786723303445,,,13.596601905002,4.3978377946563,45.2459201494605,9.65497370214601,34.017277955127,13.88,8.68,2.55333333333333,,28.7721788598321,14.2,77.5367203978437,16.43,83.0529225740377,0.293746465106674,35.2306009736656,30.1457385442287,64.801948115449,121.837637741417,14.0711243377566,,41.4683391734711,,,79.202201574032,60.8935655190059,158.348,38.5135782682359,71.1817863174295,,70.7728824214474,9.51,30.8271022457949,,31.8783116002945
2013-02-15,14.1808761503278,2.85710275373424,23.8634267393231,7.77635664235236,,,6.64103738633649,,4.72358852933,77.8597828948841,,,13.5807919027869,4.46066404886568,45.0272968187605,9.59967075015281,34.1660686733561,13.85,8.45,2.46933333333333,,28.7371591679384,14.27,77.5620840616965,16.61,82.8112416969821,0.293769540241404,34.9542973777183,30.1532806354332,65.3160549950955,121.693631077858,13.9787495933099,,41.6912373011673,,,79.2093860988482,60.714335009752,155.76,38.5135782682359,70.5373227557613,,70.7027716958786,9.8,30.7726181485065,,31.9738987415247
2013-02-19,14.4984088702255,2.81413880255026,24.1156678139832,7.82825791502923,,,6.65688711756879,,4.80170234742203,79.0109791850834,,,13.5807919027869,4.49207717597036,45.2550294549063,9.67571230914346,34.5659437285967,14.0,8.45,2.61866666666667,,28.9262655041642,14.25,78.2469029857206,16.99,82.3989625537696,0.28970831652901,35.5863891657074,29.987354628935,65.7485576081315,122.6056732804,14.1401226162617,,42.3506442622684,,,79.1159872762373,61.153449757424,155.33,38.9914370298556,71.0246000828763,,70.7728824214474,9.87,31.4564541073622,,32.059927168632
