,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2017-02-24,26.3154172502703,64.7197079650929,61.5521557686782,,13.8205794681652,31.29,93.8094250157165,17.1333333333333,85.8023742355225,24.7982098317095,69.4970293752589,30.72,58.73,36.1999620710707,4.20727913391813,24.55,63.7721476184382,205.422064069861,,,,,94.9616539325302,,51.5183348441148,31.2730993903933,2.50207903780566,15.7170790583156,,124.039833882251,39.3097527966538,5.94473455581628,36.3308741226858,128.548505646344,119.7,15.7456872213148,61.3527096483651,88.8367053859543,16.0663355393792,,135.72930408319,60.6007949226903,122.486100331442,15.33,,16.3,96.3174749905612
2017-02-27,26.2694112760566,65.5797705294131,61.9614868345542,,14.3089066093737,31.54,95.1614774461792,16.4153333333333,85.6449386864665,25.037574791475,70.0075364470654,31.44,59.78,36.2185690934665,4.24002060577742,24.55,64.1927176363795,205.743113915314,,,,,95.7397415038794,,51.395739502183,31.4019189677257,2.57482823119741,15.9320417387555,,125.247578388136,39.4049799109867,5.94473455581628,37.6389543756513,128.650568771113,119.12,15.5064303723667,63.1173198259596,89.5617108247162,15.9037949546976,,136.692295791727,60.5615660290324,122.636551552485,15.53,,16.5,95.749090579503
2017-02-28,26.2080699771049,64.0316579136368,61.1026942061478,,14.0601361789467,30.9,93.8094250157165,16.666,85.6213233541081,24.8939558156157,69.7097406551783,30.81,58.95,35.7301347555762,4.20727913391813,24.3,63.9180596654791,205.187778449283,,,,,95.7222563899165,,50.895927723538,31.1399858271499,2.50257225267611,15.6178655134972,,123.315187178719,39.0907304336879,5.91737548816952,37.3013852781118,128.514484604754,119.23,15.6163591948564,62.7643977904407,87.8480616058245,15.8442730504479,,135.554214681638,60.1143566413326,122.260423499878,15.13,,16.1,96.1043308364144
2017-03-01,26.4074291986978,65.5367674011971,61.6163645633255,,14.4563261237008,31.31,95.4395591517353,16.668,85.2200839009617,25.4588571206624,71.2667872241881,30.87,56.34,36.9000512887134,4.30550354949599,25.15,65.3428478895249,208.059902327236,,,,,97.2347187477077,,52.1124507319382,31.6209122491908,2.53487782669075,16.06432646518,,125.569643589706,39.9477744626847,6.00336112934504,38.3984848451151,132.239788658817,119.06,15.7392208199919,64.4268463261745,89.5617108247162,16.2265868200513,,138.705823909576,61.3147607872637,123.595678086633,15.33,,16.1,94.4969689305853
2017-03-02,26.3690908868531,64.5906985804449,62.1139827218413,,14.3549752076009,31.09,92.917645753071,16.6986666666667,85.0623273591236,25.0662985866469,71.1731942610236,30.8,56.72,36.9186759202787,4.2727620776367,25.1,64.8278641940867,206.749662050629,,,,,95.7659691748238,,51.5843477205397,31.3503911367928,2.44141360874,16.1555539257464,,124.129296438242,39.2335711051874,5.97209362346303,37.512365964074,130.173010382248,117.58,15.5969599908876,63.2380563117951,87.5090980240657,16.1350146596673,,137.523970449099,61.2598403361427,122.975066799831,15.16,,16.0,94.1568526115081
2017-03-03,26.2924142631635,64.5046923240129,61.9454346358924,,14.4471124040554,31.1,92.6203859988558,16.7713333333333,85.1254299758588,25.1053629480806,70.7732970547752,30.77,55.6,37.3516986041715,4.32187428542563,25.55,64.819281132496,206.87981359421,,,,,96.8937590254311,,51.7258038843071,31.4749167282141,2.4273569849321,15.8155242999991,,124.039833882251,39.5859114282194,6.01117800581554,37.9765234731908,130.138989340658,117.51,16.0043432742317,62.606511616656,87.5373449892122,16.1327253556577,,137.497707038866,61.087233204048,123.200743631395,15.21,,16.0,94.4020527485172
2017-03-06,26.2157376394739,64.5046923240129,60.9341461201989,,14.2167694129193,31.01,92.4381945365948,16.7473333333333,85.0859908403993,25.1237461769906,71.3433632849591,30.43,55.62,37.402916340976,4.32187428542563,24.6,63.6519847561693,206.263746120987,,,,,96.9025015824125,,51.4994740222792,31.741143854701,2.40861481985491,15.6662430008906,,123.189939600331,38.8431399364222,5.92519236464002,38.4406809823075,130.292084027811,116.72,15.9396792610025,61.705631683884,87.1513031322092,16.0548890193312,,138.259345935618,61.4402932469689,122.928050793255,15.26,,15.8,93.951200883694
2017-03-07,26.2234053018428,64.2466735547168,60.9742766168534,,14.1983419736284,31.24,92.0450445390844,16.5726666666667,84.9755612611126,24.9372330003413,70.968991432301,32.18,53.92,37.3796355515194,4.28094744560152,25.6,63.823645987982,205.647664764378,,,,,96.3779481635254,,51.4051699131009,31.7067919674124,2.43500181542412,15.774057272469,,122.384776596407,38.6431629963229,5.87438266758176,37.7655427872286,130.62378918331,115.78,15.4029679511999,61.1483863646437,86.5487012090824,16.0869392754656,,137.874149252203,62.0758013242265,122.721180364322,15.29,,15.6,93.6664523374899
2017-03-08,26.0853873792015,63.8596454007728,61.5039991726928,,14.3641889272464,31.33,91.9395652714597,16.458,84.770477756723,24.7311876429751,71.0285505906784,30.0,53.98,37.2073577095406,4.24002060577742,26.05,63.9867241582042,205.265869896059,,,,,96.5790269740988,,51.4146003240187,31.5736784041689,2.43056288159004,15.7408836504449,,121.579613592484,38.9859806079216,5.85093203817026,37.4701698268815,130.155999861453,115.06,14.8015926281682,60.2567938538591,85.3434973628288,16.1121216195712,,138.014220773445,62.2484084563212,122.937453994571,15.03,,15.7,93.1602326997936
2017-03-09,26.1237256910463,63.5156203750447,61.2311117954422,,14.0140675807195,31.23,91.3066896657112,16.3266666666667,84.5101794626901,24.4630988880377,70.7647886035784,29.46,53.03,37.0397360254531,4.32187428542563,26.25,63.7635645568476,205.526185998896,,,,,95.8009394027496,,50.726180327017,31.5522084746135,2.43006966671959,15.5335485127941,,121.096515790129,39.157389413721,5.94864299405153,36.5840509458404,129.433052727674,114.47,15.4029679511999,60.2567938538591,84.2795283423081,16.0571783233408,,136.823612842891,62.0836471029581,123.031486007722,15.2,,15.9,92.4167226069272
2017-03-10,26.2694112760566,65.4937642729811,61.8731997419143,,14.0601361789467,31.4,91.7190177118807,16.246,84.6363846961606,24.3590230035317,69.9394688374912,28.86,52.8,37.2120138674319,4.39554259710902,26.55,64.038222527748,206.246387549115,,,,,96.098186340119,,50.5658633414138,31.7540258124343,2.44437289796271,15.6164825678544,,121.633291126079,39.8239792140518,6.05807926463855,37.5967582384588,131.24467319232,114.72,15.234841516804,60.201069321935,85.6918765996365,16.1510397877345,,137.725323260884,63.0251405507472,123.548662080057,15.22,,15.55,92.7410195623263
2017-03-13,26.1467286781532,64.4186860675809,64.3693166338244,,14.0509224593013,31.67,92.1505238067092,16.4113333333333,84.4944038085063,24.5416105948408,70.4159421045106,28.55,56.67,37.2027015516493,4.3873572291442,26.55,64.4931247920518,206.350509478149,,,,,96.0632161121931,,51.1788400510729,31.9901950375436,2.51169672777948,15.9482187880956,,121.919571305251,40.757204934515,6.0932552087558,37.8499350616135,131.363746837884,114.74,15.1572447009289,60.4239674496312,85.531810463806,16.3433413245409,,138.390662986782,63.5664992832259,123.755532508991,15.31,,15.4,92.15570310624
2017-03-14,26.1620640028911,64.1176641700688,65.0114045802965,,14.0509224593013,31.6,91.4409360063245,17.2,84.5259551168739,24.3769275025221,71.1987196146139,27.68,55.95,37.0816414464749,4.37098649321456,26.05,64.227049882742,205.560888391541,,,,,95.4774647944359,,50.4526984103999,31.7712017560786,2.5099704757329,16.056033059674,,121.338064691306,41.0904998346805,6.08152989405005,37.3013852781118,129.662694758404,114.12,12.4704549512549,60.2939435418084,84.2418657221127,16.2426119481185,,137.488952568789,63.6214197343469,123.454630066905,15.35,,15.2,92.5986452892243
2017-03-15,26.2540759513187,65.3647548883331,66.0467713939827,,14.3549752076009,31.58,92.3327152689701,17.0486666666667,85.0150003965721,24.3769275025221,71.0540759442687,28.82,55.71,37.3051370252583,4.39554259710902,26.55,65.6861703531504,207.339699909304,,,,,96.8587887975053,,51.1033967637303,31.9987830093658,2.52895924824532,16.4043560909273,,123.216778367129,42.2998841867093,6.02290332052129,38.5250732566924,133.081809438159,116.25,13.1697327989888,61.6591945739473,85.917852320809,16.4509386129922,,139.703833498423,64.194161581752,124.216289373434,15.22,,15.75,93.7297297922019
2017-03-16,26.2464082889497,64.2896766829328,66.0307191953209,,14.33654776831,31.63,91.9875103931073,17.47,84.9203464714692,24.7982098317095,70.3819082997235,29.29,55.98,37.4215409725413,4.46102554082759,26.6,65.3256817663436,206.931874558727,,,,,96.8063334556166,,51.1033967637303,31.8270235729226,2.56003178508383,16.4707033349755,,123.377810967913,42.3379750324425,6.16360709699031,38.4406809823075,132.35886230438,116.73,13.0337621063739,62.142140517289,85.8142801152716,16.3914167087426,,138.530734508024,64.1078580157046,124.131660561598,15.24,,15.95,93.2551488818616
2017-03-17,26.2464082889497,64.7197079650929,65.6936230234231,,14.4388200563745,31.86,91.8340860038349,17.4333333333333,85.1017664945831,24.8843812172251,70.8413646643494,28.89,56.34,37.5984749724115,4.46921090879241,27.5,65.3428478895249,206.570143787253,,,,,96.5615418601359,,51.3017648472863,31.8957273474999,2.61576506544497,16.1970209532765,,123.869855025867,41.8999303065108,5.99554425287454,37.9343273359983,132.673556939084,116.99,13.3963506200137,63.6095531912886,87.1418874771603,16.3684723964403,,139.283618934698,64.4923011735518,124.088546883568,15.25,,15.85,93.8404653379479
2017-03-20,26.2847466007945,64.7197079650929,65.1077177722673,,14.2539439993146,31.93,90.9135396682008,17.4613333333333,85.2279717280536,24.7512109239926,70.5350604212655,28.67,57.64,37.6264119197594,4.53469385251098,27.25,64.9995254258994,206.343559790457,,,,,96.9374718103383,,51.2073038551168,31.9257852488774,2.69911837855144,15.8984583550594,,123.235744428999,41.6332943863785,6.0619877028738,38.0187196103832,132.639535897495,117.5645,13.6682920052435,63.098744981985,87.3302005781374,16.3684723964403,,138.530734508024,64.0137086709257,124.201620204443,15.25,,15.85,94.2438591117372
2017-03-21,25.9780401060361,62.7845671953725,62.7319923703207,,13.5236835739282,31.51,89.264227483523,16.712,85.4015039240755,23.7922418212768,69.5991307896202,27.62,55.13,36.4809970784946,4.42009870100348,26.95,63.1713333070936,203.694212060955,,,,,95.827167073694,,50.3477088263738,31.0626940807504,2.61181934648135,15.1437584540107,,119.852986261847,40.5667507058491,6.0698045793443,36.4152663970707,131.108589025962,118.54,13.1891571836481,60.1917818999477,85.6542139794411,16.1550902920292,,137.357635517625,62.5700853843158,122.317064856526,14.66,,15.6,95.0269176137986
2017-03-22,26.1467286781532,62.9995828364526,63.189480032182,,14.0228489279898,31.78,88.2286128559346,17.0006666666667,85.5198213304541,23.8401328072294,69.871401227917,27.17,54.58,37.0071429202138,4.41191333303866,26.85,63.9352257886603,204.173536194072,,,,,95.9670479853972,,50.4043854216755,31.5607964464357,2.66508655249022,15.1022914264806,,119.879825028645,40.8048184916815,6.11670583816731,37.1326007293421,131.499831004243,118.83,13.1179344398974,59.6438240026947,85.8331114253693,16.2812840096916,,137.926676072669,63.3075885850839,123.146269209609,14.91,,15.35,95.4065823420708
2017-03-23,26.0393814049878,63.2576016057486,63.0851407408803,,14.0967993508137,31.73,88.7751872427173,16.9853333333333,85.5434848117299,24.0797793009365,69.3779110585041,28.7,54.39,37.3330739726062,4.40372796507384,26.95,63.8751443575259,203.95566277651,,,,,95.7572266178423,,50.4988464138451,31.2387475031047,2.64091902383805,15.2930397531193,,120.577632965379,40.3572510543165,6.14015646757881,37.2591891409194,131.04905220318,118.67,13.1308840296702,59.9131592403275,87.0571465817206,16.2675174223103,,138.320627226161,63.2918970276208,122.835317577203,14.96,,15.75,95.2721177508077
2017-03-24,26.1313933534153,62.6555578107245,63.3259237208073,,14.6791589305523,31.61,87.4710799339023,17.544,85.4724943679027,24.0797793009365,69.4629955704718,27.9,54.69,37.4355094462153,4.39554259710902,26.8,63.7893137416195,203.807510595556,,,,,95.2763859838625,,50.4610620169773,31.4105069395479,2.65029010637664,15.0857046154685,,120.664209459314,40.1953649599505,6.12452271463781,36.7528354946102,130.343115590196,118.86,13.0467116961467,58.5293333642139,86.7652612752061,16.2835784409219,,137.173791645995,63.2291307977682,123.089732549172,15.18,,15.75,95.6122340698849
2017-03-27,26.0623843920947,62.3115327849964,63.7673591840069,,14.5405018877574,31.68,87.1546421310281,18.0146666666667,85.6775778722923,23.6773034549904,69.2587927417492,27.86,56.06,37.6264119197594,4.46921090879241,26.75,63.9094766038884,203.598346885734,,,,,93.6852406132382,,50.5366308107129,31.2688054044822,2.66952548632429,15.1354650485047,,120.888509053074,40.7381595116484,6.15579022051981,36.2042857111085,130.0029051743,119.53,12.8783670290997,59.3837761870491,86.5581168641313,16.2858728721521,,136.263326757924,63.1820561253787,123.287610860703,15.01,,15.75,96.0472665710302
2017-03-28,26.0853873792015,63.4296141186127,64.5137864217807,,14.4757952677864,31.38,87.5382031042089,18.4966666666667,85.4803821949946,24.0389761809048,69.9394688374912,28.65,55.8,38.2503370771963,4.42009870100348,26.65,64.3987111145548,205.079896583079,,,,,94.7081197800681,,50.942813077042,31.5607964464357,2.65571546995162,15.4672012687459,,121.830567346868,40.9952727203475,6.14406490581406,36.8794239061875,131.950609805305,119.04,13.020812516601,60.8976259709855,87.7727363654336,16.3638835339798,,138.697069439498,63.2448223552313,124.04143299987,15.29,,15.75,95.4065823420708
2017-03-29,25.8706928328707,64.5390948265857,64.6020735144206,,14.3556258306975,31.52,86.9524384717653,18.492,85.6696900452004,24.3704775856691,69.6927237527847,28.54,55.4,38.4319272349578,4.3873572291442,26.85,64.0038902813854,205.271612989622,,,,,95.1015348442335,,51.1884116566829,31.6380881928351,2.6470842097187,15.5252551072881,,122.225334631886,41.3761811776794,6.17533241169607,37.1326007293421,131.380757358679,119.33,12.9431149779639,60.581853623416,88.9120306263452,16.3615891027496,,139.169810823689,63.1506730104524,124.616222380984,15.18,,15.85,95.9760794344791
2017-03-30,25.8706928328707,65.4450580561033,65.0114045802965,,14.2724316050206,31.35,87.8070786731995,18.528,85.5119335033622,24.5017946691512,69.9394688374912,28.66,55.54,39.07447702396,4.36280112524974,26.75,64.2613821291046,205.925233242308,,,,,95.9718483910609,,51.1222889621642,31.7239679110567,2.69788534137531,15.8818715440474,,123.149448958178,41.9570665751106,6.17533241169607,38.1031118847681,132.154736054843,118.47,12.9495897728503,61.566320354074,90.3997041240644,16.4946661141028,,140.11529359207,63.5821908406891,124.823523469255,15.42,,16.1,95.2009306142567
2017-03-31,25.9166988070844,65.2724936314333,64.6020735144206,,14.2909192107266,31.4,87.6342300931342,18.5533333333333,85.5750361200975,24.5017946691512,69.7267575575718,28.79,54.71,39.088445497634,4.43646943693313,26.55,63.9867241582042,205.445922181596,,,,,95.6993259673068,,51.0845045652963,31.6810280519459,2.68629479191968,16.0145660321439,,123.346832600687,41.585680829212,6.17533241169607,38.1453080219605,132.435409647957,118.72,13.0143377217146,62.5507870847319,91.4165948693408,16.3294670655264,,140.351664284166,63.2055934615734,124.738718478599,15.49,,15.8,95.4777694786219
2017-04-03,25.7480102349673,64.8410825697582,62.8042272642988,,14.1245307593727,31.15,86.9236303750877,19.9013333333333,85.8924407047104,24.2954803016672,69.1226575226008,28.12,55.14,38.9254799714378,4.36280112524974,26.15,63.231414738228,205.088607162313,,,,,95.6289975998864,,50.6972144974012,31.4362708550144,2.67273138298223,15.3179199696373,,122.045894956877,40.6619778201821,6.04635394993279,37.4279736896891,132.095199232061,119.35,13.1503084143295,61.7799310597827,90.6633424654324,16.1275571172664,,139.730096908656,63.0486778869419,124.663336264682,15.07,,15.8,96.4384462141236
2017-04-04,25.8400221833948,66.0490335424483,60.9823027161843,,14.0505803365488,31.1,86.837206085055,20.2466666666667,85.8134010058931,24.2519952864222,69.1226575226008,28.12,54.21,39.0511962345034,4.3873572291442,26.2,63.042587383234,205.219325983888,,,,,96.26195290667,,50.7822293903538,31.5393265168803,2.48530973221027,15.0442375879384,,121.902343216871,39.3954571995534,6.01508644405079,37.2591891409194,132.648041157892,119.62,13.0985100552381,61.622044885998,90.4091197791133,16.0380742992876,,140.290382993622,63.2369765764997,124.861214576213,14.9,,15.55,95.9153150026391
2017-04-05,25.5229192472921,65.1430703129307,60.2679798757341,,14.0413365336958,30.85,85.2239526711117,19.6666666666667,85.9082486444739,24.2615734836127,68.1016433789878,28.16,54.73,38.7857952346982,4.24002060577742,26.95,62.5361867493864,204.609283029196,,,,,96.0421767584813,,50.7161066958351,31.3546851227038,2.4668141745683,14.7622618007333,,120.520657719307,38.9574124736217,6.00336112934504,36.5840509458404,131.984630846895,119.62,13.5128969279693,61.1669612086183,87.5373449892122,15.9623580686901,,139.905186310208,62.8289960824578,124.352384632276,14.79,,15.5,96.2085855302895
2017-04-06,25.5847929909219,66.0921746486158,60.2920581737268,,14.2262125907556,31.17,85.8673334969105,19.9133333333333,85.9003446745921,24.1370569201359,68.3398800124975,28.42,54.9,39.6378721288098,4.28094744560152,27.2,62.7507632891523,205.18447146604,,,,,97.0883112238597,,51.2073038551168,31.5693844182578,2.48481651733982,15.0857046154685,,121.642155688109,39.2335711051874,6.00336112934504,36.837227768995,132.579999074713,119.18,13.9013846211548,61.9192423895928,88.7707958006123,16.0449575929783,,140.272874053467,62.8446876399209,124.418344069453,15.08,,15.85,96.0659133817028
