,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2013-01-03,12.5931284266096,84.2588918264086,59.4465196339551,5.79226522802443,32.9010120734458,26.5029028251228,13.71,32.0312510262629,2.318,0.293763045027942,3.99483255583609,4.24077215913286,71.4604607039428,31.9487742103499,11.73,38.9793100808641,,7.43216937962804,,,116.911059006867,13.899452104167,,7.31,,,16.73,69.2255684620939,59.9787170382991,8.80478298683723,22.5143441231158,,73.4244028210826,79.8793668040144,,47.1770929039775,12.8298167975688,26.6808624421452,35.4101728177634,,,,161.2,28.9239197691061,66.7971390265501,2.97883394875549,13.6302
2013-01-04,12.5214908696918,84.5875257948684,60.0027826496575,5.7450456745351,32.3158011864845,26.3628240575482,13.9,31.9930161697708,2.29333333333333,0.30345514863452,3.92223265431526,4.1967937811863,71.8487448463233,32.6744598214178,11.88,39.9452019675474,,7.40231242779796,,,117.424495346429,13.9211338900899,,7.42,,,16.88,69.9354125046584,59.7794521976403,8.81621226358249,22.466265514311,,73.9670312022084,79.9659803760437,,47.2499673475441,12.8456267997839,26.5882394767549,35.8243807139941,,,,160.44,29.0445932283775,67.6496376102513,2.99315526581682,13.4301
2013-01-07,12.5064092787617,84.6232468783966,60.0927663727858,5.89457426058464,32.4146030245429,26.0476468305052,13.76,31.8783116002945,2.28933333333333,0.294686102514283,3.97829080612248,4.20307640660724,71.3876574272465,32.237187722441,11.93,40.1959623612056,,7.41226474507465,,,117.103597634203,13.7909072385907,,7.33,,,16.83,69.8802024124589,59.7977547764312,8.8023865255842,22.5355241269945,,73.6872384431904,79.922673590029,,47.36838831834,12.6163817676647,26.5174101502799,35.5206282567583,,,,159.43,28.8032463098347,67.3706380737673,3.02179789993947,13.41
2013-01-08,12.2841443324298,85.1804957814372,59.5283230186172,5.9890133675633,32.0801968034222,25.8305247407645,13.8,31.5437566059885,2.24533333333333,0.288259314765636,3.90752887679205,4.1967937811863,71.4442821980103,31.3719471861677,12.06,39.852327747674,,7.37466710202937,,,116.766655036365,13.8042969308377,,7.34,,,16.9,69.1545840578375,59.6807618218075,8.54891466228203,22.2762808795186,,73.6352648185607,79.9948515667201,,47.2955138747733,12.3871367355455,26.3212674000416,35.4746051571771,,,,160.56,28.7957042186303,65.8051406746069,2.90006670491821,13.68
2013-01-09,12.4196901309138,85.101909397675,59.8064545264684,6.01262314430797,31.996595248142,25.9916153234754,14.0,31.352582323528,2.24266666666667,0.281763297705513,3.92223265431526,4.23448953371192,72.9407939967684,31.6417533748981,12.94,40.6231837726232,,7.46534377055035,,,117.063485420175,13.7975001327428,,7.45,,,16.79,70.2430115897697,59.9050581305185,8.64799911793651,22.5920041373379,,73.9924669075737,79.9371091853672,,47.3592790128941,12.4424717432984,27.2529454636738,35.667902175418,,,,160.49,29.0144248635596,66.7661390780519,2.68524694899834,13.78
2013-01-10,12.6496843925974,84.8661502463887,59.904618588063,6.27233068849928,32.3842024589865,26.054650768884,14.03,31.6584611754648,2.23533333333333,0.282224826448683,4.03894388840571,4.20935903202817,72.4797065776916,31.6603606982588,13.05,40.8646567442941,,7.50294141359563,,,117.994088785631,13.892655306072,,7.63,,,16.76,70.9134198521917,60.263932224456,8.71712780792801,22.8955841929334,,74.1620382766755,79.9298913876981,,47.36838831834,12.4503767444059,27.2583938734026,35.704720655083,,,,161.98,29.2708559645113,66.9598887561658,3.1864930461447,13.84
2013-01-11,12.6647659835274,85.6234372171873,59.8718972341981,6.24872091175461,32.1181975103677,26.5449264553952,13.91,31.7540483166951,2.194,0.281763297705513,4.79894538913643,4.20935903202817,72.026708411581,31.7161826683409,12.78,41.1061297159649,,7.5604436911943,,,117.986066342825,13.9198424984518,,7.71,,,16.39,70.6846923273653,60.3446788955919,8.79316936691866,22.8885241916405,,74.0518168867593,80.0092871620583,,47.2317487366525,12.3397067289001,27.1330804496392,35.6863114152505,,,,161.06,28.7278253977901,66.5568894256889,3.36550950941126,13.94
2013-01-14,12.4837868923666,85.3876780659009,60.1663894189817,6.20150135826528,32.1029972275895,26.4888949483654,13.45,31.3812584658971,2.21733333333333,0.281532533333927,4.77229479237562,4.15344366578183,72.2532074946363,31.9487742103499,12.81,40.8182196343574,,7.53943324361017,,,117.905841914769,14.2528856051042,,7.66,,,16.03,70.8739840720492,60.0755233251388,8.81621226358249,22.8320441812971,,74.0942097290348,80.0814651387494,,47.1953115148691,12.4108517388681,27.1548740885546,35.5298328766745,,,,161.54,28.3733471111805,66.4328896316959,3.30822424116596,14.02
2013-01-15,12.4498533127739,85.7806099847116,60.6735704038868,6.25659083733617,31.9357941170291,26.6219697775613,13.56,31.7827244590642,2.26,0.276455717159053,4.68682908552198,4.27218528623755,72.5120635895566,32.5721195429339,12.75,41.3568901096231,,7.55823206513281,,,117.986066342825,14.2596824031992,,7.6,,,16.28,70.7714510436788,59.7794521976403,8.82082084291526,22.7896841735396,,74.4163953303282,80.1031185317567,,48.0606955322234,12.5452367576966,27.1385288593681,35.4654005372608,,,,162.558,28.8786672218794,66.2856398763294,3.32254555822728,13.89
2013-01-16,12.5780468356795,85.9592154023528,60.5590456653598,6.27233068849928,31.9813949653638,26.6149658391825,13.46,31.352582323528,2.27333333333333,0.27899412524649,4.7171556266636,4.2973157879213,72.6738486488819,32.2092767373999,12.6,41.0504051840409,,7.54827974785612,,,117.970021457214,14.2936663936739,,7.75,,,16.1,70.6373693911944,60.0216922110482,8.90838385023783,22.9520642032767,,74.1959525504959,80.1464253177713,,48.2155537248026,12.2685617189321,27.0295606647912,35.4377866775121,,,,162.65,28.9012934954927,66.2623899149557,3.27242094851265,14.13
2013-01-17,12.6723067789925,85.101909397675,60.4936029576301,6.55564800943526,32.7262088214963,26.9931785116341,13.38,32.0312510262629,2.292,0.282686355191853,4.79067451427963,4.25962003539567,73.9034150997534,32.3581353242856,11.45,41.3197404216737,,7.50072978753414,,,118.732153523752,14.2392920089143,,7.83,,,15.95,71.0632758167331,60.3087914861982,9.03972836122167,23.4039042860235,,74.8827165953582,79.9731981737128,,46.9857974896149,12.395041736653,27.6016436863197,36.0360869720675,,,,163.35,29.414155697396,67.479137893511,3.24377831439,14.21
2013-01-18,12.6421435971323,85.7591773345946,60.4608816037653,6.53203823269059,32.7262088214963,27.1192494024513,13.19,32.2128665946004,2.30133333333333,0.280840240219172,4.79802640304123,4.22820690829099,75.7963002938583,33.5210930343304,11.67,41.6169379252686,,7.47197864873481,,,118.996894136338,14.2834711965315,,7.75,,,15.86,71.7415712351836,60.1742137009716,9.05816267855274,23.6651243338614,,75.0946808067354,80.0670295434112,,47.4412627619067,12.3476117300077,27.6234373252351,36.2293839903085,,,,163.09,29.2783980557158,67.9983870308563,3.17217172908337,14.0
2013-01-22,12.5290316651568,85.9234943188245,59.8964382495967,6.49268860478282,32.7946100939983,27.3573833073282,13.17,32.2893363075846,2.346,0.279455653989661,4.77964668113722,4.27469833640592,75.4565516692754,33.7722918997001,12.19,41.5612133933445,,7.49851816147266,,,119.638689560791,14.1849176241548,,7.77,,,15.95,73.0823877600276,60.2729040768044,8.98212111956209,23.6227643261039,,75.6373091878612,80.0237227573965,,47.5141372054733,12.3080867244699,27.9775839576099,36.6620011263716,,,,163.67,29.3010243293291,68.5486361166998,3.30822424116596,14.0
2013-01-23,12.4988684832967,85.7948984181229,59.8391758803333,6.41398934896727,32.9466129217804,27.5885132738263,12.88,32.3084537358307,2.4,0.279917182732831,4.87246427675246,4.1967937811863,75.2704988510514,33.6792552828965,11.99,42.1184587125849,,7.4819309660115,,,119.831228188127,14.0149976717811,,7.84,,,16.45,73.169146476341,60.6407500230904,8.91990529856974,23.354484276973,,75.4592592503043,80.1103363294258,,47.8602908124151,12.3001817233623,28.0538616938137,36.5423410674605,,,,163.21,29.1501825052399,69.2926348806572,3.32254555822728,14.02
2013-01-24,12.5365724606218,85.4948413164857,59.9782416342588,6.4612089024566,32.9998139115042,27.5254778284177,12.98,32.9297701538274,2.466,0.281301768962342,4.83754280513485,4.24077215913286,76.0147101239473,33.8188102081019,11.63,42.5363927020152,,7.49188328328819,,,119.86331795935,14.286869595579,,7.71,,,16.39,73.5398428096803,59.8063677546856,9.02820691288976,23.361544278266,,75.7051377355019,80.0020693643892,,48.4523956663943,12.6875267776327,28.5224249304942,37.8309878557337,,,,161.42,29.3161085117381,69.0911352154187,3.05044053406212,13.9
2013-01-25,12.5554244492844,84.3231897767594,60.9189805578731,6.74452622339258,33.2886192842902,27.6445447808562,13.06,33.1878554351491,2.46533333333333,0.286378585137216,4.84029976342045,4.27218528623755,76.3382802425977,34.1723493519555,11.84,42.1648958225216,,7.48635421813448,,,120.537203155025,14.3752279708133,,7.8,,,16.33,73.7212473983356,60.1114107345325,9.19411576886935,23.1568042407713,,76.2562446850828,79.8071888273233,,49.1264842693861,13.0985868352258,28.8220874655806,37.803373995985,,,,160.65,29.6177921599165,69.4786345716466,3.00747658287814,14.2
2013-01-28,12.7137811540502,84.0159884584166,61.0416856348663,6.68156681874014,33.4634225362397,27.413414814358,13.41,33.2069728633952,2.53533333333333,0.29099387256892,4.79802640304123,4.27218528623755,75.8933713294534,33.976972456668,11.57,41.4311894855218,,7.44433332296622,,,120.392799184523,14.3140567879588,,7.92,,,16.32,74.1313795118173,60.2459885197591,9.15955142387361,23.3262442718014,,76.3071160958134,79.6917040646176,,48.0880234485609,13.1934468485165,28.8983652017844,37.7297370366551,,,,160.29,30.0175229937529,69.819634005127,3.04327987553145,14.12
2013-01-29,12.6609955857949,83.5516143725495,60.9680625886704,6.60286756292459,33.554624232909,27.2803399851621,13.44,33.15917929278,2.53,0.28476323453612,4.82008206932604,4.20935903202817,76.16031667734,33.9583651333072,11.52,41.6726624571926,,7.49520072238042,,,120.866123310057,14.1237464413002,,7.8,,,16.12,74.9674180508377,60.2549603721075,9.21485437586681,23.2132842511147,,76.3495089380888,79.6411794809338,,48.2884281683693,12.9642018163973,29.0836111325651,38.0058756341422,,,,160.99,29.8591390784592,69.6646342626359,3.01463724140881,14.04
2013-01-30,12.7326331427128,83.4087300384365,60.2400124651776,6.5477780838537,33.5698245156872,27.2663321084046,13.11,32.0981620251241,2.50133333333333,0.28430170579295,4.85500354094366,4.24077215913286,75.4565516692754,33.3164124773625,10.16,40.5581718187119,,7.49630653541117,,,120.392799184523,13.9878104794013,,7.87,,,16.05,74.8806593345243,60.1293544392294,9.10655276154679,23.3198649868866,,75.433823544939,79.6050904925883,,47.3410604020025,12.6954317787403,29.1380952298535,37.6653046972415,,,,162.19,29.3236506029425,68.2928865415894,2.92870933904086,13.94
2013-01-31,12.6119804152722,83.8159503906585,60.6653900654206,6.79174577688191,33.1670170220645,27.231312416511,13.19,32.2511014510925,2.50066666666667,0.282917119563438,4.84489469389645,4.23448953371192,75.2057848273213,33.1675538904768,9.96,40.6789083045473,,7.47197864873481,,,120.095968800714,13.9810136813063,,7.855,,,16.03,74.1865896040168,59.9947766540028,9.13881281687615,23.5046049288911,,75.9510162206996,79.6772684692794,,48.0333676158859,12.7112417809554,29.2089245563285,37.7297370366551,,,,161.2,29.1577245964444,69.122135163917,2.8069781440196,13.93
2013-02-01,13.0154129726516,82.7301601905657,61.3116368042512,7.14589242805188,33.9498315851426,27.5745053970689,13.45,32.7290371572438,2.55333333333333,0.285455527650876,4.85408455484845,4.30359841334224,75.9176390883522,33.7722918997001,10.48,41.4590517514838,,7.57150182150174,,,121.331424992785,14.157730431775,,8.15,,,16.32,74.6519318096979,60.7035529895294,9.34159030751788,23.9593494015178,,76.6208231286517,79.5050893494423,,48.7256748297693,12.9167718097519,29.5140355011437,38.1715587926345,,,,161.45,29.5800817038942,70.4473829622161,2.8642634122649,14.145
2013-02-04,12.8193522905607,83.7898852821534,59.9946023111913,6.8625751071159,33.4786228190179,27.4204187527367,13.36,32.5283041606603,2.516,0.280609475847587,4.77045682018522,4.42925092176099,74.8336791908733,33.3257161390429,10.24,40.7346328364713,,7.4642379575196,,,119.967609715823,14.15093363368,,8.03,,,16.37,73.4688584054238,59.6448744124138,9.38998039051194,23.6396071942022,,75.6966591670468,79.7292714278335,,47.6325581762692,12.6717167754176,29.6393489249071,37.5364400184141,,,,162.0,29.2708559645113,69.7266341596323,2.72821090018232,13.76
2013-02-05,12.9023010406761,83.0452135961729,63.1440326206825,6.77600592571879,33.9574317265317,27.7986314251883,13.38,32.3753647346918,2.542,0.287070878251972,4.83386686075405,4.30359841334224,75.9985316180148,33.9118468249054,9.98,40.9575309641675,,7.61794596879297,,,121.178998579478,14.3276503841487,,8.14,,,16.33,73.6581501501077,60.5241159425607,9.57201927415622,23.9806655486722,,76.3749446434541,79.5629427890271,,48.9260795495777,13.0827768330107,29.8954241821627,37.646895457409,,,,161.96,29.6705867983477,70.2846332326004,2.82846011961159,13.82
2013-02-06,12.989020188524,83.7254425400974,63.9538861288374,6.78387585130035,34.0030325748663,28.0647810835801,13.45,32.3944821629379,2.61133333333333,0.28476323453612,4.86051745751486,4.41040304549818,75.941906847251,33.7257735912983,9.99,41.0318303400662,,7.69092962882205,,,121.26724545034,14.4024151631931,,8.19,,,16.15,73.1060492281131,60.326735190895,9.73331955080305,23.8456632833612,,76.6971302447475,79.7003447080411,,48.9260795495777,13.1223018385485,30.5546817593527,38.0703079735559,,,,162.39,29.1124720492176,70.5171328463371,2.95019131463285,14.05
2013-02-07,12.7967299041656,83.5392746186022,64.3465423752155,6.61073748850614,33.7370276262476,28.0087495765503,13.3,32.2319840228464,2.632,0.283609412678194,4.79710741694603,4.42925092176099,76.2263334646564,34.1909566753162,9.98,41.1061297159649,,7.68429475063759,,,121.106796594227,14.3378455812911,,8.11,,,16.05,72.6959171146314,60.3805663049857,9.74714528880135,23.7461879299741,,76.4427731910948,79.7292714278335,,45.5100900073897,13.059061829688,30.2005351269779,37.8678063353987,,,,161.84,28.8937514042883,70.1528834514829,2.90722736344887,13.91
2013-02-08,13.7204773486324,83.8614883288823,64.9355267447827,6.7051765954848,34.7326461482207,28.3799583106231,13.33,32.5283041606603,2.616,0.285455527650876,4.81456815275484,4.42925092176099,76.6489101533731,34.1816530136358,9.73,41.4311894855218,,7.78934698855823,,,121.780681789902,14.3820247689082,,8.38,,,16.06,73.200695100455,60.9996241170279,9.62271364681665,24.3572508150662,,76.9854015722206,79.7509664676778,,45.491871396498,13.2171618518392,30.3476421896567,38.1623541727182,,,,161.57,29.0521353195819,70.5093828592125,2.91438802197953,14.16
2013-02-11,13.739329337295,83.7970455868263,64.6083132061343,6.69730666990325,35.0214515210067,28.3239268035932,13.84,32.069485882755,2.56133333333333,0.288686228853068,4.69785691866439,4.40412042007724,76.7057954768541,34.3770299089234,9.42,41.1339919819269,,7.786029549466,,,121.756614461485,14.4567895479526,,8.55,,,16.05,73.5319556536518,61.0175678217247,9.56625854999026,23.9380332543634,,76.9006158876697,79.6714179882487,,45.382559731148,13.2883068618072,30.3258485507413,38.2083772722994,,,,159.7,29.5574554302808,70.4706329235897,2.97167329022483,14.22
2013-02-12,13.8071964964803,83.5893967513125,64.2565586520872,6.80748562804501,35.1658542073998,28.3589464954869,13.78,32.2128665946004,2.526,0.286840113880387,4.737373320758,4.3978377946563,77.3477869847121,34.1537420285948,9.7,41.3940397975724,,7.78492373643526,,,121.957175531627,14.2528856051042,,8.65,,,16.33,74.1156051997603,60.7663559559685,9.80590467529412,23.8456632833612,,77.2397586258733,79.6569546283525,,45.1366084841105,13.256686857377,30.4239199258605,38.4937204897028,,,,159.89,30.0250650849574,70.7883823956965,2.94303065610218,14.36
2013-02-13,13.8637524624681,82.909167807388,64.6246738830667,6.76813600013724,35.1582540660107,28.6601158457723,13.78,31.7922831731872,2.56333333333333,0.285455527650876,4.79526944475563,4.42925092176099,78.2823315847586,34.2653859687591,9.68,41.5333511273825,,7.75285515854369,,,122.0614672881,14.3684311727183,,8.49,,,16.35,71.5207308663857,60.981680412331,9.70336378514006,23.9593494015178,,77.5619442271667,79.5774061489233,,45.4007783420397,13.4385018828508,30.6200626760989,38.659403648195,,,,159.05,30.1306543618198,70.8736322540667,2.84994209520357,14.25
2013-02-14,14.0711243377566,83.6609997980414,64.9600677601813,6.77600592571879,35.3710580249057,28.7721788598321,13.88,31.8783116002945,2.55333333333333,0.293763045027942,4.74472520951961,4.3978377946563,78.2660786351925,34.0327944267501,9.51,41.4683391734711,,7.75174934551295,,,122.173781487379,14.2664792012941,,8.68,,,16.43,71.4339721500723,60.9637367076341,9.65497370214601,24.0090870782114,,77.7569513016338,79.7220397478854,,45.2459201494605,13.596601905002,30.8271022457949,38.5765620689489,,,,158.348,30.1457385442287,70.7728824214474,2.84994209520357,14.2
2013-02-15,13.9787495933099,83.4175494391631,65.4754290835526,6.66189200478625,35.0936528642032,28.7371591679384,13.85,31.9738987415247,2.46933333333333,0.293786121465101,4.72358852933,4.46066404886568,78.0466638160512,34.1816530136358,9.8,41.6912373011673,,7.78713536249675,,,122.029377516877,14.2664792012941,,8.45,,,16.61,70.7872253557358,60.7842996606654,9.59967075015281,23.8634267393231,,77.7823870069991,79.7292714278335,,45.0272968187605,13.5807919027869,30.7726181485065,38.5765620689489,,,,155.76,30.1532806354332,70.7027716958786,2.85710275373424,14.27
2013-02-19,14.1401226162617,83.0022517681355,65.9089870222618,6.67779150837762,35.7282646701937,28.9262655041642,14.0,32.059927168632,2.61866666666667,0.289724668525201,4.80170234742203,4.49207717597036,79.200623235239,34.5817104658912,9.87,42.3506442622684,,7.8391085749417,,,122.943935996723,14.5859287117566,,8.45,,,16.99,71.2762290295024,61.2239204257388,9.67571230914346,24.1156678139832,,78.4691510518614,79.6352595885082,,45.2550294549063,13.5807919027869,31.4564541073622,39.0552023045932,,,,155.33,29.987354628935,70.7728824214474,2.81413880255026,14.25
