,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2018-04-06,19.9533333333333,48.4706011954863,19.1086191714907,32.5681796500187,76.7680964899483,148.871920567679,35.9,,136.654679825853,51.05,23.42,75.0145073917416,86.2610520979974,,62.6216803330421,,113.863516505813,129.51989126359,,79.9603594219003,126.39,38.5539797284936,24.7309767067549,44.45,37.3533567624904,148.908751957861,,28.95,21.9191323157381,230.652745379006,29.48,83.5817646031401,,4.54300653689323,69.8776528258093,7.02381791490064,,98.0618033356423,,130.061439276811,27.8441725676791,82.1281980008794,146.362260320059,46.0497239610262,,19.6119014401348,5.30053431159885
2018-04-09,19.3106666666667,48.6801008470189,19.3423566713478,32.9200087451822,76.4899197163464,149.917436194471,36.25,,136.818272818462,51.0,23.56,74.6708727782101,86.3336692029344,,61.7908060828132,,113.044354516563,129.8479362802,,80.2417401357317,126.82,38.6830667141917,25.1789781225507,44.41,37.3230480227967,148.721993489687,,29.55,21.9778293035767,231.789490774374,29.53,83.8780611307709,,4.55986370400601,69.7161189533537,6.93145209898142,,98.2237551165434,,127.887635731569,28.3916595696124,81.981225563512,146.648124109747,46.4327709649625,,19.7521199918993,5.32923265372932
2018-04-10,20.3133333333333,49.7466445275483,19.7566043196095,33.9914882622709,78.2632966480585,153.225067450141,37.01,,139.399406701844,52.45,24.54,75.7389263067541,86.2691206652126,,63.452554583271,,114.95573249148,131.980228888159,,82.2917996222172,127.12,39.7157625997763,25.8996760523091,46.15,38.4184924717257,153.328702371326,,30.7,22.246158390839,235.475032485921,29.66,86.4140108231401,,4.65257812312628,70.818350083051,6.95554752922122,,98.0456081575522,,132.405211000486,28.3916595696124,84.2935919114251,149.030322357143,47.1428093137225,,20.7243019508002,5.63848203013532
2018-04-11,20.062,50.4608478850456,19.7357762255629,33.9275193358776,78.932659509538,152.341131511125,36.7,,139.699327188294,52.75,24.59,75.571752710982,86.3417377701497,,63.4088243595748,,115.28528041819,131.681129020075,,82.275720724284,128.11,39.3285016426821,25.3997324433776,50.84,38.3189066127321,151.505583991527,,30.1,21.8520500439225,234.240598033138,30.13,86.0305682579709,,4.69472104090822,70.381258428171,6.96759524434112,,98.3938044864896,,129.184761303833,28.4002889619371,83.6763076744822,148.874396653678,46.9559571166804,,20.3316900058595,5.59716631344748
2018-04-12,19.6053333333333,51.2036193768429,19.9348002353422,34.655165873602,80.8625108764012,154.17553620177,37.47,,140.653619645178,55.4,25.36,76.4633452217666,86.1480921569842,,63.3213639121823,,115.85963537617,132.674912452744,,83.8032160279398,126.62,39.8448495854744,26.6853017234872,51.69,38.5613765302816,153.462101277165,,30.6,21.9778293035767,236.167736711223,30.5,86.3617232006171,,4.68629245735183,71.4074736178892,7.23264497697888,,97.6731190614796,,134.417992060895,28.7838175097013,84.1270231490754,150.702192399862,47.3857171698772,,21.3506114820152,5.80399229638781
2018-04-13,20.0226666666667,50.727483805178,19.812145903734,34.3832979364303,80.6538782961998,153.377142450401,37.3,,139.917451178439,57.2,25.01,76.3240338919565,86.1722978586299,,63.1464430173972,,116.349249438711,132.723154366951,,82.131010642885,127.45,39.6727336045437,26.8541138511783,52.1,37.8123176778519,153.390955194051,,30.15,21.7095002163144,235.475032485921,30.19,86.5970175019709,,4.65257812312628,71.207931775444,6.6744341764236,,97.8998515547412,,134.167512640044,28.4386418167135,83.784087461885,149.757975639985,47.1241240940183,,21.0421306681332,5.72729845103913
2018-04-16,19.414,51.1845739539763,20.0111699135134,34.6231814104053,80.9668271665019,154.546219014905,37.54,,141.20801812013,58.3,25.05,79.0545359562343,86.1884349930603,,64.8081915178551,,118.627837960534,134.565995489667,,83.2082968044107,127.63,39.8878785807071,26.9450126891659,51.66,37.3360374826654,155.205180313461,,30.3,22.2293878228851,237.411051987408,30.84,86.8148825958171,,4.72843537513378,71.8350632802718,6.82302266290234,,97.9322419109214,,133.272943279863,28.6783471590661,85.1656283731381,150.364353375686,47.5071710979546,,21.3599593854661,5.727051051538
2018-04-17,19.1793333333333,51.7273685056742,20.0921680570282,35.6546803484983,82.7315110740389,157.872859645607,38.1,,142.743974550735,61.7,25.74,79.9461284670189,86.212640694706,,65.1143030837289,,119.861288771934,135.579075688019,,84.7277526590999,127.75,40.1460525521033,27.2436802996964,51.33,38.5657063502378,156.387983945234,,30.35,22.2964700947007,239.950967480184,31.05,87.8867788575402,,4.93914996404348,72.5762186950682,6.75876818226288,,98.1994623494083,,133.425020071094,29.1577578437714,86.3512060345681,151.195957127504,48.1985242270104,,21.7525713304069,5.8767277497185
2018-04-18,19.5566666666667,51.8225956200072,20.1801088985586,35.6866648116949,82.2099296235354,158.196019021161,38.17,,143.125691533488,62.95,25.56,80.6891222260061,85.9705836782492,,65.3329542022102,,118.976217197342,135.463295093922,,84.6955948632335,127.85,40.5333135091975,27.0424043012954,49.57,38.1024156149201,158.709124906832,,30.25,22.3048553786776,240.128583948211,31.36,89.0458211568018,,4.93072138048709,73.1463382449116,6.79892723266254,,97.4139962120377,,133.979653074406,29.3782867587358,85.9298850474484,153.430892210516,47.544541537363,,21.3506114820152,5.8477820080869
2018-04-19,20.0053333333333,51.4131190283754,19.9486856313733,35.6306920011007,78.1068222129074,156.741801831169,37.38,,142.135045078246,62.3,24.01,79.9089787790696,85.7608009306533,,65.7265262154765,,118.637253615583,137.064926645602,,81.4315785827899,127.6,40.4902845139648,26.8151572063265,48.52,36.8640871074352,156.681461538079,,29.75,21.625647376545,238.796460438013,31.65,88.0610709326171,,4.91386421337432,72.7187485825291,6.89530895362173,,96.6204324856221,,132.485722242903,29.3782867587358,84.2837937489339,151.161306971178,46.4327709649625,,20.4438648472711,5.66643817376242
2018-04-20,19.3493333333333,51.527391565575,19.7195765968599,35.2548745585398,78.0285849953319,154.261078389416,37.02,,141.371611112739,62.35,23.63,79.1474101761077,85.5268124814117,,65.8577168865653,,117.902832521772,137.035981497078,,80.3623318702308,126.63,39.8448495854744,27.5683190067948,50.59,37.0978973850722,156.868220006254,,29.65,21.5501798207525,236.771632702513,31.38,87.3726172360632,,5.02343579960736,72.034605122717,6.97562705442105,,95.9240398277472,,131.465913172296,28.6016414495133,84.5679404611775,149.714662944577,47.5538841472151,,20.0979924195852,5.65827399022531
2018-04-23,18.8913333333333,51.6321413913412,19.5321237504398,35.3828124113265,76.4986127405215,153.871386201248,36.74,,141.162575622183,62.05,23.48,78.9337994703989,85.4864696453355,,65.988907557654,,116.678797365421,136.157978658506,,78.8589549134748,125.62,39.5436466188456,26.7826933356167,47.49,36.5436804306733,152.928505653809,,29.3,21.4327858450752,236.736109408908,31.35,87.1547521422171,,4.96443571471264,71.1034098579727,6.99570657962088,,95.9483325948824,,130.642909360929,28.8221703644777,84.7932981984741,146.578823797095,46.4047431354062,,19.5932056332328,5.53878003118203
2018-04-24,18.8973333333333,49.3943042045162,19.1549038249277,34.9750105055688,76.1943568943944,150.61127838316,40.09,,140.353699158729,61.3,23.31,77.3456503105639,85.3735097043224,,64.4146195045887,,114.061245261839,130.735587501613,,79.1242567293729,126.23,37.521283842909,26.2502858559753,46.51,35.6950357192501,145.271408458652,,28.8,21.0386774981587,233.547893807835,30.61,85.176537090094,,4.9981500489382,68.2433101162582,6.863181713302,,95.5110627864493,,123.548974334688,27.8537607813732,84.1172249865843,140.341795658456,45.2088890743367,,19.9203822540168,5.47247696488058
2018-04-25,18.7126666666667,49.3181225130499,19.1803603843181,34.9510221581713,76.2986731844951,150.79186744597,39.56,,140.144663668173,60.0,23.12,76.036123810349,85.2605497633092,,64.9393821889438,,112.959613621123,129.423407435176,,82.8063243560802,125.41,37.7364288190724,25.8866905040251,46.05,35.9288459968871,149.64689257017,,28.75,21.0973744859973,234.125147328921,30.46,82.2484302288016,,4.98972146538181,68.3668360187243,6.91137257378159,,94.8713532518898,,123.450571705068,27.7387022170439,83.4901425871502,144.92427883254,44.1344889413446,,20.5560396886827,5.36015759136992
2018-04-26,19.032,49.3181225130499,19.3909555574568,35.3508279481298,77.1071244327756,153.966433076411,39.89,,140.789947139019,59.6,23.75,75.4231539591846,85.4057839731833,,64.4146195045887,,112.309933422752,127.213927764484,,82.5812197850151,124.97,37.7794578143051,25.7503422470438,47.75,36.7601714284854,144.559947627511,,28.5,21.1812273257668,236.505208000473,29.97,81.6471225697862,,4.94757854759987,67.9392463563417,7.01177019978075,,95.5353555535845,,121.956640873565,28.1605836195845,85.655536497696,143.183108477169,44.2185724300136,,20.7243019508002,5.57193156433275
2018-04-27,19.6053333333333,49.1181455729506,19.5043529583776,35.7506337380883,76.2204359669196,154.061479951574,39.96,,140.590000148052,58.75,22.98,75.3117048953365,85.5106753469812,,63.452554583271,,111.462524468355,126.866585982192,,82.4123913567163,125.5,37.4782548476763,25.2439058639703,46.75,36.6562557495356,146.187414278746,,28.3,20.9464393744123,236.727228585506,29.84,81.2462507971093,,5.02343579960736,67.4166367689852,7.0760246804202,,96.2722361566847,,123.056961186588,28.0666191253823,84.2739955864428,144.049362385314,43.1722001265778,,20.5186480748789,5.5993929089576
2018-04-30,19.5933333333333,48.299192389687,19.3724416960819,35.4147968745232,75.9335661691426,152.968440887201,40.06,,139.344875704308,58.8,22.08,76.1289980302224,85.5268124814117,,62.2718385434721,,109.579393458584,123.537893901893,,81.5441308683225,124.59,36.7897909239532,25.8866905040251,46.59,36.2232737539115,146.400852528088,,28.3,19.898278877294,234.906659788236,29.09,79.95648944154,,5.0655787173893,66.3239076317853,7.09610420562003,,96.4422855266309,,121.062071513383,28.0368956629306,82.8728583502073,142.52475550698,43.2095705659862,,20.3223421024085,5.56401478029676
2018-05-01,19.9946666666667,47.6421253007894,19.4256690475346,35.8465871276783,77.2462128195766,154.717303390198,40.34,,140.026513173511,58.7,22.16,75.8875250585515,85.4542470153048,,62.3592989908646,,108.496593127965,122.158175155566,,83.1279023147446,123.71,38.2097477666321,25.523095152075,47.36,36.8121292679603,149.380094758492,,28.3,19.7892701855937,235.324058488098,28.17,80.0000624603093,,4.9981500489382,65.8108000369262,7.08405649050013,,96.0957759254915,,121.09785428779,28.0934661237258,82.8238675377515,144.872303598051,43.0694314182047,,20.7243019508002,5.61943226854871
2018-05-02,20.0766666666667,47.0326717690584,19.4302975128783,35.0709638951589,76.7594034657732,153.804853388634,39.97,,140.553646149695,57.95,22.2,76.1104231862477,85.4542470153048,,62.0531874249908,,108.524840093112,122.042394561469,,82.7741665602137,123.65,39.1133566665186,26.7372439166229,48.45,36.7082135890105,149.246695852653,,28.45,19.8144260375245,233.743271922664,28.56,80.0000624603093,,4.87172129559238,66.656477369194,7.13626325601969,,95.9902742713211,,120.543221284478,28.1893482606668,88.212856907888,145.002241684273,42.0977999935857,,21.2103929302506,5.59889810995535
2018-05-03,18.9633333333333,46.7755585603593,19.5043529583776,35.5347386115107,76.4203755229459,153.785844013602,40.25,,139.790212184187,58.1,22.08,74.067190349033,85.5512897865912,,61.8782665302057,,106.538136877803,120.672324197983,,83.2886912940768,124.28,38.640037718959,27.4839129429492,48.47,37.2840796431905,149.735825174063,,28.2,19.7641143336629,233.228184165388,28.47,79.8693434040016,,4.96443571471264,66.5044454892357,7.10012011066,,96.4203963998619,,122.439708328063,28.1893482606668,89.2808566194241,147.219851689122,43.097459247761,,21.416046806172,5.76416097670672
2018-05-04,19.606,47.2231259977243,19.7519758542658,36.2224045702393,78.4719292282599,156.703783081103,40.8,,141.535204105348,59.5,22.64,75.7017766188048,85.6078980698417,,63.0152523463085,,108.261201751744,118.868076606632,,84.663437067367,124.54,39.8018205902417,29.931688794471,48.95,37.8902544370643,152.030286354494,,28.35,19.9821317170635,236.247664121835,29.27,80.5490824968016,,5.1414359693968,67.9392463563417,7.09208830058007,,96.5664756133285,,122.824373152941,28.1701718332786,90.7211865056242,150.286390523953,44.0690906723799,,21.5843090682894,5.91433247388947
2018-05-07,20.1846666666667,48.3753740811534,19.8607447898429,36.5662375496036,78.6718687842863,158.005925270835,41.07,,142.734886051145,60.7,22.86,76.7048181934374,85.5674635818056,,64.6770008467663,,110.916416475521,121.994152647261,,84.5178699771758,124.57,40.4902845139648,29.8407899564835,49.83,38.4228222916819,151.638982897366,,28.7,20.0324434209251,237.046938227954,30.08,80.9935272882477,,5.21729322140429,69.1745053810024,7.00373838970081,,96.4122808880026,,125.436515684671,28.9180525014188,91.3972597175141,150.771492712513,43.2936540546552,,22.2199665029554,6.15233079397153
2018-05-08,20.1313333333333,48.841986941385,19.8422309284681,36.5502453180053,79.4716270083917,157.844345583058,40.9,,143.443789019116,61.7,22.92,78.2929673532725,85.4704208105192,,67.2570840448455,,113.39273375337,124.213280700794,,85.2861407309631,124.59,41.4369224090841,30.5549951120999,50.56,39.2498179033239,152.172578520722,,31.1,19.9150494452479,237.046938227954,31.68,80.97609808074,,5.2847218898554,69.7921348933328,6.95554752922122,,96.3230102575508,,127.091469001007,28.9851699972775,91.9655531420012,151.672396776984,43.9289515245983,,21.7432234269559,6.194883508165
2018-05-09,20.4566666666667,49.0514865929175,19.9741421907637,36.8141171393779,80.5147899093988,159.564694023507,41.76,,144.216311484213,62.4,23.26,79.0916856441837,85.3733780392328,,67.8693071765931,,112.987860586269,127.223576147326,,86.9682493287291,124.33,41.3508644186187,30.1913997601497,52.09,39.7737261180291,155.898854623824,,33.45,20.0072875689943,239.338190665494,32.43,81.4466866834477,,5.3521505583065,71.0749038804805,7.01578610482071,,95.7468089155434,,129.855688323969,29.5316981778414,92.7021418311992,153.500192523168,45.059407316703,,22.0890958546418,6.32798443977014
2018-05-10,20.3346666666667,49.5561902988823,20.1963085272616,37.0220161501563,81.1406876500031,161.218509651342,42.23,,144.98883394931,63.4,23.61,79.1752724420698,85.5674635818056,,68.8313720979108,,113.618709474543,128.960285058786,,88.9334050463115,125.18,41.1787484376879,30.1654286635818,52.47,40.3366027123404,155.639827078041,,35.75,20.2001491004641,241.576158162625,32.63,82.1612841912631,,5.3521505583065,70.9703819630092,7.00775429474078,,96.517782542173,,131.152813896232,29.5316981778414,94.3422793124801,154.210520727846,45.2836299531536,,22.4162724754257,6.43560322275943
2018-05-11,20.0706666666667,49.5847584331822,20.3606190469632,36.726159865587,80.4974038610487,161.066434651081,42.25,,145.270577436581,63.05,23.39,79.3052963498925,85.6078980698417,,69.8371672429248,,114.805082010699,129.91547496009,,88.3511366855464,125.0,41.307835423386,30.3796902102668,51.75,40.2456764932593,156.416909715389,,35.55,19.9138610348468,242.313266504935,33.75,82.4227223038785,,5.37743630897567,71.0844058729779,7.0519292501804,,96.7612478979508,,131.787958141961,30.0494617173231,94.4994182328423,154.912186393443,45.1902038546325,,22.4910557030335,6.29705950212954
2018-05-14,19.4646666666667,49.5276221645824,20.4092179330721,36.5422492022061,81.6014179312812,161.342070589054,42.19,,144.716178961629,62.4,23.69,78.8595000945002,85.5270290937696,,69.4435952296585,,113.628125129592,127.18498261596,,89.4752381042458,124.49,41.2217774329206,30.2173708567176,51.76,40.4664973110276,157.58699966358,,35.75,19.9391217465189,242.428717209152,32.9,82.8323086803093,,5.31000764052456,70.552294293124,7.0880723955401,,96.2499706508174,,131.278053606658,30.0111088625467,94.0083591067103,155.739383161887,45.9749830822093,,22.7808407100136,6.3175936607229
2018-05-15,18.9453333333333,49.3371679359165,20.3328482549009,36.3663346546244,81.3319341818544,159.555189335991,41.08,,144.743444460397,61.85,23.66,77.5926808158737,85.1469449062311,,69.3561347822659,,113.072601481709,127.078850404704,,88.3187884432816,122.48,41.7811543709456,30.3537191136989,50.73,40.4231991114652,157.792435303339,,35.45,19.9812229326391,240.759122409704,32.49,82.6841604164939,,5.27629330629901,70.552294293124,7.03586563002054,,95.1543765498174,,130.186678987236,29.7426388791117,94.2833522173442,155.147284422369,44.2746280891262,,22.6873616755039,6.07514214962059
2018-05-16,19.0986666666667,49.8228262190147,20.4462456558217,36.1104589490509,82.3837901070366,160.610209650299,41.03,,146.252135392234,62.8,23.82,77.8907559402564,85.0499021349447,,69.705976571836,,112.517077833827,127.04990525618,,90.0898547072757,122.29,42.2544733185053,30.7173144656491,54.41,40.4881464108088,157.980006974423,,35.0,20.2590907610323,241.771536277454,32.07,83.0588883779093,,5.25943613918623,71.1889277904492,7.04791334514044,,94.7891785161507,,131.814795222767,29.7426388791117,96.1100921665553,156.766848621637,45.0967777561115,,22.2760539236612,6.08627512717121
