,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2016-02-04,23.7496907785684,17.6108609994757,0.688226817223772,56.4656833279881,14.6584205172582,,45.6589669726911,4.85171050811809,39.35,110.57,,37.1589753713456,6.84271307747604,94.5275451504317,11.2412893634775,11.5307197039022,64.5145379086583,39.2019739138105,11.6886666666667,8.49,,14.2,20.1377760509527,48.8896355608748,88.7977905830594,98.723024016637,,83.8735565748447,43.65401733751,81.3300691232567,86.2344896067837,162.753511184595,,20.4,12.44,11.18,17.4261882153495,,,9.41504057025417,,31.8534697443815,,66.926430554114,42.5342620591931,5.3459098910347,48.3795656422538
2016-02-05,23.9116941263076,17.3965968974699,0.644800949281259,55.5900274084446,14.2839859345089,,44.8106582966958,4.63400554942049,37.43,112.32,,37.4840351409025,6.6547686039355,91.2448866715234,11.2367538422496,10.9647948104592,62.7232614167328,38.1465949828496,10.84,8.05,,13.67,19.5704153030638,46.6898769304643,86.3664225075709,98.8382021577469,,83.7969037174376,42.4278860615207,81.4867267989807,86.5585191336361,159.653032259739,,20.0,11.73,10.72,16.9450062977634,,,9.48815132532948,,31.7677653414818,,66.6883187300333,41.01135931467,5.08795417249892,47.7614857871812
2016-02-08,23.5633869286683,16.9845505474588,0.615281117702359,56.4280207077927,13.9650231417966,,43.5797790413299,4.54070342426437,35.04,113.83,,37.7347955345606,6.34792048386931,89.8499893008825,11.107491487253,10.2188029054661,62.1229932306088,38.9266576709511,9.866,7.4,,13.37,18.5208074613587,44.7886569713237,84.9481244635359,100.965158496909,,84.1188457185474,41.8850187790217,80.3076716606367,86.737588082686,157.503939317939,,19.6,12.06,11.15,16.9746174926918,,,9.54501524594361,,30.6821762380859,,65.5402795782156,40.468053470678,4.82110342918604,46.4491244510683
2016-02-09,23.4904854221856,17.0010324014592,0.621868187558807,55.7124309240797,14.2886085836787,,43.4716612688992,4.57180413264974,34.64,113.58,,37.5304722508392,6.26737285235193,89.5710098267543,11.1210980509368,10.5660749991697,61.7895109049843,38.7584088558704,9.88333333333333,7.08,,13.15,18.5208074613587,45.2836026631661,84.3755196631491,101.072658095278,,84.1111804328067,42.8209968522959,80.2004848298781,85.570676224021,157.51242951258,,19.82,12.09,10.71,16.7673391281932,,,9.52876841148243,,29.8727457662555,,66.3991829436496,40.5915320715853,4.75883825574636,42.7575790152925
2016-02-10,22.8505721986157,16.5931065149482,0.620404394257374,55.3546360322232,14.3255897770366,,44.1952186690129,4.52515307007168,36.45,114.46,,37.279711857181,6.27120845385276,89.9150845115124,11.2753057726872,10.6882633284359,62.1706335628408,38.8119425697597,9.578,7.15,,12.97,18.5208074613587,46.3206317317882,84.4195661862558,101.963369053195,,84.3181431478059,42.6993197027702,78.7823206075342,82.4303104867311,157.376527786664,,20.44,12.2,10.62,16.6636999459438,,,9.48815132532948,,29.8822684776888,,65.8294153645993,40.303415336135,4.72325815663798,42.0378969922629
2016-02-11,22.7614703573592,16.3376377779413,0.617232842104269,56.1078884361316,15.1622892767603,,44.627689758736,4.57180413264974,36.3,119.0592,,36.323107392485,6.21751003284118,89.7848940902526,11.1142947690949,10.6368156108501,60.7128393965397,38.5289786534876,10.0313333333333,7.05,,13.11,18.988360045391,46.0613744646327,83.5026937612672,102.677473528076,,84.3718001479909,42.1470926395384,78.0938513484312,83.1338896956321,155.329364749439,,20.15,11.9,10.49,18.2701072708083,,,9.39067031856239,,28.8823837771926,,64.9790159928825,40.2046324554091,4.76773328052346,41.8092921143593
2016-02-12,24.2114003196251,16.6507930039498,0.62772336076454,56.6351651188675,15.4581388236239,,45.3179801519479,4.55625377845706,39.07,118.36,,36.8524904457634,6.17531841633207,91.1518935134807,11.2344860816356,10.8554684105895,60.6937832636469,39.1102018328574,10.0693333333333,7.07,,13.1,19.1219464979716,48.3396959032722,85.0890733374773,100.97283703965,,84.1418415757696,42.708679483503,80.0380966102179,83.4427781288082,158.531772729426,,20.28,12.42,10.5,18.5884276162883,,,10.0242968625484,,30.4250630293868,,66.5607588242758,40.8631849935813,4.76773328052346,42.8507143359199
2016-02-16,24.5921081868123,17.1534895509634,0.658463020094634,57.6708871742417,15.962007583126,,46.1579720762178,4.61068001813146,41.73,114.77,,37.8090949104594,6.21751003284118,93.2070423062249,11.5043495946987,10.9133470928734,61.5798934431633,40.1808761106439,10.3446666666667,7.51,,13.6,19.1219464979716,49.8236708918116,87.106404095763,99.9055195986984,,83.9348788607704,43.036271809149,83.3034316011673,85.5020343499818,161.207516819488,,20.61,12.59,10.66,19.1288319237312,,,10.430467724078,,31.453515864183,,67.8703738567197,42.8635383282792,4.79441835485475,43.90907025214
2016-02-17,24.8756140453559,17.5778972914748,0.674808711960636,58.4147239231013,16.8033297320194,,47.1892492901729,4.75063320586563,42.84,115.48,,38.2177414779023,6.32107127336351,95.3179869937948,11.7968907139016,11.3892384805415,62.313554559537,41.0603585531113,11.2453333333333,7.9,,13.74,20.1810962291467,52.1048877624918,88.47184631207,99.2912361794457,,83.8888871463262,43.0643511513472,84.9568709477295,86.6861066771567,163.840798893567,,20.95,12.57,10.95,19.587805445121,,,10.6985404926874,,32.4248324303794,,69.248020838901,43.4068441722712,4.98121387517376,45.2806995195613
2016-02-18,24.9566157192255,17.4435701813712,0.73287251291748,58.1887482019288,16.7940844336799,,47.5551863660925,4.77395873715466,42.44,118.29,,37.9855559282188,6.29422206285772,94.2299670446949,11.8150327988134,11.6271841743755,62.751845616072,40.5785551281074,11.118,7.61,,14.03,20.1810962291467,51.5997047876699,88.0489996902459,100.51212447521,,84.1418415757696,42.9239544403561,84.6826825133749,86.4544403522747,163.169730341422,,20.78,12.38,11.08,19.5655970489247,,,9.95118610747313,,33.243785613643,,68.3125815300125,42.8388426080977,5.16800939549278,45.8903125273041
2016-02-19,24.6245088563601,17.6077205142274,0.742631134927034,58.3582299928082,16.9836130496394,,47.9128066902866,4.66510625780586,42.59,117.58,,37.4190231869911,6.28655085985607,94.5089465188231,11.8150327988134,11.7429415389434,62.7327894831792,40.3491249257246,11.1053333333333,7.68,,13.53,20.2001800080868,51.4339416240564,88.4894649213127,100.596588445358,,84.157172147251,43.1766685201401,84.4168028194554,85.7079599720992,163.093283762435,,20.95,12.17,11.07,19.6544306337099,,,9.65874308717187,,32.9485815592108,,65.4807516221954,42.8882340484606,5.1324292963844,45.2976332142208
2016-02-22,25.0738612077535,17.8986198382765,0.768979414352829,58.5088804735899,17.0344621905066,,48.386861538637,4.81283462263638,44.31,115.49,,37.6140590487252,6.47833093489744,96.0433336265281,11.9057432233724,11.852267938813,63.5522031975706,40.7620992900137,11.8493333333333,7.97,,14.05,20.2001800080868,52.1759291183261,89.4761070389022,100.542838646173,,84.1801680044731,43.1766685201401,87.2999357503954,88.1790674375076,165.454737750801,,21.25,12.38,11.44,19.7136530235666,,,9.93493927301194,,34.0341706626067,,66.671310742599,43.3080612915454,5.28364471759503,46.0850500158886
2016-02-23,24.2323468042349,17.5620077633054,0.77093113875474,58.0098507560005,17.0252168921671,,47.6300371316215,4.7273076745766,43.42,117.22,,38.6635377332946,6.38627649887758,94.4624499398017,11.8263716018832,11.672200927263,63.561731264017,39.951445908261,11.814,8.02,,13.53,20.5666839826313,50.841930325437,88.656841709118,100.949801411428,,84.1954985759545,42.6244414569083,85.2975293055639,86.4630205865296,163.365111848149,,21.1,12.39,11.7,19.3361102882298,,,9.52064499425184,,32.700991061945,,65.5998075342358,42.3613920179229,5.14132432116149,44.7811555271054
2016-02-24,24.5754885998444,18.1521178206621,0.776298380859994,58.8101814351532,17.0067262954882,,47.7132046488759,4.74285802876929,45.06,117.61,,38.9421603929148,6.4591529273933,95.3644835728162,11.8898688990746,12.0259039856649,62.8471262805361,40.1196947233418,11.9333333333333,8.3,,13.77,20.5666839826313,50.2735994787623,89.5113442573875,100.750159300171,,84.2261597189174,42.4746849651844,85.0898107946892,86.8062299567252,164.112614237618,,21.3,12.75,11.9,19.4841662628717,,,9.64249625271069,,32.443877853246,,67.1815503656291,42.9952488359136,5.00789894950505,45.5770391761029
2016-02-25,24.3222172745136,18.2061419808427,0.778006139711666,59.544602528964,17.0899339805436,,48.0227047491579,4.82060979973272,43.58,117.92,,38.756411953168,6.47065973189578,96.3037144690477,11.9556339568799,11.8136821506237,67.0585316498504,40.6167934951712,12.4953333333333,8.29,,13.7,20.5666839826313,52.6337511892585,90.3306095871717,101.111050808982,,84.4407877196572,43.4200228191914,86.4441354855919,87.2009207324501,166.100310235696,,21.61,12.74,11.75,19.6914446273703,,,9.78871776286132,,32.7295591962449,,67.6917899886592,43.9744882419429,5.05237407339053,45.644773954741
2016-02-26,24.3630674882766,18.6508023761748,0.77288286315665,60.5709089292893,17.2332361048056,,48.2318264385376,4.73508285167295,44.08,117.11,,39.3693818043324,6.47833093489744,96.1828233635922,12.0055246903873,12.058058809156,67.2205087794394,40.7620992900137,12.6893333333333,8.39,,14.12,20.5666839826313,52.6653251251849,90.9032143875585,100.135875880918,,84.287482004843,43.6820966797082,87.1420696821307,87.6985743192338,165.71806290021,,21.63,12.59,11.76,19.5507914514605,,,9.99992661085667,,33.2342629022097,,67.581238070336,44.3479269984795,5.08795417249892,46.5083923823766
2016-02-29,24.3712375310292,18.4887298956332,0.767881569376754,59.9730148336869,17.1084245772225,,47.6128262379737,4.68843178909489,46.4,118.64,,40.1030881413322,6.45148172439165,95.3179869937948,12.035005578369,11.8715608329077,67.2586210452251,40.5479644344564,12.7953333333333,8.39,,14.38,20.8156318789047,52.6337511892585,90.4979863749771,100.573552817136,,84.3871307194723,43.4387423806569,86.4856791877668,86.8319706594898,164.418414994117,,21.55,12.87,11.72,19.3805270806224,,,10.1055310348543,,32.4819686989792,,68.1850216242549,43.9744882419429,5.06126909816763,46.212052725835
2016-03-01,25.2372620628057,18.7920963335701,0.801917136386757,60.8439629257061,17.7463501626472,,49.269070017861,4.77395873715466,45.94,117.77,,40.6696208825599,6.68161781444129,98.3774618934006,12.4409347282707,12.3345902911793,68.9069765404544,41.4656852439876,12.4233333333333,8.65,,15.02,20.7822352657596,54.3624241812272,92.4448426962922,98.8062586520915,,84.1345718187731,44.8427094905682,88.737347845648,89.7235096033879,168.283388589945,,21.97,12.91,11.76,19.8617089982085,,,10.4873316446921,,33.6627849167081,,68.9248690776486,45.393555516782,5.21248451937826,47.1349390847789
2016-03-02,25.18824180629,19.0081929742923,0.806569480078772,60.9381194761946,18.1022941487175,,49.5869349857182,4.78173391425101,45.26,118.68,,40.7996447903827,6.7813434534628,98.4146591566176,12.5157708285319,12.7397410671669,68.4305732181338,41.6186387122428,12.556,8.82,,15.34,20.7822352657596,54.4176785690984,93.3969523397661,99.2140085320698,,84.0424032171823,44.7959105869045,89.1860198291372,90.7445574797198,169.039393066274,,22.17,12.85,11.95,19.9135285893332,,,10.6091829031509,,33.7103984738746,,69.5966845813049,45.9827588882064,5.23916959370955,47.558281451267
2016-03-03,25.2290920200531,19.1661097502046,0.799468534443591,61.8702693260314,18.3986734849973,,50.5907190947408,4.7273076745766,46.24,120.73,,42.3506442622684,6.97312352850417,98.2286728405322,12.6609075078263,13.3313898194028,68.4496293510266,41.9627840158171,13.0493333333333,8.94,,15.33,20.8013190446997,55.877973105693,94.3740804083646,99.5755980482769,,84.1422525355723,45.1328626932832,88.8869051734777,91.5339390311697,169.701958682115,,22.16,13.18,12.04,19.8913201931369,,,10.7797746649933,,34.5483970800048,,71.1529154315466,46.0325507224112,5.36369994058889,48.3795656422538
2016-03-04,25.8173350982408,19.461164778883,0.797019932500426,62.8306661410147,18.6950528212772,,50.2393946565829,4.78173391425101,42.11,120.54,,42.7407159857367,7.07284916752568,98.2658701037493,12.7448146505434,13.4921639368583,68.297180287884,41.9780793626426,13.4026666666667,8.87,,15.07,20.8013190446997,56.4620909203308,94.8938293810234,98.937046349443,,84.0116803499854,45.0486246666886,89.2192547908772,91.2593715350132,170.254092306521,,22.3,13.51,12.14,19.8395006020122,,,10.6091829031509,,34.6531469057711,,72.181898671324,46.2898085324698,5.22137954415536,49.6495927417179
2016-03-07,26.1931570648608,19.8310224908882,0.791877868419778,63.9322977817308,18.6487435499835,,50.6910975056431,4.78173391425101,41.36,121.14,,43.3908355248504,7.0613423630232,97.6614145764715,12.8650059630841,13.8908837481477,68.5830222812764,42.4369397674082,13.686,9.01,,15.07,20.8013190446997,55.7201034260612,95.9238132773499,98.9062727735956,,83.9886381995877,45.0767040088868,90.4323308943851,92.9754183859913,170.390005924655,,22.27,13.61,12.15,20.0911957589034,,,10.8935025062216,,34.491260811405,,72.8622181686975,46.8790119038942,5.23027456893245,51.1143573297665
2016-03-08,25.0411810367431,19.3946735048146,0.7774311169551,63.5462559247277,18.3245786509274,,49.6873133966204,4.59512966393877,37.89,120.58,,42.5085304360532,6.87339788948266,96.8523741014998,12.6268910986167,12.9712557963027,67.3824859090284,41.7027631197832,13.5066666666667,8.7,,14.42,20.7440677078794,54.4176785690984,93.6076709063085,99.9987347161789,,84.1960175531669,44.6742334373789,87.55750670388,91.3966552830915,168.529721457851,,21.94,13.31,12.17,20.0245705703146,,,10.3086164656191,,33.6151713595416,,71.3059873184557,45.9246684149673,5.1324292963844,49.4717889477929
2016-03-09,24.8777801816909,19.7437526936735,0.776941396566467,63.4426837191903,18.3662569950917,,49.754232337222,4.60290484103511,39.39,119.58,,42.5178178580405,6.84271307747604,97.4754282603861,12.6495687047564,13.1448918431546,67.7636085668849,41.8710119348639,13.9146666666667,8.86,,14.46,20.7154420394693,54.5518677967855,94.0833733558605,99.3909565931924,,84.1576139691708,44.5993551915169,87.4245668569202,92.0058519151887,169.362186104275,,22.01,13.68,12.4,20.4391272993118,,,10.5441955653062,,33.2342629022097,,70.617163827365,45.5844242145673,5.14132432116149,49.7935291463239
2016-03-10,24.8696101389383,19.5733688038733,0.775717095594884,63.4050210989949,18.4681373919379,,49.3527186936129,4.6184551952278,38.43,121.5,,40.344561113003,6.81586386697025,97.3266392075177,12.5679293226533,11.1319998926128,67.0871158491896,42.4369397674082,13.6786666666667,8.88,,13.89,20.7154420394693,53.9677499821476,93.3169638538044,98.9832067132141,,84.1960175531669,44.3653606731984,88.147427274764,91.5253587969148,169.498086980747,,22.24,13.15,12.79,20.2688629284737,,,10.2748778767187,,32.7390819076782,,70.0559002420319,45.7420983562161,5.1324292963844,49.3447862378465
2016-03-11,25.5885739011678,20.2008802028935,0.788939546087979,64.8456163214698,18.2134363998224,,49.9549891590265,4.6728814349022,39.2,119.41,,41.6819498791799,6.88874029548597,99.0284139996996,12.7697600172971,12.058058809156,67.3443736432428,42.8728571519356,13.8333333333333,9.26,,14.62,20.7154420394693,55.4754054226318,95.3173807472172,97.9830654981731,,84.0424032171823,44.9924659822921,88.5794817773833,93.0097393230109,172.233298959401,,22.54,13.53,12.88,20.6241972676142,,,10.6176458440119,,33.9198981254071,,70.5406278839105,46.4225867570161,5.32811984148051,49.8443302303024
2016-03-14,25.4987034308891,19.9889392668006,0.790898427642511,64.9680198371049,18.1161869301056,,49.6622187938949,4.70398214328757,40.26,117.87,,42.0441593366862,6.91175390449093,99.1958016841765,12.6560893744513,11.4824874686656,67.3062613774571,42.5287118483613,14.3433333333333,9.1,,14.93,21.078033839331,55.3017487750367,95.0700154734501,98.2908012566473,,84.0884875179777,45.4136561152655,89.3605033782719,93.0612207285402,172.012447718194,,22.61,13.24,12.99,20.5057524879007,,,10.8951246746779,,34.2151021798394,,69.605188575022,46.1985235030942,5.24806461848665,49.8019959936536
2016-03-15,24.918630395454,19.9847835621713,0.786980664533446,64.8362006664209,17.9818900433538,,49.4781917072407,4.6728814349022,37.67,117.96,,41.6540876132179,6.80819266396859,99.1586044209594,12.6219881815976,10.8706892019672,66.9632509853863,42.6204839293145,14.556,9.08,,13.98,20.9636265845852,56.0279493013433,93.5900522970658,98.3831219841895,,84.0116803499854,45.4791745803947,89.0530799821775,92.8638753406777,171.732129437838,,22.66,12.98,12.93,20.4761412929723,,,10.7890298276585,,34.0151252397401,,68.5847093289618,46.5636636205966,5.16800939549278,49.6241921997286
2016-03-16,25.6375941576835,19.9598493343957,0.810487243187837,65.9284166520882,18.0328302417769,,49.754232337222,4.75063320586563,37.61,120.59,,41.5890756593066,6.97312352850417,100.042039422365,12.8243219258631,11.2828480342693,67.7636085668849,42.9340385392376,14.7953333333333,9.19,,14.0,20.9636265845852,56.943593443208,94.2507501436659,98.67547095474,,84.3726740395492,45.7417347635392,91.0139427248341,94.331095398264,172.725977436877,,23.02,13.1,12.89,20.6390028650784,,,11.1644423632654,,34.6245787714712,,69.2310128514666,47.1860615481576,5.31922481670341,50.0221340242274
2016-03-17,26.9611410836059,20.1260775195666,0.803631157746973,67.8774572472014,18.3662569950917,,50.8500299895717,4.71953249748026,38.99,120.13,,43.242236773053,7.03065755101658,99.9862435275397,12.9834608258472,11.5018074139298,68.4496293510266,43.2858315162246,15.092,9.26,,15.78,21.1162013972112,57.7013679054408,95.6954761015649,99.0832208347182,,84.5493305259315,46.8013526455155,93.8721494344692,96.5447958360257,173.821768082154,,23.17,13.57,12.88,20.8684896257733,,,11.3929543414609,,35.3483048404018,,70.6341718147994,48.0242240906064,5.17690442026988,50.9958214671499
