,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2013-10-28,42.5587482826461,30.91,63.063721601513,21.07,,74.8798407599385,94.7987247082584,,,,4.83344450819702,14.4110275735611,,15.2810714415632,29.58054332071,5.0357886322758,,36.7499977732956,,10.8573333333333,,78.7565216285976,37.8451351189228,78.1766940322136,5.66367711604116,59.8766183061326,56.0310168496196,,143.064016331968,86.4037293451225,15.578324678006,130.56,66.8023112324535,6.985,8.96318140377322,38.5789702005363,6.20133397968995,,28.6296282502672,18.0404648789892,16.33,,0.356656050300968,12.81,95.292326774117,43.467953986613,46.9286126445199
2013-10-29,44.1274792470975,25.23,63.5282961792506,21.5,,75.0877147898092,95.0719444858558,,,,5.33469060534337,15.2359632741264,,15.6242266870792,30.3379090970267,5.05353343643256,,38.0580747791269,,10.9646666666667,,78.8513562693137,37.7099230904798,78.2781093135749,5.61923121939061,59.1359784425328,56.123891069493,,143.827111011376,87.3647335369454,15.7683042472499,129.77,66.1460527538311,6.99,8.98649700014126,36.5907576629467,6.40320032017465,,29.2968441628794,15.3630813987152,16.51,,0.357125026041008,12.87,95.6032315923034,43.1401528604425,46.9848257960206
2013-10-30,43.9429226630443,24.88,62.8633168817047,19.91,,74.9431067690296,93.774150542268,,,,5.45642180036463,14.6184136435356,,15.490454303234,30.3088497971253,5.01710989105816,,37.7562108547043,,10.6146666666667,,78.7054568220581,36.3222206933023,77.8072526501118,5.77796656457114,59.3252530743417,55.7709690339741,,143.112724502994,86.6951814360852,15.6854040715798,129.6,65.7939140579849,6.99,8.928763142468,36.3804659522401,6.21748328692873,,29.0266492891769,15.1001240926168,16.44,,0.356890538170988,12.59,94.5968817860686,43.1249062964346,46.6194403112659
2013-10-31,44.1367070763001,24.86,62.6629121618963,20.55,,74.7804227456526,93.2277109870731,,,,5.46358245889529,14.4018104148956,,16.6575698840283,30.5740159087253,4.95547004503995,,38.1586960872678,,10.6626666666667,,78.7120222971846,36.6424597080356,77.9738634694911,6.06369018589609,60.3456902197458,55.4737715303792,,142.706823077777,86.9708793599688,15.5852330259785,127.74,65.497797427387,7.055,8.91432967804969,35.9694412449499,6.19325932607057,,29.1203903678084,15.6180703015984,16.4,,0.356163625773925,12.965,95.4968694176607,43.6051730626844,46.6381780284328
2013-11-01,44.1090235886921,25.07,60.9248566828311,20.12,,74.8165747508475,92.822150379702,,,,5.45642180036463,14.1690771585909,,16.4947165471733,30.5340593713609,4.90970712905673,,38.4528199110641,,10.8113333333333,,78.5232306009275,36.443199876646,77.1320181164905,5.84146070264335,59.9671409561281,55.0186878529996,,143.04778027496,86.1989251730947,15.5886871999647,126.95,65.3377343838206,7.52,8.8743600842759,35.9407651025809,6.13673675073485,,29.2858158006874,15.4108918180058,16.5,,0.357711245716059,12.995,94.8996048985132,43.8414948048073,46.8442929172688
2013-11-04,44.3212636603532,25.16,61.9250584207837,20.97,,74.9340687677309,93.8936841949669,,,,5.54951036126324,14.374158938899,,16.5257362303838,30.5050000714595,4.89476413608262,,38.0503346785007,,11.68,,78.6036173423524,36.9342330325704,77.2046539749673,5.93670190975166,60.5349648515546,55.7802564559614,,143.551098042229,86.4667460134388,15.5990497219235,126.81,65.4577816664954,7.36,8.91432967804969,35.9312063884578,6.23363259416751,,30.0743436974109,15.4427654308662,16.52,,0.347511023370174,13.07,95.1614194822491,44.2150356230017,47.3595801393587
2013-11-05,44.2105297099214,24.92,61.742872311867,20.58,,75.0425247833156,93.5692357090699,,,,5.51370706860993,14.2543358762471,,16.541246071989,30.4396166466815,4.9423949261876,,38.5379610179526,,11.7873333333333,,78.3697650036618,36.8346031168756,76.2821785723122,5.90495484071556,59.8848476379504,56.4768131050119,,143.096488445986,85.6947918265647,15.9341045985901,126.56,65.4657848186738,7.32,8.85992661985758,35.8165018189815,6.14481140435424,,29.7986346426125,15.665880720889,16.61,,0.347042047630133,13.07,94.8586963698045,41.9356743038159,47.4532687251933
2013-11-06,44.6442376824462,25.11,61.8157467554337,20.61,,75.0244487807181,93.1679441607237,,,,5.65692023922317,14.1852071862556,,16.6614473444296,30.6139724460897,5.00403477220581,,38.6463224267197,,10.0773333333333,,78.4939990585912,37.2331227796548,76.3184965015506,5.85415953025779,60.3210022242925,57.4798546796445,,143.827111011376,85.8838418315134,16.0826340799991,127.2,65.4657848186738,7.22,8.97983540117896,35.8260605331045,6.1690353652124,,29.6497517530213,15.2913657697792,16.05,,0.349386926330336,13.2,95.2268731281831,42.583653274153,47.7437033412804
2013-11-07,44.2382131975293,24.96,61.0505650979836,19.7,,73.614520578117,91.5969304395385,,,,5.39913653211933,13.7381749909772,,16.3473730519235,30.2579960222979,5.01244020575375,,38.0348544772482,,9.31813333333333,,78.5524621432638,36.8132538492267,76.9649556419939,6.15258197919718,58.9631624743596,56.2446275553284,,142.008672626404,87.8767439670149,15.9651921644664,126.16,65.273709166394,7.105,8.91210914506226,35.3672422551992,6.07213952177975,,28.8226245886261,15.0277215323693,15.83,,0.341062606944614,12.98,94.0687750506366,41.1809693854233,47.5563261696113
2013-11-08,44.782655120486,25.93,61.3693907885878,20.54,,74.6177387222755,93.2618634592728,,,,5.47790377595662,14.1437299722607,,16.6304276612192,30.4977352464842,5.01337414281464,,38.5457011185788,,9.19666666666667,,78.0628338091305,37.1619585541585,75.1127412508361,5.79066539218558,59.6215090197816,57.60059116548,,143.924527353428,88.0027773036474,16.2415260833668,124.279,65.2256902533241,7.14,9.03090765988992,35.4723881105525,6.06406486816036,,29.2803016195915,15.427182498142,16.33,,0.36486312575168,12.9,95.3829288974978,42.2482288659785,48.624376048125
2013-11-11,44.8933890709178,25.23,61.2691884286836,21.85,,74.5273587092883,93.3899352300216,,,,5.54234970273258,14.434070470225,,16.6575698840283,30.3597035719527,4.97134697507494,,38.4373397098117,,9.64653333333333,,78.018986495626,36.8701852296237,74.8294614027766,6.08908784112497,60.0658929379414,57.2941062398977,,143.948881438941,88.766854406982,16.1966218215454,123.87,65.5138037317437,7.08,9.00315099754701,35.9120889602118,6.12866209711546,,29.3795568793189,15.4511501560883,16.23,,0.367911468061945,13.0,95.6868269745845,41.7755853817326,47.8748673614487
2013-11-12,44.9487560461338,25.38,60.8228324618377,21.51,,74.5906247183793,93.4667782924709,,,,5.52086772714059,14.4432876288905,,16.8669527456991,30.4032925218048,4.92651799615261,,38.5844016217099,,9.18666666666667,,77.9897549532897,36.94134945512,75.1781135234652,6.0382925306672,60.3292315561103,56.9040345164295,,143.656632412785,88.9716585790098,16.3935097387619,122.45,65.7218856883801,7.17,9.03423845937107,35.5584165376598,6.01561694644403,,29.0817911001366,15.3153334277256,16.24,,0.368497687736996,12.77,95.3665019744121,42.0576468158794,47.8748673614487
2013-11-13,45.2809578974294,25.24,61.0870023197669,22.32,,75.4853868469531,94.3632806877124,,,,5.68556287334582,14.7013680715254,,16.8417492530906,30.7955930704732,4.99562933865788,,38.9714066530209,,9.24666666666667,,78.1943757496439,37.1477257090592,75.4541297856769,6.81927042895539,60.7653861424523,57.2941062398977,,144.809392460401,89.6018252621724,16.5765809600334,122.85,66.2981126452192,7.25,9.06976698717,35.7973843907355,6.1690353652124,,29.5835815798697,15.4431609367729,16.06,,0.378697910082881,12.84,96.0975000517286,42.7208723502244,48.2683594219538
2013-11-14,45.3086413850373,24.47,60.585990520246,21.78,,75.7113368794213,94.2650923301384,,,,5.64975958069251,14.6691080161961,,16.8359330624886,30.9699488698814,5.04045831758021,,38.9799207637098,,9.17333333333333,,78.4355359739185,36.7278567786312,75.9189992799283,6.94625870509981,60.6913221560924,57.0433458462396,,145.531896997287,89.1528315004191,14.7596854432637,124.27,66.3061157973976,7.21,9.1841244360228,35.9598825308269,5.95909437110832,,29.6442375719254,15.4671285947192,15.99,,0.380339325173024,12.82,95.9578712054996,43.5466919696667,47.9872936644501
2013-11-15,45.4470588230772,25.12,60.6497556583668,22.29,,75.883058904097,94.62796234726,,,,5.7285268245298,14.6783251748616,,16.9096048101135,30.9118302700787,5.10116422653754,,39.2345700743124,,9.03,,78.4574596306708,37.2829377375022,76.0715345827296,7.26690410236447,61.0204954288034,56.9226093604042,,146.165103220626,88.6619366910917,14.8771273587964,124.32,66.2901094930409,7.1,9.33734121215567,36.351789809871,6.05599021454097,,29.3795568793189,15.515063910612,16.1,,0.379166885822922,12.67,96.5985212058445,44.410743978898,48.0341379573674
2013-11-18,45.2440465806187,24.86,61.8157467554337,21.97,,75.1419427976016,93.9619891393662,,,,5.77149077571377,14.7336281268548,,16.8087908396794,30.8319171953499,5.1712095061037,,38.7856442379916,,8.10533333333333,,78.6109252279364,37.3612183855481,76.5291404911332,6.91055854217847,60.8476794606301,57.9906628889482,,145.653667424852,88.242300805699,14.7078728334699,122.9,66.9543711238416,6.98,9.41283933372839,35.7113559636282,6.11251278987669,,29.2306739897277,15.5310423492429,16.14,,0.370021858892128,12.805,96.0317923593856,44.0972383826282,47.8842362200322
2013-11-19,44.8472499249046,24.36,60.6315370474752,21.55,,74.9250307664322,93.3813971119717,,,,5.58531365391655,14.3833760975645,,16.6282950579984,30.621237271065,5.13105021248577,,38.2747975966611,,8.406,,78.3989965459981,36.2510564678061,75.948053623319,6.55421298199247,62.2466658696519,58.2878603925431,,145.337064313183,87.9810180846054,14.7976813571125,122.95,66.2741031886843,6.87,9.39729560281636,35.5679752517828,6.13673675073485,,28.9163656672575,15.2993549890947,16.09,,0.364042418206609,12.59,94.7504923586959,42.965559644874,47.71559676553
2013-11-20,44.7088324868647,24.62,60.1942903860751,21.54,,74.7442707404577,93.347244639772,,,,5.68556287334582,14.1068613375985,,16.726039562219,30.4614111216075,5.08155154825902,,37.9884138734909,,8.074,,78.1797599784758,36.5570626374401,74.6551353424324,6.57966623629147,61.5965486560476,57.9813754669609,,144.88245471694,87.8543355531661,14.6664227456349,120.12,67.6426422111773,6.86,9.42727279814671,35.8929715319657,6.35475239845833,,28.839167131914,15.1475598221011,15.63,,0.358619506536433,12.86,94.3151788969231,43.5084595798777,47.4813753009436
2013-11-21,45.5208814566984,25.26,61.6244513410712,22.94,,75.5034628495506,95.0292538956062,,,,5.69272353187649,14.5354592155458,,17.1346115898608,30.8319171953499,4.99843114984052,,38.5224808167001,,8.14,,78.2601467199006,37.8380186963732,74.7786163018429,6.67511593991272,61.3414393696966,60.3868177616818,,146.051450821565,88.234383147484,14.8322230969751,119.94,67.1064310152298,6.98,9.43615493009644,36.3231136675019,6.3709017056971,,29.1645038165761,15.4191932788265,16.36,,0.361448851755655,13.0,95.859309666985,44.2425214638264,48.5421494031593
2013-11-22,45.9084502832099,25.28,61.7884188390962,22.45,,75.9101729079932,95.4988503883518,,,,5.79297275130576,14.8534511895067,,17.1287469196076,30.9772136948568,5.0357886322758,,38.5147407160739,,8.092,,78.3697650036618,37.7099230904798,75.47592054322,6.82783546570672,61.3002927106077,61.1112366766943,,146.782073386956,90.3167272580178,14.8253147490026,119.92,67.8427210156354,6.95,9.44947812802104,36.3135549533789,6.32245378398077,,29.0038941297777,15.4511501560883,16.51,,0.357912170231627,13.0,97.4280808216756,44.257814419742,48.7768339390477
2013-11-25,45.6223875779276,25.0,61.578904813842,23.79,,76.0909329339677,95.6183840410506,,,,5.80013340983642,14.9917085694897,,17.1404762601141,30.9118302700787,4.97134697507494,,38.4373397098117,,8.056,,78.4282280883344,37.688573822831,75.6938281186503,6.83419877928147,61.1027887469811,61.2784102724664,,146.635948873877,89.6991499172511,14.6940561375249,120.46,67.7706926460305,6.99,9.44281652905874,36.7723732312842,6.37897635931649,,29.0205089249637,15.4112040595111,16.68,,0.365692869584489,12.83,97.4773615909329,44.0895919046704,48.3825639187551
2013-11-26,45.5670206027117,24.87,62.7266773000171,24.42,,76.4886049911116,96.327047839194,,,,5.67840221481516,15.0147514661536,,17.0036339542053,31.0208026447088,5.0049687092667,,38.6385823260934,,8.03333333333333,,78.4501517450867,37.5889439071362,75.9771079667097,7.03146150009872,60.7077808197279,62.2071524712004,,146.676539016399,90.1821270683635,14.6526060496899,119.82,67.0984278630514,7.05,9.43726519659016,37.2025153668204,6.48394685636853,,28.9042053586614,15.339301085672,16.7,,0.36875799357198,13.2,96.7381500520735,44.1201778165016,49.5372118353261
2013-11-27,45.6685267239409,25.21,62.9453006307172,24.79,,77.0218470677364,96.8649492763389,,,,5.73568748306046,15.2405718534591,,16.9684459326859,30.8900357951527,4.96761122683142,,37.570448439675,,8.46266666666667,,78.4866911730071,37.5603428465258,75.8463634214515,7.32430119080872,61.2756047151544,63.2194814678204,,147.03373227059,90.5463393462515,14.6940561375249,119.46,67.0664152543382,7.08,9.43837546308387,37.1451630820822,6.45164824189098,,28.6494451658086,15.586966884451,16.9,,0.370172666181591,13.3,97.124182744589,44.372511589109,49.3400768251799
2013-11-29,45.4193753354692,25.34,62.2985399440629,24.8,,77.4827851339714,96.9161779846385,,,,5.77149077571377,15.1852689014659,,16.9254383508289,31.2387473939691,5.04512800288462,,37.3227652196359,,8.48533333333333,,78.5159227153434,37.6961978844249,75.8681541789946,7.64870291684947,60.5514235151902,63.7767267870608,,146.936315928538,89.9287620054849,14.6802394415799,120.7,67.4185539501843,7.09,9.43726519659016,37.2598676515586,6.35475239845833,,28.6660599609947,16.202136771741,17.0,,0.367814878498905,13.25,96.7874308213308,44.7701284429146,49.5372118353261
2013-12-02,45.0687178257683,25.35,60.8501603781752,23.69,,77.2568351015033,95.9428325269476,,,,5.70704484893781,15.0608372594812,,16.7143102217125,31.1007157194376,5.00216689808405,,37.4620870309079,,8.278,,78.2181870332425,37.8106021268663,75.2798022726155,7.93505202771322,60.4197542061058,63.0801701380103,,146.554768588834,88.5590071342973,14.5697058740198,117.58,67.1224373195864,7.04,9.44281652905874,37.2025153668204,6.29015516950322,,28.3116109970257,15.7866973673374,15.94,,0.371351560022933,13.31,96.2946231287578,44.1889961181218,48.870707753403
2013-12-03,44.9579838753364,26.4,60.8137231563919,23.57,,77.1935690924122,95.4817741522519,,,,5.59247431244721,14.927188458831,,16.6713026398555,31.1225101943636,4.96947910095318,,38.3599387035495,,9.64666666666667,,78.3133697002305,37.7963015965611,75.5566466049836,7.76324256119497,59.6626556788705,62.5414996627446,,145.921562365496,88.0126887174652,14.6871477895524,117.96,66.1940716669011,7.26,9.47501425737652,36.4664943793473,6.18518467245118,,28.2174604909714,15.4910962526656,15.76,,0.371115781254665,13.38,95.719680820756,43.7531468745273,48.9645815677584
2013-12-04,45.3916918478612,26.35,60.5404439930168,24.02,,77.265873102802,95.2256306107544,,,,5.65692023922317,14.9502313554948,,16.5852874761414,30.8246523703746,5.07781580001549,,38.0116341753696,,9.26333333333333,,78.1083608790257,37.917856104155,74.835394265393,7.77596918834447,59.3005650788884,62.5043499747952,,145.905326308487,86.2153803026699,14.6795486067827,119.96,68.330913298513,7.4,9.45502946048962,35.8547366754736,6.20940863330934,,28.5331415995063,15.4990854719811,15.68,,0.376302914156573,13.61,95.859309666985,43.9443088234723,48.6172484546436
2013-12-05,45.1791925780666,26.37,61.1598767633336,23.98,,77.166455088516,95.2939355551537,,,,5.53518904420192,14.9917085694897,,16.550099454622,30.9917433448074,5.03111894697139,,38.0506044790146,,9.36533333333333,,77.9399607758932,37.9321566344602,74.6241183275332,7.96686859558697,58.9137864834529,62.3557512229978,,145.264002056644,86.4687453655485,14.4453556105146,118.3,67.9147493852403,7.45,9.44059599607131,35.8260605331045,6.15288605797363,,28.5552946597544,15.3153334277256,15.93,,0.370172666181591,13.38,95.6950404361274,43.9519553014301,48.4764377331105
2013-12-06,45.7150603018965,26.05,62.1527910569296,24.72,,77.726811169037,96.0367518254967,,,,5.64259892216185,15.2083117981298,,17.0310024153871,31.5947238177608,5.1814828137734,,38.4013372118199,,9.15733333333333,,78.0717521609534,38.3397217481575,74.9811018087447,8.09413486708197,58.9055571516351,62.7829726344154,,146.887607757512,88.4402422610729,14.7009644854974,118.55,68.2828943854431,7.51,9.56050477739269,36.1988503839026,6.09636348263791,,28.8543609731032,15.2274520152556,14.91,,0.364749754511415,13.36,99.4650192843106,44.6860171853788,49.1804913407758
2013-12-09,45.6226693150293,26.97,62.4807260529796,24.94,,78.0431412144924,96.011137471347,,,,5.7285268245298,15.3097005434506,,16.9332579111665,31.6601072425389,5.15439863900782,,38.1986916328657,,9.44,,78.1669348279413,38.2181672405636,75.1559508607666,7.66779285757372,59.5062983743327,63.563116081352,,147.261037068712,88.6461013746618,14.6595143976624,119.72,69.7874869949676,7.48,9.63600289896541,35.7400321059973,6.06810219497005,,28.7380574068009,15.4831070333501,14.36,,0.358501617152299,13.42,99.2104019764812,44.5330876262228,49.2743651551311
2013-12-10,45.4194091439214,25.84,60.9503627380794,24.96,,77.9889132067,95.1402494302552,,,,5.6712415562845,15.2313546947936,,16.8159645061019,31.5366052179581,5.14319139427723,,38.1207510255757,,9.47933333333333,,78.2914044693871,38.4326751951411,75.6950687711676,7.92232540056372,59.3005650788884,62.5043499747952,,146.73336521593,88.5827601089421,14.6526060496899,121.82,70.4597517779467,7.48,9.62376175889281,35.8929715319657,6.33761413633481,,28.771286997173,15.3233226470411,14.02,,0.366871763425831,13.66,98.3069212067641,45.2059776865091,49.3025272994377
2013-12-11,44.9112587161517,25.06,59.8208088627959,23.72,,76.9856950625415,93.5777738271198,,,,5.53518904420192,15.1622260048021,,16.4797234115832,31.1007157194376,5.07034430352844,,37.9336935680795,,9.31,,78.1669348279413,37.9464571647654,75.1122385977611,7.81414906979297,57.9674133244088,61.5291706661246,,145.085405429549,86.8329576434366,14.4246305665971,120.86,69.8515122123942,7.5,9.45349862879214,35.4341532540604,6.23960979402035,,28.1343865150411,15.0596784096311,13.74,,0.363335081901803,13.55,96.910632744474,44.0819454267126,50.0535178142806
