,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2022-09-14,16.02,290.295415503076,46.6149670653181,68.57,4.47966958652323,151.070027654237,138.611101907087,29.1339485114248,346.41867172471,13.1132496485211,74.1477479863491,35.845990352934,62.6400787668237,32.64,,,89.6995038820204,261.216404694863,12.7,302.61,157.93,22.88,43.81,130.33,,147.597714697138,,378.120909667603,41.5431583667102,13.4760918032252,120.850297276471,143.019222811853,12.75,65.15,120.103443726092,61.7469479534951,239.067810886584,16.6540786487682,13.65,40.133882289099,175.535970808853,96.8862961514882,97.64,228.630287555071,39.6071430258104,167.23,35.2094055645449
2022-09-15,15.51,285.460917653432,45.8629326922828,68.15,4.41619248711905,148.702416788786,141.165026511372,28.5306997472711,344.374139248197,12.9144732408386,73.1601543497117,35.341731865621,61.5042918746628,32.05,,,89.4282352210868,258.100368992369,12.7,303.75,154.98,22.48,43.57,126.59,,145.490024080988,,373.828001215219,41.0923479668827,13.365707433506,119.259386488336,140.753760247513,13.39,65.25,118.435737413939,60.7223753660494,233.524264692075,16.3869501748665,13.55,39.5221966400158,174.259938664254,96.823522727473,96.75,237.785083139893,39.0190135894486,163.05,34.8388828806754
2022-09-16,14.56,283.715399160051,44.7107244104836,68.94,4.19855671773331,151.070027654237,135.561929565849,28.2834666472081,340.275475551149,13.1831709979572,72.7983626214386,35.2641536368036,59.1372738136889,32.4,,,89.3649392002023,250.922874990339,11.8,303.35,155.84,22.29,41.96,125.97,,143.481286075925,,370.98816369841,41.4549563319614,13.2369256688335,116.814097684351,142.124460286442,13.03,64.93,116.958626108889,61.7563477020038,226.599594445668,16.0092857807296,12.9,39.5313262765693,171.727062828359,96.0164358472773,93.28,231.57539627647,38.6140720103142,164.27,34.9461394470587
2022-09-19,15.64,285.920400881105,45.1057012554973,70.16,4.243897503022,151.97502176883,140.660068034479,28.6988182553139,348.136846904503,13.3669642593319,74.0499664381671,35.5744665520731,61.1129703403889,32.3,,,89.2293048697356,255.804342685268,11.6,309.07,155.96,22.32,42.23,126.56,,144.540079014554,,373.865159780624,40.8865432191354,13.6784631477105,118.36572672463,142.410022794552,12.74,65.07,117.559000381264,62.8749177745363,230.657241660206,16.0369197607884,12.25,39.5313262765693,173.19497950598,96.2406266473317,96.2,235.329161968828,39.4335966347528,167.19,35.2776597431524
2022-09-20,15.93,283.641289628591,44.893295335189,68.48,4.16228408950235,151.801336029666,140.184241777407,28.0659015191526,341.321738649458,13.1611957167058,73.2872703623482,35.078553529207,60.2253385675237,31.66,,,88.8314441670331,249.823097683576,11.1,308.73,155.07,22.17,41.79,125.59,,143.590133948121,,369.573720808492,43.5228040355178,12.6574077278074,116.725713751676,142.571841549148,12.88,62.92,115.910353569821,61.4461560012175,224.932720589931,15.677678020024,11.55,38.8739924447187,170.834799749805,95.2810900230991,93.03,232.683555829267,39.1829185143363,166.99,34.7404860759671
2022-09-21,14.09,278.562408087429,43.9315498156418,68.34,4.0806706759827,149.278322134436,138.436308588163,28.0263442231425,335.773664605211,13.2461002124496,72.7592500021658,34.9132491882516,59.5954063416193,31.64,,,89.1117551166644,249.504741094776,9.858,300.8,155.79,22.14,41.59,124.22,,141.482443331971,,363.12694028982,42.0527701230369,12.3906455009859,115.449056946383,141.296329012922,11.74,63.97,114.547599269033,60.8445720966622,220.084498918101,15.677678020024,11.0,37.9701584259242,168.225170100701,96.877328519486,90.85,225.305808896679,38.4501670854265,166.04,34.8186204275577
2022-09-22,13.74,275.133917453259,43.5879661566022,64.96,4.02626173363626,148.656710015321,137.649738653003,27.3538701909712,332.241326805414,12.5468867180891,72.2116733323471,33.8144615101365,58.7841299900758,31.22,,,88.162314803397,241.594062221571,10.2,288.59,155.7,21.98,40.78,121.87,,142.274064220666,,360.076747119045,41.4647565580446,12.0226976019217,113.435867368805,138.345516429117,10.76,60.64,111.040651138334,59.5098078084302,214.312352880519,15.364492912691,10.35,37.5684544175711,164.43545057351,94.402262086886,86.87,220.244215263632,37.1582106186644,162.32,33.4903364505176
2022-09-23,13.71,270.654284991422,41.3907630933316,63.31,3.86303490659695,147.440909841171,133.716888977202,28.758154199329,320.809222676178,12.5019372791659,70.9209568963457,33.4644052587016,57.1233995763279,30.55,,,87.8910461424635,235.989056824824,9.9,275.33,153.01,21.6,39.87,119.98,,137.247271577454,,354.043715200825,41.6901617579583,11.0936291567847,112.375260176715,135.090103836661,10.54,58.47,109.191879569433,58.4476362269497,209.321256306768,15.3000136258872,10.15,37.1211022264505,160.521006099854,94.7878702629795,83.55,212.0278611019,36.3001201295463,160.97,32.4941234677376
2022-09-26,14.37,269.534376875962,40.6687561997418,62.7,3.84489859248147,146.682177401663,131.153253632977,28.9460513553769,318.908671359982,12.2142608700576,70.0115884982539,33.2018630701254,56.5984560547409,30.71,,,86.7607600552405,231.512770242912,9.661,276.01,151.23,21.55,40.21,120.14,,136.356698077672,,350.541285187695,41.3177531667965,11.2224109214572,111.628906967466,134.043041306923,10.15,57.31,108.057839277169,57.770854334325,205.187409144539,15.3737042393773,9.6,37.0480651340227,158.334902073191,92.9764085985403,83.63,207.974592827704,36.1747810693381,162.38,31.9374162126546
2022-09-27,13.71,269.642438185349,41.4022158819663,64.29,3.826762278366,146.910711268985,132.124327627002,28.8372687913492,322.210639303271,12.3990530078529,69.2293361127985,33.2018630701254,58.1732866195019,30.26,,,86.3900262186313,229.882398621483,9.656,282.94,151.54,22.27,40.03,118.44,,135.604658233412,,349.646433563462,41.7881640187904,11.1488213416443,109.8023056922,134.985397583687,10.41,58.1,108.105488028945,58.757827927736,202.053686295753,15.4658175062399,10.0,36.9932873147018,158.874997980854,90.5282450619468,83.0,210.220862191482,36.1747810693381,163.13,32.3280879706076
2022-09-28,13.33,275.006208633075,43.1756657657546,65.5,3.95371647717435,148.821254399793,138.71792004643,30.0140983476491,332.020555692926,12.7216900916792,70.9307350511639,33.7318093396588,58.3164530344801,30.99,,,87.7825386780901,239.105092527318,10.3,287.81,154.69,23.26,40.93,121.89,,139.582553199103,,356.526206803537,42.6309834619461,11.4247822659425,112.306517117968,137.622091408571,10.68,59.91,109.801783592163,60.0643929704421,207.006682895658,15.7605799602004,10.5,37.7419175120872,163.899818836073,93.5593046786816,85.94,214.224213368705,37.3413984758919,166.97,32.4452894979934
2022-09-29,12.11,267.07843802627,42.6229484117308,62.94,3.88117122071243,144.844765108398,136.785482798321,28.5010317752635,328.401829196938,12.2062698586935,69.6693530796172,33.0219730520269,56.1689568098062,30.22,,,87.3213819545031,236.895890744435,9.569,268.21,154.66,22.23,40.08,118.52,,138.830513354843,,349.078731995399,41.3275533928797,10.6152968880013,111.245909925878,135.156735088553,10.9,57.57,107.24781049698,58.2690410052849,205.530308909148,15.5671420997889,9.6,37.0389354974692,160.225237750011,93.0750525505643,80.45,210.74,36.3579689265655,164.69,30.6677329993075
2022-09-30,11.95,262.549686787439,42.5129438956853,62.33,3.87210306365469,141.489887936118,136.639458868211,28.3032452952131,321.554506599899,12.1253608686318,68.7893191459799,32.555231383447,56.3503009354453,29.59,,,87.113409314454,233.760560703226,9.634,265.25,154.67,21.85,39.66,115.65,,137.889188769253,,343.680756068571,40.6219371148889,10.5141112157586,111.373575606408,132.634266266913,11.5,56.18,105.170324919555,57.3666651484519,204.892134347237,15.6316213865927,9.35,36.5185462139208,159.058244806668,91.8733898622729,78.21,207.81,35.9433858812613,163.43,30.2184604776616
2022-10-03,11.73,268.709181422466,44.2016046468086,64.79,3.98092094834756,146.115413410706,140.582104981179,29.3910709354903,331.339147610577,12.4979417734839,70.9991821348913,33.7366712320398,58.268730896154,30.92,,,87.8192585082629,243.359494214005,9.663,242.4,158.43,22.56,41.71,120.36,,141.386952755711,,352.75435909709,42.5721821054468,11.1120265517379,115.439236509419,138.14562267344,12.69,58.61,108.944106060199,59.8387990062338,214.921952462046,15.7053120000828,10.1,37.6962693293198,163.272921800393,93.3298355304308,83.04,214.0,37.1100032878151,170.28,31.3123413999299
2022-10-04,11.98,277.157611065405,45.6997063937586,68.92,4.18042040361783,150.969472752616,148.360312991702,30.6173471118029,346.979164344179,13.1522058289212,73.3361611364391,34.8160113406308,61.2370479000367,31.87,,,88.054868942812,253.749495612106,10.9,249.44,160.7,23.19,43.08,124.0,,149.095905677705,,363.685019797406,44.2284203135087,11.9399093246323,118.945132505494,143.590347828074,12.81,62.25,112.956130959721,62.6963225528715,220.817923414625,16.3040482346901,10.95,38.5270662556865,169.744428122566,93.0691627739652,88.13,220.76,38.7201281381827,171.33,33.30476736549
2022-10-05,10.99,277.010254734424,46.2442431844719,69.505,4.13507961832913,153.391931746224,151.173707378487,29.0845018914122,342.626154760688,13.1941586385828,72.9548130985297,34.9472824349189,62.3251126538716,32.12,,,87.5927100135042,253.903850321827,10.6,240.81,159.81,23.7,42.68,122.94,,147.64923841985,,362.838278475551,43.9834146614285,11.9215119296791,118.905850757639,144.580297856189,12.63,62.67,112.660708698711,63.3449051999701,223.561121531496,16.2487802745725,10.55,38.6836803461568,168.490634051206,92.179279915686,87.1,221.76,39.0961453188075,169.7,34.0079765298053
2022-10-06,10.56,274.829381035897,46.2154668500033,70.25,4.08973883304044,152.240121054923,153.529560117594,28.1944627311854,342.337238195412,13.1152474013622,73.5806150068939,35.200100838733,61.8097135599498,32.28,,,87.248356301471,251.723590047017,10.3,238.13,159.63,23.91,42.37,123.31,,147.233073866221,,359.095296950531,43.9344135310125,11.8939158372493,117.560450893599,143.704572831318,12.32,62.66,112.527292193739,63.0911119902359,222.04664757114,16.1013990475923,10.85,38.2506884489742,167.545466212796,91.666923118495,88.37,220.62,39.3082575745446,168.41,33.6856723294941
2022-10-07,9.89,264.357257780812,45.4588128647457,64.83,4.00812541952078,145.603497547906,146.939013405299,26.6022815667796,342.992115743371,12.0624316541393,73.6979528647122,34.115898837761,60.7693709444411,31.48,,,86.7861973721632,245.221397900016,9.591,223.07,157.88,23.11,41.6,117.19,,146.301657960478,,349.078731995399,42.0723705752033,11.4431796608957,114.201861451981,137.945728917762,12.6,58.8,108.791630054516,59.9891949823727,214.702877612434,15.7145233267691,10.3,37.0991142543399,162.617091055374,90.7770402602158,85.19,214.8,37.977735243103,158.9,31.9569498005523
2022-10-10,9.54,261.714667578544,45.2403437033955,61.93,3.94464832011661,143.327300229383,148.126674703526,26.1473726626637,346.391700661451,11.6568878274102,74.3824237019857,33.7026379853725,60.8648152210933,31.15,,,86.3965339611783,243.947971544817,8.317,222.96,155.48,22.4,41.75,114.2,,147.074534988648,,346.41342124365,42.4153784881156,11.2776031063168,113.455508242733,134.119191309086,12.96,56.29,106.418722216081,57.5546601186255,214.626677664743,16.1750896610824,9.8,36.7490356991711,161.710501496083,89.3658118890054,83.4,216.72,37.8620376490647,154.71,31.4197761333669
2022-10-11,9.41,258.119173102595,45.0414116520692,59.47,3.90837569188565,140.274087761967,148.37978284905,25.6232384905301,349.906852205641,11.572982208087,74.3139766182583,32.9052876348819,60.4448604038237,31.16,,,86.4509055999204,246.002818617979,8.154,216.5,155.16,21.26,41.56,114.83,,148.372572048778,,344.219591455206,41.8861662796224,11.1672187365975,112.993947705434,132.120253752315,12.96,53.68,104.751015903928,55.9755023691678,215.198177272425,15.779002613573,9.75,36.4634452989017,161.758724344982,89.7613153815739,81.92,217.05,36.8111178365492,148.04,30.1012589502757
2022-10-12,9.55,258.030759304006,45.5128045825947,58.95,3.94464832011661,138.537230370323,146.101809539335,25.3760053904671,347.865175144358,11.4870788359227,72.4170145835291,32.6476073386868,59.3854289329845,30.73,,,86.5234011182432,244.237386625544,8.1,217.24,155.99,20.88,40.53,114.97,,147.262799905766,,343.084188319082,41.1315488712156,11.1488213416443,111.943160950308,131.920359996637,13.25,52.66,103.054720340709,54.3681453741842,214.636202658205,15.7513686335142,9.55,36.1778548986324,161.315074135116,90.2017624528434,81.81,212.14,36.6279299793218,147.97,29.915689865248
2022-10-13,9.13,264.082192629647,46.6318094015455,60.63,4.09880699009817,141.087668329632,150.219684368435,26.4539417067418,353.604984241172,11.9465619893596,74.3530892375311,33.6734666310863,61.1416036233846,31.92,,,86.2515429245327,250.016041070727,8.262,221.72,154.91,21.23,41.94,117.66,,150.512846896015,,352.13854722665,42.0331696708705,11.4247822659425,113.720660040755,135.880160109099,13.75,53.5,106.218597458623,55.8721051355724,220.960798316545,16.6264446687094,9.8,37.4123424352804,165.307926023908,89.3388457417848,83.44,216.13,37.9680937769332,150.55,31.1267723149022
2022-10-14,8.38,256.144598267443,44.990595917623,57.77,4.035329890694,135.602855513915,143.376029510616,25.9891434786234,343.945540408782,11.2143855731221,73.0428164918934,32.5989884148764,60.8266375104324,31.35,,,85.7803220554346,245.269633746804,8.13,204.99,152.98,20.21,41.1,114.24,,146.906087431226,,344.113748789974,40.0633242281461,11.1488213416443,111.226269051951,130.149872446354,13.5,49.41,102.463875818689,53.8699587032243,213.245553612847,16.405372828239,9.25,37.0346260994404,160.88106849503,88.6017710510889,81.39,211.9,36.5604397161327,147.45,29.8961562773504
2022-10-17,8.62,264.602851665781,45.7741013989232,59.79,4.15321593244461,138.025314507523,147.824891914632,27.2154196549359,349.194191344627,11.8746428870825,75.3309047193503,33.7269474472777,61.6092805789802,32.17,,,85.9615608512416,252.736542829561,8.743,219.35,153.42,20.7,42.24,118.85,,154.743853191249,,352.956422367078,42.5917825576133,11.7743327700534,114.859830728555,132.424853760965,13.45,51.29,106.647436224605,55.4021177101386,219.751124146953,16.7277692622583,10.2,38.0480113907186,166.011979617825,88.1703126955596,85.34,219.06,38.2766206943689,154.07,31.0193375814651
2022-10-18,8.6,266.695311565719,46.3008334341961,60.73,4.21669303184879,138.500664951552,149.49929964656,28.3922492112358,357.59203284198,11.9535541243032,77.7265526498073,34.0672799139506,63.6422436716716,32.26,,,86.1065518878871,257.415419967982,9.198,220.19,153.75,21.24,43.58,121.55,,159.014494205876,,357.103530432075,43.3954010964362,12.0778897867814,116.981045112735,134.309566314493,13.9,51.45,107.600411260121,55.7123094109249,225.542320171458,16.6448673220819,10.15,38.4994284750153,167.979471852882,88.3770531575841,88.16,225.77,38.8936745292403,155.56,31.3514085757252
2022-10-19,7.67,265.722759781241,46.5065024200134,60.77,4.13507961832913,139.542779386538,144.953087955803,28.9163833833694,357.601663394156,12.0374597436265,78.0296754491712,34.0770036987127,63.2700109927281,32.29,,,85.3634728250786,256.209523798286,8.896,222.04,151.69,20.92,44.3,119.69,,160.163901068281,,354.572928526984,42.5819823315301,11.737537980147,115.871335735826,134.52849757071,12.4,50.92,106.761793228867,55.7593081534683,222.81817204151,16.4237954816116,9.55,38.5823418170289,165.124679198094,86.7680730400894,85.95,227.59,38.7297696043526,153.72,31.0779383451581
2022-10-20,7.94,264.367081536211,46.3017958534091,61.52,3.77235333601956,140.520904338674,141.438778704491,29.460296203508,352.015943132155,12.1802990717601,77.5896584823526,33.6151239225138,61.2370479000367,31.8,,,84.8469422570288,250.739578772545,8.912,207.28,151.45,21.01,43.63,120.15,,159.212667802842,,351.599711840015,41.6215601753759,11.4615770558489,113.033229453289,135.242403840986,12.3,52.25,105.694461189089,55.7029096624162,214.512377743207,16.4790634417292,9.7,38.4257277265587,163.022162986121,85.2849349429575,84.66,225.06,39.0382965217883,153.05,31.4979104849575
2022-10-21,8.13,270.565871192833,47.1222582324884,65.68,3.85396674953921,146.005717154391,143.590197941444,31.1118133119289,368.907931648619,12.4519934581402,79.3008355755362,34.7868399863446,63.7090546653281,32.72,,,84.9738094140936,259.885095323519,9.217,214.44,154.15,21.88,45.2,124.33,,163.12659634293,,360.144101542374,42.8269879836102,11.8663197448195,117.039967734518,139.535360212909,12.77,54.06,109.487301830443,58.1374445261634,220.856023388471,16.856727835866,9.95,39.4299004242798,166.561720095268,83.7478645513844,87.04,235.05,40.1952724621723,158.34,32.5331906435329
2022-10-24,7.16,273.542469078659,47.4658418915281,65.35,3.90801477923475,147.769998610114,142.918487862938,30.1624382076869,371.633377914389,12.5848440220687,80.0244190320824,34.8305970177739,64.2339981869151,33.22,,,84.8560041968191,267.313415728846,9.336,211.25,153.65,22.2,45.87,127.87,,164.285911885183,,364.551005240213,42.7387859488614,12.4642350807987,118.28716322892,137.574497657219,12.63,53.12,110.049557101397,58.6826299396666,224.094521165332,16.9856864094738,9.4,40.1116323475033,167.275418258965,83.0557334393895,88.58,239.15,40.1277821989832,160.22,32.8554948438441
