,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2023-03-30,22.17,8.089,109.9,4.42972271617328,47.38,47.7776041553299,27.3618529339142,123.717210614905,98.2251804618114,184.18,51.8426117489329,390.677364900578,76.61,170.930113034129,275.128134178644,11.39,43.5112880608695,76.7191097574696,47.4724449831484,40.76,,326.56820729813,77.9871919370802,310.991217276407,155.24,135.622875251221,53.75,81.83,16.98,195.28,94.6625554705605,140.508999936483,,39.4787165665587,173.180846952442,185.828911259551,47.3438350353636,169.872486772647,15.9598807001636,5.6,,207.01,389.700358608319,229.36,37.4957383329012,13.5746974438742,90.3208289613296
2023-03-31,22.84,8.367,112.19,4.49378895380388,47.99,48.6115048438726,27.755548659582,125.642807589785,98.922300395117,183.22,52.2233766939816,396.183815745969,77.42,172.572244493478,280.792790229622,11.11,44.0745881294508,78.2511938265154,48.2524219617748,41.76,,326.121877038876,78.9292937966728,316.163239231239,159.09,137.409699309606,54.71,82.32,15.47,207.46,96.0806872653008,142.96837471658,,39.9975293555564,174.947593327817,188.709015388541,48.2800943622607,172.99492887453,16.2392251698281,5.95,,210.09,398.562011548681,232.73,38.2478302076176,13.935825138493,90.7580415258862
2023-04-03,23.89,7.673,110.49,4.46633199481934,47.86,48.3368081464703,27.9434034728448,125.393725394029,99.4426856974436,184.54,51.6375844708298,397.693492954899,75.92,170.855892403198,278.725956265076,11.0,44.6978262195631,77.9830791144324,48.2847287005345,41.82,,329.090943546088,77.9212448069087,315.394824540807,156.45,137.185125794071,54.45,81.14,14.59,194.77,96.5311970253553,141.905924811578,,39.7528063418782,176.972403780493,187.809580876498,47.6913127236965,173.072505075819,16.2206022051838,5.8,,211.39,400.598840274625,230.54,38.0598072389385,14.028421983267,91.1513105842669
2023-04-04,23.18,7.493,107.22,4.49378895380388,46.24,47.4244226872412,27.4317988750227,120.967726377142,97.3120515350873,187.98,50.4660000245262,395.48704164954,72.59,167.367522749441,266.736405535558,10.2,43.459661184249,74.2869262978593,48.1924237326497,40.78,,311.111596363527,76.9131958171445,314.33086573867,152.6,128.885669785177,53.49,78.49,13.01,192.58,97.0111363726671,136.800262768098,,38.9745871583817,172.555537842057,186.699640414827,45.9056634919856,170.037336200386,16.1740447935731,5.4,,211.51,383.869815715095,218.53,35.9222829634287,13.6580346041709,91.4891785958495
2023-04-05,24.245,6.962,104.5,4.48463663414237,45.61,46.8946504851082,26.8602406133932,119.262471344661,96.6051130111718,187.83,49.1284411149963,394.451557922903,69.86,164.3986975122,261.387515784719,10.04,43.7067466335295,71.7877141602283,48.1924237326497,40.13,,303.291113994858,74.9159398748081,311.227652565771,150.44,126.112675071618,52.6,76.54,13.22,185.52,98.0253478235902,133.465350566287,,38.2012624351588,172.555537842057,182.15462559333,44.795665320922,168.369447872672,16.1367988642845,5.1,,207.56,360.856547076942,218.62,34.4082032682759,13.3246859629843,91.7996519037903
2023-04-06,25.42,6.702,103.02,4.45717967515782,45.06,46.2962041086246,27.0161201392922,118.754726868698,96.3400110647035,186.49,48.8160185959821,395.99026738585,71.03,165.252234767907,260.411510857017,10.26,43.3519096349387,70.5620469049917,47.6809256034919,40.06,,303.184382845906,74.1434163499421,313.326015758874,150.19,124.140333761269,52.2,75.34,12.17,185.06,98.278900686321,133.05217560323,,38.0005895639427,172.039409687453,179.09272087148,44.1875793663394,168.621570526861,16.0623070057073,5.2,,208.52,356.831155708608,215.35,34.3686194853961,13.2691278561199,91.7174677928648
2023-04-10,25.94,4.912,104.34,4.41141807685025,46.2,47.4734756689202,27.557701569018,120.028878100832,97.6164278439953,185.11,49.2846523745035,396.3967189421,71.93,166.458320020536,263.358662991647,10.28,44.0146501079198,72.764417754245,47.7367253994001,40.76,,305.804147411093,75.8863047901885,313.148689291851,154.89,126.932856606614,52.96,77.7,12.52,184.51,96.6941952942537,134.557312968649,,38.3823574652806,173.776379438524,182.709595824166,45.0755779031902,170.425217206831,16.1926677582174,5.1,,213.61,364.244826142375,219.38,35.4769654060308,13.3895037543261,91.0873896091026
2023-04-11,27.84,4.813,104.97,4.47548431448085,45.36,47.6304452102929,27.1480181996682,120.450401816726,97.204047038378,186.28,49.011282670366,396.503170540166,71.22,166.875811069523,266.506757317275,10.49,44.2732733818995,73.5687618904941,47.0764278144873,40.87,,308.530643125232,75.8863047901885,311.13898933226,155.42,130.330751537314,52.89,77.22,12.11,186.79,96.893415400685,134.793412947539,,38.2746793392622,174.858263454905,181.236054176775,45.3651426434677,171.773103704228,16.2485366521503,5.1,,213.89,367.623451991097,220.85,35.3780059488313,13.5746974438742,91.1421790163863
2023-04-12,27.67,4.603,104.19,4.45717967515782,44.82,47.4538544762486,26.4745387095664,120.115098860901,97.8324368374139,187.19,48.513359280687,394.887041733171,68.84,164.723412772523,268.994613015339,9.91,44.1500728808733,74.2965018232909,46.6021295492682,41.06,,314.876295072018,74.6427303355262,308.390429093407,156.13,129.764435715531,52.74,76.46,11.52,180.54,96.7938053474693,136.278875314717,,38.2306291968001,175.761487725461,179.207542298549,45.1238386932365,170.512490433281,15.8947003239086,4.6005,,212.18,371.059997140083,221.82,36.4665599780261,13.5561780749194,91.2517578309537
2023-04-13,27.27,4.654,106.04,4.52124591278843,44.82,48.2288915867765,26.4425634222025,120.709064096934,98.2251804618114,189.72,50.1731039129504,400.132202292401,68.69,166.170715075678,266.114441611041,9.98,44.4406696182146,73.6549416193779,47.2438272022116,41.23,,310.05398770573,75.4906220091596,314.429380442572,158.89,129.256704289105,53.38,77.59,11.72,185.9,96.033146759277,136.200175321754,,38.4949300515725,175.741636642592,180.939432156846,45.5774901196711,172.771897295824,14.3396827761097,5.65,,217.01,371.397859724955,218.9,36.1053579592478,13.6209958662612,91.2152315594312
2023-04-14,27.94,4.304,107.07,4.48463663414237,45.04,48.1504068160902,26.7373356025883,120.632423421317,97.0567681792289,186.36,49.5775484860794,399.154783073799,68.0,166.050106550415,265.339378874337,9.92,44.3374158649735,74.1528689418178,47.0020280866098,41.13,,309.627063109921,74.925360893404,313.838292219162,157.6,128.553691544822,52.05,77.92,11.93,185.0,95.1547671991026,136.10180033055,,38.2453125776208,173.835932687132,180.374893473755,45.6933160157821,171.162191119077,14.1348301650224,5.25,,214.55,374.322784388278,217.43,36.2389532264672,13.7228523955127,90.7677847332812
2023-04-17,27.27,4.313,107.6,4.43887503583479,43.36,48.542830669522,26.9811471687379,121.417990346392,97.1353169041084,185.53,49.2455995596267,400.587040938681,68.47,167.042807489118,265.856087365473,11.43,44.4559230135798,74.8231557220254,46.7602289710079,40.88,,315.739847095357,75.8768837715926,314.104281919696,158.56,130.389335932671,51.76,78.41,12.57,187.04,94.0228347761974,136.957662754024,,38.4851411310254,176.079105051371,181.389149412868,45.6933160157821,173.363415830653,14.1441416473446,5.4,,213.16,377.846208487659,220.31,36.2884329550669,13.6672942886483,90.3112063392506
2023-04-18,28.25,4.066,107.51,4.26498096226601,44.34,48.4545353024999,27.6456336092686,122.385578876058,97.4004188505767,186.25,49.3920476154146,400.848331224842,68.3,167.29330211851,264.918357140818,11.28,44.5990702623913,74.7848536202992,46.7881288689619,40.22,,315.05094604303,76.0935671992989,314.123984860477,156.43,129.842548242673,52.63,79.21,12.44,184.31,94.3578867733773,136.987175251385,,38.3823574652806,177.081584736275,181.398717865123,45.8863591759671,172.626441918407,13.9299775539351,5.3,,213.77,382.933453694164,218.92,36.4665599780261,13.6302555507386,90.4390482895792
2023-04-19,28.68,3.87,107.41,4.22837168361995,43.64,47.7579829626583,27.9094297300207,122.864583098665,97.2531399914276,185.36,48.3766744286182,400.7805892988,68.21,164.287366565804,262.487913497324,9.87,44.2280020866812,74.9763641289299,44.6770365904379,39.94,,313.81868641422,74.7840456144651,313.976212804624,156.52,129.002838575891,52.44,76.92,12.0,180.59,94.2673321795449,135.33447539916,,37.8586502160094,173.597719692699,180.413167282778,46.349662760411,172.849473497113,13.799616801425,5.1,,213.67,379.149392743595,223.55,35.6748843204299,13.6580346041709,90.30207477137
2023-04-20,30.26,3.999,106.08,3.84397425783632,41.87,47.483286265256,27.0830683972103,122.251457693728,97.7342509313146,186.09,46.3166384438678,398.593492829453,67.32,163.86059793795,262.019048384997,9.33,43.9390675783219,74.9859396543615,43.3192415566736,39.04,,309.840525407825,73.0128941184309,311.582305499817,157.01,126.356776718938,52.63,74.26,12.17,162.99,95.0732680646534,135.727975363976,,37.7656554708117,173.875634852871,178.91092027862,46.3303584443925,171.957347182289,13.8275512483915,4.951,,213.73,376.822967516332,222.63,35.5264451346306,13.5098796525324,90.7129953259975
2023-04-21,30.56,3.72,105.29,3.86227889715934,41.66,47.6991193846435,27.0980568131621,123.008284365447,95.4563379098092,184.25,46.326401647587,398.903170205644,67.32,164.231701092605,263.569173858406,9.25,43.7464445727491,74.8710333491831,43.7377400259845,39.03,,311.266841671094,72.3534228167161,311.907404022692,158.89,125.849045292512,51.83,73.74,10.96,165.08,94.5389959610422,135.34431289828,,37.6090327420577,173.42898548831,178.29853933425,46.1469674422168,172.180378760995,13.8461742130358,5.1,,213.0,373.28989020024,222.56,35.3285262202315,13.2969069095521,90.5577586720271
2023-04-24,30.13,3.66,105.61,3.87411376171365,41.13,47.7972253480015,27.0211162779428,122.874163183117,94.4941160300353,184.81,45.633214183524,399.3192991799,67.86,163.192612259571,264.172000431399,9.29,43.9758321722789,75.1391480612661,44.0725388014332,39.03,,313.362653323243,72.7962106907246,311.257206976942,158.44,126.093146939832,51.82,74.38,8.68,162.55,95.4535973587496,135.482037885966,,37.6873441064347,173.061740455226,178.891783374108,46.2048803902723,172.064014459062,13.799616801425,4.7375,,212.98,374.583421239465,221.4,35.229566763032,13.4821005991002,90.913889819371
2023-04-25,29.24,3.24,102.32,3.78187295786332,38.79,46.4139312646542,26.2207348661155,118.965488726645,93.7086287812403,185.75,44.0711015884526,392.980590385997,64.38,157.15290841756,263.071602718793,8.84,42.9160145289267,73.1091366697804,43.7935398218926,37.83,,307.686496765338,70.0641152979059,305.385730624409,154.18,124.374671342696,50.69,70.35,8.49,160.67,96.857193563152,133.711288044296,,36.6448240681657,171.225515289809,173.322944161243,42.6046254528226,167.816717438488,13.7716823544586,4.625,,203.9,366.310614518451,221.82,33.8738221993985,13.1394922734362,91.4800470279689
2023-04-26,29.41,3.49,102.86,3.82799335978849,38.44,46.1294239709161,26.9351826931523,115.152615114694,90.5961355578902,184.74,45.184106812441,391.316074488972,64.64,152.579062036436,258.957072141225,9.18,42.4658438093036,72.496303042162,43.2820416927348,37.53,,302.388750644627,69.8191688144118,307.237807057759,153.0,123.154163106094,50.04,71.95,8.55,153.75,95.8248711934625,131.566713236052,,36.1749558819037,165.627509920645,172.863658452966,41.7166269159718,166.197314236579,13.8275512483915,4.863,,203.61,361.619151197083,215.02,33.4285046420006,13.0005970062752,91.1421790163863
2023-04-27,27.99,3.58,101.65,3.85566560094358,35.56,46.9633246594588,27.2049741802851,116.292645164498,91.4896273033945,184.75,41.8255647330374,399.106395983769,60.96,153.330545924612,271.386781955786,9.73,42.385861261812,73.157014296938,43.3006416247042,37.65,,313.692549601822,67.6429135187528,315.59185394861,154.72,126.786395618222,50.19,69.98,9.41,160.19,94.8740479582221,135.137725416752,,36.6056683859772,166.729245019895,169.954848967208,41.7745398640272,168.417932998478,14.2558794352103,5.1,,207.86,358.954863384947,224.17,33.7847586879189,13.1950503803007,90.8134425726843
2023-04-28,26.56,3.54,102.86,3.86488968132862,35.77,46.7867339254144,27.7275702831386,117.231493440808,88.4753199861438,184.8,41.8646175479142,402.512847121867,61.98,155.121118645823,271.185839764788,9.5,42.7471516199803,73.5879129413572,43.9423392776476,37.54,,315.225597014043,68.764014731668,317.769028904834,152.84,127.089081660899,50.0,71.96,9.02,164.31,96.4044205939899,135.688625367494,,36.9384916845795,168.565470185312,172.117319177014,41.9386265501845,169.891880822969,14.4700435286198,4.9595,,209.45,364.910898095409,227.01,34.0618451680776,13.6950733420805,91.2791525345955
2023-05-01,26.77,3.5,102.19,3.83721744017352,36.69,47.3655591092264,28.8876736778095,118.026640450335,90.9103304574082,183.97,41.952486381387,402.106395565616,63.03,154.638684544771,270.458620406892,9.9,42.6155421958681,74.1432934163863,44.0260389715098,38.2,,317.641602113049,71.0156381760945,317.404524500398,155.78,129.442221541068,52.45,78.33,10.34,161.83,93.6316344031117,137.075712743468,,37.4132543311151,170.431471975034,174.662527477053,41.7841920220365,169.98885107458,14.423486117009,4.708,,210.65,368.868716946769,230.98,35.0415437943529,13.1672713268685,90.3470988799622
2023-05-02,23.4,3.45,101.23,3.78187295786332,37.53,45.5898411724472,28.1882142667246,117.480575636563,90.8906932761884,187.52,42.0794080297365,397.587041356833,63.22,152.096627935384,266.985191105364,9.75,41.8285256619312,73.9517829077556,43.1146423050105,38.06,,315.361436658164,71.7127935521931,314.636261320765,158.14,126.757103420543,52.69,79.17,9.7,160.31,95.9649350955969,143.233987192831,,36.8846526215703,169.260258085741,175.7341941297,41.3691492276388,166.497922016574,14.4700435286198,4.516,,208.97,370.490457354156,231.68,34.804041097074,13.2783875405973,91.2259438989587
2023-05-03,25.35,3.75,99.84,3.74497663632319,37.54,46.4531736499973,27.780529352835,116.311805333403,92.0591055587709,189.11,41.4447997879888,394.858009479153,63.88,151.549250782268,266.612012750654,9.67,41.6774583809109,73.405977958158,42.742643665623,38.55,,313.614926948039,71.8352667939401,312.577304009222,163.46,128.680624401428,52.61,78.58,9.66,160.61,96.5005955658561,142.230562282551,,36.6252462270715,168.982342925569,174.519000693216,40.4618463747695,167.108834601725,14.3210598114654,5.05,,207.45,368.965249113876,229.07,35.4670694603109,13.1765310113459,91.6287478659987
2023-05-04,26.51,3.74,92.05,3.70808031478306,36.57,49.5337008994375,27.5407146976059,114.319147767358,89.2804444161587,190.44,40.3513209714388,392.061235675431,64.0,150.575105001298,267.157427269076,10.15,41.1302917112735,70.9737944985477,42.5008445500211,38.0,,312.712563597808,71.6280043848297,311.473939325525,158.49,124.062221234126,48.19,77.83,9.66,161.2,95.5473015086151,140.597537428567,,36.5028847202324,161.200718440774,173.504744754103,39.3421960456966,165.237308745627,14.2465679528882,5.1,,205.03,360.634523092598,224.32,34.2795559739165,12.3801981462891,91.5188922386242
2023-05-05,27.04,4.16,93.42,3.79109703824836,37.46,48.6605578255516,28.6578512998816,117.77755825458,89.6240950875065,187.46,41.5717214363383,399.3192991799,66.09,154.991232541694,271.19540844055,10.4,41.901761515319,73.530459788768,43.0123426791789,38.49,,323.395381324737,70.827217804176,318.094127427709,162.39,125.87833749019,48.76,81.22,9.52,170.06,95.2295368228681,142.663412243848,,37.055958731145,162.232974749981,175.475845918794,40.1143686864365,169.164603935884,14.2000105412774,5.4,,205.24,367.874435625574,226.25,34.4378911054358,13.0839341665718,91.2259438989587
2023-05-08,28.1,4.46,93.97,3.80032111863339,37.63,48.6703684218874,29.1284875607688,117.490155721016,89.4571790471375,187.69,41.757222307003,399.425750777966,67.02,153.495719503057,268.975475663816,10.55,41.9485972613441,72.7931443305396,43.0960423730411,38.52,,324.889617410066,69.9699051119466,318.882245058922,160.64,126.844980013579,48.7,80.52,9.41,171.79,93.8949251427306,142.663412243848,,36.8797581612968,161.17094181647,176.557081023698,40.017847106344,168.776722929439,14.2093220235996,6.1,,205.56,367.06356542188,223.65,34.4378911054358,13.065414797617,90.7224389401586
2023-05-09,27.88,4.31,93.37,3.75420071670823,36.76,48.6016942475368,28.5489354772984,116.062723137647,89.6240950875065,189.02,41.1811932875705,397.674138118887,65.72,152.355390811097,265.779537959379,10.09,42.0935045173131,72.0271022960167,43.216941930842,35.53,,329.03272655575,68.5002262109821,316.86269362894,158.31,125.770932765369,49.47,78.81,8.66,169.15,93.5590024749409,142.063324797505,,36.8014467969198,162.530740993022,171.868539418364,39.5738478379186,168.272477621061,14.2186335059217,5.75,,204.03,368.212298210446,220.09,34.8931046085536,12.6950274185208,90.6400472196277
2023-05-10,26.52,4.17,94.91,3.76342479709326,37.83,49.4257843397437,28.8626929845565,115.526238408327,90.1444803898331,188.75,41.8646175479142,399.532202376031,66.71,152.402125593554,258.440363650089,10.3,42.211229440516,70.5237448032655,43.4401411144745,33.49,,317.166163358626,69.8756949259874,320.310708265494,164.15,125.526831118049,48.82,79.87,8.72,168.54,94.4669015770752,142.328937273755,,36.933597224306,162.768953987454,173.600429276661,39.0414208244437,169.12581583524,14.2465679528882,5.5,,204.19,367.198710455829,220.3,34.2894519196365,12.7598452098627,91.2259438989587
2023-05-11,25.07,3.84,94.29,3.689632154013,38.51,49.1805194313488,28.5559300714092,115.018493932364,90.007020121294,187.13,40.8980603797138,398.835428279602,66.15,150.644897773156,258.82311068056,10.75,41.87976142585,69.5087391075227,43.1239422709951,33.89,,316.38023398907,68.9147510292029,321.35496412685,164.32,123.447085082879,48.23,80.32,8.89,172.08,95.465590589423,141.423887354679,,36.7671855750048,162.371932330067,172.796679287175,38.9252549305946,167.826414463649,13.9951579301902,5.2,,201.46,359.862265755747,218.4,33.5868397735198,12.8246630012045,91.5005829673951
