,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2023-08-04,53.61,367.017524354192,181.083815737575,3.6209613310487,18.32,48.5359263469108,42.51,49.3163059353048,,106.8,111.149807014119,88.9228132956212,201.071561988795,220.78,76.18,180.19,48.4998651440752,77.8669385847085,45.0461120804009,42.8378653825992,188.798657312736,44.650260344864,157.152517260528,79.0145485101971,37.14,434.008748027491,154.281937920003,,31.4961040500643,39.6512917671513,253.86,173.41,5.8,11.18,,102.31,287.172244592088,88.038806112046,229.0,5.54,15.5305196755479,16.8166308299431,44.08,133.320156826787,403.675017426825,410.60898180695,155.989152441346
2023-08-07,52.48,370.124999899068,182.766304070683,3.61170056038106,18.7,48.8585216277664,42.04,49.67238034639,,107.15,111.524015631691,88.9412085817809,206.189024525204,225.59,76.42,179.78,49.1285852917804,77.0878844807854,44.9304404988818,43.6131669553885,188.9250611107,45.3862701197967,157.637671077765,80.2926414947259,37.45,437.797011757728,158.253044835872,,33.5166088381816,39.8255406079249,251.45,172.71,5.7,10.81,,103.59,298.358527059968,87.1723721971341,232.44,5.36,15.5955787047094,16.8725929957665,44.09,134.205749204265,414.20185598341,417.648712251569,158.455384100498
2023-08-08,49.99,366.978064347273,179.410941623514,3.61170056038106,17.73,47.9396138580565,41.34,49.7192322425854,,106.32,112.754965031599,89.1527543726165,206.189024525204,226.16,74.43,178.64,47.8907925009857,76.3088303768623,44.808511114136,43.559190263612,187.738810083654,44.6342709946958,155.557107592305,80.0275555423792,37.32,435.893166395866,158.154506202724,,32.0210391175653,39.6803332406136,249.7,153.0,5.5,11.79,,101.38,293.63991478185,88.1847318240312,228.93,5.23,15.5862845576863,16.6487443324728,44.14,132.261296375455,414.367556219949,416.825635101923,158.024772223503
2023-08-09,44.88,362.943278639799,177.680382195176,3.61170056038106,16.94,47.3237501400594,40.73,49.6536395879118,,104.32,112.508775151618,89.2171378741752,206.487129138975,226.14,73.96,177.79,47.9104400056015,75.2797095235318,44.564359010118,43.3972601882826,186.270581353458,42.5256754412566,156.060921171743,79.5825898366544,35.61,432.979117372606,157.385904864169,,32.6351141021892,39.5055727810268,242.19,153.13,5.05,11.12,,99.09,291.958128328346,88.6407496739848,225.3,5.06,15.5305196755479,16.4901848626397,44.6,130.634501682046,411.579893417002,422.277310810755,155.998939074914
2023-08-10,45.95,363.614098757423,177.584240004712,3.65800441371928,16.78,47.3726282129164,40.18,50.0097139989971,,103.18,111.770205511673,88.6376863601471,203.476272539884,225.07,72.94,177.6,48.5882789148462,74.3852399968053,44.6478615719247,43.1371906733596,185.444094982155,42.3597859332609,156.331487723664,78.8725381785829,36.52,433.134533320513,156.597595798984,,31.9616125061501,39.1269251185889,245.34,155.48,5.25,11.07,,97.73,287.59509375754,87.1814925541332,225.61,5.1,15.679226027917,16.229028088797,45.0,129.951055390731,402.320174316302,420.805455201977,154.716890077498
2023-08-11,43.53,361.295823350928,176.142107147763,3.60243978971342,16.28,46.160452006065,39.27,50.4032699270386,,98.7,113.65558122948,88.3617570677527,205.831298988678,229.31,71.89,177.6,47.9792062717568,74.4140938525062,44.5838168670261,42.7937026347821,185.706625947157,40.8278063202646,155.062623893966,77.414565440676,36.55,432.881982405164,155.907825366947,,31.9418036356784,38.0783623610684,242.65,153.34,5.4,10.68,,94.57,285.76915417945,86.9808447001536,226.07,6.61,15.5026372344787,15.4316480959948,45.76,128.06435858654,405.975326592894,421.28961823118,155.274728190878
2023-08-14,44.45,365.350339061861,178.238006899862,3.58391824837813,16.24,46.7567644949193,39.83,50.4876033401904,,99.43,113.62596799831,88.297373566194,205.006542890577,227.87,72.78,177.06,48.1363863086831,75.4913044653381,44.9059959550274,42.9360048221927,185.38575476771,43.7238773694905,159.055813005075,78.6169195816771,36.16,435.271502604237,155.809286733799,,32.0606568585088,38.9036200868947,239.76,156.42,5.1,11.02,,97.12,288.644405983943,86.7893172031731,227.9,7.19,15.6699318808939,15.7975047985746,45.06,128.468650758867,403.353364026485,423.778216201286,153.532707415762
2023-08-15,40.11,361.473393382064,174.325019748007,3.51909285370462,16.11,46.033369016637,38.91,49.9909732405189,,97.3,113.033703374915,88.0582348461189,202.532274596275,226.55,71.18,176.59,46.6235284532673,74.2067159937554,44.6359326345237,42.5974237555949,182.935465761025,43.9107528995821,156.891280589707,76.5814381618721,35.57,430.201057303766,154.370622689836,,32.2884588689338,38.311376307184,232.96,153.96,5.1,11.67,,94.13,287.197131585708,86.2603364972269,226.16,6.66,15.9208738505168,15.2158864508836,44.12,125.590475532065,398.42134522127,418.00699289318,151.536234167878
2023-08-16,39.32,357.645772710915,170.335118843781,3.48204977103405,15.58,45.3295247674975,38.08,49.6255284501946,,95.62,111.020003655372,87.8466890552832,202.293790905258,225.76,69.6,175.57,46.4270534071094,73.1635915205906,44.0909170847456,42.1410753614847,180.699090873971,43.4570550885577,154.614789601132,75.5210943524853,34.96,427.044170861902,153.759683164318,,32.4370253974718,37.4278650948288,225.6,153.04,5.35,11.52,,92.18,284.775359092662,85.5854300792955,223.24,6.34,15.9208738505168,14.5873633977337,44.3,124.608623113557,396.043059473301,410.512149201109,149.784426759195
2023-08-17,38.4,353.739232025927,168.719930043998,3.49131054170169,15.65,44.8993977263567,37.39,51.2840855755126,,96.06,111.247038427674,87.7547126244851,199.24318702433,221.99,68.61,175.3,45.6804482317095,73.0670059212235,42.9301923643622,41.8957267625008,178.569673046732,43.3146499386216,154.652109125535,74.8867815379415,35.17,423.790149452595,150.744400989986,,32.7245173707379,36.8744569728041,219.22,150.4,5.1,10.89,,90.03,281.244009560969,85.2206157993326,220.31,6.21,15.7721674981477,14.6155062210091,43.97,123.626770695049,388.956937593081,405.883550641923,145.830626797697
2023-08-18,37.64,353.295306948088,168.969899739203,3.52835362437227,14.98,45.0753587886416,37.61,51.5745673319243,,95.88,112.698086754991,87.9478631291612,200.336237274825,219.09,68.19,175.33,45.2770671467428,72.2267112067296,43.2424958566463,41.8221221828056,179.542009954147,43.2701795584662,155.333190445887,75.180269556611,35.05,423.994132884224,152.192918897263,,33.1210580235188,36.612316283424,215.49,149.42,5.1,9.73,,90.73,281.29225204091,85.521587580302,220.55,5.99,15.539813822571,14.8594106893956,43.86,123.491384682085,387.699565209934,384.44481170879,144.323485228216
2023-08-21,36.41,358.987412946163,170.383189939013,3.52835362437227,16.43,45.8183054960666,38.73,51.9493825014877,,96.56,113.231124916047,87.5063762613302,202.870126491882,217.46,69.56,175.81,45.7198024839013,72.9028104022994,43.3923897995616,41.9398895103179,179.279478989145,46.9357380845396,156.695353086592,76.6193075836359,34.85,426.752765959576,152.360434573615,,33.1012309908797,36.3210488507794,231.28,150.98,4.9385,9.94,,93.03,282.536908023392,84.381542955418,225.0,5.87,15.6885201749401,14.7186965730188,44.29,124.052269592936,387.416900100544,378.412140364913,144.480071365305
2023-08-22,37.64,358.474432856215,169.844793672419,3.51909285370462,15.94,45.8671835689236,38.58,51.9681232599658,,96.13,114.247845852874,87.5983526921283,203.734629871819,217.37,69.19,176.1,46.3593090820192,72.2556868865397,43.0998374987119,42.1018195856473,178.744693690067,45.637602717754,155.911643074132,76.3433562771375,34.33,425.596859847016,152.429411616819,,33.7852636169267,36.3113399363579,233.19,152.38,4.943,9.9,,92.37,282.353586599616,85.0290883023521,225.51,5.59,15.7907557921938,14.6530299853762,44.97,123.559077688567,388.030965683011,373.008880959002,146.065506003331
2023-08-23,40.22,364.12707884737,170.633159634218,3.54687516570755,16.06,46.2288813080647,39.34,52.4553829803983,,98.08,112.609247061482,88.4353382123912,205.006542890577,222.05,71.74,177.89,46.9594614279451,72.9124689622361,43.7106577605462,42.3766100165093,180.6504740286,47.0846389079815,158.449370733528,76.6859165196873,34.77,430.337046258185,154.006029747188,,33.4581175783825,36.3987201661513,236.86,155.88,5.2,9.34,,92.88,287.081349633849,87.1358907691378,233.58,6.1,16.0509919088398,14.7562203373859,45.49,124.719529228258,393.927944689247,381.791598308754,150.782663383137
2023-08-24,39.16,356.343592482586,166.98937061566,3.49131054170169,16.2,44.4985975289301,37.66,51.761974916706,,96.36,111.908400590465,88.2329900646353,202.830379210046,220.24,69.26,177.85,46.0149593753403,71.6278804906534,42.9290190262572,41.9742383141756,178.151568176544,47.1316076241008,154.493501146822,73.9930123907542,34.75,424.372959257247,152.606781156485,,32.4865929790695,36.0686170758208,230.04,152.67,4.972,9.12,,89.96,287.978659760755,86.5613082781963,228.04,5.7,15.9208738505168,14.4935539868158,44.9,123.355998669121,388.255148355976,374.393587222524,150.71415694816
2023-08-25,37.26,359.10579296692,171.286926529368,3.51909285370462,17.53,45.2513198509265,37.54,52.1930123617039,,97.61,112.530278445029,88.1778042061565,204.281154997067,220.96,70.08,177.62,46.1723763841078,72.0625156878055,43.0200505075711,42.3471681846312,178.909990964327,45.9873697526847,156.564734751182,75.5250179199352,34.67,427.36471625446,155.287031978114,,32.8533930828917,36.0200725037133,238.59,155.27,4.989,9.01,,92.32,292.648531819059,86.8440393451675,232.51,5.75,16.0324036147936,14.6155062210091,44.24,124.400405054843,394.454286617076,377.850511251037,151.692820304967
2023-08-28,39.785,361.808803440876,173.373212062421,3.56539670704284,18.46,45.8574079543522,37.66,52.6615313236581,,98.87,113.497643996574,88.3709547108325,206.069782679695,222.9,72.53,178.13,46.6741430995541,72.9993960016665,43.4031453988576,42.51891220392,180.504623492488,46.8038259456515,157.395094169146,76.4004496508958,35.37,430.074781846091,156.193587403077,,33.1805391214359,36.5055182247876,238.82,156.6,5.05,9.63,,93.63,298.186768516304,86.9352429151582,233.55,5.48,16.1067567909782,14.887553512671,44.65,125.473822729057,399.668545558246,382.188611992701,153.434841080082
2023-08-29,39.33,369.710669826418,175.517182909752,3.65800441371928,19.14,46.7567644949193,38.65,52.9988649762652,,100.82,113.912229232951,88.9412085817809,206.516939600352,227.24,75.78,179.87,47.0676856214728,73.8783249559072,44.1543751205916,43.1371906733596,183.022976082692,48.7515286630225,159.25174050819,77.9990641161281,35.7,436.291419762378,157.228243051132,,33.6365608721339,36.7967856574322,257.18,160.08,5.15,9.42,,97.61,306.098535226654,87.8381582580664,237.79,5.73,16.1904041141858,15.1502198632411,44.78,126.866364576686,407.455693995715,391.300560202312,155.333447992286
2023-08-30,39.53,371.772455187939,174.565375224165,3.68578672572221,18.88,46.7274376512051,38.48,53.2331244572423,,101.64,113.477901842461,88.9044180094616,206.834917855042,230.0,60.34,180.32,47.0873627475687,74.3709115126795,44.5279855288626,43.3236556085874,183.713335286957,49.2312091680703,157.889577867485,78.0180952407142,36.75,438.088416660054,157.947575073113,,33.8348311985243,36.4763914815232,256.9,163.81,5.1,9.33,,98.85,298.688490307692,87.7469546880757,239.88,5.75,16.3112280254857,15.065791393415,44.81,127.581976359495,409.73509799814,400.180110157905,156.938455897448
2023-08-31,41.79,372.887200383402,174.767273824138,3.69504749638985,17.79,46.1995544643505,38.25,53.7391249361529,,101.45,114.662431089251,89.033185012579,206.675928727697,230.54,62.15,180.02,46.3199548298273,73.8107150363503,44.5913457865333,43.3678183564045,183.39246410751,49.3221485971523,156.7979817787,77.8753618063185,36.02,437.447325874937,157.178973734558,,33.7356960353291,36.5249360536306,258.08,166.98,4.713,9.88,,98.46,301.110262800738,88.1391300390358,240.44,5.63,16.1439333790704,15.1126960988739,45.47,128.026816116376,407.847007987547,397.923910441817,158.729409840404
2023-09-01,41.92,372.492600314211,176.219020900134,3.69504749638985,18.71,45.9649397146374,38.39,54.1982735188681,,104.49,117.939628672036,88.5737130734697,207.510621646257,233.8,63.73,180.11,46.713497351746,75.7520855836293,45.0072941447601,43.4610508240184,185.570498780119,48.4767117070056,158.449370733528,78.3035621095057,36.38,438.26325960145,158.302314152446,,35.5201289728428,36.8938748016471,245.01,168.27,4.9505,10.5,,99.4,303.01101651042,86.7697804864454,243.56,5.57,16.2833455844165,15.422267154903,45.34,128.87781391215,413.286272474021,405.631785866737,161.37180090378
2023-09-05,40.07,372.96612039724,175.359321680701,3.7043082670575,18.75,45.4761589860683,37.86,53.6547915230012,,103.16,114.37616985461,88.094138617012,202.184485880208,235.99,63.97,178.64,44.7359461791047,73.617543837616,43.912178580082,43.1666325052377,181.661704412311,48.5156857480407,158.365401803621,77.6089260621131,35.64,436.369127736331,154.823900402318,,33.7356960353291,37.272522464085,256.49,161.6,5.4,10.75,,99.31,296.401796758481,85.5530824574842,245.51,5.38,16.5156992599932,14.9813629235889,44.88,126.692296845732,402.730577544336,401.303368385657,157.192908370218
2023-09-06,39.6,369.681074821228,175.977532355349,3.75061212039572,18.95,45.0558075594989,35.99,53.5610877306103,,102.35,113.853002770611,88.011135345702,201.429287525321,239.77,62.27,177.83,44.8244932465364,73.0959816010336,44.2576288738327,43.161725533258,180.981068577121,47.0336728543202,156.7886518976,77.1331479474606,35.14,433.435651719584,154.804192675688,,33.5275121926191,37.1171798333413,251.92,163.7,5.1,10.78,,99.49,299.566503442621,85.7634888835451,246.7,5.24,16.3391104665549,14.8781725715792,44.97,125.773606043477,402.916451690456,401.16780273748,158.230291528432
2023-09-07,36.69,367.037254357651,172.384182808956,3.769133661731,17.46,43.266870092936,35.07,53.2143836987642,,100.68,114.188619390535,88.2878129167353,200.197121788399,241.37,60.41,178.02,43.2798388480056,70.8841713755266,44.0719481187145,42.5679819237168,179.230862143774,46.2141490078116,153.672471609959,75.2680977380229,34.78,432.104902665629,154.350914963207,,32.6452092401818,35.7676407287547,251.49,160.78,4.7725,10.84,,98.51,293.738811865729,86.0013396260488,241.46,5.08,16.2833455844165,14.5873633977337,44.47,123.955565297961,400.226167996607,398.688888027958,159.003435580309
2023-09-08,35.61,367.550234447599,171.42788817161,3.74135134972807,17.35,43.2277676346505,34.8,53.1019391478951,,100.48,113.142285222537,88.3339258452409,198.279315439803,241.86,59.89,178.08,42.866619199991,70.7586100963494,44.0326412921966,42.1459823334644,178.832204011734,45.5455374793795,153.625822204455,74.9635997446453,34.47,432.75570694749,151.650956414949,,32.0801388099691,36.0200725037133,248.5,158.14,4.6855,11.7,,97.92,286.42525190665,86.3306714233616,237.99,5.04,16.4971109659471,14.662410926468,43.37,123.646111554044,400.314213644769,387.001192502985,154.090545529142
2023-09-11,34.93,371.880970206966,171.601759923854,3.769133661731,18.48,43.4428311552209,34.15,53.2612355949596,,99.77,113.181769530764,88.2324774025286,200.07787994289,238.99,59.83,178.41,42.5321080563601,69.7444613029947,44.3767226914915,42.4207727643264,179.260032250997,45.1517662653254,154.72674817434,75.6106579805727,33.87,435.60176149354,151.207532565782,,31.3762791512831,36.0880349046637,273.58,159.09,4.6,10.05,,97.85,283.559648598145,85.7086002506597,243.24,4.97,16.6829939064084,14.5404586922747,43.32,124.158644317407,397.350010156637,387.688704004454,151.242635160836
2023-09-12,33.09,367.757399483924,169.090279058096,3.75061212039572,18.65,42.9149479683662,34.0,52.8395685292008,,102.67,110.980519347146,88.260145159632,201.946002189191,236.88,58.15,177.49,41.8729243321463,70.034218101096,43.9362320112348,42.4943773440216,179.085011607662,44.8439451132221,152.534226115671,74.5734616906303,33.77,433.212241294467,149.443691032431,,31.336625086005,36.3307577652009,267.48,156.69,4.63,9.99,,96.79,278.918722027805,86.2025979466289,236.46,4.72,16.7852295236622,14.887553512671,43.86,124.236007753387,396.577165022768,389.518840254843,147.43563470286
2023-09-13,32.4,369.158229729551,170.17214773873,3.71356903772514,18.07,43.3059725512215,33.95,52.7364943575708,,101.29,110.279672876129,88.3892613594475,199.849333072332,238.77,57.525,177.08,42.4829152411203,69.097337787235,43.2408336276642,42.4502145962045,177.90848394969,45.4585879981036,153.345925771434,74.8589285594218,33.44,433.717343125165,150.50790827043,,30.8112087210704,36.1559973056141,271.3,156.44,4.4005,9.69,,96.83,275.435614976054,86.184301735667,241.13,4.54,16.7294646415238,14.259030459521,43.03,124.023258304443,381.560490586191,389.489790473091,146.114439171171
2023-09-14,32.63,372.176920258859,173.552987365713,3.72282980839278,18.35,43.677445904934,33.81,52.8208277707226,,102.29,110.950906115976,88.2693677453331,200.922509681909,238.01,58.6,177.17,42.9158120152308,70.1114865805897,43.774995799971,42.4502145962045,180.41711317082,45.5545322533046,154.922675677456,76.1530450312765,33.93,437.457039371681,150.873098945623,,32.1891874894838,36.2627953642505,276.04,158.3,4.4715,9.98,,96.47,276.989022830159,85.5622305629651,242.82,4.61,16.8317002587775,14.3809826937143,44.89,124.932278677201,386.598658231036,398.640471725038,149.999732697692
