,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2017-10-17,109.336959577132,114.23331790242,23.7166666666667,122.13,,26.5881165737514,44.05,87.8151405857285,,74.8793946616714,76.0766674367632,76.5176924624271,,4.91386421337432,64.3403439752317,33.65,134.419738250877,101.066359458857,39.7287431910333,17.1269177653016,26.4566829754098,53.83,160.53088037547,19.6,5.72962635367766,18.6639972891833,,80.8562958217782,,78.5476704835153,46.9906386287999,,41.81,160.537280269466,23.85,42.3213907138014,141.130754057177,56.4459457956542,,,118.627837960534,,224.83449557444,24.2898354380667,4.88588658809375,68.433733208326,19.9804526386795
2017-10-18,109.375478851248,114.259947784595,23.9766666666667,121.67,,26.5881165737514,44.95,87.6790675395197,,74.2121761243233,75.8945621117692,76.5693122234766,,4.93914996404348,64.3403439752317,33.63,135.061079653727,100.400181898892,39.9107069003052,17.2177423292085,26.4173129114583,53.03,160.707812900958,19.71,5.77717512009822,18.4780082778312,,82.1751097439804,,78.9434783664537,47.4876917631973,,41.79,159.41687191412,24.4,42.7911538801503,140.960306286576,57.0209707528238,,,119.315180779101,,225.054516022608,24.348466075331,4.88168633160841,68.3468883692291,19.9620162348606
2017-10-19,108.980656291563,114.082415236763,23.454,122.39,,26.5881165737514,45.0,87.7431019142062,,74.2280622799745,75.8251886546287,76.3972463533115,,4.90543562981793,64.7950460527952,34.09,134.853321171113,100.576759083461,40.3136265422644,17.2566671423115,26.5747931672643,52.74,161.017444820563,19.67,5.82472388651878,18.3664148710199,,81.2556549672338,,78.8707789593834,47.411222050213,,41.81,160.683795208242,23.75,43.0473883345225,140.439493654186,55.927020834306,,,119.23985553871,,225.116121748095,24.474103155183,4.88712195764826,68.8245349842619,19.8421796100381
2017-10-20,109.856969777693,114.641642762433,23.0066666666667,121.61,,26.8009749177605,45.1,87.4869644154601,,75.6022147437985,76.7183719153134,76.5090891689188,,5.12457880228402,64.9655593318815,34.42,135.476596618954,99.5092697403839,40.1749875256763,17.5486032405837,26.9684938067794,52.85,163.220254762891,20.07,5.76925032569479,18.5245055306692,,82.2772713858412,,78.2245620076473,47.755335758642,,42.28,162.459211525175,24.0,43.5598572432668,140.818266477743,57.2406957364577,,,119.324596434149,,226.277829714425,24.5159821818004,4.86488530566705,69.3890264383915,19.9504934824738
2017-10-23,109.105843932439,115.032214367664,22.468,121.8,,26.7808396690029,45.35,87.5830159774899,,76.4203517598325,76.3801763117531,76.3714364727867,,5.08243588450208,64.8803026923383,34.07,134.464903138401,99.685846924953,40.1229978944558,17.289104486564,27.0472339346824,54.25,161.778254680162,20.08,5.87623505014106,19.25916212551,,81.4971279389046,,78.9757892140405,48.0803320388249,,42.15,161.743873882915,23.65,43.1755055617086,139.899742380618,57.3528957281005,,,119.060958092781,,225.397747921751,24.3233386593605,4.85796723616178,68.5205780474229,19.899793371972
2017-10-24,109.962897781511,116.301572084661,22.4893333333333,121.33,,26.7511162065512,45.8,87.3989171502661,,76.6030425498207,77.2560162081527,77.6791370860416,,5.04872155027653,65.1076537311201,34.98,134.744925441054,99.067826778961,40.4262707432423,17.7821521192014,27.2283362288593,54.08,163.184868257793,20.37,5.75340073688794,19.6311401482142,,81.5807147367907,,79.3796748088755,47.2391651959986,,42.31,162.614344989761,23.9,44.0296204096157,140.136475395341,57.3996457246184,,,119.296349469003,,225.793784728454,24.5997402350351,4.90886446180767,68.433733208326,19.9689298862927
2017-10-25,110.66587453412,115.964260243781,21.7226666666667,121.35,,26.4922344368104,45.75,87.3428870724154,,76.1105717246352,77.0912542474439,77.3091954651866,,5.09507875983666,64.9181945321353,35.02,134.094551060699,98.5942788748891,39.9973562856728,17.8794641519588,27.0078638707309,53.71,162.521371287213,20.22,5.94953939837275,19.4265522357269,,81.3299543431325,,78.6849915857592,46.8185817745854,,42.22,161.200906756863,24.2,41.9370390322431,139.606193442362,57.3949707249666,,,119.804794841641,,224.676080851758,24.126507234259,4.78483335853469,68.433733208326,20.1048983644567
2017-10-26,110.752542900881,117.29575435252,21.7446666666667,120.33,,26.4922344368104,45.75,87.2468355103857,,76.3726932928791,76.8224321010242,77.9114260107645,,4.01200577284078,65.581301728582,34.14,134.374573363352,98.2652032127375,40.3439538271431,18.3725117845963,26.98424183236,54.4,163.512193429947,20.4,5.9475581997719,21.4631319100324,,81.6364392687147,,80.0258917606115,47.0862257700301,,42.72,162.054140812088,24.45,41.6380988354756,139.161135374683,57.6661207047701,,,121.358377924702,,224.966507843341,24.6416192616524,4.83498936244787,70.6916990248444,19.7039065813967
2017-10-27,111.667375661126,118.281059992987,21.3913333333333,120.9,,27.2113504638682,46.7,87.4389386344452,,77.4450087993313,77.5421817188575,78.4706400888011,,4.1384345261866,65.5434098887851,34.02,135.30497004636,98.9153283013785,41.0371489100837,18.5476734435596,27.1102260370048,54.94,162.671763933878,20.75,5.94359580257018,21.6584203719521,,81.7200260666008,,79.7512495561237,47.2104890536295,,43.08,162.700530247865,24.45,40.9121012147545,143.214004586738,58.6244956333861,,,120.247330628937,,226.80587879003,25.2781804662363,4.98743396547461,70.4311645075538,19.9574071339059
2017-10-30,112.957771343999,117.437780390785,21.3386666666667,121.13,,26.9716451215156,46.45,87.6790675395197,,76.7936764176344,77.611555175998,78.5652763173919,,4.06257727417911,64.0656281367038,33.35,133.877759600581,99.8624241095222,41.2494399042342,18.2038375944835,26.8031395381831,54.74,160.955518436642,20.96,5.90000943335134,21.9002060867098,,80.7076970699808,,79.3635193850821,46.67520106274,,42.9,161.166432653622,24.4,40.143397851638,143.535961486761,57.8110456939755,,,115.727816205486,,225.961000269062,24.8928934213566,5.03635459983327,69.7364057947789,19.763824893808
2017-10-31,113.872604104244,117.952624779498,22.102,120.67,,26.9716451215156,47.3,87.623037461669,,77.2973201417975,78.8862924509558,78.5480697303754,,4.12157735907383,63.9330066974144,32.97,134.826222238599,99.8945290521711,41.0718086642307,18.4244115354002,26.8897536788764,56.44,161.548242397027,21.32,5.9636189843496,21.918804987845,,81.506415360892,,80.2763008294092,46.7516707757242,,43.16,173.077235323531,24.55,40.2715150788241,144.075712760329,57.5726207117344,,,116.584640814932,,226.313032986132,25.5378304312639,5.10973555137127,70.4745869271022,20.0495891530001
2017-11-01,113.487411363088,119.186475986929,21.4053333333333,121.11,,26.9716451215156,46.55,87.6614564856215,,77.025512417646,79.666743843787,78.2813676316195,,4.16372027685577,63.7056556586327,32.66,133.93195746561,100.338438475813,40.2876317266542,18.197350125633,27.2598322800205,56.38,160.999751568014,21.17,5.88330088355028,22.1140934497647,,81.0884813714617,,80.2763008294092,46.1207956436044,,43.01,168.199149714871,24.5,39.7590461700798,144.028366157384,58.4187956487075,,,116.707044330567,,226.612260795641,25.8644868388792,5.11937143389646,69.3021815992946,20.0196299967945
2017-11-02,115.365225976224,119.337378652587,19.9506666666667,121.19,,26.9716451215156,52.1,87.7095824567912,,77.3772635900774,79.4065933795099,78.1093017614544,,4.23957752886326,64.7761001328967,32.49,134.329408475827,100.780812352861,40.491257782268,19.5078188334326,26.9369977556182,55.08,165.538070846787,21.24,5.85920545331048,22.2907830105492,,82.5651814674487,,80.2197568461323,45.967856217636,,43.79,171.698271193874,24.8,39.8871633972659,143.753755860306,59.5688455630467,,,119.842457461836,,226.700268974909,26.2749012997293,5.08824012112276,69.649560955682,20.1855576311642
2017-11-03,115.365225976224,119.861099668691,20.406,120.62,,26.9716451215156,53.1,87.7897924087407,,78.3285906246077,80.412508508048,78.9868376992965,,4.18900602752493,64.0940470165515,29.11,134.239078700778,101.05427984049,40.5779071676355,21.5448840524874,27.141722088166,55.85,163.998757875039,21.65,5.87526907347035,22.8580494951731,,79.6860806513734,,78.2649505671308,45.7575645069294,,43.9,170.974315025805,24.65,39.8444576548705,145.136276666287,62.1213953729214,,,116.123273717538,,227.457139316608,26.2497738837589,5.15618544662091,70.0837851511664,20.1256393187529
2017-11-06,114.835585957134,120.109645235655,20.1853333333333,121.65,,27.4222911651385,52.1,87.8700023606902,,78.7762739349749,80.6206288794697,79.3911924941845,,4.29014903020159,64.9371404520338,29.34,134.392639318362,101.432308426331,41.3144269432599,21.3826973312251,27.0944780114242,58.01,163.326414278184,21.41,5.9515712692297,23.0440385065252,,79.3052963498925,,78.5719036192054,46.2163827848347,,44.29,169.6384435252,23.2,40.2715150788241,145.628681336911,62.8974453151177,,,114.616768909721,,227.809172033678,25.8644868388792,5.17941039424573,67.2613278805184,20.1048983644567
2017-11-07,114.61410013097,120.464710331319,20.4033333333333,121.21,,27.2401151049505,51.2,87.8940653462751,,78.6643531073831,80.8460926151765,79.0642673408708,,4.25643469597604,64.946613411983,29.01,132.784769322484,101.858595980577,39.6160989900554,20.6366384134184,27.0866039986339,56.02,164.078377511509,21.61,5.9636189843496,22.6999588355238,,78.4322786830826,,78.7980795523131,45.977414931759,,44.3,173.085853849341,21.95,40.0579863668473,145.713905222211,63.5846702639302,,,113.025523206465,,227.650757310997,25.8226078122619,5.23870813286229,66.3060346504529,20.1348575206623
2017-11-08,114.835585957134,119.514911200418,20.2926666666667,121.63,,27.2401151049505,51.55,87.8379183799104,,78.6963304866951,81.2536616758773,79.1503002759533,,4.25643469597604,64.4634924545718,29.63,132.965428872583,101.633387461353,40.2096472798233,20.8053126035312,27.1653441265369,57.35,163.547579935044,21.85,5.99173031962937,22.9510440008492,,78.4880032150066,,78.0608160072523,46.4171157814183,,44.07,167.009793153042,23.75,39.6736346852891,146.301003098724,63.2948202855195,,,115.435930898972,,228.037993299773,26.1241368039069,5.16779792043332,67.3481727196152,20.2201258883245
2017-11-09,114.893364868308,116.532364396843,20.1993333333333,122.13,,27.0195861899861,51.85,87.7737504183508,,77.585116555605,80.5772704687568,77.1715427690545,,4.18057744396854,64.4256006147749,27.76,132.495714042326,101.343833650921,39.3431534261476,20.7469253838768,26.8110135509734,56.42,161.893260821729,21.43,6.01582574986916,21.7607143281957,,77.3549377325512,,77.4369776229702,45.7957993634215,,43.55,163.588238406331,23.75,39.4601059733123,145.533988131022,62.8086203217338,,,114.823913320796,,227.21071641466,25.6634675111159,5.07292153864682,66.8271036850341,19.9850617396342
2017-11-10,113.853344467186,117.375643999044,20.1993333333333,121.13,,27.1087565773413,52.05,87.420826629773,,77.4971787624972,81.1062430794536,77.0769065404637,,4.1384345261866,64.6340057336581,25.81,132.396351289772,99.8156329847567,39.668088621276,20.5912261314649,26.7637694742316,56.45,161.795595697838,21.56,6.02787346498906,22.318681362252,,76.2311596720831,,77.2020255042146,45.7766819351755,,44.04,166.721072538395,24.95,39.8444576548705,145.524518810433,63.7482952517427,,,115.501840484314,,227.140309871246,25.6550752719037,5.34025551024315,67.1744830414215,20.3284397607603
2017-11-13,113.882233922773,117.091591922513,21.0266666666667,121.31,,27.1729976090918,52.9,87.420826629773,,77.569127865949,80.9588244830299,77.4554514548269,,4.09629160840466,65.2592210903079,25.83,132.432483199792,100.024755181179,39.4341352807835,20.7534128527272,26.7322734230704,55.31,160.969881468573,21.58,5.94353945914977,22.1884890543056,,74.1414897249317,,77.4288758257717,45.2891875149011,,44.67,166.66048131739,26.0,39.9298691396612,145.704435901622,64.2812452120462,,,115.916129306464,,227.351529501487,25.7222131856018,5.25353256751643,66.3494570700014,20.3906626236489
2017-11-14,114.074830293351,117.952624779498,20.58,121.56,,27.1729976090918,52.45,87.5090575769174,,77.5131674521531,81.3577218615881,77.8081864886654,,4.0710058577355,65.8275986872623,26.02,132.071164099595,100.700380738852,39.4298028115152,20.7534128527272,26.8031395381831,54.68,159.522661905452,21.42,5.9877144145894,22.2628846588464,,73.8350047993495,,81.2529241034493,45.2222765160399,,44.77,165.829516000756,25.65,38.9049313221726,145.174153948643,64.3887702040372,,,115.388852623728,,226.823480425883,25.8397045345736,5.29182902370629,65.5678535181296,20.5058901475167
2017-11-15,113.025180073701,117.411150508611,20.7533333333333,121.41,,27.14327414664,52.65,87.6774984760114,,77.3612749004214,80.4471952366183,76.7069649196087,,4.07943444129188,65.1929103706632,25.94,131.547251404309,101.79425068937,38.8145921754054,20.7177317740495,26.8582576277152,53.6,159.575933791211,21.1,5.95960307930964,21.9746016912506,,72.9991368204889,,79.5272413001753,45.5759489385919,,44.32,163.362587716999,25.9,38.3070509286376,144.492362866241,64.3139702096086,,,113.731697335129,,225.688174913334,25.445269291597,5.18805798112731,64.091491253483,20.3745307703074
2017-11-16,114.845215775663,119.488281318244,20.8333333333333,121.4,,27.2497033186446,52.65,87.581246533672,,78.6003983487592,82.5110555865499,77.8425996626985,,4.14686310974299,66.4243951640643,26.5,133.480308590364,100.909502935275,39.3301560183424,20.996911487708,28.2519578915984,54.3,161.857746231223,21.39,6.13228699602818,22.5046703736041,,74.2529387887798,,67.3949620314114,45.6715360798222,,44.86,167.586661409889,26.15,39.4771882702704,146.338880381079,64.5290201935908,,,116.923604396691,,227.606753221363,26.0159415580312,5.22833102860439,65.3941638399359,20.5819403132695
2017-11-17,113.91112337836,120.517970095669,21.0033333333333,122.86,,27.4798204473031,52.7,87.6774984760114,,78.136726348736,82.4156670829816,77.7909799016489,,4.16372027685577,66.5570166033537,26.34,134.094551060699,101.657516945555,39.5554444202981,20.7761647373734,28.267705917179,53.71,161.893260821729,21.44,6.10015975570845,22.3279808128196,,73.8164299553748,,79.9647383488927,45.7002122221912,,44.58,168.235853063509,25.65,39.5201449495634,145.780190466334,65.7359570654152,,,117.667441145551,,226.937891058931,26.167001863852,5.22215418083183,65.9152328745171,20.6303358732939
2017-11-20,115.442264524455,121.538782245702,20.5826666666667,121.31,,27.8058197129027,53.35,87.6293725048417,,78.5684209694473,83.1527600651,80.0708526813367,,4.22272036175048,66.9359350013232,27.29,135.070112631232,101.617301138551,39.7514886546923,21.0748221054731,28.740146684597,56.27,162.390465088814,21.72,6.05598480026882,22.4395742196309,,74.1507771469191,,82.7517565851661,46.340646068434,,44.85,168.123326510215,26.45,39.9926684217865,145.666558619267,66.3908840501261,,,120.040186217862,,227.325127047707,26.5950060636777,5.28935828459727,66.3060346504529,20.7132996904788
2017-11-21,116.97340567055,123.58928317316,21.1873333333333,121.51,,27.8058197129027,54.75,87.7176034519862,,79.295906348794,83.2047901579554,77.593104150959,,4.25643469597604,66.6422732428968,27.7,136.479257122001,101.939027594585,39.9602720506246,20.860567906619,28.8582568764515,56.98,163.624597108898,21.94,6.07204842042869,22.9510440008492,,75.5531778670073,,69.2693128132773,46.9046102016926,,45.33,167.075963975707,27.1,40.6799752904745,147.247935157615,67.7662307180191,,,123.392159415255,,228.812465277326,26.7460663694985,5.33803184504503,66.2191898113561,20.934536536305
2017-11-22,116.125981640007,128.933012862899,20.84,122.63,,27.9688193457024,54.1,87.8700023606902,,78.4085340728876,82.3029352151282,76.2681969506877,,4.25643469597604,66.5380706834552,27.08,136.298597571902,102.268797212021,39.3208729005819,20.906015766982,28.7007766206455,57.71,163.908713832946,21.37,6.10417566074841,22.4116758679281,,74.5687111363493,,81.6499121661743,46.7707882039702,,45.0,165.34478623272,25.95,40.3792785354235,147.427852248805,66.9662841866936,,,119.663560015908,,228.610046465011,26.7041051734372,5.3140656756875,66.0889225527108,20.7179087914335
2017-11-24,116.491914744105,129.154928547689,21.0366666666667,122.32,,28.0934661237258,54.6,87.8539603703003,,79.3838441419019,82.9560639995039,76.6983616261004,,4.2817204466452,66.5380706834552,26.85,136.352795436932,101.987286562991,39.5688031832515,21.1202699658361,28.7322726718067,58.44,162.727853698621,21.53,6.26882776738702,22.8766483963083,,75.1538187215517,,81.714726543762,46.684759776863,,45.6,165.742957113607,27.25,40.3792785354235,147.967603522373,67.5416843232611,,,118.872644991804,,229.138095540616,26.5866138244654,5.36425668355818,65.8283880354202,20.9506683896465
2017-11-27,116.819328574088,132.05758570474,21.1206666666667,122.83,,28.0359368415612,52.75,87.8539603703003,,78.8482230384268,82.5554783450868,75.235801729697,,4.22272036175048,66.8790972416278,27.08,135.937278471705,101.842509657775,38.6814737505393,21.0034040391884,29.0314851578381,57.51,163.198422022826,21.11,6.23670052706729,22.3651786150901,,75.516028179058,,81.6418103689758,47.038432199415,,45.14,165.36209801015,26.6,40.7658886490605,147.90131827825,67.00370858582,,,117.846338591479,,229.023684907568,26.9390878713807,5.29453321449645,65.3507414203875,20.8285272143466
