,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2021-11-03,180.39,325.071945249667,51.22,226.213550126268,55.4507486760937,46.64,52.7566557858549,72.7655779052199,287.269354027708,10.06,57.85,404.62,166.500588529398,,37.6339377443129,74.7461755259079,36.3171878942994,127.535334330909,,165.77,178.12,35.88,,65.8030129565591,47.854374204831,51.1815553081085,383.427846151997,168.090276591847,315.24790642262,193.87,20.3835022258758,226.556194970486,,126.623863935255,143.085887831483,26.5454109529129,31.8,137.3328072068,439.266598179978,21.1351021378837,41.95,156.770613157115,5.16746416481083,100.454505292308,172.97,88.0138342815645,71.2
2021-11-04,181.64,332.463174437679,51.76,228.378558201057,56.0316340735249,47.84,52.704173078268,75.638983576543,307.637438981791,10.04,59.86,409.97,168.297826425717,,37.9940940963383,75.1894298863813,40.6980902019609,129.160050989695,,167.65,177.46,36.22,,66.1930943318838,48.8898480248344,50.711022362518,388.342837618008,169.796145459421,317.654308066105,196.19,20.3835022258758,226.470752221796,,127.954732327238,144.49380970445,29.7420780437535,31.93,136.729018095552,441.336648640501,20.7878953209597,41.3,158.925006859396,5.11372970209182,100.788212015021,179.56,88.6647810634239,69.3
2021-11-05,181.0,336.585206100224,53.64,235.866705395508,56.8886781025217,46.39,53.3097427811939,78.2296096421168,307.741357782577,10.05,59.13,407.363333333333,171.510505566804,,39.1081777452704,80.5952058912845,42.3027802607222,133.87665268399,,169.84,175.03,36.99,,67.5583791455203,49.1221038349287,50.6666324619905,388.713412371397,171.830749473351,314.978463767558,193.98,20.4553067251303,229.565678452117,,129.868399296102,148.064896309393,29.6931749255983,32.22,137.254898934381,442.867918844175,21.0829493190637,41.0,158.174816195209,5.16746416481083,101.183391028759,178.0,76.7145640233175,68.0
2021-11-08,178.79,341.948585228961,52.08,239.69022883034,56.6029967595228,47.11,53.5361105034781,76.7792239223061,311.25570268189,10.05,58.72,387.646666666667,171.771244743472,,39.2090215238375,79.4870699901011,42.9722215122301,132.58672612459,,170.45,173.23,37.53,,69.0536910842649,49.9833857973614,50.6044866012522,388.186806142896,170.906737170082,311.69869627663,203.3,21.0387182815732,230.277701357866,,129.624841681883,147.318977436298,30.7430949317064,32.68,135.725949088155,443.24601025249,20.9309518048889,43.45,158.867299885228,5.24806585888933,100.998974155681,179.24,79.5126636229522,71.4
2021-11-09,170.0,337.163238126466,51.95,238.438893888031,55.9554523820585,44.3,53.8380302553655,75.638983576543,311.350174318968,10.05,58.2,341.166666666667,172.274098869903,,39.5163549442326,78.1669428730392,43.2478737922627,133.4729352112,,171.29,172.47,37.89,,68.7471985750812,49.518874177173,50.9951177258934,385.514767131613,169.511833981492,311.847354293216,201.75,20.9130604078778,228.939098295058,,131.312348008973,150.172117125887,30.5963855772408,32.64,135.716210554103,441.78090604527,20.6627208975217,41.2,158.886535543284,5.18537565238383,101.279990343228,182.37,80.8339884338908,77.1
2021-11-10,165.63,334.13093897241,51.98,234.476333237387,55.365044273194,44.33,52.3096876717906,73.8510867143864,309.696920670098,10.0,56.82,355.983333333333,168.418883900598,,39.5163549442326,78.9474559860466,41.8696123920995,131.739904108495,,173.15,171.42,37.88,,69.3230329862749,47.8737288556722,51.2880910693743,379.848874191628,166.162289382141,309.840471069305,184.26,20.6078912860461,225.331515572598,,128.91156581167,149.733889787944,29.4007542394864,32.04,135.774641758417,438.226846807112,20.1441411432784,40.4,157.87666349534,5.10477395830532,100.595013386082,177.48,78.2690638008923,68.3
2021-11-11,168.22,337.352756823594,51.68,232.768161728838,57.0791323311877,47.58,53.2405348151453,76.1680550969771,309.801167009563,10.02,58.2,354.503333333333,170.504797313942,,39.7708654329972,77.5502411541198,41.7022520792226,130.381050175692,,174.12,169.01,37.58,,70.1217710405111,48.8801706994138,50.3914150787206,380.90208664863,167.566077304416,306.291260923315,193.23,20.8233047838097,227.144800572572,,128.720199114784,152.195422069158,30.3299134844357,32.73,135.09294437475,438.36863108523,20.9398928351345,41.6,159.425133968855,5.11372970209182,100.410596513004,177.23,77.9873107162069,69.6
2021-11-12,164.13,340.053398257676,50.9,229.550443305759,57.8695173801514,48.53,53.7515202978047,76.0312262554855,316.52979437502,9.98,58.6,344.473333333333,172.078544487402,,40.3471155962379,77.5020613323292,41.3084631077474,130.715840275078,,174.45,170.5,38.23,,71.4684805505607,49.5769381296965,50.4446829593535,384.910145165556,168.881017889837,311.810189789069,195.45,21.2720829041504,227.372647902411,,128.154797510347,153.202412547836,30.3299134844357,32.97,136.592678618818,441.676930907984,21.5836470128158,43.5,160.733158716669,5.08686247073232,100.393033001282,181.44,80.6591072089136,70.8
2021-11-15,164.39,342.223387339797,50.56,228.060758850629,57.9266536487512,47.5,53.402212313609,75.90351933676,311.156369422605,10.07,59.2,337.796666666667,172.329971550618,,40.7985115574432,78.0031314789512,40.0975620204612,129.032043010518,,174.18,172.13,38.45,,71.9142878366461,49.4317782483876,50.8441920641002,384.822377460806,168.125815526588,312.350879546537,190.26,21.2092539673027,226.470752221796,,126.545577559256,153.127820660527,29.9656351553203,33.08,136.427123539927,441.82816747131,21.4405905288866,45.0,162.926023735063,5.00626077665382,100.024199255126,182.34,80.7951259394514,75.8
2021-11-16,168.46,343.038317737449,48.84,217.553517827116,58.4027892204161,50.0,53.8583120343048,76.861321227201,315.089299502415,10.05,62.13,351.576666666667,174.760433161701,,40.8369282349925,76.6251885757406,40.151708004039,127.82089059215,,172.92,174.63,38.3,,70.7161807552916,49.7898392889496,50.6044866012522,387.56268024245,167.494999434933,317.487432242476,196.42,21.5682764635753,226.888472326502,,126.223733569038,153.752527716744,30.1432832171903,33.48,137.712610034843,443.576840234765,21.3958853776588,44.5,164.339844602185,5.00626077665382,99.9890722316828,186.92,79.7652698368081,72.1
2021-11-17,166.05,334.993249044344,47.98,215.934727385875,58.4123119318494,48.3,53.1694044055952,75.5842520399463,312.094586477789,10.0,62.4,363.003333333333,174.173770014198,,40.7696990492811,77.0780789005721,40.0236480913667,127.614108471941,,174.5,176.51,37.61,,68.7564862268747,49.8479032414731,50.3914150787206,387.767471553534,168.427896471888,318.77390097576,189.19,21.3079851537777,223.916963399844,,127.224059484581,154.824786096818,29.2031457212265,32.89,137.634701762424,442.499279721068,20.9309518048889,43.6,163.531946963829,5.08686247073232,100.226179639926,187.74,79.1046074313388,67.1
2021-11-18,168.05,338.395109657801,46.89,217.702486272628,57.9361763601845,47.27,53.3693385297359,76.2063671725947,314.918714583291,10.01,63.46,365.46,175.151541926703,,40.7024698635697,75.748315819152,39.8266328411015,131.040783606836,,173.94,176.26,37.87,,68.617171449973,50.4478974175499,47.6126073057045,391.785282037654,171.892942609148,321.402771865515,189.82,21.2272050921163,222.967599525513,,127.702476226797,153.519428068902,31.6123728074861,32.47,137.391238411114,444.002193069119,21.3332981659397,41.7,164.647615131082,5.22119862752983,100.313997198534,186.05,77.1371936503457,65.2
2021-11-19,167.22,328.009485055159,45.91,208.337336664714,57.0410414854545,46.89,52.9921551147706,75.6300856779514,312.502094895697,9.95,63.34,379.02,175.812701981825,,40.8849490819293,73.3509724905214,39.2257363277928,130.312122802289,,172.61,176.06,37.0,,66.6110386625888,50.0027404482026,47.2752440616961,393.969722689214,173.394462601961,324.572332512737,188.69,21.1733517176755,220.935960834443,,129.050741591224,154.548190608504,32.9197827010238,32.82,138.754633178449,443.208201111658,21.1097724098004,44.2,165.022710463176,5.20328713995683,100.507195827473,188.12,77.7595030406926,66.1
2021-11-22,167.33,330.861741446943,46.91,204.086770352745,57.8504719572848,47.39,52.4469501377871,75.6392330032632,309.507381871071,9.96,61.71,385.623333333333,172.739704542524,,40.4623656288861,73.5346399229568,39.2158855652795,130.262888964144,,168.74,175.5,36.73,,67.0307385701521,49.0543625569845,48.4737713759363,389.39605007501,171.031123441676,323.714686690548,181.33,20.4373556003167,219.996090598855,,127.537204988577,152.013693806392,31.892817219764,31.65,138.267706475829,441.96049946422,21.7177624664994,50.5,163.455004331605,5.08686247073232,100.024199255126,184.51,75.8342333643068,61.7
2021-11-23,169.04,330.97545266522,46.33,205.775079401891,58.0409261859507,51.3,52.2768138879175,76.2063671725947,311.810278279248,9.98,61.54,369.676666666667,169.899509939534,,40.7216782023444,74.1243090481442,39.4129008155447,132.773814709541,,167.28,170.3,36.88,,67.898118379116,48.2317898962341,49.0952299833201,387.621192045617,171.15550971327,322.512118092043,180.06,20.5450623491984,219.616345049122,,125.693125909489,150.339616582857,31.6832324276702,31.1,139.368160823749,442.546541147107,21.851877920183,48.0,163.878188808839,5.12268544587833,99.6290202413878,181.58,76.3787540808603,62.0
2021-11-24,170.67,348.581739628458,46.97,206.887377128388,58.2028122803168,54.37,52.0292992871184,76.7552066913026,308.038456178612,9.92,62.37,372.0,169.918134166439,,40.4815739676608,72.9933043326209,39.4424531030845,132.921713656566,,167.12,169.56,36.57,,68.4856982497046,47.7769556014663,49.3083015058517,388.869443846509,172.008444147057,321.561249897876,181.21,20.2937466018076,219.853686017705,,127.711174713019,149.974873500634,32.609397604161,31.6,139.368160823749,443.728076798091,21.4316494986411,49.55,162.675960180334,5.15850842102433,99.85734589377,183.47,76.3982012493087,63.2
2021-11-26,160.23,340.470339391358,43.59,199.180742880518,54.8412951443627,51.11,50.542962094048,73.2426337715719,293.443968653536,9.87,60.3,360.64,165.755619453204,,39.1946152697565,69.0589545957149,37.669315850698,126.719817811304,,166.85,163.41,34.9,,64.8949323738859,46.0156823749184,48.5359172366747,381.496956647493,167.263996359116,316.210285746389,172.21,19.9257485431282,211.56573939479,,130.938313101422,145.897232889118,31.440712882533,30.93,135.453270134689,433.831534185454,20.3140207179443,48.75,156.684052695862,4.97043780150782,100.568668118499,178.36,74.0839882039561,65.9
2021-11-29,162.67,329.847816417306,44.28,199.210536569621,55.1364991987949,51.36,50.7182889413713,77.2034256315808,292.970121655969,9.99,63.02,378.996666666667,170.597918448466,,39.8236883646276,69.7549574975754,38.8415565897757,127.34099338881,,166.62,165.49,35.15,,63.6358326511963,47.5737317676338,49.5036170681723,389.776376795594,172.701453374509,317.496754479674,181.85,20.3027221642144,211.432828452384,,129.885796268546,149.067691988439,33.3100096234461,31.82,136.349215267508,439.153170757483,19.8312050846833,49.85,155.510677554441,5.03312800801332,100.621358653664,186.69,76.4857135073262,67.8
2021-11-30,161.45,327.431453028917,42.51,196.33047995637,53.0415026834693,55.0,48.8933133255378,76.3161350763363,286.260448170415,10.0,61.43,381.586666666667,167.85084498,,38.6951984616145,66.8646121134603,38.8612581148022,124.057636764848,,165.5,160.35,34.33,,61.3974331441924,46.9737375915571,48.6868428984679,384.051972052443,170.915621903767,313.413614587076,179.52,20.2668199145872,207.122716462919,,131.860352640965,143.96128883732,32.6113936498,31.23,132.93098981512,430.608304929572,19.2232150279843,49.75,152.057876933373,5.01521652044032,100.788212015021,177.46,75.1146881317182,68.0
2021-12-01,161.87,323.650555021204,42.46,189.507725151877,52.6320260918375,51.14,47.2152123932075,77.2674569087634,277.769109974007,10.0,61.7,365.0,168.400259673693,,38.4118754646878,65.5112731376204,39.6591698783761,122.174390172725,,166.16,160.0,33.85,,60.6886066336412,47.8834061810928,48.855524520472,377.518154032151,170.373653148965,309.507597201235,204.89,20.1411620408918,202.461339839951,,132.672929560041,142.829650043757,31.3768394220854,31.51,132.249292431452,425.825448614391,19.2410970884754,49.2,150.115075469708,4.97939354529432,100.807343070163,175.05,72.8685401759347,65.3
2021-12-02,164.55,332.245227935981,43.87,197.552021209576,54.7936815871962,48.29,48.4871971358771,77.057068426592,288.980329936451,9.99,62.54,361.533333333333,168.84724111941,,39.1177819146577,68.4789521774978,40.6836491797549,125.447886866886,,165.24,165.77,35.18,,63.0575794452203,46.4318073680039,49.8498582922861,380.238952879407,171.990674679686,320.368003536569,200.35,21.0387182815732,208.110054892224,,132.838400589426,147.290738510943,32.066560943977,31.8,135.239022385536,432.347525407819,20.3050796876987,45.9,154.635455112889,5.14059693345133,100.789754769881,184.66,73.8797929352485,64.3
2021-12-03,162.11,330.937548925794,44.05,200.273178147613,54.0794782296988,43.8,46.885993943601,77.9992429337072,289.425746114165,10.02,64.05,338.323333333333,168.996804085579,,39.2186256932248,67.8699496383699,39.6690206408894,127.873429598102,,166.63,162.35,34.49,,62.8617194883574,45.7834265648242,49.92088213313,373.627119121559,171.81298000598,322.055328469355,193.52,20.5360867867916,203.837917457731,,134.423438870897,145.850470955499,30.636212259649,32.25,135.50196280495,428.585515895088,20.0547308408227,45.4,152.894628058813,5.06895098315932,101.194285676382,177.87,73.1408005342115,62.8
2021-12-06,164.68,335.931366595131,45.63,204.26553248736,54.9460449701289,46.28,47.5595220242997,76.7917959925498,295.358310523709,10.05,61.92,336.336666666667,169.249191590989,,39.7372508401415,71.5432982870781,40.072901903933,130.387711697532,,166.22,164.41,34.94,,64.3819658201975,46.5866445747334,50.5689746808302,376.62097305026,172.90580224927,321.542605423481,194.77,19.9706263551623,207.929675756101,,132.577130543029,147.515195792311,29.9814259812686,32.06,136.349215267508,433.661393051713,20.4213130808912,41.7,155.049021761095,5.09581821451882,100.842519670729,177.21,73.5491910716267,61.4
2021-12-07,169.99,342.403430102069,46.08,204.652850445694,56.6696557395558,47.4,49.3010635921745,81.3105746965784,298.011853710086,9.9,65.45,350.583333333333,174.465200036133,,40.2654801564455,71.5626317010187,39.6985729284292,131.127206432659,,166.81,167.62,35.15,,65.3426122752867,48.5124323334313,51.5633084526443,387.962510897423,176.832854538165,326.986791946944,216.66,20.6976469101143,212.752444237705,,131.505923352805,148.908701414136,32.3670040381728,34.55,136.923788776599,442.631611713978,20.8504825326788,47.2,158.02093093076,5.28388883403534,100.684224968185,182.77,75.3869484899949,65.0
2021-12-08,171.92,342.138103926089,46.68,207.115795411508,57.155314022654,47.88,49.4817732813016,79.8927392732496,299.689272081475,9.87,64.24,356.32,174.109987991481,,40.1166155309416,71.8816330310381,38.3982722766791,131.294825239288,,166.9,170.38,35.37,,65.1467523184238,47.5446997913721,50.6222425614631,389.698361058038,174.48728484525,324.833355154273,216.84,21.0387182815732,214.204970965432,,129.232873949157,148.590720265532,31.7671159995957,34.86,137.567447612729,443.803695079754,20.8057773814509,48.55,157.357300727825,5.24806585888933,100.420400463945,184.21,75.3869484899949,65.2
2021-12-09,168.56,342.953034323742,46.5,203.073784923257,56.3268381279571,46.13,48.4744128865931,79.2432791761119,301.669952531306,9.95,63.3,334.6,171.698285162006,,39.9101258891137,71.9009664449786,38.3391677015996,130.910287977022,,165.88,166.8,34.21,,64.046205894147,46.0543916766008,51.0927755070537,383.964204347693,171.830749473351,323.080774561103,207.87,20.8681825958438,209.353721567598,,129.95572107752,146.963404975615,30.4335878472844,33.81,137.596704832553,440.80732066886,20.2424924759797,46.6,156.953351908647,5.36449052811384,100.429194614086,179.62,73.6658740823167,60.9
2021-12-10,167.79,339.579601514854,45.94,204.255601257659,56.9648597939881,46.83,48.6525272769934,79.7006454417018,302.248045868338,9.92,65.26,339.01,171.464593027367,,40.4671677135797,72.7033031235123,37.245733062628,131.955440536001,,166.58,168.97,34.37,,63.5332393404586,46.8285777102482,52.6020321249858,388.138046306924,174.140780231524,326.874925100572,207.81,20.8143292214029,208.774609604256,,129.642197021844,149.974873500634,30.1421281014199,33.87,139.215604329484,444.956873875113,19.9742615686125,44.95,159.040420807733,5.39135775947334,100.45557706451,184.14,74.1520532935253,58.1
2021-12-13,166.97,333.003302724495,44.46,202.815572951034,56.5268150680564,45.32,47.4260083231308,77.8986223552775,297.670683871837,9.99,62.58,322.136666666667,166.828141076128,,40.1454280391037,71.8719663240678,35.6105064854272,130.693369521385,,167.0,162.96,34.33,,61.9943396793935,46.2479381850126,52.0338413982349,382.530665170106,171.688593734387,327.229170114085,197.35,20.2937466018076,205.732392056238,,131.558177362084,147.842529327639,28.108896929071,33.61,138.971794164284,441.015270943433,19.4914459353515,44.4,159.761757984836,5.35553478432734,100.807343070163,184.13,74.7451919311997,59.7
