,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2018-04-20,126.63,,21.6494436614745,20.1611054453271,84.5679404611775,27.5854103390991,154.438842380364,86.3655493838399,37.02,,19.7469096793404,5.045934585428,,,,237.424873400787,79.1474101761077,37.4272543277104,157.202769118245,,81.0690983217094,131.931676150337,72.1524080747535,141.773155020269,,29.65,28.6016414495133,47.66298212704,35.4676910863519,78.0285849953319,5.65859335998262,51.7222021196981,40.0165523354734,23.63,62.35,150.272907297086,7.0827491882661,66.0184126542053,,137.156798206997,,19.3493333333333,96.9552438222904,50.59,31.38,117.902832521772,87.6559706286435
2018-04-23,125.62,,21.5315089489217,19.6547334946073,84.7932981984741,26.7992976092284,154.048701127277,86.3248109171494,36.74,,19.5591970066463,4.98667025304881,,,,237.38925210025,78.9337994703989,36.8681170081554,153.25465263095,,79.5524995435822,131.10575656638,71.2196899648305,141.563525797159,,29.3,28.8221703644777,46.5112047593335,35.59640123772,76.4986127405215,5.53909265634606,51.8273479750514,39.714051399892,23.48,62.05,147.12537547729,7.10313706733422,66.149923436385,,136.278021284035,,18.8913333333333,96.9797977418807,47.49,31.35,116.678797365421,87.4373989883367
2018-04-24,126.23,,21.1355852710659,19.9829375367405,84.1172249865843,26.266560056754,150.784836497797,86.210743210416,40.09,,19.1814542208544,5.02053558583691,,,,234.192240377101,77.3456503105639,36.0119379875869,145.581225327202,,79.8201346220752,123.986688848143,68.3549129129243,140.752351846867,,28.8,27.8537607813732,45.3126071734276,35.1861376302344,76.1943568943944,5.472785847703,49.5810501561401,37.6829736895602,23.31,61.3,140.865091194821,6.96857706548461,64.5717940502287,,130.850849518046,,18.8973333333333,96.5378271892551,46.51,30.61,114.061245261839,85.4527684943508
2018-04-25,125.41,,21.1945526273423,20.6205911043136,83.4901425871502,25.9027392892105,150.965633663861,86.0966755036826,39.56,,19.2069460652944,5.01206925263989,,,,234.771086510819,76.036123810349,36.2478240442742,149.966040929344,,83.5345851054029,123.887937593539,68.4786408254651,140.542722623757,,28.75,27.7387022170439,44.2357421548403,35.1620044768529,76.2986731844951,5.36046013455395,49.5045804431559,37.8990457864041,23.12,60.0,145.464661174579,7.01750797524811,65.0978371789475,,129.537512578234,,18.7126666666667,95.8912406400434,46.05,30.46,112.959613621123,82.5151656486273
2018-04-26,124.97,,21.2787917077372,20.7893817545536,85.655536497696,25.7663065013817,154.143857530469,86.2433339837684,39.89,,19.4178331420248,4.96973758665475,,,,237.157713646763,75.4231539591846,37.0865300236066,144.868247180513,,83.3075007963784,122.388714000922,68.0503518974393,141.189838921182,,28.5,28.1605836195845,44.3200185475993,35.5642236998779,77.1071244327756,5.57224606066759,49.5045804431559,37.9422602057728,23.75,59.6,143.716998479057,7.11944737058872,64.5717940502287,,127.326084936933,,19.032,96.5623811088454,47.75,29.97,112.309933422752,81.9119079213805
2018-04-27,125.5,,21.0429222826316,20.583082070927,84.2739955864428,25.2595561465891,154.239013933661,86.3492539971637,39.96,,19.5313877218027,5.045934585428,,,,237.380346775116,75.3117048953365,36.98169177619,146.499184691065,,83.1371875646102,123.492932575125,67.5268876520744,140.989324012121,,28.3,28.0666191253823,43.2712456599316,35.966442922903,76.2204359669196,5.59970895529214,49.3038474465724,37.6397592701915,22.98,58.75,144.586482407177,7.18468858360672,63.6073816475777,,126.978436923453,,19.6053333333333,97.3071833364183,46.75,29.84,111.462524468355,81.509736103216
2018-04-30,124.59,,19.9899337776961,20.386159645647,82.8728583502073,25.9027392892105,153.144715296954,86.3655493838399,40.06,,19.3992936187957,5.08826625141313,,,,235.554755122621,76.1289980302224,36.5448657452877,146.713078135072,,82.2612909440875,121.490975322708,66.432371502675,139.740662987513,,28.3,28.0368956629306,43.3087018344911,35.628578775562,75.9335661691426,5.56432882978484,48.481798031992,36.9483285602913,22.08,58.8,143.056190693685,7.20507646267484,62.4237846079604,,123.646810127606,,19.5933333333333,97.4790607735505,46.59,29.09,109.579393458584,80.2157919925996
2018-05-01,123.71,,19.8804229731828,20.7893817545536,82.8238675377515,25.5389185216671,154.895593115684,86.2922722890344,40.34,,19.4525947480793,5.02053558583691,,,,235.973305403925,75.8875250585515,37.1389491473149,149.698674124335,,83.858991261152,121.526884869836,65.918424789044,140.42423654113,,28.3,28.0934661237258,43.1682411798928,36.0629755364291,77.2462128195766,5.61974944596411,47.8222467575032,38.3744043994604,22.16,58.7,145.412492138892,7.19284373523397,62.5114584627469,,122.265874962951,,19.9946666666667,97.1288261199062,47.36,28.17,108.496593127965,80.259506320661
2018-05-02,123.65,,19.9056946973013,21.2769991885801,88.212856907888,26.7538200132854,153.982091645043,86.2922722890344,39.97,,19.4572296288865,4.89354058788151,,,,234.388157530052,76.1104231862477,37.0341108998983,149.564990721831,,83.5021444898279,120.970286889343,66.7654851133618,140.952866755928,,28.45,28.1893482606668,42.1943806413442,35.2826702437604,76.7594034657732,5.59921412836197,47.2104890536295,39.2819072062044,22.2,57.95,145.54291472811,7.24585222081109,62.2045999709943,,122.149992291791,,20.0766666666667,97.0221903003336,48.45,28.56,108.524840093112,80.259506320661
2018-05-03,124.28,,19.8551512490643,21.4832988722067,89.2808566194241,27.5009519466336,153.963060364404,86.390266730926,40.25,,19.5313877218027,4.98667025304881,,,,233.871648672273,74.067190349033,37.6150895209984,150.05516319768,,84.0211943390266,122.873492887157,66.6132046056192,140.187264375876,,28.2,28.1893482606668,43.1963333108125,35.7492445424695,76.4203755229459,5.76448632303944,46.9524037723078,38.806548593148,22.08,58.1,147.768793584099,7.20915403848847,62.0292522614214,,120.778714016399,,18.9633333333333,97.4569363339756,48.47,28.47,106.538136877803,80.1283633364769
2018-05-04,124.54,,20.0741728580909,21.6520895224466,90.7211865056242,29.9502453281316,156.884361942394,86.4474301553627,40.8,,19.7793538449912,5.16446325018637,,,,236.899459217874,75.7017766188048,38.2266459642616,152.354517720755,,85.4080306548541,123.259520518789,68.0503518974393,141.937212673137,,28.35,28.1701718332786,44.170193849361,36.4410616060726,78.4719292282599,5.91466629634666,47.40166333609,39.9733379161046,22.64,59.5,150.846766689646,7.20099888686122,63.1690123736454,,118.972875724157,,19.606,97.6045859303069,48.95,29.27,108.261201751744,80.8103068542342
2018-05-07,124.57,,20.1247163063278,22.2897430900198,91.3972597175141,29.8592901362457,158.188004666122,86.4065991379079,41.07,,19.8882735439619,5.24066024895961,,,,237.700938479945,76.7048181934374,38.7639419822715,151.962379740075,,85.2611833387984,125.880917459174,69.2876310228473,143.140302127504,,28.7,28.9180525014188,43.3929782272502,36.7869701378742,78.6718687842863,6.15267804975942,48.5582677449763,40.6647686260048,22.86,60.7,151.333677689393,7.11129221896147,64.8348156145881,,122.101707845474,,20.1846666666667,97.4487335786239,49.83,30.08,110.916416475521,81.25619300046
2018-05-08,124.59,,20.0067815937751,21.8115029143399,91.9655531420012,30.5739380724918,158.026238780696,86.3086046960163,40.9,,19.8697340207329,5.30839091453583,,,,237.700938479945,78.2929673532725,39.5982797012949,152.497113350093,,86.0362108402036,127.54173401387,69.9062705855513,143.851218623266,,31.1,28.9851699972775,44.0297331947627,36.7708813689532,79.4716270083917,6.19523316575422,49.0266447370046,41.6154858521176,22.92,61.7,152.237940974639,7.06236130919798,67.4211943307887,,124.322792376039,,20.1313333333333,97.3585032697548,50.56,31.68,113.39273375337,81.2387072692355
2018-05-09,124.33,,20.0994445822094,22.1584614731665,92.7021418311992,30.2101173049483,159.748569678468,86.2106102541247,41.76,,20.0018281237398,5.37612158011204,,,,239.998512364548,79.0916856441837,40.1268391986867,156.23133639338,,87.7331131590698,130.315746529552,71.1911373696288,144.625935317366,,33.45,29.5316981778414,45.1627824751894,37.0363460561498,80.5147899093988,6.3283416099705,49.2369364477112,41.52905701338,23.26,62.4,154.072552062973,7.12352494640235,68.034911314294,,127.335741826196,,20.4566666666667,96.7761076397815,52.09,32.43,112.987860586269,81.7108220122982
2018-05-10,125.18,,20.2931944671175,22.4866655152997,94.3422793124801,30.1841301072667,161.404291094007,86.4065991379079,42.23,,20.2243024024884,5.37612158011204,,,,242.242654298346,79.1752724420698,40.6947130388597,155.971756425727,,89.715551925822,131.617467612962,71.0864445205558,145.400652011466,,35.75,29.5316981778414,45.3875195225467,37.2455000521228,81.1406876500031,6.43596646728292,49.7435482962316,41.356199335905,23.61,63.4,154.785528884032,7.1153697947751,68.999323716945,,129.073981893594,,20.3346666666667,97.5553693981965,52.47,32.63,113.618709474543,82.4277369925046
2018-05-11,125.0,,20.005587709351,22.561683582073,94.4994182328423,30.3985244881405,161.2520408489,86.4474301553627,42.25,,20.3888406711462,5.40152057970312,,,,242.981796284478,79.3052963498925,40.6029795723702,156.750496328685,,89.1281626615991,132.254862074494,71.2006549013627,145.683195746961,,35.55,30.0494617173231,45.2938790861478,36.9478578270842,80.4974038610487,6.29741492683475,49.7722244386007,41.4858425940113,23.39,63.05,155.48981086581,7.16022312872497,70.0075730469893,,130.030013930664,,20.0706666666667,97.8014520587486,51.75,33.75,114.805082010699,82.6900229608727
2018-05-14,124.49,,20.0309647762127,22.8523785908196,94.0083591067103,30.23610450263,161.527994418156,86.3657681204531,42.19,,20.4375069196225,5.33378991412691,,,,243.097565511222,78.8595000945002,40.8257608481304,157.923081699805,,90.2621502689183,131.743151027912,70.6676731242639,145.127222590019,,35.75,30.0111088625467,46.0804587518986,36.7628369844927,81.6014179312812,6.31795024443689,49.7148721538625,41.3994137552737,23.69,62.4,156.320092021015,7.19692131104759,69.6130407004503,,127.297114269143,,19.4646666666667,97.2846784715892,51.76,32.9,113.628125129592,83.1009376446495
2018-05-15,122.48,,20.073259887649,22.758606007353,94.2833522173442,30.3725372904588,159.739054038149,85.9819565563777,41.08,,20.3610313863026,5.2999245813388,,,,241.423364386007,77.5926808158737,40.7820782450402,158.128955467254,,89.0955299246978,130.647909840491,70.6676731242639,145.154565532163,,35.45,29.7426388791117,44.3762028094386,36.5858605263617,81.3319341818544,6.07548504865258,49.523697871402,41.9612012070677,23.66,61.85,155.725785509921,7.14391282547047,69.5253668456638,,127.190888487246,,18.9453333333333,96.1773064991048,50.73,32.49,113.072601481709,82.9523089292409
2018-05-16,122.29,,20.3524076231283,22.3460066400998,96.1100921665553,30.7363580580023,160.795290113579,85.8839621144861,41.03,,20.4745859660806,5.28299191494475,,,,242.438571451297,77.8907559402564,40.8476021496755,158.316927167968,,90.8821722700425,132.28179423484,71.3053477504357,146.66754166417,,35.0,29.7426388791117,45.2002386497489,36.3284402236256,82.3837901070366,6.08661865458145,50.0111922916763,42.436559820124,23.82,62.8,157.351388613796,7.15614555291135,69.8760622648096,,127.161917819456,,19.0986666666667,95.8081825082767,54.41,32.07,112.517077833827,83.3282521505686
2018-05-17,122.36,,20.4031617568518,22.4304019652197,96.4734759198929,31.0288995369807,160.176773492832,85.7696352656126,41.52,,20.4212848367971,5.24066024895961,,,,242.233748973212,78.1795162170022,40.7864465053492,159.614827006231,,90.0092465579335,131.797015348605,71.6955665515259,147.342000903739,,36.0,29.7426388791117,43.828406256505,34.9608948653403,82.6185017597632,6.12867894364607,50.6420674237961,42.9810615041704,23.7,63.2,157.097934366418,7.07867161245248,70.4021053935284,,127.335741826196,,18.9693333333333,95.3242199425243,49.68,32.96,113.863516505813,83.4331665379159
2018-05-18,122.41,,20.4623749128626,21.9709163062332,95.599390675378,30.9053820236343,159.348912785063,85.9901227598686,41.8,,20.3888406711462,5.24912658215664,,,,241.628186864092,78.5521101224805,40.6962419299679,160.304056575515,,90.1805684266651,139.373929792731,71.895434717938,147.533401498752,,36.2,30.1741084953464,42.6005360213463,34.7597852538278,82.4794133729622,6.08488676032585,50.2883950012441,43.2852752863031,23.7,63.4,159.361542989555,7.07867161245248,70.4021053935284,,127.364712493986,,18.4546666666667,96.1444954776979,50.46,33.25,116.057364132196,83.1971091663845
2018-05-21,122.48,,20.5723422025968,22.2616113149798,96.4243700072797,30.794866353798,160.243382975066,85.9982889633596,42.01,,20.6089975094912,5.28299191494475,,,,243.444873191452,80.6106914502486,41.1391643906281,163.293701720203,,90.074512031736,142.138964921631,72.5616619393115,148.508633101913,,36.1,30.3351904854074,42.8629815677925,35.1941820146949,82.8445203883147,6.04282647126122,50.2979537153671,43.5025708449693,23.84,64.05,160.523936606842,7.09090433989335,70.4897792483149,,129.325061014441,,18.966,96.1937120098083,49.77,34.08,116.707044330567,83.8703098185295
2018-05-22,122.41,,20.2593583779685,22.1303296981265,96.3850852771892,30.4308147355137,160.034038888044,85.9982889633596,42.05,,20.4166499559898,5.24912658215664,,,,242.768068481259,78.0863677406326,41.3672036773046,159.525316672557,,90.4416303218753,139.230291604217,71.9239873131397,147.433144044222,,35.85,30.0494617173231,43.4347379368358,35.1137381700898,83.2009343794921,6.00472479763797,50.1641317176448,42.9376023924372,24.18,62.55,158.295287190239,7.14391282547047,70.2267576839555,,126.56319068513,,18.334,96.046062413477,50.85,33.16,115.228786487897,82.9785375260777
2018-05-23,122.54,,19.9209974864784,21.8490119477266,96.1395557141232,30.5933377793906,161.385259813368,86.2351088645976,42.33,,20.4398243600261,5.15599691698934,,,,243.435967866318,78.2447201504609,41.257569404864,159.185177404599,,90.612952190607,140.567922234756,71.3053477504357,147.624544639235,,35.5,29.9439913666879,43.6503182071309,35.1378713234714,82.0534551883843,6.1281841167159,50.2023665741369,42.720306833771,24.15,62.7,158.01561353796,7.26216252406559,70.2267576839555,,127.287457379879,,18.6046666666667,96.7432966183746,50.78,33.1,116.594056469981,83.0135089885268
2018-05-24,123.59,,19.8110301967442,22.3084976067131,95.9333108811477,30.3202990656774,161.337681611772,86.4719287658356,42.23,,20.3471267438809,5.15599691698934,,,,242.937269658807,78.226090455187,41.5952429639812,158.862940203375,,90.3518902953968,142.004304119899,72.3903463681011,147.679230523524,,35.4,29.943799602414,43.6784373728215,35.0493830944058,82.6185017597632,6.13189756754206,50.0685445764145,42.894143280704,25.02,61.85,156.35505122755,7.43749828405145,70.6212900304946,,127.683389839676,,18.5233333333333,97.5143556214378,50.4,34.28,117.196658393108,82.8473945418936
2018-05-25,123.21,,19.7179809515844,22.561683582073,95.9038473335798,30.96389031943,161.499447497198,86.6597514461278,42.24,,20.2243024024884,5.19832858297448,,,,242.35842352509,77.4063838631345,42.0162385701533,158.549654035518,,91.0127032176476,142.740449836034,71.4671457899121,147.414915416125,,35.1,30.2412259912052,43.7815409803539,34.8000071761303,82.9749157509406,6.17126014629934,49.7817831527237,42.3726339399051,25.85,62.15,155.568469080514,7.47011889056045,70.4897792483149,,126.18657200386,,18.59,98.1213595174663,50.3,34.55,115.680737930242,82.6717215254774
2018-05-29,123.19,,19.0750952577532,21.5020533889,94.4895970503197,31.5099677468564,160.78577447326,87.2313856904954,42.01,,20.1570966307831,5.03746825223097,,,,239.57105675811,75.9718973270427,41.761887058091,154.611199353893,,90.5068957956779,139.15847250996,70.0585510932938,147.214400507064,,37.15,29.9785089359867,44.1189709686418,34.5667200267757,82.0534551883843,6.15417827249901,49.1317905923579,42.5030112751048,25.47,63.0,154.187580422383,7.33963646452446,70.5774531031013,,123.617839459816,,18.9173333333333,100.270481419621,49.8,33.76,115.181708212653,81.6791689827257
2018-05-30,123.37,,19.0581772131787,22.2334795399398,94.7449477959083,31.6789917124884,161.937166951881,87.0108981962394,42.16,,20.2938256145973,5.05440091862502,,,,242.768068481259,77.7137738351542,42.7617516227497,156.822104595624,,91.2492905601818,139.221314217435,71.1054795840236,149.547664903412,,37.85,30.4905195472519,43.5003493234474,34.4701874132497,82.5663436147128,6.26310616339968,49.2751713042033,42.3726339399051,25.58,63.65,155.550989477246,7.3967225259152,71.7172132153253,,126.56319068513,,19.448,99.5978554807787,49.81,33.73,117.563868940013,82.5223994615236
2018-05-31,123.1,,18.8636197005719,22.3835156734864,95.7565295957402,31.4384576075506,161.83249490837,86.9374023648207,42.45,,20.145509428765,5.10218151665576,,,,241.280879183861,75.9439527841319,42.7047418010805,152.973160247672,,91.2982396655337,134.220909779783,69.5065342527271,148.353689763093,,37.55,30.0475440745843,42.844235457332,34.3575660308027,84.4788089332259,6.24330109232683,48.835470454544,41.1123196996413,25.13,64.85,153.304860457376,7.41711040498333,69.6568776278435,,122.883915875804,,18.982,99.433800373744,48.86,33.76,118.364199619166,81.758221840113
