,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2013-04-05,30.1878176867524,79.9703647058348,37.7215279570052,9.17568145153829,152.81,,,,14.52,,5.97534867457961,13.5273205324883,68.5449193644817,7.96777840128997,2.38099602880331,,12.9527918092214,30.6165613360549,0.289259405359029,62.4912018374324,14.0366525628934,28.9654770531775,4.70916770048954,44.8724386261813,4.30005321756899,40.8182196343574,77.7715556187326,7.84,60.9552215716873,,19.9,,124.686359408046,13.27,24.0885549869953,,33.2599421467832,14.0,,32.3617481001638,,67.7321501215457,,87.3620872265639,2.758,72.4605101535271,29.0493515321901
2013-04-08,30.6073519041409,79.8337246941971,37.6479070192994,9.21715866553319,152.16,,,,14.42,,6.00704813704422,13.5882201184533,67.8438121087931,8.07725932588784,2.34535237567751,,13.0241352157593,30.5687677654398,0.288562954142274,62.4912018374324,14.0094101513206,29.0570062708954,4.68835069931498,45.1548270950022,4.36940891462656,41.6540876132179,78.4159073277726,8.18,61.2776884458011,,20.4,,125.530137942323,13.31,24.7013340173662,,33.5573825833172,14.36,,32.1724538319129,,68.3645698238944,,86.6934635334116,2.78866666666667,72.8820749921916,29.4268289814785
2013-04-09,30.5887059389236,79.8624910124366,37.5190703783143,9.14342139620892,153.34,,,,14.52,,6.01497300266037,13.6719570491553,68.2177359784937,8.07283585418692,2.40238222067879,,13.1351138481517,30.7217071914082,0.293205962253976,62.6220734643171,14.2818342670488,29.1555761976685,4.6593879150721,45.054624735098,4.43245954831525,41.8491234749521,78.1869929048242,8.37,61.6908771981474,,20.42,,125.964081188523,13.32,24.7647249515425,,33.6107693283361,14.17,,32.1800256026429,,68.5226747494815,,86.4800729930438,2.7,73.4090310405223,29.7824236800834
2013-04-10,31.2786066519624,79.6970846825594,38.411724247997,9.22407153453234,150.75,,,,14.43,,6.16554544936729,13.9840674272262,69.1759158946013,8.22323389201835,2.50931318005618,,13.4046333839617,30.8268530467615,0.297848970365678,62.900175671447,14.622364411709,29.4020010146012,4.79696114022575,45.992883196019,4.32527347104447,43.3165361489517,79.6028710023199,8.58,62.89002281637,,20.63,,127.506990508344,13.509,25.1838094608192,,34.3963171479001,13.98,,33.0432074658668,,68.8546950932146,,85.2921989849966,2.79066666666667,73.295532814728,30.0997235649925
2013-04-11,31.0082401563121,79.7114678416792,37.9055803012697,9.12959565821062,151.05,,,,14.41,,6.33196762730651,13.9688425307349,69.3239274263578,8.26857447695282,2.48079825755554,,13.4918308808414,31.2187603258056,0.296456067932167,63.2191752619784,14.7687923739129,29.5850594500369,4.91824279924278,45.4281062583772,4.36940891462656,43.5301468546605,79.7130890578136,8.5,62.8675669059164,,20.87,,127.924861782463,13.33,25.1380271194697,,34.2437835907032,13.3,,33.5050854803988,,69.2341469146238,,85.4557983992785,2.906,72.9307170889606,30.0723701266382
2013-04-12,31.036209104138,79.9703647058348,37.6847174881523,9.12037849954509,143.95,,,,14.26,,6.1972449118319,13.8184966778837,68.2644764622063,8.12702338252324,2.4879269881807,,13.4125604291326,30.989351186853,0.30388488091089,62.2458175370236,14.6700386319614,29.2963903787729,3.90092500271188,45.4007783420397,4.41354435820864,43.3815481028631,79.3909132032936,8.4,62.8226550850092,,20.88,,127.611458326874,13.36,25.2507221135609,,34.007356577048,13.99,,33.989678807121,,68.0957914503962,,86.7290286234729,2.91666666666667,72.1848716051695,29.5690668609204
2013-04-15,29.7123455737122,80.0063226036342,36.5804034225654,8.76090931158929,131.31,,,,13.17,,6.03082273389268,13.6529259285412,64.9147417961389,7.90695566540226,2.37386729817815,,12.6991263637532,30.1290669157805,0.297616819960093,59.6856413360922,14.3363190901944,28.4022203287599,3.77511790865691,44.5718315464688,4.25591777398691,41.9605725388001,76.3980690810422,8.19,61.5830888279701,,21.0,,124.654215463883,13.1,24.8422027599802,,33.4353557375597,12.91,,32.0437337295023,,65.5740178872807,,87.4830085327723,2.88666666666667,69.6879106376951,28.3491035103219
2013-04-16,29.9360971563193,80.0063226036342,37.4454494406085,8.81160368424973,132.8,,,,14.06,,6.17347031498344,13.8165935658223,66.0287233246217,8.12923511837371,2.4522833350549,,12.913156583367,30.645237478424,0.300866925638284,60.5117684808017,14.4112357220196,29.1274133614476,3.87015204445383,44.6811432118188,4.28113802746238,42.8800273155467,77.7206857469663,8.355,62.4004839684814,,21.36,,126.494456267212,12.98,25.1697225865578,,34.1217567449457,13.74,,32.9750615292965,,65.755838551706,,86.7645937135342,3.03933333333333,71.3579559600968,29.0767049705443
2013-04-17,29.5911467997999,80.0063226036342,37.0497369004398,8.68486775259865,132.87,,,,13.2,,5.75345243732731,13.2951408609965,65.2964557464582,7.99100162771982,2.55208556380714,,12.5247313699938,29.8996577768279,0.296804293540545,60.323640517155,14.0502737686798,27.9727370763914,3.79140947479352,44.0343825251645,4.39462916810204,41.5612133933445,76.3692428203746,7.88,61.1833736218959,,20.65,,124.646179477843,12.66,24.095598424126,,32.680314629435,13.0,,31.7030040466508,,65.2657132823857,,87.3407481725271,3.03,71.1390665246364,28.4421052007263
2013-04-18,28.9478609998043,79.9919394445144,36.7184426807638,8.64108624893736,134.3,,,,13.02,,5.63457945308501,13.0287051723994,64.5563980876758,7.98768402394413,2.25980760817559,,12.4296068279432,29.7562770649825,0.29111660860371,60.5117684808017,14.0162207542138,27.5362131149677,3.73529408032296,44.0890383578395,4.27483296409352,40.7996447903827,75.9487185471064,7.4,60.3336419703315,,20.84,,123.866688831891,12.54,23.8913387473357,,32.2913540585829,12.42,,30.9988293687577,,65.2736185286651,,87.5541387128949,3.13133333333333,69.6635895893106,28.168570817184
2013-04-19,29.0877057389338,79.9991310240743,36.9945211971605,8.69408491126418,135.47,,,,13.1,,5.67420378116578,13.0705736377504,64.7978905868574,8.04850675983184,2.188520301924,,12.6594911378988,29.8614229203358,0.291813059820466,61.1579471385448,13.9344935194954,27.7263122594587,3.77783316967967,44.1072569687312,4.33157853441334,41.0689800280155,76.8219846790948,7.27,61.1609177114423,,20.85,,124.94351096135,12.4,24.1237721726488,,32.3066074143026,13.31,,31.6802887344607,,65.977185447528,,87.3692002445762,3.18866666666667,69.3555229764404,28.0865105021213
2013-04-22,29.1436436345856,80.0998131379126,37.1141552209324,8.64108624893736,137.9,,,,13.41,,5.76137730294347,13.2114039302946,65.4522573588334,8.16130528820541,2.24555014692528,,12.9369377188796,29.9856862039351,0.292277360631636,62.5320992208339,14.023031357107,27.8460043133974,3.73891442835331,44.3167709939854,4.3189684076756,41.1525668259016,77.0424207900821,7.42,61.7896832041433,,21.23,,125.497993998161,12.56,24.518204651968,,32.535407750098,12.96,,31.960444251472,,66.2617743135849,,87.4332174066865,3.346,70.2310807182821,28.0536863760962
2013-04-23,29.5352089041481,80.0638552401132,37.5650834643804,8.76551789092206,136.88,,,,13.8,,6.28441843360959,13.4740333947689,66.2468455819471,8.18121091085957,2.25267887755043,,13.2619465708858,31.9930161697708,0.299938324015944,62.8347398580047,14.2409706496895,28.5148716736434,3.72624321024706,43.7064475291145,4.47659499189734,41.8862731629014,78.2632977124737,7.52,62.3825192401185,,22.14,,126.791787750719,12.67,25.1450705566004,,33.122661945306,12.99,,32.4980399733044,,67.0206779564034,,87.1273576321594,3.40066666666667,71.0823174117393,28.3545741979927
2013-04-24,30.0852648780575,80.0494720809934,37.8687698324168,8.75860502192291,138.3699,,,,14.04,,6.45084061154881,13.6072512390674,67.228395739911,8.22433975994358,2.28119380005107,,13.7137881456261,32.2702188793386,0.310152941861688,62.564817127555,13.8868192992429,29.68362937681,3.69275499096624,44.4898477974562,4.44506967505299,42.202045510471,78.6702566866042,7.53,62.3555721475742,,22.29,,126.872147611126,12.72,25.3634171076521,,33.1455419788856,12.99,,33.1567840268173,,67.2894563299016,,87.3478611905394,3.362,72.4524031373989,28.4475758883971
2013-04-25,30.3742773389251,80.013514183194,37.6755148709391,8.76321360125568,141.63,,,,14.24,,6.54593899894264,13.8127873416995,67.6568501739429,8.32607960906484,2.35248110630267,,13.3491440677655,32.2224253087234,0.312706596323124,62.8265603813244,14.057084371573,30.2116825559515,3.69818551301178,44.6902525172646,4.30005321756899,42.805727939648,79.1874337162284,7.73,62.6879196222876,,23.65,,127.386450717733,13.72,25.4338514789591,,33.2904488582226,13.91,,33.8306716217903,,68.0088337413232,,86.9708712358897,3.46666666666667,73.4090310405223,28.6335792692059
2013-04-26,29.9267741737107,80.1789205130712,37.3074101824101,8.64339053860375,140.91,,,,13.99,,6.5538638645588,13.5501578772252,66.1144142114281,8.21659868446696,2.31683745317687,,13.3095088419111,31.9738987415247,0.311313693889614,63.0146883449711,14.0775161802527,29.873728521301,3.62939890043495,44.0799290523937,4.43245954831525,42.0070096487368,78.7635181181758,7.53,62.4903076102958,,23.1,,127.161443108593,13.65,25.3704605447828,,33.023515133128,13.74,,33.8458151632503,,67.5819504422378,,87.7675292532627,3.41333333333333,71.9416611213246,28.4749293267513
2013-04-29,30.2624015476215,80.2292615699904,37.3166127996233,8.76782218058844,142.3,,,,13.91,,6.64896225195264,13.6871819456466,66.0988340501906,8.28295075998083,2.36673856755299,,13.3887792936199,32.0216923121399,0.315028100378975,63.628149095993,14.288644869942,30.2116825559515,3.69366007797383,44.171022106852,4.4639848651596,42.3599316842557,79.3315650195663,7.65,63.0651789179081,,23.22,,128.013257628911,13.84,25.533728757578,,33.2980755360825,14.19,,34.3228367192425,,70.2223026995437,,87.447443442711,3.66266666666667,72.0146242664781,28.7211102719394
2013-04-30,30.6166748867495,80.2148784108706,37.4638546750349,9.14802997554169,142.77,,,,14.33,,6.87878335482108,13.8622682552961,66.0443034858593,8.35151457134515,2.40951095130395,,13.6741529197717,31.9738987415247,0.319671108490677,64.3070456604573,14.2477812525828,30.6622879354857,3.77783316967967,43.8157591944645,4.50181524537282,42.9171770034961,79.780915553502,7.86,63.5232794911617,,24.49,,128.318625098459,13.8,25.7040955883208,,33.5497559054573,13.7,,34.9891525434854,,70.5938492746735,,87.4972345687968,3.59933333333333,71.8038418471458,28.7594050856353
2013-05-01,29.9174511911021,80.2519574759234,36.644821743058,8.89455811223953,141.11,,,,13.68,,6.82330929550801,13.740469083366,64.1279436536439,8.35262043927039,2.38099602880331,,13.1588949836643,31.715813460203,0.316885303623656,51.6043183759635,13.8800086963497,30.0779090839024,3.75973142952788,41.9847887998517,4.45137473842186,41.3104529996864,77.8477756432625,7.8,63.2268614731741,,24.3,,127.193587052756,13.72,25.8460679472731,,33.465862448999,13.44,,34.4288415094629,,69.3843465939316,,88.3938781464627,3.552,70.6931806375874,27.8622123076166
2013-05-02,30.4208922519682,80.2591620685687,36.8840897906018,9.32315599018682,141.92,,,,13.67,,6.91840768290185,13.9345865136296,64.6576691357197,8.38137300532639,2.32396618380203,,13.4125604291326,32.3180124499537,0.320599710113017,53.158418945219,14.1183797976119,30.6200436811543,3.85295539130962,42.3218331013476,4.41354435820864,41.7283869891166,79.0856939726958,7.91,64.0262918853225,,25.4,,128.374877000744,13.82,26.051927867754,,33.7175428183739,13.9,,34.451556821653,,70.7835751853781,,88.2798307268721,3.60733333333333,71.7389857181205,28.310808696626
2013-05-03,31.1667308606588,79.9637737701116,37.6110965504465,9.59275788115367,142.09,,,,14.12,,6.926332548518,14.2923715811743,66.2857959850409,8.53287691108305,2.35248110630267,,13.8644020038728,33.140061864534,0.321992612546528,53.7964181262818,14.1864858265439,31.2889110414003,3.92717252593199,42.7772983736393,4.42615448494638,42.6292669218886,80.3404841429315,8.02,64.7808104765637,,25.15,,129.676706739343,13.89,26.2719850241301,,34.3200503693017,13.96,,34.6332793191738,,71.574099813314,,86.1984653193431,3.63666666666667,74.0819133791598,29.2900617897073
2013-05-06,31.2319917389193,79.8340911024964,37.5926913160201,9.69645091614091,142.15,,,,14.4,,6.95010714536646,14.2390844434549,67.1582850143421,8.53287691108305,2.42376841255427,,13.9119642748981,33.0827095797958,0.321064010924188,54.6307247476716,14.1728646207575,31.59870223983,3.90997587278778,42.8228449008685,4.43245954831525,42.9357518474708,80.8576611725557,8.1,65.0323166736441,,26.71,,130.006182167013,13.84,26.293280877973,,34.9454379538089,14.7,,35.0345831678656,,72.0405093437962,,85.9846264076107,3.96666666666667,74.487264185568,29.8754253704878
2013-05-07,31.7634017476113,79.7908635466246,37.9055803012697,9.83701258579029,140.38,,,,14.46,,7.03728066714415,14.1439288403845,68.4825987195316,8.61360526962492,2.49505571880586,,13.8961101845564,33.3121187187485,0.316885303623656,55.8003899129534,13.8800086963497,31.4930916040017,3.97785739835701,42.5860029592768,4.44506967505299,43.678745606458,81.5189695055178,8.08,64.9963872169183,,19.47,,130.665133022353,13.89,26.293280877973,,34.9149312423696,13.77,,35.0648702507858,,72.5148241205577,,85.6496121125632,3.70066666666667,75.5087482177167,30.7671474608356
2013-05-08,32.1083521041307,79.8629094730775,38.411724247997,9.7817096337971,142.46,,,,14.32,,7.4018244854872,14.258115564069,69.1369654915075,8.623558080952,2.50931318005618,,13.9040372297273,33.4554994305939,0.322665848722725,56.152107410206,14.1115691947187,31.6127836579404,3.96609126725835,42.9321565662185,4.43876461168412,44.3660148335211,81.7563622404272,7.95,65.3107699632688,,18.01,,131.259795989368,13.9,26.3287739677111,,35.1437315781649,13.79,,34.9058630654551,,73.0049493898779,,85.7850434233271,3.7191,75.9465270886375,30.9039146526068
2013-05-09,32.3973645649984,79.7548405833981,38.4577373340631,10.0789630007605,140.81,,,,13.68,,7.2671017700126,14.1210914956476,68.9188432341822,8.65341651493324,2.53069937193166,,13.784791627414,33.6944672836696,0.322921214168868,55.3341597421767,14.1864858265439,31.3311552957316,3.91631148184091,43.2509822568227,4.42615448494638,44.2081286597363,81.4765779457125,7.87,65.2178024939909,,18.68,,130.890140631494,13.8,26.2719850241301,,35.3725319139602,13.81,,34.2546907826722,,72.8784654494082,,85.5640765478702,4.62666666666667,75.7184349768192,30.8656198389109
2013-05-10,32.7050229910832,79.5963395452017,38.5037504201292,10.1849603254142,139.6,,,,13.64,,7.3859747542549,14.1629599609986,68.8953348169335,8.87901357168038,2.60911540880842,,13.8404395751602,33.7135847119156,0.337546689720729,54.9988011982848,14.3703721046604,31.3241145866764,3.88010800153732,44.0343825251645,4.36940891462656,45.1925953903943,82.0954947188693,7.97,65.6161703454378,,19.0,,131.316047891653,13.94,26.293280877973,,35.6852257062139,14.33,,34.3758391143527,,72.9654231584811,,84.6445692274208,5.1176,76.614511130391,31.1938610991616
2013-05-13,32.4719484258674,79.5242936187487,38.4669399512763,10.1503959804184,138.43,,,,13.7,,7.23540230754798,14.1439288403845,69.4830452481516,8.82924951504498,2.73743256006129,,13.8245401615184,33.2452077198873,0.330582177553177,54.7370579445154,14.4861523538449,31.2255446599033,3.87377239248419,43.9250708598145,4.43245954831525,45.2761821882804,82.036146535142,8.02,65.6970116230708,,18.67,,131.420515710182,13.99,25.9383499805921,,35.2733851017823,15.12,,34.6257075484438,,73.1867700543032,,83.9959245284991,5.85333333333333,76.5656342492871,31.0680352827321
2013-05-14,32.9847124693422,79.3369742099711,39.2859728832533,10.1573088494176,137.81,,,,13.82,,7.20370284508337,14.2352782193321,70.5174156070956,8.93762457171763,2.5948579475581,,14.1425284343538,33.2165315775182,0.335457336070464,55.1378523018497,14.4861523538449,31.6339057851061,3.88372834956768,44.3349896048771,4.34418866115108,46.6135709544573,83.0874572183124,8.03,66.0383414619656,,18.93,,132.778597351067,14.09,25.9170541267493,,35.3420252025209,14.15,,35.2109093660975,,74.1274943615469,,83.083545171774,5.54933333333333,78.7569477521128,31.3634524169578
2013-05-15,33.4228926519479,79.4522476922958,39.5068356963707,10.1434831114193,134.63,,,,14.0,,7.30672609809336,14.3228213741568,70.2509868782767,8.99734143968011,2.67327398443485,,14.1186793138911,33.2834425763794,0.341145021007298,55.8576462497154,14.4452887364857,31.8732898929836,3.84390452123373,44.4534105756729,4.3189684076756,47.0779420538242,83.2570234575335,8.13,66.1730769246873,,19.04,,133.493800108692,14.15,26.1300126651778,,35.6089589276154,15.21,,35.3629098382153,,70.8626276481717,,83.6395263422783,5.65613333333333,79.6937546399379,31.3306282909327
2013-05-16,33.4415386171652,79.6683854716546,39.3135807348929,10.1941774840797,134.09,,,,14.05,,7.29087636686106,14.3037902535428,70.0707556793698,9.00397664723149,2.63050160068389,,13.8483892819811,33.4746168588399,0.339636043370995,55.0396985816862,16.2684871309964,31.9084934382597,3.86653169642347,44.1892407177437,4.39778169978647,46.4835470466345,83.0450656585072,8.06,66.1012180112357,,18.56,,132.866993197515,14.36,25.9809416882778,,35.4640520482784,15.19,,35.7201109476922,,70.6649964911878,,84.5091379166569,6.14986666666667,79.4982471155222,30.8912085393067
2013-05-17,34.0102405562918,79.4738614702317,39.9025482365393,10.424606450718,131.07,,,,14.3,,7.48107314164874,14.2480290701435,71.2696849590548,9.21077394924971,2.65901652318453,,14.4207681730848,34.9562175479091,0.345207653105038,55.5713645659052,16.5089014131265,32.3802209449595,3.92445726490922,44.4351919647812,4.36614298252182,46.9014810360648,83.9776799742229,8.27,66.7389658681182,,18.67,,134.152750964032,14.54,26.1016181933873,,35.8606392969903,15.24,,36.8753145357878,,68.7519268915829,,83.4399433579947,6.1,81.4696146533802,31.4954106977925
2013-05-20,34.0195635389004,79.3946109511335,40.0313848775244,10.5559509617019,135.12,,,,14.16,,7.61579585712334,14.0943286486749,71.2383404027232,9.06037591141828,2.68040271506001,,14.6751587913531,35.0326872608933,0.344511201888282,55.4568518923811,16.307988627777,32.4506280355117,3.90273517672706,43.1234519805811,4.25857134382201,47.3379898694697,84.1133329655998,8.27,66.6401598621223,,18.41,,134.144714977992,14.6,26.0022375421207,,35.7462391290926,16.79,,37.0805151731469,,69.5977882434743,,83.3401518658529,5.996,81.9339450238674,31.5942801419083
