,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2016-08-30,53.7124602319176,72.18,55.6188337372194,14.189868173458,56.0546193529743,6.14275637183309,14.3099876300381,36.4910302123976,,87.3069236308368,16.83,74.7791323980126,,125.03,110.104025887625,23.2317516248239,23.9,46.5372566076066,,187.101793039537,6.97804763560432,28.5278433147734,23.7804166054345,11.9417468144289,4.69840121180741,98.7208082700152,52.7397975844417,14.0893333333333,,,109.006288064016,73.9810166872631,106.841976037811,1.51558223644334,53.026247690946,,108.512555028229,10.89,87.1134012693801,,,25.8723628069237,25.52,,53.6378840059333,23.115121252657,15.34
2016-08-31,53.8225267487863,72.04,54.7190627444725,14.1989832325063,56.2536486788974,6.14275637183309,14.5423554941254,36.2624851379984,,87.2914148070282,16.89,74.4684157814004,,124.78,109.482119826774,23.1180978878414,23.74,45.7305232739533,,186.569672965338,6.85962123969981,28.1046554121982,23.7050189624242,11.8758613147631,4.64110363605366,97.5262318086311,52.4547175974987,14.134,,,108.894064706366,72.9712431277193,106.260936070722,1.50845066336905,52.3518958610064,,108.667939226737,10.8,85.9376141129954,,,26.0745235451188,25.44,,53.8158772727254,23.048248278294,15.27
2016-09-01,53.4923271981803,71.78,54.8767545679436,14.2035407620305,55.9670464495682,6.23571107102854,14.1098930804075,36.4910302123976,,87.3670777057435,16.99,74.3742592309118,,125.29,109.562079177455,23.382915327473,23.33,45.7586651344296,,186.578250466804,6.8687309624617,27.9635927780065,23.8105756626386,11.9252754395124,4.63291826808884,97.946857323203,52.8739528724148,13.3846666666667,,,109.174623100491,72.1081888033228,106.547119935109,1.55296151600514,52.2579987707616,,108.78771946692,10.99,86.1479175068203,,,26.4493632471888,25.51,,53.9396986757113,23.1216174844522,15.3
2016-09-02,53.8817933347925,66.99,56.1661171245603,14.2605098810824,55.8635512000882,6.31317332035809,14.1744397093206,36.4624620780977,,87.2505468356042,17.0,75.0898490146249,,126.57,110.619319480902,23.4572500473696,24.41,46.1057480803037,,187.419346837316,6.64098789341456,28.1710378282884,23.9990697701642,12.089989188677,4.71477194773705,98.4936704921464,52.9494152218997,13.1853333333333,,,109.529997066382,72.5397159655211,107.110815425569,1.53771470460493,52.8384535104565,,107.90041890033,11.03,87.1038420242062,,,26.4030347446858,25.91,,53.9242210003381,23.1216174844522,15.27
2016-09-06,53.102861061568,68.88,54.0604674817403,14.278739999179,56.1023863911959,6.36739689488877,14.0324371257117,35.929190237833,,87.436996227827,16.91,73.9128921335179,,128.71,110.725221198693,23.0995142078672,23.2,45.8899938166522,,187.985805240129,6.77763373484284,27.8059345397922,24.0292288273683,12.1146962510516,4.69840121180741,98.005744895243,52.5972575909702,13.522,,,110.212689158753,72.9021987817676,106.859320514441,1.55222376706642,52.1641016805169,,108.686536068976,10.88,86.4633725975577,,,26.2261440987651,25.84,,54.0093482148908,23.5010738475517,15.35
2016-09-07,53.5515937841865,67.11,54.4222310767622,14.3265940591827,55.9590852765313,6.36739689488877,14.3809889218426,36.7005298639301,,87.4836085758827,17.12,74.7132228126707,,128.27,111.418912987711,23.2807050876152,23.28,45.7211426537945,,187.968636504955,6.93249902179489,28.0548686001305,23.9689107129601,12.3288241249655,4.80481099535008,97.9552698334944,51.6917093971515,13.4473333333333,,,110.278152784049,72.5138243357892,107.657166439398,1.52935354996611,52.386040257459,,108.608702685942,10.92,86.6832352365564,,,25.5986034739512,25.98,,53.7771830842924,23.4724140013962,15.36
2016-09-08,53.1451943372867,67.65,54.0326395128924,14.3311515887068,56.2616098519344,6.23183795856206,14.4907181909949,36.9862112069291,,87.1806283135206,17.03,74.0258799941042,,127.59,111.196803680264,23.0437631679448,23.1,45.467865909508,,187.539503952112,6.93249902179489,27.9469971739839,23.7276382553273,12.3947096246313,4.7720695234908,97.7617820967913,51.4904764651918,13.1573333333333,,,109.632868477562,72.1340804330547,107.839283444008,1.54041978404691,52.0872767884985,,107.246618482843,10.74,86.1765952423419,,,25.5480632894024,25.71,,53.3902411999616,23.4628607193443,15.52
2016-09-09,51.6296630665564,63.51,52.0846816935435,13.9984519334435,54.1439378241129,6.22409173362911,14.4584448765383,36.0815536207658,,86.799960804399,16.47,71.3518339602291,,126.75,107.723014111793,22.318999648953,22.08,44.8206031185536,,183.050780882435,6.81407262589038,27.1753015869351,23.2601728686637,11.8429185649301,4.66565973994812,94.6407407786681,49.9896141809922,12.9646666666667,,,106.874044268666,70.9689570951195,104.74329436564,1.46369389442005,50.0642212986797,,105.479800687966,10.26,82.9551296187513,,,24.6467633316161,25.04,,51.5948308566667,22.6412784628852,15.5
2016-09-12,52.1715289957561,66.31,52.1867175793189,14.1994412906213,54.9480163008421,6.34415822008991,14.5100821796688,36.5767346152973,,86.8698793264826,17.07,72.0015141586002,,126.59,109.224473030135,22.5745252485975,21.77,45.4960077699843,,185.677069531038,6.88695040798547,27.6897653116343,23.7050189624242,12.419416687006,4.64928900401848,96.5083180633672,50.8280847308244,13.22,,,108.791193295187,71.7111838141005,106.547119935109,1.49394160090756,51.4043888594457,,105.53428405609,10.44,84.0353243233974,,,25.211128725744,25.29,,52.5776632428669,22.9374302064925,15.55
2016-09-13,51.5280632048315,65.83,50.4428315315209,14.0715389724172,54.2792777657405,6.22021862116263,13.5870653862112,36.2339170036985,,86.6290488615281,16.81,69.9583170129985,,125.75,107.127761167835,22.3143537289594,21.72,44.9425511806175,,183.007865052355,6.89606013074735,26.8433895064839,23.4185079189852,11.7935044401808,4.58380606029991,96.0540425076296,50.6855447373529,13.07,,,107.81859086222,69.9850751653076,104.795327795528,1.47230096537178,49.9959325057744,,104.335649957363,10.24,82.2477454758857,,,24.9036759364056,24.62,,52.1984601962228,22.908770360337,15.5
2016-09-14,51.4941965842565,67.11,49.9048241337959,14.110366461872,54.4862682647005,6.17761438403138,13.2643322416456,36.0339400635993,,86.7378110069914,16.78,69.5534438458977,,126.18,107.145529912431,22.6256303685264,21.87,44.6517519556959,,182.93920212737,6.95071846731866,26.4450950099426,23.3732693331791,11.8676256273048,4.5019523806517,96.3653053884128,51.079625895774,13.094,,,108.332947918116,69.5362869166214,104.804000033843,1.48533452995583,49.2447557838164,,104.491316723432,10.39,81.4830058619769,,,25.0216030336861,24.39,,52.4615806775677,22.908770360337,15.5
2016-09-15,52.4001286846372,68.85,50.2016558015062,14.341047428633,55.0196668581744,6.21247239622968,12.754413873232,36.5862573267306,,86.7921920797231,17.0,70.2690336296107,,125.37,108.424879523326,23.2203081276992,21.95,44.7363374677147,,184.767311093807,7.14202264531826,26.9927499426869,23.6070020265109,12.238231562925,4.55106458844062,97.1224313146421,52.5301799469836,13.3613333333333,,,110.016298282866,70.4338634139937,106.286952785667,1.54164936561144,49.2874362793822,,104.039883101833,10.78,82.8595371670127,,,25.4554062843964,24.83,,53.5682344667537,22.7463645654555,15.82
2016-09-16,52.0699291340311,68.2,49.5245085595421,14.3775909481199,55.5451042786113,6.22409173362911,12.2767688192749,36.3577122523314,,86.8543418771307,17.3,69.9865639781451,,125.06,108.264960821964,23.0298254079642,21.73,43.956271079097,,184.056722515265,7.02450722168994,26.6940290702809,23.2526331043627,12.3864739371731,4.47739627675723,95.8100797091779,52.0270976170843,13.6933333333333,,,109.963805807325,70.7273018842885,105.385040000932,1.54533811030504,48.7155176388005,,104.880483638603,11.31,81.7411054816712,,,25.4006544178019,24.23,,53.6765781943664,22.893485109054,16.08
2016-09-19,52.738794890387,68.4,50.3500716353614,14.5625925155222,55.3858808178728,6.24733040842797,12.2122221903618,36.633870883897,,86.7844233550471,17.1,70.4102684553436,,125.32,108.984594978092,23.2063703677186,21.78,44.2570195662749,,184.091234984608,7.14372209620948,26.9180697245854,23.3883488617811,12.526480623963,4.51013774861652,96.6933932897788,52.3708705425155,13.756,,,109.485661541303,70.865390576192,106.139524734316,1.56574916427629,48.8606313237242,,104.538016753252,11.52,82.6683522635355,,,25.5185815150823,24.4,,53.8158772727254,23.1696418333269,15.9
2016-09-20,53.2975941298741,66.21,50.3964515834411,14.6470994043356,54.8126763592144,6.21634550869616,11.7797597766439,36.0625081978992,,86.8154982537509,17.06,70.1560457690245,,125.44,108.522607618603,23.1877866877444,21.61,43.9656694693213,,184.099855985348,7.2812777206551,26.7355180803373,23.4486669761894,12.2876456876744,4.5019523806517,96.7775183926932,52.2702540765357,13.6426666666667,,,109.691919852136,71.1760901329747,105.827324154985,1.5514860181277,48.74112593614,,104.903833653513,11.58,82.4580488697106,,,25.3543259152988,24.5,,53.5372791160073,23.2270882532454,15.66
2016-09-21,54.1103930236737,67.46,51.5281223165867,14.8229650918662,55.3460749526882,6.24733040842797,12.2961328079489,36.2910532722983,,87.0330225446776,17.24,71.2388460996429,,127.27,110.095141515327,24.0008226866135,21.83,44.4825809316583,,186.170146095948,7.40966297013769,27.3246620231381,23.644700848016,12.5347163114212,4.56743532437027,98.4516079406892,53.0751858043745,13.6813333333333,,,110.770088295127,71.6766616411246,107.05878199568,1.59501320551217,49.6032719465691,,105.752217528586,11.78,84.0162058330497,,,25.741800663506,24.66,,53.8313549480987,23.5513116415376,15.9
2016-09-22,54.5337257808609,68.15,53.0308326343701,15.0011147493648,55.9113182383097,6.2938077580257,12.1993128645792,37.0623928983955,,87.2117032122244,17.39,72.5476221514338,,127.57,111.67655978435,24.0612196465295,23.02,45.2156553691545,,187.343294015957,7.43717409502681,27.9386993719726,23.8708937770468,12.7653155602516,4.69840121180741,99.7555470358619,53.3938046133107,13.762,,,111.65137380505,72.6346519412047,107.501066149733,1.59894786651868,50.7044287321666,,106.592818065356,12.04,85.4309741187809,,,25.7670707557804,25.08,,53.986131701831,23.8025082996838,15.85
2016-09-23,54.0849930582424,67.05,52.6876210185801,14.7133345334056,55.3381137796513,6.18148749649786,12.0573102809703,37.0243020526623,,87.1883970381966,17.25,71.7096288520857,,127.65,110.885850649839,23.7220674870012,22.51,44.5201744925556,,186.316789370294,7.3454703453964,27.5984894895102,23.629621319414,12.6335445609199,4.63291826808884,97.3916316439681,53.0164928658863,13.83,,,110.938845094899,71.9269473951996,105.740601771837,1.59722645232833,50.1239739924718,,106.491634667411,11.71,84.5037273369165,,,25.539639925311,24.81,,53.382502362275,23.8025082996838,15.77
2016-09-26,53.7547935076364,66.32,52.1867175793189,14.6265436746242,54.7410258018821,6.14662948429956,11.9023983715789,35.9958492178661,,87.2971591836599,17.11,71.1541052042032,,127.55,109.787969673752,23.7499430069625,22.32,44.2194260053777,,184.807208492244,7.33629997043335,27.8972103619162,23.4260476832863,12.4276523744643,4.60017679622955,96.3989554295785,52.2199458435457,13.9326666666667,,,110.010682696151,72.1340804330547,105.237611949581,1.58222555724103,49.6630246403612,,107.168785099809,11.61,84.6184382790028,,,25.4680413305335,24.78,,52.9491274518245,23.8025082996838,15.75
2016-09-27,54.6437922977296,68.64,53.3462162813123,14.731606293149,54.4544235725528,6.16212193416547,12.0314916294051,36.1863034465321,,87.4059213291232,17.2,71.361249615278,,126.62,110.23342926019,24.2470564462709,22.12,44.7081422970418,,185.954491684798,7.39132222021161,28.0548686001305,23.7351780196283,12.3535311873402,4.67384510791294,97.2654439895965,53.5028057847889,13.7206666666667,,,111.098226516907,71.6766616411246,106.399691883759,1.63632714608048,49.0313533059874,,107.954902268454,11.79,86.0523250550817,,,25.8260343044207,25.15,,53.7462277335459,23.5234009017436,16.0
2016-09-28,54.4490592294235,68.77,54.283091232523,14.8412368516097,56.2297651597867,6.15437570923252,12.2186768532531,36.4434166552311,,87.4292275031511,17.38,72.1992429146262,,126.22,111.079802474425,24.5862086057992,22.33,45.0934762962385,,186.877485663579,7.48302596984202,28.785075177123,23.7502575482304,12.7406084978769,4.69840121180741,99.0152461302155,53.6034222507688,13.7513333333333,,,111.28573407221,73.0920707331348,108.212189691543,1.64222913759024,50.3629847676403,,107.721402119352,11.93,87.2854676825096,,,25.9650198119298,25.32,,53.9706540264578,23.6285440995978,15.89
2016-09-29,53.602393715049,70.87,53.8749476894213,14.7727177525718,55.473453721279,6.14662948429956,12.2444955048184,36.0625081978992,,87.4292275031511,17.07,71.4554061657666,,126.07,109.458329579787,24.4607687659737,21.81,44.3885970294152,,185.186749904456,7.24459622080294,28.6772037509764,23.6673201409191,12.4853021866718,4.68203047587776,98.5273205333121,53.4441128463007,13.38,,,110.479451584408,72.8921518810879,107.527082864677,1.65747594899045,50.5172621205704,,107.993818959971,12.1,85.9376141129954,,,26.0997936373932,25.22,,54.0480424033239,23.6285440995978,16.01
2016-09-30,54.5083258154297,73.61,55.2292421733496,14.8275330318021,56.7790860993343,6.11177147210127,12.2057675274705,36.9290749383293,,87.3360028070397,17.35,72.0109298136491,,125.64,110.661070463172,24.5583330858379,22.84,44.9055084917523,,186.584199114885,7.47385559487898,29.1584762676305,23.9161323628529,12.8394367473756,4.73932805163151,102.918650905442,54.0394269366815,13.602,,,111.30448482774,74.1872783573915,108.86260756515,1.68501857603598,50.9886651434125,,107.028685010347,12.32,87.0942827790324,,,26.1713922321706,25.53,,54.3111628846688,23.5329593742758,16.03
2016-10-03,53.8394600590738,73.91,54.9695144641031,14.7087665934697,56.6994743689651,6.18148749649786,12.5607739864927,36.9766884954958,,87.2374565345252,17.13,71.5401470612063,,125.32,110.313611985749,24.2981615661999,22.09,44.5765648339014,,186.135634489222,7.38215184524856,28.9427334153373,23.946291420057,12.6994300605857,4.70658657977223,101.429636583858,53.8717328267151,14.2466666666667,,,111.145103405732,74.1872783573915,108.142811785025,1.68329716184564,51.0058070715159,,106.676151933569,12.22,86.7883869334689,,,26.0366184067072,25.41,,53.9087433249648,23.3465691598979,16.01
2016-10-04,53.9749265413737,73.05,54.8582025887117,14.6859268937904,56.293454544082,6.17761438403138,12.3025874708402,36.8528932468629,,86.9417099604943,17.08,72.1709959494796,,120.97,109.770151290294,23.935779806704,21.85,44.2946131271721,,185.186749904456,7.33629997043335,28.6772037509764,23.8322614609139,12.3864739371731,4.73114268366669,100.26871016364,53.8633481212167,14.094,,,110.97634660596,73.6222902972591,107.232226761975,1.67960841715204,51.4857810584096,,105.428568839543,12.18,86.5398465589485,,,25.8260343044207,25.35,,53.8545714611585,23.1219450553912,16.02
2016-10-05,54.7369255043108,72.54,55.2199661837337,14.8229650918662,57.1373388859959,6.18148749649786,12.54786466071,37.3290288185278,,86.824967891798,17.4,72.9807422836812,,120.78,110.429431478224,24.1727217263743,22.66,45.2250537593788,,186.006247018238,7.40049259517465,29.382516921935,24.0147093955429,12.8229653724591,4.67384510791294,101.993274773384,54.2322751631429,13.8973333333333,,,111.370112472096,73.9873595053446,110.492988368324,1.67788700296169,52.7285708459025,,104.93733299627,12.4,87.935496354332,,,26.1629688680791,25.47,,54.6361940675067,23.0940343155972,16.01
2016-10-06,54.8554586763232,71.48,55.3962099864367,14.9645712298779,56.5482120812636,6.10402524716831,12.54786466071,38.3289135190241,,86.824967891798,17.48,73.3102902103911,,119.66,110.313611985749,24.1216166064454,22.08,45.290842490949,,186.135634489222,7.51970746969419,29.7642158144538,23.9310874255046,12.7406084978769,4.53469385251098,101.513761686772,54.2825833961328,13.4,,,111.313860205505,74.1351256133793,110.068048690901,1.65600045111301,52.951415911246,,104.352528420945,12.43,87.5334398719804,,,26.3567062421827,25.49,,54.9147922242249,23.0940343155972,15.95
2016-10-07,54.1188596788174,69.84,53.8192917517256,14.9303116803589,55.8237453349036,6.04205544770467,12.567228649384,37.6051874500934,,86.8405335009575,17.24,71.8037854025742,,119.74,109.4316020046,24.0983870064778,21.7,44.867914930855,,185.497292256512,7.62058159428765,29.0008180294162,23.9234854282284,12.5100092490465,4.49376701268688,100.697748188503,54.0142728201865,13.1073333333333,,,111.070100383611,75.0130301375851,108.108122831766,1.64395055178058,52.3771613197838,,104.422704969984,12.28,84.1159597719916,,,26.1376987758047,25.53,,54.8451426850453,23.0940343155972,15.86
2016-10-10,53.9833931965175,69.09,54.4871630040738,14.8138292119945,55.6963665663128,6.14662948429956,12.7350498845581,37.3195061070945,,86.8016194780587,17.57,71.3424183051803,,120.16,110.741253188731,24.4050177260512,21.98,44.6799471263688,,186.463433507259,7.61141121932461,28.9510312173485,23.9234854282284,12.6829586856693,4.52650848454616,98.4600204509806,53.1171093318661,13.3966666666667,,,111.773253715997,76.0473928938276,108.4810290793,1.65009845960325,52.4028742119388,,103.806710817309,12.13,84.5850256680685,,,25.8218226223749,26.25,,54.1176919425035,23.0406980388675,15.81
2016-10-11,53.1282610269992,63.91,52.9009687797469,14.6174077947525,53.9767531903375,6.08078657236945,12.6575939298623,36.1863034465321,,86.6693118002028,17.44,69.7511726019237,,119.55,108.718866666298,23.9079042867427,21.04,43.6085306407975,,184.108477848706,7.38215184524856,28.6191191368974,23.5965995453514,12.2547029378415,4.41191333303866,96.9121185573562,52.069021144576,13.34,,,110.179439495923,75.6649394377379,106.729236939719,1.62624457725131,50.9629522512575,,103.572788987179,11.79,82.7949170442649,,,25.1395301309665,25.66,,53.2122479331694,22.6535799013134,15.7
