,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2012-12-04,88.408059297708,29.376867430357,,25.5676891831212,4.10001254460589,34.2891619772577,3.98509809441773,34.2135501291395,4.92684167586452,6.72030594476657,60.9588497462374,65.3718966660892,65.2758592182652,68.8078246824671,11.3388777716189,,28.7300203942598,,11.2433260383682,2.4522833350549,,12.9512813626386,24.8394572559293,12.25,,,8.02091919009032,30.5460172401117,24.6486056132867,42.5677843483851,6.71,,0.279093754553435,,8.63,16.15,,,,112.202289999826,12.74,58.4856176545948,79.6496885210047,164.42,2.26,55.7871910688796,20.7189161825753
2012-12-05,88.3657520432986,28.9490941154484,,25.5450629095078,4.11257001028616,33.8990902537894,3.93622339600788,34.6539498089997,5.09943804030563,6.72140835715909,62.0707021038635,66.7569627201133,65.8543518628342,68.7280265997909,11.2365839402302,,29.6251552689898,,11.2848004134259,2.76594748256193,,12.9783054239065,24.8115320650851,12.28,,,8.14177009306601,30.7113339385822,24.7684706273213,43.0323589261227,6.7,,0.275983226391897,,8.98,15.78,,,,112.400878123719,12.8,57.8379360012144,79.7210144711444,164.12,2.24733333333333,55.1849661032929,20.8973767002769
2012-12-06,88.5561346881413,29.0420883143416,,25.5903154567346,4.11884874312629,34.0569764275742,3.89006395862081,34.4977267523163,5.13866448676952,6.73684213065429,61.8545085898806,66.2979582719774,66.237407803157,68.8347313889158,11.2995339903155,,29.4823145974903,,11.5034834819119,2.67327398443485,,13.1607178374647,24.9092702330399,12.3,,,8.18429170707597,30.832453323107,24.7466769884059,43.1507798969186,6.71,,0.276440114059541,,9.08,15.7,,,,112.782167321595,12.88,58.2093637848261,79.7138818761304,164.5,2.26,55.2256569793461,20.862384441904
2012-12-07,87.7381944362244,28.9769923751163,,25.6204838215524,4.07489761324537,33.9826770516755,3.87558256649937,34.6723289921389,5.08374746172007,6.79416757506503,62.0707021038635,67.4897592952074,66.7846305750467,68.884521369073,11.3939590654435,,29.3966101945906,,11.6316770048175,2.74456129068645,,13.0627556153686,25.055877484972,12.27,,,8.19548160549965,31.2488012074112,24.7848158565078,43.4149497548478,6.72,,0.275863235691303,,9.02,15.67,,,,113.123738894691,12.955,57.8618185938267,79.6425559259907,165.165,2.278,56.1940998294112,20.8903782486023
2012-12-10,88.1260109349781,29.581454667922,,25.6808205511881,4.0811763460855,34.3727487751437,3.90183008971947,34.9388271476576,5.25634382616119,6.83550803978431,62.1015868915753,67.5863918106045,67.0582419609915,69.1862788245715,11.4018278217042,,29.3966101945906,,11.6844625730728,2.63050160068389,,13.3701543122909,25.0768213781052,12.3,,,8.32976038658375,31.3623506304032,24.8284031343385,43.9159615543687,6.77,,0.285208665256755,,8.72,15.23,,,,113.171400044426,13.09,58.0311354817495,79.6568211160186,165.8,2.30466666666667,56.6823903420491,20.8693828935786
2012-12-11,87.4561460734944,29.6837482867046,,25.8165781928684,4.0811763460855,35.1993293320169,3.89187413263598,34.4793475691771,5.2877249833323,6.93599773794592,62.7656098273798,67.1595982009342,66.7846305750467,69.9155260086929,11.4490403592682,,28.9966563143921,,11.8654416642337,2.70178890693549,,13.363398296974,25.3839984773915,12.41,,,8.61174582686036,31.9830874760931,24.7902642662366,44.1345848850687,6.96,,0.291900454328313,,8.92,15.65,,,,113.941921965133,13.14,58.7886057698251,79.6282907359628,165.65,2.352,56.6823903420491,21.7021986428529
2012-12-12,86.4407719676665,29.3210709110211,,25.9372516521397,4.13768494164668,35.1714670660549,3.87377239248419,34.6907081752781,5.32695142979619,6.94483199712496,63.3910267785445,66.9341223316745,67.4256629649745,69.5215648862365,11.5041216530928,,28.5586115884604,,11.9521608120816,2.73030382943613,,13.3296182203891,25.4677740499242,12.7,,,8.42975331889771,31.8089783608386,24.7848158565078,43.843087110802,6.92,,0.288900686813477,,9.29,16.21,,,,113.997526639823,13.09,58.6638459576715,79.4071802905297,165.77,2.35066666666667,57.1625426794764,21.7371909012257
2012-12-13,86.5042328492808,29.0792859938989,,25.891999104913,4.11257001028616,34.87426956246,3.78054843070244,34.433399611329,5.32695142979619,6.91391208999831,63.3215360061929,67.0307548470715,66.8784401930849,69.0773108545304,11.3703527966615,,28.7395431056931,,11.9710128007442,2.68040271506001,,13.3363742357061,25.3002229048589,12.78,,,8.17759732382405,31.4304802841985,24.8011610856943,43.6426823909936,6.88,,0.289131438160772,,9.35,16.59,,,,113.298496443718,13.01,58.2014326253392,79.2787935802782,164.37,2.24066666666667,56.2347907054644,21.4012652208462
2012-12-14,87.1529440835597,29.0606871541202,,25.8392044664818,4.15652114016708,35.227191597979,3.77240264763414,34.2955557377849,5.4289401906023,6.90618211321665,63.5068447324639,67.232072587482,67.1755039835393,69.0354000968223,11.3939590654435,,28.7204976828265,,11.9295384256865,2.72317509881097,,13.4174464195097,25.2373912254594,12.89,,,8.07184262129498,31.3017909381408,24.7848158565078,43.5515893365353,6.92,,0.290515946244543,,9.1,16.82,,,,112.877489621063,13.18,57.6479446301347,79.4214454805576,164.13,2.254,55.3721441331374,21.5547412660696
2012-12-17,85.8484704059336,29.4698616292502,,25.9221674697308,4.0811763460855,35.5801136334979,3.75249073346716,34.4058308366202,5.45247605848063,7.04090456569705,63.7693654280145,67.3125996836462,67.5194725830128,70.0077296756507,11.5592029469175,,29.6156325575565,,12.0124871758018,2.81584859693804,,13.5863468024341,25.6772129812558,13.11,,,8.17070027800693,31.4531901687969,25.1498593083403,44.7540176553855,6.98,,0.28924681383442,,10.0,16.7,,,,114.204058288672,13.345,58.4143263333642,79.2288654151804,164.44,2.29333333333333,56.2592052310963,21.6287149002698
2012-12-18,84.9741204814707,30.2789111596209,,25.9825041993665,4.0811763460855,36.323107392485,3.80498577990737,34.6723289921389,5.45247605848063,7.14360282865342,65.182344465831,69.7767288262704,67.9025285233355,70.9645522741272,11.8267406597801,,30.3488813379204,,12.1859254714977,2.99406686256703,,13.7697050581368,26.2357167981401,13.34,,,8.31094020962157,31.9149578222979,26.0161564552264,45.2003736222313,7.06,,0.289823692202657,,10.36,16.41,,,,115.47502228159,13.41,59.3029726525043,79.0434179448172,162.08,2.306,57.6426950169036,21.9331475481138
2012-12-19,85.2561688442007,30.4184024579607,,26.8875551439018,4.10629127744602,36.1837960626749,3.83666382517301,34.4977267523163,5.53092895140841,7.16127134701151,64.5414851208104,69.422409603148,67.3005834742569,71.1197134430991,11.9447720036901,,30.5869491237529,,12.2387110397529,3.00119559319219,,13.6942403670462,26.0192965690974,13.16,,,8.28335202635312,32.0285072452899,25.7655296076996,44.9270944588563,7.0,,0.291900454328313,,10.18,16.4,,,,114.61712158637,13.36,59.0474823800439,79.1789372500826,161.69,2.30733333333333,57.6182804912717,21.8701614830426
2012-12-20,85.2702712623372,30.6415885353044,,27.1816967008757,4.10629127744602,36.6388797400546,3.84118926021096,34.598812259582,5.5701553978723,7.17893986536959,64.047328517421,69.6962017301062,67.8165363734671,71.4748047370375,12.0470658350788,,30.4726765865533,,12.3028078012057,2.97980940131671,,13.6741750015547,26.4940248134491,13.06,,,8.35241444513515,32.0587870914211,25.8254621147168,45.218592233123,6.95,,0.291669702981018,,10.0,16.37,,,,115.276434157697,13.5,59.0470368092862,79.1872110602988,159.73,2.29533333333333,58.0007747261714,21.8911568380664
2012-12-21,86.2010308593461,30.6415885353044,,27.2571176129203,4.13140620880655,38.0598553041175,3.86200626138552,34.3139349209241,5.58584597645786,7.17231417098531,64.0936556989888,68.5688223838076,67.3787581559554,71.1788953254221,11.9998532975148,,30.2155633778543,,12.2877262102757,2.84436351943868,,13.4850065726795,26.1309973324743,13.03,,,8.34312642343477,31.9376677068963,25.296966371019,45.4645434801605,6.84,,0.28497791390946,,9.76,16.42,,,,114.237286053562,13.47,58.429146016765,79.2573957952363,160.33,2.26666666666667,57.8542875723801,21.6462110294563
2012-12-24,86.0459042598446,30.4463007176287,,27.3627068897828,4.13140620880655,37.6419213146872,3.79593490983147,34.4150204281898,5.56231010857952,7.14581139344818,64.055049714349,68.3433465145478,67.3084009424267,70.8322585861013,11.9447720036901,,30.1774725321211,,12.2764150170781,2.85149225006384,,13.3971783735588,25.9704274851201,12.98,,,8.35002346925188,31.8771080146338,25.3950377461382,45.218592233123,6.8,,0.282670400436509,,9.59,16.56,,,,113.885269764861,13.57,58.31264618575,79.2645283902503,160.62,2.28533333333333,57.2195099059508,21.6462110294563
2012-12-26,86.3549234972606,30.1394198612812,,28.0716634630021,4.14396367448681,37.4747477189151,3.81403664998327,33.9739200328485,5.53877424070119,7.12483002789796,63.8079714126543,68.1822923222195,67.6367346055605,70.3256616734158,11.9447720036901,,30.2441315121542,,12.2764150170781,2.88713590318964,,13.4579825114116,25.7540072560774,12.98,,,8.29714611798735,31.6348692455841,25.2860695515614,44.9635316806396,6.89,,0.282439649089214,,10.0,16.25,,,,113.405247552997,13.35,57.8018392343764,79.3717141750822,160.78,2.23933333333333,56.706804867681,21.5587303835241
2012-12-27,86.6446576923005,30.1766175408384,,28.757993762608,4.08632490701441,37.3818734990417,3.77421282164932,34.2863661462153,5.4995477942373,7.133664287077,63.8851833819339,68.0373435491239,67.5429249875223,70.2742579813409,11.9919845412541,,30.6155172580528,,12.1859254714977,2.85149225006384,,13.2755700978533,25.7819324469216,12.99,,,8.33393036234528,31.7105688609122,25.4985575309862,45.6558388945231,6.86,,0.280593638310853,,10.43,16.03,,,,113.25324051924,13.43,57.7122239797495,79.4145984871084,161.16,2.246,56.421189934544,21.5132404476394
2012-12-28,87.1393258301735,29.7581436458191,,28.4487680232251,4.10754702401405,37.6604961586619,3.78235860471762,34.0750055401142,5.48385721565175,7.02213176494159,63.3292572031208,67.5300228432895,66.4504806573774,69.7754392589035,11.8739531973441,,30.6250399694861,,12.1067471191148,2.71604636818581,,13.1400444305948,25.3700358819694,12.9,,,8.21897959872673,31.3926304765344,25.2261370445441,45.054624735098,6.85,,0.279209130227082,,11.0,15.73,,,,112.029183878985,13.44,57.1566094010625,79.5361040378492,160.54,2.21466666666667,56.0784520147797,21.3242822524259
2012-12-31,85.6341213535028,30.5299954966325,,28.8484988570615,4.14396367448681,38.1062924140542,3.8285180421047,34.5252955270251,5.67998944797119,7.1447071110508,64.8503329979288,68.4963479972598,67.9201719504501,71.2869445334348,12.2831285228987,,30.9297667353516,,12.2877262102757,2.81584859693804,,13.2751647369343,25.9145771034316,13.22,,,8.45810017720605,31.8392582069698,26.0597437330571,45.6102923672939,7.05,,0.282901151783804,,11.15,16.17,,,,113.933271986048,13.51,58.3665049537808,79.3931563310953,162.0204,2.258,57.5065266804645,21.618217222758
2013-01-02,84.4893179487109,31.5436322645682,,29.3236506029425,4.20675100288813,38.9142981269528,3.87920291452973,35.517771416543,5.82120465524119,7.51795456136536,66.4717843528002,70.5900524975287,69.1540838916929,73.385534080611,12.747385142278,,31.7677653414818,,12.7250923472477,2.9299082869406,,13.7417351547245,26.5708190882707,13.88,,,8.83281667644982,33.3078307443336,26.7081044907894,46.6578624935649,7.37,,0.293515713759379,,11.95,16.69,,,,116.853407108224,14.0,60.2214511093038,79.3002403217053,163.17,2.35733333333333,58.7550719596062,22.6119973605474
2013-01-03,83.3445145439191,31.9342078999196,,28.9239197691061,4.23814466708879,38.9793100808641,3.9344132219927,35.35235876829,5.77413291948453,7.42188199279327,66.5489963220798,71.1376367514452,68.9811790336843,73.2164429882594,12.77099141106,,31.9106060129813,,12.5931284266096,2.96555194006639,,13.8160513232112,26.4172305386275,13.71,,,8.78462931634092,32.7703634755046,26.6808624421452,47.1770929039775,7.31,,0.293746465106674,,11.73,16.73,,,,116.589394891698,13.6302,59.9096796384567,79.1001135322499,161.2,2.318,59.301820545897,22.3180623902154
2013-01-04,83.6695821773785,32.6595626512865,,29.0445932283775,4.19419353720787,39.9452019675474,3.86291134839311,35.7658903889225,5.72706118372786,7.392066368064,67.3983279841553,71.5241668130333,69.6885170891739,73.7575344837846,12.7867289235813,,31.8725151672481,,12.5214908696918,2.97980940131671,,13.8376030120723,26.2776045844064,13.9,,,8.79603243209188,32.1874764374788,26.5882394767549,47.2499673475441,7.42,,0.303438021693069,,11.88,16.88,,,,117.101418584354,13.4301,59.7106441579303,79.1858821563022,160.44,2.29333333333333,59.8567295588488,22.2704029343115
2013-01-07,83.704915615798,32.2224899164885,,28.8032463098347,4.200472270048,40.1959623612056,3.91812165585609,35.4626338671254,5.87612168029064,7.40200490964042,67.1203648947487,71.0651623648974,69.6335019070802,73.4785341814044,12.558534992022,,31.7582426300485,,12.5064092787617,3.00832432381735,,13.7081577585991,25.963446187409,13.76,,,8.78223834045765,32.2858859374052,26.5174101502799,47.36838831834,7.33,,0.294669470495855,,11.93,16.83,,,,116.781403776444,13.41,59.7289256698742,79.142997844276,159.43,2.28933333333333,59.9464942521204,22.3390577452391
2013-01-08,84.2561172551422,31.3576438667819,,28.7957042186303,4.19419353720787,39.852327747674,3.84842995627168,35.4166859092773,5.97026515180398,7.36445930812949,65.560683115301,71.1215313322124,68.9104452281354,73.4267077615986,12.3303410604627,,31.4249477298831,,12.2841443324298,2.88713590318964,,13.7214671087736,25.7470259583663,13.8,,,8.52934666049683,31.9528076299619,26.3212674000416,47.2955138747733,7.34,,0.288243045473686,,12.06,16.9,,,,116.445388228139,13.68,59.6120673778406,79.214471697653,160.56,2.24533333333333,59.3834248125075,22.0820745997487
2013-01-09,84.1783836906193,31.6273270435721,,29.0144248635596,4.23186593424866,40.6231837726232,3.86291134839311,35.6096673322391,5.99380101968231,7.45501046471468,66.5181115343679,72.6112826112499,69.9950302465527,73.7828981476374,12.3854223542874,,31.2344935012171,,12.4196901309138,2.67327398443485,,13.7147110934566,25.9075958057206,14.0,,,8.62820431720879,31.869538053101,27.2529454636738,47.3592790128941,7.45,,0.281747395047329,,12.94,16.79,,,,116.741401925455,13.78,59.836105514408,79.1572926149514,160.49,2.24266666666667,59.6608793189834,22.3950453586357
2013-01-10,83.9451829970506,31.6459258833508,,29.2708559645113,4.20675100288813,40.8646567442941,3.97785739835701,35.6464256985176,6.25269556634398,7.49255606622561,66.7111414575669,72.152278163114,70.6630717434039,73.951989239989,12.393291110548,,31.5392202670827,,12.6496843925974,3.17228512819602,,13.8092953078942,25.9704274851201,14.03,,,8.69717477537992,32.255606091274,27.2583938734026,47.36838831834,7.63,,0.282208897741919,,13.05,16.76,,,,117.669444868393,13.84,60.1945665329157,79.1501452296137,161.98,2.23533333333333,59.7588044389161,22.6959787806423
2013-01-11,84.694251891544,31.7017224026867,,28.7278253977901,4.20675100288813,41.1061297159649,4.72636435363375,35.6280465153784,6.22915969846565,7.54997875088939,66.309639217313,71.7013264245945,70.4351517033017,73.8420800299604,12.2831285228987,,31.6344473814156,,12.6647659835274,3.35050339382501,,13.8363193691621,26.4591183248938,13.91,,,8.77304227936817,31.9906574376259,27.1330804496392,47.2317487366525,7.71,,0.281747395047329,,12.78,16.39,,,,117.661444498196,13.94,60.27522026208,79.2287664683283,161.06,2.194,59.7261627322719,22.6889803289678
2013-01-14,84.4610511979753,31.9342078999196,,28.3733471111805,4.15087028061096,40.8182196343574,4.70011683041364,35.471823458695,6.18208796270898,7.52899738533916,66.1861000664657,71.9268022938543,70.6237751847656,73.8843528030484,12.3539473292447,,31.263061635517,,12.4837868923666,3.29347354882374,,14.1673641196938,26.4032679432054,13.45,,,8.79603243209188,31.9755175145603,27.1548740885546,47.1953115148691,7.66,,0.281516643700033,,12.81,16.03,,,,117.581440796218,14.02,60.0063744981992,79.3002403217053,161.54,2.21733333333333,60.0199380920699,22.6329927155712
2013-01-15,84.8497190205898,32.557269032504,,28.8786672218794,4.26953833128944,41.3568901096231,4.6159437387078,35.4074963177077,6.23700498775842,7.54777018609463,66.0393973248345,72.1844890015797,70.521604132306,74.2056258785165,12.487716185676,,31.6630155157155,,12.4498533127739,3.30773101007406,,14.1741201350108,26.5359125997154,13.56,,,8.80063046263662,31.8089783608386,27.1385288593681,48.0606955322234,7.6,,0.276440114059541,,12.75,16.28,,,,117.661444498196,13.89,59.7106441579303,79.3216824777184,162.558,2.26,60.5258845450554,22.5910020055237
2013-01-16,85.0263862126873,32.1945916568205,,28.9012934954927,4.29465326264997,41.0504051840409,4.64581160995826,35.3799275429989,6.25269556634398,7.5378316445182,66.0162337340506,72.3455431939081,70.3879958329357,73.9858074584593,12.2123097165527,,31.2344935012171,,12.5780468356795,3.25782989569794,,14.2079002115957,26.5289313020044,13.46,,,8.88799304298672,31.8543981300354,27.0295606647912,48.2155537248026,7.75,,0.278978378879787,,12.6,16.1,,,,117.6454437578,14.13,59.952605345423,79.3645667897445,162.65,2.27333333333333,60.4116385718006,22.7519663940389
2013-01-17,84.1783836906193,32.3433823750496,,29.414155697396,4.25698086560918,41.3197404216737,4.71821857056544,35.9772509950235,6.53512598088398,7.49034750143085,67.2284616517402,73.5695550556037,70.8123986662295,74.6706263824835,12.3382098167234,,31.9106060129813,,12.6723067789925,3.2293149731973,,14.1538520890599,26.9059213784013,13.38,,,9.01903691351188,32.5962543602501,27.6016436863197,46.9857974896149,7.83,,0.282670400436509,,11.45,15.95,,,,118.405478926586,14.21,60.2393741602292,79.1930295416399,163.35,2.292,60.3463551585122,23.1998673012116
2013-01-18,84.8285189575382,33.5058098612144,,29.2783980557158,4.22558720140852,41.6169379252686,4.72545926662616,36.1702324179853,6.51159011300565,7.46163615909896,67.7457818459134,75.4538891058458,71.4882994748083,74.881990247923,12.2909972791594,,32.0915375302139,,12.6421435971323,3.1580276669457,,14.1977661886202,27.0315847372002,13.19,,,9.03742903569085,32.5962543602501,27.6234373252351,47.4412627619067,7.75,,0.280824389658148,,11.67,15.86,,,,118.669491143111,14.0,60.1049512782888,79.2859455510299,163.09,2.30133333333333,60.3137134518679,23.4588100131709
