,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2024-09-19,4.14,25.0,172.546195660283,39.4818689082601,201.473256468866,22.1216063874086,202.999873020579,25.0,230.416471932838,98.0396044012018,243.92,55.77,66.59,146.956519740666,174.37,563.973219961318,6.17,64.8620132406966,82.6337995761085,20.5647210298845,50.0513166264046,3.15,10.1558393038301,23.79,62.3221493639191,263.705418446362,36.01,35.8369254199741,117.843441896969,221.423259699436,,4.10948713350962,28.6056159902945,95.4515957493953,7.85,299.69,280.35,621.374225616492,9.39,239.17,171.3961337889,70.52,404.050372952258,73.35,480.677990662951,76.6059968475681,317.228371623141
2024-09-20,3.93,25.17,168.010978580661,39.3926555464288,197.300159152796,22.2775983231506,201.787102612248,24.25,223.833144163328,97.9527326438314,238.25,54.4,65.17,145.707123703241,174.53,563.000831870873,6.06,65.4779490380504,81.1019073914533,20.176331625446,50.5670086522987,3.19,9.57384278212063,22.69,62.9830521824349,257.1872552122,35.8,34.7936092720704,115.973863239572,219.050549857588,,4.13849527798145,27.5695381431124,95.0861755762664,7.48,295.45,273.76,619.111254233367,9.6,242.21,170.251834492196,69.84,400.263602561667,69.57,479.763095447357,74.8373438694814,327.723504868865
2024-09-23,4.06,23.52,166.169165530859,39.0655398863804,197.833927414154,22.1216063874086,200.703561837593,23.82,223.07314980313,97.914122973889,250.0,54.11,65.37,146.080958738061,176.36,564.407714723942,5.94,65.2395222777844,81.7401958017263,19.9074466531425,50.7810694932359,3.17,9.85514110094687,22.08,63.3578925869662,256.656364089055,36.04,35.0593596116308,116.233804657178,218.249760285964,,4.16750342245328,27.5399359189072,94.884232849011,7.95,297.91,274.08,614.098971126006,9.56,242.68,170.241884063529,71.56,403.281185216669,69.74,481.03287056147,74.8859332370112,331.434711681992
2024-09-24,4.38,23.65,166.832614317615,39.2538792058022,198.891759059391,22.014361931586,199.232332161914,23.56,224.375997277755,98.0492568186874,254.27,54.27,64.08,146.366253896213,177.15,566.022657717254,6.22,65.7163757983164,82.4177634987853,19.3198831951458,51.1021607546417,3.33,10.1849391299156,23.04,63.131015500013,257.56084526182,36.64,35.443221213218,120.842765946268,218.615553053249,,4.25452785586878,28.1517152191481,94.86500020832,8.08,302.79,273.32,620.699304326788,10.7,246.07,169.694610486845,72.11,405.194293174415,70.47,483.353188937605,75.3135196712739,326.566246830363
2024-09-25,4.28,23.12,163.218303762895,38.4013959705247,199.008217589141,21.9948629396183,198.15873212831,23.49,223.694963370565,97.6728125367491,257.02,53.9,63.6,143.414924673948,173.35,564.774296875799,5.93,64.9315543791075,80.6600154151105,18.8418654666061,51.2286512515591,3.18,10.0588398835452,22.75,63.0175769565365,253.687306326284,35.97,34.6656554048747,123.482171109651,215.958308835796,,4.21585032990634,27.8151616616759,94.0764619399893,7.64,296.8,271.8,617.175818182009,10.43,245.73,170.401090922201,70.56,401.289186209119,69.65,483.801319096086,73.962735253944,324.171919854152
2024-09-26,4.67,25.13,167.357432014602,39.947760908935,203.084266130419,22.3848427789732,198.099087681998,24.69,229.439336326868,97.6921173717203,254.22,57.08,64.88,147.153275022151,178.28,567.013420289839,6.29,65.2891945195065,83.2622681646849,19.0509982228422,51.4232520160475,3.45,10.2431387820865,23.97,63.1112870576693,266.585994355276,36.84,36.0731479440278,124.012051691694,217.109081210501,,4.21585032990634,29.1811731596514,94.2976373079357,7.69,301.55,274.23,630.654393349922,11.67,246.98,171.117521786224,72.31,405.766253285494,73.32,487.436152603765,78.0442421264517,325.359106979857
2024-09-27,4.74,25.52,165.891903351318,39.9180231216579,202.967807600668,21.8291215078924,199.610080321885,25.49,229.034664005204,97.9720374788026,260.46,56.44,65.09,148.766668330322,176.47,566.191087354594,6.36,64.5937831353974,83.4390249552221,19.2202961683667,51.5886626658626,3.33,10.5923366951122,24.31,63.0422375094661,266.045271915036,37.39,36.3979539146015,121.372646528311,218.577308033401,,4.22551971139695,30.0522529554619,94.788069645556,8.58,299.87,274.13,628.044036008861,12.72,245.02,171.217026072894,74.24,412.205735225743,74.39,484.727454756947,78.3163425846189,325.089745195033
2024-09-30,4.69,24.39,164.601919654963,40.1460128241159,200.473654088505,21.7121275560859,200.822850730215,25.9,227.179093359526,97.7500318766339,261.63,56.405,65.83,148.540399756615,178.92,568.459933645811,6.3,64.7328654122192,82.7712770798596,18.9115763853514,51.7832634303509,3.29,10.2431387820865,23.3,63.3184357022787,263.931538739553,36.13,35.2955821356845,121.412637515635,219.132853317741,,4.22551971139695,29.4286390107339,94.3361025893177,7.95,299.38,271.03,627.101131265892,12.18,243.06,170.858810640882,72.01,412.994645723783,72.61,486.041969888491,78.0248063794398,328.124515117935
2024-10-01,4.74,23.83,162.458562128711,39.3430925676335,195.650329981327,21.8291215078924,200.027591446064,25.0,220.763556552657,98.0080680227928,258.02,54.22,65.6,145.067669038417,174.81,563.367414022729,6.06,63.202960367179,82.3686643903028,17.9854170363058,51.3162215955789,3.07,10.2431387820865,22.04,63.131015500013,260.785517269068,35.13,34.5869145635235,116.973637922672,216.156717865918,,4.20618094841573,28.6070523851399,95.0147792058613,7.99,302.21,263.32,625.4336786678,12.85,245.61,168.261748758798,70.52,412.113891321525,71.05,479.270225271445,75.3038017977679,336.330373264728
2024-10-02,5.12,24.175,163.341704813139,39.462043716742,197.426322560026,21.7608750360053,201.339769264914,25.3,224.770799542793,97.804751868641,249.02,56.47,66.66,144.221621328034,175.64,563.60519704015,6.2,61.7326620122053,81.327763290473,18.1547149818303,51.5886626658626,3.15,10.5632368690267,21.7,63.1408797211849,261.788311612785,34.24,34.232580777443,118.823221086407,215.859104320735,,4.24485847437817,28.5476605808801,94.2140657655032,7.91,297.66,267.01,622.813396013655,13.34,245.66,167.366210178769,70.05,412.163371905922,71.51,479.947399733149,76.0132065637038,337.927620592571
2024-10-03,5.22,23.06,162.587560498346,38.8474627796815,195.718264123681,21.8486204998602,195.832598722168,24.8,223.616002917557,97.4078012819637,240.66,57.17,65.13,142.332770625784,171.84,562.574803964662,6.16,61.6631208737944,80.7582136320756,17.3480600649195,51.4023866129072,3.08,10.3692380284569,21.09,63.0225090671224,260.500409073305,34.72,33.8388765706869,122.822319818806,214.410718400848,,4.20618094841573,27.9537425382821,93.3265279761907,7.9,291.54,265.79,621.632283756673,12.4,245.49,168.261748758798,68.97,404.493881324465,70.33,479.588895606365,75.1483158216724,337.188893703444
2024-10-04,5.37,23.84,166.517049296475,39.1745784397299,196.727571381522,22.2191013472473,197.810806191494,25.01,225.264302374091,96.7784893762558,250.08,56.2,65.34,143.090278459499,175.0,567.687138839196,6.38,61.9909576691602,82.3883040336958,17.8360364961371,51.7161147020952,3.28,10.6505363472831,21.45,64.0286596266538,262.505997760739,35.52,34.3506920394698,124.891853412822,217.406694755683,,4.20618094841573,28.1418165851048,92.1785171400147,8.77,292.48,268.65,625.96964557433,12.81,245.0,169.266742054164,70.33,403.751672558518,71.54,485.295086291023,75.4884413943814,336.91935821687
2024-10-07,5.48,23.72,168.045183829081,39.1151028651756,195.330069024512,22.3360952990538,197.94997656622,24.21,223.566652634427,96.4493108409624,240.83,55.78,63.72,142.234392985042,174.96,562.55498871321,6.45,62.4380078446589,81.5830786545822,18.0152931443395,51.4808186352042,3.45,10.4468375646848,21.05,63.4170779139975,262.71245541974,36.06,35.1873134788265,127.691222525501,215.700377096638,,4.1868421854345,27.8943507340223,91.4839223483788,9.8,286.76,262.86,625.006890205193,13.08,244.17,165.714439020049,70.47,401.821929767054,71.09,480.096776452643,74.293142953147,334.503521633508
2024-10-08,5.14,23.38,164.214924546056,39.3430925676335,196.24232750756,22.7358246343926,197.890332119909,23.52,226.419098999327,96.6139001086091,244.5,56.84,62.98,143.621517719506,174.56,567.875383727987,6.27,63.9083061996326,79.8646098576934,17.5671515238336,51.696506696521,3.5,10.2431387820865,20.77,63.9300174149351,261.670335807642,35.4,34.3506920394698,132.860057637127,215.849183869229,,4.25452785586878,27.7062766871996,91.6382767465201,9.66,283.05,270.15,622.654591004313,12.13,242.37,166.092555309394,69.6,396.121766444578,70.53,487.266858988339,75.1288800746605,337.538291556409
2024-10-09,5.1,23.24,165.485062339391,38.6194730772236,198.920873691828,22.6870771544733,198.566302511437,23.8,230.209200743693,96.3621753463259,241.05,59.01,62.97,145.038155746194,174.98,571.808711141145,6.63,64.514307548642,81.0724479263638,18.0352105496953,52.5102389278525,3.49,10.1170395357161,20.81,64.2654009347789,265.258766547414,34.68,34.5869145635235,132.620111713183,216.325365541521,,4.32221352630306,27.8745534659357,91.1173306527932,10.1,281.23,279.56,628.063886635029,12.55,241.05,167.983136756122,71.36,401.267747221814,71.0,491.100861455343,75.9840529431859,343.977194846776
2024-10-10,5.36,27.51,162.696712964961,38.1833188638258,196.49465432202,22.0826084034731,193.715220878116,23.86,227.702206360701,96.3040850165682,238.77,58.82,62.91,144.015028282475,170.74,570.808040942835,6.58,64.1367985115542,80.4047000510013,18.3439303327106,52.4906309222783,3.46,10.2625386661435,20.54,63.3282999234506,263.6267679096,33.95,34.6656554048747,134.779625028679,215.124990909286,,4.26419723735939,27.6567835169831,90.7603861070914,9.4,278.66,280.64,626.803371873376,12.66,242.82,168.062740185458,70.75,401.544838494434,70.31,490.543188369233,75.1580336951784,339.704558244796
2024-10-11,5.025,29.93,169.900775761531,39.1844910354889,199.056741976537,22.3555942910216,200.007709963961,24.83,229.834138591907,96.3331301814471,217.8,59.64,64.73,145.116857858788,175.02,574.22617181825,7.15,65.1302433459959,82.5257815374469,18.8717415746398,53.1867151201643,3.47,10.4565375067133,21.25,64.6106486757946,266.585994355276,35.94,35.3940081873735,134.769627281848,219.499910023466,,4.21585032990634,27.6567835169831,90.3937944115058,8.68,280.88,282.39,632.391323139602,12.9,245.47,169.54535405684,71.29,406.809572674221,70.33,491.309988862634,75.7799775995605,346.323151859545
2024-10-14,4.77,28.66,176.023236843464,39.7990719725494,202.497121042925,22.7748226183281,198.52653954723,24.56,233.357748807371,96.2459946868106,219.16,60.09,64.64,145.903878984725,176.44,578.922386412299,7.08,66.9383129446797,83.1247906609338,18.3240129273547,53.2063231257385,3.45,10.8348352458245,21.59,65.0052175226697,270.62666568143,37.57,35.9156662613253,138.038890495584,221.116943618956,,4.25452785586878,28.0428302446718,90.4565008857507,8.92,280.65,282.14,638.723672887119,11.64,245.07,170.719504639545,71.09,403.484477402777,72.79,495.432786320659,76.7614828236636,347.151723910864
2024-10-15,4.39,28.83,172.917353020701,39.3430925676335,193.942271544982,22.4433397548764,195.15662833064,24.65,222.934969010366,96.6332635518616,219.57,57.79,64.46,143.916650641733,176.44,574.424324332767,7.12,65.2693256228177,83.4684844203116,18.63273271037,53.0200470727831,3.49,10.5632368690267,20.46,65.0939955132166,267.628113967374,38.17,34.8920353237595,131.570348295929,221.295511746066,,4.26419723735939,26.6075283083931,91.5610995474494,8.66,284.7,269.47,633.2548253779,11.16,245.92,168.540360761474,70.0,397.814002430938,69.32,488.810418423107,73.1075623854185,346.862222832692
2024-10-16,4.47,28.84,176.39038604935,39.8288097598266,194.767186130717,22.32634580307,197.154717282069,24.74,224.533918183771,96.7591259330032,221.33,57.28,66.33,142.480337086897,177.75,576.921046015679,7.52,66.5608039075919,85.0494757134493,19.0111634121305,55.2749677138224,3.62,10.8542351298814,20.51,65.7253056682167,269.614040020618,38.58,35.344795161529,135.6894199903,224.936317448796,,4.31254414481245,26.9836764020386,91.9469855428027,9.0,290.61,262.95,632.71885847137,11.05,247.15,168.868724907485,70.36,405.117336687861,69.03,488.870169110904,73.7489420368126,359.929702533607
2024-10-17,4.39,29.38,175.179785965078,39.6404704404048,192.44772041318,22.092357899457,194.868346840135,24.76,224.385867334381,96.2847215733157,220.89,57.49,66.14,145.471017365459,177.09,576.970584144308,7.92,67.0972641181904,85.6681244803292,19.0609569255201,55.2945757193966,3.63,10.7572357095965,20.62,64.8473899839196,268.03119796828,38.05,35.5613324752448,136.89914735685,224.321249455419,,4.19651156692511,27.161851814818,90.4902659103441,8.56,290.2,263.03,635.061232359167,10.22,248.63,168.838873621484,69.9,400.931279247918,69.24,489.208756341757,74.4194753087246,362.285642342176
2024-10-18,4.47,30.05,175.715625346641,40.3938277180919,192.612703330327,21.9461154596989,196.5284505958,23.99,225.363002940351,96.3524936246996,220.7,58.26,64.81,146.553171413623,178.53,579.189892306896,8.07,67.017788531435,85.5208271548816,18.8617828719619,55.6475198197332,4.16,10.8348352458245,20.71,64.8572542050915,268.21799299309,39.07,35.4235360028802,137.968906267767,223.854988234634,,4.59295620804016,27.7062766871996,90.5577959595309,9.36,288.1,258.52,635.6567511442,10.49,251.27,168.560261618808,71.76,404.483985207586,68.49,492.415376586887,75.1580336951784,363.713182141435
2024-10-21,4.57,30.14,171.647215227366,39.2836169930793,189.992386410934,21.6438810841988,193.665517172857,23.78,222.737567877847,95.6844548324866,218.85,57.26,63.5,145.33328866842,175.03,578.238760237216,8.25,66.4316560791144,84.018394435316,18.1049214684407,55.480851772352,3.91,10.2043390139725,19.97,64.659969781654,265.386573669653,38.57,34.8920353237595,143.677619708267,220.333227949976,,4.6316337340026,27.1519531807747,88.9756633785825,10.17,286.3,253.15,634.465713574134,10.82,251.22,168.52045990414,70.1,402.73237251995,67.14,493.361429143681,73.0589730178887,363.673250958239
2024-10-22,4.8,29.47,168.471870744029,38.8871131627177,188.245508464672,21.6048831002633,189.699161493154,23.31,221.701211932123,95.7038182757391,217.97,57.34,62.31,144.418376609518,172.0,577.931623839715,8.38,66.4117871824256,82.9087545836107,17.2584317408183,55.4906557751392,4.12,9.99094028934574,20.19,63.7721898761851,264.255972203697,38.41,34.4786459066655,143.557646746295,219.499910023466,,4.58564228788066,27.3994190318572,89.0624877275369,9.68,284.43,251.51,624.580101742586,11.04,253.93,167.545317894775,69.68,402.425592896692,66.54,493.899185333858,73.301919855538,351.444326104442
2024-10-23,4.57,28.31,166.695662423663,38.4212211620427,195.786198266036,21.6536305801827,189.907917055244,23.49,223.90223455971,95.4617752350822,213.65,57.88,62.11,143.109953987647,171.92,572.650859327842,7.81,68.0211678142211,82.5748806459294,16.9198358497694,55.1769276859511,4.14,9.89394086906083,20.81,63.5453127892319,261.945612686309,37.81,34.331006829132,139.528554773403,217.495978819238,,4.556434375219,27.6171889808098,88.8213089804411,9.05,286.96,249.09,624.996964892109,11.16,250.87,165.84379459272,69.53,404.394920155672,67.97,486.330764879512,73.1464338794424,349.567560494226
2024-10-24,4.53,28.58,166.755200132725,38.3518329917295,200.512473598422,21.4976386444407,190.603768928876,23.38,226.695460584854,95.6457279459815,260.48,57.31,61.39,144.487240958038,172.7,573.889312543572,7.75,69.3424494440285,83.1738897694164,17.2484730381404,54.863199596763,4.09,9.99094028934574,21.58,63.131015500013,263.164696006122,38.87,34.3900624601454,140.378363254037,217.97216049153,,4.67326602586564,27.8745534659357,89.3904908235872,9.54,288.16,251.28,619.47849081747,10.47,252.8,165.754240734717,68.31,406.799676557342,70.08,490.274310274145,73.7197884162947,343.717642156002
2024-10-25,4.7,27.42,165.147681988036,38.5005219281151,200.823029677758,21.3416467086988,190.842346714121,23.18,227.179093359526,95.4520935134559,269.19,57.75,62.0,146.710575638811,173.02,573.691160029055,7.55,68.9550059585963,83.0855113741478,17.8360364961371,54.6475115354462,4.05,9.83574121688988,23.04,63.0422375094661,265.307923132891,38.01,34.5475441428479,141.50810864594,217.148763016525,,4.64405811320398,27.9339452701955,88.888839029628,9.74,288.84,257.3,617.096415677338,11.13,253.32,166.132357024062,69.31,403.692295857242,71.25,493.261844664018,74.1376569770515,345.085285180467
2024-10-28,4.78,28.41,169.543549507155,38.8772005669586,199.755493155042,21.5171376364085,192.224109720333,23.69,227.149483189648,95.2971859674355,262.51,59.33,62.18,148.422346587725,176.25,575.46462503398,7.43,68.2297912294539,84.3620881946937,17.9953757389837,54.1965274072384,4.48,10.1946390719441,23.55,63.7228687703257,266.753126745895,39.67,34.9904613754485,140.488338469178,220.690364204195,,4.81930558917395,28.2507015595811,88.6476602825322,11.8,288.57,252.77,618.99215047636,12.13,253.33,167.216953748764,70.4,408.066379517892,72.24,493.341512247748,75.0219834660948,348.978575542084
2024-10-29,4.64,29.52,168.114644489654,40.2451387817063,205.112585523579,21.4669501559323,193.655576431805,24.18,232.173342012257,95.4036849053246,259.52,61.53,61.83,150.163630828861,177.22,576.395941852209,7.1,68.4284801963422,82.8989347619142,17.5073993077661,54.5886875187235,4.21,9.83574121688988,23.82,63.69327610681,263.902044788267,41.33,34.7739240617326,141.218173987841,219.976091695757,,4.72194588030174,28.6268496532266,88.7827203809058,11.68,285.83,284.45,620.441246186607,11.6,256.09,166.659729743413,69.15,401.821929767054,74.7,498.081733479681,76.8197900646994,353.380988489451
