,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2024-09-23,4.06,4.16750342245328,612.628525423391,74.8859332370112,297.91,176.36,5.94,81.7401958017263,19.9074466531425,36.04,217.631611796921,71.56,23.82,169.96393081099,401.857467643336,65.1492196799418,250.0,242.68,222.187335281831,146.080958738061,9.85514110094687,274.08,165.764692285599,54.11,23.52,63.3578925869662,7.95,65.37,39.0655398863804,480.47918651716,256.656364089055,197.833927414154,9.56,22.08,331.283601631073,97.2756608993841,3.17,562.854827343626,22.1216063874086,,35.0593596116308,116.227244446959,200.703561837593,27.4537239455959,94.1945812664119,69.74,50.4763682127994
2024-09-24,4.38,4.25452785586878,619.213054279845,75.3135196712739,302.79,177.15,6.22,82.4177634987853,19.3198831951458,36.64,217.996368529865,72.11,23.56,169.417550765715,403.763821689621,65.6254131540757,254.27,246.07,223.485009201445,146.366253896213,10.1849391299156,273.32,166.426526168153,54.27,23.65,63.131015500013,8.08,64.08,39.2538792058022,482.796834133475,257.56084526182,198.891759059391,10.7,23.04,326.41735644427,97.4099135859566,3.33,564.465327051474,22.014361931586,,35.443221213218,120.835945607294,199.232332161914,28.063588110636,94.175488415238,70.47,50.7955328326542
2024-09-25,4.28,4.21585032990634,615.698005040685,73.962735253944,296.8,173.35,5.93,80.6600154151105,18.8418654666061,35.97,215.346650421471,70.56,23.49,170.122877733251,399.87250105906,64.8416780612303,257.02,245.73,222.806679652556,143.414924673948,10.0588398835452,271.8,162.821013225883,53.9,23.12,63.0175769565365,7.64,63.6,38.4013959705247,483.244448479974,253.687306326284,199.008217589141,10.43,22.75,324.024121106499,97.0359239590761,3.18,563.220400896941,21.9948629396183,,34.6656554048747,123.475201803234,198.15873212831,27.7280881121263,93.3926815171083,69.65,50.9212643495667
2024-09-26,4.67,4.21585032990634,629.144306073866,78.0442421264517,301.55,178.28,6.29,83.2622681646849,19.0509982228422,36.84,216.494163465198,72.31,24.69,170.838138883429,404.333762590056,65.1988231668307,254.22,246.98,228.528241934491,147.153275022151,10.2431387820865,274.23,166.950066403606,57.08,25.13,63.1112870576693,7.69,64.88,39.947760908935,486.875098179352,266.585994355276,203.084266130419,11.67,23.97,325.210766961477,97.0551029143007,3.45,565.453363682056,22.3848427789732,,36.0731479440278,124.005052478934,198.099087681998,29.0898234001951,93.6122493056081,73.32,51.1146974525091
2024-09-27,4.74,4.22551971139695,626.540199172742,78.3163425846189,299.87,176.47,6.36,83.4390249552221,19.2202961683667,37.39,217.958231831333,74.24,25.49,170.937480709843,410.750511003581,64.5043743503855,260.46,245.02,228.125176550369,148.766668330322,10.5923366951122,274.13,165.488104991398,56.44,25.52,63.0422375094661,8.58,65.09,39.9180231216579,484.169518129404,266.045271915036,202.967807600668,12.72,24.31,324.941527985978,97.333197765058,3.33,564.633293278673,21.8291215078924,,36.3979539146015,121.365796282994,199.610080321885,29.9581763375144,94.0991170105424,74.39,51.27911559001
2024-09-30,4.69,4.22551971139695,625.599552193249,78.0248063794398,299.38,178.92,6.3,82.7712770798596,18.9115763853514,36.13,218.512203645546,72.01,25.9,170.579850134754,411.536636383492,64.6432641136745,261.63,243.06,226.276974301221,148.540399756615,10.2431387820865,271.03,164.201261251185,56.405,24.39,63.3184357022787,7.95,65.83,40.1460128241159,485.482520212467,263.931538739553,200.473654088505,12.18,23.3,327.974914275176,97.1126397799747,3.29,566.895897162706,21.7121275560859,,35.2955821356845,121.405785013235,200.822850730215,29.3365145755699,93.6504350079558,72.61,51.4725486929524
2024-10-01,4.74,4.20618094841573,623.936092271618,75.3038017977679,302.21,174.81,6.06,82.3686643903028,17.9854170363058,35.13,215.544497497976,70.52,25.0,167.987028465359,410.658991339088,63.115476717495,258.02,245.61,219.886913333424,145.067669038417,10.2431387820865,263.32,162.063120882831,54.22,23.83,63.131015500013,7.99,65.6,39.3430925676335,478.718570087598,260.785517269068,195.650329981327,12.85,22.04,336.177031149258,97.3689933670893,3.07,561.817388881514,21.8291215078924,,34.5869145635235,116.967035956427,200.027591446064,28.5174998733256,94.3241787669675,71.05,51.0083092458908
2024-10-02,5.12,4.24485847437817,621.322083823341,76.0132065637038,297.66,175.64,6.2,81.327763290473,18.1547149818303,34.24,215.247726883219,70.05,25.3,167.092952027637,410.708297240459,61.6472135055822,249.02,245.66,223.87824372254,144.221621328034,10.5632368690267,267.01,162.944113904977,56.47,24.175,63.1408797211849,7.91,66.66,39.462043716742,479.394965100085,261.788311612785,197.426322560026,13.34,21.7,337.773550248836,97.1670029629889,3.15,562.054517672854,21.7608750360053,,34.232580777443,118.816514730097,201.339769264914,28.4582939912357,93.5292851901923,71.51,51.27911559001
2024-10-03,5.22,4.20618094841573,620.143799712186,75.1483158216724,291.54,171.84,6.16,80.7582136320756,17.3480600649195,34.72,213.803443224735,68.97,24.8,167.987028465359,403.065882527948,61.5777686239377,240.66,245.49,222.728032748337,142.332770625784,10.3692380284569,265.79,162.191805256852,57.17,23.06,63.0225090671224,7.9,65.13,38.8474627796815,479.036873622886,260.500409073305,195.718264123681,12.4,21.09,337.035160165281,96.7726407454594,3.08,561.026959577049,21.8486204998602,,33.8388765706869,122.815387754249,195.832598722168,27.8662351703362,92.6481983340078,70.33,51.0939572478948
2024-10-04,5.37,4.20618094841573,624.470775817856,75.4884413943814,292.48,175.0,6.38,82.3883040336958,17.8360364961371,35.52,216.790934079955,70.33,25.01,168.990380912137,402.326294007383,61.9051516374047,250.08,245.0,224.369786873909,143.090278459499,10.6505363472831,268.65,166.111729265501,56.2,23.84,64.0286596266538,8.77,65.34,39.1745784397299,484.736496301636,262.505997760739,196.727571381522,12.81,21.45,336.765747567227,96.1474323518152,3.28,566.125228590852,22.2191013472473,,34.3506920394698,124.884804544247,197.810806191494,28.053720463621,91.5085316395953,71.54,51.4058028767204
2024-10-07,5.48,4.1868421854345,623.510325744058,74.293142953147,286.76,174.96,6.45,81.5830786545822,18.0152931443395,36.06,215.089449222015,70.47,24.21,165.443877709172,400.403363853912,62.3515830194052,240.83,244.17,222.6788784332,142.234392985042,10.4468375646848,262.86,167.636144157754,55.78,23.72,63.4170779139975,9.8,63.72,39.1151028651756,479.544169882251,262.71245541974,195.330069024512,13.08,21.05,334.351012429115,95.8204002689859,3.45,561.007198844437,22.3360952990538,,35.1873134788265,127.684015661153,197.94997656622,27.8070292882462,90.8189854043205,71.09,51.1719186551012
2024-10-08,5.14,4.25452785586878,621.1636590689,75.1288800746605,283.05,174.56,6.27,79.8646098576934,17.5671515238336,35.4,215.237834529394,69.6,23.52,165.821376649543,394.723324015969,63.819846231318,244.5,242.37,225.519997848113,143.621517719506,10.2431387820865,270.15,163.815208129121,56.84,23.38,63.9300174149351,9.66,62.98,39.3430925676335,486.70599942623,261.670335807642,196.24232750756,12.13,20.77,337.384398718314,95.9839163104005,3.5,566.312955550662,22.7358246343926,,34.3506920394698,132.852559044869,197.890332119909,27.6195439949614,90.9722179010482,70.53,51.3863125249188
2024-10-09,5.1,4.32221352630306,626.560002267047,75.9840529431859,281.23,174.98,6.63,81.0724479263638,18.0352105496953,34.68,215.712667513005,71.36,23.8,167.708871351401,399.851137758557,64.4250087713632,241.05,241.05,229.295049250627,145.038155746194,10.1170395357161,279.56,165.082254273331,59.01,23.24,64.2654009347789,10.1,62.97,38.6194730772236,490.535588835163,265.258766547414,198.920873691828,12.55,20.81,343.820366338487,95.7338329529428,3.49,570.235460974073,22.6870771544733,,34.5869145635235,132.61262666342,198.566302511437,27.7872939942162,90.4550582245921,71.0,52.1951621246852
2024-10-10,5.36,4.26419723735939,625.302505778672,75.1580336951784,278.66,170.74,6.58,80.4047000510013,18.3439303327106,33.95,214.515692700152,70.75,23.86,167.788344812532,400.127250806235,64.0480222710072,238.77,242.82,226.798010041672,144.015028282475,10.2625386661435,280.64,162.30069203487,58.82,27.51,63.3282999234506,9.4,62.91,38.1833188638258,489.978557648409,263.6267679096,196.49465432202,12.66,20.54,339.549677747116,95.6761214089141,3.46,569.237543977185,22.0826084034731,,34.6656554048747,134.772018096461,193.715220878116,27.5702057598864,90.1007080759092,70.31,52.1756717728836
2024-10-11,5.025,4.21585032990634,630.877076825565,75.7799775995605,280.88,175.02,7.15,82.5257815374469,18.8717415746398,35.94,218.878220737079,71.29,24.83,169.268538026094,405.373398712113,65.0400920087861,217.8,245.47,228.921476455586,145.116857858788,10.4565375067133,282.39,169.48721938406,59.64,29.93,64.6106486757946,8.68,64.73,39.1844910354889,490.744475530196,266.585994355276,199.056741976537,12.9,21.25,346.165253765992,95.7049771809285,3.47,572.646270352693,22.3555942910216,,35.3940081873735,134.762020913901,200.007709963961,27.5702057598864,89.7367808961808,70.33,52.8675792618404
2024-10-14,4.77,4.25452785586878,637.1942639089,76.7614828236636,280.65,176.44,7.08,83.1247906609338,18.3240129273547,37.57,220.490674410592,71.09,24.56,170.440771577775,402.060042139979,66.8456589315437,219.16,245.07,232.431094556361,145.903878984725,10.8348352458245,282.14,175.594777751071,60.09,28.66,65.0052175226697,8.92,64.64,39.7990719725494,494.862527517984,270.62666568143,202.497121042925,11.64,21.59,346.993448048898,95.6184098648854,3.45,577.329563981651,22.7748226183281,,35.9156662613253,138.031099611145,198.52653954723,27.9550439934711,89.7990315979765,72.79,52.887069613642
2024-10-15,4.39,4.26419723735939,631.738511427838,73.1075623854185,284.7,176.44,7.12,83.4684844203116,18.63273271037,38.17,220.668736779446,70.0,24.65,168.265185579317,396.409585842858,65.1789817720751,219.57,245.92,222.049703199447,143.916650641733,10.5632368690267,269.47,172.496453976558,57.79,28.83,65.0939955132166,8.66,64.46,39.3430925676335,488.247782175281,267.628113967374,193.942271544982,11.16,20.46,346.7040789621,96.0031534917434,3.49,572.843877678809,22.4433397548764,,34.8920353237595,131.56292249458,195.15662833064,26.5242351762973,90.8956016526843,69.32,52.7019112715268
2024-10-16,4.47,4.31254414481245,631.203827881599,73.7489420368126,290.61,177.75,7.52,85.0494757134493,19.0111634121305,38.58,224.299230633306,70.36,24.74,168.593013606482,403.687136885223,66.4686724311877,221.33,247.15,223.642303009883,142.480337086897,10.8542351298814,262.95,175.961033277132,57.28,28.84,65.7253056682167,9.0,66.33,39.8288097598266,488.307464088148,269.614040020618,194.767186130717,11.05,20.51,359.765600845522,96.1281951704723,3.62,575.333729987876,22.32634580307,,35.344795161529,135.681761709456,197.154717282069,26.899205762867,91.2786828945037,69.03,54.9433017287109
2024-10-17,4.39,4.19651156692511,633.540593009604,74.4194753087246,290.2,177.09,7.92,85.6681244803292,19.0609569255201,38.05,223.685904696142,69.9,24.76,168.563211058558,399.515857629234,67.0043900895884,220.89,248.63,223.494840064472,145.471017365459,10.7572357095965,263.03,174.753379920932,57.49,29.38,64.8473899839196,8.56,66.14,39.6404704404048,488.645661594391,268.03119796828,192.44772041318,10.22,20.62,362.1204665174,95.6568842275712,3.63,575.383131819405,22.092357899457,,35.5613324752448,136.891420799262,194.868346840135,27.0768234091368,89.8325512066357,69.24,54.9627920805125
2024-10-18,4.47,4.59295620804016,634.134685838758,75.1580336951784,288.1,178.53,8.07,85.5208271548816,18.8617828719619,39.07,223.220964066356,71.76,23.99,168.2850539446,403.056021347674,66.925024510566,220.7,251.27,224.468095504183,146.553171413623,10.8348352458245,258.52,175.28791501302,58.26,30.05,64.8572542050915,9.36,64.81,40.3938277180919,491.848590918226,268.21799299309,192.612703330327,10.49,20.71,363.547355462647,95.7242143622714,4.16,577.596333871908,21.9461154596989,,35.4235360028802,137.961119333222,196.5284505958,27.6195439949614,89.8995904239541,68.49,55.3136184129413
2024-10-21,4.57,4.6316337340026,632.94650018045,73.0589730178887,286.3,175.03,8.25,84.018394435316,18.1049214684407,38.57,219.709178458399,70.1,23.78,168.245317214035,401.310592439139,66.3397033652765,218.85,251.22,221.8530859389,145.33328866842,10.2043390139725,253.15,171.229407832348,57.26,30.14,64.659969781654,10.17,63.5,39.2836169930793,492.793554538612,265.386573669653,189.992386410934,10.82,19.97,363.507442485158,95.0605316059413,3.91,576.64781870655,21.6438810841988,,34.8920353237595,143.669510575198,193.665517172857,27.0669557621218,88.3289573324948,67.14,55.1479504226277
2024-10-22,4.8,4.58564228788066,623.084559216497,73.301919855538,284.43,172.0,8.38,82.9087545836107,17.2584317408183,38.41,218.878220737079,69.68,23.31,167.271767315182,401.004895850639,66.3198619705209,217.97,253.93,220.820845321025,144.418376609518,9.99094028934574,251.51,168.061792471824,57.34,29.47,63.7721898761851,9.68,62.31,38.8871131627177,493.330691754411,264.255972203697,188.245508464672,11.04,20.19,351.284093129014,95.0797687872842,4.12,576.341527351069,21.6048831002633,,34.4786459066655,143.549544384474,189.699161493154,27.3136469374966,88.4151506119041,66.54,55.1576955985285
2024-10-23,4.57,4.556434375219,623.500424196905,73.1464338794424,286.96,171.92,7.81,82.5748806459294,16.9198358497694,37.81,216.879965264382,69.53,23.49,165.573022083509,402.967270725206,67.9270149457228,213.65,250.87,223.013127776131,143.109953987647,9.89394086906083,249.09,166.289907629531,57.88,28.31,63.5453127892319,9.05,62.11,38.4212211620427,485.770982791322,261.945612686309,195.786198266036,11.16,20.81,349.40818318701,94.8393040204979,4.14,571.075292110067,21.6536305801827,,34.331006829132,139.520679812641,189.907917055244,27.5307351718264,88.175724835767,67.97,54.8458499697029
2024-10-24,4.53,4.67326602586564,617.99516398008,73.7197884162947,288.16,172.7,7.75,83.1738897694164,17.2484730381404,38.87,217.354798247993,68.31,23.38,165.483614439737,405.363537531839,69.2464676969687,260.48,252.8,225.795262012879,144.487240958038,9.99094028934574,251.28,166.34930041754,57.31,28.58,63.131015500013,9.54,61.39,38.3518329917295,489.70998904051,263.164696006122,200.512473598422,10.47,21.58,343.560931984806,95.0220572432555,4.09,572.310337898295,21.4976386444407,,34.3900624601454,140.370440330273,190.603768928876,27.7872939942162,88.7407696674506,70.08,54.5340043408773
2024-10-25,4.7,4.64405811320398,615.618792663465,74.1376569770515,288.84,173.02,7.55,83.0855113741478,17.8360364961371,38.01,216.533732880499,69.31,23.18,165.861113380109,402.267126925738,68.8595604992349,269.19,253.32,226.276974301221,146.710575638811,9.83574121688988,257.3,164.745695141275,57.75,27.42,63.0422375094661,9.74,62.0,38.5005219281151,492.694084683835,265.307923132891,200.823029677758,11.13,23.04,344.927951463819,94.8296854298265,4.05,572.112730572179,21.3416467086988,,34.5475441428479,141.500121959596,190.842346714121,27.8464998763062,88.2427640530854,71.25,54.3196104710597
2024-10-28,4.78,4.81930558917395,617.509988169604,75.0219834660948,288.57,176.25,7.43,84.3620881946937,17.9953757389837,39.67,220.065303196107,70.4,23.69,166.943939288017,406.625768606937,68.1353495906563,262.51,253.33,226.247481712139,148.422346587725,10.1946390719441,252.77,169.130862656001,59.33,28.41,63.7228687703257,11.8,62.18,38.8772005669586,492.773660567657,266.753126745895,199.755493155042,12.13,23.55,348.819466769041,94.6757879790833,4.48,573.88131614092,21.5171376364085,,34.9904613754485,140.480409338437,192.224109720333,28.1622645807859,88.0033382769483,72.24,53.8713323796229
2024-10-29,4.64,4.72194588030174,618.955614053879,76.8197900646994,285.83,177.22,7.1,82.8989347619142,17.5073993077661,41.33,219.35305372069,69.15,24.18,166.387625060101,400.403363853912,68.3337635382121,259.52,256.09,231.251390993076,150.163630828861,9.83574121688988,284.45,167.705435743765,61.53,29.52,63.69327610681,11.68,61.83,40.2451387817063,497.508425655065,263.902044788267,205.112585523579,11.6,23.82,353.219872537253,94.7815924764693,4.21,574.810070573667,21.4669501559323,,34.7739240617326,141.210203665345,193.655576431805,28.5372351673556,88.1374167115851,74.7,54.2611394156549
2024-10-30,4.55,4.6537940840912,618.143687187368,73.4476879581275,286.37,173.65,6.97,82.7712770798596,17.4874819024103,40.88,219.056283105933,69.07,23.94,167.798278995174,399.072104516894,67.8178872745671,257.55,257.5,226.227819986084,149.327420882553,8.13825136190396,290.0,167.339180217704,59.22,29.96,63.7031403279819,11.37,61.69,40.1063624410797,493.748465144476,262.132407711119,201.793517425681,11.35,22.22,352.970416427943,94.6854065697547,4.0,573.071126103843,20.8259984976247,,34.429432880821,139.295743205033,193.585991244442,27.1853675263017,88.3959965498131,73.63,54.1734328325477
2024-10-31,4.5,4.58564228788066,627.827400302575,71.300037913308,280.35,170.24,6.63,81.5045200810101,17.2185969301067,39.78,215.415896898248,56.83,23.21,182.133304546653,399.072104516894,66.4885138259433,249.85,253.51,219.33638500389,145.02831798212,7.4398555358526,276.12,164.854581919293,56.19,27.79,62.9090705236458,10.13,58.79,39.8783727386218,481.284892340857,262.211058247881,198.484154205263,11.23,20.84,344.209517869009,94.6661693884118,3.68,561.837149614126,20.6189218080176,,33.7995061500113,132.722595671584,187.482376238583,26.7807939986871,88.5396520154954,70.49,53.3743284086821
