,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2012-02-10,67.3177947315268,35.7219156447181,0.36440067206043,,69.4143538577353,,6.0102927655799,3.2733591965287,105.159870609354,,167.14,40.2981240030663,67.2736863515438,80.7022839276746,24.0185689853825,9.15977476217839,11.8376253254456,28.958776302001,11.77,,,,9.39,60.7604324017293,,29.0821391564617,4.94731656958251,,2.07333333333333,,23.0797582660456,,4.90402952511172,,27.7135960711744,76.8206910961381,,22.6564419781994,13.1321032776141,13.2631713549943,15.63,55.3727466356302,3.74291067806101,41.7934933854892,14.6,30.291565055872,55.2959874483718
2012-02-13,68.1875336815465,36.338286581673,0.370246672146961,,71.5877663771067,,6.04647292998416,3.36575239965653,105.942543061047,,167.51,40.7903573683953,68.1419817893193,80.8057572381212,24.1006603632875,9.92253499412933,12.3728783709605,28.9881313717445,11.7,,,,9.41,61.2449412073249,,29.4656800329233,4.97573411225468,,2.09933333333333,,23.0071151420068,,4.9404636226237,,28.4826764015365,76.848522158939,,22.633815704586,13.2212127997291,13.2487116424241,15.81,56.0908253840742,3.80477697026037,42.1669749087684,14.61,30.272447627626,55.8049141035589
2012-02-14,67.8810542420158,37.5526293231365,0.372309966295148,,70.5803817422156,,6.03660561241936,3.38555094318392,105.809488744259,,167.12,40.4838724428131,68.4262909149626,81.2334469213007,23.8270224369374,9.73849691490861,12.4194221140487,28.9367599996934,11.825,,,,9.29,60.40462124762,,29.5874390413238,5.0822998972753,,2.21133333333333,,22.9829007673272,,4.91860316411651,,28.4826764015365,76.911142050241,,21.9173170401623,13.2476156210965,13.3535445585579,15.6,55.9133227720993,3.79859034104043,42.0485539379726,14.4,30.4636219100865,55.9465284771762
2012-02-15,67.3177947315268,34.0291954596477,0.370705181957669,,69.4857433200504,,6.01577460867145,3.36575239965653,105.316405099693,,168.108,39.3415195383704,64.7610084032909,81.0885842866754,23.7586129553499,9.45467915418268,12.2642763037546,29.0761965809752,11.94,,,,9.29,60.40462124762,,29.1917222640221,5.22083541780212,,2.24,,23.1143502298736,,4.97689772013567,,27.7776860987045,76.8833109874401,,22.158663958705,13.1420043356269,13.2667862831368,15.28,55.4534296410734,3.78621708260056,41.6841817201392,14.05,30.2342127711338,55.5570889497287
2012-02-16,68.585128630127,34.5351716019242,0.377124319307586,,70.8024822916404,,6.17803716418145,3.43834705925696,106.482587052714,,168.0,40.836794478332,63.8619768438242,80.4401515412098,24.2853659635739,9.6231959496137,12.838315801843,29.6192653712306,12.03,,,,9.465,61.8316510891009,,29.879660661485,5.27589440672944,,2.27866666666667,,23.4602698681537,,4.99147135914046,,28.4185863740063,76.8693954560397,,22.8676205319243,13.3268240851988,13.548389185441,15.33,55.9778691764538,3.8109635994803,43.4696055875228,14.34,30.9224401879918,56.3182662079216
2012-02-17,68.5768454020315,34.6179676979331,0.363369024986336,,70.2551630805578,,6.17365168970821,3.62313346551262,106.764349135323,,167.35,41.217578779813,64.4459631559564,80.4194568791205,24.6342543196703,9.52341626810849,12.7607428966959,29.6632979758459,11.94,,,,9.38,62.6307062724062,,29.6665823967841,5.29276732269104,,2.33133333333333,,23.2388812996544,,5.12627751993477,,28.6438752807085,76.7719867362366,,23.599203378757,13.3928311386173,13.5629848107418,15.48,56.187644990606,4.33064045395489,43.1143426751352,14.55,30.4253870535944,56.1412482409
2012-02-21,68.1129846286877,34.6363668303795,0.365088436776492,,71.3894623151203,,6.18461537589132,3.68252909609479,106.811309482425,,171.02,41.0689800280155,64.6918521294857,79.5295864092795,24.6616181123053,9.45024450167133,12.3806356614752,29.4945063248206,11.98,,,,9.23,63.5515222455485,,29.6057028925838,5.28743903344001,,2.3,,23.0244111239208,,5.39918725840611,,28.8638001658226,76.6537047193329,,23.3276880953964,13.4390360760102,13.3659438691813,15.41,56.7766309303409,4.52242595977289,43.2783101731602,14.3,30.2437714852569,56.3005644112194
2012-02-22,67.574574802485,34.6455663966027,0.362681260270274,,71.3894623151203,,6.15830252905186,3.66933006707653,106.46693360368,,172.94,40.8832315882687,64.830164677096,80.5298284102636,24.3948211341139,9.39481134527955,12.2487617227251,29.2229719296929,11.8,,,,9.04,62.5546057787581,,29.4413282312432,5.3371697331163,,2.28133333333333,,22.8030225554215,,5.34017974738528,,28.5312308273574,76.8693954560397,,23.3955669162365,13.2806191478058,13.24552996045,15.07,56.2199181927833,4.44199977991373,42.8410635117602,14.39,30.1386256299036,56.0438883590381
2012-02-23,68.585128630127,34.6455663966027,0.364744554418461,,71.7226131392575,,6.14953158010537,3.65613103805827,106.936537074696,,173.02,41.4776265954585,64.6226958556806,80.5298284102636,24.4085030304314,9.47906974299506,12.5668106338282,28.8633723253345,11.9,,,,9.12,62.1284430143286,,29.4717679833433,5.29720756373356,,2.302,,23.0520846949832,,5.29592411411966,,28.4936826762404,76.9320153473417,,23.3804827338276,13.3532269065662,13.2528277731004,15.79,55.5179760454279,4.44138111699174,43.0505775370144,14.55,30.9511163303609,56.4156260897835
2012-02-24,68.4525969806001,34.7283624926116,0.361993495554211,,71.0959723033804,,6.1725553210899,3.82771841529566,107.171338810203,,172.231,41.4869140174458,63.9849213305889,81.0540931831932,24.6068905270353,9.45024450167133,12.6831699915488,28.511111488412,11.81,,,,8.96,62.9122780989042,,29.3743607766229,5.29543146731655,,2.25,,23.0520846949832,,5.3696835028957,,28.4454064819471,76.9528886444423,,23.6746242908016,13.2938205584895,13.2710723047263,15.41,55.6470688541369,4.41100476752185,42.7864076790852,14.6,32.1650730239853,56.6103458535072
2012-02-27,68.3366317872642,34.7375620588348,0.354657338582878,,71.5798342146273,,6.15501342319693,3.59013589296696,107.351353474092,,171.7,41.1711416698763,64.0771296956624,81.7715081356231,24.6958228530991,9.47020043797238,12.7219564441224,28.4890951861044,11.82,,,,8.95,61.8697013359249,,29.0212596522614,5.21461908034258,,2.24133333333333,,22.9067984469056,,5.28117223636445,,28.2683937695382,77.1964104439501,,23.599203378757,13.3136226745151,13.2601255857508,15.37,55.5099077448836,4.47911955523334,42.8228449008685,15.01,31.5341978918655,56.6900039386669
2012-02-28,68.1544007691648,34.746761625058,0.35144776990792,,71.5798342146273,,6.19557906207443,3.54393929140305,107.664422454769,,173.49,41.4404769075091,64.0310255131256,81.5024775284619,24.8121189717979,9.41033262906925,12.6754127010341,29.0395027437957,11.75,,,,9.15,61.5348591638732,,29.0334355531014,5.19597006796397,,2.254,,23.3288204056072,,5.64259324136705,,28.3381260501841,77.1407483183483,,24.0441867598202,13.3334247905406,13.4133796514089,15.12,55.0984244171235,4.40488000459412,42.4858005993726,15.53,31.3047887529128,57.2653123314871
2012-02-29,67.1355637134274,34.1763885192191,0.347321181611545,,71.2387512280106,,6.13527878806733,3.49114317533001,107.241779330856,,164.286,40.781069946408,63.7236642962139,81.0058056383181,25.1283720814412,9.47685241673939,12.411664823534,28.7753071161039,11.77,,,,9.07,60.8651748197697,,28.9786439993212,5.12226206665804,,2.22733333333333,,23.07283987328,,5.47294664718215,,28.1074731218938,77.0642128956459,,24.1346918542737,13.1222022196014,13.1616051149705,14.69,54.4610286741227,4.43896833159596,41.4564490839933,15.27,30.9702337586069,57.0086362793058
2012-03-01,67.4834592934353,34.6271672641563,0.349613730665087,,70.8659395914761,,6.18900085036456,3.49114317533001,107.797476771557,,166.61,41.0596926060282,63.8389247525558,80.2447808244673,25.5340010698967,9.52574799675071,12.6676554105194,28.7312745114886,11.92,,,,9.04,61.8773113852898,,29.3013053715826,5.14002303082814,,2.294,,22.9483088034992,,5.45819476942695,,28.7618837556478,76.9088035451892,,24.1346918542737,13.1222022196014,13.1871474592469,14.62,54.5094384773886,4.45132276996728,41.9028050508392,15.3,31.6393437472188,57.4600320952109
2012-03-02,66.4729054657933,33.8268050027372,0.352594044434691,,70.2313665931195,,6.16488074076172,3.45154608827522,107.468754341846,,166.34,39.2114956305476,63.2242023187325,80.9984152471682,25.1971227574506,9.34572336125449,12.5590533433135,28.3716749071302,11.63,,,,8.745,61.1010863500789,,28.9116765447009,5.12315011486654,,2.26933333333333,,22.7061650567031,,5.31067599187487,,28.1611133377752,77.0762088857555,,24.3835808640209,13.0429937554991,13.0265955809384,14.5,54.3642090675909,4.42642764541,40.6548302047599,15.11,31.6489024613418,57.4157776034555
2012-03-05,66.5474545186522,34.1211911218798,0.340672789356275,,69.9220122564206,,6.11664052155605,3.41194900122044,107.030457768899,,165.65,38.9607352368895,62.8784209497068,80.355406060827,24.6127420113706,9.29905030760732,12.2720335942693,27.8579611866183,11.51,,,,8.4,60.5151125489883,,28.8386211396606,5.06897917414773,,2.25133333333333,,22.2703063124703,,5.27379629748685,,27.8768201936034,76.964605325378,,23.8631765709131,12.9373824700295,12.8332035457032,14.52,53.9365891387422,4.53203015631257,41.1285140879433,14.84,30.9702337586069,56.8227674139331
2012-03-06,65.222138023384,33.1460371022197,0.337463220681317,,67.8517178492821,,6.03989471827429,3.2733591965287,105.465112865514,,162.7,37.6419213146872,60.8652049789353,81.3302909562475,23.9389853864783,9.05679493391487,11.7910815823573,27.9460263958489,11.32,,,,8.465,58.1940474927205,,28.3028815026984,4.95175681062504,,2.20733333333333,,22.221877563111,,5.04514219228112,,26.8737481566198,77.1180602208971,,22.6111894309727,12.8581740059273,12.8915860469063,14.35,51.9114457021193,4.52575981321959,40.4544254849515,13.95,29.93789263332,56.2651608178151
2012-03-07,65.8350969024455,33.4496227875856,0.339526514829504,,68.3673084104469,,6.14076063115888,3.33935434162001,106.200824970105,,163.63,38.0691427261049,60.8652049789353,80.8324773926285,24.0489864680934,9.05012735482242,11.8764117780191,28.2542546281561,11.5,,,,8.58,59.9139186491682,,28.6194549245397,5.06720307773072,,2.208,,22.5885523796879,,5.14102939768997,,27.0775809769694,77.0483079956611,,22.633815704586,12.8119690685343,13.0156488619628,14.46,52.1938362211703,4.43890624899108,40.536409233964,13.89,30.282006341749,56.698854837018
2012-03-08,66.6883522285554,34.084392856987,0.340558161903598,,69.6840473820369,,6.17803716418145,3.35255337063827,107.257432779889,,165.28,38.319903119763,61.764236538402,80.0235303517477,24.4133650509433,9.07679767119223,12.2499817422032,28.5353178940906,11.96,,,,8.72,61.3750481272121,,28.923852445541,5.12581425949206,,2.20466666666667,,22.5539604158599,,5.49507446381497,,27.5388868335501,76.8739274325712,,23.9084291181399,12.9901881127643,13.0813291758163,14.53,53.2669201935641,4.68723666851506,40.9372186735807,13.96,30.2055366287648,57.3095668232425
2012-03-09,67.5911412586758,34.4155772410225,0.339755769734858,,69.9775373937768,,6.23066285786037,3.33935434162001,107.672249179286,,166.3799,38.8028490631047,61.6028718995234,80.1825541290149,24.7846187013941,9.42795683672807,12.6935960746718,28.7646063478793,12.01,,,,8.81,61.420708423401,,29.2952174211625,5.16844057350031,,2.316,,22.3256534545951,,5.59096166922382,,28.0538329060123,76.859976987524,,24.0064763037979,13.0693965768665,13.1834985529217,15.2,53.8074963300332,4.74931927339605,42.2762865741184,13.73,30.7312659055312,57.5485410787217
2012-03-12,67.458609609149,34.1947876516655,0.334368279459036,,70.6993641794075,,6.22901830493291,3.29975725456522,107.680075903803,,165.07,38.7006874212439,61.0573057395051,80.1687259744699,24.6883677549809,9.45684967946203,12.2888952801391,28.5796963045013,11.95,,,,8.65,62.760077111608,,29.3378330741027,5.11426963278149,,2.40066666666667,,22.0765913150334,,5.61308948585663,,27.6676233516656,76.92972921276,,24.074355124638,13.0891986928921,13.0849780821415,15.26,53.4282862044504,4.81140187827705,41.4473397785475,13.95,30.7217071914082,57.5750937737749
2012-03-13,68.800492560608,34.7651607575044,0.339068005018796,,71.1514974407366,,6.3707117207919,3.33275482711088,109.621103584,,162.3,39.4994057121552,62.7477924325194,78.7582542108829,24.9702455266195,9.67243473678467,12.6780306594975,29.1566156398406,12.28,,,,8.91,64.342967379489,,29.7883414051846,5.2350441891382,,2.406,,22.3394902401263,,5.67947293575507,,28.40785833083,76.6716459793869,,24.0969813982514,13.3466262012243,13.3513482438806,15.89,54.7192142915408,4.78036057583655,42.5586750429393,14.0,32.4709518759221,58.6460524742556
2012-03-14,68.2372330501191,34.7099633601652,0.329324671541244,,70.7866179666815,,6.29602061785848,3.26016016751044,109.503702716246,,159.57,39.1279088326616,62.6940042195598,76.7739140336795,24.6677425521781,9.49685515401675,12.4990283849926,28.8829487756412,12.15,,,,8.95,63.6808930847503,,29.6726703472041,5.21373103213408,,2.35266666666667,,22.1457752426894,,5.81223983555194,,28.515138762593,76.253132627971,,23.9687658477756,13.3301244378697,13.3331037122546,14.97,54.598189783376,4.66240362656266,42.1669749087684,13.97,32.2606601652155,58.8496231363304
2012-03-15,68.8087757887035,34.6915642277187,0.334253652006359,,71.9843745010796,,6.34105495933304,3.44494657376609,110.137667402116,,161.08,39.2300704745223,62.7324243716738,76.8914533473118,25.3208739742675,9.63465178859411,12.4990283849926,29.4302825040401,12.4,,,,9.08,64.1527161453687,,29.6909567093737,5.24481271943176,,2.33333333333333,,22.6784914856407,,6.1146533295337,,29.2714658065218,76.218256515353,,23.9235133005488,13.1420043356269,13.4608154336364,15.0,55.5583175481495,4.71821588835067,43.0323589261227,13.98,33.4268232882248,59.017790205001
2012-03-16,68.7507931920355,34.571969866817,0.334712161817067,,71.5084447523122,,6.34105495933304,3.51754123336653,110.289419763775,,161.3,38.6449628893199,63.9465011784749,77.0435630473065,25.5958766783052,9.64576442041486,12.607986291213,29.363714888424,12.33,,,,9.09,63.7037232328447,,29.6543839850345,5.21905932138511,,2.35466666666667,,22.8445329120152,,6.02614206300245,,29.0354488566433,76.2252317378766,,24.1346918542737,13.2212127997291,13.3112102743035,14.84,55.3888832367189,4.88590100413424,42.7772983736393,13.95,33.2738838622564,58.9760405174789
2012-03-19,69.3306191587153,34.5627703005938,0.335629181438483,,71.0563114909831,,6.32677577788989,3.56373783493044,110.721773155579,,161.59,39.5737050880539,63.9003969959382,76.1239907700659,25.6440021515118,9.65020947314316,12.6468998291488,29.800102590796,12.42,,,,9.23,63.4830318012652,,29.6239067147519,5.15956009141526,,2.332,,23.4118411187945,,6.03351800188006,,29.0569049429959,75.9810989495507,,23.795297750073,13.2938205584895,13.4060818387585,15.12,55.3082002312757,4.51961363533637,42.8046262899768,13.8,32.8437417267202,59.392738338333
2012-03-20,68.7102053743679,33.9371997974157,0.330127063709984,,69.7237081944342,,6.21913271777995,3.5769368639487,110.399473354416,,160.13,39.1000465666995,63.3087266533832,76.4282101700553,25.1833726222487,9.67687978951297,12.4523321394696,29.6225889491532,12.19,,,,9.17,61.9610219283027,,29.3374203740948,5.11959792203252,,2.33066666666667,,23.2319629068888,,6.01139018524724,,28.4936826762404,76.0927025099282,,23.4860720106901,13.5776508881891,13.3513482438806,15.09,54.2996626632364,4.50098885387207,41.5384328330058,13.32,32.2415427369695,59.499129271317
2012-03-21,68.6928105953675,33.8544037014068,0.331502593142109,,69.2795070955845,,6.24659268209371,3.51754123336653,110.218671026934,,160.21,39.1929207865729,63.0013654364715,77.2924698291159,25.2452482306572,9.65909957859976,12.5379419229284,29.6891565647692,12.18,,,,9.11,61.9610219283027,,29.3861840065471,5.12759035590907,,2.34333333333333,,23.2527180851856,,6.01139018524724,,28.1342932298345,76.2740582955418,,23.5765771051436,13.5314459507962,13.4316241830348,14.97,54.1544332534387,4.43269798850298,41.3835746404266,13.33,31.9738987415247,59.507995182399
2012-03-22,68.0301523477334,33.6520132444962,0.3310440833314,,67.3361272881174,,6.24439588494861,3.46474511729348,109.424712980167,,159.57,39.0164597688135,61.802656690516,77.5413766109254,25.1008718110374,9.45018210036958,12.4523321394696,29.4524717092454,12.12,,,,8.99,61.2000169918215,,29.0631249415508,5.01480823342891,,2.29333333333333,,23.1281870154048,,6.07039769626808,,27.3135979268479,76.3438105207778,,23.3578564602142,13.4522374866939,13.3914862134577,14.97,52.7344123576394,4.53203015631257,41.1102954770516,12.81,31.5437566059885,59.383872427251
2012-03-23,68.693926346192,34.130390688103,0.333451259837619,,67.9231073115972,,6.23890389208586,3.49114317533001,109.77845666437,,161.5329,39.5737050880539,62.1177019378504,78.2742688018089,25.0114959322252,9.54352820766392,12.5457246305156,29.5264357265966,12.02,,,,8.935,61.1010863500789,,29.1118885740031,5.0645389331052,,2.272,,23.07283987328,,6.23266835157536,,27.4584265097279,76.5181910838677,,23.3578564602142,13.5512480668217,13.3440504312302,14.95,53.0168028766904,4.41407320703868,41.4655583894392,13.04,32.3562473064458,59.3475221918148
2012-03-26,70.1229727094654,34.9951499130846,0.337463220681317,,68.9860170838446,,6.36302293078405,3.52414074787566,111.319206933344,,164.4,40.8553693223067,63.6084038398721,77.8732523200047,25.506500799493,9.80134126590542,12.8336848112408,29.9110486168228,12.125,,,,9.1,61.9990721751268,,29.5751430822996,5.0982847650284,,2.49333333333333,,23.5156170102785,,6.33593149586182,,28.3917662660656,76.4623893036789,,24.1045234894558,13.7558699324191,13.4900066842379,14.95,53.8881793354764,4.65619536607456,42.3582703231309,13.57,32.6716848725057,60.3857203795173
