,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2022-11-11,28.53,4.37565152124329,261.694914591862,156.164616935193,8.49,16.3086553177487,48.3027616391497,88.232334434441,391.029309996577,165.623583664707,136.356767242304,298.987986408974,36.8305799810154,36.3135977372546,12.1,10.19,383.448732014351,111.71,17.2593552511801,166.58097867265,75.05,164.56,10.1,71.278292941293,166.9,18.3890899987415,88.866828580894,63.94,50.1379566416819,180.257009182429,43.8208338514386,,38.564530366413,282.884860462886,,,85.0112779893603,195.97,,41.5070859522902,232.76,155.3,118.273731657901,70.3519763203197,125.901832540793,51.14,38.57
2022-11-14,28.54,4.36643962330383,255.820579873205,153.499366859497,8.64,16.2766912722922,48.294196108154,87.9854923424578,391.905690244581,168.090844946939,135.305980487178,297.427981683568,36.9575483023502,35.5026731690479,12.5,9.25,380.186853513113,109.63,17.1205400614923,164.678415820798,72.83,164.92,10.1,70.3947165814774,167.93,18.2028713658428,88.6489509748115,63.54,49.7263471461872,178.241294098474,43.1828071507559,,38.2485073616454,280.409274102397,,,84.6005954869962,190.95,,41.4607507368935,244.5,155.87,118.664451422463,70.4760538799675,123.039763510638,50.27,38.82
2022-11-15,29.27,4.42171101094059,257.877553756774,157.2211982152,9.02,16.6472744243033,48.813902483172,88.6345956213766,391.934581901108,173.550527543365,136.091615444282,301.400664524664,37.8853937274884,35.8389101851336,13.9,9.34,383.4294878934,111.15,17.2315922132425,164.799066147988,74.3,165.5,11.4,72.3216650257561,168.74,18.3984009303864,90.0833118815212,68.02,50.1869577720979,180.883906218109,43.579157070877,,38.7492822768926,284.28965748491,,,85.509963885088,194.42,,41.6090234261627,241.66,160.9,121.056418761608,70.981908546224,126.291229687753,50.92,38.87
2022-11-16,28.22,4.33880392948545,252.873845193489,153.508885609768,8.03,15.8921238503939,47.9412769827483,89.1831336035615,391.385640427084,172.827193914437,136.081795007318,299.763144036505,36.9282479205037,35.3493886470088,12.6,8.95,380.504381508809,108.89,16.3987010751159,160.984659649885,70.29,165.12,9.55,69.2197480178929,168.86,18.3332244088719,92.0532885698503,65.04,49.1677342594445,177.701198190811,42.1580976011745,,38.4575687340301,280.409274102397,,,85.5392983495426,186.92,,41.1364042291172,237.48,158.81,119.846140466503,69.9129326477196,125.230122462287,50.62,39.05
2022-11-17,29.24,4.35722772536437,247.477876494267,153.699260615175,8.0,15.6593856444139,47.7313733523938,88.8082993157352,397.732174310978,173.411806025488,135.551491411273,294.695551046522,37.4361212058425,35.0722937751958,12.7,8.81,379.340112191257,106.72,16.5004988808869,162.748010585748,71.11,163.92,9.05,69.360744245523,165.1,18.1376948443283,91.0819175760659,66.84,48.001507355543,176.051976758484,41.7714147522758,,38.3749165635524,279.790377512275,,,85.2557318598151,183.17,,43.1751537065684,236.47,155.71,119.074230687735,69.3307225601414,122.864534794506,50.87,39.56
2022-11-18,29.51,4.41249911300113,253.285239970202,154.060973125447,7.76,15.3916867637159,47.920296243905,88.680307119892,398.955254437313,173.808153219421,136.818327779603,296.139282127798,37.4165876179449,34.9238500938673,11.5,9.39,381.062461016395,108.03,16.8799270660335,162.580956286561,72.46,162.79,8.6,69.7179346888527,165.02,18.1283839126834,90.4555194585788,76.35,46.8532398518426,177.190035992488,42.5641145925181,,38.7541441692736,279.800201267673,,,86.1874348998107,180.19,,44.2871988760872,243.93,155.15,120.988761288068,70.0942767733588,126.320434473775,50.94,40.81
2022-11-21,29.4,4.33880392948545,252.184998125503,151.576579304889,7.32,15.2997901330285,47.7551451069548,88.6254533216735,396.489833080292,173.798244539573,137.957498467403,297.864007849054,36.8305799810154,35.4681435920716,12.4,9.98,379.676884307904,105.84,16.3524293452199,160.000895443561,71.15,161.88,8.15,68.2214947262714,161.86,17.9700980747195,90.8368052692231,71.78,47.4028379732718,176.264157293637,42.293436598289,,38.686077675939,276.921840935835,,,86.9818343339123,167.87,,44.1296591437387,249.29,154.95,119.361410277785,71.0911049949408,123.867232447928,51.67,40.69
2022-11-22,30.3,4.40328721506167,255.41875241688,160.324310803331,7.03,16.0199800322198,48.8452773495157,89.0825683068276,401.170281437761,176.384409979985,139.096669155203,299.782522977193,37.6802910545631,35.7650309547284,12.0,10.77,384.786198420464,107.07,16.4357184590326,164.474238344014,73.74,162.07,7.9,70.9881242009839,165.2,18.035274596234,92.1259144385445,72.31,46.6275120519699,178.144848400677,43.5888241420995,,38.9340341873721,280.910285627734,,,86.8935677301233,169.91,,44.8339544177673,250.25,157.75,121.161069042098,72.0687634430308,126.65142204869,52.26,41.06
2022-11-23,31.56,4.41249911300113,255.074328882887,161.057254574147,7.31,16.5004395904875,48.5553004406399,89.6128216896064,421.355918798371,176.612553126399,139.52876838161,296.836923992576,37.8170261698467,35.7551347093065,12.3,12.22,387.210957660323,106.91,16.4727358429494,166.107658158287,74.0,163.08,8.1,72.3478328848016,167.51,18.184249502553,93.7327617834028,72.17,48.2566779119208,178.607787750102,43.5308217147647,,38.929172294991,283.72970342718,,,86.8641455288602,183.2,,45.0100282362745,245.96,158.81,121.821582099213,71.47450046478,125.551375108529,51.21,40.32
2022-11-25,30.95,4.44013480681951,253.400047814867,159.048798267105,7.07,16.2517193617793,48.798792501528,89.6311062890125,425.159986907837,177.882219332531,140.009969792836,296.526860941564,37.4751883816378,36.1113995444947,12.3,12.81,387.124359116042,105.86,16.4634814969702,164.335026428024,73.4,163.22,7.85,71.4508028503385,167.31,18.5473758367053,93.4150236078659,72.36,48.0309501120481,178.98392597151,43.7531643528814,,39.0604433892791,281.863189901414,,,87.0308713360173,182.86,,44.8524885039259,245.82,159.52,122.520385768335,71.9537448020791,126.378844045819,51.12,40.43
2022-11-28,30.06,4.32959203154599,249.42960985356,156.117023183841,6.89,15.8092171074912,47.8514832701757,89.4848294937632,424.909592551264,176.255459505925,136.857609527458,285.907201444392,36.2738727259325,34.3399716139755,12.0,12.15,380.946996290688,102.02,16.1025620037819,160.557743107518,69.96,161.93,7.45,70.1949608020902,164.95,18.2773588190023,93.6782923818822,70.73,47.6383800253129,175.376856873906,42.02275860406,,37.8352465092569,277.727388878534,,,84.9909320484479,182.92,,44.5559431253876,234.97,154.23,119.294401706773,70.6022757708958,123.1663175834,49.73,39.75
2022-11-29,29.65,4.36643962330383,248.396339251581,156.002798180597,7.34,15.6214283404343,48.3157542985251,89.1648490041554,424.678459299044,174.033543645194,136.513894233725,285.151422757549,36.0492364651095,33.6967156615524,12.3,11.16,380.292696178345,101.88,15.9730011600734,160.53918151872,70.72,162.73,8.3,70.0816517451054,163.52,18.3518462721617,92.579826117883,69.12,46.863054104011,175.888019072229,42.5351133788507,,37.6310470292532,275.625105223198,,,83.3040591760346,180.83,,44.7412839869741,232.06,151.46,118.64346130266,71.3403120503363,124.334509024279,49.24,39.17
2022-11-30,31.14,4.54146568415356,252.78773930999,163.636835897409,10.81,16.9079811700577,48.7906119382175,89.8596637815896,424.707350955571,175.223855713442,139.862663238379,289.657026467572,37.9732948730279,35.0722937751958,11.8,11.05,392.272161470505,106.67,16.2969032693448,167.48121572938,75.2,164.81,8.4,74.7745351885596,172.04,18.9477458974374,93.2606936368908,74.2,48.855347294192,180.710303962075,43.5984912133219,,39.1042004207085,288.18968837822,,,85.3538058640251,194.7,,46.0757381903967,236.97,157.75,120.730299657023,72.8259694959633,127.634649844764,50.31,40.57
2022-12-01,31.15,4.60594896972978,255.208271368329,163.227529635785,9.97,17.1197930242237,48.2043061536602,90.6058692541147,425.487425681816,177.049000884757,140.71704125423,288.281121678705,37.8463265516931,36.4775606251048,12.8,10.87,391.983499656236,105.19,16.204359809553,164.734100587193,73.99,167.84,8.45,73.9530445254198,176.78,19.0967208037563,96.2331279142755,73.93,49.6601159719991,180.314876601108,44.0528435607778,,39.3181236854743,288.543343572576,,,85.0497764509739,194.7,,46.3074142673797,235.66,157.05,121.381240061136,71.5703493322398,125.220387533613,51.39,41.07
2022-12-02,31.5,4.65200845942707,254.002788999354,161.238110829284,11.45,16.8610228816341,48.0888158481006,90.9815610663537,429.147035508644,178.893984590542,141.797289320247,288.145469093887,37.7681922001026,36.2301544895575,13.8,11.21,391.531262813881,103.73,16.0192728899693,164.882593297582,73.04,167.26,8.8,72.9993599624643,172.43,18.7987709911185,97.4433213723503,76.38,49.8171440066931,181.366134707094,43.7144960679915,,39.1965763759483,287.39396419092,,,86.530693914546,194.86,,46.057204104238,229.5,159.29,120.404829454966,70.7652188455774,122.660101292352,51.75,40.87
2022-12-05,32.54,4.55067758209302,251.304804649743,160.482740447055,11.34,16.5952589514068,46.6484592539304,90.2668303016064,420.749194011291,175.412321790915,139.52876838161,283.775517968682,37.5826231150749,35.9233708814787,14.0,11.17,384.48791454572,101.63,15.5195382070933,164.632011848801,71.57,164.39,8.8,72.31006319914,166.46,18.3890899987415,96.0784415324163,75.09,48.9240470593706,176.370247561214,43.1054705809762,,38.6423206445097,282.570500290126,,,85.196887457289,182.45,,45.714323510303,225.21,155.03,118.653033955661,68.3977518193201,118.143094387618,48.19,40.19
2022-12-06,31.84,4.4861942965168,245.660085620416,159.211040942798,11.69,15.9728118516641,45.803262701077,90.5325635346535,422.058949107209,173.319356404244,137.525399240996,281.081845213013,36.8794139507596,35.2603224382118,12.6,11.68,378.945607711756,99.71,15.2696708656553,161.801369557021,69.74,164.84,7.95,70.9503545153223,163.66,18.0725183228138,97.3159325872898,74.05,47.5598660079659,173.6697680229,42.4867780227383,,38.0540316664038,276.715542072461,,,85.5401464720243,179.82,,45.0285623224331,219.87,149.06,115.666366219141,67.5542817856738,116.984637875412,47.67,40.08
2022-12-07,31.8,4.44013480681951,243.746621542677,158.7329584224,11.0,16.1056938167777,45.7559116757976,91.3389264487273,424.370281629416,171.097440543514,138.174567911423,282.990670870807,36.8110463931178,35.5275210646029,12.0,11.46,378.300929659889,97.79,15.0753296000924,161.253802687464,70.14,166.33,7.5,71.0353363080609,160.59,18.0538964595239,99.6089307183788,76.28,47.2359956864094,173.158605824577,42.3127707407339,,37.9519319264019,275.585810201602,,,85.0791986522369,174.04,,44.6486135561808,223.73,148.89,116.365169888263,66.7203966387735,117.062517304804,48.29,40.25
2022-12-08,32.6,4.51382999033518,246.042778435963,162.213399170895,11.82,17.1537628498919,45.3238816910836,91.0640300007476,426.566047525513,170.403091837035,138.449972801907,283.039118222528,37.797492581949,35.5770022917124,11.7,11.78,381.264524286383,93.46,15.1678730598843,163.676090025676,72.16,166.47,7.65,72.5366813131096,164.06,18.2308041607776,99.335954750392,79.36,48.8455330420236,174.412399895936,42.293436598289,,38.6763538911769,278.847296993993,,,85.3243836627621,173.44,,45.399244045606,220.9,150.67,116.910811109358,68.3689971590822,117.237746020936,47.22,39.66
2022-12-09,32.48,4.50461809239572,248.568551018578,161.285919081323,10.94,16.9859119465905,44.7139966358078,90.5234003197208,418.746039158712,168.379561321012,136.82705112584,280.452029640644,37.3482200603031,34.0430842513187,11.9,11.35,378.416394385597,93.28,14.8439709506128,161.727123201827,70.53,167.06,7.65,71.6490937000619,163.67,17.21591261148,96.7517822534504,78.07,47.432280729777,172.271305404845,42.0130915328375,,38.1707170835487,277.069197266816,,,83.5198219852968,179.05,,44.9080907624019,218.77,147.6,116.527904989291,67.6597155398796,116.673120157844,48.68,39.4
2022-12-12,32.52,4.54146568415356,253.00778767893,164.70898992737,10.47,17.5194380320842,45.6090465038944,90.5417267495861,420.903282846105,168.339884252071,139.738474253814,286.65329066089,38.0709628125161,35.3889736286964,11.8,11.69,383.872102675279,96.11,14.9272600644255,164.715538998395,70.99,165.68,7.8,73.0182448052951,166.09,17.1414251583205,97.0611550171688,79.96,48.8847900506971,174.29666505858,42.3321048831789,,38.9875150035635,280.54680667798,,,83.5198219852968,167.82,,45.6865223810651,218.91,148.23,118.58602538465,68.1006203301947,121.832632355062,50.47,39.4
2022-12-13,33.01,4.59673707179032,259.972796921897,167.797403009138,10.31,18.0559614551369,45.8015303464936,91.1464989351415,421.038110576567,168.607704467427,141.085991039397,289.027210895203,38.9708930742714,36.5864193247457,12.5,11.46,386.77796493892,97.58,15.2604165196761,164.734100587193,71.56,168.51,7.7,73.0937841766183,168.23,17.4393749709584,97.9983725072567,86.61,50.3471136237856,175.733236265206,42.4964450939608,,39.8529318473887,283.562699585401,,,83.3629035785607,160.95,,46.0016018457621,223.7,153.28,120.146367823921,68.6469588747157,123.234462084118,50.13,39.82
2022-12-14,32.49,4.59673707179032,257.523562902392,164.154414203709,10.19,17.6583146723157,45.6884460889666,91.34808966366,422.24192959855,168.250610846952,139.423725807547,287.767579750466,38.1492176178861,37.3583264676535,11.8,11.98,384.305095396683,96.6,15.2974339035929,163.174927128115,67.59,168.1,7.7,71.8662693926162,165.47,17.4300640393134,98.4169356581698,89.35,50.5826556758267,174.58028361797,41.5104038292693,,39.7313845378627,281.460415930065,,,82.7156151507742,156.8,,45.6865223810651,220.01,151.79,118.940213545711,68.5031855735259,118.298853246402,49.21,40.61
2022-12-15,30.62,4.41249911300113,246.023643795186,158.809451625664,10.13,16.9369554331276,45.2769156334894,91.4816893373781,413.911501966428,164.332500288967,135.981164676496,280.636129577182,36.5645578091432,34.0232917604749,11.2,11.98,374.904342311992,95.97,14.6311209930915,157.782785582134,64.26,165.35,7.65,68.6558461113799,162.23,16.9179627988422,98.8000656185183,85.68,48.4529629552884,170.210689971724,40.3116869976835,,37.9956889578313,272.009963236451,,,81.6269937040424,157.67,,44.6208124269429,208.63,144.7,114.029442555856,66.9216792604391,115.485458859617,48.12,39.12
2022-12-16,30.16,4.26510874596977,242.1201770766,159.507452105444,10.3,16.5562935631404,44.9671128888258,91.2429056888718,415.163473749291,164.015083737434,134.525453112509,276.876615083658,36.3004478410193,33.6274419435991,11.4,12.01,370.498785702619,93.48,14.3997623436119,157.355869039767,65.38,166.79,7.4,68.6180764257183,163.2,16.5082818064651,97.6964090509555,82.6,46.9906393821999,168.941473191994,39.5866566559985,,37.7574562311603,269.416491811177,,,81.067971880045,150.23,,44.3057329622459,206.46,141.52,111.46397155141,66.6533024315516,111.795920892172,48.75,38.76
2022-12-19,29.73,4.23747305215139,239.814452862925,157.901094836909,9.66,16.239574894411,44.6899361554829,90.6826825135299,416.685100993077,164.1737920132,134.732006780372,273.921326628697,35.8896101128267,32.8159498190037,10.1,12.23,367.357081281367,93.11,14.0666058883612,155.555394926307,64.15,166.32,7.1,67.4944282772856,160.95,16.6479457811391,96.0546058925975,79.65,45.9110716436782,166.654945252939,39.0936360236527,,37.0281723740042,265.639660634323,,,84.8143988408697,149.87,,43.9257841959936,207.1,138.61,110.60243278126,66.1165487737767,111.095006027645,47.64,38.06
2022-12-20,29.9,4.21904925627248,243.392630688296,157.126601153864,10.19,16.0707248785899,45.1948212746208,90.067355419302,419.275719528384,164.501127831969,135.489370229203,277.719599003598,35.8700464114842,32.7961573281599,10.1,12.32,367.859753988767,93.7,14.1869123860906,154.144714177617,64.03,169.08,7.1,67.2489253204851,162.36,16.8155425507479,94.3489548336368,81.95,45.9307001480149,167.536614924354,39.1709725934325,,37.1646817652448,265.432860527805,,,85.9226350884435,137.8,,43.8979830667556,206.46,139.06,109.941919724144,67.0462827881368,114.872158353155,47.98,37.98
2022-12-21,30.47,4.27432064390923,248.138021601087,160.071589479513,11.3,16.4863556867649,45.6475432724142,90.3153230542894,425.323706294826,166.227080330929,138.056537244072,283.165081337002,36.7015037185407,32.8951197823789,9.488,11.91,373.360153421668,94.14,14.4830514574246,156.594843899026,65.04,168.8,7.0,68.8919066467649,165.41,16.9645174570668,94.5861041787329,82.53,47.0985961560521,170.423840881297,39.5286542286637,,37.4328252123245,269.283281558686,,,87.5212413570677,137.57,,44.166727316056,211.9,142.07,110.564142169253,68.2923180651144,116.196108652819,48.85,38.96
2022-12-22,29.88,4.24668495009085,244.89469998932,156.572025430203,10.83,15.3253869389301,44.9362192320887,90.2877710948463,419.757247137177,161.882441281822,136.050015899117,281.49849243781,35.2635716698665,32.2023826028462,9.257,11.73,368.03375607979,91.0,13.7334494331106,152.854683756117,62.12,166.76,6.55,66.0119681150676,161.76,16.6945004393638,94.5678619214178,82.6,46.087728182709,168.195445008489,38.5426129639722,,37.0818010634202,262.695221022472,,,84.3730658219244,125.35,,43.851647851359,207.83,138.32,109.348415238041,67.2188107495645,115.329700000833,48.43,38.37
2022-12-23,30.24,4.27432064390923,245.63138365925,156.658080283875,10.06,15.1925049738165,45.8123094416792,89.9755155544919,420.787716219995,163.667909384195,137.092620127378,281.924829132952,35.0679346564415,32.9149122732227,8.88,11.02,370.150781520573,91.26,13.8074842009441,152.55769833534,62.39,167.26,6.35,66.0308529578984,161.45,16.6851895077188,93.1814503654711,81.21,46.5588122867912,168.96085054741,38.4459422517475,,36.9599176783839,263.286078469666,,,85.187080056868,123.15,,43.9999205406282,207.46,137.94,109.080380953994,67.7268097471015,115.485458859617,48.62,38.42
