,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2015-05-26,5.67005106165065,54.1689751025958,56.8897595652044,101.524336882151,52.9263808890989,,87.2,32.2936779121959,78.5575143253511,,12.8866089382369,113.91,176.589578160961,13.3,,,67.765360072679,19.885,12.465,,,0.501781880112137,100.978977806122,107.630130820537,,41.5423745227028,64.330101979583,103.780720281234,94.3092439596711,18.7347436498842,,,50.2816660575644,67.2931238980429,24.3,19.6746128714928,6.92837224759852,,,21.179992697567,71.0819460893458,67.376686226928,16.497,22.5035065055292,17.767076750547,84.3960043348275,5.96752706849058
2015-05-27,5.80430018149474,55.6599386656291,57.9863302930554,102.279164665661,53.1374340664707,,89.88,32.5911302604038,79.0265144108756,,12.9925324464736,113.89,178.265796273547,13.74,,,68.2964068350734,20.11,13.01,,,0.52865008498066,102.606477814719,108.948870657757,,42.6159586150233,64.6091510049427,104.390050123871,94.5248783570965,19.3705817099934,,,50.7201147226303,68.0661593199397,23.63,19.9794540256994,7.16162168735557,,,21.4433708451015,70.8822777014544,67.4439956037781,16.4953333333333,22.9836798080682,17.9463775250938,84.480354330074,5.95609502429807
2015-05-28,5.8279912026437,55.6762397166368,57.6301285498266,101.589974080717,53.3964538750634,,88.96,32.1007358484934,78.3062642795344,,12.9880250631443,114.02,178.064650100037,13.49,,,68.3438217245728,19.92,12.99,,,0.535911761972152,102.375298836225,108.852803517297,,42.5702741855629,64.5533411998708,103.476055359916,94.2938415027122,19.4797660233455,,,50.5335408226023,68.4019221799554,23.35,20.1359940778595,7.37759339083433,,,21.4726350837164,70.9521616372163,67.2168264569091,16.7633333333333,23.389980294832,17.9382274898871,84.4496816045298,6.00944456386312
2015-05-29,5.75691813919683,55.3909713240028,57.1579541460118,100.826941647386,52.8496342791455,,90.21,31.4334778781892,78.4570143070244,,12.857310946597,114.1,176.95834614573,13.2,,,68.3627876803727,19.79,13.26,,,0.535669706072436,101.764986333001,108.19780028689,,42.5778882571396,63.8371153681143,101.918879095401,94.501774671658,20.0899136567836,,,50.1510643275447,67.9177989864444,23.29,20.2389809542806,7.34303791827773,,,21.4433708451015,69.9638031171538,65.7865021988449,16.72,23.3022563260989,17.742626644927,84.480354330074,6.07232080692193
2015-06-01,5.73322711804787,56.0348628388051,57.1579541460118,101.598178730538,53.0223141515406,,94.52,31.5942629312745,77.5860141481932,,12.8911163215661,114.0,177.318733039936,13.4,,,68.5429642604707,19.81,13.09,,,0.541721103565346,102.107131221172,108.538401966702,,42.417992754028,64.1812758327246,101.944267838844,93.4885671674928,18.7347436498842,,,50.0950921575363,67.8006724073691,23.26,20.2225030540533,7.31712131386028,,,21.3482620696029,70.6027419584064,65.2564408561506,16.63,23.0898719807451,17.693726433687,84.2475031009234,6.13710239067949
2015-06-02,5.78850616739544,55.1872081864072,57.31534561395,102.992969200068,53.1758073714474,,92.21,31.8354405109026,77.6781391649927,,12.9947861381382,114.46,177.142730138114,13.53,,,68.6377940394697,19.95,12.98,,,0.530949616027966,101.783480651281,108.748003000432,,42.0677454614979,64.3394036137617,102.105063213985,92.1842191239605,19.2164391499669,,,50.412267787584,68.3238377939053,23.33,19.8908853119772,7.39487112711263,,,21.2751014730655,70.4529906674878,65.3658185935319,16.5566666666667,23.2376176122956,17.7752267857537,83.9171508637048,6.06279410342817
2015-06-03,5.8121971885444,54.8448861152465,57.580425981004,103.624727236267,54.0104267546904,,95.66,31.8434797635569,77.6697641634654,,13.0443673547596,113.64,177.612071209638,13.53,,,69.3205684482625,20.225,13.26,,,0.52526130238463,102.088636902893,109.830941674706,,41.7898318489469,65.1207408847688,102.612838082848,90.7023562579357,18.3108516098114,,,50.4868973475952,68.9875550753318,23.47,19.7817192229708,7.39487112711263,,,21.2824175327193,71.0120621535838,65.2816818724693,16.5993333333333,23.6623863030031,18.0441779475739,83.5867986264861,6.11614364299322
2015-06-04,5.79640317444509,54.5596177226126,56.3958480907316,102.172504217991,53.3868605488192,,100.37,31.3932816149178,76.9411390305971,,12.8347740299509,112.84,176.111855998874,13.57,,,68.0688153654758,20.13,12.88,,,0.53470148247357,101.311875535153,108.730536247621,,41.1007583712517,64.1905774669032,101.157216792106,91.8832157292992,17.9640308497518,,,49.7219443574802,67.9646496180745,23.26,19.4871767564064,7.39487112711263,,,20.9312466693399,70.053653891705,64.2468002033994,16.3946666666667,23.2601534760471,17.7833768209604,83.7634986603473,6.03040331154939
2015-06-05,5.62266901935273,54.9100903192771,56.9094413018987,102.69760180652,53.655473683656,,103.33,31.4334778781892,77.1588890703049,,12.8775941715785,112.24,175.810136738608,13.57,,,68.3722706582726,20.39,12.93,,,0.538816432768749,101.07144939752,109.51654012411,,40.9522839755053,64.0045447833301,101.360326739651,90.7641005440201,18.1631316564527,,,50.2630086675616,68.1832858990149,23.18,19.5510286197875,7.27392697316453,,,20.9092984903787,71.5012497039178,64.2299728591869,16.6093333333333,23.5514255231532,17.7018764688936,83.3947333722893,6.06088876272942
2015-06-08,5.64636004050169,53.7527156977338,56.6029421274925,102.549918109747,53.2237740026682,,108.75,31.2726928251038,76.7233889908893,,12.842661950777,112.57,174.678689512613,13.75,,,68.6283110615698,20.0,12.48,,,0.526471581883212,100.045014733007,109.010004292595,,40.2175260683497,63.7720039288637,100.640979008761,90.663766079133,15.8895288960622,,,50.365624312577,67.8084808459741,23.1,19.2214706152399,7.29984357758198,,,20.6861586709397,71.6410175754418,63.9186669912553,17.086,23.1260758670617,17.5959260112069,83.5176551349753,6.00563388246562
2015-06-09,5.64636004050169,53.5408020346343,56.5035369898473,102.656578557417,52.8880075841222,,114.04,31.2083788038697,76.9243890275426,,12.8042649664008,112.82,174.703832784301,14.1,,,68.2205430118742,19.71,12.47,,,0.529134196780093,99.8785658684915,108.678135989189,,40.2898597483287,63.6417810503625,100.844088956307,89.9459887534022,16.2042366227829,,,50.1324069375419,67.5976530036386,23.07,19.2935614287347,7.20481602805132,,,20.6605524621517,71.4513326069449,63.8429439422989,17.0666666666667,23.0058683555576,17.6529762576536,83.2794942197711,5.9275149138168
2015-06-10,5.71743310394856,55.195358711911,57.12481910013,103.969322528739,53.2141806764241,,112.94,31.5701451733117,77.8372641940099,,12.9623701961853,113.78,176.807486515597,14.09,,,69.5671258736598,19.84,12.64,,,0.519694016691152,101.247145421175,110.031809332031,,41.2606538743633,64.3394036137617,101.732694976818,89.1587491058265,16.4675634961615,,,50.8600451476514,68.9485128823067,23.46,19.5716259950717,7.27392697316453,,,20.9678269676086,72.4896082239803,64.591760759756,16.7133333333333,22.9318945023243,17.9219274194738,83.0720637452385,6.04374069644066
2015-06-11,5.70163908984926,54.7878324367197,57.3319131368909,104.108801575692,53.2429606551566,,111.5,31.5138704047319,78.0633892352449,,12.9872153037228,113.26,177.385781764439,14.12,,,70.0697237023545,19.75,12.78,,,0.52526130238463,101.395099967411,110.311277377004,,40.8418799376425,64.5254362973348,101.732694976818,91.0342317956392,15.9152193227333,,,51.1399059976935,68.5268571976357,23.22,19.6251791708107,7.26528810502538,,,21.1141481606833,72.449674546402,65.3742322656382,16.7606666666667,22.9596346972868,17.7507766801337,83.5176551349753,6.03867249018198
2015-06-12,5.63056602640238,54.0053819883524,57.0005626780735,103.271927293974,52.8496342791455,,118.16,31.2968105830666,77.5190141359754,,13.0301295803786,113.23,175.944234187615,14.1,,,69.2352216471634,19.85,12.39,,,0.510980004301361,100.562855644833,109.979409073598,,40.3621934283078,64.2835938086898,100.852551870788,91.0496678671603,16.7951164362178,,,51.1678920826977,68.3784968641404,23.53,19.509833869219,7.18321885770345,,,20.8800342517638,72.2799564166943,65.1134084303442,16.7126666666667,22.8440505516097,17.6285261520336,83.4177812027929,5.99422786065424
2015-06-15,5.53580194180655,54.3640051105207,56.2798754301455,101.655611279283,52.0725748533676,,117.49,31.0717115087471,77.4352641207032,,12.8720243505941,113.73,175.248603670892,14.1,,,68.7136578626689,19.82,12.41,,,0.510011780702496,100.063509051287,109.630074017381,,40.3888426788264,63.8092104655783,100.031649166125,91.1808744750896,15.8766836827267,,,50.5324982438329,68.1754774604099,23.65,19.6087012705833,7.10466603908944,,,20.8361378938413,71.7009180918092,63.8261165980864,16.692,22.7793234300306,17.3106747789733,83.5176551349753,6.03867249018198
2015-06-16,5.63846303345203,54.306951431994,57.2822105680683,101.811499625878,52.264441378251,,117.85,30.9350442136245,77.1505140687776,,12.9081626888306,113.32,176.212429085629,14.53,,,69.083494000765,19.86,12.51,,,0.516305234095122,100.609091440532,110.407344517464,,40.4231060009217,64.0789578567594,99.9131683633902,91.8909337650598,15.8638384693911,,,50.7380668387598,68.4565812501906,24.22,19.6663739213791,7.26177167631746,,,21.0044072658773,72.240022739116,63.8681849586177,16.8746666666667,22.7654533325493,17.4573754126934,83.655942117997,6.15268262679661
2015-06-17,5.62266901935273,54.7959829622235,57.0834002927778,102.238141416558,52.3795612931811,,122.23,30.9752404768959,77.2593890886315,,12.8810589351533,113.85,176.497386164769,14.67,,,69.1593578239642,20.02,12.37,,,0.522356631588033,100.886506214725,110.241410365761,,40.5753874324566,64.4045150530123,100.167055797822,91.1885925108501,15.4527916426539,,,50.8408511362232,69.3701685669777,23.85,19.7302257847603,7.05229749334677,,,21.1653605782595,72.6393595148989,63.4811560417298,17.3606666666667,22.918024404843,17.5470257999668,83.6636247281649,6.16814162837148
2015-06-18,5.74112412509752,55.6680891911329,57.712966164531,103.042197098993,52.8112609741688,,126.7,30.8305339291191,77.5525141420843,,13.1453205335073,115.32,178.27417736411,14.85,,,70.211968370853,20.16,12.59,,,0.531070643977824,102.356804517946,111.717350978279,,41.2834960890935,65.6509340329522,100.573275692913,90.7641005440201,15.4592142493217,,,51.4855890021301,69.534145777683,24.27,20.1895472535985,7.06975367526099,,,21.3702102485641,73.5778009379885,63.9439080075741,17.4593333333333,23.4081011825137,17.7833768209604,83.6405768976613,6.21645100829293
2015-06-19,5.6779480687003,55.3502186964837,57.0916840542483,102.041229820859,52.820854300413,,119.35,30.3722965278258,77.5190141359754,,13.0301295803786,115.12,177.545081152769,15.01,,,70.2783492161523,20.07,12.51,,,0.529376252679809,101.852057583461,111.664950719846,,41.504304164819,65.3160752025206,100.302462429519,91.9063698365809,15.7546541560391,,,50.9903555688973,69.6200386023382,23.85,20.4593728698219,6.97374467473275,,,21.2385211747969,73.0985968070491,63.4643286975173,17.5006666666667,23.1815562569867,17.7263265745136,83.901785643369,6.16427687797776
2015-06-22,5.76481514624648,55.4398744770258,57.4561695589475,103.255517994333,53.099060761494,,94.36,30.5250423282569,78.3481392871705,,13.0843370877333,113.64,178.454661759216,15.07,,,70.8473278901462,20.15,12.55,,,0.527076721632503,102.602809850661,112.433487843524,,42.2580972509165,66.116015741885,100.818700212864,90.0308871467682,15.0610126359199,,,51.1585480556556,69.3623601283726,24.08,20.7662737615568,7.24431549440324,,,21.1726766379132,73.2084144203894,63.489569713836,17.3193333333333,23.0983356720992,17.8648771730271,83.4869246943038,6.28601651537983
2015-06-23,5.78850616739544,55.0404987273383,57.6218447883562,103.042197098993,52.8688209316339,,102.3,30.2999432539373,78.4570143070244,,13.0391641649377,112.89,178.589414441652,15.14,,,71.5870001663383,20.05,12.58,,,0.513642619198242,102.686226769239,112.669289006471,,41.7479544552748,67.1019889648225,100.573275692913,89.49062464353,14.9582509292356,,,51.1024838934028,69.1359154088271,24.58,20.6797647853631,7.33159640397436,,,21.0592777132803,73.07862996826,63.1782638459044,17.8446666666667,22.6452458210452,17.8322770322004,83.2948594401069,6.22611288427722
2015-06-24,5.70953609689891,54.4781124675743,56.4206993751429,102.69760180652,52.1781014420535,,101.595,30.1471974535062,78.7250143558955,,12.8268514277986,112.59,177.292419873201,15.35,,,70.4565791180642,20.03,12.52,,,0.508559445304197,102.157919618247,111.717350978279,,41.1083724428285,66.6090023533537,101.165679706587,90.2624282195846,14.6820788425215,,,50.5231542167908,68.651792215316,23.66,20.3811028437418,7.19194694866056,,,20.8580860728026,72.5095750627694,62.4715153889786,17.678,22.3817139689016,17.718176539307,83.4254638129608,6.09084662049715
2015-06-25,5.71743310394856,54.2743493299787,55.1201488242844,101.754067077132,51.9094883072166,,104.725,29.7291563154843,78.7250143558955,,12.6890740132721,112.44,176.719720972845,15.42,,,70.447079781524,20.14,12.51,,,0.51243233969966,101.954011595056,111.656217343441,,40.959898047082,66.4973827432098,100.065500824049,89.9459887534022,14.4894006424884,,,50.2708654866533,69.2920841809275,24.59,20.3254899304744,7.36650876780281,,,20.7776094166115,71.7708020275712,61.1926372288271,17.9193333333333,22.3909607005557,17.4981255887268,83.3332724909463,6.23384238506466
2015-06-26,5.70953609689891,53.6304578151764,54.772230842526,102.328392564586,51.5737218886706,,101.57,29.9944516530752,81.2710148201713,,12.5761417062832,112.56,176.778675271411,15.55,,,70.2285950411013,20.04,12.0,,,0.502023936011854,101.277407699926,111.350549169251,,40.2784386409636,66.8694481103561,100.006260422682,88.9349260687707,13.9691695023991,,,51.4949330291722,69.1905744790622,23.85,19.9464982252446,7.41014922258837,,,20.6898167007666,72.3698071912454,61.6385618504589,17.806,22.5296616753682,17.3921751310401,83.1335246265815,6.24930138663952
2015-06-29,5.45683187131002,52.1552126989838,53.0160734107935,100.843350947028,50.4225227393699,,100.81,29.182487134994,80.0238030622508,,12.8381446584975,113.07,173.04771037645,15.25,,,68.9461846081852,19.49,11.72,,,0.487016470229436,98.8861227006961,108.538401966702,,39.2276967633733,65.4369964468431,97.898994716898,91.2349007254134,13.776491302366,,,50.4951221356644,66.004731528215,25.91,19.4439222683095,7.15703458483211,,,20.1484282863901,71.2616476384481,60.4269930671575,17.468,21.8222867038247,16.8135226313663,83.6252116773255,6.12949412443431
2015-06-30,5.40944982901211,52.3141479463085,53.2645862549066,102.26275536602,50.595202611765,,102.69,29.3995469566593,81.7850683149899,,13.0933716722924,112.37,173.401436167846,15.06,,,68.8131938966235,19.66,11.69,,,0.486774414329719,99.2383274680245,109.044937798217,,39.2200826917965,65.7439503747387,98.4490841581668,90.7100742936963,14.4251745758107,,,51.186580136782,66.442004090096,25.67,19.5366104570885,7.08720985717521,,,20.0898998091602,71.6410175754418,61.2683602777835,17.884,22.238389628262,16.7727724553329,83.5714334061504,6.1256293740406
2015-07-01,5.40155282196245,52.6279431782058,53.3060050622588,103.600113286805,50.6431692429859,,101.88,29.4638609778934,81.0603371583604,,12.9759220730239,111.98,174.816339333429,14.99,,,69.886618925657,19.49,11.57,,,0.493794035421495,100.026153921259,109.368072725218,,39.5246455548662,66.1532222785996,99.1430431456137,89.4351836772513,14.2003833424388,,,51.8593500838152,67.1525720031526,26.64,19.2132316651262,7.04356940238965,,,20.1630604056976,72.7092434506608,61.3696442457313,17.9433333333333,21.9656110444642,16.7238722440929,83.3612579350048,6.1488178764029
2015-07-02,5.31468574441627,52.4730831936331,53.3142888237292,103.485248189314,50.7295091791834,,101.21,29.1342516190684,81.1951708619194,,12.8720243505941,111.76,174.605788267122,14.91,,,68.9461846081852,19.36,11.46,,,0.494278147220928,100.053959560785,108.563878972352,,39.5703299843266,65.6137274962376,98.4321583292047,89.7832707958705,13.9242112557247,,,51.9060702190259,67.1447635645476,24.51,19.1658577019725,7.01738512951832,,,20.1483159373936,72.3198900942726,61.3443232537443,18.668,22.1690391408558,16.7809224905396,83.4767274030097,6.16814162837148
2015-07-06,5.11726056817496,51.8291916788308,52.7758443281509,102.90271805204,50.2402495407306,,101.91,28.6599357124666,80.5378565570694,,12.6529356750357,112.06,174.058355494724,15.05,,,68.2812310503769,19.38,11.26,,,0.488226749728018,99.8222458980689,108.528796122466,,39.1287138328756,65.1021376164115,97.5858668810988,91.392206810822,13.5966583156684,,,50.896915298476,66.2233678091555,24.86,18.8548373351806,6.96501658377564,,,20.0672213617217,72.2799564166943,60.5340515101616,18.648,22.1412989458933,16.5038212935127,83.7769480198224,6.13722362522175
2015-07-07,5.15674560342322,51.6580306432504,52.5438990069786,102.722215755983,49.5207500724177,,100.86,28.9252310500575,81.1361811166123,,12.6235732752186,110.76,175.18690921013,14.64,,,67.9867516176332,19.27,11.35,,,0.479028625538794,100.072496653802,108.651586097067,,38.9916605444943,64.683564078372,97.8736059734548,92.2508217034162,13.5966583156684,,,51.2333002719926,65.6221180365691,24.27,18.8136425846122,6.85155140133318,,,20.1704326398496,72.0902714481974,60.069833323734,17.8586666666667,22.17828587251,16.422320941446,83.8924174878273,6.12949412443431
