,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-12-31,53.05,24.8028776107825,11.82,179.628631388406,94.7181939364636,420.901643110343,58.0396964997922,183.19434807555,354.460096087235,152.77,23.71,141.740162525826,70.7288029656376,13.5,85.1632536336454,13.82,35.6167318627167,24.2256475386312,282.269213620606,60.48,582.596818124111,154.282050084119,63.66,21.6148620770802,4.75,14.35,4.3130351030385,509.918423413754,11.3450521965231,134.268997656185,64.13,27.067796888827,242.13,56.4815086801828,300.46,299.14,210.579990447267,403.84,219.860656588056,21.86,632.759008772848,72.74,12.22,195.92222421248,69.148044758156,63.05,23.47
2025-01-02,55.37,24.1373618719269,11.55,177.705391298649,94.7279687758791,415.418100344308,57.9416564719209,182.647236801899,350.944161975512,150.93,24.71,139.430205341206,69.2224588363428,14.76,85.3972989888735,16.13,35.4578172754876,24.4351774390889,277.429579110157,60.3,581.165376310538,152.442162295454,63.59,22.3051177091037,5.01,15.19,4.34224301570016,508.920988945092,11.0604444857107,138.288368946511,64.72,26.9196155189977,245.42,56.0186262202057,297.66,297.81,209.479812581333,379.28,220.03976103314,22.81,626.282488566079,74.1,12.35,196.997188661522,68.7099577935254,61.71,23.25
2025-01-03,55.96,24.246625649948,11.71,178.941048143881,94.6302203817238,419.431417875971,58.0985205165149,186.125301327252,349.016391283573,152.0,25.64,141.175065703837,70.8972756643087,19.03,85.1242460744407,15.57,36.0040861690875,25.5526702415298,279.306172083596,60.53,588.43193162805,157.812645570476,64.01,22.3149785038469,5.22,14.68,4.3617149574746,517.249566758415,11.1487710166524,144.447405550593,65.67,27.2653720485995,243.49,56.7966626954864,303.86,301.65,213.464240528231,410.44,223.313392279405,23.7,634.40052311097,77.54,14.64,200.003107769029,69.7952186831783,63.91,23.41
2025-01-06,58.17,26.0246453104727,11.75,178.801538500065,94.5324719875685,415.239289167154,58.0096848582328,187.756865304033,350.82430058534,150.75,26.7,142.206119554483,73.0973309057787,22.89,84.7439223721949,14.76,36.3815083137566,25.2732970409196,277.992557002189,61.38,591.821665367135,158.101060413024,63.7,22.4333080407653,5.09,15.06,4.43960272457236,523.194276191637,11.4137506094778,149.406629829204,66.16,27.9964001397576,243.19,57.407273600137,308.14,300.32,216.070968264635,411.05,223.402944501947,24.76,637.703448930704,78.18,15.22,199.326278301114,70.8207404412906,64.51,23.6
2025-01-07,54.79,26.2332397957856,12.86,178.064130382749,94.2001274474406,410.540528789737,58.167614917401,187.78617483655,348.267257594996,150.72,25.59,142.523366893144,73.0676004295427,18.61,83.7882371716799,14.76,37.2257420584111,25.3531179553797,277.844404925339,61.82,585.131663002313,155.326310720929,63.71,22.2952569143605,4.99,15.26,4.5077545207829,513.858289564966,11.5315193174002,140.118082742854,65.28,28.0754302036666,244.56,56.5996914359216,301.67,297.43,213.959816143517,394.36,221.611900051103,24.38,631.963123033153,74.32,14.61,199.395951922811,71.1493056647635,62.73,22.71
2025-01-08,53.34,25.1108028033874,12.14,177.824970993349,94.3076506810114,407.292125738118,58.4341218922474,187.248833407072,351.513503578831,151.73,26.45,142.463883017145,73.2856239219406,16.8,83.8955079594928,13.53,37.2456063818147,25.4229612555322,276.11596402875,60.8,585.986551863196,154.341722120508,64.96,22.4628904249948,4.53,13.66,4.53696243344456,513.948058667146,11.2861678425619,140.088087434717,65.56,27.3937959024516,245.86,55.5261980712939,302.73,297.85,218.48937726723,394.94,220.606925109241,23.68,638.200877518014,76.2,12.595,201.824575307684,71.5176969759301,58.31,22.72
2025-01-10,53.84,24.3856886401566,12.22,175.533026844934,93.7798093525729,405.871570275178,57.9800729721388,185.773586937048,349.775513421331,147.48,25.59,139.6978827832,71.9675728088077,18.735,83.339650240826,15.22,36.739066135022,23.2777741794178,270.031852072758,59.35,577.040040528367,148.414299839187,64.48,22.3840040670493,4.49,15.08,4.40065884102348,505.888788160362,11.2370975475942,135.88874429557,64.8,26.9294942769863,248.21,54.3542190768839,299.0,294.36,210.490786836516,394.74,215.751204598064,22.96,626.799814296881,75.67,11.32,198.699215705839,69.8947839024125,53.94,22.28
2025-01-13,53.22,23.8195036085929,11.81,175.881800954475,93.6918357978331,427.070628722132,57.9998142295348,186.691952289248,350.254958982021,146.18,24.47,139.945732266529,73.5234677318292,14.78,83.3103945714224,13.64,36.9377093690584,23.9462743380209,272.135611564035,60.61,577.93469166185,150.970252064522,65.9,22.3741432723061,4.14,14.3,4.35197898658738,504.262969976444,11.2763537835684,133.209163435353,64.69,27.1270694367588,245.74,55.0633156113168,292.5,297.96,211.065654550247,403.31,216.169114969927,23.04,634.708928835101,74.53,10.85,199.973247645445,68.0428708246563,55.87,22.45
2025-01-14,54.83,24.1770941548437,12.61,178.522519212432,93.7211603160797,429.454777750843,58.5624400653216,189.046484734782,359.174644100681,148.22,25.13,141.670764670494,75.8919956719704,16.41,83.173868114206,15.0,38.3083476839091,24.3054684530912,273.567748306922,61.47,578.729937113835,154.560519587268,66.98,22.1966489669286,4.18,14.13,4.39092287013626,503.784201431486,11.4922630814261,131.739393336652,65.19,27.4036746604402,247.03,56.0186262202057,294.19,304.57,212.750611642219,396.36,218.626825966363,22.91,643.682540550164,73.9,10.73,203.835156962374,69.9644795558764,55.18,22.64
2025-01-15,56.64,24.4850193474485,13.05,179.429331897239,94.5324719875685,426.047431430644,59.2040309306926,192.964192247891,361.422045166413,149.14,26.77,142.235861492483,75.4460385284292,18.49,84.6073959149785,15.12,38.2586868754001,24.8841700829267,272.70846626119,60.89,589.256998784484,156.489915430517,68.26,22.57135916717,4.44,13.49,4.48828257900846,515.374389957331,11.8455692051932,136.218692685075,66.55,27.828461253951,248.88,56.1368089759445,300.72,305.88,216.28902153536,428.22,222.925332648389,23.4,652.944660845866,76.16,11.43,204.750867418966,70.6415230466691,55.23,23.33
2025-01-16,57.09,24.5247516303653,13.87,180.226529861906,94.7377436152946,436.209866665524,59.0461008715244,183.057570257138,365.487343983093,147.66,31.82,142.453969037812,76.1496597993498,18.88,84.8804488294113,14.89,39.0929884583527,25.5426926272223,277.498716746021,61.33,588.123774015406,157.593848103716,68.69,21.2697342610684,4.39,13.37,4.32277107392572,511.763677180777,12.6208798656823,133.549110260903,67.06,27.9371275918259,250.6,55.3390753747074,298.9,309.55,213.117337597531,413.82,223.3730937611,23.71,655.272626634474,78.18,11.27,205.168909149149,69.5562621570162,53.51,23.33
2025-01-17,59.62,25.20020043995,14.13,180.096985192647,94.7377436152946,452.432014015045,59.450796648143,187.991341564169,366.496177350377,149.63,29.76,144.466506842438,75.991097259424,18.26,85.0267271764289,15.59,39.4604784413199,25.7422449133725,283.069234835598,61.16,594.028471496393,155.644561581671,68.54,20.8950240608271,4.45,13.64,4.39092287013626,520.401459679385,12.6797642196434,137.688462783776,67.4,28.0754302036666,249.27,57.0921195848334,305.6,312.09,217.220703692098,426.5,224.338267715166,24.84,666.017084120358,80.79,10.6,207.597532534022,69.1181751923857,54.63,22.73
2025-01-21,60.42,25.5776571276592,15.0,184.053080092303,95.0505384765915,460.091092769779,60.2404469439841,190.736667776597,381.73855080063,151.2,33.43,147.024313510387,76.843370911525,19.41,85.7873745809204,15.91,40.7417273008544,26.5703869008957,287.187862572041,61.79,599.46596227434,161.174170287064,69.9,20.8555808818543,4.47,13.28,4.48828257900846,523.453609153488,13.3667483491907,140.807974829999,68.5,28.5792468610864,253.13,57.6239419856582,310.97,323.69,219.490440010107,424.07,228.646724644141,25.0,674.931004404943,82.65,10.55,211.081213618881,72.4038274271145,55.61,23.58
2025-01-22,59.38,25.2796650057836,14.53,188.039069915634,94.8257171700344,456.713548312438,60.832684665865,192.514779415963,382.108123420328,151.0,33.29,153.755905477585,75.6640620208271,17.91,85.3387876500665,15.66,40.1060689519381,25.8220658278326,285.390284039588,62.73,602.835814877126,161.263678341648,68.35,21.3091774400412,4.46,13.31,4.48828257900846,530.146394438206,13.0723265793847,147.046998922445,68.65,28.4211867332684,254.43,57.5943962967235,321.49,323.16,222.097167746511,415.11,227.154187601771,25.02,671.021215708691,81.555,10.77,209.767368181163,77.5015666519058,56.03,23.3
2025-01-23,58.79,25.6173894105759,14.24,189.763010514225,94.6693197393859,471.584677879023,61.4249223877459,195.992843941316,383.626367695844,149.67,33.5,155.629647571548,76.0505582118962,17.82,84.6756591435867,14.9,40.2451192157635,26.4805883721281,287.118724936177,63.92,606.126142934713,166.186621343752,69.18,21.4768109506755,4.49,13.35,4.56617034610622,531.273495387794,12.9840000484429,147.196975463129,68.87,28.7274282309157,254.07,58.6678896613512,324.52,315.33,226.329383501052,412.38,228.189013284481,24.94,676.592415886556,82.51,10.72,208.891471222684,78.2084797084687,56.26,23.41
2025-01-24,59.7,25.1902673692209,14.68,187.321591747435,94.8257171700344,475.607929364973,61.4249223877459,181.250149085255,383.396633364681,148.85,31.38,153.35934630426,76.0208277356601,19.26,85.0559828458324,15.5,40.2749157008689,26.5604092865882,284.876690173173,63.43,604.356721804047,164.535695003652,69.51,21.3782030032435,4.31,13.19,4.39092287013626,528.271217637123,14.9173696701688,142.597694882159,68.65,28.2532478474618,255.65,55.5360466342722,320.48,314.23,215.446542989374,406.58,227.552197479736,24.35,675.846273005592,79.92,10.46,193.80215543798,76.8543927268835,54.5,23.49
2025-01-27,57.67,25.0114720960955,15.09,184.302204456261,95.3535584984729,480.952396770999,58.3156743478713,182.725395555278,340.795897607585,145.74,27.74,148.957539480348,76.4469645617106,16.57,86.0604274953533,13.98,38.804955769,25.5626478558373,280.718555216237,64.17,595.807833195209,162.029469475309,68.07,21.2401518768388,4.08,13.1,4.38118689924904,512.890778130365,15.3393742068906,118.401479651839,66.22,28.2433690894732,252.99,56.363325924444,289.87,313.26,213.513798089759,397.15,225.373093397876,23.23,659.361489622157,73.39,9.68,176.204589272177,67.1965664611655,53.94,22.71
2025-01-28,57.58,24.4154878523442,15.11,182.249419697246,95.3242339802263,476.819871787901,58.6611463523018,176.414076219946,337.629559217198,148.14,29.56,147.173023200384,75.9316363069518,17.51,86.0019161565462,15.05,39.4406141179163,25.1535656692295,278.762947801811,62.8,600.927225792362,159.950893541087,68.72,21.2302910820956,3.97,13.44,4.34224301570016,520.471280092191,15.8497052745543,128.969826552024,67.46,27.6506436101558,255.18,55.4277124415116,299.3,315.22,207.666005829386,398.09,225.621849571604,22.19,662.803695446339,73.53,9.74,180.37505319948,68.2818273508184,53.87,22.81
2025-01-29,59.34,24.5744169840112,14.81,181.880715638588,95.2655849437331,475.001958153508,58.779593896678,176.120980894776,338.03908563362,147.75,29.26,146.439388729732,76.5361559904188,16.11,85.8263821401251,15.27,38.9340738711236,25.4528940984547,275.464094890608,62.68,598.233331823763,159.811658789512,68.53,21.3979245927299,4.11,13.29,4.32277107392572,519.493794312903,16.2030113983215,123.680653883909,68.19,27.2060995006678,254.2,55.1814983670557,289.88,311.58,208.052554809309,389.1,225.104436730249,22.85,662.385855432999,75.86,9.46,184.625144123008,69.078349104692,53.77,22.75
2025-01-30,59.72,22.3692752821315,15.57,185.348526784886,95.4024326955505,476.819871787901,59.6876917368953,181.005902980946,346.439371394867,149.07,29.82,148.52132438969,79.4398325028094,16.34,86.1481945035638,16.0,39.4505462796181,25.5826030844524,275.562862941842,62.91,601.444135336152,162.158758887485,68.65,21.5162541296483,4.05,13.43,4.57590631699344,521.708098833331,16.2717098112762,124.63050530824,69.1,27.0974331627929,258.05,54.3246733879491,297.76,322.02,210.520521373433,400.28,227.39299352855,24.0,700.270016642486,78.15,9.88,186.695446024867,71.3484361032319,53.27,23.49
2025-01-31,57.71,22.2997437870271,15.22,183.913570448487,95.20693590724,473.412525467701,59.8160099099695,181.68979207301,346.539255886677,149.66,29.35,146.697152192393,79.5488442490084,16.59,85.5825848950958,15.44,39.6293251902508,25.1535656692295,274.99988504981,62.42,598.243272391913,157.862372267467,68.38,21.6444444613098,4.24,13.16,4.47854660812124,520.950048637148,15.6436100356901,120.051221599361,67.93,26.8307066971001,258.56,53.4776969718209,297.62,348.75,210.015034245841,404.6,225.353192903978,24.09,703.413765314281,76.72,9.96,180.813001678719,70.4722621739709,52.34,23.3
2025-02-03,57.58,21.4951650579629,15.69,183.485076542479,95.2971586525292,463.965334941434,60.2503175726822,178.077845066304,344.561542948833,147.03,29.21,143.812184206451,76.5460661491642,15.78,86.2771944522317,15.4,38.6857698285782,24.3653341389363,267.710802868768,60.68,594.21734229124,151.049814779707,68.14,21.6838876402825,4.01,13.18,4.49801854989568,516.780772558144,15.437514796826,116.641754907816,68.16,25.3093779668522,259.94,51.4685901242607,298.3,367.29,203.423878562539,383.68,222.716377462457,22.96,692.191776384581,75.31,9.55,180.255612705142,69.8151317270251,50.26,22.98
2025-02-04,56.13,22.2202792211936,16.99,179.867790777806,95.4736893570415,469.15085907888,60.5464364336226,177.70385600294,344.171993430773,147.87,30.3,143.52467880579,78.2010626596394,16.06,86.5414281466748,15.69,38.1395009349782,24.5848416537015,267.009549705009,61.4,598.203510119314,154.043361938562,68.05,22.0684586352671,4.0,13.01,4.62585963642159,523.12445577883,15.5650975637419,118.631443680888,67.89,25.4279230627156,262.5,51.8034412655208,299.67,368.82,204.18706501008,392.21,225.800954016689,23.94,686.152993334644,76.43,10.1,183.958268029621,69.4069143281649,50.58,23.0
2025-02-05,55.33,22.1507477260893,16.55,179.598736464731,95.9836669478546,464.591174061471,61.7605237634784,178.717563201007,350.524647109909,148.84,30.92,144.962205809095,80.9065359971228,16.05,87.970247383293,13.89,38.6559733434727,24.634729725239,267.226839417723,61.27,600.629008747868,154.22237804773,68.63,21.9994330720647,4.01,13.2,4.70426403703891,525.498349814244,15.7123084486449,124.81047715706,69.21,25.2797416928863,264.13,52.689811933562,302.65,369.5,207.943528173946,378.17,228.258665013125,24.61,685.32726187971,78.76,10.28,192.428589753093,69.2177404116199,51.72,23.82
2025-02-06,55.12,22.607668979632,17.1,182.259384671804,95.8855943342367,461.909006404171,61.464404902538,180.380830351234,349.895374811504,148.61,25.99,145.210055292423,80.5497702822898,16.7,87.9311016507829,16.81,38.3977371392255,24.6047968823165,265.409507275024,63.48,602.716528059328,142.089063981938,66.73,21.9304075088624,4.26,13.19,4.69446348696174,528.241294603063,15.7417506256255,128.659875034611,68.83,25.1710753550114,263.43,52.3057179774108,302.91,365.34,205.99096024972,374.32,227.51239649194,25.01,688.04322196642,78.64,11.05,192.448496502149,69.7255230297144,52.44,23.93
2025-02-07,54.47,22.3196099284855,16.93,183.863745575695,95.5815692320212,462.524911569921,61.464404902538,177.15271422535,354.599934375769,146.41,26.37,145.616528445082,81.1344696482661,19.47,87.3634885293866,16.8,37.9507898626437,24.1558042384786,265.093449511076,64.1,597.199512736183,138.279998992431,66.36,21.5261149243914,4.17,14.0,4.71406458711607,521.578432352405,15.6534240946837,129.819693615899,68.26,25.5464681585791,263.9,51.104193294066,299.68,362.1,203.394144025622,361.62,224.875581050419,24.28,682.044233203468,75.72,10.39,189.084255911628,69.4965230254757,51.25,23.6
2025-02-10,55.38,22.3792083528606,16.65,185.318631861211,95.6109910161065,466.875983547319,61.9974188522308,177.457810566516,352.642198336287,147.66,28.19,148.402356637693,80.7975242509238,21.1,87.0992548349436,17.09,39.1923100753709,24.5249759678564,298.615326099772,63.98,601.255264541306,135.753882785291,67.25,21.5655581033642,4.1,15.02,4.7336656872704,527.892192539032,15.8006349795867,133.549110260903,68.57,25.497074368636,268.37,51.2617703017178,305.63,363.64,203.047241094922,350.73,225.890506239231,23.37,678.773324812516,76.8,10.28,189.403250860445,71.4878274101598,47.04,23.55
2025-02-11,54.11,22.7467319698406,15.52,184.67090851492,95.3952312661471,471.167451798998,61.6223349617062,176.414577916077,350.274935880383,146.53,29.14,147.579496353042,81.3723134581547,18.84,86.5414281466748,18.0,39.3512246625999,26.6901182725858,300.007955622166,64.66,601.712530676197,134.87869291825,66.61,21.6641660507962,4.12,14.09,4.80226953781055,526.635425108518,16.0263583364379,132.779230685393,67.48,25.4871956106474,267.39,51.7837441395643,303.87,364.59,201.659629372122,328.5,224.577073641945,24.49,679.122354671307,73.29,9.71,191.137785894641,69.645870854327,47.93,24.02
2025-02-12,55.16,23.3625823550503,16.03,184.850278056969,94.8950609366958,473.412525467701,61.7210412486864,177.142872407893,341.545031296162,147.76,29.11,145.229883251089,81.3029423469372,19.57,85.3670561713722,18.22,38.9837346796327,25.8819315136776,298.230130699961,65.45,599.774119886984,137.623606592151,64.66,21.4472285664459,4.06,16.0,4.91007558865936,526.944629793803,15.5062132097807,131.119490301825,67.48,27.7889462219965,267.67,53.0345116378002,294.045,363.31,203.314851927177,336.51,222.507422276525,24.43,676.539533716257,74.38,9.6,187.419501022486,69.4268273720117,50.06,23.02
2025-02-13,54.74,23.7499721134886,15.95,183.784025779228,95.4638820956797,463.140816735672,63.0140936081263,177.940059621907,337.559640072931,146.38,27.72,151.901991342289,82.3732394914361,22.92,86.7860889748629,18.0,33.6898924925641,26.6302525867408,294.980661814374,66.41,606.106261798413,135.664374730707,63.07,21.4373677717027,4.19,14.86,4.89047448850503,534.52513175563,15.7908209205931,135.268841260744,66.75,28.6223169762442,270.31,53.4383027199079,296.16,362.77,207.487598607883,355.94,225.014884507707,24.57,691.896847503041,76.35,10.09,188.057490920121,69.0683925827686,50.92,24.88
