,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2017-06-27,107.630732830021,39.8602705445361,137.235320801454,211.926158251415,56.937583742671,30.99,86.4800742294528,48.55,130.569143536611,,17.2122939129843,61.7414198697928,36.1,5.37608932702835,5.91819527084872,137.952192299436,67.4861274654548,99.4747908475058,24.158,23.9225931667904,37.1744300202084,,88.3272097325581,125.820582223824,3.61869711261375,63.9115284415435,33.69,102.493811189273,17.9820139131329,34.173766934852,,14.37,,,41.8791865188528,,118.81,,13.3332664873172,17.0910664544673,,68.9347175919244,17.15,69.6480402014264,,24.8582135371654,67.121713434104
2017-06-28,109.456926411645,40.742856559,138.234210003498,213.822984728885,57.3924021849489,29.71,87.2689679981495,50.03,132.451579207392,,17.5041376304237,62.6320368425734,36.5,5.4445745413854,6.00268344262835,139.532876105709,68.3172587337913,101.601259178549,24.7493333333333,24.1335338680607,38.7091541953546,,88.3593813624006,127.746040218382,3.74633160621596,66.4787794748525,34.09,102.154561439887,18.6290303015961,34.6600408386385,,14.65,,,42.2442079233082,,118.9,,13.7705752974386,17.2936818186049,,69.3758305903169,17.4,70.0667820317506,,25.1086741269605,68.0322460197215
2017-06-29,108.07397666513,40.6565166228025,136.761709541865,211.943724947783,56.8523052847439,29.29,87.2593473424337,49.2,130.152926604378,,17.2771480724152,61.701301988136,35.85,5.28192215728741,5.99061370380269,138.685135069943,67.6073341087539,99.8242105263158,24.05,23.7595935339906,38.7091541953546,,88.1904803057276,126.990252968182,3.62116586490779,66.9624644521426,33.44,101.298359691439,18.7466696449531,33.5963166741055,,14.22,,,40.2038318676349,,118.32,,13.3611798156229,16.9828514304393,,68.9419604803087,17.45,69.599723836389,,24.584272267077,66.7781162319842
2017-06-30,109.563307161377,40.9826897151043,139.465599278431,212.338893947263,57.3924021849489,31.58,88.2983781597417,48.55,130.200223983041,,17.653302197115,61.7253727171301,36.0,5.27336150549278,6.04291590538055,141.131221183561,68.1181335340857,101.591275759155,24.1073333333333,23.7500053202965,39.4338850558403,,88.0778796012788,126.792308688368,3.568828316274,66.7113203293189,33.49,101.064115816863,18.7634752654326,33.5094820484294,,14.04,,,39.7311759464813,,118.02,,13.3797887011599,16.9966661143578,,70.7642149423433,17.3,70.5821565921497,,24.4981764393349,66.8296558123022
2017-07-03,110.768955658338,41.7501558146381,140.223377293774,212.698942726393,57.9988267746529,32.1,88.4811706183421,47.96,128.828601893714,,17.4392834709927,61.3081467478995,36.45,5.26480085369815,6.09119486068319,142.367510194054,67.6592798130249,102.729385570136,23.508,23.8410933503905,39.4765162829277,,87.921178026642,127.854009825554,3.43971257129535,67.4182445268968,33.07,100.739112941477,19.0239623828659,32.9146648625477,,13.8,,,39.7732938008415,,116.09,,13.3146576017802,16.8308899073361,,71.2848590743532,17.4,70.7029475047432,,24.5216571196282,65.377957633346
2017-07-05,111.345184719386,41.7213758359056,140.783099691471,213.190709236395,58.008302158867,31.97,89.2508230756072,48.82,130.096169749983,,17.0890710100654,61.7093255644674,36.85,5.32472541626057,6.01072993517879,142.29686510774,68.2566554121418,102.429882988299,21.806,23.8976638111857,39.3059913745781,,87.9695350775321,127.395138995075,3.53155015663389,68.1065654561173,33.27,100.763395228061,18.981948331667,33.8394536259988,,14.05,,,40.3021068611421,,116.52,,13.6589219842161,16.985153877759,,71.1113110303499,17.25,70.7834747798056,,24.5764453736459,66.7781162319842
2017-07-06,110.893066533025,41.2225228712086,140.180321724721,211.241194964049,57.9609252377964,31.74,88.3272401268891,48.65,128.923194759145,,17.4133418072203,61.6692076828106,36.45,5.25624020190352,6.01072993517879,140.804487659359,67.7371983694314,101.371640532474,20.5886666666667,23.8838567834662,39.0928352391411,,87.8002853994169,125.738799745126,3.5421657914983,67.46475269779,33.28,99.9297033886775,18.788683696152,33.4834316607265,,14.07,,,40.0868378277454,,116.47,,13.7240530835959,16.6881381735119,,71.4150201073556,17.2,69.8413056615761,,24.2683510729155,66.4259290998114
2017-07-07,112.267151217062,42.2106354743584,141.592544389679,212.611121538781,58.3304652221472,32.49,89.5394427470817,48.61,130.313737691832,,17.5754772057978,62.9690270484904,37.15,5.35040737164446,6.05096239793099,142.084929848798,68.4644382292259,102.110413567673,20.8813333333333,23.884240312014,39.5617787371025,,87.7680473654901,126.958775163093,3.62314086674303,68.1344703586532,33.67,99.3307403196055,19.0995876750239,34.0218063399187,,14.3,,,41.6592377238605,,115.28,,14.0776219088004,16.8976608796087,,72.4563083713754,17.3,71.7659075355662,,24.4105484424834,67.4051811258528
2017-07-10,113.596910588711,42.3257553892884,141.816433348758,212.83944204913,58.463120601145,32.47,89.2027197970282,50.04,131.165090507763,,17.6662730290012,63.2097343384312,37.0,5.35896802343909,6.16361329363715,144.248435617161,68.7674548374737,101.441524468236,21.07,24.2437983255429,40.0307222350638,,87.8083449078985,126.407527011271,3.79447227594987,67.5856739421126,33.9,99.4764340391095,19.4945197562936,34.195475591271,,14.45,,,41.8604674724705,,115.47,,14.3381463063195,16.985153877759,,73.0203395143861,17.65,73.2234512141948,,24.4737472734024,67.6285193072307
2017-07-11,113.52599008889,42.5847751978811,141.360044316789,212.681373395548,58.387317527432,32.52,89.1930991413124,50.64,131.534010061333,,18.0035146580423,63.4183473230464,37.1,5.34184671984983,6.22396198776545,144.045330994009,68.602960107282,102.290115116775,21.8146666666667,24.5074742021307,40.5422969601126,,87.8889399927153,126.778038064135,3.84829107596009,67.9298344067228,34.15,99.6464100451975,19.6121590996506,34.3474361862043,,14.46,,,41.3410139353611,,115.62,,14.3753640773937,16.9598269572418,,73.3674356023927,17.5,73.8998803247185,,24.5606456659161,68.5991814032192
2017-07-12,109.465791474123,42.7958283752529,142.711989185073,214.279623115106,58.9558405802794,32.52,89.6164079928082,50.79,133.094823557206,,18.2110479682215,64.6058366200873,37.65,5.42745323779614,6.29235717444419,144.645814227677,70.2911954960907,102.499766924061,21.968,24.8756616079844,41.3949215018604,,88.1549037726107,127.754018398508,4.01196935305539,68.9716174347323,34.73,100.334408165077,19.9230630785225,34.8033179710041,,14.93,,,42.1880507841612,,116.03,,14.7382373453667,17.1716521106584,,73.0637265253869,17.5,74.568256707736,,24.6159446429703,69.0372678359219
2017-07-13,110.299107347022,42.9013549639388,142.668933616019,214.6396683816,58.5199729064297,32.48,89.5875460256607,51.76,133.388067304916,,18.3991250305713,64.62188377275,37.15,5.41889258600151,6.26017120424243,145.564200349757,70.3171683482262,103.548025960491,21.5606666666667,24.7958876700494,41.778602545647,,88.0581896708306,127.862460657883,3.96555680992731,68.7855847511592,34.45,99.7030687138935,19.788618114686,34.512421974989,,14.9,,,41.8277091413015,,115.82,,14.6824106887555,17.1739545579781,,73.4108226133935,17.55,73.9079330522247,,24.702843035484,68.951368535392
2017-07-14,111.229938907176,43.1987480775081,144.098378508599,215.640769854291,58.6526282854274,32.03,89.9531309428617,51.6,134.438069111231,,18.4380375262299,65.7933259171281,37.35,5.41889258600151,6.30442691326985,145.75847433712,70.5509240174459,104.226898479322,21.852,24.986884886836,41.56544641021,,88.1468442641291,128.079345176633,4.07220690903014,69.2785713626279,34.73,99.8244801468135,19.9314658887623,35.0985556983031,,15.08,,,41.8698269956617,,116.77,,14.9615439718117,17.1647447686992,,73.0203395143861,17.5,73.6260875895065,,24.8213408434572,70.0508795821754
2017-07-17,111.59340646876,43.1699680987756,143.202822672284,215.614425078694,58.6242021327851,32.34,89.93388963143,51.02,134.504285441359,,18.2823875435956,65.520524321862,37.2,5.40177128241225,6.29235717444419,146.562062193941,70.6461578086095,104.85585390118,21.3046666666667,24.9178497482384,41.778602545647,,88.1871418065375,128.377561389913,4.05492564297181,68.8041880195165,34.71,100.099679394765,20.0070911809203,35.1810485926954,,15.01,,,41.7341139093898,,117.29,,14.8405862158207,17.2315157409718,,73.0637265253869,17.5,74.0287239648183,,24.8845396743763,69.6557427997376
2017-07-18,111.779572780791,43.2754946874615,142.505322453615,215.728585772948,58.1883344589353,31.99,89.8569243857035,51.15,135.402935635952,,18.3731833667989,65.9217031384298,37.05,5.25624020190352,6.25614795796721,145.935087052905,70.8193101561796,104.686135771472,21.8826666666667,24.8248440754056,41.6507088643848,,88.3886295185794,128.043197756841,4.09714130720001,68.1065654561173,34.81,100.973841711789,20.1331333345171,35.415502082021,,15.35,,,41.5562829687578,,118.11,,14.7847595592094,17.24763287221,,73.5843706573968,17.4,73.7710366846187,,24.8924395282412,69.6986924500026
2017-07-19,111.9746041553,43.189154751264,144.098378508599,216.896537491087,58.387317527432,31.99,91.3962293002338,51.37,136.197531597488,,18.8271624828159,65.9217031384298,37.33,5.32472541626057,6.18775277128847,147.25968242129,71.9534580327639,105.834229001848,21.684,25.1211198785534,42.204914816521,,88.4128080440245,129.317394304495,4.07591003747121,68.6832667751939,35.32,101.014312189429,20.0491052321192,35.7367901970228,,15.66,,,42.1646519761833,,118.08,,15.1197194988769,17.4018968426329,,75.1463030534265,17.45,74.8017858054168,,25.2005338289715,69.0372678359219
2017-07-20,111.345184719386,42.8437950064738,143.659211704252,216.993135001609,57.932499085154,31.51,91.2711607759282,51.35,136.377261636407,,18.8401333147021,66.3469526839918,37.5,5.35896802343909,6.24407821914155,146.553231558151,71.5032619290816,105.265174096357,21.9946666666667,25.2505607634238,42.3754397248705,,88.4369865694695,129.407762853974,4.13516009252833,68.7204733119086,35.09,101.305699628437,19.8978546478032,36.0537365807408,,15.72,,,42.2629269696905,,118.24,,15.380243896396,17.4203164211909,,75.2764640864289,17.55,74.9708930830478,,25.168934413512,69.4495844784657
2017-07-21,111.478160656551,42.5655885453928,142.152266787376,216.799939980564,57.7145652482291,31.24,91.6848489717082,50.72,136.320504782011,,18.5677458450919,65.5526186271874,37.3,5.3076041126713,6.30845015954507,145.29928127608,71.0184353558852,103.687793832015,21.8933333333333,25.264943083965,41.5228151831226,,88.5901172306214,128.820367282361,4.14997260629261,68.4042177498343,34.98,101.734686691421,19.7045900122882,35.1159226234383,,15.2,,,42.9789304938143,,119.26,,15.2965039114791,17.3995943953131,,73.9748537564042,17.6,73.2234512141948,,25.1531347057822,67.8260876984496
2017-07-24,112.187365654764,43.2179347299965,141.187822040575,216.74725042937,57.9988267746529,30.8,92.3294329046678,50.09,136.944830180361,,18.8985020581899,64.9267796733416,37.85,5.3332860680552,6.30845015954507,145.175652375031,70.706761130259,103.248523378654,22.8346666666667,25.1211198785534,41.56544641021,,88.5095221458046,129.001104381319,4.1018319365587,68.2925981396904,35.07,101.338076010549,19.5701450484517,34.9726454910726,,15.13,,,44.3968982572753,,119.31,,15.5384194234611,17.4157115265514,,73.7145316903993,17.65,72.8771839314267,,25.168934413512,67.6456991673367
2017-07-25,113.384149089247,44.8008335602849,140.447266252853,217.274145941312,58.5389236748579,31.15,93.5320148691445,50.66,136.594829578256,,19.2811415988328,65.3038877609154,37.4,5.27336150549278,6.36075236112293,146.57089282973,72.0486918239275,104.945704675731,22.64,25.1211198785534,42.0770211352588,,88.1952013150191,130.175895524546,4.08208191820632,69.1297452157694,36.64,100.018738439485,19.712992822528,35.1419730111411,,15.08,,,44.5185720587604,,118.92,,15.5291149806926,17.4617604729463,,74.4521108774133,17.95,73.2234512141948,,25.3743306139989,68.3071237814173
2017-07-26,113.313228589426,43.9470275245536,140.17171061091,217.282927533178,58.2830883010766,30.65,92.4063981503943,50.61,137.039424937686,,19.3200540944914,66.2185754626901,37.55,5.28192215728741,6.40098482387513,145.405248905551,69.8236841576514,102.100430148278,22.9233333333333,25.3895898619884,39.0502040120537,,88.3644509931344,129.452947128714,4.12923508702262,68.4600275549062,37.18,100.180620350045,19.712992822528,35.9017759858075,,15.64,,,44.6449256218411,,119.88,,15.86407492036,17.2545402141692,,73.2372745693902,17.85,73.0140802990327,,25.0109373362144,69.3379153877768
2017-07-27,113.862862463041,43.189154751264,142.057544535458,217.080950920267,58.3683667590037,29.78,93.5320148691445,49.53,136.178612646023,,19.2098020234587,65.3680763715662,37.15,5.45313519318003,6.27224094306809,144.884241393986,69.7544232186233,102.190280922829,22.2973333333333,25.4586250005859,39.3486226016655,,88.2354988574275,128.630593328455,3.99295996039123,68.7297749460872,36.98,99.6868805228375,19.7466040634871,35.1376312798573,,15.24,,,44.4530553964223,,119.79,,15.3616350108589,17.4617604729463,,73.4975966353952,17.7,72.8852366589329,,24.9398386514304,68.3328935715763
2017-07-28,114.279520399491,43.1028148150664,141.626988844922,216.826284756161,58.6052513643568,29.82,94.5325630635892,50.05,136.065098937232,,19.2616853510035,65.1581751753626,37.1,5.47881714856393,6.32051989837073,145.484724627654,70.8972287125862,102.469816665877,22.338,25.1307080922475,38.751785422442,,88.4128080440245,128.287192840434,4.05838189618347,71.4458521262547,37.01,100.277749496381,19.5785478586915,35.0377714603297,,15.08,,,44.3641399261063,,120.69,,15.5849416373038,17.5285314452189,,72.7166304373803,17.5,72.4342839185837,,24.900339382106,68.0666057399335
2017-07-31,113.721021463398,43.2850880137057,142.109211218322,216.703342470041,58.3494159905755,28.96,92.7623624118794,50.05,135.488070917545,,19.1903457756294,65.6990744117335,36.9,5.4702564967693,6.35672911484771,146.57089282973,69.5985861058102,103.168656023497,21.5646666666667,24.9964731005301,38.7944166495294,,88.3725105016161,127.880534367779,4.01196935305539,69.1297452157694,36.9,100.399160929301,19.9314658887623,34.7512171955984,,14.95,,,44.4858137275914,,120.75,,15.6779860649892,17.6413513638864,,72.3261473383729,17.5,72.8127621113768,,24.8450404050519,67.8690373487146
2017-08-01,114.377036086745,43.5728878010309,140.851988601957,217.186330022655,58.387317527432,29.67,92.7912243790268,51.4,135.80023361672,,18.4899208537747,65.9654874684534,38.15,5.59866627368876,6.40098482387513,145.281620004502,69.1310747673709,103.67781041262,21.3046666666667,25.2170020154945,38.3681043786554,,88.614170833685,128.124529451372,4.06085064847752,70.4226723666026,36.72,101.102258584389,19.9314658887623,34.8771274028289,,15.05,,,49.268530078275,,120.65,,15.743117164369,17.816337360187,,71.4584071183564,17.45,72.3376511885089,,25.0030374823495,67.8174977683966
2017-08-02,114.341575836834,43.6208544322517,142.272822380726,217.291709125043,60.8603928073183,29.75,92.5314666746999,50.65,136.16915317029,,17.7116709406029,65.6425625512171,37.75,5.5815449700995,6.34868262229727,145.087346017138,69.8150265402729,102.799269505898,21.726,24.7577265795469,38.2828419244806,,88.549559699282,126.723816934447,4.05838189618347,68.3018997738691,36.05,101.159039377881,19.7466040634871,34.6556991073546,,14.8,,,47.5510575726968,,120.4,,15.966423790814,17.9222499368953,,71.6753421733606,17.45,73.2959257617509,,24.900339382106,67.7058286777077
2017-08-03,114.81142414815,43.2275280562407,142.539766908858,216.87019271549,61.0214743389584,29.72,93.1279473290803,50.46,135.639422529267,,16.5442960708451,65.6829281658716,37.55,5.59866627368876,6.34465937602205,145.98807086764,69.0185257414503,102.62955137619,23.1393333333333,24.7577265795469,37.7712671994319,,88.7272403188902,126.091237088094,4.10997881912905,69.4366991436651,36.21,102.205428286529,20.0238968013999,35.0290879977621,,14.91,,,47.4808611487631,,120.59,,16.1618170889533,17.9199474895755,,72.3695343493738,17.45,74.7776276228981,,24.9319387975656,66.9499148330441
2017-08-04,115.024185647614,43.189154751264,141.997266738783,217.265364349446,61.1351789495279,29.12,93.3203604433966,50.9,135.885368898313,,16.3367627606659,65.739440026388,37.45,5.5815449700995,6.30442691326985,145.016700930824,69.5899284884317,103.478142024729,23.794,24.7567677581775,38.112317016131,,88.5818652664835,126.705743224551,4.12800071087559,70.0692102678136,36.2,101.337493300286,20.3768148314707,36.2491144885121,,15.1,,,46.9426885652713,,119.65,,15.8826838058971,17.8808058851399,,72.8467914703828,17.1,75.0433676306039,,25.1215352903227,66.8124759521962
2017-08-07,115.210351959645,43.2275280562407,142.789489209369,217.669317575269,60.8224912704618,28.25,94.1669781463882,51.28,136.746181189977,,16.5183544070727,66.3368511232752,38.25,5.56442366651024,6.25212471169199,143.400694581394,70.0401245921141,102.859170022265,23.678,24.8401852173162,38.112317016131,,88.5737888746832,126.913590888353,4.2548945787896,70.1343217070642,36.63,101.451054887271,20.4944541748277,36.8960324497995,,16.33,,,48.4542515606439,,119.51,,16.1152948751106,17.9544841993717,,73.1938875583894,16.6,75.5023730984593,,25.1531347057822,67.7487783279727
