,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2019-02-12,71.8498723364934,21.3151703024343,,163.33418524,3.74782280543829,46.164256162569,40.94,,27.9547329399003,123.86,139.92818861635,,33.07,149.443282978904,74.26,246.368224936241,153.697670508384,91.4867858275057,20.7873333333333,14.5324404069949,151.485913836344,38.9556864121639,,99.9398019291836,113.800647630444,9.0123861524387,86.402042291187,,27.3353183495151,39.32,,73.7835789845142,37.8233601483713,5.44500364042979,45.21091127488,15.5741352473438,87.9723674886707,22.73,76.3814058845472,72.5652991023729,87.3590640252271,39.9152822591342,,,124.898664223072,,52.13
2019-02-13,71.6910685911524,21.3803400740513,,163.448879500804,3.79021730829799,46.1923252279293,40.84,,27.8927067360739,123.37,140.321476550888,,33.49,147.190641931519,72.97,247.168180135778,154.854311217718,91.8032882578142,20.5446666666667,14.4815089569703,155.099822145584,38.6384444472288,,99.5616157751245,114.255811483617,9.03749029213909,86.3833950391548,,27.3873608404233,39.24,,75.1478215232762,38.0156230696431,5.51481137940966,46.1980905258957,15.4612110038586,87.816519005474,22.93,78.7175919639605,72.6534922223321,87.9417860795104,39.7757030839301,,,125.115224289196,,51.36
2019-02-14,71.3381713792836,21.2150881531654,,163.649594457211,3.83112428474155,45.7245074719244,41.43,,27.9499616934521,124.06,140.64159463714,,33.32,146.937332898078,73.31,246.619896234972,152.775972443133,91.8648303970408,20.2513333333333,14.6937233320725,154.740185639082,39.3705412893868,,100.128895006213,114.391392205838,9.00401810587191,87.0174016082495,,27.4068767745138,39.41,,74.3273679684962,37.2640498319444,5.49735944466469,45.6760245758393,15.4800317111061,87.9477598334291,22.91,78.8462801801994,72.9004329582176,87.7940537277203,39.5183539796477,,,126.988939643918,,51.66
2019-02-15,72.4674424572638,21.5735218970587,,164.337760022035,3.90079010523028,47.4647895242628,42.38,,28.099778831925,124.8,142.882421240905,,33.72,143.834297238428,74.93,249.307386174991,156.923613736762,92.9637971689453,20.5253333333333,16.2216668328079,156.450651950494,40.2083854531898,,100.285102330716,116.337944003449,9.00401810587191,89.6350286441659,,27.9988601085942,39.53,,75.3767853060055,37.9194916090072,5.51481137940966,46.7676170168662,15.5647248937201,88.0133802474067,22.97,80.1331623425881,74.0469435176863,88.286494900354,39.736446440904,,,134.549710648149,,52.58
2019-02-19,72.493909748154,21.5223170765025,,164.662727094313,3.88343563037543,48.1758725133903,42.38,,28.1242076137397,126.7,143.275709175444,,34.36,142.269209281812,75.36,249.738822687102,156.625417303887,91.6274535743095,20.376,17.019592883192,156.512389058767,40.3873424590507,,100.539966912799,116.289522316941,8.8282891279692,88.4944911499452,,27.5890254926924,39.28,,75.4054057788466,37.9894053985606,5.3839218688224,46.9384749641574,15.4047488821159,88.0625955578899,22.78,80.4796306170774,73.8881959017599,88.0484816669144,39.5576106226738,,,133.63639210841,,52.64
2019-02-20,73.0320779962539,21.7573937526923,,164.634053529112,3.93078855462222,47.9700327007481,41.69,,28.0539748660225,126.48,143.952530272091,,35.75,144.639458094722,76.47,250.242165284563,158.441704667764,93.9133044598708,20.1706666666667,16.9516842831593,157.729492050434,40.3710736403361,,100.252216578189,117.364483757412,8.95380982647113,89.3545686046035,,27.6475732949641,39.83,,76.1399979151031,38.270873556179,5.32284009721501,47.2517145341912,15.5741352473438,88.0707981096371,22.59,80.8854934529077,74.2586070055882,88.5901669568115,39.2631857999778,,,136.056215455966,,55.07
2019-02-21,73.1379471598146,21.7224813750403,,164.031908659891,3.86186649734156,47.9045382149074,41.99,,27.8998636057462,125.05,143.403756409945,,35.01,147.326343199434,77.23,249.352327478336,158.080254446097,92.5593773968845,19.4153333333333,16.9262185581471,156.953368403574,40.1921166344752,,99.3560798218315,117.141743999477,8.8282891279692,88.2046824423973,,27.5434883131478,39.7,,75.6152892463485,38.1741188769977,5.36646993407743,47.5269856714936,15.5647248937201,87.8739368677044,22.46,80.3014469330543,74.179233197625,87.5232110827717,38.9785112793979,,,134.276656651732,,55.4
2019-02-22,73.9273332011951,21.9575580512301,,165.2457562534,3.94665550306094,48.4939885874737,42.03,,28.3030339306176,125.5,144.64764383081,,35.35,150.148929572061,78.58,250.898308313398,158.830263656056,93.1132566499244,19.6473333333333,17.5713502584576,158.073455939383,40.761525289487,,99.9480233673154,117.587223515348,8.89523350050357,89.4667526204285,,27.1141377631554,40.74,,75.7488514529406,38.4467911546905,5.44500364042979,48.4382280570465,15.8188044415619,88.0954057648787,22.84,81.528934534102,74.6466567334084,88.0731037255461,38.9960297114336,,,133.768211279094,,56.57
2019-02-25,74.5570681330829,22.1414299068637,,165.847901122621,3.93425944959319,49.9255109208489,43.0,,28.3050378541258,125.37,144.684228754953,,35.44,149.144740189492,78.96,251.239862218818,159.264003922057,94.8628117507963,19.918,17.418555908384,158.823120825554,41.3146651257842,,99.6520515945735,117.780910261379,9.04585833870589,88.961924549216,,26.9189784222498,41.38,,76.1018372846482,38.4467911546905,5.36646993407743,48.409751732498,16.1575771720177,88.0707981096371,22.97,82.2119719895237,74.6290181094166,88.7953507787422,39.3332595281205,,,136.009137180722,,57.27
2019-02-26,74.0160282620244,21.9273006572651,,166.019942513827,3.89483999956576,50.3839723217337,42.41,,28.1856612679923,125.58,143.687289572054,,35.3,148.185784562894,78.05,251.060097005439,158.351342112347,94.2298068901793,19.8573333333333,17.1299443582451,158.135193047656,41.6319070907193,,100.145337882477,115.437300634405,8.97891396617152,87.6063676913307,,26.8669359313416,40.93,,75.4912671973701,38.1389353572954,5.34029203195998,47.9636226479044,16.0540632821562,88.1692287306034,22.52,81.9347973699323,73.367856494001,88.0402743140372,39.0047889274514,,,134.323734926977,,57.36
2019-02-27,73.1645556780634,21.9249731654216,,165.91480610809,3.85294133884478,50.5804557792558,42.05,,28.0816480954219,124.69,143.888506654841,,35.05,147.995802787813,84.41,250.952237877411,160.429680886933,93.1308401182748,20.9826666666667,17.1554100832574,159.202363062088,41.9654178743691,,99.0107794202993,120.337575308986,8.95380982647113,88.1205444305286,,27.2377386790623,40.44,,75.9778152356699,38.3852199952115,5.34029203195998,48.1534648115613,15.6964698444529,87.9805700404179,21.57,82.4693484220014,73.6941710378498,86.7599272651894,38.1332469336761,,,133.655223418508,,57.45
2019-02-28,72.8097754347463,21.871440853022,,165.53249190541,3.82839715297864,50.0097181169297,42.43,,27.9404192005557,123.99,143.394610178909,,34.86,148.402906591558,81.73,250.484848322625,159.182677622182,94.5111423837869,21.3253333333333,16.8498213831103,157.482543617342,42.1118372428007,,98.6737004568988,119.398194590737,8.97054591960473,87.8400843909661,,27.0946218290648,40.37,,75.9205742899875,38.1653229970721,5.31411412984253,48.1534648115613,15.3953385284922,87.8247215572212,21.48,82.2713665508647,73.8705572777681,86.81737873533,38.0456547734977,,,131.960405509714,,57.25
2019-03-01,73.7588125856195,22.1367749231767,,166.679434513451,3.88274818218273,50.9930552709143,46.27,,28.2266939874467,121.88,144.729959910132,,34.95,147.742493754373,81.98,252.048805679025,159.083278811223,95.818888183413,19.6526666666667,16.8071636074568,157.438445682861,41.8189985059375,,97.7638264995671,118.720290979629,9.07096247840627,88.242077114339,,26.9580102904309,40.02,,75.9110341323738,38.2972611959557,5.3315660645875,48.409751732498,15.7717526734431,87.6826820698909,21.67,83.4196614034577,74.2321490696005,87.6216993172985,38.8208453910767,,,133.852952174534,,58.14
2019-03-04,73.5370749335463,21.9878154451951,,166.708108078652,3.89093806329568,51.1897227017112,45.3,,27.3640526296153,121.56,143.422048872016,,34.46,150.013228304146,81.67,251.132003090791,157.745912991055,96.0132828293033,19.024,16.5768116189282,156.84753336082,41.6156382720047,,98.5300523435297,117.257956047095,8.97054591960473,85.6151014104372,,26.4701119381668,40.12,,75.8442530290778,38.1741188769977,5.30538816247005,48.5046728143264,15.7905733806906,87.789582085544,21.92,83.1028904096389,73.6853517258539,88.1469699014411,38.7901881350143,,,132.063977715251,,58.54
2019-03-05,73.2000337023951,22.057640200499,,166.832360194523,3.88448542969154,50.5247994833026,45.37,,27.5205495131157,121.72,142.754374006405,,34.09,146.05979803223,82.16,250.79044918537,157.565187880221,95.6333296577904,18.436,16.4061805163145,157.191497249769,41.7295200030071,,98.7360270327669,116.59942111059,9.0123861524387,85.409430714758,,26.3335003995329,40.54,,75.5103475125976,38.4555870346161,5.37519590144992,48.0775279460985,15.6305973690865,87.8471436324341,21.84,83.1424867838663,72.9886260781768,87.4657596126311,38.2208390938545,,,131.41429751688,,58.87
2019-03-06,72.4106476610146,21.8900607877697,,165.886132542889,3.77354976734346,49.6257483710882,45.28,,27.0205228853462,121.61,139.955627309457,,34.03,143.155790898854,81.37,249.271433132316,155.640465449844,94.3609283392353,18.416,16.0051974251721,157.023925098743,42.0304931492276,,99.0985424858245,113.732857269333,8.96217787303793,83.9977818489603,,26.5807022313467,42.06,,75.6152892463485,38.0333847981885,5.32284009721501,47.2801908587397,15.028334737165,87.9787128824686,21.4,81.6279254696704,71.1189319350432,86.5219140317498,37.8748500611498,,,129.03213678952,,58.51
2019-03-07,71.9494333447024,21.7341188342576,,163.850309413618,3.70430804520674,48.7735228376349,45.09,,26.900287474852,121.51,138.730032350663,,34.5,142.95676237258,82.73,247.186156657116,153.950685663551,93.3801189895157,18.4393333333333,16.1075760867404,154.792569614021,41.7213855936497,,99.7411835162447,112.231784987594,8.77808084856843,82.7637576748854,,26.671776590436,42.13,,75.3004640450957,37.5408155223562,5.26175832560763,46.4259011222839,14.6236895313428,88.2254052262834,21.33,81.3111544758516,70.6074118392802,86.13616844652,36.9857896353388,,,126.828873508087,,58.77
2019-03-08,72.0115198872829,21.6130892583976,,163.601805181876,3.73855663895179,48.220981008253,45.39,,26.9365489478582,122.84,138.69344742652,,34.2,143.852390740817,82.26,246.691802320324,152.739827420966,93.1415437422866,18.9426666666667,15.7577823263821,153.9282500982,41.5424285877889,,100.161371882289,110.95345246379,8.76134475543484,82.3991596234542,,26.3790375790775,40.62,,75.0237994742978,37.5144278825795,5.29666219509757,45.6285640349251,14.7177930675805,88.3405283200636,22.14,80.9646862013624,70.5897732152884,86.0623022706249,37.248566115874,,,127.62920418724,,59.16
2019-03-11,73.4927274031317,21.871440853022,,167.004401585729,3.99914376527278,49.1762228149809,45.5,,27.4919220344266,122.24,141.117198651,,34.82,145.127982659215,84.03,250.26913006657,155.504921616719,95.1473430430645,19.3946666666667,15.9881343149107,157.323791053211,42.2338533831604,,99.864768329787,110.682291019347,8.8282891279692,81.7914962044021,,27.1011271404283,43.66,,76.4071223282873,38.0861600777419,5.35774396670495,46.2550431749927,14.9530519081748,88.3487513981907,22.61,81.7467145923524,71.0131001910922,87.3672713781044,38.0149975174352,,,126.499325581377,,59.96
2019-03-12,73.208903208478,21.8784233285523,,167.921955672161,4.03339235901782,49.5133669820613,44.91,,27.6827718923539,122.98,141.190368499287,,34.38,143.969998506343,84.04,251.212897436811,154.565151040385,95.3505738092225,18.8906666666667,16.1331707521324,157.579559073199,42.4209447983785,,100.565082273194,110.691975356649,8.80318498826882,81.314714137146,,26.9124731108862,43.88,,76.4548231163559,38.2180982766255,5.41009977093985,45.9702799295074,14.8589483719371,88.5132129607339,22.47,81.6378245632272,71.1718478070187,87.424722848245,37.7960171169892,,,124.248984024701,,60.62
2019-03-13,73.9894197437756,21.9808329696647,,169.183592541005,4.18478107049954,49.8973367279029,44.64,,27.7629288326834,123.84,141.748288592469,,34.45,144.458523070836,83.94,252.875725660569,155.956734393803,95.5007878537742,19.264,15.7407192161207,159.987306295843,42.7788588101002,,100.375585559095,111.398931979661,8.8282891279692,81.6606148526063,,27.1076324517919,43.77,,77.3611380896593,38.6930757926066,5.35774396670495,46.1316457686158,14.7554344820756,88.4720975700981,22.31,81.5190354405452,71.8685734546958,88.2947022532313,37.252945723883,,,126.160361999619,,60.66
2019-03-14,73.8741161646975,21.9529030675432,,168.896856888995,4.10883853654314,49.6538437183449,42.97,,28.0597003617603,122.41,141.172076037215,,34.61,142.721546841527,84.88,252.713936968528,153.607307952967,95.6510018983258,19.3306666666667,15.3994570108932,159.352296039322,42.9008749504599,,99.6505546529803,111.0115584876,8.87012936080318,81.8569368803001,,26.3400057108964,43.47,,77.0749333612477,38.0861600777419,5.42755170568482,45.334308681257,14.6425102385903,88.3405283200636,22.06,80.2816487459406,71.9832245106427,87.9007493151243,36.7887072749373,,,125.661332282029,,61.16
2019-03-15,74.2377659140975,22.2089271703241,,170.464345119983,4.21431427814925,50.899404113392,43.46,,28.0853696676515,122.97,141.547071509682,,34.78,143.074370138106,85.33,253.957103301652,154.312135885218,96.6583196088486,18.362,15.5615565583763,158.161651808344,43.2750577808962,,100.309673658539,108.706686209832,8.95380982647113,80.5948667022689,,26.1838782381719,43.75,,77.2278408545868,38.0773641978163,5.57589315101704,45.2678639239771,15.4894420647299,88.5625514294968,22.17,81.1329707918286,72.1331528145732,90.8882257624357,37.7084249568108,,,123.806448237405,,60.99
2019-03-18,73.9184636951122,22.2647869745672,,170.869798889781,4.19297095161248,50.6652762195861,44.22,,28.1624393157117,123.04,142.452548382224,,35.03,145.019421644884,83.89,254.877924621078,157.285063958429,96.4462527224228,17.966,15.8686925430811,159.449311495179,43.5272244709729,,100.252000745553,111.486091015375,8.97054591960473,82.5674356471916,,26.1838782381719,42.99,,78.1357290962878,38.6578922729043,5.52353734678214,45.3722771139883,15.2447728705118,88.5461052732425,21.91,80.1826578103723,72.9357102062013,90.1249419448534,37.3711951401238,,,126.838289163136,,61.06
2019-03-19,74.0337672741902,22.3301138146896,,171.444312083022,4.36073942532009,50.0097181169297,43.84,,28.2384972742175,123.38,141.729996130398,,35.11,145.625553974903,83.02,254.941118241038,155.947698138261,97.1531423438423,17.8313333333333,15.570088113507,157.667754942161,43.3645362838266,,100.029548081177,110.420813912205,9.12117075780704,82.3524162835271,,25.6244214609091,43.66,,77.4954289679303,38.4907705543184,5.54098928152711,45.391261330354,15.3486715703728,88.4967668044796,22.01,81.9743937441596,72.4506480464261,90.2972963552752,37.7084249568108,,,124.992820773561,,61.24
2019-03-20,73.2975982693073,22.2134587430425,,172.124152695024,4.32822807908385,49.7849553388761,44.39,,28.2044286529044,124.18,140.552012791883,,35.13,144.440429568447,82.0,254.173767141517,152.631392354466,95.9691022279646,18.24,15.1520419121032,155.242368545724,43.3238642370401,,101.075899502502,111.863780170135,9.15464294407423,81.4268981529709,,25.5463577245468,43.05,,77.2756244462553,38.4467911546905,5.4886334772922,44.0149056438418,15.3581169067238,88.8585822420745,21.36,79.6184094776326,72.759323966283,89.9772095930632,36.9113362991871,,,124.427881470629,,61.45
2019-03-21,74.3885475175073,22.5284274364897,,174.814789483369,4.56499009671264,50.0752739271954,44.93,,28.791325070483,123.68,142.395347945946,,35.75,144.503756826808,84.76,257.044563019727,153.173567686966,97.3563731100004,18.268,15.4165201211546,156.124327235337,43.8770040733372,,101.298352166878,112.619158479656,9.25505950287577,82.2776269396438,,25.9431817177216,44.39,,78.4988843929682,39.1240739089598,5.46245557517475,44.6318926757266,16.0287357876447,88.8750283983289,22.45,80.0836668748039,73.8088220937967,92.1029139882656,38.2690147819527,,,125.199965184635,,63.08
2019-03-22,72.4549951914292,22.0571409470354,,170.975126308542,4.40516332590243,46.9192299186925,43.4,,27.7415916406676,123.97,137.213833706914,,34.4,141.075038124162,82.97,252.097405342811,147.64337929546,94.8999316755676,17.6353333333333,14.1623815169433,149.871240125979,42.9008749504599,,102.871998792651,109.326483797131,9.10443466467346,78.482067737565,,24.2973379427508,42.55,,75.8899002878696,36.6172481301708,5.13086881502038,43.3789343955914,15.3770075794258,89.3190746171954,21.64,76.8268650946049,71.2159443669982,90.0182463574494,37.4106116122041,,,118.797319751413,,61.76
2019-03-25,71.9139553203707,21.9731492954494,,170.649568832372,4.31284102972014,46.937960150197,43.88,,27.7893067965683,124.92,137.819107936606,,34.97,142.332536540172,84.42,251.90782448293,147.941575728335,93.0001658180027,17.3613333333333,14.3415441746878,149.783044257018,42.8927405411026,,103.036778544041,108.910057293164,9.05422638527268,79.4169345361066,,23.8289555245773,42.34,,76.0905913728772,36.8987162877892,5.12214284764789,43.3124896383115,14.8764047528228,89.4835361797386,20.96,77.2327279304351,70.8102560151862,87.9089566680015,36.7098743307767,,,119.23985553871,,62.11
