,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2011-03-15,24.5071587718887,5.83543405646066,,39.2393578965096,71.4471629200343,4.98779576472452,11.3154776717545,,,23.0241472473324,98.5596428740897,22.36,30.4155403179535,1.53,31.3356901168229,66.033683674413,66.7347522126362,9.79,22.6306740199264,,6.10732949206788,31.4453223990211,8.53659864146212,0.404864162855438,136.27,24.6388125606206,5.64981400421643,16.48,56.3660166020106,,48.7019493181888,,,9.44,,61.8817027607201,,13.3037532327255,,64.0674004533417,64.578517047428,,27.018150395317,12.3272003859513,4.29954873489071,,
2011-03-16,25.1021972207979,5.68625754674663,,38.4313521836111,71.649888247529,4.88259411708145,11.0942434907081,,,22.2702592401189,96.7350321861593,21.52,30.4726765865533,1.52133333333333,29.8240003291471,65.4537802023635,66.8982605309731,9.58,21.755863546364,,5.96822783398097,30.2702219965084,7.99515045744846,0.401883849085834,136.24,24.3660581780307,5.55304801893596,16.51,55.9994342799842,,47.5258705276613,,,9.33,,62.5812698138936,,12.8693449639018,,62.9137704498254,63.9330586913113,,26.2564684958745,12.3763267182608,4.26883767249863,,
2011-03-17,25.3233619540208,5.72399042861547,,39.0350346127882,71.6025856711135,4.96304243586733,11.061709052319,,,22.4604291878845,98.0153262402953,21.73,30.8631077553185,1.52066666666667,30.179156363601,67.3139900412754,68.5722742663268,9.73,22.179810160475,,6.00327707066428,30.4979546326543,8.33970839272988,0.409449260962521,136.97,24.6994246456406,5.55304801893596,16.5,55.6408211388715,,47.9647058972611,,,9.43,,62.1015666917175,,12.6754127010341,,64.7298073585865,64.0719547932604,,26.8456941161979,12.4359801217795,4.18284669780082,,
2011-03-18,25.3075644730763,5.66431982472986,,40.0102139214588,71.5755556274476,5.12393907343909,11.1528054798086,,,22.6573909194988,98.3705273427877,22.33,31.2344935012171,1.53066666666667,30.516099268083,67.8562374437113,69.0705853317344,9.66,22.3345843211822,,6.04161217328666,30.9807478212835,8.23423147376618,0.403947143234022,138.37,24.8448936496885,5.44528589896453,16.26,56.772444828605,,47.8566382991435,,,9.56,,62.2681302758064,,12.9934616121372,,65.4964131028586,64.9216721228319,,27.1762353178427,12.5272147389257,4.23812661010655,,
2011-03-21,26.3028057725793,5.72135790197346,,41.4311894855218,71.4066178545354,5.19819906001067,11.3138509498351,,,22.8747280026595,99.8950549268416,23.07,31.5106521327828,1.51533333333333,31.1080259921729,68.9934507460421,70.2540741120776,9.89,22.7046964446125,,6.15223632656838,31.7094922569503,8.57175761445002,0.40715671190898,139.14,25.6449731719522,5.74877921643509,16.32,57.9917295083884,,48.779493583149,,,9.79,,61.9016903908108,,13.3115105232402,,67.3719922053495,66.4250181674582,,27.3918056667416,12.7237200681638,4.15213563540874,,
2011-03-22,25.9341978838745,5.66168729808785,,41.4962014394332,71.4133753654519,5.18582239558207,11.3545189978215,,,22.8475608672644,99.5485713850111,22.8,31.0916528297177,1.47933333333333,30.935001257439,68.5717027663697,70.4487268720024,9.76,22.9940568320216,,6.03175457546948,32.0647551693378,8.48034428468148,0.399935182390324,139.05,25.2994842873384,5.81695525151905,16.31,57.3621642162127,,48.6872080547484,,,9.57,,62.1082292350811,,13.1641220034608,,66.7467991711859,66.0736927331162,,27.2840204922922,12.6605576409087,4.1337089979735,,
2011-03-23,26.013185288597,5.80559875451786,,41.4590517514838,71.3795878108694,5.18582239558207,11.4391085376334,,,23.2346925466443,99.8334578527384,22.89,30.7678806409855,1.48066666666667,31.062493167243,68.8578888954331,71.7490073083004,9.86,22.9738688980163,,5.9769901431518,32.2332773200858,8.50143966847422,0.408302986435751,140.34,25.3600963723583,6.00388954126541,16.31,56.6050920294191,,48.9640646399501,,,9.59,,62.0282787147184,,13.1563647129461,,67.863215303621,66.2779517065709,,27.5786333024539,12.8746080888287,4.20741554771448,,
2011-03-24,26.6029579105247,5.98899811057805,,41.3661775316104,71.1836199942913,5.22914072108216,11.295957008721,,,23.6761584968144,100.788212501338,22.9,31.8153788986483,1.48866666666667,30.989640647355,70.2135074015228,72.3641100296629,9.95,23.3103344647711,,5.94303619511483,33.3719405008151,8.76864786318226,0.440857182996041,139.22,25.6207283379442,6.04567485309107,16.24,56.9318284468774,,49.8341853362982,,,9.79,,61.5619006792694,,13.3425396852991,,68.533064983082,66.7346200298106,,28.096002139811,13.2465646048864,4.21963855054652,,
2011-03-25,26.8609834326181,6.07587148976446,,41.6819498791799,71.1228023960429,5.16725739893918,11.2439019072983,,,23.5267392521414,101.096197871854,23.09,32.1296283759471,1.51666666666667,31.2355179019769,70.9741600077176,72.3796822504569,10.09,22.9671395866812,,5.95727494751743,33.7226487604797,8.67020273881614,0.427101888674791,139.26,25.8571154695221,6.16663233469165,16.61,56.8919825423093,,49.9572327074989,,,9.85,,61.4086621819076,,13.4588990430197,,69.2550140820567,67.3159177874007,,28.038516713438,13.2360375336773,4.34254422223962,,
2011-03-28,26.3659956963573,6.09166664961653,,41.5890756593066,71.0890148414604,5.40860235529682,11.1853399181978,,,23.4248624944099,100.849809575441,23.21,32.0534466844808,1.55,31.007853777327,70.2662258989818,72.6989127767337,9.98,23.0613499453726,,5.91127282437058,33.4038230698755,8.62098017663308,0.442920477144228,138.54,25.6328507549482,6.11824934205142,16.4,56.9158900850501,,49.6847706712687,,,9.81,,61.4952752456338,,13.4356271714756,,68.6223782736768,67.1685465249131,,27.9954026436582,13.2816548422504,4.23198439762814,,
2011-03-29,26.9399708373405,6.20837533074574,,41.7283869891166,71.0011671995461,5.37147236201102,11.3870534362107,,,23.7440763353021,101.527377390576,23.49,31.901083301548,1.59466666666667,31.1444522521169,71.0193472912539,73.4385932644481,9.93,23.2834172194307,,6.0098488025424,33.9686000075173,8.73348889019436,0.439481653563916,138.21,26.0147068905741,6.05887021472022,16.22,58.103298041179,,50.1681710581287,,,9.8,,61.0222346668212,,13.3580542663285,,69.8876498904366,67.7989680366657,,28.3834292716761,13.2851638659868,4.36097085967486,,
2011-03-30,27.0926798198039,6.20925283962641,,41.7469618330913,71.1228023960429,5.33434236872523,11.3152314248584,,,23.5946570906292,102.2280441085,23.98,32.4914914104125,1.58066666666667,31.7454855411929,71.3973108212765,73.6955349075489,9.87,23.3170637761062,,6.0525650597502,34.4331745852548,8.88115657674354,0.422975300378417,138.67,26.24503281365,6.26339831997212,16.04,58.9161544943679,,50.4054767025873,,,9.76,,61.5086003323609,,13.8157344066963,,69.9844059552476,68.6750083192309,,28.3834292716761,13.4044706730242,4.39782413454535,,
2011-03-31,27.5402751132312,6.29173867440947,,42.6385543438759,71.041712265045,5.26627071436795,11.1977044971911,,,23.4724049813513,102.089450691768,23.9,33.0723768078436,1.85,32.0740759608257,73.241772847787,73.7188932387399,9.86,23.4314620688028,,5.95727494751743,34.8248747194257,8.73348889019436,0.423204555283771,139.86,26.5905216982639,6.2128161003937,15.67,58.9720673307915,,50.4757894861306,,,9.75,,61.3820120084533,,13.4899282050785,,70.4458579566541,68.9124397976832,,28.2972011321165,13.3377992220327,4.33025979728278,,
2011-04-01,27.5350092862497,6.41546742658405,,42.3227819963064,71.1385649660067,5.29102404322515,11.1258824858389,,,23.2482761143418,102.52063021049,24.06,33.339012727976,1.77733333333333,32.274881217268,74.5344081204644,74.6765848175702,9.76,23.5660482955047,,5.74040779553941,35.3987609625133,8.73348889019436,0.417243927744563,139.2,27.0451123359137,6.23700759671381,15.98,60.0503863189612,,50.5021567799593,,,10.0,,61.6790441817048,,13.5675011102256,,72.1949098974691,69.2153696150189,,28.1391162095907,13.3062180084051,4.33025979728278,,
2011-04-04,27.6297941719167,6.44003767524283,,42.3506442622684,71.253785583806,5.39622569086822,11.1389410333575,,,23.1667747081566,102.605326187382,25.14,33.3771035737092,1.722,32.2201161473292,75.0182014388934,74.902382019083,9.67,23.4583793141432,,5.72726433178317,35.854226234805,8.73348889019436,0.402342358896543,139.84,27.0451123359137,6.24360527752839,16.14,60.433788625866,,50.335163919044,,,10.08,,61.745948449176,,13.5597438197109,,72.1130393810905,69.3709281698669,,27.6648614420134,13.3272721508235,4.25041103506339,,
2011-04-05,28.0773894653439,6.4409151841235,,42.4806681700911,71.1046765490069,5.42716735193971,11.2434094135062,,,23.5606981713853,102.589926918856,25.48,33.5485123795085,1.78,32.0101833792304,74.2395965670468,74.902382019083,9.93,23.0613499453726,,5.71959731125869,36.1275053981801,8.9655381119145,0.403030123612605,142.05,26.8147864128378,6.23480836977562,15.95,60.7373154521656,,50.2033274499004,,,10.14,,61.4984026595325,,14.0949968652258,,71.2720058946561,69.7475436184464,,27.5786333024539,13.3658714119238,4.27497988497705,,
2011-04-06,27.6139966909722,6.41809995322606,,43.0007638013822,70.894568363608,5.58187565729717,11.7983976830463,,,23.6761584968144,102.913311557898,25.49,33.243785613643,1.766,32.2657537056115,73.3324840949924,74.7310875903491,9.81,22.597027463251,,5.75793241388107,36.2823635907593,9.00772887949998,0.400279064748355,142.38,27.0451123359137,6.34916817056163,15.92,60.3619006933213,,50.3263748211011,,,10.18,,60.5751237684299,,14.0562104126523,,69.7834510514093,69.9031021732944,,28.2253443491503,13.4816691952248,4.22584218514972,,
2011-04-07,27.2453888022674,6.42950756867478,,42.4435184821418,71.0030112980074,5.55093399622568,11.6939293028976,,,23.9342462830677,102.651523992959,25.5,32.8247863105779,1.816,32.0466934258563,72.924283482568,75.4707680780636,9.77,22.8258240486442,,5.75574183658836,35.4534167951883,8.8249022199629,0.414951378691021,142.51,26.7178070768058,6.38215657463452,15.99,59.4113824741199,,50.2912184293295,,,10.22,,60.4546960869817,,13.9476083454464,,69.4931828569762,69.4855502629129,,28.2612727406334,13.3904345780786,4.09077493274937,,
2011-04-08,26.8083251628031,6.32245148523294,,41.5333511273825,70.8674576300082,5.58187565729717,11.5241681851559,,,23.8867037961263,102.297340816866,25.45,32.9104907134776,1.766,31.4716601914989,72.5160828701435,74.2094181937506,9.71,22.8258240486442,,5.76121827982013,34.205441949109,8.7545842739871,0.402342358896543,143.66,26.293522481666,6.33377358199428,15.87,58.8442665618233,,50.0539127848709,,,9.86,,60.1335556031199,,13.6295594343433,,68.756348209569,68.7568812428352,,28.0672594266245,13.3202541033507,4.22584218514972,,
2011-04-11,26.6134895644877,6.39265219568661,,41.217578779813,70.9352344640078,5.58806398951147,11.4066412574886,,,23.7237009837558,101.98935544635,24.83,32.7581273305448,1.68466666666667,31.3530025399648,71.805511433701,74.1549154209716,9.6575,22.671049887937,,5.71850202261234,33.8592883421673,8.67020273881614,0.397069496073397,142.64,25.9662172225581,6.27439445466308,15.6,58.8842043021258,,49.8869199239556,,,9.76,,60.1870790170969,,13.4045980094168,,68.7786765322177,68.1428343158034,,27.6217473722336,13.1693660826858,4.1767044853224,,
2011-04-12,26.4818438899502,6.29788123657416,,40.7160579924966,71.2063418000063,5.40241402308252,11.3870534362107,,,23.1871500597029,101.227091654323,24.25,32.2058100674135,1.64333333333333,31.0152846086755,70.6413837612313,72.6989127767337,9.5,22.6777791992721,,5.70316798156339,33.540462651563,8.39596274951052,0.398215770600168,141.61,25.6570955889562,6.2128161003937,15.26,57.5023584876565,,49.5441451041821,,,9.65,,60.8360504115676,,13.264966780152,,68.2800106597301,67.2504194485173,,27.1259355697664,13.0149690382845,4.23198439762814,,
2011-04-13,26.6292870454322,6.404937320016,,40.3817108009524,71.2808963174059,5.40860235529682,11.2629972347841,,,23.3229857366783,101.21939202006,24.11,31.4154250184498,1.662,30.1938085595935,70.7396542790371,72.8624210950706,9.63,23.4852965594836,,5.77545703222273,32.8572647431254,8.41705813330326,0.40715671190898,141.9,25.9480335970521,6.2699960007867,14.8,58.205262716982,,49.9660218054418,,,9.83,,61.2174047361535,,13.3735688473579,,68.1385979496216,67.3404796644819,,27.1977923527326,13.1377848690582,4.27497988497705,,
2011-04-14,26.1290334821899,6.40669233777734,,40.0938007193449,71.2131194834062,5.37147236201102,11.2107630447097,,,23.5742817390828,101.296388362689,23.66,31.3678114612833,1.676,29.8743456516171,71.2461254092675,73.1193627381714,9.48,23.7342810788821,,5.74478895012482,31.9007876713128,8.41705813330326,0.424350829810542,143.81,25.6631567974582,6.2985859509832,15.0,57.6780845449879,,49.8781308260127,,,9.74,,61.1705717489236,,13.1718792939755,,68.4586372409197,67.651596774178,,27.0684501433933,13.1658570589494,4.33025979728278,,
2011-04-15,26.3133374265423,5.54673363471998,,40.1866749392183,71.4706714526048,5.35909569758243,11.1193532120796,,,23.7644516868484,101.665970807308,23.31,31.7582426300485,1.70533333333333,30.3398487460969,70.8757211498453,72.8702072054676,9.58,23.9630776642754,,5.80831569161334,32.1011923911212,8.37486736571778,0.428935927917625,145.05,27.1481528804477,6.32277744730332,15.08,57.7819226697746,,49.7902398465836,,,9.8,,62.0001846655666,,13.2261803275784,,69.2550140820567,68.3720785018953,,27.4205483799281,13.2255104624681,4.36711307215328,,
2011-04-18,25.4392101476138,5.57042637449809,,39.220783052535,71.5926697538041,5.19819906001067,10.9234749993007,,,23.628616009873,100.526424936399,23.15,31.6820609385821,1.66866666666667,29.8104530700218,69.1900038059443,71.6477878731395,9.24,23.7208224562119,,5.67140461081913,31.2813549009961,8.06546840342426,0.414722123785667,145.93,26.7056846598018,6.24800373140478,15.16,56.4000768553053,,49.4386759288672,,,9.53,,62.1406836272561,,12.8693449639018,,67.8483297551885,67.2422321561569,,26.6013810541126,13.0500592756484,4.35476722507166,,
2011-04-19,26.8030593358216,5.60728174748626,,38.8771484390034,71.7350011052034,5.14869240229628,10.8451237141892,,,23.4588214136537,101.103897506117,23.02,31.5106521327828,1.67733333333333,29.6552853718619,69.8325418069828,73.0882182965834,9.48,23.6266120975206,,5.64949883789206,30.898764072271,8.0162458412412,0.413117339448188,145.93,26.9360105828777,6.24800373140478,15.4,56.2163632499134,,49.7462943568691,,,9.625,,62.4083006971409,,13.0089761931666,,68.1162696269729,67.2574605199473,,26.8313227596047,13.1167307266399,4.28726430993388,,
2011-04-20,27.2822495911378,5.70205270659871,,39.6480044639526,71.6333358542039,5.31577737208234,11.0540604744866,,,23.8595366607312,102.482132039175,23.22,31.3487660384167,1.71666666666667,30.458506397631,70.9739916676512,74.6687987071732,9.89,24.0371000889614,,6.01532524577417,31.891678365867,8.438153517096,0.425726359242667,146.5,27.6330495606075,6.55589550275172,16.02,57.5023584876565,,50.86690434459,,,9.79,,62.0068750923137,,13.823491697211,,70.4384151824379,68.6340718574288,,28.0097740002515,13.6360662396262,4.28112209745546,,
2011-04-21,27.8140981162691,5.70731775988273,,39.713016417864,71.6807796380037,5.34053070093953,11.0605897482459,,,24.1244162308333,103.005707169052,22.98,31.710629072882,1.78266666666667,30.3124662111275,72.0020524693127,75.1826819933748,9.95,23.5525896728345,,6.00218178201793,31.9645528094337,8.37486736571778,0.424580084715896,146.74,28.0149056962333,6.54929782193714,16.1,57.494370939596,,51.2755973989353,,,9.91,,61.9533516783367,,14.2191135134612,,70.8477677643308,69.1416839837751,,28.096002139811,13.7202828092996,4.29954873489071,,
2011-04-25,27.7877689813616,5.74329562399023,,39.5179805561298,71.7214457384034,5.37147236201102,11.1650581283947,,,24.0564983923456,102.897912289372,22.83,31.548742978516,1.75933333333333,30.0751509080594,71.6014111274887,74.2172043041475,10.1,23.4651086254783,,5.99451476149345,32.0738644747837,8.5436304360597,0.431228476971166,146.87,27.9906608622253,6.61747385702111,16.04,57.7899102178351,,51.407433868079,,,9.99,,62.187516614486,,14.2191135134612,,70.3565446660593,69.0516237678104,,28.1391162095907,13.741336951718,4.20182613435912,,
2011-04-26,29.1463523425879,5.81437384332456,,39.9266271235728,71.985775391002,5.4828623418684,11.4392876262851,,,24.2738354755062,103.783370229605,22.76,31.9391741472812,1.79533333333333,30.6501841424168,73.324924824392,76.6854012999947,10.39,23.5727776068398,,6.08980487372622,33.2489648772963,8.74052068479194,0.44246196733352,146.38,28.3482721638432,6.82859964308758,16.5,58.7484159850971,,51.697474100195,,,9.93,,62.7896550217268,,14.3509874522112,,72.8201029316328,69.739356326086,,28.7283418299141,13.9624054471108,4.1767044853224,,
2011-04-27,29.5518210201632,5.80823128115987,,40.6696208825599,71.9247762404023,5.68088897272595,11.2303508659876,,,24.3825040170865,104.46093804474,22.79,33.339012727976,1.80533333333333,30.5862915608215,73.1435023299811,72.7845599911006,10.25,23.868867305584,,6.14237872875119,34.1872233382173,8.53659864146212,0.44246196733352,149.2,28.3422109553412,6.82859964308758,16.5,59.1637684842439,,52.0490380179114,,,10.29,,62.1473740540032,,14.4052884858142,,66.6128292352937,70.1569082364676,,29.1379254928219,14.2010190611855,4.1767044853224,,
2011-04-28,29.5781501550707,5.65291220928114,,40.8460819003194,72.0942183254014,5.73039563044033,11.2891143298213,,,24.2330847724136,104.799721952308,22.9,33.7103984738746,1.844,30.5771640491651,72.5009643289426,73.2750849461112,10.28,23.8150328149033,,6.13471170822672,34.8430933303174,8.4029945441081,0.447276320345957,149.82,27.8451918581774,6.81760350839662,16.51,58.9321295904889,,51.9699361364252,,,10.15,,62.6223943530488,,14.1648124798582,,65.6899252324807,70.4762126385241,,29.1307398145252,14.2992717258046,4.1767044853224,,
