,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2010-06-02,4.58909083089122,,,2.89912428981202,,18.9400545520627,83.5276069431667,,44.7920155399239,4.079164507293,,19.15502845184,47.5881797286115,5.56932248402202,29.9639584270503,30.5184686503978,,,,15.1417831032938,,16.746417949942,40.3876831849353,16.685540911881,53.4235210149694,0.291612239610486,,48.0895848822956,21.0161224817198,6.64,,,69.772048033675,15.2852989956824,,8.65804736553486,62.4617608137636,9.50383092492061,6.30928902125465,119.78,,,7.27,5.13985640713584,39.622108395071,16.049081012562,26.7631393998621
2010-06-03,4.62190912050427,,,2.70871570298115,,19.1279715423965,83.8152937974982,,44.4937500793617,4.13584985052636,,19.2209212225721,47.8196397467468,5.56932248402202,29.6927913824616,30.6392051362332,,,,15.0792998167603,,16.9357958589074,40.7719119546947,16.8422315200109,54.1108222539996,0.291153729799777,,50.4508793780814,21.4109238433354,6.61,,,69.7389650331848,15.5275071596396,,9.32824725161586,62.0059781329585,9.59560611625568,6.35280135933226,117.96,,,7.35,5.16798628656603,40.0981596049932,16.0873158690541,26.9271068978871
2010-06-04,4.46219344438744,,,2.94211977716093,,18.2081673265522,80.870288893946,,42.4133484919406,3.94290166298203,,18.6410648401291,45.1501342042533,5.37560691936038,28.1019447208747,28.5773974550438,,,,14.2201546269241,,16.3524442643264,39.3768995463069,16.1391326373769,51.3899179371331,0.277283808025851,,46.9168614414355,20.44507051224,6.46,,,69.9176132358315,15.0267254152415,,8.59570319008546,63.6728405084744,9.28289064948433,5.9549742683369,119.19,,,7.06,5.08008041334668,37.6886080963096,15.8196718736094,25.4058528884327
2010-06-07,4.35389308866438,,,2.83155995254945,,17.5455126764278,79.8633849037855,,40.8474548239892,3.82626066825185,,17.8193470867782,44.039126117204,5.31334120214771,27.3788326019715,28.1223137776642,,,,13.5224245939663,,16.0091968043266,38.658653721018,15.8779816238271,50.0678737891162,0.263700454883617,,45.862995106068,19.7118679835251,6.24,,,70.1227278388703,14.8990751666694,,7.9722614355915,64.1611790950513,9.04495496824526,5.79957306091683,121.49,,,6.7,4.97107713055467,36.319045384687,15.7814370171173,25.3056505285286
2010-06-08,4.28388073748988,,,2.70257349050273,,17.3773764219187,80.7188747600873,,41.0562406463827,3.80009820214414,,17.8127203307028,44.8415208467396,5.41711739750216,27.3969104049441,28.8095830047273,,,,13.834841026634,,16.1512302360506,38.5887939446982,15.9663711976439,50.0436160983269,0.256306984185946,,45.7996046498053,19.8035182996145,6.14,,,70.043328637694,15.0267254152415,,8.09694978649029,63.8421312184877,9.15032648422256,6.03578289619533,121.0025,,,6.51,5.04403900532674,36.934250025202,14.8638004613067,25.0779178923827
2010-06-09,4.30904142619321,,,2.62272472828333,,17.5850741480771,80.2873444785899,,41.2128300131779,3.77611594154541,,18.0711638176438,45.0729808648749,5.46554628866757,27.3697937004852,29.0789182423602,,,,13.9754284213345,,16.0565412815679,38.2656924792187,16.0386899398577,50.075959686046,0.250117101741384,,45.7679094216739,19.6484177646941,6.16,,,70.0830282382822,14.9121674998563,,7.96446841366033,63.7705082257897,9.17751913350703,5.69390023987119,120.56,,,6.45,5.02469971321848,36.8243920536815,15.676291161764,25.2874319176369
2010-06-10,4.44687824256801,,,2.51216490367186,,18.2378384302891,82.6342635534002,,43.1515555068319,3.84915282609609,,18.6675718644307,46.9478070117706,5.82530376589632,28.0748280164158,29.9240736432081,,,,14.5273641190474,,16.5908575247204,39.3572514842169,16.4444784378351,51.8063416290161,0.260204317576966,,48.1292039174598,20.1771695882865,6.12,,,69.8712970351453,14.9072578749112,,8.49439390498019,62.631051523777,9.42565205822777,5.88659773707207,118.975,,,6.6,5.17765593262016,38.596767327546,16.4505470057292,26.6720463454037
2010-06-11,4.48626019010367,,,2.65957800315382,,18.1389347511661,83.0355110081258,,43.8897625217233,3.87204498394033,,19.1049377654078,47.1098290244653,5.83914059194358,28.2194504401964,30.332720210651,,,,14.9230916004264,,16.5367495507302,39.7327477819363,16.6333107091711,52.5098146619058,0.266164945116174,,48.5650133042659,20.4732706094982,6.2,,,69.9109966357335,14.9956311239226,,8.93080313312596,63.4254156246087,9.60580335973735,5.93011007514969,120.01,,,6.78,5.22424604542642,38.7285968933706,16.6990735729279,26.6082812072829
2010-06-14,4.49337081951983,,,2.64115136571858,,18.0993732795169,82.9068089943459,,42.9800528670087,3.98759587591603,,19.0055364242767,46.9786683475219,5.9359983742744,28.300800553573,30.4255944305244,,,,15.0376442924046,,16.6179115117154,39.7240153098963,16.7779481935987,52.8413364360262,0.26043357248232,,48.3669181284449,20.3604702204652,6.21,,,70.0102456372039,14.8958020833727,,8.86845895767657,63.0998565668908,9.63979417134293,5.86794959218166,119.6,,,6.78,5.37104885370275,37.9083240393507,16.5174580045904,27.1912767558163
2010-06-15,4.70567328882983,,,2.68414685306748,,18.9004930804135,84.791914960887,,44.3669872586228,4.10314676789172,,19.1778320822373,48.9692245034853,6.17122441707781,28.4906174847851,31.1685881895116,,,,15.6885118604623,,17.3821866443259,40.7893768987746,17.0233810089007,54.167423532508,0.273329160908492,,50.1973175530306,21.4038738190209,6.26,,,70.0102456372039,15.2722066624955,,9.28928214195999,62.8394093207164,10.0272894236466,6.10415942746016,120.99,,,7.11,5.50290766353179,39.622108395071,16.5365754328364,27.7833816097956
2010-06-16,4.66846563956932,,,2.67800464058907,,18.9598352878874,84.7616321341153,,44.2476810743979,4.09224574034685,,19.1446983018603,47.6344717322385,5.95675361334528,28.5086952877577,31.2243127214356,,,,15.2615427358164,,17.1928087353604,40.9552938675344,17.0595924078797,53.9167607276852,0.269833023601841,,50.0943080616037,21.5730744025704,6.38,,,70.1147879187527,15.2460219961217,,9.03990544016241,63.1975242842062,10.0782756410549,5.45147435629589,120.33,,,7.23,5.58729730182237,39.5781652064627,16.746867143543,28.0839886895081
2010-06-17,4.66955998219462,,,2.70257349050273,,18.4949879960091,84.8979048545881,,44.3073341665104,4.16637272765201,,19.05855047288,47.4493037177303,5.99134567846343,28.5629286966754,31.3821988952204,,,,15.313612141261,,17.2672071995968,41.0862809481341,17.0475219415534,53.9814479031234,0.280149494342778,,50.1180794827022,21.6083245241433,6.42,,,70.2815262412229,15.1668133803411,,9.17238681299237,63.7119075954005,10.0952710468577,5.58822741882554,121.9,,,7.23,5.55389306999901,39.417040181566,16.7755432859121,28.4301422964498
2010-06-18,4.6662769543187,,,2.57358702845601,,18.2279480623768,84.9897223853601,,44.1880279822855,4.25140074250205,,19.0983110093324,46.9555223457084,5.9844272654398,28.6352399085658,30.9364026398281,,,,15.3188190818055,,17.2130992256067,41.1205995632513,17.0917803180832,54.0137914908424,0.281983533585611,,50.0229937983081,21.5166742080539,6.45,,,70.1690440395565,15.3769453279905,,9.34383329547821,63.6077286969308,10.0952710468577,5.53228298415432,122.83,,,7.18,5.57499047957166,39.424364046334,17.2630377061864,28.2115189657498
2010-06-21,4.65861655594153,,,2.59938432086535,,18.2378384302891,84.7463078041078,,45.075367727458,4.25576115352,,19.46278259348,47.0866830226517,5.9359983742744,28.4906174847851,30.4627441184738,,,,15.2355080330941,,17.0778292906314,40.7706370137768,17.0595924078797,53.4540048463947,0.275335141330341,,49.7377367451259,21.3474736245043,6.46,,,70.3212258418111,15.2787528290889,,9.26590307616647,63.4254156246087,9.96950504391708,5.40796201821827,120.39,,,7.14,5.55828836365998,39.5122504235504,17.5306817016312,27.6194141117705
2010-06-22,4.58091822954457,,,2.67800464058907,,17.9312370250077,83.3466739619073,,44.0687217980606,4.23613930393922,,19.05855047288,45.1578495381912,5.80454852682543,27.9302055926352,30.0448101290435,,,,14.8814360760707,,16.7396544531932,40.4556707192498,16.8181830813531,52.3561826202402,0.265018670589404,,48.3431467073464,20.8539719224848,6.32,,,70.3940084428893,15.0365446651316,,8.86066593574539,64.1807126385144,9.84373904097643,5.28364105228222,121.45,,,6.99,5.45368037452895,38.2378979539123,17.3012725626786,26.7631393998621
2010-06-23,4.56669177541555,,,2.65343579067541,,17.842223713797,83.0880459693268,,44.1507447997152,4.21433724884947,,18.9657758878242,45.2427182115074,5.92216154822714,27.9663611985803,30.2026963028283,,,12.5,14.9387124220598,,16.7599449434395,40.2894385082494,16.790018659925,52.2106364755044,0.267998984359008,,48.8344227433824,21.0090724574052,6.2,,,70.572656645536,14.9645368326038,,8.82170082608952,64.6169617758564,9.92191790766926,5.33336943865664,120.95,,,6.8,5.46774531424404,38.0914206585516,17.2056854214483,27.1912767558163
2010-06-24,4.48023870801612,,,2.76399561528688,,17.486170468954,81.7112322441187,,43.3901678752817,4.1314894395084,,18.316353792434,43.699651423939,5.80454852682543,27.5053772227795,30.2677082567396,,,12.0,14.4805016541472,,16.4217701060012,39.6770040466691,16.5244684007457,51.3777890917384,0.254702199848467,,45.8945046804062,20.6354211687332,6.08,,,70.5131072446538,14.7746980013941,,8.58011714622311,64.2328020877492,9.76895925544414,5.22148056931419,121.3,,,6.68,5.40709026172269,37.3297387226759,16.7181910011739,26.9817627305621
2010-06-25,4.53167281140566,,,2.86227101494153,,18.168605854903,82.0535339990047,,44.5459465349601,4.14675087807123,,18.2567129877553,44.9109588521802,5.76303804868365,27.5776884346699,30.8063787320053,,,12.0,14.8449874922595,,16.2594461840309,39.6070115367742,16.6129851538055,52.259151857083,0.254014435132404,,45.441598384218,20.5296708040147,6.25,,,70.6123562461242,14.5210340458983,,8.7671496725713,64.4932493339236,9.80974822937084,5.12823984486215,122.76,,,6.68,5.47829401903037,38.186630900536,16.2976075797607,27.537430362758
2010-06-28,4.53933320978282,,,2.8499865899847,,18.1488251190784,81.7949060064241,,43.852479339153,4.1053269734007,,18.0645370615684,44.7412215055477,5.76303804868365,27.830777676286,31.0199894377141,,,11.9,14.6783653948368,,16.4758780799914,39.4670265169844,16.6733374854371,51.9599736706816,0.254472944943112,,45.187335200393,20.6001710471604,6.24,,,70.7446882480847,14.6765055024925,,8.67363340939721,65.0987891812789,9.90832158302703,5.15932008634616,121.09,,,6.67,5.45895472692211,37.7764944735261,16.393194720991,27.9382398023748
2010-06-29,4.38174787173829,,,2.60429809084809,,17.4367186293925,79.2694797259319,,41.5440596439797,3.92655012166472,,16.9976293334274,43.3293153949225,5.51397517983298,26.5291758622603,30.0262352850688,,,11.75,13.9650145402455,1.59266666666667,16.1579937327994,37.9446894267704,16.29110605177,49.9951007167483,0.240259140811155,,44.2338482610494,19.909268664333,5.93,,,70.9564194512215,14.1528121750173,,8.01901956717855,65.808507927104,9.48683551911782,4.98527073403569,121.27,,,6.56,5.26644086457171,35.9674998758213,15.2557077403508,26.5900625963912
2010-06-30,4.29857783221478,,,2.76399561528688,,16.9125291300404,78.5164158651827,,41.7314313724841,3.83280128477877,,16.8187069193913,42.7892420192736,5.4724647016912,26.3207129156145,29.9333610651954,,,11.6,13.5328384750552,1.58866666666667,15.7454204311247,37.3672512201375,16.154307433405,49.41695908627,0.234069258366593,,44.3212512304892,19.6413677403795,5.79,,,70.9630360513195,13.9498810106206,,7.79302193117449,66.2512682456004,9.42905113938833,5.06607936189412,121.68,,,6.38,5.26644086457171,35.9528521462853,15.2843838827199,26.4078764874745
2010-07-01,4.32593639784752,,,2.58587145341284,,16.8334061867419,78.1665074046326,,41.3791725228959,3.79573779112619,,16.3084467015847,42.6117893387032,5.55548565797475,25.7678329266846,29.7940497353853,,,11.65,13.1214901720428,1.464,15.6710219668883,37.2622624552952,16.1341899895277,49.0652225698251,0.237966591757613,,44.2497397100385,19.6836678862669,5.79,,,70.926281499435,13.9171501776534,,7.5436452293769,66.3551437230284,9.49703276259949,5.19661637612698,117.04,,,6.4,5.19523710726403,35.9455282815172,15.2557077403508,26.0617228805328
2010-07-02,4.26355886820489,,,2.54287596606393,,16.7246121397066,77.7405318874412,,40.8470368139436,3.73469203687488,,16.2885664333585,42.4497673260085,5.51397517983298,25.4959247354076,29.6268761396132,,,11.45,13.0173513611536,1.28,15.6304409863957,37.1572736904528,16.3031765180964,48.5310439609539,0.234986277988009,,44.0828794956533,19.6484177646941,5.8,,,70.8267404980791,13.8320500119387,,7.39557781268459,65.8261312583074,9.38146400314052,5.2401287142046,118.49,,,6.31,5.17589781515578,36.1579203597903,15.2939425968429,25.2145574740702
2010-07-06,4.25480412720241,,,2.4077472915388,,16.022396017933,78.2501811669381,,40.9444701127659,3.70416915974922,,16.1626580679257,42.280029979376,5.5416488319275,25.097126054868,29.7383252034613,,,10.39,13.1058693504094,1.074,15.6372044831445,37.271011519032,16.2428241864647,47.8982419835293,0.232464474029114,,43.7729962403667,19.6625178133232,5.65,,,71.045730701062,13.9695195104009,,7.16958017668053,66.3682057591943,9.47663827563614,5.20904847272058,116.51,,,6.31,5.22336698669423,36.0041191996615,15.7718783029943,25.3056505285286
2010-07-07,4.40801209474571,,,2.45688499136612,,16.4279011023375,80.7147538021172,,42.42095933338,3.82844087376082,,16.7855731390142,43.8771041045093,5.77687487473091,25.9672322669544,30.7413667780939,,,11.7,13.8504618482674,1.05333333333333,16.4014796157549,38.4608841872453,16.6612670191108,49.5694882315995,0.243697964391467,,45.4892727311852,20.7552715820808,5.83,,,70.9528257664632,14.7157825020531,,7.93329632593563,65.5910146073203,9.91172066418759,5.43282621140548,117.73,,,6.64,5.34203991554036,37.131994373939,15.5520278781646,26.2256903785578
2010-07-08,4.45835185550994,,,2.45688499136612,,16.932309865865,81.5134578968512,,42.9156206966314,3.8480627233416,,16.4674888473945,44.185717462023,5.83914059194358,26.5926211068916,31.6515341328532,,,12.0,13.8452549077229,1.164,16.3811891255086,38.6708617169299,16.8342770364549,50.2834186676684,0.236361807420134,,46.5381083644631,20.5014707067565,5.94,,,70.9395536329491,14.7616056682072,,8.11253583035264,65.1730294500099,9.8947252583848,5.33336943865664,117.21,,,6.69,5.3921462632754,37.8350853916703,15.3704123098271,26.8815603706579
2010-07-09,4.44740842925684,,,2.54287596606393,,17.1993497994972,82.1219943499819,,43.4777358821444,3.86768457292238,,16.619904237129,44.2242941317122,5.80454852682543,26.5835575005157,31.6979712427899,,,12.13,14.2253615674686,1.16,16.5570400409765,39.0383223938781,17.0917803180832,51.0622518706526,0.237278827041551,,47.3883008853779,20.6565712416769,6.05,,,70.8333765648362,14.8597981671088,,8.26060324704496,64.8007614192803,9.9355142323115,5.27120895568861,118.36,,,6.749,5.50027048733521,38.0987445233196,15.3895297380732,26.8269045379829
2010-07-12,4.43755934562906,,,2.46302720384453,,16.6454891964081,82.1752412896308,,43.0805078177152,3.79137738010824,,16.7524393586372,43.5453447451821,5.81146693984906,26.2028860327278,31.4286360051571,,,12.28,14.105601934946,1.13666666666667,16.7396544531932,39.1520602224574,17.0314279864516,50.4862398142789,0.24163467024328,,46.9274488646951,20.6988713875643,6.15,,,70.9130093659209,14.9645368326038,,8.18267302773321,64.7746373469484,10.0340875859677,5.22769661761099,117.34,,,6.76,5.53982813028392,37.6373410429334,15.3512948815811,26.052613575087
2010-07-13,4.59405034104829,,,2.47531162880136,,17.5059512047786,83.4151343128845,,44.4970380852079,3.96143340980832,,17.1765517474634,44.9572508558073,5.99826409148706,26.8373384790409,32.5617014876125,,,11.78,14.8293666706261,1.20933333333333,17.1725182451141,39.6595059191953,17.4056124425678,52.0844704495694,0.250346356646738,,48.4132993451723,21.1853230652693,6.32,,,70.7338355634803,15.1150986642529,,8.71259851905308,64.2195008098955,10.1666517512295,5.32093734206303,118.36,,,6.93,5.22424604542642,38.5747957332419,16.020404870193,27.0546371741288
2010-07-14,4.63344667555942,,,2.52444932862869,,17.6246356197263,83.4075276072204,,44.759358505114,3.93745114920959,,16.9313617726733,44.286016803215,6.08820346079425,26.7738932344096,32.0973303882455,,,11.29,14.8918499571597,1.32266666666667,16.9696133426512,39.8607343851432,17.4458473303223,51.8978749946878,0.252868160605633,,48.6119424575355,20.8680719711139,6.31,,,70.9727339667344,15.5405994928265,,8.59570319008546,64.86607160011,10.1904453193534,5.34580153525024,118.3,,,6.94,5.21985075176545,38.4722616264894,15.8196718736094,26.8451231488746
2010-07-15,4.66189958381746,,,2.49988047871503,,17.2290209032341,83.4303477242128,,45.7786607081775,3.9548927932814,,16.9247350165978,44.8106595109882,6.11587711288877,26.7195115961542,31.7629831967013,,,11.19,14.8033319679038,1.326,17.1792817418629,39.8957306400906,17.3331896446098,51.4192170886871,0.245761258539655,,48.2861677532598,20.9597222872032,6.37,,,71.0722749680902,15.6584304915084,,8.52556599270489,65.5126423903246,10.2346333744406,5.50741879096711,118.23,,,7.04,5.21721357556887,37.9522672279589,16.0968745831772,26.3623299602454
2010-07-16,4.50321990314762,,,2.54287596606393,,16.3191070553021,81.1331226136445,,44.7668533742542,3.80663881867107,,16.8120801633159,43.4064687343009,5.94291678729803,25.5140519481594,30.3698698986004,,,11.02,14.2201546269241,1.376,16.7531814466907,38.793348609246,16.8302535476794,49.5451496940063,0.230401179880926,,46.5301626399686,20.5931210228458,6.12,,,71.2912651710732,14.892529000076,,8.01901956717855,65.8326622763904,9.98310136855931,5.43282621140548,116.67,,,7.05,5.12579146742074,36.9781932138102,15.8483480159785,24.8684038671285
