,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2017-01-04,19.0,,16.4622507736604,57.7953802285907,94.5237526546439,88.0646216719482,92.8414995477799,55.9939014491719,110.86,53.62,,85.5554049139698,15.1326666666667,62.1187112430647,117.18968397897,25.57,,14.5041381673138,58.6515740928447,2.57108517951644,3.97946169725214,196.606110943494,46.9728767817199,,63.1358946699343,26.1,27.2669517398156,,30.114620145101,,24.0322419604598,,13.0,124.582433845899,95.2766820464475,23.2189844333009,6.00427798404375,21.75,61.2313727267056,34.777403911919,15.551242137219,,38.4355894886909,10.0245269742425,123.261509645124,,113.017076607063
2017-01-05,18.85,,16.3459684775801,57.3471101683063,94.1112365312145,87.1795500973557,92.4291436151825,55.6501353494696,112.58,56.34,,85.9112268382885,15.1166666666667,60.9547936833404,117.002805677467,25.66,,13.9544940548654,57.9426647219832,2.50581670815215,4.02879386705278,196.44991590198,46.3787608938965,,61.9656794995295,25.52,26.7414370008627,,29.5271542621032,,24.0777213028152,,12.85,123.473209988746,96.7681072108715,23.2729820715179,5.960624938555,21.4,60.3513198295833,34.8193549419695,15.4688271928734,,38.4164720604448,10.0798092921152,121.839055004859,,113.656494296495
2017-01-06,18.95,,16.0469568590877,58.3144297720778,94.1975771151881,86.3980507283007,93.4293260899933,55.2983746893092,111.75,54.62,,85.6265692988335,15.2673333333333,59.8770922391512,117.656879732728,25.65,,13.7540356138549,58.3355542528221,2.53931298024854,4.045237923653,197.152773631426,47.2180674655836,,61.5198832441372,25.3,27.2071370540811,,29.4945172686033,,24.0130927636785,,13.01,123.578018542178,95.8795986022784,23.3192657614182,5.88125576493909,21.05,60.5882571480393,35.3647183326269,15.585581697363,,38.1105932085079,9.9416034974335,121.391742224901,,114.653233635903
2017-01-09,18.7,,15.8226981452185,58.4638531255059,92.2597106748919,84.6938171644578,92.2887671274898,54.41097847845,112.67,53.77,,85.768898068561,15.4186666666667,60.092632527989,117.486990367725,25.72,,13.8704308376675,57.4899876538427,2.64226475772128,3.97123966895203,196.501989882172,46.803129385199,,60.8233265950868,24.35,27.5233003929634,,29.825549631245,,23.974794370116,,13.34,122.957901267707,96.6491105222206,23.2806960198346,5.93681418647023,20.9,60.8759667490216,34.9032570020707,15.425330416691,,38.9899949078264,10.2732974046695,120.595525476577,,115.02936168851
2017-01-10,18.65,,16.4456390170775,58.6683271880918,93.8905883721709,86.2379845924701,92.0255612130659,56.3376675488741,113.15,53.71,,85.7451766069398,15.3246666666667,61.385874261016,118.523315494242,25.77,,14.0514900747093,57.7376788798064,2.62231477213445,3.97946169725214,196.501989882172,47.0294592472269,,61.7242065278587,25.31,27.7070169277192,,30.636812041099,,24.204584731491,,13.45,123.874976110235,96.5856456216068,23.4349749861688,5.86538193021591,21.0,61.2229106796179,35.5325224528292,15.5191918810846,,39.6017526117001,10.4022894797057,121.749592448868,,115.28324812402
2017-01-11,18.45,,16.3127449644142,59.1401904094437,93.928961965048,87.0100683064763,92.7449907124912,57.1930855179006,113.5,51.0,,85.8479696072985,15.3153333333333,62.3773595896701,120.332637231523,26.11,,13.9544940548654,58.5234579414842,2.59004998062984,3.93012952745149,197.05732448049,47.1331937673231,,62.2071524712004,27.04,28.4034307687706,,30.5528883435279,,24.1950101331003,,13.51,126.827083698563,96.9109032372525,23.2575541748845,6.02808873612853,22.9,61.4513859509862,36.3715430538405,15.5260597931134,,39.8598378930219,10.5589227136782,121.964302583247,,115.593553767421
2017-01-12,18.2,,15.997121589339,58.8649368636551,93.5356326380573,84.9574555058258,92.2712200665282,56.8093466159074,113.91,50.81,,85.8795982227935,15.306,61.5583064920863,119.56813508901,25.94,,13.5988419821047,59.0615457771984,2.54768704827264,3.86435330105063,196.562722757075,47.5669926695433,,61.2505480065044,27.24,28.4034307687706,,30.3850409483857,,24.127987944366,,13.43,125.551912965143,96.696709197681,23.1727007434006,6.0518994882133,23.3,61.1129040674776,35.9520327533348,15.5603993532574,,39.3341086162554,10.5036403958056,121.024945745336,,115.414892942432
2017-01-13,17.95,,16.0552627373792,58.9829026689931,93.4396986558644,86.0873341116885,92.8151789563376,57.2650365620243,114.21,51.64,,85.7293622991923,15.85,61.9031709542268,120.612954683777,26.07,,13.8962964429591,59.4544353080373,2.54744075215428,3.90546344255117,197.013936294072,47.7744617097356,,61.6127574640106,28.1,28.3436160830362,,30.9212201273123,,24.3577783057409,,13.47,127.735424494972,96.236588668231,23.1958425883508,5.75426508715363,23.3,61.4936961864248,37.0847105647001,15.5924496093918,,39.7164571811765,10.7155559476508,121.901678794053,,115.80982739767
2017-01-17,17.8,,15.9472863195903,58.5818189308439,91.7224803746118,84.4678414432853,91.5430170366222,57.3130039247734,115.85,49.57,,86.021926992521,15.7053333333333,61.4720903765512,118.616754644994,25.8,,13.6505731926881,59.0444636236836,2.49030005269573,3.89724141425106,196.319764358399,47.416106094858,,59.3744887650618,27.9,27.7497417032439,,30.1332698556724,,24.204488985507,,13.18,125.438370365592,97.2440939654749,23.1341310018171,5.75029662847283,22.2,61.1636763500039,36.7491023242956,15.4985881449982,,39.6782223246843,10.512854115451,120.24662150821,,115.461908949008
2017-01-18,17.55,,16.2130744249168,58.495310673596,91.9143483389976,86.6051951393755,92.3326347798938,57.1611072760678,114.87,49.42,,85.6502907604548,15.8906666666667,61.385874261016,118.888577628998,25.91,,13.6311739887193,59.633797919942,2.5356185384732,3.85613127275052,196.753620191235,47.8216137643248,,59.3559139210871,28.06,28.4119757238755,,31.3828004639534,,24.2620323218347,,13.26,126.119625962899,95.9985952909293,23.1649867950839,5.73045433506886,22.6,61.7814057874071,36.7910533543461,15.6313677775551,,39.3819021868705,10.5497089940328,120.640256754573,,115.696988981887
2017-01-19,17.25,,16.2130744249168,58.1020913224694,91.9047549407783,87.8103989856291,92.1396171093163,57.5688298594356,114.77,48.65,,85.4288904519898,16.2506666666667,61.7738467809241,118.922555501999,25.97,,13.3725179358025,59.4458942312799,2.59004998062984,3.89724141425106,196.024745862917,47.7933225315713,,59.4116384530112,28.01,28.0659050421261,,30.6554617516704,,24.1184133459754,,13.11,125.551912965143,95.3401469470613,23.1264170535004,5.71061204166488,23.0,61.2990691034074,36.3715430538405,15.6153426494878,,39.2480801891481,10.678701069069,119.656168638666,,115.640569773996
2017-01-20,16.9,,16.0967921288365,58.7862929934297,92.4899522321549,85.4376539133174,93.6486643520131,56.4895641975797,115.05,48.86,,85.4605190674848,16.3153333333333,61.9462790119944,119.398245724007,25.94,,14.0902884826468,59.7192086875157,2.56172592701892,3.91368547085128,196.744947413137,47.9159178735031,,59.5045126728846,28.64,28.5956922586314,,30.1379322833152,,24.2237339282722,,13.4,124.477625292468,95.1497522452199,23.2189844333009,5.69870666562249,22.8,61.6713991752668,36.0359348134359,15.7046255058623,,39.3914609009935,10.6971285083599,120.273460275007,,115.894456209506
2017-01-23,16.6,,16.0386509807963,59.5570029216379,91.7320737728311,83.7428360045234,93.9820585102834,56.0178851305464,115.79,48.59,,85.6977336836973,16.5946666666667,61.2565500877133,118.939544438499,25.67,,14.239015713074,60.2316732929578,2.58832590780135,3.84790924445041,196.232987985562,47.585853491379,,58.4921836762645,29.53,28.6384170341561,,30.142594710958,,24.1638926883308,,13.5,124.460157200229,96.1017257544267,23.350121554685,5.59155828124101,23.45,61.5867787043897,35.7003265730314,15.562688657267,,39.3436673303784,10.761624545878,119.772469961455,,115.988488222658
2017-01-24,17.0,,16.6782036092382,60.6186951696798,93.3149844790136,86.2944785227633,94.4646026867271,57.1211344737768,115.27,50.99,,85.5633120678435,16.974,63.1101965717187,120.646932556778,26.23,,14.4136085487929,61.2224381968124,2.64349623831305,3.83968721615031,197.491180313327,48.2648430774629,,58.9937044635809,30.64,29.0101225812203,,30.5948501923135,,24.6354416590689,,13.62,127.062902943785,95.4432774105587,23.6046818491365,5.6034636572834,23.5,62.2045081417929,37.0427595346495,15.7412543700159,,39.9649837483752,11.0472498548867,121.606452359281,,116.768953931817
2017-01-25,17.3,,16.894156444816,61.7983532230597,94.1975771151881,89.0344341419803,94.8067703754782,58.6560900817496,114.32,52.05,,85.3340046055048,16.9646666666667,64.1016819003728,129.973858695435,26.26,,14.4782725620221,64.2032739851338,2.65482585975742,3.79857707464977,199.200573162413,49.4153532094384,,59.3094768111504,31.09,29.4031905160468,,31.5273357208814,,24.6239521410002,,13.9,130.591457575988,94.2453774114734,23.6818213323036,5.55584215311385,23.25,63.0760989918275,37.5042208652057,15.3452047763549,,40.8730615900627,11.2223105281501,122.751573075973,,117.944354096214
2017-01-26,16.9,,16.7031212441125,62.3331315405919,94.4565988671089,87.7633207103848,94.429508564804,57.4489114525627,113.26,51.0,,85.389354682621,16.834,63.7137093804647,129.897408481183,25.96,,14.5494029765743,63.8274666078096,2.70063693777161,3.88079735765085,198.992318024093,49.2078841692461,,59.3001893891631,29.51,28.8947656873038,,31.3175264769536,,24.5875686671158,,13.86,130.224627638976,94.5627019145424,23.7126771255704,5.47250452081714,22.85,62.7883893908452,36.8749554144473,15.2559219199805,,40.8443854476936,11.9133395015584,122.259529018019,,118.066595713311
2017-01-27,17.25,,16.5619213131578,61.759031287947,93.9193685668288,88.337675668365,94.7453556621126,56.7533846927,113.49,50.07,,85.4605190674848,16.8633333333333,63.1101965717187,128.054108870902,26.22,,14.6011341871576,63.6310218423901,2.75285171486304,3.81502113124998,198.67994095674,48.8589589652863,,61.5013084001626,29.31,29.3775556507321,,31.1869785029541,,24.5875686671158,,13.88,130.373106423005,94.9038257553415,23.8978118851715,5.53203140102907,23.2,65.0985282457914,38.0915352859137,15.3200224322493,,40.8826203041857,12.5214449981577,121.839055004859,,118.292272544875
2017-01-30,17.0,,16.4124155039117,61.6561391430356,93.9577421597059,87.4055258185283,93.9294173273986,55.7220863935934,113.97,49.78,,85.420983298116,16.7086666666667,62.2049273585998,126.830905442882,26.12,,14.2454821143969,63.4260360002133,2.70974989415077,3.73280084824891,197.447792126908,48.4628817067374,,60.8140391730994,29.75,29.505729977306,,31.2615773452396,,24.3003307153972,,13.75,128.678701475858,94.6182337025794,23.7821026604208,5.48044143817873,22.7,64.5484951850899,37.5461718952563,15.3337582563069,,40.4333607404035,12.4016666427669,120.13926644102,,117.370758815988
2017-01-31,16.65,,16.7280388789869,59.7882509738756,94.0728629383374,87.2172127175511,93.9206437969178,56.0098905700883,115.55,49.61,,85.6265692988335,16.7953333333333,62.5928998785079,125.709635633863,26.03,,14.2519485157198,63.5029056910296,2.68906102020888,3.71635679164869,197.430434422748,48.1893997901202,,61.1762486306057,29.63,28.7751363158349,,31.4993611550244,,24.4630988880377,,13.32,128.504020553472,95.2766820464475,23.697249228937,5.46456760345555,22.35,63.4145808753361,37.2525146849024,15.4505127607966,,40.0988057460975,12.1989648105671,120.98021446734,,117.135678783109
2017-02-01,16.7,,16.8443211750673,60.3660299414548,93.22864389504,87.7444894002871,94.0083791017258,56.7613792531582,115.2,50.04,,85.5064200957219,16.616,62.3773595896701,125.51426286411,25.82,,14.1290868905843,63.7335147634786,2.80654426866461,3.75746693314923,197.508525001812,48.1799693792024,,61.1762486306057,29.75,29.2280189363959,,31.6765334054523,,24.3194799121784,,13.7,127.036700805427,94.6889645410022,23.5275423659694,5.39313534720123,22.55,64.455412667125,37.5461718952563,15.2467647039421,,40.5385065957568,12.6135821946121,120.908644422547,,117.944354096214
2017-02-02,16.15,,16.620062461198,60.0652682870985,92.4419852410584,86.5298698989847,94.2540379551881,58.9998561814518,115.84,50.55,,85.5539588763533,16.77,61.8600628964593,125.420823713358,28.93,,14.1096876866156,63.6395629191475,2.84201090970785,3.96301764065192,197.638689561068,48.1328173246132,,61.5291706661246,29.64,29.386100605837,,31.6905206883808,,24.5205464783815,,13.69,130.792340636732,94.6492126667197,24.0520908515057,5.45663068609396,23.05,63.6599802408798,37.0847105647001,15.3726764244701,,40.8061505912015,13.1203367751115,120.604471732176,,117.840918881747
2017-02-03,16.6,,16.6698977309467,60.5480698901441,94.6676536279332,88.5071574592444,94.7453556621126,59.1844564660625,116.13,51.58,,85.5777282666691,16.7553333333333,63.9292496693025,127.187673109388,29.13,,14.3877429435012,64.3826365970385,2.81713500175391,3.97123966895203,199.00098993448,48.5760466377513,,62.9315713862129,30.02,29.6638116467471,,32.4598212494493,,24.8269336268813,,13.94,131.19410675822,94.6094607924372,24.1600861279397,5.5082206489443,23.2,63.9053796064236,37.4203188051046,15.4436448487678,,39.8024856082837,13.2401151305023,122.447400385601,,118.179434129093
2017-02-06,16.3,,16.4954742868262,60.3264560395658,94.3990384777932,87.8386459507756,94.8067703754782,59.1764303667316,117.7,52.05,,85.8233452999314,17.1846666666667,63.1964126872539,127.383045879141,29.38,,14.3489445355637,64.4936705948843,2.88929976443217,3.90546344255117,198.645225548419,48.7175028015188,,62.8479845883268,30.24,29.552727230383,,32.0541900445223,,24.7503368397564,,13.87,129.831595563607,95.1818877821057,24.1446582313063,5.49631527290191,22.95,63.9138416535113,37.5461718952563,15.3543619923933,,38.837055481858,13.1387642144024,121.525936058889,,118.320482148821
2017-02-07,16.4,,16.437333138786,60.2947969180546,94.3414780884774,86.6616890696687,95.4209175091339,59.4814221413058,117.46,53.63,,85.910499731089,17.1653333333333,64.7051947091187,126.915850125383,29.38,,14.4006757461471,64.6644921300316,2.93412565797293,3.99590575385235,198.653910474481,48.7363636233545,,62.3929009109472,30.01,29.7449887202438,,32.1381137420934,,24.7790606349282,,13.96,129.237680427494,95.8815207694783,24.2603674560569,5.58362136387942,23.3,64.5738813263531,37.3364167450035,15.4047266806046,,39.181169190287,13.2124739715659,120.98916072294,,118.753029409319
2017-02-08,16.45,,16.4041096256202,60.1127569693653,93.6123798238116,86.9347430660855,95.113843942306,59.3449784526805,118.19,53.76,,86.1561167643514,17.472,64.1447899581404,126.253281601872,29.24,,14.2842805223345,63.9555827591701,2.92131825981842,4.01234981045257,198.914226577318,49.3682011548492,,61.3341348043905,29.76,31.5308843371732,,32.4877958153064,,24.8652320204438,,14.01,129.359957073164,97.1853822459455,24.1215163863561,5.5994951986026,23.5,65.5639408356157,36.9169064444978,15.5718458733054,,39.7738094659146,12.8439251857482,120.77445058856,,118.950496636937
2017-02-09,16.85,,16.3958037473288,59.5982962448085,94.5717196457403,89.6087890999605,95.7367646064425,59.2005086647243,117.29,54.81,,85.9501153816152,17.9466666666667,64.6620866513511,127.714330140897,29.55,,14.4653397593763,64.3228490597369,2.86639422542507,4.02057183875268,200.094315310344,50.1037732064401,,62.2814518470991,30.37,30.3046832796164,,32.7722039015196,,24.9992763979125,,13.96,131.044400054382,96.064379391178,24.2989371976405,5.7820442979192,24.0,64.7431222681074,37.1686126248012,15.6336570815647,,39.7738094659146,12.5859410356758,122.474239152399,,119.383043897435
2017-02-10,17.05,,16.2629096946655,59.4874893195194,95.6749604409585,90.7763303260186,96.7194000202916,59.6499702272548,117.6,54.52,,85.9342691214047,17.9486666666667,64.7483027668863,128.648721648412,29.53,,14.5752685818659,64.1520275245896,2.79841649675887,4.01234981045257,200.883923381278,50.4715592322355,,63.0615952940356,30.31,30.291865846959,,32.6090189340202,,25.0662985866469,,14.14,131.816436420773,96.0087267671825,24.3066511459572,5.75426508715363,24.4,64.7600463622828,37.8817801356608,15.7435436740255,,39.9363076060061,12.5675135963849,123.404649734711,,119.777978352673
2017-02-13,16.8,,16.3708861124544,59.77242141312,96.2505643341157,90.7386677058232,97.1668500748122,60.9983549148461,116.8,54.3,,85.8074990397209,18.7066666666667,65.179383344562,129.12441187042,29.82,,14.5429365752513,64.4338830575827,2.66935733074042,4.07812603685343,201.97724788943,50.613015396003,,62.8479845883268,30.99,30.1893263856999,,32.6416559275201,,25.190768365725,,14.94,133.755300477278,95.7066125226352,24.6614927685259,5.81379196736556,24.6,65.9362709074752,38.2173883760654,15.7893297542175,,40.251745172066,12.6780782321302,123.72671493628,,120.455008847365
2017-02-14,16.85,,16.3127449644142,59.8673987776536,96.2121907412386,89.6841143403514,96.5527029411565,60.9662505175225,116.93,55.05,,85.6173439171952,18.732,64.4034383047457,129.294301235423,29.92,,14.3812765421783,64.416800904068,2.67920917547465,4.08634806515354,202.784213664524,50.5281416977425,,62.8479845883268,30.75,30.2405961163295,,32.4831333876635,,25.1811937673343,,15.31,133.90444386624,95.014929910119,24.9237670112941,5.91697189306625,24.55,65.8685745307735,38.0495842558631,15.8259586183711,,40.1561580308357,12.6965056714211,124.138242693841,,120.859346503917
2017-02-15,16.9,,16.2296861814997,59.891143118787,95.4159386890377,89.6652830302536,95.7367646064425,61.1990073981186,117.45,55.78,,85.4826507054062,18.6506666666667,64.2310060736755,129.532146346427,30.1,,15.2219087141581,64.5534581321859,2.68462769007848,4.11101415005386,203.842822764356,51.1882704619907,,63.1637569358964,30.89,30.7191136022053,,32.6183437893059,,25.2577905544593,,15.63,136.413562057011,94.5776592930111,25.3171783754464,5.89712959966227,24.8,69.0503042357543,37.7139760154586,15.8007762742655,,39.926748891883,12.8899937839754,124.880781908571,,121.573989803871
