,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2013-11-21,9.44923427790781,36.3231136675019,,61.4911152186885,5.69272353187649,15.4191932788265,,29.2972766617348,,38.676061905652,14.9217580126076,,45.5953247635753,,0.361469253000322,17.2473719062245,44.2425214638264,13.0,67.3441785073451,78.7738017818542,,60.3868177616818,119.94,30.8319171953499,22.94,96.0893934846755,,95.2991695996048,8.14,75.3261126692962,37.9690674440533,48.5642911772523,6.98,4.99843114984052,,146.454399226446,25.26,6.67965272011656,6.39090802647563,,88.5715485460116,,,61.6244513410712,75.5904698705477,14.5621788096921,16.36
2013-11-22,9.46257594296663,36.3135549533789,,61.4498681599156,5.79297275130576,15.4511501560883,,29.1359357913987,,38.6682909468605,14.914807962299,,45.9835274070113,,0.357932371855504,17.2414686414534,44.257814419742,13.0,68.0830770669964,78.8841395376417,,61.1112366766943,119.92,30.9772136948568,22.45,97.6619300415749,,95.7700999075992,8.092,76.0285222677665,37.840528189964,48.7990827609752,6.95,5.0357886322758,,147.187037541736,25.28,6.83247604259778,6.3423079654378,,90.6618498083591,,,61.7884188390962,75.9976486045882,14.8807553277228,16.51
2013-11-25,9.45590511043722,36.7723732312842,,61.2518822778055,5.80013340983642,15.4112040595111,,29.152626226261,,38.5905813589447,14.7827570064352,,45.6969968844752,,0.365713510374102,17.2532751709956,44.0895919046704,12.83,68.0107935122479,78.9429863407283,,61.2784102724664,120.46,30.9118302700787,23.79,97.7113290957183,,95.8899730769069,8.056,76.2480252672885,37.8191049809491,48.4046329003207,6.99,4.97134697507494,,147.040509878678,25.0,6.8388436810345,6.39900803664861,,90.0419125518454,,,61.578904813842,76.1786169308285,15.0192668573013,16.68
2013-11-26,9.45034608332938,37.2025153668204,,60.8559105135853,5.67840221481516,15.339301085672,,29.0357931822245,,38.7926262875256,14.7410567045835,,45.6415393639843,,0.368778807366277,17.1155323263367,44.1201778165016,13.2,67.3361470012619,78.9650538918858,,62.2071524712004,119.82,31.0208026447088,24.42,96.9703432835668,,96.6006497235167,8.03333333333333,76.5333791666671,37.7191300055463,49.5598074922375,7.05,5.0049687092667,,147.081212007305,24.87,7.03624047257274,6.50430816889725,,90.5267352780933,,,62.7266773000171,76.576747248557,15.0423521122311,16.7
2013-11-27,9.45145788875095,37.1451630820822,,61.4251199246518,5.73568748306046,15.586966884451,,28.7798731810016,,37.7202339742887,14.7827570064352,,45.7432114848842,,0.370193559824204,17.0801127377101,44.372511589109,13.3,67.3040209769293,79.001833143815,,63.2194814678204,119.46,30.8900357951527,24.79,97.3573025410237,,97.1400789854013,8.46266666666667,76.4016773669539,37.6904298876041,49.3625825619102,7.08,4.96761122683142,,147.439390739225,25.21,7.32927919343047,6.47190812820536,,90.8923393011655,,,62.9453006307172,77.1106038109657,15.2685876105427,16.9
2013-11-29,9.45034608332938,37.2598676515586,,60.6991716902482,5.77149077571377,16.202136771741,,28.796563615864,,37.4715632929584,14.7688569058179,,45.4936526426753,,0.367835639060993,17.0368221293887,44.7701284429146,13.25,67.6574072445886,79.0312565453583,,63.7767267870608,120.7,31.2387473939691,24.8,97.0197423377102,,97.1914532008188,8.48533333333333,76.4236276669061,37.8267554478296,49.5598074922375,7.09,5.04512800288462,,147.34170563052,25.34,7.65390140093432,6.37470800612969,,90.2724020446518,,,62.2985399440629,77.5720730428783,15.2131829987113,17.0
2013-12-02,9.45590511043722,37.2025153668204,,60.5671811021748,5.70704484893781,15.7866973673374,,28.4405010054669,,37.6114405512067,14.65765610088,,45.1424216795665,,0.37137252020581,16.8243045976292,44.1889961181218,13.31,67.3602415195114,78.7315666956939,,63.0801701380103,117.58,31.1007157194376,23.69,96.5257517962758,,96.2153431078849,8.278,75.8309681048434,37.9415559195984,48.8929993944644,7.04,5.00216689808405,,146.959105621424,25.35,7.94044513058661,6.3099079247459,,88.8974130013585,,,60.8501603781752,77.345862635078,15.0885226220906,15.94
2013-12-03,9.4881474676627,36.4664943793473,,59.8082352207528,5.59247431244721,15.4910962526656,,28.3459218745801,,38.512871771029,14.7758069561266,,45.0315066385848,,0.371136728129489,16.7810139893078,43.7531468745273,13.38,66.4285868138642,78.8273740875355,,62.5414996627446,117.96,31.1225101943636,23.57,95.9494294979358,,95.7529751691267,9.64666666666667,76.1098393704956,37.9272058606273,48.9869160279535,7.26,4.96947910095318,,146.324152414839,26.4,7.76851889279524,6.20460779249726,,88.3490069667502,,,60.8137231563919,77.2825237208939,14.954628143498,15.76
2013-12-04,9.46813497007447,35.8547366754736,,59.445261103551,5.65692023922317,15.4990854719811,,28.6630401369651,,38.1631786254083,14.7681619007871,,45.4659238824299,,0.376324153808554,16.694432772665,43.9443088234723,13.61,68.5729989380695,78.6210197051074,,62.5043499747952,119.96,30.8246523703746,24.02,96.0893934846755,,95.4961040920388,9.26333333333333,75.3833063362965,38.0491813618817,48.6394244840436,7.4,5.07781580001549,,146.307871563388,26.35,7.78125416966867,6.22890782301617,,86.5448305920244,,,60.5404439930168,77.35491105139,14.9777133984277,15.68
2013-12-05,9.45368149959408,35.8260605331045,,59.0575387510854,5.53518904420192,15.3153334277256,,28.6852940501149,,38.2023042955184,14.5325551953249,,45.2530770985309,,0.370193559824204,16.6590131840384,43.9519553014301,13.38,68.1553606217448,78.4515143195415,,62.3557512229978,118.3,30.9917433448074,23.98,95.924729970864,,95.5646030459289,9.36533333333333,75.1704835282988,38.0635314208528,48.4985495338098,7.45,5.03111894697139,,145.664777931078,26.37,7.97228332277019,6.17220775180536,,86.7991638254659,,,61.1598767633336,77.2553784719579,15.0192668573013,15.93
2013-12-06,9.57375648512344,36.1988503839026,,59.0492893393309,5.64259892216185,15.2274520152556,,28.9857218776374,,38.5544353265095,14.7897070567438,,45.7898211622762,,0.364770342068818,17.1430808952685,44.6860171853788,13.36,68.5248099015705,78.5841707082453,,62.7829726344154,118.55,31.5947238177608,24.72,99.703757612837,,96.3095291694838,9.15733333333333,75.5300806866397,38.4725081015292,49.2029242849786,7.51,5.1814828137734,,147.292863076167,26.05,8.09963609150454,6.11550768059455,,88.7781942981828,,,62.1527910569296,77.8163802833026,15.2362682536411,14.91
2013-12-09,9.64935925379008,35.7400321059973,,59.6514963974157,5.7285268245298,15.4831070333501,,28.8688888336009,,38.3509818419369,14.7480067548921,,45.6972790823202,,0.358521852046307,17.0446931490835,44.5330876262228,13.42,70.0347330452057,78.6799781000869,,63.563116081352,119.72,31.6601072425389,24.94,99.4485291664292,,96.283842061775,9.44,75.7062099070516,38.3505326002749,49.2968409184678,7.48,5.15439863900782,,147.667322659537,26.97,7.67300431624448,6.08715764498915,,88.9848400503541,,,62.4807260529796,78.133074854223,15.337843375332,14.36
2013-12-10,9.63710114641144,35.8929715319657,,59.445261103551,5.6712415562845,15.3233226470411,,28.9022697033256,,38.2727305017166,14.7410567045835,,45.4936865064167,,0.366892470755708,16.9266278536615,45.2059776865091,13.66,70.7093795561916,78.8052646894183,,62.5043499747952,121.82,31.5366052179581,24.96,98.5428798404662,,95.4104803996762,9.47933333333333,76.2492750033217,38.5657834848414,49.3250159085146,7.48,5.14319139427723,,147.138194987383,25.84,7.92770985371317,6.35751592531841,,88.9212567419937,,,60.9503627380794,78.078784356351,15.2593535085708,14.02
2013-12-11,9.46660201650846,35.4341532540604,,58.108856399308,5.53518904420192,15.0596784096311,,28.2624697002683,,38.0849272851881,14.511705044399,,44.9847050666582,,0.363355589610891,16.5881740067852,44.0819454267126,13.55,70.098985093871,78.6799781000869,,61.5291706661246,120.86,31.1007157194376,23.72,97.1432399730688,,93.8435668294401,9.31,75.6621776019487,38.0778814798239,50.076348976428,7.5,5.07034430352844,,145.485688565119,25.06,7.81946000028898,6.2592038233805,,87.1647678485381,,,59.8208088627959,77.0744101457176,15.1900977437815,13.74
2013-12-12,9.4788601238871,35.8451779613506,,57.6716375763149,5.52086772714059,15.1076137255238,,28.3514853528676,,37.6467197799548,14.2545531829801,,45.3271107624958,,0.356281827321256,16.5173348295321,44.2501679417842,13.42,69.7455988262117,78.562061310128,,60.721164953226,118.29,30.8173875453992,24.5,97.3737688924049,,94.0490636911104,9.83133333333333,75.3759676187793,37.4321288261242,50.865248697737,7.45,5.03205288403228,,145.005403447317,25.11,7.62206320875074,6.12812102079661,,87.8482884134122,,,60.367367189546,76.8753449868534,15.1531613358939,13.85
2013-12-13,9.49000385786769,35.6731211071361,,57.6551387528057,5.39913653211933,15.2274520152556,,28.7409288329894,,37.8814738006155,14.0669018246473,,45.6047370023641,,0.354159698634366,16.3441723962465,44.8083608327036,13.55,70.0186700330393,78.5989103069901,,60.7118775312387,119.38,30.4759407715582,24.81,97.9500911907449,,94.3573089836159,9.8436,75.7429034946375,37.2958032658987,51.1845652516002,7.44,5.07781580001549,,144.989122595867,25.78,7.58385737813043,6.02161624369721,,87.8403404998672,,,60.5768812148002,76.7758124074212,15.4070991401213,14.81
2013-12-16,9.58918309029491,36.0554696720572,,58.4388328694915,5.34185126387404,15.1315813834702,,29.0024123124998,,38.1397032233422,14.3727040382266,,46.1137184421226,,0.354631282787008,16.432721367813,45.5959480623569,13.695,71.3759945610943,78.6578687019696,,61.5105958221499,119.69,30.7229448207198,24.73,99.1933007200215,,95.4789793535663,9.86266666666667,75.4640322289853,37.3747285902398,52.461831467053,7.61,5.19829368086927,,145.892709851391,26.9,7.72394542373822,5.99703821821273,,88.1900486958493,,,60.7681766291627,77.2010879740858,15.8087825758991,14.69
2013-12-17,9.6192711720425,35.7209146777512,,58.0923575757988,5.27024467856741,15.2354412345711,,29.0357931822245,,38.2962059037827,14.5395052456335,,46.3820904739953,,0.356281827321256,16.5055282999899,45.7335846655973,13.81,70.9181987143539,78.7905250906734,,61.2319731625297,118.65,30.8246523703746,24.84,98.7322428813494,,95.3419814457861,10.164,75.8016132347748,37.3819036197253,55.6925636590806,7.67,5.2179063591478,,145.42870558504,27.45,7.85766583090928,5.94788216724377,,87.8482884134122,,,60.6315370474752,77.0472648967816,15.8087825758991,14.54
2013-12-18,9.71845040446972,36.0172348155651,,59.3132705154776,5.52086772714059,15.0516891903156,,29.1192453565363,,38.9535171616327,14.5951056481024,,47.4185617695035,,0.361233460924,16.7455944006812,45.9782719602469,13.69,71.8096958895853,78.7536760938112,,62.2164398931877,117.61,31.3113956437225,24.99,100.856402209517,,96.6520239389343,9.86533333333333,75.4199999238823,38.1352817157083,55.7770886292209,7.75,5.2487262821569,,147.911535431301,27.79,7.76851889279524,6.15269904628109,,89.8988501080345,,,61.4058280103711,77.9430581116708,16.8430019967523,14.03
2013-12-19,9.69839168330466,36.2084090980256,,58.8183058102024,5.53518904420192,15.0037538744229,,29.1860070959858,,38.8596155533684,14.6437560002628,,47.5388664734465,,0.362648213381927,16.8006915385448,45.0912805171421,13.54,71.8096958895853,78.6210197051074,,61.0183624568209,114.82,30.8464468453006,25.07,101.984347279126,,95.9327849230882,9.38133333333333,75.3466127487107,38.0348313029106,55.2981137984261,7.79,5.28141407928777,,147.740586491066,27.79,7.39282822502891,6.02161624369721,,90.6300581541789,,,60.8319417672835,77.7258961201825,16.773746231963,13.98
2013-12-20,9.78419843495518,36.2944375251328,,60.0227199263721,5.59247431244721,15.1235921641547,,29.825807099043,,39.1334952441392,14.6854563021145,,48.1496442011567,,0.369839871709722,17.0879837574049,44.6171988837586,13.555,72.3478067971574,78.7536760938112,,62.2907392690864,115.94,31.1225101943636,27.94,103.91091039072,,97.5510727087419,9.54933333333333,76.5061301164224,38.5586084553559,57.1482714781628,7.85,5.32344124702746,,148.595534702881,28.7,7.92770985371317,6.21004777241154,,92.6011407133508,,,62.4351795257504,78.5152890076587,16.9399600674573,14.35
2013-12-23,9.79422779553771,36.6576686618079,,60.6001787491931,5.57815299538589,15.339301085672,,29.9092592733548,,39.6108284194826,14.9912585156938,,48.1774068251435,,0.372079896434773,17.3477274073332,45.4506649811587,13.72,72.7975711378147,78.7168270969491,,63.4516670175039,115.57,31.5002810930814,28.96,103.902677215029,,98.6528218704272,9.57,76.0731457829098,38.9317099886046,57.5051546854217,7.95,5.31223400229688,,149.389419196502,29.5,8.11873900681469,6.47221337757931,,92.47397409663,,,62.3349771658463,79.3412880018433,17.2308342795722,13.94
2013-12-24,9.82765899747947,36.8010493736533,,60.7981646313032,5.60679562950854,15.7147943934983,,30.0872905785534,,39.6186535535047,15.0746591193972,,48.6308630169284,,0.373023064740058,17.4835024970684,45.8712212688377,13.81,72.9742642716443,78.6062801063626,,63.6931399891747,116.1,31.5511348679087,28.79,104.734227959777,,99.0309996158793,10.094,75.4640322289853,39.0823856078011,57.354888071839,8.09,5.33745030294069,,149.716794245418,29.73,7.95961172228113,6.4804060527408,,93.0700676125086,,,63.3278914594422,79.3775956499394,17.4062822170384,13.96
2013-12-26,9.85440395903288,36.7532558030381,,60.7237178991016,5.64975958069251,15.6428914196592,,30.4266627540881,,39.7047300277469,15.1511096727921,,48.6493714329196,,0.369486183595241,17.453986173213,45.9171001365845,13.77,73.1830834298066,78.5622389222928,,64.6125947659213,116.74,31.6673720675142,30.65,105.285850731045,,99.0395945646395,10.3666666666667,75.173914378738,39.1613109321422,58.2377044266373,8.14,5.36920416301068,,150.477941234147,29.22,7.95954804589676,6.54594745403274,,93.634369474207,,,63.9837614515423,79.6408260986356,17.5909642564765,13.94
2013-12-27,9.83657398466394,36.8488429442684,,60.8974269409053,5.77149077571377,15.515063910612,,30.4544801455254,,39.6734294916588,15.3040107795817,,48.5383209369723,,0.371608312282131,17.4264376042812,45.7488776215129,13.93,73.2553669845551,78.5917763746558,,64.166798510529,117.12,31.7254906673169,31.89,105.475213771929,,98.9794299233176,10.0746666666667,74.9603939559189,39.1254357847145,58.0592628230078,8.24,5.44018337963771,,150.469756857924,28.35,7.95318040746004,6.53775477887125,,93.7694840044728,,,64.3025871421465,79.4411340341074,17.5678790015467,13.73
2013-12-30,9.88560641417852,37.0208997984829,,61.2613887427798,5.72136616599914,15.5390315685583,,30.6547653638737,,39.7908065019892,15.46386193668,,48.6031003929416,,0.376559945884875,17.4972767815343,45.7565240994707,13.99,73.3522869849757,78.6656200055631,,63.6002657693013,115.39,31.8925816417498,32.08,106.109168300103,,98.9192652819957,10.1626666666667,75.4757880799651,39.1039106962578,58.1343961297992,8.26,5.28048014222689,,150.445203729255,29.77,8.05506262244752,6.52136942854827,,93.5469424252114,,,64.4483360292799,79.3231341777953,17.6048154094343,14.32
2013-12-31,9.93798196388728,37.059134654975,,60.9801455322405,5.80729406836708,15.674848296921,,30.6380749290114,,39.8534075741654,15.5889628422351,,48.7419135128757,,0.377738906266481,17.6114065671089,45.9782719602469,14.02,73.7641969867632,78.5917763746558,,63.098744981985,116.12,31.8998464667251,33.89,105.911572083529,,99.1513288985231,10.0286,74.9972078219222,39.5415874948765,58.4443210203134,8.24,5.28608376459218,,151.157244460647,29.81,7.92770985371317,6.55414012919424,,93.9125464482836,,,64.4483360292799,79.8405181631637,17.6279006643641,14.89
2014-01-02,9.77751219456683,36.6003163770697,,60.616183730366,5.68556287334582,15.5550100071892,,30.2931392751892,,38.5622604605315,15.408261534211,,48.2051694491303,,0.373966233045342,17.3831469959598,45.4353720252431,14.01,72.8999936496797,78.6434669162909,,62.2071524712004,118.0,31.3113956437225,33.07,104.758927486849,,98.0769603034888,10.0066666666667,75.2254537911427,39.06803554883,57.2609714383498,8.01,5.18615249907781,,149.708609869195,29.04,8.09963609150454,6.3657086004799,,92.4978178372651,,,63.4280938193464,79.2142112335072,17.4709209308417,15.29
2014-01-03,9.81317214330471,36.4856118075934,,60.9139706591724,5.75000880012178,15.339301085672,,30.3599010146386,,38.8204898832583,15.3942540237254,,48.2792031130952,,0.369486183595241,17.5287608603135,45.3206748558761,14.17,73.2230603177483,78.6730043686538,,62.1792902052384,119.29,31.449427318254,34.21,104.767160662539,,98.5754673315847,9.97066666666667,75.2254537911427,39.0967356667722,57.0261798546269,8.05,5.33745030294069,,149.684056740526,29.14,8.5963118895685,6.41486465144886,,93.6502653012971,,,63.1821425723089,78.6423657759948,17.5909642564765,15.55
2014-01-06,9.72290789806195,36.007676101442,,60.5334651390309,5.74284814159112,15.515063910612,,30.0539097088286,,38.6013861306416,15.4152652894538,,48.0108310812225,,0.374437817197985,17.4933412716869,45.3283213338339,14.27,72.6173103151197,78.7763854519241,,62.0306914534409,119.5,31.1878936191417,34.06,103.614516065859,,97.7761370968792,9.8,75.542053038771,39.0752105783156,56.781996607555,8.03,5.2589995898266,,149.250284800713,28.57,8.34797399053652,6.40667197628737,,92.6090886268958,,,62.2621027222796,78.3519045912266,17.3139411973194,15.67
2014-01-07,9.78865592854742,36.2179678121486,,61.5095445167851,5.75716945865245,15.6668590776056,,30.3209566666265,,38.8048396152142,15.6253779467385,,48.214423657126,,0.380568411182335,17.5917290178719,46.1388479973606,14.335,72.9403769831883,78.8133072673777,,62.717960680504,118.82,31.0208026447088,35.61,105.080021338781,,98.5926572291053,9.95733333333333,75.7334851419882,39.3909118756799,59.0547791379931,8.095,5.2384529744872,,150.166934937677,28.97,8.18878302961859,6.29197452402647,,93.0223801312383,,,63.2732356267672,79.0780575531472,17.3277923502772,15.8
2014-01-08,9.84326022505229,36.3995833804861,,61.7411565725234,5.80729406836708,15.8745787798074,,30.5379323198372,,38.8987412234785,15.6134715628257,,48.1033731611786,,0.3857558368614,17.8239240988684,46.4600000715882,14.42,72.1569403131219,78.5770076484743,,62.0399788754283,118.12,31.449427318254,32.46,105.121187217234,,98.7215814605094,10.0853333333333,75.5273274923697,39.5631125833331,58.9608625045039,8.54,5.20763305147809,,150.199672442568,28.97,8.3034005214795,6.18546974692706,,92.5693490591706,,,63.2732356267672,79.2505188816033,17.3370264522491,15.8
